20.174.15.226:443#AE_1 [160ms | 10M]
109.122.196.199:8443#DE_10 [136ms | 7M]
92.113.146.87:443#DK_1 [148ms | 6M]
193.180.213.29:443#DK_2 [148ms | 8M]
193.181.211.52:2053#DK_3 [154ms | 6M]
92.119.129.148:8443#DK_4 [158ms | 11M]
45.153.48.166:443#DK_5 [159ms | 8M]
193.180.212.25:443#DK_6 [160ms | 7M]
89.28.236.192:8443#DK_7 [161ms | 10M]
193.180.215.69:443#DK_8 [161ms | 11M]
193.180.212.103:443#DK_9 [162ms | 6M]
193.181.214.98:8443#DK_10 [196ms | 12M]
130.94.116.44:443#EC_1 [281ms | 5M]
176.97.74.45:443#EE_1 [179ms | 8M]
38.180.216.120:443#EE_2 [187ms | 8M]
150.241.101.213:8443#EE_3 [187ms | 5M]
38.180.10.51:443#EE_4 [189ms | 7M]
5.101.180.19:8443#EE_5 [192ms | 8M]
46.36.221.147:8443#EE_6 [196ms | 8M]
176.97.74.41:2053#EE_7 [199ms | 7M]
5.101.112.43:443#EE_8 [201ms | 0M]
5.101.126.33:8443#EE_9 [203ms | 6M]
46.22.211.155:8443#EE_10 [207ms | 6M]
38.54.59.70:443#EG_1 [185ms | 5M]
65.20.103.129:8443#ES_1 [203ms | 6M]
141.253.194.63:443#ES_2 [215ms | 8M]
172.233.116.56:2053#ES_3 [220ms | 7M]
172.233.97.34:443#ES_4 [223ms | 8M]
212.227.144.37:8443#ES_5 [224ms | 8M]
92.178.109.187:443#ES_6 [240ms | 7M]
31.57.190.19:443#ES_7 [245ms | 6M]
31.57.190.18:443#ES_8 [247ms | 7M]
208.85.19.254:8443#ES_9 [249ms | 7M]
31.57.190.98:443#ES_10 [250ms | 6M]
132.243.22.149:8443#FI_1 [152ms | 5M]
109.107.190.58:443#FI_2 [154ms | 3M]
171.22.114.27:2053#FI_3 [163ms | 10M]
185.156.108.133:443#FI_4 [164ms | 7M]
171.22.114.27:8443#FI_5 [164ms | 7M]
185.112.82.28:443#FI_6 [165ms | 7M]
135.136.181.113:443#FI_7 [165ms | 0M]
92.118.233.25:443#FI_8 [170ms | 4M]
83.147.252.215:443#FI_9 [172ms | 3M]
83.219.97.178:443#FI_10 [172ms | 7M]
194.163.184.205:443#FR_1 [134ms | 9M]
62.171.167.21:443#FR_2 [142ms | 3M]
38.180.240.91:443#FR_3 [143ms | 6M]
62.171.185.218:8443#FR_4 [146ms | 4M]
31.57.109.126:2053#FR_5 [147ms | 4M]
95.182.96.35:443#FR_6 [147ms | 5M]
31.57.108.170:8443#FR_7 [147ms | 4M]
138.124.81.91:443#FR_8 [147ms | 0M]
62.171.170.182:8443#FR_9 [149ms | 7M]
104.252.30.225:8443#FR_10 [151ms | 4M]
92.246.136.38:443#GB_1 [129ms | 11M]
213.176.74.117:443#GB_2 [135ms | 7M]
62.60.244.43:443#GB_3 [139ms | 8M]
176.124.221.87:443#GB_4 [140ms | 8M]
89.185.85.206:443#GB_5 [142ms | 12M]
213.165.42.250:443#GB_6 [143ms | 9M]
138.124.93.143:443#GB_7 [143ms | 8M]
89.208.96.208:443#GB_8 [146ms | 8M]
138.124.90.126:443#GB_9 [147ms | 0M]
91.108.242.91:443#GB_10 [148ms | 0M]
206.53.48.65:443#GE_1 [223ms | 7M]
38.54.29.210:2053#GR_1 [188ms | 0M]
151.236.29.97:443#GR_2 [190ms | 5M]
47.83.14.42:8443#HK_1 [33ms | 13M]
43.154.131.189:443#HK_2 [34ms | 16M]
206.237.17.52:443#HK_3 [34ms | 0M]
149.104.4.249:2053#HK_4 [36ms | 4M]
149.104.6.78:8443#HK_5 [36ms | 13M]
123.254.106.203:443#HK_6 [37ms | 0M]
47.76.218.163:443#HK_7 [38ms | 0M]
154.38.116.8:443#HK_8 [38ms | 6M]
43.248.10.72:443#HK_9 [39ms | 0M]
43.168.16.112:443#HK_10 [优选高速40ms | 54M]
5.181.2.41:8443#HR_1 [155ms | 9M]
5.181.2.71:443#HR_2 [228ms | 9M]
5.181.2.41:443#HR_3 [230ms | 9M]
5.181.2.78:8443#HR_4 [238ms | 7M]
46.183.184.60:443#HR_5 [270ms | 4M]
5.181.2.248:8443#HR_6 [272ms | 9M]
180.149.37.38:8443#HU_1 [172ms | 7M]
38.180.225.181:443#HU_2 [172ms | 0M]
38.180.109.174:443#HU_3 [184ms | 10M]
38.180.108.148:443#HU_4 [184ms | 6M]
38.180.225.166:443#HU_5 [210ms | 7M]
91.219.236.202:2053#HU_6 [212ms | 7M]
91.219.236.202:8443#HU_7 [225ms | 7M]
5.182.38.111:443#HU_8 [228ms | 4M]
91.219.238.217:8443#HU_9 [235ms | 7M]
185.65.68.238:443#HU_10 [243ms | 7M]
43.218.77.16:443#ID_1 [优选高速84ms | 20M]
156.244.1.250:8443#ID_2 [340ms | 0M]
147.139.189.225:443#ID_3 [416ms | 0M]
52.19.138.237:8443#IE_1 [167ms | 7M]
34.240.243.226:443#IE_2 [196ms | 9M]
52.19.138.237:2053#IE_3 [206ms | 8M]
194.4.51.171:8443#IE_4 [223ms | 7M]
54.229.164.147:8443#IE_5 [227ms | 6M]
85.159.229.122:443#IE_6 [327ms | 0M]
107.172.145.153:443#IE_7 [393ms | 0M]
194.87.245.135:2053#IE_8 [427ms | 0M]
194.87.245.135:8443#IE_9 [437ms | 0M]
45.144.172.33:443#IL_1 [228ms | 6M]
185.239.48.55:8443#IL_2 [234ms | 8M]
185.239.48.207:443#IL_3 [236ms | 8M]
80.178.58.56:443#IL_4 [246ms | 6M]
91.225.218.230:443#IL_5 [251ms | 3M]
64.176.167.56:8443#IL_6 [270ms | 6M]
77.91.69.141:2053#IL_7 [276ms | 7M]
64.176.170.68:8443#IL_8 [280ms | 5M]
77.91.69.141:8443#IL_9 [285ms | 6M]
4.240.110.47:443#IN_1 [120ms | 12M]
20.235.105.146:443#IN_2 [154ms | 10M]
20.219.46.208:8443#IN_3 [156ms | 3M]
45.89.105.211:443#IN_4 [174ms | 9M]
45.89.105.65:2053#IN_5 [180ms | 9M]
195.35.21.37:443#IN_6 [187ms | 9M]
139.84.168.252:2053#IN_7 [187ms | 9M]
45.88.183.55:2053#IN_8 [190ms | 6M]
143.110.247.61:2053#IN_9 [195ms | 8M]
143.110.247.61:2096#IN_10 [198ms | 7M]
89.221.224.101:2053#IS_1 [233ms | 3M]
151.236.24.54:443#IS_2 [235ms | 5M]
89.147.109.212:443#IS_3 [291ms | 0M]
89.147.111.223:2053#IS_4 [322ms | 0M]
195.246.230.125:443#IS_5 [396ms | 0M]
194.165.59.20:443#IT_1 [161ms | 10M]
194.87.47.205:443#IT_2 [175ms | 0M]
172.238.238.203:2053#IT_3 [207ms | 7M]
80.211.48.113:443#IT_4 [209ms | 6M]
89.46.70.46:443#IT_5 [230ms | 7M]
188.213.168.52:443#IT_6 [232ms | 7M]
185.47.172.172:8443#IT_7 [239ms | 6M]
4.232.64.201:443#IT_8 [241ms | 6M]
45.92.70.176:8443#IT_9 [251ms | 5M]
113.30.151.151:8443#IT_10 [254ms | 6M]
47.242.28.106:443#JP_1 [44ms | 0M]
8.209.231.3:443#JP_2 [58ms | 0M]
18.183.224.152:443#JP_3 [63ms | 7M]
8.219.195.31:443#JP_4 [67ms | 13M]
8.222.185.236:443#JP_5 [67ms | 9M]
8.219.155.125:443#JP_6 [71ms | 11M]
23.151.104.198:443#JP_7 [85ms | 15M]
23.249.17.25:443#JP_8 [89ms | 8M]
216.23.86.110:8443#JP_9 [98ms | 11M]
45.89.232.111:8443#JP_10 [106ms | 12M]
5.144.180.142:443#KG_1 [234ms | 6M]
188.240.213.41:2053#KG_2 [254ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速77ms | 22M]
129.154.50.159:443#KR_3 [优选高速80ms | 20M]
132.145.91.181:8443#KR_4 [220ms | 0M]
193.123.232.91:443#KR_5 [224ms | 0M]
130.162.130.105:443#KR_6 [231ms | 0M]
161.118.151.101:443#KR_7 [248ms | 0M]
152.70.253.84:8443#KR_8 [251ms | 0M]
158.247.199.106:443#KR_9 [282ms | 6M]
91.147.92.192:443#KZ_1 [179ms | 0M]
195.210.47.233:2053#KZ_2 [179ms | 8M]
83.97.77.35:2053#KZ_3 [190ms | 6M]
195.210.47.233:8443#KZ_4 [192ms | 0M]
91.201.214.192:443#KZ_5 [192ms | 0M]
38.180.38.137:443#KZ_6 [196ms | 6M]
185.36.144.134:443#KZ_7 [197ms | 0M]
31.130.153.113:443#KZ_8 [201ms | 6M]
86.107.198.133:2053#KZ_9 [202ms | 6M]
45.136.57.82:8443#KZ_10 [203ms | 0M]
195.238.126.150:443#LT_1 [189ms | 7M]
185.80.128.115:8443#LT_2 [218ms | 0M]
195.238.126.11:443#LT_3 [220ms | 6M]
185.237.185.110:2053#LT_4 [224ms | 9M]
89.40.4.81:443#LT_5 [264ms | 5M]
94.176.232.227:443#LT_6 [265ms | 0M]
185.237.185.182:2053#LT_7 [266ms | 0M]
94.176.235.22:443#LT_8 [266ms | 5M]
212.24.104.79:8443#LT_9 [271ms | 4M]
80.208.227.162:443#LT_10 [297ms | 5M]
85.31.102.163:443#LV_1 [177ms | 10M]
193.68.89.220:8443#LV_2 [181ms | 7M]
146.19.84.9:8443#LV_3 [190ms | 0M]
185.135.86.217:8443#LV_4 [201ms | 7M]
193.68.89.220:443#LV_5 [204ms | 5M]
91.239.23.10:443#LV_6 [210ms | 8M]
146.19.84.236:2053#LV_7 [217ms | 8M]
45.142.215.24:443#LV_8 [227ms | 8M]
91.197.2.19:443#LV_9 [240ms | 5M]
216.173.70.192:443#LV_10 [246ms | 5M]
91.208.206.179:8443#MD_1 [196ms | 6M]
80.96.113.183:443#MD_2 [220ms | 8M]
217.156.67.40:443#MD_3 [221ms | 6M]
176.123.1.204:443#MD_4 [230ms | 7M]
185.163.45.40:443#MD_5 [232ms | 6M]
5.181.158.96:443#MD_6 [245ms | 7M]
185.216.68.218:8443#MD_7 [247ms | 6M]
91.229.239.172:443#MD_8 [255ms | 6M]
176.123.2.196:443#MD_9 [262ms | 6M]
176.123.1.97:443#MD_10 [263ms | 6M]
46.183.185.142:443#MK_1 [217ms | 7M]
45.83.141.93:443#MK_2 [246ms | 9M]
195.144.24.34:443#MK_3 [272ms | 6M]
216.238.82.140:8443#MX_1 [254ms | 5M]
216.238.80.148:8443#MX_2 [255ms | 0M]
216.238.79.83:8443#MX_3 [280ms | 5M]
159.54.134.203:443#MX_4 [293ms | 5M]
216.238.88.154:8443#MX_5 [314ms | 6M]
131.196.254.151:443#MX_6 [349ms | 5M]
131.196.253.141:443#MX_7 [354ms | 4M]
96.126.190.196:443#MY_1 [121ms | 0M]
47.250.212.59:2053#MY_2 [154ms | 0M]
47.250.81.46:2087#MY_3 [154ms | 0M]
47.250.212.59:443#MY_4 [164ms | 0M]
163.61.103.239:443#MY_5 [275ms | 5M]
38.54.112.233:443#MY_6 [277ms | 0M]
45.89.107.78:2053#MY_7 [409ms | 0M]
45.89.107.146:443#MY_8 [451ms | 4M]
45.89.107.125:443#MY_9 [462ms | 4M]
144.31.233.89:443#NL_1 [137ms | 6M]
5.253.59.36:8443#NL_2 [139ms | 10M]
193.39.208.239:443#NL_3 [143ms | 0M]
152.53.200.124:443#NL_4 [146ms | 4M]
144.31.135.140:443#NL_5 [147ms | 6M]
185.138.88.76:443#NL_6 [148ms | 9M]
152.53.200.152:443#NL_7 [149ms | 9M]
152.53.200.78:443#NL_8 [150ms | 6M]
152.53.200.18:443#NL_9 [150ms | 5M]
5.101.84.107:443#NL_10 [150ms | 7M]
194.5.98.105:8443#NO_1 [250ms | 5M]
194.5.98.17:443#NO_2 [284ms | 6M]
194.5.98.105:2053#NO_3 [326ms | 6M]
81.29.149.219:8443#NO_4 [327ms | 6M]
195.54.170.66:8443#NO_5 [339ms | 0M]
144.31.217.77:443#NO_6 [340ms | 6M]
89.46.235.32:8443#PL_1 [164ms | 8M]
185.40.86.224:443#PL_2 [164ms | 8M]
91.193.18.220:443#PL_3 [170ms | 9M]
91.193.18.117:443#PL_4 [171ms | 9M]
144.31.5.8:2053#PL_5 [171ms | 0M]
45.144.48.186:8443#PL_6 [179ms | 4M]
144.31.248.189:2083#PL_7 [181ms | 6M]
2.59.163.33:443#PL_8 [183ms | 9M]
185.253.7.107:443#PL_9 [183ms | 7M]
80.211.249.240:2053#PL_10 [185ms | 6M]
45.12.131.34:443#PT_1 [220ms | 8M]
45.12.131.34:8443#PT_2 [235ms | 7M]
185.138.89.45:2053#PT_3 [258ms | 5M]
31.129.22.199:8443#PT_4 [267ms | 6M]
185.138.89.29:8443#PT_5 [301ms | 5M]
45.136.199.148:443#RO_1 [162ms | 9M]
38.180.205.71:443#RO_2 [174ms | 7M]
85.120.229.131:443#RO_3 [188ms | 7M]
72.5.43.52:443#RO_4 [191ms | 7M]
5.252.178.146:8443#RO_5 [204ms | 6M]
185.225.17.13:443#RO_6 [207ms | 8M]
45.67.34.89:443#RO_7 [211ms | 6M]
85.120.228.76:443#RO_8 [212ms | 5M]
185.225.17.223:443#RO_9 [215ms | 8M]
176.97.76.48:8443#RO_10 [231ms | 9M]
45.15.160.220:443#RS_1 [155ms | 10M]
45.89.55.200:8443#RS_2 [176ms | 7M]
89.46.236.145:443#RS_3 [179ms | 10M]
185.48.250.164:443#RS_4 [205ms | 7M]
87.121.38.57:443#RS_5 [245ms | 7M]
2.56.172.184:443#RS_6 [251ms | 9M]
38.180.100.80:443#RS_7 [270ms | 8M]
92.38.190.44:443#RU_1 [55ms | 13M]
87.225.88.81:8443#RU_2 [56ms | 10M]
147.45.147.212:2053#RU_3 [110ms | 12M]
46.29.162.166:443#RU_4 [112ms | 0M]
109.71.242.243:8443#RU_5 [112ms | 12M]
195.133.53.166:8443#RU_6 [116ms | 12M]
147.45.147.212:8443#RU_7 [117ms | 12M]
77.222.35.215:443#RU_8 [155ms | 7M]
155.212.247.226:8443#RU_9 [156ms | 0M]
91.243.86.65:443#RU_10 [156ms | 11M]
37.252.8.202:443#SE_1 [157ms | 8M]
138.124.59.252:443#SE_2 [162ms | 7M]
77.221.137.193:443#SE_3 [165ms | 3M]
195.72.60.249:8443#SE_4 [167ms | 8M]
89.22.232.39:443#SE_5 [168ms | 7M]
109.172.95.188:443#SE_6 [169ms | 0M]
91.186.219.122:443#SE_7 [170ms | 7M]
213.21.240.183:8443#SE_8 [171ms | 7M]
176.125.240.209:2053#SE_9 [174ms | 8M]
45.153.187.209:8443#SE_10 [175ms | 7M]
8.219.154.217:8443#SG_1 [64ms | 5M]
3.1.116.161:2053#SG_2 [优选高速70ms | 21M]
52.77.224.71:443#SG_3 [70ms | 6M]
3.1.116.161:8443#SG_4 [优选高速70ms | 22M]
104.43.91.69:443#SG_5 [优选高速71ms | 23M]
13.250.131.37:443#SG_6 [优选高速71ms | 18M]
18.143.76.130:443#SG_7 [71ms | 5M]
18.138.34.221:443#SG_8 [73ms | 9M]
47.236.119.109:443#SG_9 [73ms | 0M]
52.76.97.123:443#SG_10 [优选高速73ms | 23M]
5.180.55.184:8443#SK_1 [169ms | 8M]
91.242.163.179:2053#SK_2 [227ms | 7M]
45.129.141.188:443#SK_3 [232ms | 10M]
91.242.163.179:8443#SK_4 [242ms | 7M]
37.9.171.189:443#SK_5 [280ms | 5M]
138.2.85.81:2083#TH_1 [172ms | 7M]
45.154.24.89:443#TH_2 [184ms | 6M]
45.150.128.181:443#TH_3 [189ms | 4M]
45.154.24.170:443#TH_4 [193ms | 6M]
45.150.128.159:443#TH_5 [195ms | 6M]
45.136.254.175:443#TH_6 [200ms | 5M]
43.229.148.43:443#TH_7 [200ms | 5M]
45.91.134.91:2053#TH_8 [206ms | 0M]
43.133.110.81:443#TH_9 [207ms | 3M]
43.229.148.110:443#TH_10 [212ms | 5M]
138.249.20.217:2053#TR_1 [193ms | 0M]
45.89.52.247:443#TR_2 [194ms | 6M]
195.16.74.73:443#TR_3 [210ms | 7M]
45.12.143.73:443#TR_4 [210ms | 7M]
62.3.12.185:443#TR_5 [212ms | 7M]
94.131.123.74:443#TR_6 [212ms | 7M]
185.235.243.172:443#TR_7 [215ms | 8M]
130.94.1.150:443#TR_8 [220ms | 7M]
45.89.52.124:443#TR_9 [226ms | 6M]
82.26.198.74:2083#TR_10 [226ms | 6M]
125.228.236.138:443#TW_1 [50ms | 4M]
220.135.92.105:2087#TW_2 [56ms | 0M]
185.248.184.201:2053#TW_3 [151ms | 6M]
103.137.63.227:8443#TW_4 [273ms | 0M]
185.86.77.181:8443#UA_1 [188ms | 8M]
91.238.105.102:443#UA_2 [218ms | 7M]
91.231.182.28:2083#UA_3 [323ms | 5M]
91.231.182.28:2053#UA_4 [337ms | 5M]
31.58.226.196:8443#US_1 [142ms | 10M]
45.159.79.36:2053#US_2 [144ms | 11M]
31.58.226.196:2053#US_3 [145ms | 11M]
38.107.236.16:8443#US_4 [145ms | 11M]
23.177.184.90:443#US_5 [146ms | 11M]
130.12.47.169:443#US_6 [147ms | 9M]
94.183.185.89:443#US_7 [149ms | 11M]
69.40.207.111:443#US_8 [149ms | 11M]
130.12.47.161:8443#US_9 [150ms | 10M]
31.58.50.110:8443#US_10 [151ms | 7M]
157.22.128.7:443#UZ_1 [213ms | 7M]
123.58.199.241:443#VN_1 [330ms | 0M]
156.38.157.171:8443#ZA_1 [311ms | 3M]
156.38.157.171:2053#ZA_2 [374ms | 3M]
84.8.137.211:443#ZA_3 [419ms | 4M]
139.84.236.69:443#ZA_4 [426ms | 4M]
139.84.226.30:8443#ZA_5 [446ms | 4M]
139.84.235.99:443#ZA_6 [446ms | 4M]
139.84.231.16:8443#ZA_7 [462ms | 4M]
84.8.142.203:443#ZA_8 [483ms | 4M]
