31.130.149.210:443#AE_1 [148ms | 7M]
23.173.104.215:2053#CA_4 [196ms | 7M]
45.133.17.106:443#CA_5 [200ms | 7M]
40.233.110.251:443#CA_6 [212ms | 7M]
44.32.224.198:443#CA_7 [214ms | 8M]
23.173.104.224:2053#CA_8 [214ms | 8M]
44.32.224.197:443#CA_9 [214ms | 7M]
23.173.104.239:2053#CA_10 [215ms | 7M]
194.246.118.199:443#CH_1 [144ms | 8M]
185.195.69.119:8443#CH_2 [155ms | 8M]
91.192.102.170:2053#CH_3 [162ms | 4M]
91.192.102.112:443#CH_4 [162ms | 8M]
91.192.102.170:8443#CH_5 [164ms | 4M]
107.189.7.124:2053#CH_6 [164ms | 6M]
51.34.85.34:443#CH_7 [169ms | 6M]
91.192.102.155:8443#CH_8 [173ms | 9M]
152.67.68.62:8443#CH_9 [176ms | 8M]
5.182.36.39:443#CH_10 [176ms | 11M]
64.176.9.170:8443#CL_1 [340ms | 5M]
64.176.15.110:2053#CL_2 [347ms | 4M]
64.176.4.154:8443#CL_3 [363ms | 4M]
64.176.10.195:443#CL_4 [410ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 44M]
185.205.187.139:443#CY_1 [227ms | 3M]
194.55.164.118:443#CY_2 [242ms | 4M]
134.255.210.217:443#CY_3 [257ms | 7M]
193.24.232.154:2053#CY_4 [296ms | 4M]
38.180.48.182:8443#CZ_1 [141ms | 7M]
185.253.46.5:443#CZ_2 [182ms | 7M]
62.233.57.156:443#CZ_3 [185ms | 8M]
195.123.244.83:443#CZ_4 [191ms | 8M]
185.253.46.31:443#CZ_5 [211ms | 7M]
185.253.46.27:443#CZ_6 [212ms | 7M]
185.253.47.6:443#CZ_7 [220ms | 7M]
185.253.46.235:443#CZ_8 [229ms | 9M]
46.28.70.117:443#CZ_9 [234ms | 7M]
89.221.219.195:8443#CZ_10 [235ms | 5M]
150.241.78.53:443#DE_1 [128ms | 8M]
31.25.88.206:443#DE_2 [128ms | 12M]
45.150.32.112:443#DE_3 [128ms | 7M]
146.70.20.104:443#DE_4 [128ms | 8M]
64.188.105.7:443#DE_5 [129ms | 6M]
87.120.166.14:443#DE_6 [129ms | 11M]
94.159.111.159:2053#DE_7 [130ms | 9M]
95.85.233.2:443#DE_8 [130ms | 8M]
138.124.32.121:443#DE_9 [131ms | 8M]
213.176.77.104:443#DE_10 [133ms | 0M]
193.180.212.25:443#DK_1 [147ms | 0M]
45.153.48.157:443#DK_2 [149ms | 10M]
45.148.31.73:443#DK_3 [150ms | 8M]
193.181.214.170:8443#DK_4 [151ms | 11M]
193.180.213.29:443#DK_5 [158ms | 7M]
45.136.71.201:443#DK_6 [160ms | 6M]
193.180.215.142:443#DK_7 [166ms | 6M]
193.181.211.52:2053#DK_8 [169ms | 11M]
193.180.212.103:443#DK_9 [196ms | 15M]
92.113.149.160:443#DK_10 [198ms | 11M]
130.94.116.44:443#EC_1 [270ms | 5M]
38.180.163.54:443#EE_1 [189ms | 8M]
138.124.4.240:443#EE_2 [191ms | 7M]
5.101.180.125:8443#EE_3 [198ms | 7M]
46.22.211.155:8443#EE_4 [201ms | 8M]
5.101.114.105:443#EE_5 [203ms | 6M]
5.101.180.19:8443#EE_6 [204ms | 7M]
5.101.180.145:443#EE_7 [204ms | 6M]
5.101.114.243:443#EE_8 [210ms | 6M]
46.22.211.46:443#EE_9 [210ms | 6M]
5.101.114.177:443#EE_10 [213ms | 8M]
38.54.59.70:443#EG_1 [233ms | 5M]
141.253.194.63:443#ES_1 [196ms | 8M]
212.227.90.142:443#ES_2 [211ms | 7M]
212.227.144.37:8443#ES_3 [213ms | 6M]
92.178.109.187:443#ES_4 [218ms | 7M]
172.233.116.56:2053#ES_5 [226ms | 7M]
208.85.19.254:8443#ES_6 [228ms | 7M]
65.20.103.129:8443#ES_7 [230ms | 7M]
65.20.100.228:443#ES_8 [242ms | 7M]
91.149.242.134:443#ES_9 [242ms | 5M]
31.57.190.66:443#ES_10 [245ms | 5M]
135.136.181.113:443#FI_1 [154ms | 3M]
92.118.234.39:443#FI_2 [154ms | 7M]
83.147.192.46:443#FI_3 [160ms | 7M]
109.107.190.58:443#FI_4 [160ms | 0M]
83.147.216.243:443#FI_5 [161ms | 0M]
45.12.151.34:443#FI_6 [161ms | 10M]
185.156.108.133:443#FI_7 [163ms | 5M]
92.118.234.232:443#FI_8 [163ms | 7M]
171.22.114.27:2053#FI_9 [165ms | 7M]
185.212.149.7:443#FI_10 [166ms | 10M]
161.97.145.69:443#FR_1 [141ms | 11M]
144.91.89.54:8443#FR_2 [141ms | 6M]
45.84.88.204:2053#FR_3 [141ms | 9M]
31.59.120.124:2053#FR_4 [141ms | 0M]
161.97.138.90:443#FR_5 [144ms | 10M]
161.97.85.123:443#FR_6 [145ms | 8M]
104.252.30.92:2053#FR_7 [146ms | 6M]
138.124.81.91:443#FR_8 [146ms | 5M]
45.81.243.217:443#FR_9 [147ms | 6M]
217.60.63.209:8443#FR_10 [147ms | 5M]
109.120.138.102:443#GB_1 [134ms | 0M]
176.124.199.249:443#GB_2 [134ms | 8M]
147.45.70.210:443#GB_3 [135ms | 3M]
89.208.96.167:443#GB_4 [137ms | 8M]
193.233.210.66:443#GB_5 [137ms | 10M]
213.165.37.101:443#GB_6 [138ms | 7M]
79.137.199.237:8443#GB_7 [138ms | 8M]
213.108.20.161:443#GB_8 [139ms | 7M]
85.192.40.42:443#GB_9 [141ms | 11M]
95.181.174.188:8443#GB_10 [141ms | 3M]
206.53.48.65:443#GE_1 [255ms | 6M]
151.236.29.97:443#GR_1 [200ms | 0M]
38.54.29.210:2053#GR_2 [235ms | 0M]
43.248.10.72:443#HK_1 [31ms | 4M]
159.138.138.87:443#HK_2 [优选高速35ms | 42M]
47.76.218.163:443#HK_3 [37ms | 0M]
123.254.106.203:443#HK_4 [优选高速37ms | 26M]
38.190.210.250:443#HK_5 [40ms | 0M]
122.10.119.252:443#HK_6 [41ms | 6M]
47.83.14.42:8443#HK_7 [41ms | 0M]
149.104.4.249:2053#HK_8 [优选高速44ms | 24M]
45.136.14.61:2053#HK_9 [优选高速46ms | 28M]
68.64.178.42:443#HK_10 [优选高速46ms | 26M]
5.181.2.78:8443#HR_1 [158ms | 6M]
5.181.2.248:8443#HR_2 [167ms | 10M]
5.181.2.41:443#HR_3 [168ms | 7M]
5.181.2.71:443#HR_4 [195ms | 5M]
46.183.184.60:443#HR_5 [214ms | 7M]
5.181.2.41:8443#HR_6 [219ms | 8M]
5.182.38.111:443#HU_1 [143ms | 10M]
77.91.72.13:443#HU_2 [177ms | 5M]
38.180.108.148:443#HU_3 [206ms | 10M]
91.219.237.49:443#HU_4 [210ms | 8M]
185.65.68.238:443#HU_5 [212ms | 6M]
38.180.225.166:443#HU_6 [212ms | 3M]
91.219.238.217:8443#HU_7 [221ms | 7M]
180.149.37.38:8443#HU_8 [229ms | 9M]
91.219.236.202:2053#HU_9 [243ms | 7M]
91.219.236.202:8443#HU_10 [248ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [330ms | 5M]
147.139.189.225:443#ID_3 [358ms | 0M]
52.19.138.237:8443#IE_1 [186ms | 8M]
54.229.164.147:8443#IE_2 [201ms | 9M]
194.4.51.171:8443#IE_3 [226ms | 5M]
52.19.138.237:2053#IE_4 [251ms | 8M]
34.240.243.226:443#IE_5 [257ms | 8M]
194.87.245.135:8443#IE_6 [302ms | 3M]
85.159.229.122:443#IE_7 [309ms | 0M]
23.95.225.10:8443#IE_8 [313ms | 0M]
194.87.245.135:2053#IE_9 [322ms | 3M]
23.95.225.10:2053#IE_10 [332ms | 0M]
80.178.58.56:443#IL_1 [211ms | 6M]
185.239.48.55:8443#IL_2 [230ms | 6M]
185.239.48.207:443#IL_3 [237ms | 5M]
45.144.172.33:443#IL_4 [253ms | 6M]
77.91.69.141:2053#IL_5 [271ms | 5M]
77.91.69.141:8443#IL_6 [275ms | 5M]
64.176.167.56:8443#IL_7 [288ms | 7M]
64.176.170.68:8443#IL_8 [293ms | 5M]
91.225.218.230:443#IL_9 [296ms | 5M]
98.70.26.236:443#IN_1 [113ms | 0M]
4.240.110.47:443#IN_2 [113ms | 13M]
20.235.105.146:443#IN_3 [139ms | 11M]
20.219.46.208:8443#IN_4 [142ms | 3M]
65.20.85.14:443#IN_5 [144ms | 11M]
129.154.251.13:443#IN_6 [178ms | 10M]
139.84.168.252:2053#IN_7 [181ms | 9M]
45.89.105.65:2053#IN_8 [182ms | 9M]
103.181.177.88:443#IN_9 [188ms | 9M]
45.89.105.211:443#IN_10 [189ms | 9M]
151.236.24.54:443#IS_1 [244ms | 0M]
89.221.224.101:2053#IS_2 [248ms | 0M]
89.147.109.212:443#IS_3 [325ms | 0M]
89.147.111.223:2053#IS_4 [332ms | 0M]
195.246.230.125:443#IS_5 [352ms | 0M]
194.87.47.205:443#IT_1 [162ms | 4M]
188.213.168.52:443#IT_2 [204ms | 3M]
4.232.64.201:443#IT_3 [212ms | 7M]
89.46.70.46:443#IT_4 [225ms | 7M]
80.211.48.113:443#IT_5 [229ms | 6M]
172.238.238.203:2053#IT_6 [247ms | 6M]
45.92.70.176:8443#IT_7 [254ms | 4M]
194.165.59.20:443#IT_8 [259ms | 7M]
113.30.151.151:8443#IT_9 [265ms | 6M]
113.30.151.151:2053#IT_10 [279ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
8.216.5.125:2096#JP_2 [51ms | 0M]
8.216.5.125:443#JP_3 [52ms | 0M]
8.216.5.125:8443#JP_4 [54ms | 0M]
8.209.231.3:443#JP_5 [55ms | 0M]
18.183.224.152:443#JP_6 [56ms | 7M]
8.216.5.125:2087#JP_7 [58ms | 0M]
47.245.62.4:8443#JP_8 [60ms | 0M]
8.222.185.236:443#JP_9 [优选高速62ms | 19M]
45.89.232.111:8443#JP_10 [优选高速62ms | 19M]
188.240.213.41:2053#KG_1 [204ms | 0M]
5.144.180.142:443#KG_2 [245ms | 7M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
158.180.72.60:443#KR_2 [优选高速68ms | 22M]
144.24.73.232:443#KR_3 [优选高速69ms | 23M]
119.205.235.58:443#KR_4 [86ms | 0M]
129.154.222.63:8443#KR_5 [220ms | 0M]
146.56.188.74:443#KR_6 [223ms | 0M]
64.110.71.6:443#KR_7 [225ms | 0M]
193.123.232.91:443#KR_8 [231ms | 0M]
130.162.130.105:443#KR_9 [244ms | 0M]
158.247.199.106:443#KR_10 [304ms | 6M]
83.97.77.63:2053#KZ_1 [167ms | 6M]
45.136.57.82:8443#KZ_2 [173ms | 8M]
5.39.253.51:8443#KZ_3 [173ms | 0M]
195.210.47.233:8443#KZ_4 [174ms | 7M]
91.201.214.192:443#KZ_5 [176ms | 6M]
78.40.108.84:443#KZ_6 [178ms | 8M]
94.247.128.245:443#KZ_7 [180ms | 7M]
213.155.29.242:443#KZ_8 [182ms | 7M]
195.49.215.254:8443#KZ_9 [182ms | 7M]
5.39.253.54:443#KZ_10 [184ms | 8M]
185.237.185.110:2053#LT_1 [206ms | 8M]
185.80.128.115:8443#LT_2 [215ms | 4M]
85.206.172.44:443#LT_3 [246ms | 0M]
195.238.126.150:443#LT_4 [264ms | 8M]
195.238.126.11:443#LT_5 [267ms | 6M]
80.208.227.162:443#LT_6 [273ms | 5M]
89.40.1.179:443#LT_7 [292ms | 5M]
94.176.232.227:443#LT_8 [293ms | 0M]
93.115.25.111:443#LT_9 [309ms | 0M]
185.237.185.182:2053#LT_10 [315ms | 0M]
85.31.102.163:443#LV_1 [172ms | 0M]
193.68.89.220:443#LV_2 [182ms | 8M]
185.135.86.217:8443#LV_3 [187ms | 6M]
146.19.84.9:8443#LV_4 [193ms | 7M]
146.19.84.236:2053#LV_5 [199ms | 9M]
192.36.41.238:2096#LV_6 [203ms | 6M]
45.142.215.24:443#LV_7 [207ms | 0M]
95.156.205.244:443#LV_8 [209ms | 7M]
91.239.23.10:443#LV_9 [209ms | 8M]
103.231.73.153:443#LV_10 [220ms | 7M]
176.123.1.97:443#MD_1 [203ms | 5M]
185.250.148.240:443#MD_2 [225ms | 5M]
80.96.113.183:443#MD_3 [242ms | 6M]
176.123.1.204:443#MD_4 [243ms | 6M]
5.181.158.96:443#MD_5 [251ms | 6M]
185.216.68.218:8443#MD_6 [256ms | 6M]
217.156.67.40:443#MD_7 [259ms | 6M]
91.229.239.172:443#MD_8 [260ms | 7M]
176.123.2.196:443#MD_9 [262ms | 6M]
185.163.45.40:443#MD_10 [266ms | 6M]
45.83.141.93:443#MK_1 [166ms | 4M]
46.183.185.142:443#MK_2 [209ms | 6M]
195.144.24.34:443#MK_3 [269ms | 6M]
159.54.134.203:443#MX_1 [252ms | 0M]
216.238.88.154:8443#MX_2 [276ms | 5M]
216.238.79.83:8443#MX_3 [282ms | 5M]
131.196.253.141:443#MX_4 [286ms | 5M]
216.238.80.148:8443#MX_5 [305ms | 6M]
216.238.82.140:8443#MX_6 [316ms | 6M]
131.196.254.151:443#MX_7 [402ms | 5M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.81.46:2087#MY_2 [144ms | 0M]
47.250.212.59:2053#MY_3 [145ms | 5M]
47.250.212.59:443#MY_4 [146ms | 0M]
163.61.103.239:443#MY_5 [266ms | 4M]
38.54.112.233:443#MY_6 [273ms | 3M]
45.89.107.125:443#MY_7 [290ms | 5M]
45.89.107.146:443#MY_8 [296ms | 5M]
45.89.107.78:2053#MY_9 [360ms | 0M]
62.60.244.237:443#NL_1 [141ms | 7M]
5.181.134.24:443#NL_2 [142ms | 7M]
194.87.31.221:8443#NL_3 [143ms | 11M]
153.92.127.26:443#NL_4 [143ms | 6M]
185.246.190.195:8443#NL_5 [143ms | 7M]
107.161.175.50:443#NL_6 [143ms | 13M]
45.150.33.1:443#NL_7 [144ms | 7M]
144.31.122.254:443#NL_8 [145ms | 11M]
72.56.34.186:8443#NL_9 [145ms | 10M]
77.221.154.42:2096#NL_10 [151ms | 9M]
81.29.149.219:8443#NO_1 [278ms | 5M]
194.5.98.17:443#NO_2 [279ms | 5M]
194.5.98.105:2053#NO_3 [284ms | 5M]
194.5.98.105:8443#NO_4 [316ms | 6M]
195.54.170.66:8443#NO_5 [358ms | 0M]
89.46.235.32:2053#PL_1 [154ms | 10M]
193.42.36.84:443#PL_2 [156ms | 9M]
91.193.18.117:443#PL_3 [177ms | 0M]
83.168.89.182:8443#PL_4 [182ms | 7M]
80.211.249.68:2053#PL_5 [185ms | 8M]
144.31.101.60:443#PL_6 [187ms | 7M]
80.211.249.240:2053#PL_7 [187ms | 7M]
77.83.246.110:8443#PL_8 [190ms | 7M]
148.253.212.243:8443#PL_9 [192ms | 7M]
144.31.248.189:2083#PL_10 [193ms | 7M]
45.12.131.34:8443#PT_1 [224ms | 8M]
45.12.131.34:443#PT_2 [271ms | 6M]
185.138.89.29:8443#PT_3 [280ms | 5M]
185.138.89.45:2053#PT_4 [305ms | 6M]
31.129.22.199:8443#PT_5 [306ms | 6M]
45.136.199.148:443#RO_1 [180ms | 7M]
64.7.199.84:443#RO_2 [189ms | 8M]
185.225.17.13:443#RO_3 [208ms | 8M]
38.180.205.71:443#RO_4 [209ms | 10M]
176.97.76.192:443#RO_5 [215ms | 11M]
45.67.34.89:443#RO_6 [216ms | 0M]
176.97.76.48:8443#RO_7 [232ms | 7M]
85.120.228.76:443#RO_8 [247ms | 5M]
85.90.196.11:443#RO_9 [251ms | 5M]
38.79.154.92:443#RO_10 [252ms | 0M]
89.46.236.145:443#RS_1 [211ms | 6M]
87.121.38.57:443#RS_2 [213ms | 7M]
38.180.100.80:443#RS_3 [218ms | 6M]
2.56.172.184:443#RS_4 [224ms | 8M]
45.89.55.200:8443#RS_5 [226ms | 7M]
185.48.250.164:443#RS_6 [242ms | 7M]
45.15.160.220:443#RS_7 [270ms | 10M]
92.38.190.44:443#RU_1 [50ms | 12M]
87.225.88.81:8443#RU_2 [54ms | 11M]
46.29.162.166:443#RU_3 [107ms | 11M]
109.71.242.243:8443#RU_4 [109ms | 6M]
147.45.147.212:8443#RU_5 [110ms | 13M]
195.133.53.166:8443#RU_6 [113ms | 0M]
212.74.227.162:443#RU_7 [117ms | 10M]
158.255.6.5:2053#RU_8 [119ms | 12M]
147.45.147.212:2053#RU_9 [119ms | 12M]
95.213.226.60:443#RU_10 [121ms | 7M]
77.110.120.44:443#SE_1 [155ms | 9M]
185.104.151.181:443#SE_2 [157ms | 0M]
138.124.118.204:2087#SE_3 [159ms | 6M]
83.147.254.245:443#SE_4 [161ms | 4M]
91.186.219.122:443#SE_5 [165ms | 6M]
37.252.8.202:443#SE_6 [165ms | 9M]
80.78.24.248:2053#SE_7 [166ms | 9M]
109.120.134.216:443#SE_8 [166ms | 9M]
89.22.233.52:443#SE_9 [168ms | 7M]
109.120.187.127:443#SE_10 [170ms | 5M]
52.77.224.71:443#SG_1 [63ms | 6M]
54.151.227.203:443#SG_2 [65ms | 5M]
104.43.91.69:443#SG_3 [优选高速66ms | 22M]
3.1.116.161:8443#SG_4 [优选高速67ms | 22M]
13.250.131.37:443#SG_5 [67ms | 0M]
18.138.34.221:443#SG_6 [68ms | 8M]
52.76.97.123:443#SG_7 [优选高速68ms | 22M]
8.219.154.217:8443#SG_8 [68ms | 7M]
64.120.94.225:443#SG_9 [69ms | 0M]
47.236.119.109:443#SG_10 [71ms | 0M]
45.129.141.188:443#SK_1 [223ms | 10M]
91.242.163.179:2053#SK_2 [231ms | 6M]
5.35.103.185:8443#SK_3 [248ms | 8M]
5.180.55.184:8443#SK_4 [253ms | 8M]
37.9.171.189:443#SK_5 [261ms | 5M]
91.242.163.179:8443#SK_6 [284ms | 6M]
138.2.85.81:2083#TH_1 [100ms | 13M]
43.229.148.43:443#TH_2 [169ms | 4M]
43.229.148.110:443#TH_3 [180ms | 6M]
45.91.134.91:2053#TH_4 [209ms | 0M]
45.150.128.181:443#TH_5 [213ms | 5M]
45.154.24.89:443#TH_6 [216ms | 6M]
43.133.110.81:443#TH_7 [218ms | 4M]
45.150.128.159:443#TH_8 [221ms | 6M]
45.154.24.170:443#TH_9 [224ms | 6M]
45.136.254.175:443#TH_10 [226ms | 7M]
194.135.34.121:443#TR_1 [192ms | 4M]
193.124.45.102:2053#TR_2 [192ms | 0M]
195.16.74.73:443#TR_3 [193ms | 7M]
94.131.123.74:443#TR_4 [194ms | 5M]
130.94.1.150:443#TR_5 [199ms | 7M]
82.26.198.74:2083#TR_6 [219ms | 7M]
45.89.52.124:443#TR_7 [219ms | 7M]
45.89.52.247:443#TR_8 [226ms | 7M]
45.12.143.73:443#TR_9 [237ms | 5M]
138.249.20.76:443#TR_10 [246ms | 8M]
220.135.92.105:2087#TW_1 [优选高速62ms | 23M]
125.228.236.138:443#TW_2 [64ms | 3M]
185.248.184.201:2053#TW_3 [152ms | 4M]
103.137.63.227:8443#TW_4 [176ms | 0M]
91.218.212.223:443#UA_1 [195ms | 3M]
91.238.105.102:443#UA_2 [216ms | 6M]
185.86.77.181:8443#UA_3 [237ms | 6M]
91.231.182.28:2053#UA_4 [311ms | 5M]
91.231.182.28:2083#UA_5 [324ms | 5M]
94.183.185.89:443#US_1 [141ms | 11M]
45.159.79.36:2083#US_2 [143ms | 11M]
45.159.79.36:2053#US_3 [145ms | 10M]
31.57.63.63:8443#US_4 [147ms | 0M]
38.107.236.16:8443#US_5 [148ms | 11M]
23.172.217.140:443#US_6 [149ms | 0M]
69.40.207.219:443#US_7 [150ms | 0M]
144.202.108.119:443#US_8 [151ms | 7M]
95.182.101.74:8443#US_9 [151ms | 10M]
31.57.47.19:443#US_10 [152ms | 6M]
157.22.128.7:443#UZ_1 [214ms | 7M]
163.61.74.121:443#VN_1 [166ms | 8M]
123.58.199.241:443#VN_2 [379ms | 0M]
156.38.157.171:8443#ZA_1 [331ms | 4M]
156.38.157.171:2053#ZA_2 [338ms | 4M]
84.8.137.211:443#ZA_3 [422ms | 4M]
139.84.236.69:443#ZA_4 [427ms | 4M]
139.84.235.99:443#ZA_5 [427ms | 4M]
84.8.142.203:443#ZA_6 [437ms | 3M]
139.84.231.16:8443#ZA_7 [449ms | 4M]
