31.130.149.210:443#AE_1 [168ms | 6M]
92.113.149.160:443#DK_2 [156ms | 8M]
193.180.215.142:443#DK_3 [156ms | 10M]
92.119.129.148:8443#DK_4 [157ms | 10M]
193.180.213.29:8443#DK_5 [159ms | 7M]
193.180.211.155:443#DK_6 [159ms | 10M]
45.148.31.73:443#DK_7 [161ms | 10M]
80.78.24.248:2053#DK_8 [164ms | 10M]
80.78.25.208:443#DK_9 [167ms | 8M]
193.180.209.21:443#DK_10 [169ms | 9M]
130.94.116.44:443#EC_1 [302ms | 0M]
38.180.10.97:443#EE_1 [177ms | 7M]
159.253.18.70:443#EE_2 [185ms | 6M]
38.180.230.178:443#EE_3 [185ms | 7M]
5.101.180.125:8443#EE_4 [190ms | 7M]
176.97.74.41:2053#EE_5 [193ms | 9M]
45.12.68.99:443#EE_6 [195ms | 7M]
5.101.116.7:8443#EE_7 [195ms | 5M]
46.36.219.229:8443#EE_8 [197ms | 7M]
5.45.122.10:8443#EE_9 [197ms | 0M]
176.97.74.45:443#EE_10 [199ms | 7M]
38.54.59.70:443#EG_1 [212ms | 7M]
212.227.144.37:8443#ES_1 [191ms | 7M]
141.253.194.63:443#ES_2 [204ms | 7M]
92.178.109.187:443#ES_3 [218ms | 10M]
212.227.90.142:443#ES_4 [222ms | 5M]
172.233.97.34:443#ES_5 [225ms | 7M]
208.85.19.254:8443#ES_6 [231ms | 6M]
31.57.190.22:443#ES_7 [245ms | 6M]
138.124.62.122:2053#ES_8 [247ms | 5M]
31.57.190.60:443#ES_9 [249ms | 6M]
83.147.242.56:8443#ES_10 [249ms | 6M]
213.159.68.140:8443#FI_1 [158ms | 9M]
37.143.129.102:2053#FI_2 [158ms | 0M]
83.147.216.174:443#FI_3 [159ms | 7M]
83.147.216.103:443#FI_4 [159ms | 9M]
45.12.146.12:443#FI_5 [161ms | 9M]
82.117.84.74:443#FI_6 [163ms | 7M]
45.12.151.185:443#FI_7 [166ms | 9M]
83.147.216.142:443#FI_8 [166ms | 9M]
91.186.211.248:8443#FI_9 [167ms | 7M]
83.147.192.64:443#FI_10 [168ms | 7M]
31.57.109.126:2053#FR_1 [139ms | 11M]
31.59.120.179:2053#FR_2 [141ms | 6M]
84.46.251.105:443#FR_3 [142ms | 9M]
45.84.88.204:8443#FR_4 [143ms | 10M]
156.67.26.26:8443#FR_5 [143ms | 8M]
31.58.76.27:8443#FR_6 [144ms | 5M]
185.236.23.26:443#FR_7 [145ms | 8M]
207.180.252.131:443#FR_8 [145ms | 6M]
45.12.133.99:443#FR_9 [147ms | 9M]
95.182.98.152:8443#FR_10 [148ms | 5M]
109.120.176.88:8443#GB_1 [139ms | 7M]
138.124.89.211:8443#GB_2 [140ms | 7M]
146.70.61.42:443#GB_3 [141ms | 0M]
77.73.135.119:2053#GB_4 [142ms | 9M]
176.124.199.233:443#GB_5 [142ms | 7M]
79.137.204.98:443#GB_6 [147ms | 12M]
176.124.199.249:443#GB_7 [147ms | 11M]
213.165.40.80:443#GB_8 [147ms | 6M]
213.108.20.161:443#GB_9 [148ms | 7M]
213.165.37.2:443#GB_10 [148ms | 10M]
206.53.48.65:443#GE_1 [273ms | 6M]
38.54.29.210:2053#GR_1 [183ms | 7M]
43.168.16.112:443#HK_1 [优选高速34ms | 47M]
122.10.119.252:443#HK_2 [优选高速34ms | 17M]
149.104.6.78:8443#HK_3 [36ms | 13M]
149.104.4.249:2053#HK_4 [优选高速37ms | 31M]
154.38.116.8:443#HK_5 [37ms | 5M]
43.154.131.189:443#HK_6 [39ms | 0M]
47.83.14.42:8443#HK_7 [优选高速44ms | 18M]
68.64.178.42:443#HK_8 [优选高速45ms | 28M]
83.229.121.78:8443#HK_9 [优选高速47ms | 33M]
23.141.52.169:443#HK_10 [47ms | 0M]
5.181.2.248:8443#HR_1 [155ms | 7M]
46.183.184.60:443#HR_2 [182ms | 4M]
5.181.2.41:443#HR_3 [221ms | 7M]
5.181.2.41:8443#HR_4 [223ms | 7M]
5.181.2.78:8443#HR_5 [232ms | 8M]
38.180.225.166:443#HU_1 [157ms | 9M]
5.182.38.111:443#HU_2 [200ms | 11M]
185.65.68.238:443#HU_3 [211ms | 8M]
91.219.238.217:8443#HU_4 [211ms | 8M]
38.180.225.181:443#HU_5 [212ms | 6M]
91.219.236.202:2053#HU_6 [219ms | 7M]
91.219.237.49:443#HU_7 [235ms | 7M]
91.219.236.202:8443#HU_8 [243ms | 7M]
77.91.72.13:443#HU_9 [248ms | 5M]
180.149.37.38:8443#HU_10 [260ms | 6M]
156.244.1.250:8443#ID_1 [276ms | 5M]
147.139.189.225:443#ID_2 [416ms | 0M]
3.250.142.12:443#IE_1 [173ms | 8M]
54.229.164.147:8443#IE_2 [190ms | 8M]
52.19.138.237:2053#IE_3 [200ms | 6M]
54.229.164.147:2053#IE_4 [200ms | 8M]
34.240.243.226:443#IE_5 [208ms | 8M]
3.252.156.154:443#IE_6 [210ms | 8M]
52.19.138.237:8443#IE_7 [210ms | 6M]
194.4.51.171:8443#IE_8 [279ms | 5M]
194.87.245.135:2053#IE_9 [302ms | 4M]
107.172.145.153:443#IE_10 [311ms | 0M]
185.162.127.54:443#IL_1 [251ms | 7M]
64.176.167.56:8443#IL_2 [281ms | 6M]
91.225.218.230:443#IL_3 [288ms | 8M]
64.176.170.68:8443#IL_4 [298ms | 6M]
4.240.110.47:443#IN_1 [127ms | 13M]
65.20.85.14:443#IN_2 [127ms | 12M]
20.235.220.189:443#IN_3 [137ms | 11M]
20.235.105.146:443#IN_4 [144ms | 12M]
20.219.46.208:8443#IN_5 [145ms | 3M]
45.89.105.65:2053#IN_6 [169ms | 9M]
129.154.251.13:443#IN_7 [170ms | 10M]
45.89.105.211:443#IN_8 [185ms | 9M]
143.110.247.61:8443#IN_9 [191ms | 7M]
139.84.168.252:8443#IN_10 [197ms | 8M]
151.236.24.54:443#IS_1 [243ms | 3M]
89.221.224.101:8443#IS_2 [248ms | 0M]
89.221.224.101:2053#IS_3 [250ms | 0M]
89.147.111.223:2053#IS_4 [312ms | 3M]
195.246.230.125:443#IS_5 [332ms | 0M]
89.147.109.212:443#IS_6 [349ms | 0M]
45.92.70.176:8443#IT_1 [144ms | 5M]
194.165.59.20:443#IT_2 [162ms | 7M]
194.87.47.205:443#IT_3 [177ms | 4M]
188.213.168.52:443#IT_4 [211ms | 6M]
89.46.70.46:443#IT_5 [217ms | 7M]
5.249.146.98:443#IT_6 [223ms | 7M]
80.211.48.113:443#IT_7 [225ms | 7M]
185.47.172.172:8443#IT_8 [278ms | 5M]
113.30.151.151:2053#IT_9 [283ms | 6M]
113.30.151.151:8443#IT_10 [303ms | 6M]
38.207.130.242:8443#JP_1 [优选高速49ms | 24M]
8.209.231.3:443#JP_2 [52ms | 0M]
38.47.126.215:443#JP_3 [52ms | 0M]
156.231.113.204:443#JP_4 [53ms | 0M]
140.235.37.58:443#JP_5 [优选高速54ms | 29M]
216.23.86.110:8443#JP_6 [优选高速54ms | 19M]
38.207.130.231:8443#JP_7 [55ms | 0M]
45.89.232.111:8443#JP_8 [优选高速56ms | 28M]
52.196.133.194:443#JP_9 [优选高速56ms | 27M]
18.183.224.152:443#JP_10 [56ms | 7M]
5.144.180.142:443#KG_1 [232ms | 7M]
188.240.213.41:2053#KG_2 [257ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 22M]
193.123.233.175:443#KR_4 [215ms | 0M]
140.238.17.157:443#KR_5 [227ms | 0M]
161.118.151.101:443#KR_6 [228ms | 0M]
146.56.188.74:443#KR_7 [230ms | 0M]
130.162.130.105:443#KR_8 [240ms | 0M]
64.110.71.6:443#KR_9 [241ms | 0M]
158.247.199.106:443#KR_10 [296ms | 6M]
195.49.215.254:8443#KZ_1 [171ms | 6M]
104.238.24.139:8443#KZ_2 [174ms | 8M]
83.97.77.35:2053#KZ_3 [175ms | 7M]
78.40.108.84:443#KZ_4 [176ms | 7M]
91.217.10.241:443#KZ_5 [176ms | 8M]
83.97.77.63:2053#KZ_6 [179ms | 6M]
86.107.198.133:2053#KZ_7 [182ms | 7M]
104.238.24.99:443#KZ_8 [184ms | 5M]
91.224.74.73:443#KZ_9 [185ms | 9M]
5.39.253.54:443#KZ_10 [185ms | 7M]
93.115.25.111:443#LT_1 [164ms | 0M]
185.80.128.115:8443#LT_2 [167ms | 6M]
195.238.126.150:443#LT_3 [206ms | 7M]
185.237.185.110:2053#LT_4 [229ms | 8M]
195.238.126.11:443#LT_5 [238ms | 7M]
85.206.172.44:443#LT_6 [251ms | 6M]
94.176.235.22:443#LT_7 [263ms | 5M]
89.40.4.81:443#LT_8 [284ms | 5M]
80.208.229.26:443#LT_9 [294ms | 5M]
94.176.232.227:443#LT_10 [296ms | 0M]
193.68.89.220:8443#LV_1 [197ms | 9M]
185.135.86.217:8443#LV_2 [203ms | 6M]
85.31.102.163:443#LV_3 [205ms | 0M]
192.36.41.238:2096#LV_4 [210ms | 8M]
146.19.84.236:2053#LV_5 [210ms | 8M]
193.68.89.220:443#LV_6 [215ms | 9M]
92.118.148.110:443#LV_7 [217ms | 0M]
91.239.23.10:443#LV_8 [218ms | 9M]
146.19.84.9:8443#LV_9 [218ms | 9M]
194.8.6.59:443#LV_10 [221ms | 4M]
185.250.148.240:443#MD_1 [191ms | 6M]
217.156.67.40:443#MD_2 [211ms | 8M]
91.208.206.179:8443#MD_3 [217ms | 7M]
185.163.45.40:443#MD_4 [225ms | 6M]
176.123.1.97:443#MD_5 [226ms | 6M]
176.123.1.204:443#MD_6 [226ms | 9M]
176.123.2.196:443#MD_7 [230ms | 7M]
91.229.239.172:443#MD_8 [236ms | 6M]
80.96.113.183:443#MD_9 [244ms | 7M]
193.36.38.17:443#MD_10 [252ms | 5M]
45.83.141.93:443#MK_1 [175ms | 7M]
46.183.185.142:443#MK_2 [222ms | 8M]
195.144.24.34:443#MK_3 [287ms | 6M]
89.185.82.124:8443#MK_4 [298ms | 5M]
216.238.82.140:8443#MX_1 [289ms | 6M]
131.196.253.141:443#MX_2 [290ms | 4M]
216.238.79.83:8443#MX_3 [294ms | 6M]
216.238.80.148:8443#MX_4 [305ms | 5M]
159.54.134.203:443#MX_5 [310ms | 6M]
216.238.88.154:8443#MX_6 [321ms | 6M]
131.196.254.151:443#MX_7 [345ms | 5M]
96.126.190.196:443#MY_1 [123ms | 0M]
47.250.212.59:2053#MY_2 [127ms | 10M]
47.250.212.59:443#MY_3 [131ms | 9M]
47.250.81.46:2087#MY_4 [133ms | 8M]
163.61.103.239:443#MY_5 [260ms | 6M]
38.54.112.233:443#MY_6 [277ms | 3M]
45.89.107.146:443#MY_7 [405ms | 4M]
45.89.107.125:443#MY_8 [412ms | 4M]
45.89.107.78:2053#MY_9 [420ms | 4M]
144.31.134.42:443#NL_1 [130ms | 9M]
144.31.122.254:443#NL_2 [134ms | 11M]
2.26.76.108:443#NL_3 [134ms | 7M]
144.31.135.140:443#NL_4 [135ms | 8M]
144.31.123.244:443#NL_5 [136ms | 11M]
144.31.123.64:443#NL_6 [139ms | 12M]
193.233.208.11:443#NL_7 [139ms | 6M]
144.31.122.162:8443#NL_8 [140ms | 8M]
146.19.254.99:443#NL_9 [140ms | 8M]
91.184.242.182:443#NL_10 [141ms | 11M]
144.31.217.77:443#NO_1 [193ms | 7M]
194.5.98.105:8443#NO_2 [236ms | 6M]
194.5.98.105:2053#NO_3 [265ms | 7M]
194.5.98.17:443#NO_4 [280ms | 6M]
195.54.170.66:8443#NO_5 [389ms | 0M]
91.193.18.117:443#PL_1 [154ms | 9M]
193.42.36.84:443#PL_2 [160ms | 10M]
185.40.86.224:443#PL_3 [164ms | 5M]
91.193.18.220:443#PL_4 [165ms | 7M]
80.211.249.68:2053#PL_5 [167ms | 6M]
89.46.235.32:8443#PL_6 [168ms | 11M]
95.85.227.73:443#PL_7 [172ms | 8M]
45.66.11.133:8443#PL_8 [172ms | 0M]
144.31.102.181:443#PL_9 [174ms | 8M]
144.31.5.8:2053#PL_10 [176ms | 0M]
45.12.131.34:8443#PT_1 [216ms | 7M]
45.12.131.34:443#PT_2 [220ms | 7M]
185.138.89.45:2053#PT_3 [292ms | 5M]
185.138.89.29:8443#PT_4 [307ms | 6M]
31.129.22.199:8443#PT_5 [311ms | 6M]
176.97.76.48:8443#RO_1 [165ms | 7M]
38.180.205.71:443#RO_2 [169ms | 7M]
64.7.199.84:443#RO_3 [182ms | 11M]
176.97.76.192:443#RO_4 [183ms | 11M]
64.7.198.92:443#RO_5 [184ms | 9M]
85.120.229.131:443#RO_6 [199ms | 5M]
5.252.178.146:8443#RO_7 [206ms | 7M]
45.136.199.148:443#RO_8 [221ms | 10M]
38.79.154.92:443#RO_9 [228ms | 3M]
72.5.43.52:443#RO_10 [242ms | 7M]
45.15.160.220:443#RS_1 [161ms | 7M]
89.46.236.145:443#RS_2 [203ms | 10M]
45.15.160.250:443#RS_3 [229ms | 7M]
87.121.38.57:443#RS_4 [248ms | 8M]
38.180.100.80:443#RS_5 [265ms | 6M]
2.56.172.184:443#RS_6 [276ms | 10M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:2053#RU_3 [104ms | 13M]
109.71.242.243:8443#RU_4 [107ms | 13M]
195.133.53.166:8443#RU_5 [109ms | 0M]
147.45.147.212:8443#RU_6 [109ms | 14M]
46.29.162.166:443#RU_7 [113ms | 4M]
194.164.245.177:443#RU_8 [117ms | 0M]
158.255.6.5:8443#RU_9 [122ms | 11M]
176.118.214.216:443#RU_10 [127ms | 0M]
138.124.59.252:443#SE_1 [158ms | 7M]
185.104.151.181:443#SE_2 [158ms | 7M]
77.110.97.230:443#SE_3 [158ms | 6M]
46.226.165.231:443#SE_4 [161ms | 7M]
46.226.164.229:443#SE_5 [162ms | 9M]
91.186.218.221:443#SE_6 [165ms | 9M]
46.246.98.5:8443#SE_7 [165ms | 8M]
176.125.240.51:2053#SE_8 [167ms | 8M]
91.184.240.196:443#SE_9 [168ms | 6M]
46.226.165.130:443#SE_10 [168ms | 9M]
8.219.154.217:8443#SG_1 [62ms | 6M]
18.143.76.130:443#SG_2 [66ms | 5M]
52.77.224.71:443#SG_3 [66ms | 5M]
3.1.116.161:8443#SG_4 [优选高速73ms | 21M]
149.28.152.204:443#SG_5 [优选高速74ms | 20M]
139.180.143.248:8443#SG_6 [优选高速74ms | 21M]
66.42.61.215:443#SG_7 [优选高速74ms | 21M]
207.148.125.245:8443#SG_8 [优选高速74ms | 21M]
45.76.185.254:8443#SG_9 [优选高速74ms | 17M]
45.77.255.153:443#SG_10 [优选高速75ms | 21M]
5.180.55.184:8443#SK_1 [150ms | 6M]
45.129.141.188:443#SK_2 [225ms | 9M]
91.242.163.179:2053#SK_3 [241ms | 6M]
91.242.163.179:8443#SK_4 [247ms | 7M]
37.9.171.189:443#SK_5 [301ms | 5M]
138.2.85.81:2083#TH_1 [98ms | 13M]
45.154.24.89:443#TH_2 [129ms | 11M]
45.136.254.175:443#TH_3 [129ms | 12M]
43.229.148.110:443#TH_4 [130ms | 12M]
43.229.148.43:443#TH_5 [131ms | 12M]
45.150.128.181:443#TH_6 [132ms | 12M]
45.150.128.159:443#TH_7 [133ms | 12M]
45.154.24.170:443#TH_8 [133ms | 0M]
45.91.134.91:2053#TH_9 [137ms | 12M]
45.150.131.246:443#TH_10 [265ms | 4M]
138.249.20.217:2053#TR_1 [184ms | 6M]
194.135.34.198:443#TR_2 [192ms | 8M]
130.94.1.150:443#TR_3 [195ms | 8M]
45.12.143.73:443#TR_4 [202ms | 8M]
94.131.123.74:443#TR_5 [205ms | 5M]
94.131.123.173:443#TR_6 [207ms | 7M]
82.26.198.89:443#TR_7 [209ms | 7M]
45.89.52.85:443#TR_8 [210ms | 8M]
195.16.74.73:443#TR_9 [230ms | 8M]
45.89.52.247:443#TR_10 [233ms | 7M]
125.228.236.138:443#TW_1 [优选高速60ms | 27M]
185.248.184.201:2053#TW_2 [150ms | 9M]
103.137.63.227:8443#TW_3 [230ms | 3M]
91.238.105.102:443#UA_1 [209ms | 6M]
185.86.77.181:8443#UA_2 [217ms | 6M]
91.231.182.28:2053#UA_3 [328ms | 5M]
91.231.182.28:2083#UA_4 [335ms | 5M]
47.57.181.17:443#US_1 [45ms | 0M]
69.40.207.111:443#US_2 [142ms | 9M]
45.159.79.36:2053#US_3 [144ms | 11M]
45.159.79.36:2083#US_4 [146ms | 10M]
94.183.185.89:443#US_5 [147ms | 11M]
31.57.63.63:2053#US_6 [149ms | 10M]
104.250.237.76:8443#US_7 [149ms | 10M]
31.58.226.196:2053#US_8 [151ms | 10M]
23.172.217.140:443#US_9 [151ms | 0M]
69.40.207.219:443#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [350ms | 4M]
163.61.74.121:443#VN_1 [145ms | 10M]
123.58.199.241:443#VN_2 [291ms | 3M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [329ms | 5M]
139.84.235.99:443#ZA_3 [405ms | 4M]
139.84.236.69:443#ZA_4 [448ms | 4M]
139.84.226.30:8443#ZA_5 [449ms | 4M]
139.84.231.16:8443#ZA_6 [455ms | 4M]
