20.174.15.226:443#AE_1 [158ms | 10M]
64.176.15.110:2053#CL_1 [372ms | 5M]
64.176.9.170:8443#CL_2 [374ms | 4M]
64.176.10.195:443#CL_3 [405ms | 4M]
64.176.4.154:8443#CL_4 [416ms | 4M]
185.205.187.139:443#CY_1 [208ms | 6M]
194.55.164.118:443#CY_2 [228ms | 4M]
134.255.210.217:443#CY_3 [248ms | 0M]
193.24.232.154:2053#CY_4 [314ms | 0M]
185.253.46.27:443#CZ_1 [170ms | 7M]
185.253.46.31:443#CZ_2 [179ms | 7M]
185.253.46.5:443#CZ_3 [194ms | 6M]
38.180.48.182:8443#CZ_4 [212ms | 7M]
46.28.70.117:443#CZ_5 [215ms | 11M]
185.253.46.235:443#CZ_6 [227ms | 7M]
185.253.47.6:443#CZ_7 [231ms | 10M]
62.233.57.156:443#CZ_8 [231ms | 7M]
195.123.244.83:443#CZ_9 [231ms | 10M]
91.184.248.197:2053#CZ_10 [251ms | 5M]
77.239.121.232:443#DE_1 [129ms | 8M]
31.25.88.206:443#DE_2 [130ms | 13M]
144.31.122.120:443#DE_3 [133ms | 12M]
144.31.125.243:8443#DE_4 [134ms | 8M]
87.120.205.64:443#DE_5 [134ms | 8M]
37.114.46.24:8443#DE_6 [134ms | 7M]
95.164.53.184:8443#DE_7 [135ms | 9M]
77.221.152.22:2053#DE_8 [135ms | 3M]
144.31.139.103:443#DE_9 [136ms | 6M]
95.85.236.65:443#DE_10 [136ms | 8M]
193.180.211.40:443#DK_1 [146ms | 6M]
193.180.208.58:443#DK_2 [154ms | 8M]
193.181.209.232:8443#DK_3 [156ms | 8M]
92.113.146.87:443#DK_4 [157ms | 8M]
92.119.129.148:8443#DK_5 [158ms | 9M]
45.148.31.73:443#DK_6 [158ms | 11M]
193.181.210.149:443#DK_7 [159ms | 0M]
45.153.48.166:443#DK_8 [161ms | 7M]
193.181.211.52:2053#DK_9 [163ms | 8M]
193.180.213.29:443#DK_10 [163ms | 10M]
130.94.116.44:443#EC_1 [290ms | 0M]
38.180.230.178:443#EE_1 [181ms | 7M]
176.97.74.132:2053#EE_2 [188ms | 6M]
5.45.118.55:443#EE_3 [188ms | 7M]
176.97.74.41:8443#EE_4 [189ms | 7M]
5.101.180.125:8443#EE_5 [190ms | 8M]
176.97.74.45:443#EE_6 [194ms | 7M]
5.101.180.145:443#EE_7 [195ms | 7M]
46.36.216.195:443#EE_8 [200ms | 7M]
5.45.117.125:443#EE_9 [201ms | 6M]
5.101.115.126:443#EE_10 [201ms | 8M]
38.54.59.70:443#EG_1 [199ms | 5M]
217.72.207.16:8443#ES_1 [211ms | 7M]
212.227.144.37:8443#ES_2 [218ms | 6M]
92.178.109.187:443#ES_3 [233ms | 10M]
141.253.194.63:443#ES_4 [235ms | 8M]
208.85.19.254:8443#ES_5 [237ms | 5M]
65.20.100.228:443#ES_6 [241ms | 5M]
172.233.97.34:443#ES_7 [244ms | 0M]
93.93.119.91:443#ES_8 [244ms | 7M]
185.114.72.31:2053#ES_9 [252ms | 6M]
31.57.190.17:443#ES_10 [254ms | 6M]
185.112.82.28:443#FI_1 [160ms | 7M]
45.12.146.12:443#FI_2 [162ms | 9M]
83.147.216.174:443#FI_3 [165ms | 6M]
5.181.20.175:443#FI_4 [167ms | 6M]
83.147.192.158:443#FI_5 [170ms | 7M]
92.118.233.25:443#FI_6 [170ms | 7M]
45.12.151.185:443#FI_7 [171ms | 7M]
185.233.82.159:443#FI_8 [172ms | 8M]
77.110.108.196:8443#FI_9 [172ms | 9M]
185.231.206.61:443#FI_10 [172ms | 5M]
94.183.186.27:443#FR_1 [139ms | 11M]
157.173.125.204:443#FR_2 [143ms | 7M]
62.171.170.182:443#FR_3 [143ms | 6M]
161.97.183.222:443#FR_4 [145ms | 8M]
31.57.109.126:8443#FR_5 [145ms | 10M]
45.38.228.110:8443#FR_6 [146ms | 5M]
31.56.228.7:8443#FR_7 [146ms | 8M]
31.59.103.152:2053#FR_8 [147ms | 6M]
217.60.63.211:2053#FR_9 [148ms | 7M]
217.60.39.188:443#FR_10 [148ms | 10M]
147.45.43.88:443#GB_1 [135ms | 11M]
109.120.138.129:443#GB_2 [135ms | 8M]
92.246.139.226:443#GB_3 [136ms | 0M]
89.208.105.59:8443#GB_4 [137ms | 5M]
77.221.157.32:443#GB_5 [139ms | 0M]
95.181.174.188:8443#GB_6 [142ms | 12M]
95.163.153.32:443#GB_7 [144ms | 8M]
185.125.100.208:8443#GB_8 [148ms | 0M]
176.124.199.174:443#GB_9 [148ms | 5M]
212.113.116.93:443#GB_10 [150ms | 11M]
206.53.48.65:443#GE_1 [221ms | 6M]
38.54.29.210:2053#GR_1 [202ms | 7M]
151.236.29.97:443#GR_2 [209ms | 0M]
123.254.106.203:443#HK_1 [33ms | 0M]
149.104.6.78:8443#HK_2 [33ms | 11M]
43.168.16.112:443#HK_3 [优选高速35ms | 54M]
122.10.119.252:443#HK_4 [35ms | 0M]
47.83.14.42:8443#HK_5 [35ms | 7M]
154.38.116.8:443#HK_6 [36ms | 6M]
43.248.10.72:443#HK_7 [36ms | 10M]
43.154.131.189:443#HK_8 [40ms | 0M]
47.76.218.163:443#HK_9 [40ms | 0M]
149.104.4.249:2053#HK_10 [41ms | 12M]
5.181.2.41:8443#HR_1 [167ms | 10M]
5.181.2.71:443#HR_2 [170ms | 9M]
5.181.2.248:8443#HR_3 [191ms | 7M]
46.183.184.60:443#HR_4 [191ms | 0M]
5.181.2.41:443#HR_5 [220ms | 7M]
5.181.2.78:8443#HR_6 [224ms | 6M]
185.65.68.238:443#HU_1 [173ms | 7M]
38.180.225.166:443#HU_2 [173ms | 8M]
38.180.108.148:443#HU_3 [178ms | 8M]
5.182.38.111:443#HU_4 [206ms | 9M]
38.180.109.174:443#HU_5 [207ms | 7M]
77.91.72.13:443#HU_6 [212ms | 6M]
38.180.225.181:443#HU_7 [215ms | 6M]
91.219.237.49:443#HU_8 [233ms | 0M]
180.149.37.38:8443#HU_9 [233ms | 7M]
91.219.236.202:2053#HU_10 [245ms | 0M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
156.244.1.250:8443#ID_2 [272ms | 3M]
147.139.189.225:443#ID_3 [414ms | 0M]
52.19.138.237:2053#IE_1 [184ms | 8M]
54.229.164.147:8443#IE_2 [187ms | 8M]
34.240.243.226:443#IE_3 [207ms | 8M]
194.4.51.171:8443#IE_4 [244ms | 5M]
52.19.138.237:8443#IE_5 [250ms | 8M]
85.159.229.122:443#IE_6 [310ms | 0M]
107.172.145.153:443#IE_7 [314ms | 0M]
194.87.245.135:2053#IE_8 [322ms | 3M]
23.95.225.10:8443#IE_9 [330ms | 0M]
23.95.225.10:2053#IE_10 [330ms | 0M]
64.176.167.56:8443#IL_1 [228ms | 3M]
77.91.69.141:2053#IL_2 [257ms | 7M]
64.176.170.68:8443#IL_3 [272ms | 3M]
77.91.69.141:8443#IL_4 [279ms | 5M]
45.144.172.33:443#IL_5 [280ms | 0M]
80.178.58.56:443#IL_6 [282ms | 0M]
185.239.48.207:443#IL_7 [304ms | 5M]
91.225.218.230:443#IL_8 [305ms | 6M]
4.240.110.47:443#IN_1 [123ms | 14M]
65.20.85.14:443#IN_2 [133ms | 13M]
20.235.105.146:443#IN_3 [143ms | 11M]
20.219.46.208:8443#IN_4 [144ms | 3M]
45.89.105.211:443#IN_5 [168ms | 9M]
45.89.105.65:2053#IN_6 [174ms | 9M]
139.84.168.252:8443#IN_7 [178ms | 8M]
195.35.21.37:443#IN_8 [179ms | 9M]
129.154.251.13:443#IN_9 [188ms | 10M]
139.84.168.252:2053#IN_10 [201ms | 8M]
151.236.24.54:443#IS_1 [183ms | 4M]
89.221.224.101:2053#IS_2 [264ms | 0M]
89.147.109.212:443#IS_3 [325ms | 0M]
89.147.111.223:2053#IS_4 [349ms | 0M]
195.246.230.125:443#IS_5 [356ms | 0M]
194.87.47.205:443#IT_1 [171ms | 5M]
172.238.238.203:2053#IT_2 [222ms | 0M]
80.211.48.113:443#IT_3 [223ms | 5M]
89.46.70.46:443#IT_4 [228ms | 4M]
188.213.168.52:443#IT_5 [248ms | 0M]
45.92.70.176:8443#IT_6 [249ms | 0M]
4.232.64.201:443#IT_7 [253ms | 7M]
113.30.151.151:2053#IT_8 [265ms | 0M]
194.165.59.20:443#IT_9 [273ms | 8M]
185.47.172.172:8443#IT_10 [311ms | 0M]
47.242.28.106:443#JP_1 [47ms | 0M]
18.183.224.152:443#JP_2 [55ms | 7M]
8.219.155.125:443#JP_3 [65ms | 15M]
154.36.183.65:443#JP_4 [67ms | 5M]
8.209.231.3:443#JP_5 [70ms | 0M]
8.222.185.236:443#JP_6 [优选高速75ms | 20M]
8.219.195.31:443#JP_7 [优选高速76ms | 20M]
23.249.17.25:443#JP_8 [79ms | 0M]
212.135.210.88:8443#JP_9 [88ms | 0M]
207.65.189.9:443#JP_10 [93ms | 15M]
188.240.213.41:2053#KG_1 [220ms | 0M]
5.144.180.142:443#KG_2 [248ms | 6M]
144.24.73.232:443#KR_1 [71ms | 4M]
129.154.50.159:443#KR_2 [优选高速83ms | 22M]
158.180.72.60:443#KR_3 [优选高速86ms | 21M]
152.70.253.84:8443#KR_4 [224ms | 0M]
193.123.233.175:443#KR_5 [226ms | 0M]
131.186.27.112:2096#KR_6 [228ms | 0M]
119.205.235.58:443#KR_7 [232ms | 3M]
161.118.151.101:443#KR_8 [243ms | 0M]
64.110.71.6:443#KR_9 [245ms | 0M]
146.56.188.74:443#KR_10 [246ms | 0M]
83.97.77.35:2053#KZ_1 [166ms | 6M]
91.147.92.192:443#KZ_2 [170ms | 6M]
91.201.214.192:443#KZ_3 [171ms | 5M]
94.247.128.245:443#KZ_4 [180ms | 8M]
86.107.198.133:8443#KZ_5 [183ms | 7M]
195.210.47.233:2053#KZ_6 [183ms | 6M]
195.210.47.233:8443#KZ_7 [191ms | 7M]
78.40.108.84:443#KZ_8 [192ms | 8M]
86.107.198.133:2053#KZ_9 [196ms | 6M]
83.97.77.63:2053#KZ_10 [196ms | 6M]
185.80.128.115:8443#LT_1 [214ms | 5M]
195.238.126.11:443#LT_2 [242ms | 6M]
195.238.126.150:443#LT_3 [250ms | 4M]
46.29.234.155:2053#LT_4 [262ms | 0M]
89.40.4.81:443#LT_5 [266ms | 0M]
185.237.185.110:2053#LT_6 [271ms | 0M]
89.40.1.179:443#LT_7 [277ms | 0M]
176.223.143.235:443#LT_8 [298ms | 0M]
212.24.104.79:8443#LT_9 [299ms | 0M]
195.181.244.240:8443#LT_10 [300ms | 0M]
185.135.86.217:8443#LV_1 [193ms | 5M]
193.68.89.220:8443#LV_2 [196ms | 6M]
146.19.84.236:2053#LV_3 [200ms | 0M]
146.19.84.9:8443#LV_4 [210ms | 0M]
91.239.23.10:443#LV_5 [212ms | 0M]
193.68.89.220:443#LV_6 [216ms | 7M]
169.40.4.148:8443#LV_7 [242ms | 7M]
103.231.73.184:8443#LV_8 [247ms | 4M]
103.231.73.153:443#LV_9 [247ms | 0M]
169.40.1.23:443#LV_10 [247ms | 6M]
45.142.212.126:2096#MD_1 [183ms | 7M]
91.229.239.172:443#MD_2 [200ms | 0M]
217.156.67.40:443#MD_3 [216ms | 5M]
185.216.68.218:8443#MD_4 [220ms | 4M]
80.96.113.183:443#MD_5 [238ms | 5M]
185.163.45.40:443#MD_6 [244ms | 0M]
5.181.158.96:443#MD_7 [249ms | 0M]
176.123.2.196:443#MD_8 [255ms | 5M]
176.123.1.204:443#MD_9 [262ms | 9M]
91.208.206.179:8443#MD_10 [268ms | 0M]
46.183.185.142:443#MK_1 [222ms | 9M]
45.83.141.93:443#MK_2 [227ms | 5M]
89.185.82.124:8443#MK_3 [256ms | 6M]
195.144.24.34:443#MK_4 [283ms | 0M]
216.238.80.148:8443#MX_1 [252ms | 6M]
216.238.88.154:8443#MX_2 [266ms | 5M]
216.238.79.83:8443#MX_3 [271ms | 6M]
159.54.134.203:443#MX_4 [291ms | 4M]
216.238.82.140:8443#MX_5 [298ms | 6M]
131.196.254.151:443#MX_6 [310ms | 4M]
131.196.253.141:443#MX_7 [329ms | 5M]
96.126.190.196:443#MY_1 [129ms | 0M]
47.250.81.46:2087#MY_2 [151ms | 0M]
47.250.212.59:2053#MY_3 [153ms | 4M]
47.250.212.59:443#MY_4 [169ms | 4M]
163.61.103.239:443#MY_5 [275ms | 3M]
38.54.112.233:443#MY_6 [293ms | 0M]
45.89.107.146:443#MY_7 [415ms | 4M]
45.89.107.78:2053#MY_8 [463ms | 4M]
45.89.107.125:443#MY_9 [469ms | 4M]
77.221.154.229:443#NL_1 [136ms | 8M]
144.31.122.162:8443#NL_2 [139ms | 9M]
144.31.123.244:443#NL_3 [140ms | 12M]
144.31.123.104:443#NL_4 [143ms | 8M]
5.101.84.107:443#NL_5 [143ms | 7M]
23.168.72.23:443#NL_6 [144ms | 10M]
83.147.253.187:8443#NL_7 [147ms | 8M]
152.53.105.182:443#NL_8 [148ms | 3M]
152.53.200.118:8443#NL_9 [148ms | 8M]
152.53.200.186:8443#NL_10 [149ms | 10M]
144.31.217.77:443#NO_1 [203ms | 7M]
194.5.98.105:2053#NO_2 [254ms | 6M]
194.5.98.17:443#NO_3 [288ms | 6M]
194.5.98.105:8443#NO_4 [314ms | 6M]
81.29.149.219:8443#NO_5 [318ms | 0M]
195.54.170.66:8443#NO_6 [340ms | 0M]
89.46.235.32:8443#PL_1 [153ms | 6M]
45.144.48.186:8443#PL_2 [166ms | 8M]
217.30.10.55:8443#PL_3 [176ms | 7M]
185.40.86.224:443#PL_4 [179ms | 7M]
45.144.49.146:443#PL_5 [180ms | 8M]
2.59.163.74:443#PL_6 [182ms | 6M]
217.30.10.55:2087#PL_7 [184ms | 0M]
188.116.40.37:443#PL_8 [186ms | 6M]
144.31.171.33:443#PL_9 [186ms | 7M]
144.31.5.8:2053#PL_10 [190ms | 0M]
45.12.131.34:443#PT_1 [233ms | 0M]
185.138.89.45:2053#PT_2 [299ms | 0M]
31.129.22.199:8443#PT_3 [300ms | 0M]
45.67.34.89:443#RO_1 [169ms | 6M]
64.7.199.84:443#RO_2 [173ms | 11M]
45.136.199.148:443#RO_3 [174ms | 7M]
72.5.43.52:443#RO_4 [182ms | 7M]
185.225.17.223:443#RO_5 [196ms | 6M]
5.252.178.146:8443#RO_6 [199ms | 7M]
85.120.228.76:443#RO_7 [211ms | 5M]
176.97.76.192:443#RO_8 [220ms | 8M]
185.225.17.13:443#RO_9 [235ms | 4M]
154.43.62.76:443#RO_10 [238ms | 0M]
38.180.100.80:443#RS_1 [160ms | 10M]
2.56.172.184:443#RS_2 [160ms | 6M]
45.89.55.200:8443#RS_3 [162ms | 6M]
45.15.160.220:443#RS_4 [169ms | 7M]
89.46.236.145:443#RS_5 [180ms | 7M]
87.121.38.57:443#RS_6 [230ms | 7M]
185.48.250.164:443#RS_7 [249ms | 6M]
87.225.88.81:8443#RU_1 [58ms | 10M]
92.38.190.44:443#RU_2 [58ms | 13M]
195.133.53.166:8443#RU_3 [110ms | 13M]
46.29.162.166:443#RU_4 [111ms | 0M]
147.45.147.212:8443#RU_5 [111ms | 10M]
109.71.242.243:8443#RU_6 [114ms | 12M]
147.45.147.212:2053#RU_7 [114ms | 5M]
72.56.1.180:2053#RU_8 [156ms | 7M]
194.67.204.158:8443#RU_9 [157ms | 0M]
89.169.4.156:443#RU_10 [157ms | 7M]
188.126.77.155:2053#SE_1 [163ms | 11M]
109.120.187.175:8443#SE_2 [164ms | 7M]
80.85.241.117:443#SE_3 [165ms | 9M]
83.147.192.222:8443#SE_4 [166ms | 9M]
176.125.240.51:2053#SE_5 [166ms | 8M]
147.45.73.148:443#SE_6 [166ms | 9M]
46.226.165.130:443#SE_7 [168ms | 7M]
83.147.254.245:443#SE_8 [168ms | 7M]
176.125.240.186:2053#SE_9 [170ms | 8M]
46.226.165.231:443#SE_10 [170ms | 7M]
8.219.154.217:8443#SG_1 [62ms | 6M]
3.1.116.161:8443#SG_2 [优选高速67ms | 18M]
47.236.119.109:443#SG_3 [68ms | 0M]
52.77.224.71:443#SG_4 [68ms | 5M]
52.76.97.123:443#SG_5 [优选高速70ms | 22M]
18.138.34.221:443#SG_6 [70ms | 9M]
18.143.76.130:443#SG_7 [71ms | 5M]
149.28.152.204:443#SG_8 [优选高速74ms | 20M]
66.42.51.60:8443#SG_9 [74ms | 5M]
3.1.116.161:2053#SG_10 [优选高速74ms | 23M]
45.129.141.188:443#SK_1 [197ms | 7M]
91.242.163.179:8443#SK_2 [239ms | 7M]
5.180.55.184:8443#SK_3 [255ms | 4M]
37.9.171.189:443#SK_4 [273ms | 5M]
91.242.163.179:2053#SK_5 [277ms | 6M]
138.2.85.81:2083#TH_1 [116ms | 12M]
43.229.148.110:443#TH_2 [206ms | 7M]
43.133.110.81:443#TH_3 [208ms | 3M]
43.229.148.43:443#TH_4 [210ms | 7M]
45.154.24.170:443#TH_5 [214ms | 0M]
45.91.134.91:2053#TH_6 [215ms | 7M]
45.154.24.89:443#TH_7 [215ms | 7M]
45.150.128.159:443#TH_8 [216ms | 7M]
45.150.128.181:443#TH_9 [220ms | 8M]
45.136.254.175:443#TH_10 [226ms | 8M]
185.235.243.172:443#TR_1 [189ms | 7M]
94.131.123.74:443#TR_2 [194ms | 7M]
138.249.20.217:2053#TR_3 [194ms | 8M]
193.124.45.102:2053#TR_4 [200ms | 0M]
94.131.123.173:443#TR_5 [214ms | 6M]
193.124.45.108:2053#TR_6 [215ms | 6M]
45.12.143.73:443#TR_7 [216ms | 6M]
82.26.198.89:443#TR_8 [224ms | 9M]
45.89.52.247:443#TR_9 [228ms | 8M]
45.89.52.124:443#TR_10 [228ms | 6M]
125.228.236.138:443#TW_1 [56ms | 9M]
220.135.92.105:2087#TW_2 [优选高速61ms | 21M]
185.248.184.201:2053#TW_3 [140ms | 0M]
103.137.63.227:8443#TW_4 [249ms | 3M]
185.86.77.181:8443#UA_1 [171ms | 5M]
91.238.105.102:443#UA_2 [253ms | 6M]
91.231.182.28:2053#UA_3 [310ms | 3M]
91.231.182.28:2083#UA_4 [343ms | 0M]
38.107.236.16:8443#US_1 [141ms | 11M]
69.40.207.156:443#US_2 [146ms | 11M]
31.58.226.196:8443#US_3 [146ms | 10M]
23.177.184.90:443#US_4 [148ms | 11M]
95.182.101.74:2053#US_5 [150ms | 10M]
23.172.217.140:443#US_6 [150ms | 0M]
154.17.3.148:443#US_7 [150ms | 10M]
94.183.185.89:443#US_8 [151ms | 4M]
64.186.227.44:8443#US_9 [151ms | 10M]
31.58.50.110:2053#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [372ms | 5M]
123.58.199.241:443#VN_1 [317ms | 0M]
156.38.157.171:2053#ZA_1 [328ms | 5M]
156.38.157.171:8443#ZA_2 [370ms | 5M]
84.8.142.203:443#ZA_3 [409ms | 3M]
139.84.236.69:443#ZA_4 [429ms | 0M]
139.84.231.16:8443#ZA_5 [452ms | 0M]
139.84.235.99:443#ZA_6 [453ms | 0M]
139.84.226.30:8443#ZA_7 [465ms | 0M]
