31.130.149.210:443#AE_1 [148ms | 7M]
80.79.121.46:443#EE_8 [200ms | 7M]
5.45.115.162:2083#EE_9 [203ms | 4M]
5.101.180.19:8443#EE_10 [203ms | 8M]
38.54.59.70:443#EG_1 [227ms | 6M]
172.233.116.56:2053#ES_1 [195ms | 7M]
217.72.207.16:8443#ES_2 [201ms | 8M]
65.20.100.228:443#ES_3 [208ms | 7M]
92.178.109.187:443#ES_4 [224ms | 9M]
172.233.97.34:443#ES_5 [231ms | 7M]
208.85.19.254:8443#ES_6 [237ms | 7M]
31.57.190.65:443#ES_7 [242ms | 6M]
31.57.190.4:443#ES_8 [244ms | 5M]
141.253.194.63:443#ES_9 [244ms | 7M]
31.57.190.77:443#ES_10 [245ms | 7M]
79.137.184.194:443#FI_1 [157ms | 9M]
83.147.192.64:443#FI_2 [160ms | 7M]
92.118.233.25:443#FI_3 [161ms | 9M]
185.156.108.133:443#FI_4 [161ms | 7M]
83.147.216.142:443#FI_5 [162ms | 7M]
83.147.216.8:443#FI_6 [163ms | 9M]
83.147.216.243:443#FI_7 [165ms | 7M]
92.118.234.39:443#FI_8 [166ms | 9M]
82.117.84.47:443#FI_9 [167ms | 9M]
109.107.190.141:443#FI_10 [167ms | 9M]
62.84.183.222:8443#FR_1 [135ms | 9M]
31.59.103.95:8443#FR_2 [137ms | 8M]
173.212.218.109:443#FR_3 [137ms | 6M]
38.242.137.199:8443#FR_4 [138ms | 11M]
31.57.109.41:443#FR_5 [140ms | 4M]
109.123.240.251:443#FR_6 [140ms | 6M]
157.173.117.184:443#FR_7 [140ms | 11M]
31.56.48.183:443#FR_8 [142ms | 10M]
31.58.76.27:2053#FR_9 [144ms | 6M]
38.180.240.91:443#FR_10 [144ms | 10M]
5.182.87.234:8443#GB_1 [130ms | 6M]
193.233.232.9:443#GB_2 [134ms | 6M]
176.124.221.39:443#GB_3 [135ms | 3M]
138.124.115.154:443#GB_4 [138ms | 0M]
89.185.85.33:443#GB_5 [139ms | 7M]
77.221.148.193:8443#GB_6 [140ms | 4M]
217.144.187.154:443#GB_7 [141ms | 8M]
138.124.50.47:8443#GB_8 [144ms | 3M]
62.60.216.232:443#GB_9 [144ms | 0M]
89.169.52.200:443#GB_10 [144ms | 8M]
206.53.48.65:443#GE_1 [247ms | 6M]
38.54.29.210:2053#GR_1 [176ms | 7M]
151.236.29.97:443#GR_2 [240ms | 0M]
149.104.4.249:2053#HK_1 [优选高速31ms | 24M]
159.138.138.87:443#HK_2 [优选高速32ms | 44M]
38.147.187.14:443#HK_3 [33ms | 0M]
122.10.119.252:443#HK_4 [35ms | 6M]
47.76.218.163:443#HK_5 [37ms | 0M]
47.83.14.42:8443#HK_6 [37ms | 0M]
43.248.10.72:443#HK_7 [优选高速38ms | 30M]
206.237.17.52:443#HK_8 [38ms | 0M]
38.190.210.250:443#HK_9 [38ms | 0M]
123.254.106.203:443#HK_10 [优选高速38ms | 19M]
5.181.2.78:8443#HR_1 [161ms | 10M]
5.181.2.41:443#HR_2 [163ms | 6M]
5.181.2.41:8443#HR_3 [181ms | 9M]
46.183.184.60:443#HR_4 [189ms | 6M]
5.181.2.71:443#HR_5 [213ms | 7M]
5.181.2.248:8443#HR_6 [222ms | 10M]
38.180.225.166:443#HU_1 [145ms | 10M]
38.180.108.148:443#HU_2 [152ms | 11M]
38.180.109.174:443#HU_3 [155ms | 10M]
77.91.72.13:443#HU_4 [163ms | 8M]
185.65.68.238:443#HU_5 [174ms | 7M]
91.219.238.217:8443#HU_6 [190ms | 7M]
180.149.37.38:8443#HU_7 [194ms | 6M]
5.182.38.111:443#HU_8 [200ms | 8M]
91.219.237.49:443#HU_9 [210ms | 7M]
38.180.225.181:443#HU_10 [215ms | 7M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
156.244.1.250:8443#ID_2 [296ms | 3M]
34.240.243.226:443#IE_1 [161ms | 10M]
52.19.138.237:8443#IE_2 [221ms | 8M]
54.229.164.147:8443#IE_3 [223ms | 10M]
194.4.51.171:8443#IE_4 [228ms | 5M]
52.19.138.237:2053#IE_5 [233ms | 10M]
107.172.145.153:443#IE_6 [290ms | 0M]
85.159.229.122:443#IE_7 [319ms | 0M]
194.87.245.135:2053#IE_8 [322ms | 4M]
198.55.103.168:443#IE_9 [330ms | 4M]
23.95.225.10:2053#IE_10 [331ms | 0M]
185.239.48.207:443#IL_1 [238ms | 7M]
185.239.48.55:8443#IL_2 [241ms | 6M]
80.178.58.56:443#IL_3 [249ms | 6M]
77.91.69.141:8443#IL_4 [252ms | 4M]
64.176.167.56:8443#IL_5 [253ms | 6M]
45.144.172.33:443#IL_6 [271ms | 6M]
77.91.69.141:2053#IL_7 [273ms | 5M]
64.176.170.68:8443#IL_8 [280ms | 6M]
91.225.218.230:443#IL_9 [292ms | 5M]
4.240.110.47:443#IN_1 [119ms | 14M]
98.70.26.236:443#IN_2 [122ms | 0M]
65.20.85.14:443#IN_3 [126ms | 13M]
20.219.46.208:8443#IN_4 [136ms | 3M]
20.235.105.146:443#IN_5 [146ms | 9M]
129.154.251.13:443#IN_6 [164ms | 9M]
103.181.177.88:443#IN_7 [171ms | 9M]
45.89.105.65:2053#IN_8 [183ms | 9M]
139.84.168.252:2053#IN_9 [184ms | 8M]
139.84.168.252:8443#IN_10 [184ms | 8M]
151.236.24.54:443#IS_1 [243ms | 4M]
89.221.224.101:2053#IS_2 [249ms | 0M]
89.147.111.223:2053#IS_3 [313ms | 4M]
89.147.109.212:443#IS_4 [326ms | 3M]
195.246.230.125:443#IS_5 [333ms | 0M]
194.165.59.20:443#IT_1 [168ms | 10M]
45.92.70.176:8443#IT_2 [174ms | 4M]
89.46.70.46:443#IT_3 [195ms | 7M]
172.238.238.203:2053#IT_4 [195ms | 7M]
188.213.168.52:443#IT_5 [214ms | 7M]
194.87.47.205:443#IT_6 [234ms | 0M]
4.232.64.201:443#IT_7 [241ms | 8M]
80.211.48.113:443#IT_8 [248ms | 8M]
113.30.151.151:8443#IT_9 [271ms | 5M]
113.30.151.151:2053#IT_10 [276ms | 6M]
47.242.28.106:443#JP_1 [49ms | 0M]
18.183.224.152:443#JP_2 [56ms | 6M]
47.245.62.4:8443#JP_3 [56ms | 0M]
8.216.5.125:443#JP_4 [56ms | 0M]
8.209.231.3:443#JP_5 [59ms | 0M]
8.222.185.236:443#JP_6 [65ms | 15M]
8.219.195.31:443#JP_7 [优选高速65ms | 20M]
8.219.155.125:443#JP_8 [67ms | 8M]
23.249.17.25:443#JP_9 [78ms | 10M]
149.62.44.146:443#JP_10 [84ms | 14M]
188.240.213.41:2053#KG_1 [217ms | 0M]
5.144.180.142:443#KG_2 [226ms | 6M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
119.205.235.58:443#KR_4 [141ms | 0M]
152.70.239.74:443#KR_5 [221ms | 0M]
193.123.232.91:443#KR_6 [222ms | 0M]
161.118.151.101:443#KR_7 [230ms | 0M]
146.56.188.74:443#KR_8 [238ms | 0M]
158.247.199.106:443#KR_9 [266ms | 6M]
82.41.30.167:443#KZ_1 [168ms | 7M]
195.49.215.254:8443#KZ_2 [172ms | 0M]
5.39.253.54:443#KZ_3 [175ms | 8M]
104.238.24.164:443#KZ_4 [175ms | 8M]
213.155.13.137:443#KZ_5 [176ms | 8M]
45.136.57.82:2053#KZ_6 [178ms | 8M]
193.39.68.64:2053#KZ_7 [181ms | 5M]
195.210.47.233:2053#KZ_8 [181ms | 9M]
83.97.77.63:2053#KZ_9 [183ms | 7M]
45.43.159.48:8443#KZ_10 [184ms | 7M]
195.238.126.150:443#LT_1 [198ms | 6M]
185.237.185.110:2053#LT_2 [199ms | 7M]
195.238.126.11:443#LT_3 [237ms | 8M]
85.206.172.44:443#LT_4 [247ms | 0M]
185.80.128.115:8443#LT_5 [270ms | 4M]
46.29.234.155:2053#LT_6 [270ms | 0M]
93.115.25.111:443#LT_7 [273ms | 0M]
212.192.23.56:443#LT_8 [314ms | 5M]
89.40.4.81:443#LT_9 [366ms | 4M]
212.24.99.150:443#LT_10 [370ms | 0M]
193.68.89.220:443#LV_1 [177ms | 9M]
185.135.86.217:8443#LV_2 [183ms | 6M]
146.19.84.9:8443#LV_3 [184ms | 8M]
91.239.23.10:443#LV_4 [192ms | 8M]
45.142.215.24:443#LV_5 [197ms | 0M]
103.231.73.184:8443#LV_6 [197ms | 7M]
192.36.41.238:2096#LV_7 [210ms | 7M]
103.231.73.153:443#LV_8 [221ms | 8M]
146.19.84.236:2053#LV_9 [224ms | 3M]
193.68.89.220:8443#LV_10 [227ms | 8M]
176.123.2.196:443#MD_1 [217ms | 7M]
185.250.148.240:443#MD_2 [235ms | 6M]
185.163.45.40:443#MD_3 [243ms | 7M]
185.216.68.218:8443#MD_4 [245ms | 6M]
109.185.236.240:443#MD_5 [251ms | 6M]
91.229.239.172:443#MD_6 [257ms | 8M]
176.123.1.97:443#MD_7 [257ms | 7M]
5.181.158.96:443#MD_8 [259ms | 8M]
217.156.67.40:443#MD_9 [261ms | 7M]
176.123.1.204:443#MD_10 [264ms | 6M]
45.83.141.93:443#MK_1 [162ms | 8M]
46.183.185.142:443#MK_2 [230ms | 6M]
195.144.24.34:443#MK_3 [306ms | 5M]
159.54.134.203:443#MX_1 [284ms | 6M]
216.238.82.140:8443#MX_2 [295ms | 6M]
216.238.79.83:8443#MX_3 [304ms | 5M]
216.238.80.148:8443#MX_4 [311ms | 6M]
216.238.88.154:8443#MX_5 [312ms | 5M]
131.196.254.151:443#MX_6 [329ms | 5M]
131.196.253.141:443#MX_7 [398ms | 5M]
96.126.190.196:443#MY_1 [78ms | 0M]
47.250.81.46:2087#MY_2 [145ms | 10M]
47.250.212.59:443#MY_3 [155ms | 5M]
47.250.212.59:2053#MY_4 [159ms | 0M]
163.61.103.239:443#MY_5 [272ms | 5M]
45.89.107.125:443#MY_6 [293ms | 4M]
38.54.112.233:443#MY_7 [309ms | 0M]
45.89.107.78:2053#MY_8 [316ms | 0M]
45.89.107.146:443#MY_9 [404ms | 5M]
2.26.76.9:443#NL_1 [129ms | 11M]
144.31.122.162:8443#NL_2 [133ms | 12M]
144.31.123.244:443#NL_3 [134ms | 8M]
144.31.135.125:443#NL_4 [135ms | 8M]
144.31.123.104:443#NL_5 [137ms | 8M]
144.31.122.254:443#NL_6 [138ms | 12M]
91.223.119.174:443#NL_7 [138ms | 10M]
144.31.122.162:443#NL_8 [141ms | 0M]
147.45.69.68:8443#NL_9 [141ms | 9M]
193.233.211.193:443#NL_10 [142ms | 11M]
144.31.217.77:443#NO_1 [204ms | 3M]
194.5.98.105:2053#NO_2 [240ms | 5M]
194.5.98.17:443#NO_3 [252ms | 5M]
81.29.149.219:8443#NO_4 [286ms | 6M]
194.5.98.105:8443#NO_5 [293ms | 5M]
195.54.170.66:8443#NO_6 [415ms | 0M]
185.40.86.224:443#PL_1 [155ms | 7M]
193.42.36.84:443#PL_2 [162ms | 10M]
91.193.18.117:443#PL_3 [166ms | 9M]
89.46.235.32:8443#PL_4 [166ms | 6M]
94.103.0.67:443#PL_5 [181ms | 7M]
217.30.10.55:8443#PL_6 [187ms | 0M]
144.31.5.8:2053#PL_7 [188ms | 0M]
217.30.10.55:2096#PL_8 [188ms | 8M]
217.30.10.55:2083#PL_9 [189ms | 0M]
2.27.57.95:443#PL_10 [189ms | 7M]
185.138.89.45:2053#PT_1 [276ms | 6M]
31.129.22.199:8443#PT_2 [285ms | 6M]
185.138.89.29:8443#PT_3 [308ms | 6M]
45.67.34.89:443#RO_1 [168ms | 7M]
85.120.228.76:443#RO_2 [188ms | 5M]
64.7.198.92:443#RO_3 [189ms | 4M]
185.225.17.13:443#RO_4 [210ms | 8M]
185.225.17.223:443#RO_5 [211ms | 7M]
5.252.178.146:8443#RO_6 [212ms | 7M]
45.136.199.148:443#RO_7 [216ms | 9M]
38.180.205.71:443#RO_8 [220ms | 10M]
176.97.76.192:443#RO_9 [221ms | 12M]
38.79.154.92:443#RO_10 [225ms | 0M]
2.56.172.184:443#RS_1 [164ms | 6M]
89.46.236.145:443#RS_2 [166ms | 9M]
38.180.100.80:443#RS_3 [187ms | 7M]
45.15.160.220:443#RS_4 [221ms | 7M]
45.89.55.200:8443#RS_5 [221ms | 8M]
185.48.250.164:443#RS_6 [247ms | 9M]
87.121.38.57:443#RS_7 [257ms | 7M]
92.38.190.44:443#RU_1 [51ms | 6M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:2053#RU_3 [104ms | 12M]
195.133.53.166:8443#RU_4 [107ms | 13M]
46.29.162.166:443#RU_5 [108ms | 12M]
147.45.147.212:8443#RU_6 [109ms | 12M]
109.71.242.243:8443#RU_7 [110ms | 7M]
158.255.6.5:2053#RU_8 [118ms | 11M]
5.188.78.218:8443#RU_9 [119ms | 11M]
5.101.50.226:443#RU_10 [127ms | 15M]
16.16.45.85:8443#SE_1 [150ms | 7M]
195.72.60.249:8443#SE_2 [152ms | 6M]
91.186.218.231:443#SE_3 [156ms | 7M]
91.186.219.15:443#SE_4 [156ms | 7M]
176.124.206.42:2087#SE_5 [159ms | 9M]
91.186.218.221:443#SE_6 [160ms | 9M]
80.85.241.117:443#SE_7 [161ms | 9M]
89.22.233.52:443#SE_8 [161ms | 9M]
31.25.29.199:443#SE_9 [161ms | 7M]
91.186.219.122:443#SE_10 [162ms | 9M]
8.219.154.217:8443#SG_1 [61ms | 7M]
52.77.224.71:443#SG_2 [65ms | 5M]
18.138.34.221:443#SG_3 [66ms | 8M]
18.143.76.130:443#SG_4 [69ms | 6M]
52.77.114.70:443#SG_5 [69ms | 9M]
104.43.91.69:443#SG_6 [优选高速69ms | 22M]
3.1.116.161:2053#SG_7 [优选高速70ms | 22M]
47.236.119.109:443#SG_8 [70ms | 0M]
3.1.116.161:8443#SG_9 [优选高速71ms | 21M]
64.120.94.225:443#SG_10 [71ms | 0M]
5.180.55.184:8443#SK_1 [168ms | 8M]
91.242.163.179:2053#SK_2 [223ms | 7M]
45.129.141.188:443#SK_3 [238ms | 10M]
5.35.103.185:8443#SK_4 [244ms | 7M]
37.9.171.189:443#SK_5 [294ms | 6M]
91.242.163.179:8443#SK_6 [300ms | 7M]
138.2.85.81:2083#TH_1 [107ms | 13M]
43.229.148.110:443#TH_2 [204ms | 8M]
45.136.254.175:443#TH_3 [206ms | 8M]
43.229.148.43:443#TH_4 [207ms | 7M]
45.150.128.181:443#TH_5 [211ms | 7M]
45.154.24.89:443#TH_6 [212ms | 6M]
45.154.24.170:443#TH_7 [214ms | 8M]
45.91.134.91:2053#TH_8 [217ms | 9M]
45.150.128.159:443#TH_9 [220ms | 9M]
43.133.110.81:443#TH_10 [244ms | 0M]
194.135.34.198:443#TR_1 [184ms | 6M]
194.135.34.121:443#TR_2 [184ms | 4M]
138.249.20.217:2053#TR_3 [190ms | 3M]
193.124.45.102:2053#TR_4 [192ms | 0M]
82.26.198.89:443#TR_5 [214ms | 7M]
130.94.1.150:443#TR_6 [223ms | 8M]
185.234.66.91:443#TR_7 [224ms | 6M]
195.16.74.73:443#TR_8 [225ms | 8M]
82.26.198.74:2083#TR_9 [225ms | 6M]
45.89.52.247:443#TR_10 [226ms | 4M]
220.135.92.105:2087#TW_1 [优选高速52ms | 21M]
125.228.236.138:443#TW_2 [58ms | 6M]
185.248.184.201:2053#TW_3 [148ms | 0M]
103.137.63.227:8443#TW_4 [175ms | 0M]
185.86.77.181:8443#UA_1 [187ms | 8M]
91.218.212.223:443#UA_2 [199ms | 0M]
91.238.105.102:443#UA_3 [239ms | 6M]
91.231.182.28:2083#UA_4 [295ms | 5M]
91.231.182.28:2053#UA_5 [306ms | 5M]
69.40.207.156:443#US_1 [142ms | 11M]
38.107.236.16:8443#US_2 [143ms | 10M]
94.183.185.89:443#US_3 [144ms | 11M]
69.40.207.111:443#US_4 [144ms | 11M]
64.186.227.25:8443#US_5 [146ms | 10M]
20.120.129.200:443#US_6 [147ms | 11M]
154.26.187.44:8443#US_7 [151ms | 3M]
64.186.242.147:8443#US_8 [151ms | 10M]
23.177.184.90:443#US_9 [152ms | 10M]
154.21.95.34:443#US_10 [152ms | 3M]
157.22.128.7:443#UZ_1 [228ms | 7M]
163.61.74.121:443#VN_1 [151ms | 3M]
123.58.199.241:443#VN_2 [424ms | 0M]
156.38.157.171:2053#ZA_1 [320ms | 5M]
156.38.157.171:8443#ZA_2 [329ms | 5M]
139.84.235.99:443#ZA_3 [419ms | 4M]
139.84.231.16:8443#ZA_4 [431ms | 4M]
84.8.137.211:443#ZA_5 [448ms | 0M]
139.84.236.69:443#ZA_6 [455ms | 4M]
84.8.142.203:443#ZA_7 [471ms | 0M]
