31.130.149.210:443#AE_1 [162ms | 6M]
188.190.26.243:443#BE_1 [151ms | 6M]
194.71.227.213:443#BE_2 [152ms | 11M]
95.164.62.196:443#BE_3 [202ms | 7M]
45.83.20.29:443#BE_4 [251ms | 8M]
38.180.18.43:8443#BE_5 [257ms | 0M]
141.98.233.190:8443#BE_6 [259ms | 10M]
35.241.172.224:443#BE_7 [294ms | 0M]
104.155.124.198:443#BE_8 [301ms | 0M]
95.139.91.132:443#BE_9 [400ms | 0M]
35.210.99.51:443#BE_10 [402ms | 0M]
104.152.48.205:8443#BG_1 [174ms | 7M]
185.141.61.113:443#BG_2 [184ms | 8M]
94.72.140.210:443#BG_3 [186ms | 7M]
185.203.119.26:2053#BG_4 [191ms | 6M]
185.206.146.190:8443#BG_5 [193ms | 7M]
94.156.35.128:2053#BG_6 [198ms | 8M]
85.217.170.56:2053#BG_7 [202ms | 7M]
146.19.80.84:8443#BG_8 [210ms | 6M]
185.203.116.174:443#BG_9 [212ms | 7M]
212.113.118.25:443#BG_10 [217ms | 6M]
216.238.110.198:8443#BR_1 [309ms | 5M]
216.238.116.196:8443#BR_2 [337ms | 5M]
132.226.163.224:8443#BR_3 [340ms | 5M]
94.141.97.10:443#BR_4 [346ms | 4M]
152.67.41.217:443#BR_5 [348ms | 5M]
146.235.59.153:2053#BR_6 [355ms | 4M]
132.226.163.224:2053#BR_7 [357ms | 5M]
94.131.19.19:2053#BR_8 [358ms | 5M]
38.180.78.255:443#BR_9 [358ms | 0M]
146.235.59.153:8443#BR_10 [360ms | 5M]
93.85.88.60:2053#BY_1 [175ms | 0M]
93.85.88.60:8443#BY_2 [182ms | 0M]
185.66.71.149:2053#BY_3 [184ms | 0M]
185.179.82.201:443#BY_4 [187ms | 0M]
23.173.104.215:2053#CA_1 [195ms | 8M]
44.32.224.197:2053#CA_2 [196ms | 7M]
23.173.104.197:2053#CA_3 [196ms | 7M]
45.133.17.106:443#CA_4 [198ms | 7M]
44.32.224.198:443#CA_5 [198ms | 8M]
96.9.226.188:443#CA_6 [213ms | 0M]
44.32.224.197:443#CA_7 [214ms | 8M]
23.173.104.239:2053#CA_8 [215ms | 7M]
23.173.104.238:2053#CA_9 [215ms | 6M]
23.173.104.212:2053#CA_10 [215ms | 6M]
146.70.71.157:443#CH_1 [147ms | 8M]
146.70.233.25:443#CH_2 [153ms | 8M]
94.131.3.4:443#CH_3 [155ms | 7M]
79.132.141.205:8443#CH_4 [160ms | 0M]
51.34.85.34:443#CH_5 [163ms | 7M]
91.90.193.54:8443#CH_6 [165ms | 6M]
152.67.68.62:8443#CH_7 [168ms | 10M]
103.63.30.73:443#CH_8 [170ms | 7M]
45.59.123.147:8443#CH_9 [171ms | 8M]
91.192.102.170:8443#CH_10 [171ms | 10M]
64.176.4.154:8443#CL_1 [341ms | 4M]
64.176.10.195:443#CL_2 [346ms | 4M]
64.176.9.170:8443#CL_3 [363ms | 5M]
64.176.15.110:2053#CL_4 [400ms | 4M]
64.176.11.9:8443#CL_5 [432ms | 4M]
185.205.187.139:443#CY_1 [241ms | 7M]
194.55.164.118:443#CY_2 [257ms | 6M]
193.24.232.154:2053#CY_3 [292ms | 4M]
38.180.48.182:8443#CZ_1 [149ms | 6M]
62.233.57.60:443#CZ_2 [186ms | 8M]
46.28.70.117:443#CZ_3 [198ms | 9M]
37.205.15.169:443#CZ_4 [214ms | 7M]
185.253.46.235:443#CZ_5 [214ms | 7M]
185.253.46.5:443#CZ_6 [227ms | 5M]
185.253.47.6:443#CZ_7 [227ms | 9M]
195.123.244.83:443#CZ_8 [228ms | 8M]
62.233.57.156:443#CZ_9 [232ms | 7M]
185.253.46.31:443#CZ_10 [238ms | 8M]
77.221.157.251:8443#DE_1 [127ms | 8M]
31.25.88.206:443#DE_2 [127ms | 11M]
94.159.96.203:443#DE_3 [127ms | 9M]
2.56.246.37:443#DE_4 [128ms | 8M]
95.164.123.31:2053#DE_5 [129ms | 6M]
178.17.49.151:8443#DE_6 [129ms | 9M]
77.221.157.92:443#DE_7 [130ms | 8M]
207.244.199.59:8443#DE_8 [131ms | 7M]
178.17.49.201:8443#DE_9 [131ms | 6M]
213.176.78.41:443#DE_10 [131ms | 14M]
193.180.215.69:443#DK_1 [149ms | 7M]
193.180.213.29:8443#DK_2 [149ms | 8M]
193.180.213.29:443#DK_3 [150ms | 11M]
193.181.214.98:8443#DK_4 [153ms | 16M]
193.180.212.25:443#DK_5 [154ms | 10M]
193.180.209.21:443#DK_6 [156ms | 10M]
45.153.48.157:443#DK_7 [159ms | 10M]
193.181.214.170:8443#DK_8 [160ms | 11M]
45.153.48.166:443#DK_9 [161ms | 10M]
45.136.71.201:443#DK_10 [164ms | 9M]
130.94.116.44:443#EC_1 [282ms | 6M]
46.22.211.155:8443#EE_1 [189ms | 8M]
5.101.116.7:8443#EE_2 [192ms | 6M]
46.36.217.167:443#EE_3 [193ms | 0M]
5.101.180.19:8443#EE_4 [194ms | 0M]
46.36.220.183:8443#EE_5 [198ms | 7M]
150.241.101.213:8443#EE_6 [199ms | 7M]
45.12.68.99:443#EE_7 [199ms | 7M]
5.45.115.128:443#EE_8 [200ms | 7M]
46.36.219.229:8443#EE_9 [201ms | 7M]
38.180.163.250:443#EE_10 [203ms | 10M]
38.54.59.70:443#EG_1 [239ms | 7M]
212.227.90.142:443#ES_1 [190ms | 7M]
212.227.144.37:8443#ES_2 [208ms | 7M]
172.233.116.56:2053#ES_3 [229ms | 7M]
217.72.207.16:8443#ES_4 [238ms | 7M]
172.233.97.34:443#ES_5 [238ms | 7M]
31.57.190.50:443#ES_6 [245ms | 6M]
31.57.190.92:443#ES_7 [248ms | 6M]
91.149.242.178:443#ES_8 [249ms | 5M]
31.57.190.90:443#ES_9 [250ms | 6M]
208.85.19.254:8443#ES_10 [250ms | 6M]
185.156.108.133:443#FI_1 [154ms | 7M]
83.147.192.64:443#FI_2 [160ms | 10M]
83.147.216.174:443#FI_3 [163ms | 7M]
132.243.21.54:8443#FI_4 [163ms | 7M]
109.107.190.58:443#FI_5 [168ms | 7M]
77.110.108.196:8443#FI_6 [169ms | 7M]
83.147.216.31:443#FI_7 [169ms | 7M]
79.137.184.194:443#FI_8 [169ms | 7M]
141.98.169.42:8443#FI_9 [170ms | 10M]
213.159.68.140:8443#FI_10 [170ms | 7M]
146.70.32.52:443#FR_1 [138ms | 9M]
31.220.78.76:443#FR_2 [144ms | 9M]
217.60.63.44:8443#FR_3 [144ms | 4M]
217.60.5.223:2053#FR_4 [144ms | 6M]
31.56.48.63:8443#FR_5 [145ms | 5M]
46.8.224.194:443#FR_6 [147ms | 7M]
31.58.76.50:2053#FR_7 [147ms | 6M]
31.56.48.183:443#FR_8 [148ms | 6M]
217.60.37.35:2053#FR_9 [148ms | 11M]
38.242.137.199:8443#FR_10 [148ms | 6M]
62.60.247.201:443#GB_1 [139ms | 0M]
89.208.104.201:443#GB_2 [140ms | 0M]
193.33.153.228:443#GB_3 [140ms | 9M]
77.221.155.76:443#GB_4 [142ms | 7M]
77.110.110.254:443#GB_5 [142ms | 0M]
213.165.40.80:443#GB_6 [142ms | 0M]
138.124.109.23:443#GB_7 [144ms | 11M]
193.233.211.129:443#GB_8 [144ms | 8M]
109.120.138.102:443#GB_9 [144ms | 0M]
212.113.106.125:8443#GB_10 [145ms | 3M]
206.53.48.65:443#GE_1 [259ms | 7M]
38.54.29.210:2053#GR_1 [226ms | 7M]
43.154.131.189:443#HK_1 [33ms | 14M]
154.38.116.8:443#HK_2 [35ms | 8M]
43.168.16.112:443#HK_3 [优选高速36ms | 61M]
149.104.6.78:8443#HK_4 [36ms | 13M]
47.83.14.42:8443#HK_5 [38ms | 0M]
47.76.218.163:443#HK_6 [39ms | 0M]
23.141.52.169:443#HK_7 [41ms | 0M]
206.237.17.52:443#HK_8 [43ms | 0M]
68.64.178.42:443#HK_9 [优选高速45ms | 30M]
149.104.4.249:2053#HK_10 [优选高速45ms | 30M]
5.181.2.41:443#HR_1 [175ms | 9M]
5.181.2.248:8443#HR_2 [186ms | 7M]
46.183.184.60:443#HR_3 [200ms | 5M]
5.181.2.41:8443#HR_4 [238ms | 10M]
5.181.2.78:8443#HR_5 [284ms | 7M]
5.182.38.111:443#HU_1 [160ms | 8M]
38.180.225.181:443#HU_2 [167ms | 11M]
38.180.225.166:443#HU_3 [170ms | 6M]
91.219.238.217:8443#HU_4 [179ms | 7M]
91.219.236.202:2053#HU_5 [194ms | 8M]
77.91.72.13:443#HU_6 [201ms | 7M]
91.219.236.202:8443#HU_7 [206ms | 8M]
180.149.37.38:8443#HU_8 [210ms | 9M]
185.65.68.238:443#HU_9 [211ms | 8M]
91.219.237.49:443#HU_10 [220ms | 7M]
156.244.1.250:8443#ID_1 [338ms | 4M]
147.139.189.225:443#ID_2 [422ms | 0M]
54.229.164.147:8443#IE_1 [170ms | 6M]
54.229.164.147:2053#IE_2 [177ms | 6M]
52.19.138.237:2053#IE_3 [187ms | 8M]
3.252.156.154:443#IE_4 [221ms | 6M]
194.4.51.171:8443#IE_5 [226ms | 7M]
52.19.138.237:8443#IE_6 [242ms | 7M]
34.240.243.226:443#IE_7 [248ms | 8M]
3.250.142.12:443#IE_8 [263ms | 7M]
194.87.245.135:2053#IE_9 [292ms | 4M]
107.172.145.153:443#IE_10 [293ms | 0M]
91.225.218.230:443#IL_1 [207ms | 6M]
185.162.127.54:443#IL_2 [272ms | 6M]
64.176.170.68:8443#IL_3 [277ms | 6M]
64.176.167.56:8443#IL_4 [279ms | 6M]
4.240.110.47:443#IN_1 [128ms | 14M]
65.20.85.14:443#IN_2 [143ms | 10M]
20.219.46.208:8443#IN_3 [144ms | 4M]
20.235.220.189:443#IN_4 [145ms | 11M]
20.235.105.146:443#IN_5 [146ms | 12M]
129.154.251.13:443#IN_6 [168ms | 9M]
45.89.105.211:443#IN_7 [171ms | 9M]
45.89.105.65:2053#IN_8 [177ms | 9M]
103.181.177.88:443#IN_9 [182ms | 8M]
143.110.247.61:2096#IN_10 [198ms | 7M]
151.236.24.54:443#IS_1 [241ms | 8M]
89.221.224.101:2053#IS_2 [249ms | 0M]
89.221.224.101:8443#IS_3 [250ms | 0M]
89.147.109.212:443#IS_4 [331ms | 5M]
195.246.230.125:443#IS_5 [335ms | 5M]
89.147.111.223:2053#IS_6 [346ms | 4M]
194.165.59.20:443#IT_1 [155ms | 10M]
45.92.70.176:8443#IT_2 [159ms | 9M]
194.87.47.205:443#IT_3 [219ms | 10M]
89.46.70.46:443#IT_4 [223ms | 7M]
5.249.146.98:443#IT_5 [235ms | 6M]
113.30.151.151:8443#IT_6 [247ms | 6M]
113.30.151.151:2053#IT_7 [248ms | 6M]
188.213.168.52:443#IT_8 [251ms | 5M]
80.211.48.113:443#IT_9 [251ms | 6M]
185.47.172.172:8443#IT_10 [294ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
149.62.44.146:443#JP_2 [优选高速52ms | 26M]
23.151.104.198:443#JP_3 [优选高速52ms | 28M]
216.23.86.110:8443#JP_4 [优选高速53ms | 18M]
212.135.210.88:8443#JP_5 [53ms | 0M]
45.89.232.111:8443#JP_6 [优选高速54ms | 26M]
154.19.187.181:8443#JP_7 [55ms | 0M]
18.183.224.152:443#JP_8 [56ms | 6M]
154.19.187.181:443#JP_9 [58ms | 0M]
8.209.231.3:443#JP_10 [61ms | 0M]
188.240.213.41:2053#KG_1 [259ms | 0M]
5.144.180.142:443#KG_2 [261ms | 5M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
193.123.232.91:443#KR_4 [219ms | 0M]
146.56.188.74:443#KR_5 [224ms | 0M]
161.118.151.101:443#KR_6 [230ms | 0M]
146.56.180.103:443#KR_7 [234ms | 0M]
158.247.199.106:443#KR_8 [264ms | 5M]
83.97.77.63:2053#KZ_1 [170ms | 6M]
83.97.77.35:2053#KZ_2 [181ms | 7M]
86.107.198.133:2053#KZ_3 [182ms | 7M]
94.247.128.245:443#KZ_4 [184ms | 6M]
195.49.215.254:8443#KZ_5 [188ms | 6M]
86.107.198.133:8443#KZ_6 [197ms | 6M]
38.180.37.96:8443#KZ_7 [197ms | 7M]
104.238.24.164:443#KZ_8 [202ms | 0M]
213.155.22.246:443#KZ_9 [203ms | 8M]
104.238.24.139:8443#KZ_10 [205ms | 0M]
185.80.128.115:8443#LT_1 [170ms | 6M]
195.238.126.11:443#LT_2 [232ms | 8M]
85.206.172.44:443#LT_3 [234ms | 0M]
185.237.185.110:2053#LT_4 [244ms | 3M]
185.237.185.182:2053#LT_5 [259ms | 0M]
176.223.143.235:443#LT_6 [262ms | 5M]
195.238.126.150:443#LT_7 [268ms | 8M]
94.176.232.227:443#LT_8 [276ms | 0M]
212.24.99.150:443#LT_9 [280ms | 5M]
80.208.229.140:443#LT_10 [289ms | 6M]
85.31.102.163:443#LV_1 [171ms | 8M]
146.19.84.236:2053#LV_2 [178ms | 8M]
193.68.89.220:8443#LV_3 [181ms | 9M]
185.135.86.217:8443#LV_4 [185ms | 6M]
146.19.84.9:8443#LV_5 [204ms | 8M]
91.239.23.10:443#LV_6 [208ms | 3M]
193.68.89.220:443#LV_7 [214ms | 7M]
192.36.41.238:2096#LV_8 [222ms | 7M]
195.135.254.95:443#LV_9 [242ms | 5M]
185.22.174.86:443#LV_10 [244ms | 0M]
80.96.113.183:443#MD_1 [203ms | 6M]
176.123.2.196:443#MD_2 [214ms | 6M]
176.123.1.204:443#MD_3 [225ms | 7M]
91.208.206.179:8443#MD_4 [233ms | 6M]
45.142.212.126:2096#MD_5 [238ms | 6M]
217.156.67.40:443#MD_6 [238ms | 7M]
185.163.45.40:443#MD_7 [239ms | 7M]
91.229.239.172:443#MD_8 [248ms | 7M]
194.58.45.120:2053#MD_9 [269ms | 6M]
176.123.1.97:443#MD_10 [291ms | 6M]
45.83.141.93:443#MK_1 [226ms | 7M]
46.183.185.142:443#MK_2 [245ms | 7M]
89.185.82.124:8443#MK_3 [270ms | 6M]
195.144.24.34:443#MK_4 [319ms | 6M]
216.238.79.83:8443#MX_1 [278ms | 6M]
159.54.134.203:443#MX_2 [290ms | 4M]
131.196.253.141:443#MX_3 [297ms | 5M]
216.238.80.148:8443#MX_4 [299ms | 5M]
216.238.82.140:8443#MX_5 [318ms | 6M]
216.238.88.154:8443#MX_6 [319ms | 5M]
131.196.254.151:443#MX_7 [353ms | 4M]
96.126.190.196:443#MY_1 [84ms | 0M]
47.250.212.59:2053#MY_2 [138ms | 7M]
47.250.81.46:2087#MY_3 [149ms | 0M]
47.250.212.59:443#MY_4 [157ms | 0M]
163.61.103.239:443#MY_5 [248ms | 4M]
38.54.112.233:443#MY_6 [289ms | 0M]
45.89.107.78:2053#MY_7 [455ms | 4M]
45.89.107.125:443#MY_8 [455ms | 4M]
45.89.107.146:443#MY_9 [457ms | 4M]
144.31.134.42:443#NL_1 [135ms | 10M]
5.182.86.238:443#NL_2 [135ms | 8M]
144.31.123.64:443#NL_3 [136ms | 7M]
5.181.134.24:8443#NL_4 [138ms | 8M]
144.31.123.104:443#NL_5 [139ms | 7M]
144.31.122.254:443#NL_6 [140ms | 11M]
213.176.64.23:8443#NL_7 [140ms | 8M]
138.124.108.5:443#NL_8 [141ms | 11M]
144.31.123.32:443#NL_9 [142ms | 9M]
185.52.0.84:443#NL_10 [142ms | 9M]
144.31.217.77:443#NO_1 [273ms | 7M]
194.5.98.17:443#NO_2 [274ms | 6M]
194.5.98.105:2053#NO_3 [288ms | 7M]
194.5.98.105:8443#NO_4 [290ms | 6M]
23.27.24.101:443#PL_1 [154ms | 8M]
144.31.248.189:2083#PL_2 [165ms | 7M]
89.46.235.32:2053#PL_3 [165ms | 7M]
45.140.204.38:8443#PL_4 [166ms | 8M]
94.103.0.63:443#PL_5 [177ms | 8M]
144.31.101.97:8443#PL_6 [177ms | 7M]
217.30.10.55:8443#PL_7 [181ms | 0M]
145.239.88.255:2053#PL_8 [181ms | 0M]
95.85.229.193:8443#PL_9 [184ms | 5M]
45.66.11.82:443#PL_10 [191ms | 4M]
45.12.131.34:8443#PT_1 [228ms | 7M]
45.12.131.34:443#PT_2 [241ms | 7M]
185.138.89.29:8443#PT_3 [287ms | 5M]
185.138.89.45:2053#PT_4 [312ms | 6M]
31.129.22.199:8443#PT_5 [316ms | 5M]
176.97.76.192:443#RO_1 [163ms | 9M]
45.136.199.148:443#RO_2 [168ms | 9M]
5.252.178.146:8443#RO_3 [186ms | 7M]
72.5.43.52:443#RO_4 [191ms | 8M]
38.79.154.92:443#RO_5 [209ms | 0M]
85.120.229.131:443#RO_6 [212ms | 0M]
38.180.205.71:443#RO_7 [219ms | 10M]
64.7.199.84:443#RO_8 [230ms | 11M]
64.7.198.92:443#RO_9 [251ms | 7M]
85.120.228.76:443#RO_10 [255ms | 6M]
45.15.160.220:443#RS_1 [164ms | 8M]
89.46.236.145:443#RS_2 [166ms | 7M]
45.15.160.250:443#RS_3 [172ms | 10M]
38.180.100.80:443#RS_4 [218ms | 9M]
87.121.38.57:443#RS_5 [240ms | 7M]
92.38.190.44:443#RU_1 [53ms | 8M]
87.225.88.81:8443#RU_2 [54ms | 12M]
109.71.242.243:8443#RU_3 [108ms | 13M]
147.45.147.212:2053#RU_4 [109ms | 10M]
147.45.147.212:8443#RU_5 [110ms | 11M]
195.133.53.166:8443#RU_6 [110ms | 0M]
46.29.162.166:443#RU_7 [113ms | 0M]
95.47.190.252:443#RU_8 [151ms | 10M]
89.127.209.17:443#RU_9 [153ms | 10M]
45.90.218.11:443#RU_10 [159ms | 9M]
46.226.165.130:443#SE_1 [156ms | 9M]
188.126.76.3:443#SE_2 [157ms | 10M]
83.147.254.168:443#SE_3 [158ms | 7M]
83.147.254.70:443#SE_4 [158ms | 7M]
77.221.137.193:443#SE_5 [161ms | 7M]
37.252.8.202:443#SE_6 [162ms | 6M]
213.176.112.198:443#SE_7 [163ms | 6M]
91.186.219.122:443#SE_8 [164ms | 10M]
83.147.254.115:443#SE_9 [165ms | 7M]
91.186.218.221:443#SE_10 [168ms | 7M]
52.76.97.123:443#SG_1 [优选高速68ms | 20M]
18.143.76.130:443#SG_2 [68ms | 5M]
8.219.154.217:8443#SG_3 [69ms | 6M]
64.120.94.225:443#SG_4 [69ms | 0M]
3.1.116.161:2053#SG_5 [优选高速71ms | 23M]
52.77.224.71:443#SG_6 [71ms | 5M]
18.138.34.221:443#SG_7 [72ms | 10M]
3.1.116.161:8443#SG_8 [优选高速73ms | 22M]
207.148.125.245:8443#SG_9 [优选高速73ms | 19M]
66.42.61.215:443#SG_10 [优选高速76ms | 19M]
5.180.55.184:8443#SK_1 [197ms | 8M]
45.129.141.188:443#SK_2 [226ms | 8M]
5.35.103.185:8443#SK_3 [235ms | 8M]
91.242.163.179:2053#SK_4 [252ms | 7M]
91.242.163.179:8443#SK_5 [256ms | 7M]
37.9.171.189:443#SK_6 [281ms | 5M]
138.2.85.81:2083#TH_1 [108ms | 12M]
43.229.148.110:443#TH_2 [177ms | 9M]
43.229.148.43:443#TH_3 [181ms | 9M]
45.91.134.91:2053#TH_4 [184ms | 5M]
45.136.254.175:443#TH_5 [186ms | 9M]
45.150.128.181:443#TH_6 [186ms | 9M]
45.150.128.159:443#TH_7 [187ms | 9M]
45.154.24.170:443#TH_8 [198ms | 9M]
45.154.24.89:443#TH_9 [199ms | 11M]
157.85.96.9:443#TH_10 [269ms | 5M]
45.89.52.124:443#TR_1 [179ms | 7M]
138.249.20.217:2053#TR_2 [180ms | 9M]
193.124.45.102:2053#TR_3 [186ms | 8M]
194.135.34.121:443#TR_4 [197ms | 6M]
193.124.45.108:2053#TR_5 [198ms | 6M]
185.235.243.172:443#TR_6 [207ms | 8M]
194.87.91.192:443#TR_7 [208ms | 6M]
45.89.52.85:443#TR_8 [211ms | 8M]
45.12.143.73:443#TR_9 [215ms | 7M]
45.89.52.247:443#TR_10 [215ms | 6M]
125.228.236.138:443#TW_1 [优选高速56ms | 30M]
103.137.63.227:8443#TW_2 [182ms | 0M]
185.86.77.181:8443#UA_1 [220ms | 6M]
91.238.105.102:443#UA_2 [260ms | 6M]
91.231.182.28:2053#UA_3 [317ms | 5M]
91.231.182.28:2083#UA_4 [320ms | 5M]
47.57.181.17:443#US_1 [38ms | 0M]
130.12.47.169:443#US_2 [141ms | 11M]
69.40.207.111:443#US_3 [143ms | 11M]
31.58.226.196:2053#US_4 [143ms | 11M]
154.26.184.229:8443#US_5 [144ms | 10M]
38.107.236.16:8443#US_6 [148ms | 11M]
94.183.185.89:443#US_7 [148ms | 11M]
69.40.207.156:443#US_8 [149ms | 9M]
31.58.226.196:8443#US_9 [149ms | 10M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [361ms | 4M]
163.61.74.121:443#VN_1 [152ms | 9M]
123.58.199.241:443#VN_2 [295ms | 3M]
156.38.157.171:2053#ZA_1 [330ms | 5M]
156.38.157.171:8443#ZA_2 [340ms | 5M]
139.84.235.99:443#ZA_3 [428ms | 4M]
139.84.236.69:443#ZA_4 [434ms | 4M]
139.84.231.16:8443#ZA_5 [440ms | 4M]
139.84.226.30:8443#ZA_6 [443ms | 4M]
