20.174.15.226:443#AE_1 [148ms | 11M]
109.172.9.242:443#CZ_12 [252ms | 5M]
91.184.249.146:443#CZ_13 [255ms | 6M]
89.125.106.23:443#CZ_14 [255ms | 6M]
89.221.219.195:443#CZ_15 [258ms | 0M]
193.124.58.154:8443#CZ_16 [264ms | 6M]
109.172.9.38:443#CZ_17 [271ms | 0M]
176.74.219.30:443#CZ_18 [273ms | 5M]
103.119.18.62:443#CZ_19 [274ms | 6M]
188.127.247.34:443#CZ_20 [275ms | 0M]
95.164.53.184:8443#DE_1 [131ms | 8M]
8.209.83.19:443#DE_2 [136ms | 0M]
212.192.246.116:443#DE_3 [136ms | 8M]
95.85.236.65:443#DE_4 [137ms | 7M]
144.31.62.217:443#DE_5 [137ms | 8M]
94.159.96.182:2053#DE_6 [138ms | 12M]
94.159.101.93:443#DE_7 [138ms | 10M]
95.179.165.2:443#DE_8 [139ms | 0M]
94.159.96.203:443#DE_9 [139ms | 9M]
85.121.53.39:443#DE_10 [140ms | 12M]
94.159.108.54:443#DE_11 [140ms | 7M]
94.159.108.9:443#DE_12 [140ms | 8M]
178.17.49.219:443#DE_13 [141ms | 8M]
91.132.160.151:443#DE_14 [141ms | 5M]
136.244.80.24:8443#DE_15 [141ms | 10M]
194.87.77.226:443#DE_16 [141ms | 8M]
85.192.26.210:2053#DE_17 [142ms | 10M]
95.179.160.153:8443#DE_18 [142ms | 8M]
94.159.100.87:8443#DE_19 [142ms | 6M]
138.124.28.173:443#DE_20 [142ms | 10M]
193.180.211.155:443#DK_1 [142ms | 6M]
193.181.210.149:443#DK_2 [149ms | 7M]
193.180.211.40:443#DK_3 [154ms | 9M]
193.181.214.170:8443#DK_4 [156ms | 9M]
193.180.215.142:443#DK_5 [161ms | 10M]
193.180.213.29:443#DK_6 [165ms | 9M]
92.113.146.87:443#DK_7 [168ms | 6M]
92.119.129.148:8443#DK_8 [169ms | 0M]
193.181.211.52:2053#DK_9 [178ms | 9M]
89.28.236.192:8443#DK_10 [179ms | 6M]
45.153.48.157:443#DK_11 [182ms | 8M]
193.181.214.98:8443#DK_12 [214ms | 8M]
193.180.209.21:443#DK_13 [220ms | 10M]
193.180.212.25:443#DK_14 [221ms | 11M]
193.180.208.58:443#DK_15 [224ms | 7M]
45.136.71.201:443#DK_16 [228ms | 6M]
92.113.149.160:443#DK_17 [260ms | 7M]
193.233.253.175:2053#DK_18 [275ms | 6M]
38.180.214.162:443#DK_19 [322ms | 0M]
38.180.72.162:8443#DK_20 [374ms | 0M]
181.36.229.212:2053#DO_1 [304ms | 5M]
181.36.229.212:2083#DO_2 [322ms | 6M]
181.36.229.212:8443#DO_3 [334ms | 4M]
181.36.229.212:2087#DO_4 [337ms | 6M]
181.36.229.212:2096#DO_5 [345ms | 5M]
130.94.116.44:443#EC_1 [259ms | 6M]
80.79.121.46:443#EE_1 [188ms | 7M]
46.22.210.175:2053#EE_2 [191ms | 8M]
5.45.118.55:443#EE_3 [192ms | 6M]
5.45.118.75:8443#EE_4 [195ms | 6M]
185.215.187.198:443#EE_5 [196ms | 7M]
5.101.180.19:8443#EE_6 [197ms | 5M]
5.45.114.210:8443#EE_7 [202ms | 9M]
38.180.10.51:443#EE_8 [205ms | 7M]
80.79.123.100:443#EE_9 [210ms | 9M]
46.36.217.167:443#EE_10 [211ms | 0M]
5.101.118.36:443#EE_11 [211ms | 7M]
5.101.116.231:443#EE_12 [211ms | 6M]
5.101.118.52:443#EE_13 [212ms | 7M]
150.241.101.102:8443#EE_14 [213ms | 7M]
176.97.74.45:443#EE_15 [215ms | 7M]
185.215.187.143:443#EE_16 [217ms | 0M]
5.101.116.72:8443#EE_17 [217ms | 7M]
46.36.219.229:8443#EE_18 [220ms | 6M]
93.123.39.55:443#EE_19 [220ms | 5M]
46.22.211.155:8443#EE_20 [222ms | 6M]
38.54.59.70:443#EG_1 [234ms | 6M]
172.233.97.34:443#ES_1 [211ms | 7M]
208.85.19.254:8443#ES_2 [227ms | 7M]
172.233.116.56:2053#ES_3 [231ms | 8M]
65.20.103.129:8443#ES_4 [236ms | 7M]
92.178.109.187:443#ES_5 [239ms | 0M]
31.57.190.41:443#ES_6 [241ms | 6M]
31.57.190.6:443#ES_7 [242ms | 6M]
212.227.90.142:443#ES_8 [242ms | 6M]
31.57.190.21:443#ES_9 [243ms | 6M]
31.57.190.28:443#ES_10 [244ms | 6M]
31.57.190.75:443#ES_11 [245ms | 6M]
31.57.190.87:443#ES_12 [245ms | 7M]
31.57.190.97:443#ES_13 [247ms | 7M]
31.57.190.12:443#ES_14 [247ms | 6M]
217.72.207.16:8443#ES_15 [248ms | 7M]
31.57.190.27:443#ES_16 [248ms | 6M]
31.57.190.54:443#ES_17 [250ms | 7M]
31.57.190.18:443#ES_18 [252ms | 7M]
185.114.72.31:2053#ES_19 [252ms | 6M]
31.57.190.80:443#ES_20 [252ms | 6M]
85.192.37.63:443#FI_1 [160ms | 9M]
45.12.146.59:2053#FI_2 [162ms | 7M]
79.137.248.25:443#FI_3 [162ms | 6M]
91.186.211.248:8443#FI_4 [163ms | 10M]
83.147.216.31:443#FI_5 [167ms | 8M]
92.118.233.106:443#FI_6 [168ms | 9M]
45.12.146.12:443#FI_7 [168ms | 6M]
85.192.31.30:443#FI_8 [169ms | 9M]
78.17.24.18:443#FI_9 [169ms | 8M]
77.110.108.196:8443#FI_10 [170ms | 6M]
171.22.114.27:8443#FI_11 [170ms | 7M]
213.159.68.51:443#FI_12 [171ms | 10M]
185.125.230.128:443#FI_13 [171ms | 7M]
109.107.190.141:443#FI_14 [173ms | 7M]
82.117.84.47:443#FI_15 [174ms | 6M]
132.243.22.149:8443#FI_16 [174ms | 0M]
194.48.143.134:443#FI_17 [175ms | 0M]
95.214.8.42:443#FI_18 [175ms | 0M]
2.27.51.233:443#FI_19 [175ms | 0M]
95.81.126.46:443#FI_20 [175ms | 8M]
161.97.138.90:443#FR_1 [133ms | 6M]
207.180.252.131:443#FR_2 [139ms | 7M]
194.146.12.230:443#FR_3 [140ms | 10M]
207.180.241.216:443#FR_4 [142ms | 0M]
31.56.176.71:2053#FR_5 [146ms | 0M]
161.97.172.134:443#FR_6 [146ms | 6M]
46.8.225.49:443#FR_7 [147ms | 6M]
146.70.32.30:443#FR_8 [147ms | 6M]
31.59.103.152:8443#FR_9 [149ms | 10M]
31.57.108.195:8443#FR_10 [150ms | 10M]
77.110.106.45:443#FR_11 [150ms | 10M]
31.56.146.122:2053#FR_12 [151ms | 8M]
31.58.76.27:2053#FR_13 [152ms | 11M]
157.173.107.245:443#FR_14 [153ms | 9M]
109.199.122.5:443#FR_15 [153ms | 5M]
31.57.109.41:443#FR_16 [154ms | 7M]
146.70.32.39:443#FR_17 [154ms | 10M]
94.183.186.206:2053#FR_18 [155ms | 8M]
146.70.32.52:443#FR_19 [155ms | 7M]
146.70.40.237:2087#FR_20 [155ms | 8M]
62.60.217.252:443#GB_1 [140ms | 0M]
138.124.50.47:8443#GB_2 [140ms | 0M]
138.124.113.18:443#GB_3 [143ms | 0M]
109.120.140.141:443#GB_4 [144ms | 10M]
185.212.62.204:443#GB_5 [144ms | 15M]
147.45.71.119:443#GB_6 [146ms | 6M]
78.153.130.95:443#GB_7 [146ms | 10M]
77.110.100.63:443#GB_8 [147ms | 9M]
217.144.189.127:443#GB_9 [148ms | 9M]
193.233.211.47:443#GB_10 [149ms | 11M]
185.217.110.23:443#GB_11 [150ms | 14M]
46.226.163.21:443#GB_12 [151ms | 7M]
213.176.64.207:443#GB_13 [152ms | 9M]
138.124.113.200:2083#GB_14 [152ms | 3M]
176.124.221.87:443#GB_15 [155ms | 0M]
85.192.41.56:443#GB_16 [155ms | 6M]
213.165.42.250:443#GB_17 [155ms | 10M]
213.165.40.80:443#GB_18 [155ms | 6M]
213.108.20.161:443#GB_19 [155ms | 6M]
138.124.90.126:443#GB_20 [156ms | 10M]
206.53.48.65:443#GE_1 [247ms | 4M]
38.54.29.210:2053#GR_1 [208ms | 6M]
149.104.4.249:2053#HK_1 [34ms | 0M]
47.239.4.246:2053#HK_2 [优选高速34ms | 37M]
154.38.116.8:443#HK_3 [34ms | 8M]
8.210.29.68:443#HK_4 [优选高速35ms | 36M]
206.237.17.52:443#HK_5 [36ms | 13M]
47.76.218.163:443#HK_6 [38ms | 0M]
123.254.106.203:443#HK_7 [39ms | 0M]
38.190.210.250:443#HK_8 [40ms | 0M]
149.104.6.78:8443#HK_9 [41ms | 0M]
43.168.16.112:443#HK_10 [优选高速41ms | 39M]
47.239.4.246:443#HK_11 [优选高速41ms | 38M]
47.239.4.246:8443#HK_12 [优选高速41ms | 41M]
122.10.119.252:443#HK_13 [44ms | 0M]
23.141.52.169:443#HK_14 [45ms | 0M]
68.64.178.42:443#HK_15 [50ms | 14M]
103.74.192.228:443#HK_16 [51ms | 11M]
103.43.191.121:8443#HK_17 [80ms | 0M]
103.224.80.7:2087#HK_18 [82ms | 0M]
154.3.32.164:8443#HK_19 [120ms | 0M]
205.189.160.29:443#HK_20 [125ms | 0M]
5.181.2.78:8443#HR_1 [167ms | 0M]
46.183.184.60:443#HR_2 [194ms | 6M]
5.181.2.41:443#HR_3 [236ms | 10M]
5.181.2.41:8443#HR_4 [275ms | 6M]
5.181.2.71:443#HR_5 [282ms | 9M]
5.181.2.248:8443#HR_6 [284ms | 7M]
38.180.225.166:443#HU_1 [152ms | 4M]
77.91.72.13:443#HU_2 [154ms | 9M]
91.219.236.202:8443#HU_3 [186ms | 7M]
38.180.108.148:443#HU_4 [210ms | 7M]
38.180.225.181:443#HU_5 [211ms | 4M]
5.182.38.111:443#HU_6 [215ms | 10M]
91.219.236.202:2053#HU_7 [215ms | 8M]
38.180.109.174:443#HU_8 [217ms | 10M]
91.219.238.217:8443#HU_9 [242ms | 8M]
180.149.37.38:8443#HU_10 [247ms | 8M]
91.219.237.49:443#HU_11 [252ms | 7M]
43.218.77.16:443#ID_1 [85ms | 0M]
156.244.1.250:8443#ID_2 [273ms | 0M]
34.240.243.226:443#IE_1 [172ms | 0M]
54.229.164.147:8443#IE_2 [184ms | 0M]
52.19.138.237:8443#IE_3 [201ms | 3M]
54.229.164.147:2053#IE_4 [202ms | 10M]
52.19.138.237:2053#IE_5 [202ms | 6M]
194.87.245.135:8443#IE_6 [263ms | 0M]
107.172.145.153:443#IE_7 [268ms | 6M]
194.87.245.135:2053#IE_8 [272ms | 6M]
194.4.51.171:8443#IE_9 [273ms | 5M]
198.55.103.168:443#IE_10 [280ms | 7M]
23.95.225.10:2053#IE_11 [301ms | 6M]
23.95.225.10:8443#IE_12 [301ms | 6M]
80.178.58.56:443#IL_1 [214ms | 7M]
185.239.48.55:8443#IL_2 [231ms | 6M]
64.176.170.68:8443#IL_3 [256ms | 6M]
185.162.127.54:443#IL_4 [282ms | 7M]
4.240.110.47:443#IN_1 [117ms | 13M]
65.20.85.14:443#IN_2 [131ms | 12M]
20.235.220.189:443#IN_3 [140ms | 11M]
20.219.46.208:8443#IN_4 [141ms | 3M]
20.235.105.146:443#IN_5 [143ms | 11M]
45.89.105.211:443#IN_6 [172ms | 9M]
45.89.105.65:2053#IN_7 [172ms | 9M]
103.181.177.88:443#IN_8 [173ms | 10M]
139.84.168.252:8443#IN_9 [186ms | 8M]
139.84.168.252:2053#IN_10 [189ms | 7M]
64.227.174.213:8443#IN_11 [196ms | 8M]
143.110.247.61:2096#IN_12 [196ms | 7M]
143.110.247.61:2053#IN_13 [197ms | 6M]
143.110.247.61:443#IN_14 [198ms | 6M]
143.110.247.61:8443#IN_15 [201ms | 9M]
172.236.187.52:443#IN_16 [245ms | 6M]
143.110.247.34:443#IN_17 [246ms | 0M]
45.88.183.55:2053#IN_18 [258ms | 6M]
134.209.148.128:443#IN_19 [267ms | 8M]
151.236.24.54:443#IS_1 [254ms | 0M]
89.221.224.101:2053#IS_2 [299ms | 0M]
195.246.230.125:443#IS_3 [347ms | 0M]
194.165.59.20:443#IT_1 [157ms | 0M]
172.238.238.203:2053#IT_2 [190ms | 7M]
80.211.48.113:443#IT_3 [197ms | 7M]
89.46.70.46:443#IT_4 [211ms | 6M]
45.92.70.176:8443#IT_5 [216ms | 8M]
185.47.172.172:8443#IT_6 [283ms | 5M]
185.62.0.68:8443#IT_7 [348ms | 0M]
47.242.28.106:443#JP_1 [49ms | 0M]
8.216.5.125:2087#JP_2 [50ms | 0M]
8.216.5.125:2083#JP_3 [51ms | 0M]
8.216.5.125:8443#JP_4 [53ms | 0M]
8.216.5.125:443#JP_5 [53ms | 0M]
18.183.224.152:443#JP_6 [58ms | 7M]
47.245.62.4:8443#JP_7 [61ms | 27M]
8.219.195.31:443#JP_8 [70ms | 16M]
8.222.185.236:443#JP_9 [70ms | 19M]
8.219.155.125:443#JP_10 [72ms | 17M]
23.249.17.25:443#JP_11 [76ms | 8M]
160.16.116.222:8443#JP_12 [85ms | 8M]
185.200.64.238:2053#JP_13 [94ms | 14M]
212.135.210.88:8443#JP_14 [96ms | 0M]
158.51.110.61:8443#JP_15 [100ms | 4M]
153.121.45.101:443#JP_16 [102ms | 4M]
45.143.233.162:8443#JP_17 [104ms | 0M]
103.201.131.64:443#JP_18 [106ms | 14M]
45.89.232.111:8443#JP_19 [107ms | 11M]
195.245.229.66:8443#JP_20 [109ms | 0M]
188.240.213.41:2053#KG_1 [211ms | 0M]
188.240.213.98:8443#KG_2 [213ms | 7M]
188.240.213.98:2053#KG_3 [248ms | 7M]
5.144.180.142:443#KG_4 [259ms | 0M]
123.111.169.70:443#KR_1 [优选高速45ms | 32M]
123.111.169.70:2083#KR_2 [46ms | 26M]
123.111.169.70:8443#KR_3 [47ms | 25M]
123.111.169.70:2053#KR_4 [48ms | 24M]
123.111.169.70:2096#KR_5 [优选高速51ms | 31M]
123.111.169.70:2087#KR_6 [优选高速54ms | 38M]
119.205.235.58:443#KR_7 [90ms | 4M]
144.24.73.232:443#KR_8 [147ms | 0M]
129.154.50.159:443#KR_9 [149ms | 7M]
158.180.72.60:443#KR_10 [151ms | 6M]
161.118.151.101:443#KR_11 [219ms | 0M]
131.186.27.112:2096#KR_12 [224ms | 0M]
130.162.130.105:443#KR_13 [226ms | 0M]
64.110.75.145:443#KR_14 [226ms | 0M]
152.70.253.84:8443#KR_15 [236ms | 0M]
146.56.180.103:443#KR_16 [239ms | 0M]
193.123.232.91:443#KR_17 [246ms | 0M]
158.247.199.106:443#KR_18 [291ms | 6M]
64.176.226.26:8443#KR_19 [318ms | 5M]
86.107.198.133:2053#KZ_1 [184ms | 6M]
195.210.47.233:8443#KZ_2 [189ms | 0M]
38.180.37.96:8443#KZ_3 [190ms | 6M]
78.40.108.84:443#KZ_4 [195ms | 3M]
83.97.77.63:2053#KZ_5 [201ms | 7M]
5.39.253.198:8443#KZ_6 [202ms | 6M]
91.147.92.192:443#KZ_7 [203ms | 0M]
45.136.57.82:8443#KZ_8 [205ms | 6M]
91.201.214.192:443#KZ_9 [206ms | 0M]
31.130.153.113:443#KZ_10 [208ms | 6M]
46.8.254.32:443#KZ_11 [214ms | 6M]
46.247.41.214:443#KZ_12 [214ms | 0M]
213.155.29.242:443#KZ_13 [214ms | 0M]
193.39.68.64:2053#KZ_14 [216ms | 0M]
185.5.74.129:443#KZ_15 [216ms | 8M]
90.156.230.234:2053#KZ_16 [217ms | 6M]
80.90.183.87:443#KZ_17 [217ms | 0M]
104.238.24.42:443#KZ_18 [217ms | 0M]
104.238.24.247:443#KZ_19 [217ms | 5M]
80.90.183.47:443#KZ_20 [219ms | 0M]
195.238.126.150:443#LT_1 [190ms | 6M]
195.238.126.11:443#LT_2 [198ms | 6M]
185.237.185.182:2053#LT_3 [213ms | 0M]
185.80.128.115:8443#LT_4 [218ms | 0M]
46.29.234.91:8443#LT_5 [220ms | 3M]
46.29.234.155:2053#LT_6 [236ms | 0M]
130.12.171.96:8443#LT_7 [267ms | 7M]
46.29.234.155:8443#LT_8 [275ms | 0M]
85.206.172.44:443#LT_9 [286ms | 7M]
185.237.185.110:2053#LT_10 [289ms | 0M]
212.192.23.56:443#LT_11 [314ms | 5M]
93.115.25.111:443#LT_12 [318ms | 0M]
103.231.73.153:443#LV_1 [185ms | 7M]
91.239.23.10:443#LV_2 [194ms | 9M]
146.19.84.236:2053#LV_3 [195ms | 8M]
146.19.84.9:8443#LV_4 [197ms | 8M]
95.156.205.244:443#LV_5 [197ms | 8M]
194.8.6.59:443#LV_6 [209ms | 7M]
193.68.89.220:8443#LV_7 [213ms | 7M]
192.36.41.238:2096#LV_8 [213ms | 7M]
193.68.89.220:443#LV_9 [231ms | 7M]
169.40.4.185:443#LV_10 [243ms | 0M]
5.34.212.177:443#LV_11 [244ms | 5M]
45.43.76.184:8443#LV_12 [247ms | 5M]
185.135.86.217:8443#LV_13 [248ms | 8M]
169.40.1.23:443#LV_14 [249ms | 6M]
103.231.73.184:8443#LV_15 [251ms | 8M]
46.32.185.109:443#LV_16 [258ms | 6M]
195.135.253.203:8443#LV_17 [260ms | 5M]
169.40.2.23:443#LV_18 [261ms | 0M]
188.253.18.103:8443#LV_19 [262ms | 5M]
195.123.209.189:8443#LV_20 [262ms | 0M]
217.156.67.40:443#MD_1 [196ms | 6M]
91.229.239.172:443#MD_2 [233ms | 7M]
91.208.206.179:8443#MD_3 [239ms | 6M]
185.163.45.40:443#MD_4 [239ms | 7M]
193.36.38.17:443#MD_5 [361ms | 0M]
45.83.141.93:443#MK_1 [231ms | 6M]
46.183.185.142:443#MK_2 [234ms | 7M]
195.144.24.34:443#MK_3 [295ms | 5M]
159.54.134.203:443#MX_1 [253ms | 5M]
216.238.79.83:8443#MX_2 [269ms | 5M]
216.238.80.148:8443#MX_3 [275ms | 5M]
216.238.88.154:8443#MX_4 [293ms | 6M]
216.238.82.140:8443#MX_5 [305ms | 5M]
131.196.254.151:443#MX_6 [309ms | 5M]
131.196.253.141:443#MX_7 [343ms | 5M]
96.126.190.196:443#MY_1 [126ms | 0M]
47.250.212.59:443#MY_2 [159ms | 0M]
47.250.212.59:2053#MY_3 [164ms | 0M]
47.250.81.46:2087#MY_4 [165ms | 0M]
163.61.103.239:443#MY_5 [222ms | 7M]
38.54.112.233:443#MY_6 [269ms | 0M]
45.89.107.78:2053#MY_7 [294ms | 4M]
144.31.123.244:443#NL_1 [139ms | 10M]
45.150.33.1:443#NL_2 [142ms | 11M]
213.176.67.40:443#NL_3 [142ms | 8M]
5.181.134.74:443#NL_4 [143ms | 6M]
152.53.200.200:8443#NL_5 [143ms | 7M]
185.138.88.76:443#NL_6 [144ms | 6M]
83.147.253.187:443#NL_7 [145ms | 8M]
152.53.200.118:8443#NL_8 [149ms | 8M]
144.31.123.194:443#NL_9 [149ms | 5M]
77.110.103.243:8443#NL_10 [150ms | 0M]
152.53.200.89:443#NL_11 [151ms | 9M]
144.31.122.162:443#NL_12 [151ms | 4M]
193.233.127.123:443#NL_13 [152ms | 9M]
23.137.188.249:443#NL_14 [152ms | 3M]
152.53.200.202:443#NL_15 [153ms | 8M]
23.138.44.3:443#NL_16 [153ms | 6M]
152.53.200.115:8443#NL_17 [153ms | 7M]
31.57.196.139:8443#NL_18 [153ms | 10M]
176.124.203.152:443#NL_19 [153ms | 9M]
79.137.199.252:443#NL_20 [154ms | 8M]
194.5.98.17:443#NO_1 [241ms | 7M]
194.5.98.105:8443#NO_2 [260ms | 5M]
81.29.149.219:8443#NO_3 [275ms | 6M]
144.31.217.77:443#NO_4 [277ms | 0M]
194.5.98.105:2053#NO_5 [277ms | 5M]
95.156.204.82:443#PL_1 [153ms | 7M]
89.46.235.32:8443#PL_2 [160ms | 10M]
91.193.18.220:443#PL_3 [164ms | 6M]
95.156.204.82:8443#PL_4 [168ms | 11M]
23.27.24.101:443#PL_5 [168ms | 8M]
91.193.18.117:443#PL_6 [172ms | 5M]
217.30.10.55:2083#PL_7 [173ms | 8M]
95.85.255.185:443#PL_8 [174ms | 8M]
91.224.75.127:2053#PL_9 [175ms | 8M]
144.31.248.189:2083#PL_10 [175ms | 9M]
