176.97.66.175:443#AE_1 [197ms | 10M]
23.173.104.203:2053#CA_9 [216ms | 7M]
23.173.104.230:2053#CA_10 [216ms | 7M]
146.70.71.157:443#CH_1 [135ms | 6M]
94.131.3.151:443#CH_2 [149ms | 7M]
91.192.102.155:8443#CH_3 [160ms | 10M]
199.68.196.119:443#CH_4 [162ms | 7M]
185.195.69.158:443#CH_5 [162ms | 7M]
45.59.114.66:443#CH_6 [164ms | 9M]
185.195.69.200:8443#CH_7 [165ms | 8M]
91.90.193.54:443#CH_8 [169ms | 8M]
151.158.1.228:443#CH_9 [170ms | 6M]
51.34.85.34:443#CH_10 [174ms | 10M]
64.176.9.170:8443#CL_1 [355ms | 0M]
64.176.11.9:8443#CL_2 [382ms | 0M]
64.176.10.195:443#CL_3 [394ms | 0M]
185.205.187.139:443#CY_1 [234ms | 5M]
194.55.164.118:443#CY_2 [235ms | 5M]
193.24.232.154:2053#CY_3 [293ms | 6M]
89.221.219.195:443#CZ_1 [193ms | 7M]
38.180.48.182:8443#CZ_2 [198ms | 10M]
89.221.219.195:8443#CZ_3 [217ms | 8M]
89.125.106.23:443#CZ_4 [217ms | 9M]
62.233.57.156:443#CZ_5 [246ms | 0M]
185.253.46.31:443#CZ_6 [247ms | 0M]
85.137.166.66:443#CZ_7 [250ms | 5M]
185.253.46.27:443#CZ_8 [254ms | 0M]
109.172.9.38:443#CZ_9 [256ms | 6M]
91.184.248.197:2053#CZ_10 [262ms | 6M]
146.70.20.97:443#DE_1 [128ms | 8M]
216.126.229.60:8443#DE_2 [128ms | 0M]
5.39.255.78:443#DE_3 [131ms | 12M]
156.226.174.20:443#DE_4 [131ms | 11M]
84.21.189.108:8443#DE_5 [132ms | 11M]
87.120.93.175:8443#DE_6 [132ms | 11M]
172.86.93.55:443#DE_7 [132ms | 12M]
89.208.97.224:8443#DE_8 [133ms | 8M]
45.13.226.92:443#DE_9 [133ms | 8M]
178.17.51.116:443#DE_10 [133ms | 8M]
193.180.212.25:443#DK_1 [142ms | 0M]
89.28.236.192:8443#DK_2 [146ms | 8M]
193.181.209.232:8443#DK_3 [149ms | 10M]
193.180.208.58:443#DK_4 [154ms | 10M]
193.181.214.170:8443#DK_5 [158ms | 8M]
80.78.19.185:443#DK_6 [190ms | 7M]
45.136.71.201:443#DK_7 [198ms | 11M]
80.78.23.165:443#DK_8 [199ms | 8M]
193.181.210.149:443#DK_9 [204ms | 0M]
45.153.48.157:443#DK_10 [205ms | 8M]
130.94.116.44:443#EC_1 [284ms | 5M]
5.101.114.105:443#EE_1 [188ms | 6M]
176.97.74.45:443#EE_2 [189ms | 8M]
159.253.19.160:8443#EE_3 [192ms | 0M]
80.79.123.100:443#EE_4 [193ms | 7M]
138.124.4.240:443#EE_5 [197ms | 8M]
46.22.210.175:2053#EE_6 [197ms | 7M]
5.45.112.211:443#EE_7 [199ms | 8M]
185.215.187.198:443#EE_8 [200ms | 8M]
46.36.219.229:8443#EE_9 [202ms | 7M]
176.97.74.41:8443#EE_10 [203ms | 9M]
38.54.59.70:443#EG_1 [225ms | 7M]
93.93.119.91:443#ES_1 [191ms | 6M]
212.227.144.37:8443#ES_2 [210ms | 7M]
217.72.207.16:8443#ES_3 [214ms | 6M]
208.85.19.254:8443#ES_4 [214ms | 0M]
172.233.97.34:443#ES_5 [223ms | 8M]
92.178.109.187:443#ES_6 [224ms | 6M]
141.253.194.63:443#ES_7 [237ms | 8M]
31.57.190.17:443#ES_8 [245ms | 6M]
31.57.190.29:443#ES_9 [251ms | 6M]
31.57.190.97:443#ES_10 [251ms | 5M]
83.147.216.229:443#FI_1 [155ms | 9M]
37.143.129.102:2053#FI_2 [156ms | 8M]
185.212.149.7:443#FI_3 [158ms | 9M]
82.117.84.161:443#FI_4 [162ms | 9M]
83.147.216.8:443#FI_5 [163ms | 7M]
45.12.146.12:443#FI_6 [163ms | 8M]
45.12.146.59:2053#FI_7 [163ms | 7M]
92.118.234.39:443#FI_8 [164ms | 10M]
109.107.190.141:443#FI_9 [165ms | 6M]
141.98.169.42:8443#FI_10 [166ms | 6M]
37.60.229.47:443#FR_1 [136ms | 8M]
38.242.154.88:8443#FR_2 [139ms | 0M]
147.45.68.207:8443#FR_3 [140ms | 7M]
157.173.108.189:443#FR_4 [141ms | 11M]
31.56.48.199:443#FR_5 [141ms | 5M]
84.247.132.58:443#FR_6 [142ms | 6M]
156.67.26.26:8443#FR_7 [143ms | 9M]
75.119.144.208:443#FR_8 [146ms | 11M]
77.221.153.59:443#FR_9 [146ms | 3M]
94.131.118.92:443#FR_10 [146ms | 4M]
138.124.53.251:443#GB_1 [132ms | 5M]
95.163.153.32:443#GB_2 [133ms | 6M]
176.124.221.39:443#GB_3 [137ms | 0M]
45.150.32.99:8443#GB_4 [139ms | 7M]
109.120.138.129:443#GB_5 [143ms | 8M]
79.137.195.73:8443#GB_6 [143ms | 5M]
185.125.100.160:443#GB_7 [144ms | 5M]
79.137.196.238:443#GB_8 [147ms | 0M]
213.165.40.187:443#GB_9 [147ms | 0M]
147.45.69.160:8443#GB_10 [150ms | 0M]
206.53.48.65:443#GE_1 [219ms | 0M]
38.54.29.210:2053#GR_1 [179ms | 0M]
43.154.131.189:443#HK_1 [33ms | 0M]
47.76.218.163:443#HK_2 [33ms | 0M]
149.104.4.249:2053#HK_3 [优选高速35ms | 30M]
47.83.14.42:8443#HK_4 [优选高速36ms | 18M]
43.168.16.112:443#HK_5 [优选高速38ms | 38M]
122.10.119.252:443#HK_6 [40ms | 13M]
149.104.6.78:8443#HK_7 [40ms | 7M]
68.64.178.42:443#HK_8 [44ms | 15M]
83.229.121.78:8443#HK_9 [优选高速62ms | 32M]
154.38.116.8:443#HK_10 [87ms | 7M]
5.181.2.41:443#HR_1 [166ms | 7M]
46.183.184.60:443#HR_2 [198ms | 7M]
5.181.2.41:8443#HR_3 [221ms | 9M]
5.181.2.248:8443#HR_4 [222ms | 9M]
5.181.2.78:8443#HR_5 [223ms | 10M]
38.180.225.181:443#HU_1 [157ms | 10M]
185.65.68.238:443#HU_2 [186ms | 7M]
5.182.38.111:443#HU_3 [209ms | 10M]
91.219.236.202:2053#HU_4 [210ms | 0M]
77.91.72.13:443#HU_5 [219ms | 8M]
91.219.237.49:443#HU_6 [220ms | 0M]
38.180.225.166:443#HU_7 [225ms | 11M]
91.219.236.202:8443#HU_8 [229ms | 0M]
91.219.238.217:8443#HU_9 [248ms | 0M]
180.149.37.38:8443#HU_10 [248ms | 8M]
156.244.1.250:8443#ID_1 [286ms | 0M]
52.19.138.237:8443#IE_1 [175ms | 8M]
3.250.142.12:443#IE_2 [178ms | 9M]
52.19.138.237:2053#IE_3 [182ms | 8M]
54.229.164.147:8443#IE_4 [206ms | 7M]
3.252.156.154:443#IE_5 [209ms | 10M]
194.4.51.171:8443#IE_6 [227ms | 0M]
54.229.164.147:2053#IE_7 [232ms | 9M]
34.240.243.226:443#IE_8 [249ms | 9M]
107.172.145.153:443#IE_9 [293ms | 0M]
194.87.245.135:2053#IE_10 [325ms | 0M]
64.176.170.68:8443#IL_1 [276ms | 4M]
185.162.127.54:443#IL_2 [286ms | 0M]
64.176.167.56:8443#IL_3 [292ms | 4M]
91.225.218.230:443#IL_4 [299ms | 5M]
65.20.85.14:443#IN_1 [125ms | 11M]
4.240.110.47:443#IN_2 [132ms | 14M]
20.219.46.208:8443#IN_3 [138ms | 3M]
20.235.105.146:443#IN_4 [140ms | 10M]
20.235.220.189:443#IN_5 [142ms | 12M]
45.89.105.211:443#IN_6 [178ms | 0M]
129.154.251.13:443#IN_7 [178ms | 10M]
64.227.174.213:8443#IN_8 [195ms | 0M]
45.89.105.65:2053#IN_9 [195ms | 0M]
143.110.247.61:8443#IN_10 [198ms | 0M]
151.236.24.54:443#IS_1 [191ms | 3M]
89.221.224.101:2053#IS_2 [252ms | 0M]
89.221.224.101:8443#IS_3 [307ms | 0M]
89.147.111.223:2053#IS_4 [346ms | 0M]
89.147.109.212:443#IS_5 [346ms | 0M]
195.246.230.125:443#IS_6 [356ms | 0M]
45.92.70.176:8443#IT_1 [143ms | 0M]
194.165.59.20:443#IT_2 [160ms | 10M]
194.87.47.205:443#IT_3 [173ms | 0M]
80.211.48.113:443#IT_4 [214ms | 3M]
5.249.146.98:443#IT_5 [219ms | 5M]
188.213.168.52:443#IT_6 [254ms | 0M]
113.30.151.151:2053#IT_7 [254ms | 0M]
89.46.70.46:443#IT_8 [257ms | 6M]
185.47.172.172:8443#IT_9 [257ms | 0M]
113.30.151.151:8443#IT_10 [290ms | 0M]
47.242.28.106:443#JP_1 [优选高速47ms | 17M]
52.196.133.194:443#JP_2 [优选高速53ms | 25M]
8.209.231.3:443#JP_3 [55ms | 0M]
18.183.224.152:443#JP_4 [56ms | 7M]
8.219.155.125:443#JP_5 [优选高速65ms | 19M]
8.222.185.236:443#JP_6 [优选高速66ms | 20M]
8.219.195.31:443#JP_7 [优选高速67ms | 19M]
149.62.44.146:443#JP_8 [优选高速68ms | 20M]
147.79.20.149:8443#JP_9 [优选高速72ms | 16M]
115.163.106.137:443#JP_10 [优选高速72ms | 19M]
5.144.180.142:443#KG_1 [248ms | 7M]
188.240.213.41:2053#KG_2 [273ms | 0M]
144.24.73.232:443#KR_1 [73ms | 0M]
129.154.50.159:443#KR_2 [优选高速73ms | 22M]
158.180.72.60:443#KR_3 [99ms | 0M]
64.110.71.6:443#KR_4 [227ms | 0M]
152.70.253.84:8443#KR_5 [234ms | 0M]
146.56.188.74:443#KR_6 [237ms | 0M]
161.118.151.101:443#KR_7 [244ms | 0M]
132.145.91.181:8443#KR_8 [246ms | 0M]
158.247.199.106:443#KR_9 [313ms | 6M]
86.107.198.133:8443#KZ_1 [193ms | 6M]
78.40.108.84:443#KZ_2 [194ms | 6M]
185.22.67.12:443#KZ_3 [201ms | 6M]
104.238.24.42:443#KZ_4 [205ms | 0M]
38.180.37.96:8443#KZ_5 [205ms | 6M]
45.136.57.82:8443#KZ_6 [205ms | 7M]
213.155.22.139:443#KZ_7 [206ms | 0M]
5.39.253.198:8443#KZ_8 [206ms | 0M]
92.118.115.22:2053#KZ_9 [208ms | 6M]
91.224.74.73:443#KZ_10 [209ms | 0M]
195.238.126.11:443#LT_1 [205ms | 7M]
185.80.128.115:8443#LT_2 [211ms | 6M]
195.238.126.150:443#LT_3 [227ms | 7M]
85.206.172.44:443#LT_4 [239ms | 0M]
185.237.185.110:2053#LT_5 [250ms | 7M]
94.176.232.227:443#LT_6 [276ms | 0M]
194.135.85.34:443#LT_7 [286ms | 5M]
80.208.229.140:443#LT_8 [297ms | 5M]
89.40.4.81:443#LT_9 [301ms | 5M]
176.223.143.235:443#LT_10 [305ms | 5M]
85.31.102.163:443#LV_1 [176ms | 8M]
146.19.84.236:2053#LV_2 [180ms | 9M]
193.68.89.220:8443#LV_3 [197ms | 9M]
91.239.23.10:443#LV_4 [199ms | 7M]
195.123.212.222:8443#LV_5 [203ms | 0M]
146.19.84.9:8443#LV_6 [210ms | 8M]
217.60.1.42:443#LV_7 [216ms | 0M]
193.68.89.220:443#LV_8 [225ms | 8M]
45.142.215.24:443#LV_9 [228ms | 0M]
185.82.126.217:2053#LV_10 [239ms | 5M]
176.123.2.196:443#MD_1 [188ms | 8M]
91.229.239.172:443#MD_2 [195ms | 7M]
217.156.67.40:443#MD_3 [209ms | 6M]
185.163.45.40:443#MD_4 [213ms | 7M]
176.123.1.97:443#MD_5 [233ms | 8M]
176.123.1.204:443#MD_6 [241ms | 7M]
80.96.113.183:443#MD_7 [249ms | 7M]
194.58.45.120:2053#MD_8 [271ms | 6M]
91.208.206.179:8443#MD_9 [273ms | 6M]
193.36.38.17:443#MD_10 [293ms | 5M]
46.183.185.142:443#MK_1 [211ms | 7M]
45.83.141.93:443#MK_2 [226ms | 7M]
89.185.82.124:8443#MK_3 [270ms | 6M]
195.144.24.34:443#MK_4 [318ms | 6M]
216.238.82.140:8443#MX_1 [251ms | 6M]
216.238.79.83:8443#MX_2 [285ms | 6M]
216.238.80.148:8443#MX_3 [291ms | 7M]
131.196.254.151:443#MX_4 [302ms | 0M]
216.238.88.154:8443#MX_5 [306ms | 5M]
159.54.134.203:443#MX_6 [309ms | 4M]
131.196.253.141:443#MX_7 [396ms | 3M]
96.126.190.196:443#MY_1 [119ms | 0M]
47.250.81.46:2087#MY_2 [158ms | 0M]
47.250.212.59:443#MY_3 [161ms | 0M]
47.250.212.59:2053#MY_4 [165ms | 0M]
38.54.112.233:443#MY_5 [268ms | 0M]
163.61.103.239:443#MY_6 [270ms | 4M]
45.89.107.146:443#MY_7 [398ms | 4M]
45.89.107.125:443#MY_8 [414ms | 4M]
45.89.107.78:2053#MY_9 [455ms | 4M]
147.45.43.88:443#NL_1 [133ms | 7M]
144.31.134.42:443#NL_2 [136ms | 8M]
152.53.200.197:8443#NL_3 [139ms | 10M]
45.150.33.1:443#NL_4 [142ms | 8M]
5.181.134.24:443#NL_5 [142ms | 8M]
45.143.166.173:443#NL_6 [142ms | 9M]
144.31.123.244:443#NL_7 [143ms | 7M]
91.223.119.174:443#NL_8 [143ms | 9M]
152.53.200.18:8443#NL_9 [143ms | 9M]
46.226.163.21:443#NL_10 [144ms | 11M]
144.31.217.77:443#NO_1 [183ms | 6M]
194.5.98.17:443#NO_2 [254ms | 6M]
194.5.98.105:8443#NO_3 [262ms | 6M]
194.5.98.105:2053#NO_4 [325ms | 7M]
195.54.170.66:8443#NO_5 [351ms | 3M]
91.193.18.220:443#PL_1 [155ms | 9M]
89.46.235.32:8443#PL_2 [159ms | 8M]
45.144.48.186:8443#PL_3 [162ms | 8M]
176.105.255.38:443#PL_4 [166ms | 8M]
193.42.36.84:443#PL_5 [169ms | 10M]
91.224.75.127:2053#PL_6 [173ms | 6M]
81.90.17.57:443#PL_7 [173ms | 8M]
45.144.51.139:8443#PL_8 [176ms | 8M]
45.144.51.140:8443#PL_9 [176ms | 7M]
144.31.102.181:443#PL_10 [178ms | 8M]
45.12.131.34:443#PT_1 [233ms | 8M]
45.12.131.34:8443#PT_2 [254ms | 6M]
31.129.22.199:8443#PT_3 [264ms | 6M]
185.138.89.29:8443#PT_4 [295ms | 6M]
185.138.89.45:2053#PT_5 [305ms | 5M]
176.97.76.192:443#RO_1 [163ms | 9M]
176.97.76.48:8443#RO_2 [164ms | 10M]
38.180.205.71:443#RO_3 [176ms | 10M]
45.136.199.148:443#RO_4 [177ms | 9M]
72.5.43.52:443#RO_5 [201ms | 8M]
5.252.178.146:8443#RO_6 [213ms | 8M]
45.134.48.53:8443#RO_7 [237ms | 6M]
64.7.198.92:443#RO_8 [238ms | 7M]
64.7.199.84:443#RO_9 [242ms | 10M]
85.120.229.131:443#RO_10 [245ms | 7M]
45.15.160.250:443#RS_1 [151ms | 8M]
89.46.236.145:443#RS_2 [176ms | 7M]
38.180.100.80:443#RS_3 [216ms | 8M]
2.56.172.184:443#RS_4 [218ms | 7M]
45.15.160.220:443#RS_5 [224ms | 7M]
87.121.38.57:443#RS_6 [249ms | 7M]
92.38.190.44:443#RU_1 [50ms | 13M]
87.225.88.81:8443#RU_2 [51ms | 11M]
109.71.242.243:8443#RU_3 [104ms | 13M]
147.45.147.212:8443#RU_4 [109ms | 12M]
147.45.147.212:2053#RU_5 [112ms | 14M]
46.29.162.166:443#RU_6 [113ms | 0M]
195.133.53.166:8443#RU_7 [114ms | 0M]
95.47.190.252:443#RU_8 [142ms | 7M]
89.127.209.17:443#RU_9 [152ms | 8M]
45.90.218.11:443#RU_10 [157ms | 8M]
80.85.241.117:443#SE_1 [150ms | 9M]
188.126.77.155:8443#SE_2 [155ms | 6M]
109.172.95.188:443#SE_3 [157ms | 9M]
91.186.219.122:443#SE_4 [157ms | 7M]
83.147.254.245:443#SE_5 [158ms | 8M]
185.104.151.181:443#SE_6 [159ms | 9M]
185.21.11.91:443#SE_7 [161ms | 9M]
77.110.121.157:443#SE_8 [161ms | 6M]
78.109.17.114:443#SE_9 [162ms | 9M]
83.147.254.63:443#SE_10 [164ms | 10M]
18.138.34.221:443#SG_1 [68ms | 9M]
8.219.154.217:8443#SG_2 [70ms | 5M]
52.76.97.123:443#SG_3 [优选高速70ms | 23M]
52.77.224.71:443#SG_4 [70ms | 5M]
3.1.116.161:2053#SG_5 [优选高速71ms | 23M]
3.1.116.161:8443#SG_6 [优选高速73ms | 21M]
18.143.76.130:443#SG_7 [74ms | 6M]
66.42.61.215:443#SG_8 [74ms | 15M]
45.77.255.153:8443#SG_9 [77ms | 4M]
207.148.125.245:8443#SG_10 [78ms | 12M]
5.180.55.184:8443#SK_1 [217ms | 10M]
45.129.141.188:443#SK_2 [219ms | 9M]
91.242.163.179:2053#SK_3 [250ms | 7M]
91.242.163.179:8443#SK_4 [258ms | 7M]
37.9.171.189:443#SK_5 [274ms | 7M]
138.2.85.81:2083#TH_1 [105ms | 11M]
45.91.134.91:2053#TH_2 [140ms | 6M]
43.229.148.43:443#TH_3 [152ms | 11M]
43.229.148.110:443#TH_4 [170ms | 10M]
45.136.254.175:443#TH_5 [197ms | 9M]
45.154.24.170:443#TH_6 [198ms | 0M]
45.154.24.89:443#TH_7 [201ms | 9M]
45.150.128.181:443#TH_8 [206ms | 9M]
45.150.128.159:443#TH_9 [206ms | 10M]
45.150.131.246:443#TH_10 [307ms | 5M]
82.26.198.89:443#TR_1 [175ms | 7M]
130.94.1.150:443#TR_2 [182ms | 8M]
185.235.243.172:443#TR_3 [203ms | 7M]
195.16.74.73:443#TR_4 [206ms | 7M]
194.87.91.192:443#TR_5 [213ms | 0M]
45.89.52.247:443#TR_6 [215ms | 6M]
45.12.143.73:443#TR_7 [215ms | 8M]
94.131.123.173:443#TR_8 [218ms | 6M]
193.124.45.108:2053#TR_9 [228ms | 5M]
82.26.198.74:2083#TR_10 [230ms | 9M]
125.228.236.138:443#TW_1 [优选高速53ms | 26M]
185.248.184.201:2053#TW_2 [145ms | 11M]
103.137.63.227:8443#TW_3 [263ms | 0M]
91.238.105.102:443#UA_1 [228ms | 6M]
185.86.77.181:8443#UA_2 [235ms | 9M]
91.231.182.28:2083#UA_3 [329ms | 5M]
91.231.182.28:2053#UA_4 [332ms | 5M]
47.57.181.17:443#US_1 [40ms | 0M]
38.107.236.16:8443#US_2 [146ms | 10M]
23.177.184.90:443#US_3 [147ms | 11M]
69.40.207.111:443#US_4 [148ms | 9M]
69.40.207.156:443#US_5 [149ms | 10M]
130.12.47.169:443#US_6 [150ms | 9M]
38.97.249.166:8443#US_7 [152ms | 5M]
31.58.226.196:2053#US_8 [152ms | 11M]
64.186.242.138:8443#US_9 [152ms | 10M]
38.207.169.105:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [356ms | 5M]
163.61.74.121:443#VN_1 [144ms | 8M]
123.58.199.241:443#VN_2 [311ms | 0M]
156.38.157.171:2053#ZA_1 [313ms | 5M]
156.38.157.171:8443#ZA_2 [330ms | 4M]
139.84.235.99:443#ZA_3 [431ms | 4M]
139.84.226.30:8443#ZA_4 [435ms | 4M]
139.84.236.69:443#ZA_5 [439ms | 4M]
139.84.231.16:8443#ZA_6 [469ms | 4M]
