20.174.15.226:443#AE_1 [139ms | 11M]
23.173.104.232:2053#CA_6 [196ms | 7M]
44.32.224.206:443#CA_7 [197ms | 7M]
45.133.17.106:443#CA_8 [209ms | 7M]
23.173.104.201:2053#CA_9 [214ms | 8M]
140.238.144.211:443#CA_10 [215ms | 7M]
146.70.233.25:443#CH_1 [141ms | 4M]
85.4.221.234:443#CH_2 [143ms | 11M]
94.131.3.152:443#CH_3 [145ms | 9M]
45.59.124.39:443#CH_4 [158ms | 9M]
45.59.123.147:8443#CH_5 [161ms | 9M]
91.192.102.112:443#CH_6 [161ms | 10M]
91.192.102.170:8443#CH_7 [163ms | 4M]
185.195.69.119:2053#CH_8 [163ms | 8M]
94.131.3.4:443#CH_9 [164ms | 4M]
45.59.117.171:443#CH_10 [165ms | 9M]
64.176.9.170:8443#CL_1 [353ms | 4M]
64.176.4.154:8443#CL_2 [353ms | 4M]
64.176.10.195:443#CL_3 [365ms | 4M]
64.176.15.110:2053#CL_4 [416ms | 4M]
185.205.187.139:443#CY_1 [222ms | 6M]
134.255.210.217:443#CY_2 [246ms | 7M]
194.55.164.118:443#CY_3 [265ms | 4M]
193.24.232.154:2053#CY_4 [336ms | 0M]
38.180.48.182:8443#CZ_1 [159ms | 11M]
62.233.57.156:443#CZ_2 [181ms | 9M]
46.28.70.117:443#CZ_3 [197ms | 7M]
185.253.46.5:443#CZ_4 [197ms | 3M]
185.253.46.31:443#CZ_5 [198ms | 8M]
185.253.46.235:443#CZ_6 [226ms | 10M]
185.253.47.6:443#CZ_7 [227ms | 8M]
195.123.244.83:443#CZ_8 [230ms | 7M]
185.253.46.27:443#CZ_9 [232ms | 9M]
89.203.250.101:443#CZ_10 [237ms | 7M]
178.17.49.75:443#DE_1 [127ms | 11M]
64.188.69.116:443#DE_2 [129ms | 8M]
5.175.249.222:443#DE_3 [129ms | 9M]
95.179.249.33:443#DE_4 [129ms | 13M]
138.124.28.50:443#DE_5 [131ms | 8M]
64.188.105.184:443#DE_6 [131ms | 11M]
95.179.165.2:443#DE_7 [132ms | 0M]
2.27.29.34:443#DE_8 [133ms | 0M]
94.159.108.54:443#DE_9 [134ms | 8M]
94.159.107.191:443#DE_10 [134ms | 8M]
193.181.214.98:8443#DK_1 [146ms | 13M]
45.148.31.73:443#DK_2 [150ms | 11M]
193.180.215.69:443#DK_3 [150ms | 6M]
193.181.209.232:8443#DK_4 [152ms | 8M]
193.180.213.29:443#DK_5 [156ms | 6M]
193.180.212.103:443#DK_6 [158ms | 12M]
45.153.48.166:443#DK_7 [159ms | 6M]
92.119.129.148:8443#DK_8 [160ms | 8M]
45.153.48.157:443#DK_9 [161ms | 10M]
193.181.214.170:8443#DK_10 [166ms | 10M]
130.94.116.44:443#EC_1 [265ms | 4M]
176.97.74.45:443#EE_1 [171ms | 8M]
38.244.154.149:443#EE_2 [175ms | 8M]
176.97.74.41:8443#EE_3 [187ms | 8M]
38.180.248.167:8443#EE_4 [190ms | 8M]
46.36.221.147:2053#EE_5 [194ms | 8M]
159.253.21.228:443#EE_6 [195ms | 8M]
5.101.114.177:443#EE_7 [200ms | 6M]
217.9.12.65:443#EE_8 [201ms | 8M]
46.36.220.183:8443#EE_9 [201ms | 7M]
150.241.101.213:8443#EE_10 [202ms | 7M]
38.54.59.70:443#EG_1 [235ms | 7M]
212.227.90.142:443#ES_1 [192ms | 6M]
212.227.144.37:8443#ES_2 [215ms | 8M]
141.253.194.63:443#ES_3 [216ms | 8M]
172.233.97.34:443#ES_4 [217ms | 7M]
172.233.116.56:2053#ES_5 [225ms | 7M]
92.178.109.187:443#ES_6 [234ms | 6M]
65.20.100.228:443#ES_7 [235ms | 7M]
65.20.103.129:8443#ES_8 [239ms | 6M]
31.57.190.5:443#ES_9 [245ms | 6M]
31.57.190.61:443#ES_10 [246ms | 5M]
79.137.184.194:443#FI_1 [158ms | 7M]
135.181.95.131:443#FI_2 [160ms | 4M]
91.186.211.248:8443#FI_3 [160ms | 5M]
83.147.216.142:443#FI_4 [160ms | 7M]
83.147.192.5:443#FI_5 [160ms | 9M]
83.147.216.103:443#FI_6 [162ms | 7M]
85.192.31.30:443#FI_7 [162ms | 6M]
95.181.167.255:8443#FI_8 [164ms | 5M]
92.118.233.111:2053#FI_9 [165ms | 9M]
46.17.106.121:443#FI_10 [166ms | 7M]
147.45.68.207:8443#FR_1 [139ms | 3M]
194.33.34.27:8443#FR_2 [139ms | 10M]
217.60.36.164:2053#FR_3 [142ms | 6M]
217.60.5.81:2053#FR_4 [143ms | 6M]
188.130.207.119:8443#FR_5 [144ms | 8M]
46.8.224.102:8443#FR_6 [145ms | 5M]
31.58.76.27:2053#FR_7 [146ms | 10M]
217.60.63.135:2053#FR_8 [146ms | 7M]
95.182.96.35:443#FR_9 [146ms | 10M]
94.183.186.124:2053#FR_10 [147ms | 6M]
79.137.204.98:443#GB_1 [134ms | 0M]
95.163.153.198:443#GB_2 [136ms | 8M]
89.185.85.206:443#GB_3 [137ms | 11M]
147.45.70.210:443#GB_4 [137ms | 0M]
194.33.35.198:443#GB_5 [138ms | 3M]
5.182.87.170:443#GB_6 [139ms | 11M]
77.221.148.193:8443#GB_7 [140ms | 12M]
5.182.87.234:443#GB_8 [140ms | 9M]
62.60.244.195:8443#GB_9 [140ms | 7M]
89.169.52.200:443#GB_10 [141ms | 3M]
206.53.48.65:443#GE_1 [259ms | 6M]
151.236.29.97:443#GR_1 [242ms | 0M]
38.54.29.210:2053#GR_2 [244ms | 6M]
154.38.116.8:443#HK_1 [31ms | 0M]
43.168.16.112:443#HK_2 [优选高速32ms | 48M]
38.147.187.14:443#HK_3 [33ms | 0M]
43.248.10.72:443#HK_4 [优选高速34ms | 28M]
47.83.14.42:8443#HK_5 [36ms | 13M]
43.154.131.189:443#HK_6 [37ms | 0M]
149.104.4.249:2053#HK_7 [优选高速38ms | 31M]
159.138.138.87:443#HK_8 [优选高速39ms | 35M]
123.254.106.203:443#HK_9 [优选高速39ms | 31M]
47.76.218.163:443#HK_10 [42ms | 0M]
5.181.2.78:8443#HR_1 [153ms | 9M]
5.181.2.41:443#HR_2 [166ms | 9M]
5.181.2.71:443#HR_3 [170ms | 10M]
46.183.184.60:443#HR_4 [212ms | 7M]
5.181.2.41:8443#HR_5 [224ms | 7M]
5.181.2.248:8443#HR_6 [318ms | 10M]
38.180.225.181:443#HU_1 [151ms | 7M]
185.65.68.238:443#HU_2 [179ms | 8M]
5.182.38.111:443#HU_3 [186ms | 8M]
91.219.236.202:2053#HU_4 [209ms | 8M]
38.180.225.166:443#HU_5 [212ms | 5M]
38.180.108.148:443#HU_6 [213ms | 6M]
77.91.72.13:443#HU_7 [219ms | 9M]
91.219.238.217:8443#HU_8 [219ms | 7M]
38.180.109.174:443#HU_9 [226ms | 6M]
91.219.237.49:443#HU_10 [238ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
156.244.1.250:8443#ID_2 [277ms | 6M]
147.139.189.225:443#ID_3 [327ms | 0M]
52.19.138.237:8443#IE_1 [174ms | 8M]
34.240.243.226:443#IE_2 [189ms | 8M]
52.19.138.237:2053#IE_3 [207ms | 8M]
54.229.164.147:8443#IE_4 [269ms | 9M]
194.4.51.171:8443#IE_5 [276ms | 6M]
85.159.229.122:443#IE_6 [410ms | 0M]
107.172.145.153:443#IE_7 [425ms | 0M]
194.87.245.135:2053#IE_8 [429ms | 4M]
23.95.225.10:2053#IE_9 [438ms | 0M]
198.55.103.168:443#IE_10 [446ms | 4M]
185.239.48.55:8443#IL_1 [222ms | 7M]
185.239.48.207:443#IL_2 [232ms | 7M]
80.178.58.56:443#IL_3 [242ms | 7M]
77.91.69.141:2053#IL_4 [246ms | 8M]
77.91.69.141:8443#IL_5 [248ms | 6M]
45.144.172.33:443#IL_6 [269ms | 6M]
64.176.170.68:8443#IL_7 [276ms | 6M]
64.176.167.56:8443#IL_8 [283ms | 5M]
91.225.218.230:443#IL_9 [300ms | 7M]
4.240.110.47:443#IN_1 [123ms | 13M]
20.219.46.208:8443#IN_2 [137ms | 4M]
65.20.85.14:443#IN_3 [138ms | 13M]
20.235.105.146:443#IN_4 [139ms | 11M]
45.89.105.65:2053#IN_5 [163ms | 9M]
129.154.251.13:443#IN_6 [167ms | 10M]
45.89.105.211:443#IN_7 [170ms | 10M]
103.181.177.88:443#IN_8 [175ms | 9M]
195.35.21.37:443#IN_9 [177ms | 9M]
139.84.168.252:8443#IN_10 [190ms | 8M]
89.221.224.101:2053#IS_1 [234ms | 4M]
151.236.24.54:443#IS_2 [235ms | 5M]
89.147.109.212:443#IS_3 [407ms | 5M]
195.246.230.125:443#IS_4 [413ms | 0M]
194.165.59.20:443#IT_1 [161ms | 7M]
45.92.70.176:8443#IT_2 [162ms | 4M]
80.211.48.113:443#IT_3 [200ms | 7M]
89.46.70.46:443#IT_4 [201ms | 8M]
188.213.168.52:443#IT_5 [207ms | 7M]
4.232.64.201:443#IT_6 [219ms | 7M]
194.87.47.205:443#IT_7 [243ms | 4M]
172.238.238.203:2053#IT_8 [245ms | 7M]
113.30.151.151:2053#IT_9 [273ms | 6M]
185.47.172.172:8443#IT_10 [277ms | 6M]
47.242.28.106:443#JP_1 [优选高速49ms | 18M]
18.183.224.152:443#JP_2 [50ms | 7M]
212.135.210.88:8443#JP_3 [51ms | 0M]
47.245.62.4:8443#JP_4 [53ms | 0M]
38.207.130.242:8443#JP_5 [优选高速53ms | 25M]
8.216.5.125:2083#JP_6 [优选高速54ms | 29M]
140.235.37.58:443#JP_7 [优选高速54ms | 24M]
216.23.86.110:8443#JP_8 [优选高速54ms | 21M]
23.249.17.25:443#JP_9 [54ms | 15M]
156.231.113.204:443#JP_10 [54ms | 0M]
188.240.213.41:2053#KG_1 [201ms | 0M]
5.144.180.142:443#KG_2 [246ms | 5M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 21M]
144.24.73.232:443#KR_3 [优选高速74ms | 22M]
119.205.235.58:443#KR_4 [76ms | 3M]
130.162.130.105:443#KR_5 [226ms | 0M]
140.238.17.157:443#KR_6 [227ms | 0M]
129.154.222.63:8443#KR_7 [227ms | 0M]
158.247.199.106:443#KR_8 [291ms | 5M]
78.40.108.84:443#KZ_1 [190ms | 7M]
185.5.74.38:443#KZ_2 [190ms | 6M]
86.107.198.133:8443#KZ_3 [192ms | 6M]
83.97.77.35:2053#KZ_4 [192ms | 6M]
38.180.38.137:443#KZ_5 [195ms | 5M]
185.5.74.129:443#KZ_6 [196ms | 0M]
193.39.68.64:8443#KZ_7 [201ms | 0M]
5.39.253.51:8443#KZ_8 [201ms | 0M]
195.210.47.233:8443#KZ_9 [202ms | 7M]
104.238.24.247:443#KZ_10 [204ms | 7M]
195.238.126.11:443#LT_1 [212ms | 8M]
185.80.128.115:8443#LT_2 [223ms | 6M]
185.237.185.110:2053#LT_3 [245ms | 6M]
195.238.126.150:443#LT_4 [270ms | 8M]
93.115.25.111:443#LT_5 [274ms | 0M]
212.192.23.56:443#LT_6 [284ms | 6M]
176.223.143.235:443#LT_7 [287ms | 5M]
89.40.4.81:443#LT_8 [301ms | 6M]
85.206.172.44:443#LT_9 [307ms | 7M]
80.208.227.162:443#LT_10 [311ms | 5M]
176.126.162.169:8443#LV_1 [160ms | 0M]
192.36.41.238:2096#LV_2 [178ms | 8M]
193.68.89.220:8443#LV_3 [181ms | 9M]
91.239.23.10:443#LV_4 [187ms | 8M]
193.68.89.220:443#LV_5 [192ms | 9M]
146.19.84.9:8443#LV_6 [192ms | 8M]
146.19.84.236:2053#LV_7 [216ms | 3M]
185.135.86.217:8443#LV_8 [221ms | 7M]
95.156.205.244:443#LV_9 [227ms | 6M]
103.231.73.153:443#LV_10 [229ms | 6M]
176.123.1.97:443#MD_1 [189ms | 7M]
91.229.239.172:443#MD_2 [196ms | 6M]
80.96.113.183:443#MD_3 [212ms | 6M]
176.123.2.196:443#MD_4 [223ms | 7M]
185.216.68.218:8443#MD_5 [225ms | 8M]
45.142.212.126:2096#MD_6 [229ms | 5M]
185.163.45.40:443#MD_7 [246ms | 7M]
176.123.1.204:443#MD_8 [247ms | 6M]
5.181.158.96:443#MD_9 [259ms | 6M]
91.208.206.179:8443#MD_10 [261ms | 7M]
45.83.141.93:443#MK_1 [220ms | 6M]
46.183.185.142:443#MK_2 [239ms | 7M]
195.144.24.34:443#MK_3 [291ms | 6M]
216.238.88.154:8443#MX_1 [274ms | 6M]
216.238.80.148:8443#MX_2 [282ms | 6M]
216.238.82.140:8443#MX_3 [294ms | 5M]
159.54.134.203:443#MX_4 [296ms | 5M]
216.238.79.83:8443#MX_5 [310ms | 5M]
131.196.253.141:443#MX_6 [356ms | 3M]
131.196.254.151:443#MX_7 [400ms | 4M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.81.46:2087#MY_2 [133ms | 11M]
47.250.212.59:2053#MY_3 [137ms | 10M]
47.250.212.59:443#MY_4 [137ms | 11M]
163.61.103.239:443#MY_5 [254ms | 6M]
38.54.112.233:443#MY_6 [311ms | 6M]
45.89.107.78:2053#MY_7 [408ms | 0M]
45.89.107.125:443#MY_8 [411ms | 3M]
45.89.107.146:443#MY_9 [452ms | 4M]
94.103.9.160:443#NL_1 [134ms | 9M]
152.53.200.139:443#NL_2 [137ms | 5M]
152.53.200.186:8443#NL_3 [138ms | 6M]
83.147.253.78:443#NL_4 [142ms | 10M]
80.91.65.12:443#NL_5 [142ms | 8M]
62.60.244.97:443#NL_6 [142ms | 8M]
144.31.122.254:443#NL_7 [143ms | 11M]
152.53.200.129:8443#NL_8 [143ms | 6M]
2.26.76.9:443#NL_9 [143ms | 11M]
152.53.200.152:8443#NL_10 [146ms | 0M]
144.31.217.77:443#NO_1 [193ms | 7M]
194.5.98.105:2053#NO_2 [285ms | 5M]
81.29.149.219:8443#NO_3 [289ms | 5M]
194.5.98.105:8443#NO_4 [299ms | 6M]
194.5.98.17:443#NO_5 [333ms | 7M]
195.54.170.66:8443#NO_6 [366ms | 3M]
89.46.235.32:2053#PL_1 [142ms | 8M]
89.46.235.32:8443#PL_2 [153ms | 10M]
91.193.18.220:443#PL_3 [161ms | 10M]
91.193.18.117:443#PL_4 [161ms | 9M]
82.118.20.91:443#PL_5 [164ms | 0M]
23.27.24.101:443#PL_6 [166ms | 9M]
144.31.102.42:8443#PL_7 [172ms | 10M]
144.31.29.27:8443#PL_8 [174ms | 8M]
80.211.249.68:2053#PL_9 [174ms | 7M]
178.17.59.103:2053#PL_10 [176ms | 7M]
45.12.131.34:443#PT_1 [199ms | 7M]
45.12.131.34:8443#PT_2 [238ms | 6M]
31.129.22.199:8443#PT_3 [262ms | 5M]
185.138.89.29:8443#PT_4 [290ms | 5M]
185.138.89.45:2053#PT_5 [303ms | 5M]
176.97.76.48:8443#RO_1 [159ms | 6M]
45.136.199.148:443#RO_2 [167ms | 10M]
64.7.198.92:443#RO_3 [190ms | 0M]
64.7.199.84:443#RO_4 [201ms | 10M]
185.225.17.223:443#RO_5 [205ms | 6M]
5.252.178.146:8443#RO_6 [206ms | 9M]
38.180.205.71:443#RO_7 [215ms | 7M]
176.97.76.192:443#RO_8 [221ms | 13M]
85.120.229.131:443#RO_9 [228ms | 6M]
38.79.154.92:443#RO_10 [228ms | 0M]
38.180.100.80:443#RS_1 [154ms | 10M]
87.121.38.57:443#RS_2 [204ms | 6M]
2.56.172.184:443#RS_3 [210ms | 10M]
45.89.55.200:8443#RS_4 [210ms | 7M]
89.46.236.145:443#RS_5 [213ms | 6M]
185.48.250.164:443#RS_6 [232ms | 7M]
45.15.160.220:443#RS_7 [263ms | 8M]
92.38.190.44:443#RU_1 [49ms | 13M]
87.225.88.81:8443#RU_2 [54ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 7M]
46.29.162.166:443#RU_4 [107ms | 11M]
147.45.147.212:2053#RU_5 [108ms | 14M]
147.45.147.212:8443#RU_6 [109ms | 7M]
195.133.53.166:8443#RU_7 [112ms | 0M]
95.47.190.252:443#RU_8 [142ms | 11M]
89.127.209.17:443#RU_9 [155ms | 7M]
45.90.218.180:443#RU_10 [156ms | 8M]
83.147.254.63:443#SE_1 [153ms | 9M]
138.124.59.215:443#SE_2 [156ms | 7M]
91.186.217.94:443#SE_3 [157ms | 10M]
77.110.120.44:443#SE_4 [157ms | 9M]
89.22.232.39:443#SE_5 [159ms | 9M]
83.147.192.222:8443#SE_6 [160ms | 6M]
77.221.137.193:443#SE_7 [162ms | 0M]
109.120.135.100:443#SE_8 [163ms | 0M]
109.120.187.127:443#SE_9 [163ms | 7M]
91.184.240.196:443#SE_10 [165ms | 9M]
47.236.119.109:443#SG_1 [65ms | 0M]
104.43.91.69:443#SG_2 [优选高速66ms | 23M]
3.1.116.161:8443#SG_3 [优选高速67ms | 22M]
52.77.224.71:443#SG_4 [67ms | 6M]
54.151.227.203:443#SG_5 [69ms | 6M]
18.143.76.130:443#SG_6 [70ms | 5M]
52.77.114.70:443#SG_7 [70ms | 9M]
3.1.116.161:2053#SG_8 [优选高速71ms | 22M]
188.239.21.47:8443#SG_9 [71ms | 0M]
8.219.154.217:8443#SG_10 [72ms | 7M]
5.180.55.184:8443#SK_1 [151ms | 8M]
91.242.163.179:8443#SK_2 [227ms | 7M]
45.129.141.188:443#SK_3 [231ms | 9M]
37.9.171.189:443#SK_4 [254ms | 6M]
91.242.163.179:2053#SK_5 [276ms | 7M]
138.2.85.81:2083#TH_1 [105ms | 12M]
43.229.148.43:443#TH_2 [129ms | 12M]
45.154.24.89:443#TH_3 [130ms | 13M]
45.150.128.159:443#TH_4 [130ms | 12M]
43.229.148.110:443#TH_5 [131ms | 12M]
45.150.128.181:443#TH_6 [132ms | 12M]
45.136.254.175:443#TH_7 [133ms | 11M]
45.154.24.170:443#TH_8 [134ms | 0M]
45.91.134.91:2053#TH_9 [142ms | 12M]
43.133.110.81:443#TH_10 [160ms | 6M]
193.124.45.108:2053#TR_1 [185ms | 8M]
194.135.34.121:443#TR_2 [186ms | 5M]
193.124.45.102:2053#TR_3 [191ms | 5M]
194.135.34.198:443#TR_4 [193ms | 8M]
82.26.198.89:443#TR_5 [212ms | 8M]
138.249.20.217:2053#TR_6 [213ms | 5M]
195.16.74.73:443#TR_7 [232ms | 7M]
185.235.243.172:443#TR_8 [234ms | 6M]
94.131.123.74:443#TR_9 [236ms | 7M]
138.249.20.76:443#TR_10 [239ms | 6M]
220.135.92.105:2087#TW_1 [优选高速50ms | 25M]
125.228.236.138:443#TW_2 [优选高速60ms | 25M]
185.248.184.201:2053#TW_3 [149ms | 11M]
103.137.63.227:8443#TW_4 [162ms | 4M]
91.218.212.223:443#UA_1 [205ms | 4M]
185.86.77.181:8443#UA_2 [228ms | 6M]
91.238.105.102:443#UA_3 [247ms | 7M]
91.231.182.28:2053#UA_4 [286ms | 4M]
91.231.182.28:2083#UA_5 [311ms | 4M]
69.40.207.111:443#US_1 [144ms | 11M]
31.58.226.196:8443#US_2 [145ms | 10M]
38.107.236.16:8443#US_3 [145ms | 10M]
31.58.226.196:2053#US_4 [146ms | 9M]
20.120.129.200:443#US_5 [146ms | 11M]
45.159.79.36:2083#US_6 [146ms | 11M]
130.12.47.161:8443#US_7 [148ms | 3M]
104.250.237.76:8443#US_8 [149ms | 9M]
45.159.79.36:2053#US_9 [149ms | 11M]
23.172.217.140:443#US_10 [151ms | 0M]
157.22.128.7:443#UZ_1 [310ms | 0M]
163.61.74.121:443#VN_1 [146ms | 10M]
123.58.199.241:443#VN_2 [305ms | 5M]
156.38.157.171:2053#ZA_1 [333ms | 4M]
156.38.157.171:8443#ZA_2 [336ms | 4M]
84.8.137.211:443#ZA_3 [411ms | 4M]
139.84.236.69:443#ZA_4 [434ms | 4M]
139.84.226.30:8443#ZA_5 [449ms | 4M]
139.84.231.16:8443#ZA_6 [451ms | 4M]
139.84.235.99:443#ZA_7 [457ms | 4M]
84.8.142.203:443#ZA_8 [490ms | 4M]
