20.174.15.226:443#AE_1 [155ms | 10M]
170.64.245.159:443#AU_7 [238ms | 0M]
170.64.163.39:443#AU_8 [238ms | 0M]
170.64.237.192:443#AU_9 [241ms | 0M]
170.64.232.210:443#AU_10 [242ms | 0M]
38.54.42.124:443#BD_1 [370ms | 4M]
95.164.62.196:443#BE_1 [148ms | 11M]
194.71.227.213:443#BE_2 [195ms | 10M]
188.190.26.243:443#BE_3 [202ms | 8M]
45.83.20.29:443#BE_4 [210ms | 8M]
38.180.18.43:8443#BE_5 [237ms | 0M]
104.155.124.198:443#BE_6 [242ms | 0M]
35.241.172.224:443#BE_7 [304ms | 0M]
35.210.99.51:443#BE_8 [342ms | 0M]
95.139.91.132:443#BE_9 [391ms | 0M]
104.152.48.205:8443#BG_1 [174ms | 5M]
91.148.141.118:443#BG_2 [177ms | 9M]
146.19.80.84:8443#BG_3 [182ms | 8M]
104.152.48.205:443#BG_4 [183ms | 9M]
91.92.136.216:2053#BG_5 [190ms | 7M]
185.203.119.221:2053#BG_6 [191ms | 9M]
193.37.212.56:2053#BG_7 [197ms | 8M]
185.203.116.174:443#BG_8 [201ms | 7M]
185.205.210.144:443#BG_9 [208ms | 8M]
95.164.21.123:443#BG_10 [213ms | 8M]
216.238.116.196:8443#BR_1 [327ms | 5M]
94.141.97.10:443#BR_2 [332ms | 5M]
216.238.110.198:8443#BR_3 [334ms | 5M]
132.226.163.224:2053#BR_4 [342ms | 0M]
152.67.41.217:443#BR_5 [342ms | 5M]
94.131.19.19:2053#BR_6 [355ms | 5M]
132.226.163.224:8443#BR_7 [358ms | 0M]
146.235.59.153:8443#BR_8 [362ms | 5M]
38.180.196.40:8443#BR_9 [365ms | 0M]
38.180.78.255:443#BR_10 [367ms | 4M]
80.71.159.199:8443#BY_1 [131ms | 10M]
185.179.82.201:443#BY_2 [149ms | 12M]
185.66.71.149:2053#BY_3 [187ms | 9M]
93.85.88.60:2053#BY_4 [201ms | 3M]
23.173.104.232:2053#CA_1 [196ms | 7M]
23.173.104.215:2053#CA_2 [196ms | 7M]
23.173.104.206:2053#CA_3 [196ms | 7M]
40.233.110.251:443#CA_4 [212ms | 7M]
44.32.224.197:443#CA_5 [215ms | 7M]
23.173.104.194:2053#CA_6 [215ms | 7M]
44.32.224.195:2053#CA_7 [215ms | 7M]
23.173.104.214:2053#CA_8 [215ms | 8M]
23.173.104.221:2053#CA_9 [215ms | 6M]
23.173.104.213:2053#CA_10 [215ms | 7M]
194.246.118.199:443#CH_1 [142ms | 12M]
146.70.233.25:443#CH_2 [143ms | 6M]
146.70.71.157:443#CH_3 [149ms | 7M]
151.158.1.228:443#CH_4 [155ms | 7M]
94.131.3.4:443#CH_5 [156ms | 0M]
91.90.193.54:443#CH_6 [166ms | 6M]
152.67.64.55:443#CH_7 [169ms | 4M]
5.182.36.39:443#CH_8 [172ms | 8M]
91.90.193.24:443#CH_9 [173ms | 8M]
51.34.85.34:443#CH_10 [175ms | 8M]
64.176.15.110:2053#CL_1 [354ms | 4M]
64.176.4.154:8443#CL_2 [403ms | 4M]
64.176.10.195:443#CL_3 [413ms | 4M]
64.176.9.170:8443#CL_4 [420ms | 4M]
194.55.164.118:443#CY_1 [241ms | 5M]
134.255.210.217:443#CY_2 [256ms | 6M]
185.205.187.139:443#CY_3 [292ms | 6M]
193.24.232.154:2053#CY_4 [298ms | 5M]
38.180.48.182:8443#CZ_1 [149ms | 10M]
195.123.244.83:443#CZ_2 [178ms | 9M]
185.253.46.31:443#CZ_3 [191ms | 10M]
185.253.46.235:443#CZ_4 [194ms | 9M]
62.233.57.156:443#CZ_5 [203ms | 6M]
185.253.47.6:443#CZ_6 [205ms | 6M]
46.28.70.117:443#CZ_7 [207ms | 9M]
89.203.250.101:443#CZ_8 [229ms | 6M]
185.253.46.27:443#CZ_9 [229ms | 7M]
185.253.46.5:443#CZ_10 [232ms | 4M]
178.17.58.218:8443#DE_1 [129ms | 6M]
178.17.48.185:8443#DE_2 [129ms | 0M]
94.159.99.131:443#DE_3 [优选高速129ms | 16M]
94.159.100.103:443#DE_4 [130ms | 10M]
95.85.233.82:443#DE_5 [131ms | 11M]
193.23.219.137:2087#DE_6 [132ms | 12M]
85.121.124.205:8443#DE_7 [132ms | 10M]
2.27.29.34:443#DE_8 [133ms | 0M]
216.126.229.60:8443#DE_9 [135ms | 0M]
91.132.162.62:443#DE_10 [135ms | 7M]
193.180.212.25:443#DK_1 [150ms | 10M]
92.119.129.148:8443#DK_2 [150ms | 8M]
193.181.214.98:8443#DK_3 [156ms | 12M]
193.180.213.29:443#DK_4 [159ms | 10M]
193.180.208.58:443#DK_5 [161ms | 8M]
193.181.211.52:2053#DK_6 [162ms | 10M]
193.181.214.170:8443#DK_7 [163ms | 10M]
45.136.71.201:443#DK_8 [163ms | 6M]
45.153.48.166:443#DK_9 [164ms | 7M]
89.28.236.192:8443#DK_10 [165ms | 7M]
130.94.116.44:443#EC_1 [265ms | 3M]
176.97.74.41:8443#EE_1 [184ms | 8M]
176.97.74.41:2053#EE_2 [186ms | 9M]
5.101.118.36:443#EE_3 [187ms | 7M]
159.253.18.70:443#EE_4 [188ms | 8M]
38.180.230.178:443#EE_5 [197ms | 6M]
46.36.220.183:8443#EE_6 [202ms | 7M]
5.101.180.125:2053#EE_7 [203ms | 7M]
80.79.123.100:443#EE_8 [203ms | 9M]
5.45.118.55:443#EE_9 [204ms | 7M]
5.101.114.105:443#EE_10 [207ms | 8M]
38.54.59.70:443#EG_1 [213ms | 7M]
92.178.109.187:443#ES_1 [172ms | 7M]
141.253.194.63:443#ES_2 [196ms | 7M]
65.20.103.129:8443#ES_3 [199ms | 6M]
212.227.144.37:8443#ES_4 [217ms | 6M]
65.20.100.228:443#ES_5 [226ms | 6M]
217.72.207.16:8443#ES_6 [236ms | 7M]
172.233.116.56:2053#ES_7 [240ms | 7M]
31.57.190.22:443#ES_8 [247ms | 6M]
172.233.97.34:443#ES_9 [250ms | 8M]
91.149.243.219:443#ES_10 [251ms | 6M]
83.147.216.229:443#FI_1 [157ms | 9M]
138.124.112.224:2096#FI_2 [159ms | 9M]
92.118.234.39:443#FI_3 [159ms | 7M]
185.221.163.129:443#FI_4 [163ms | 7M]
213.159.68.140:8443#FI_5 [167ms | 9M]
185.233.82.5:443#FI_6 [168ms | 8M]
185.212.149.7:443#FI_7 [169ms | 6M]
132.243.22.149:8443#FI_8 [169ms | 4M]
45.12.146.156:443#FI_9 [170ms | 9M]
83.147.192.64:443#FI_10 [170ms | 8M]
146.70.40.237:2087#FR_1 [138ms | 5M]
31.57.108.195:8443#FR_2 [140ms | 10M]
164.68.119.66:443#FR_3 [140ms | 5M]
84.247.166.22:443#FR_4 [140ms | 7M]
109.120.179.151:443#FR_5 [143ms | 7M]
31.56.48.63:2053#FR_6 [143ms | 8M]
173.212.230.34:8443#FR_7 [143ms | 11M]
173.249.31.130:8443#FR_8 [143ms | 9M]
89.117.58.107:2053#FR_9 [143ms | 6M]
146.70.32.39:443#FR_10 [146ms | 6M]
79.137.197.252:443#GB_1 [135ms | 11M]
91.108.242.98:443#GB_2 [136ms | 11M]
95.163.176.140:443#GB_3 [137ms | 9M]
77.110.100.63:2053#GB_4 [141ms | 8M]
193.233.211.15:443#GB_5 [141ms | 6M]
138.124.108.219:2053#GB_6 [142ms | 9M]
193.233.232.9:443#GB_7 [142ms | 7M]
147.45.69.36:443#GB_8 [144ms | 0M]
85.192.27.165:443#GB_9 [146ms | 9M]
185.125.100.160:443#GB_10 [146ms | 0M]
206.53.48.65:443#GE_1 [250ms | 7M]
38.54.29.210:2053#GR_1 [234ms | 6M]
151.236.29.97:443#GR_2 [250ms | 5M]
43.248.10.72:443#HK_1 [31ms | 0M]
123.254.106.203:443#HK_2 [32ms | 8M]
149.104.4.249:2053#HK_3 [优选高速35ms | 18M]
47.76.218.163:443#HK_4 [35ms | 0M]
43.154.131.189:443#HK_5 [35ms | 4M]
47.83.14.42:8443#HK_6 [35ms | 8M]
43.168.16.112:443#HK_7 [优选高速37ms | 39M]
122.10.119.252:443#HK_8 [38ms | 0M]
149.104.6.78:8443#HK_9 [39ms | 6M]
154.38.116.8:443#HK_10 [40ms | 6M]
5.181.2.41:8443#HR_1 [171ms | 7M]
46.183.184.60:443#HR_2 [210ms | 7M]
5.181.2.71:443#HR_3 [211ms | 7M]
5.181.2.41:443#HR_4 [224ms | 9M]
5.181.2.78:8443#HR_5 [228ms | 9M]
5.181.2.248:8443#HR_6 [239ms | 7M]
38.180.225.181:443#HU_1 [159ms | 7M]
5.182.38.111:443#HU_2 [175ms | 0M]
91.219.237.49:443#HU_3 [206ms | 7M]
38.180.108.148:443#HU_4 [214ms | 10M]
38.180.109.174:443#HU_5 [216ms | 11M]
91.219.236.202:8443#HU_6 [218ms | 8M]
77.91.72.13:443#HU_7 [218ms | 11M]
91.219.236.202:2053#HU_8 [226ms | 7M]
185.65.68.238:443#HU_9 [249ms | 7M]
180.149.37.38:8443#HU_10 [251ms | 9M]
43.218.77.16:443#ID_1 [优选高速80ms | 18M]
156.244.1.250:8443#ID_2 [277ms | 3M]
147.139.189.225:443#ID_3 [416ms | 0M]
34.240.243.226:443#IE_1 [185ms | 8M]
52.19.138.237:2053#IE_2 [198ms | 8M]
52.19.138.237:8443#IE_3 [203ms | 8M]
54.229.164.147:8443#IE_4 [215ms | 6M]
194.4.51.171:8443#IE_5 [228ms | 4M]
194.87.245.135:8443#IE_6 [305ms | 3M]
85.159.229.122:443#IE_7 [310ms | 0M]
198.55.103.168:443#IE_8 [311ms | 3M]
107.172.145.153:443#IE_9 [324ms | 0M]
23.95.225.10:2053#IE_10 [333ms | 0M]
185.239.48.55:8443#IL_1 [226ms | 8M]
80.178.58.56:443#IL_2 [235ms | 7M]
91.225.218.230:443#IL_3 [252ms | 0M]
77.91.69.141:2053#IL_4 [256ms | 6M]
45.144.172.33:443#IL_5 [260ms | 6M]
64.176.167.56:8443#IL_6 [268ms | 5M]
77.91.69.141:8443#IL_7 [273ms | 6M]
64.176.170.68:8443#IL_8 [285ms | 6M]
185.239.48.207:443#IL_9 [289ms | 8M]
4.240.110.47:443#IN_1 [114ms | 13M]
65.20.85.14:443#IN_2 [128ms | 11M]
20.219.46.208:8443#IN_3 [146ms | 4M]
20.235.105.146:443#IN_4 [149ms | 11M]
129.154.251.13:443#IN_5 [167ms | 10M]
195.35.21.37:443#IN_6 [177ms | 8M]
45.89.105.211:443#IN_7 [177ms | 9M]
45.89.105.65:2053#IN_8 [183ms | 9M]
139.84.168.252:8443#IN_9 [192ms | 9M]
143.110.247.61:8443#IN_10 [200ms | 6M]
151.236.24.54:443#IS_1 [189ms | 3M]
89.221.224.101:2053#IS_2 [256ms | 0M]
89.147.109.212:443#IS_3 [332ms | 0M]
89.147.111.223:2053#IS_4 [333ms | 0M]
195.246.230.125:443#IS_5 [359ms | 0M]
188.213.168.52:443#IT_1 [189ms | 7M]
194.165.59.20:443#IT_2 [207ms | 8M]
172.238.238.203:2053#IT_3 [214ms | 6M]
194.87.47.205:443#IT_4 [217ms | 4M]
80.211.48.113:443#IT_5 [223ms | 7M]
4.232.64.201:443#IT_6 [239ms | 8M]
89.46.70.46:443#IT_7 [242ms | 7M]
45.92.70.176:8443#IT_8 [249ms | 6M]
113.30.151.151:2053#IT_9 [263ms | 6M]
185.47.172.172:8443#IT_10 [274ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.209.231.3:443#JP_2 [53ms | 0M]
18.183.224.152:443#JP_3 [59ms | 5M]
8.222.185.236:443#JP_4 [优选高速65ms | 20M]
45.89.232.111:8443#JP_5 [优选高速67ms | 22M]
8.219.155.125:443#JP_6 [优选高速69ms | 18M]
154.36.183.65:443#JP_7 [70ms | 5M]
8.219.195.31:443#JP_8 [75ms | 0M]
216.23.86.110:8443#JP_9 [79ms | 14M]
23.249.17.25:443#JP_10 [80ms | 0M]
5.144.180.142:443#KG_1 [197ms | 6M]
188.240.213.41:2053#KG_2 [243ms | 0M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速82ms | 18M]
119.205.235.58:443#KR_3 [146ms | 0M]
152.70.253.84:8443#KR_4 [223ms | 0M]
64.110.71.6:443#KR_5 [228ms | 0M]
130.162.130.105:443#KR_6 [228ms | 0M]
132.145.91.181:8443#KR_7 [247ms | 0M]
158.247.199.106:443#KR_8 [295ms | 4M]
104.238.24.164:443#KZ_1 [169ms | 6M]
104.238.24.42:443#KZ_2 [171ms | 0M]
195.210.47.233:2053#KZ_3 [171ms | 7M]
45.43.159.48:8443#KZ_4 [175ms | 7M]
213.155.13.137:443#KZ_5 [176ms | 8M]
91.147.92.192:443#KZ_6 [178ms | 7M]
5.39.253.198:8443#KZ_7 [179ms | 7M]
104.238.24.247:443#KZ_8 [181ms | 7M]
83.97.77.35:2053#KZ_9 [183ms | 6M]
104.238.24.139:8443#KZ_10 [184ms | 7M]
185.80.128.115:8443#LT_1 [170ms | 7M]
195.238.126.150:443#LT_2 [224ms | 7M]
185.237.185.110:2053#LT_3 [224ms | 7M]
93.115.25.111:443#LT_4 [269ms | 0M]
85.206.172.44:443#LT_5 [270ms | 6M]
185.237.185.182:2053#LT_6 [276ms | 0M]
195.238.126.11:443#LT_7 [284ms | 8M]
94.176.232.227:443#LT_8 [294ms | 0M]
94.176.235.22:443#LT_9 [297ms | 6M]
89.40.1.179:443#LT_10 [303ms | 5M]
146.19.84.236:2053#LV_1 [195ms | 9M]
193.68.89.220:443#LV_2 [195ms | 9M]
193.68.89.220:8443#LV_3 [204ms | 8M]
185.135.86.217:8443#LV_4 [209ms | 6M]
45.142.215.24:443#LV_5 [217ms | 9M]
146.19.84.9:8443#LV_6 [218ms | 8M]
103.231.73.184:8443#LV_7 [220ms | 8M]
91.239.23.10:443#LV_8 [220ms | 8M]
103.231.73.153:443#LV_9 [220ms | 8M]
192.36.41.238:2096#LV_10 [224ms | 6M]
45.142.212.126:2096#MD_1 [183ms | 7M]
185.216.68.218:8443#MD_2 [205ms | 6M]
176.123.1.204:443#MD_3 [222ms | 7M]
80.96.113.183:443#MD_4 [224ms | 6M]
217.156.67.40:443#MD_5 [225ms | 0M]
176.123.1.97:443#MD_6 [225ms | 7M]
193.42.108.114:443#MD_7 [258ms | 0M]
91.229.239.172:443#MD_8 [258ms | 7M]
176.123.2.196:443#MD_9 [264ms | 7M]
5.181.158.96:443#MD_10 [266ms | 6M]
46.183.185.142:443#MK_1 [195ms | 6M]
45.83.141.93:443#MK_2 [232ms | 7M]
89.185.82.124:8443#MK_3 [319ms | 5M]
195.144.24.34:443#MK_4 [342ms | 5M]
216.238.79.83:8443#MX_1 [244ms | 5M]
216.238.80.148:8443#MX_2 [261ms | 6M]
216.238.88.154:8443#MX_3 [287ms | 5M]
159.54.134.203:443#MX_4 [296ms | 6M]
216.238.82.140:8443#MX_5 [301ms | 6M]
131.196.254.151:443#MX_6 [360ms | 0M]
131.196.253.141:443#MX_7 [390ms | 4M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:2053#MY_2 [153ms | 0M]
47.250.81.46:2087#MY_3 [163ms | 0M]
47.250.212.59:443#MY_4 [166ms | 0M]
163.61.103.239:443#MY_5 [274ms | 4M]
38.54.112.233:443#MY_6 [321ms | 0M]
45.89.107.146:443#MY_7 [404ms | 4M]
45.89.107.78:2053#MY_8 [407ms | 4M]
45.89.107.125:443#MY_9 [411ms | 3M]
83.147.253.194:443#NL_1 [137ms | 10M]
144.31.122.162:443#NL_2 [137ms | 11M]
144.31.122.254:443#NL_3 [138ms | 11M]
5.181.134.24:8443#NL_4 [138ms | 11M]
213.176.64.23:8443#NL_5 [140ms | 11M]
83.147.253.187:8443#NL_6 [141ms | 3M]
186.190.213.227:443#NL_7 [144ms | 6M]
144.31.122.162:8443#NL_8 [145ms | 8M]
152.53.200.105:443#NL_9 [145ms | 8M]
144.31.134.42:443#NL_10 [146ms | 8M]
194.5.98.105:8443#NO_1 [256ms | 6M]
194.5.98.17:443#NO_2 [259ms | 5M]
194.5.98.105:2053#NO_3 [290ms | 5M]
81.29.149.219:8443#NO_4 [308ms | 5M]
195.54.170.66:8443#NO_5 [402ms | 0M]
193.42.36.84:443#PL_1 [156ms | 6M]
185.40.86.224:443#PL_2 [160ms | 6M]
91.193.18.117:443#PL_3 [161ms | 10M]
91.193.18.220:443#PL_4 [162ms | 7M]
188.116.40.37:443#PL_5 [172ms | 10M]
45.144.48.64:8443#PL_6 [176ms | 7M]
83.168.89.182:8443#PL_7 [180ms | 4M]
45.144.50.4:443#PL_8 [185ms | 7M]
144.31.102.181:443#PL_9 [186ms | 7M]
45.144.49.146:443#PL_10 [189ms | 6M]
45.12.131.34:8443#PT_1 [235ms | 8M]
45.12.131.34:443#PT_2 [267ms | 8M]
31.129.22.199:8443#PT_3 [302ms | 5M]
185.138.89.45:2053#PT_4 [307ms | 6M]
185.138.89.29:8443#PT_5 [309ms | 5M]
176.97.76.192:443#RO_1 [170ms | 12M]
64.7.198.92:443#RO_2 [192ms | 6M]
64.7.199.84:443#RO_3 [198ms | 8M]
85.120.229.131:443#RO_4 [205ms | 7M]
5.252.178.146:8443#RO_5 [210ms | 8M]
45.136.199.148:443#RO_6 [217ms | 10M]
176.97.76.48:8443#RO_7 [222ms | 9M]
38.180.205.71:443#RO_8 [228ms | 6M]
85.120.228.76:443#RO_9 [230ms | 6M]
45.67.34.89:443#RO_10 [238ms | 6M]
45.15.160.220:443#RS_1 [169ms | 8M]
87.121.38.57:443#RS_2 [201ms | 6M]
2.56.172.184:443#RS_3 [207ms | 10M]
89.46.236.145:443#RS_4 [212ms | 5M]
185.48.250.164:443#RS_5 [222ms | 6M]
38.180.100.80:443#RS_6 [250ms | 6M]
45.89.55.200:8443#RS_7 [270ms | 7M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
87.225.88.81:8443#RU_2 [57ms | 9M]
195.133.53.166:8443#RU_3 [104ms | 13M]
147.45.147.212:2053#RU_4 [107ms | 13M]
109.71.242.243:8443#RU_5 [110ms | 6M]
46.29.162.166:443#RU_6 [112ms | 0M]
147.45.147.212:8443#RU_7 [116ms | 12M]
5.188.78.218:8443#RU_8 [118ms | 11M]
95.213.226.60:443#RU_9 [121ms | 7M]
31.129.48.222:8443#RU_10 [123ms | 11M]
138.124.118.204:2087#SE_1 [161ms | 9M]
109.120.187.127:443#SE_2 [163ms | 7M]
188.126.77.155:8443#SE_3 [163ms | 8M]
77.110.120.44:443#SE_4 [163ms | 8M]
83.147.254.71:443#SE_5 [164ms | 8M]
83.147.192.222:8443#SE_6 [165ms | 9M]
109.120.187.175:8443#SE_7 [166ms | 10M]
188.126.76.3:443#SE_8 [166ms | 8M]
79.141.174.235:443#SE_9 [167ms | 7M]
195.72.61.22:443#SE_10 [168ms | 8M]
47.236.119.109:443#SG_1 [66ms | 0M]
8.219.154.217:8443#SG_2 [68ms | 7M]
13.250.131.37:443#SG_3 [68ms | 0M]
52.76.97.123:443#SG_4 [优选高速70ms | 20M]
3.1.116.161:8443#SG_5 [优选高速70ms | 22M]
18.143.76.130:443#SG_6 [70ms | 5M]
3.1.116.161:2053#SG_7 [优选高速71ms | 20M]
18.138.34.221:443#SG_8 [71ms | 9M]
104.43.91.69:443#SG_9 [优选高速72ms | 22M]
52.77.224.71:443#SG_10 [72ms | 5M]
5.180.55.184:8443#SK_1 [249ms | 8M]
45.129.141.188:443#SK_2 [251ms | 11M]
91.242.163.179:8443#SK_3 [282ms | 5M]
91.242.163.179:2053#SK_4 [298ms | 7M]
37.9.171.189:443#SK_5 [298ms | 5M]
138.2.85.81:2083#TH_1 [114ms | 8M]
43.133.110.81:443#TH_2 [136ms | 3M]
43.229.148.110:443#TH_3 [154ms | 4M]
45.136.254.175:443#TH_4 [158ms | 6M]
43.229.148.43:443#TH_5 [160ms | 6M]
45.154.24.170:443#TH_6 [168ms | 5M]
45.150.128.159:443#TH_7 [170ms | 5M]
45.150.128.181:443#TH_8 [173ms | 5M]
45.154.24.89:443#TH_9 [174ms | 5M]
157.85.96.9:443#TH_10 [277ms | 4M]
193.124.45.108:2053#TR_1 [194ms | 5M]
138.249.20.217:2053#TR_2 [195ms | 5M]
194.135.34.198:443#TR_3 [201ms | 8M]
45.89.52.124:443#TR_4 [204ms | 7M]
94.131.123.74:443#TR_5 [208ms | 5M]
62.3.12.185:443#TR_6 [213ms | 9M]
185.235.243.172:443#TR_7 [218ms | 8M]
82.26.198.74:2083#TR_8 [222ms | 9M]
82.26.198.89:443#TR_9 [223ms | 0M]
194.135.34.121:443#TR_10 [237ms | 6M]
125.228.236.138:443#TW_1 [优选高速48ms | 26M]
220.135.92.105:2087#TW_2 [优选高速51ms | 21M]
185.248.184.201:2053#TW_3 [151ms | 7M]
185.86.77.181:8443#UA_1 [169ms | 7M]
91.238.105.102:443#UA_2 [221ms | 6M]
91.231.182.28:2053#UA_3 [308ms | 5M]
91.231.182.28:2083#UA_4 [327ms | 5M]
38.107.236.16:8443#US_1 [145ms | 10M]
45.159.79.36:2083#US_2 [145ms | 10M]
104.250.237.76:8443#US_3 [146ms | 7M]
23.177.184.90:443#US_4 [147ms | 9M]
130.12.47.161:443#US_5 [148ms | 11M]
31.58.226.196:2053#US_6 [148ms | 9M]
69.40.207.156:443#US_7 [149ms | 10M]
31.58.226.196:8443#US_8 [149ms | 9M]
94.183.185.89:443#US_9 [150ms | 9M]
64.186.231.175:443#US_10 [151ms | 0M]
157.22.128.7:443#UZ_1 [381ms | 4M]
163.61.74.121:443#VN_1 [163ms | 5M]
123.58.199.241:443#VN_2 [328ms | 0M]
156.38.157.171:8443#ZA_1 [320ms | 4M]
156.38.157.171:2053#ZA_2 [396ms | 4M]
84.8.142.203:443#ZA_3 [402ms | 3M]
139.84.236.69:443#ZA_4 [423ms | 3M]
139.84.226.30:8443#ZA_5 [429ms | 3M]
139.84.235.99:443#ZA_6 [447ms | 3M]
84.8.137.211:443#ZA_7 [449ms | 3M]
139.84.231.16:8443#ZA_8 [458ms | 4M]
