20.174.15.226:443#AE_1 [149ms | 10M]
144.31.118.180:443#DE_3 [128ms | 7M]
94.159.100.87:8443#DE_4 [129ms | 6M]
144.31.62.217:443#DE_5 [129ms | 5M]
31.25.88.206:443#DE_6 [130ms | 12M]
84.75.76.16:443#DE_7 [131ms | 8M]
94.159.109.132:443#DE_8 [132ms | 9M]
87.120.126.191:8443#DE_9 [134ms | 8M]
172.86.93.4:8443#DE_10 [134ms | 8M]
193.180.208.58:443#DK_1 [140ms | 5M]
193.180.212.103:443#DK_2 [143ms | 5M]
193.181.214.170:8443#DK_3 [147ms | 7M]
193.181.210.149:443#DK_4 [149ms | 5M]
193.180.215.69:443#DK_5 [150ms | 9M]
193.180.212.25:443#DK_6 [152ms | 10M]
92.119.129.148:8443#DK_7 [155ms | 0M]
193.180.215.142:443#DK_8 [158ms | 5M]
89.28.236.192:8443#DK_9 [200ms | 6M]
193.181.214.98:8443#DK_10 [201ms | 4M]
130.94.116.44:443#EC_1 [280ms | 5M]
38.180.10.97:443#EE_1 [205ms | 7M]
5.45.118.75:8443#EE_2 [207ms | 7M]
5.101.180.125:2053#EE_3 [209ms | 6M]
46.22.211.155:8443#EE_4 [209ms | 7M]
46.36.221.147:8443#EE_5 [211ms | 6M]
5.101.118.52:443#EE_6 [211ms | 6M]
5.101.116.7:8443#EE_7 [211ms | 5M]
176.97.74.45:443#EE_8 [212ms | 7M]
5.45.126.36:443#EE_9 [213ms | 6M]
176.97.74.132:2053#EE_10 [213ms | 6M]
38.54.59.70:443#EG_1 [237ms | 6M]
92.178.109.187:443#ES_1 [173ms | 7M]
141.253.194.63:443#ES_2 [218ms | 7M]
208.85.19.254:8443#ES_3 [224ms | 4M]
212.227.90.142:443#ES_4 [226ms | 6M]
217.72.207.16:8443#ES_5 [233ms | 7M]
212.227.144.37:8443#ES_6 [233ms | 0M]
93.93.119.91:443#ES_7 [238ms | 8M]
65.20.100.228:443#ES_8 [250ms | 7M]
45.86.229.28:443#ES_9 [251ms | 6M]
31.57.190.10:443#ES_10 [252ms | 5M]
185.221.163.129:443#FI_1 [155ms | 10M]
83.147.192.5:443#FI_2 [159ms | 9M]
83.147.216.243:443#FI_3 [159ms | 0M]
92.118.234.39:443#FI_4 [159ms | 9M]
141.98.169.42:8443#FI_5 [163ms | 9M]
79.137.248.25:443#FI_6 [163ms | 8M]
83.147.216.142:443#FI_7 [168ms | 7M]
213.159.68.140:2053#FI_8 [168ms | 7M]
171.22.114.27:8443#FI_9 [169ms | 7M]
45.12.151.185:443#FI_10 [172ms | 9M]
173.249.31.130:8443#FR_1 [133ms | 5M]
95.111.228.185:8443#FR_2 [135ms | 0M]
109.199.126.6:443#FR_3 [139ms | 8M]
109.123.240.251:443#FR_4 [141ms | 9M]
161.97.183.222:443#FR_5 [142ms | 8M]
84.247.132.58:443#FR_6 [142ms | 8M]
31.59.105.223:443#FR_7 [143ms | 8M]
38.244.212.54:8443#FR_8 [145ms | 6M]
94.183.186.124:8443#FR_9 [146ms | 4M]
31.57.109.126:8443#FR_10 [147ms | 7M]
85.192.41.56:443#GB_1 [134ms | 11M]
89.185.85.206:443#GB_2 [136ms | 9M]
92.246.136.38:443#GB_3 [136ms | 0M]
91.108.242.85:443#GB_4 [138ms | 8M]
185.212.62.204:443#GB_5 [优选高速139ms | 16M]
193.233.210.66:443#GB_6 [139ms | 0M]
85.121.48.7:2096#GB_7 [143ms | 10M]
185.217.110.23:443#GB_8 [144ms | 14M]
77.221.155.76:443#GB_9 [145ms | 0M]
193.233.232.9:443#GB_10 [147ms | 7M]
206.53.48.65:443#GE_1 [264ms | 6M]
38.54.29.210:2053#GR_1 [165ms | 7M]
151.236.29.97:443#GR_2 [232ms | 0M]
149.104.4.249:2053#HK_1 [32ms | 0M]
47.83.14.42:8443#HK_2 [33ms | 0M]
149.104.6.78:8443#HK_3 [33ms | 12M]
47.76.218.163:443#HK_4 [34ms | 0M]
154.38.116.8:443#HK_5 [34ms | 4M]
43.248.10.72:443#HK_6 [37ms | 0M]
38.190.210.250:443#HK_7 [37ms | 0M]
38.147.187.14:443#HK_8 [38ms | 0M]
206.237.17.52:443#HK_9 [39ms | 0M]
123.254.106.203:443#HK_10 [优选高速41ms | 19M]
5.181.2.41:443#HR_1 [167ms | 6M]
5.181.2.248:8443#HR_2 [177ms | 8M]
46.183.184.60:443#HR_3 [185ms | 6M]
5.181.2.41:8443#HR_4 [216ms | 8M]
5.181.2.78:8443#HR_5 [244ms | 7M]
5.181.2.71:443#HR_6 [274ms | 8M]
38.180.108.148:443#HU_1 [141ms | 10M]
38.180.225.181:443#HU_2 [158ms | 5M]
180.149.37.38:8443#HU_3 [174ms | 6M]
38.180.225.166:443#HU_4 [205ms | 7M]
77.91.72.13:443#HU_5 [207ms | 6M]
38.180.109.174:443#HU_6 [207ms | 10M]
91.219.236.202:8443#HU_7 [212ms | 7M]
185.65.68.238:443#HU_8 [223ms | 9M]
91.219.238.217:8443#HU_9 [234ms | 8M]
91.219.237.49:443#HU_10 [241ms | 7M]
43.218.77.16:443#ID_1 [优选高速81ms | 19M]
156.244.1.250:8443#ID_2 [274ms | 3M]
147.139.189.225:443#ID_3 [362ms | 0M]
54.229.164.147:8443#IE_1 [180ms | 6M]
34.240.243.226:443#IE_2 [181ms | 8M]
52.19.138.237:8443#IE_3 [258ms | 8M]
52.19.138.237:2053#IE_4 [265ms | 6M]
194.4.51.171:8443#IE_5 [281ms | 0M]
107.172.145.153:443#IE_6 [289ms | 0M]
85.159.229.122:443#IE_7 [309ms | 0M]
194.87.245.135:8443#IE_8 [324ms | 0M]
194.87.245.135:2053#IE_9 [325ms | 0M]
23.95.225.10:2053#IE_10 [331ms | 0M]
91.225.218.230:443#IL_1 [218ms | 5M]
64.176.167.56:8443#IL_2 [262ms | 6M]
185.239.48.207:443#IL_3 [264ms | 5M]
77.91.69.141:2053#IL_4 [282ms | 4M]
45.144.172.33:443#IL_5 [283ms | 6M]
77.91.69.141:8443#IL_6 [283ms | 4M]
64.176.170.68:8443#IL_7 [286ms | 7M]
80.178.58.56:443#IL_8 [291ms | 7M]
185.239.48.55:8443#IL_9 [296ms | 7M]
98.70.26.236:443#IN_1 [112ms | 0M]
4.240.110.47:443#IN_2 [118ms | 12M]
65.20.85.14:443#IN_3 [126ms | 10M]
20.235.105.146:443#IN_4 [142ms | 11M]
20.219.46.208:8443#IN_5 [143ms | 4M]
129.154.251.13:443#IN_6 [170ms | 9M]
45.89.105.65:2053#IN_7 [173ms | 10M]
103.181.177.88:443#IN_8 [179ms | 9M]
45.89.105.211:443#IN_9 [181ms | 9M]
139.84.168.252:8443#IN_10 [189ms | 8M]
89.221.224.101:2053#IS_1 [231ms | 0M]
89.147.109.212:443#IS_2 [267ms | 5M]
195.246.230.125:443#IS_3 [268ms | 5M]
151.236.24.54:443#IS_4 [284ms | 4M]
89.147.111.223:2053#IS_5 [324ms | 7M]
194.165.59.20:443#IT_1 [162ms | 11M]
45.92.70.176:8443#IT_2 [193ms | 5M]
194.87.47.205:443#IT_3 [221ms | 0M]
4.232.64.201:443#IT_4 [225ms | 8M]
80.211.48.113:443#IT_5 [231ms | 7M]
188.213.168.52:443#IT_6 [244ms | 8M]
172.238.238.203:2053#IT_7 [246ms | 6M]
89.46.70.46:443#IT_8 [256ms | 7M]
113.30.151.151:8443#IT_9 [278ms | 6M]
185.47.172.172:8443#IT_10 [298ms | 6M]
47.242.28.106:443#JP_1 [45ms | 0M]
18.183.224.152:443#JP_2 [54ms | 6M]
8.216.5.125:8443#JP_3 [57ms | 0M]
8.209.231.3:443#JP_4 [57ms | 0M]
47.245.62.4:8443#JP_5 [57ms | 0M]
8.216.5.125:2096#JP_6 [59ms | 0M]
8.216.5.125:2087#JP_7 [60ms | 0M]
8.216.5.125:2083#JP_8 [63ms | 0M]
8.219.155.125:443#JP_9 [优选高速69ms | 20M]
8.222.185.236:443#JP_10 [优选高速69ms | 20M]
188.240.213.41:2053#KG_1 [238ms | 0M]
5.144.180.142:443#KG_2 [246ms | 5M]
158.180.72.60:443#KR_1 [71ms | 15M]
129.154.50.159:443#KR_2 [优选高速71ms | 21M]
144.24.73.232:443#KR_3 [优选高速72ms | 22M]
152.70.239.74:443#KR_4 [220ms | 0M]
131.186.27.112:2096#KR_5 [221ms | 0M]
146.56.188.74:443#KR_6 [227ms | 0M]
132.145.91.181:8443#KR_7 [230ms | 0M]
129.154.222.63:8443#KR_8 [234ms | 0M]
64.110.71.6:443#KR_9 [239ms | 0M]
140.238.17.157:443#KR_10 [246ms | 0M]
83.97.77.35:2053#KZ_1 [170ms | 8M]
185.5.74.129:443#KZ_2 [177ms | 6M]
91.201.214.192:443#KZ_3 [178ms | 6M]
38.180.37.96:8443#KZ_4 [183ms | 6M]
86.107.198.133:8443#KZ_5 [186ms | 6M]
195.49.215.254:8443#KZ_6 [191ms | 7M]
45.43.159.48:8443#KZ_7 [195ms | 0M]
38.180.37.96:2053#KZ_8 [200ms | 6M]
185.36.144.134:443#KZ_9 [200ms | 0M]
80.90.182.93:443#KZ_10 [201ms | 7M]
195.238.126.150:443#LT_1 [224ms | 6M]
185.237.185.110:2053#LT_2 [224ms | 0M]
85.206.172.44:443#LT_3 [257ms | 0M]
185.237.185.182:2053#LT_4 [263ms | 0M]
93.115.25.111:443#LT_5 [270ms | 0M]
195.238.126.11:443#LT_6 [271ms | 6M]
212.192.23.56:443#LT_7 [275ms | 5M]
185.80.128.115:8443#LT_8 [278ms | 4M]
46.29.234.155:8443#LT_9 [279ms | 0M]
89.40.1.179:443#LT_10 [288ms | 5M]
103.231.73.153:443#LV_1 [204ms | 7M]
103.231.73.184:8443#LV_2 [210ms | 8M]
146.19.84.236:2053#LV_3 [210ms | 0M]
85.31.102.163:443#LV_4 [212ms | 10M]
45.142.215.24:443#LV_5 [214ms | 0M]
91.239.23.10:443#LV_6 [215ms | 8M]
146.19.84.9:8443#LV_7 [217ms | 7M]
193.68.89.220:8443#LV_8 [225ms | 9M]
193.68.89.220:443#LV_9 [231ms | 7M]
95.156.205.244:443#LV_10 [232ms | 6M]
176.123.1.97:443#MD_1 [195ms | 7M]
91.229.239.172:443#MD_2 [211ms | 6M]
185.250.148.240:443#MD_3 [233ms | 7M]
176.123.1.204:443#MD_4 [236ms | 7M]
217.156.67.40:443#MD_5 [246ms | 8M]
5.181.158.96:443#MD_6 [252ms | 6M]
185.216.68.218:8443#MD_7 [254ms | 7M]
91.208.206.179:8443#MD_8 [257ms | 6M]
185.163.45.40:443#MD_9 [258ms | 7M]
176.123.2.196:443#MD_10 [260ms | 4M]
45.83.141.93:443#MK_1 [217ms | 7M]
46.183.185.142:443#MK_2 [240ms | 8M]
195.144.24.34:443#MK_3 [314ms | 6M]
216.238.80.148:8443#MX_1 [244ms | 6M]
159.54.134.203:443#MX_2 [289ms | 5M]
216.238.88.154:8443#MX_3 [300ms | 6M]
216.238.82.140:8443#MX_4 [304ms | 6M]
216.238.79.83:8443#MX_5 [312ms | 0M]
131.196.254.151:443#MX_6 [350ms | 4M]
131.196.253.141:443#MX_7 [355ms | 4M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:2053#MY_2 [151ms | 0M]
47.250.212.59:443#MY_3 [156ms | 8M]
47.250.81.46:2087#MY_4 [162ms | 3M]
163.61.103.239:443#MY_5 [269ms | 5M]
38.54.112.233:443#MY_6 [278ms | 0M]
45.89.107.146:443#MY_7 [292ms | 4M]
45.89.107.78:2053#MY_8 [354ms | 3M]
45.89.107.125:443#MY_9 [411ms | 5M]
144.31.135.125:443#NL_1 [132ms | 9M]
144.31.122.162:443#NL_2 [134ms | 12M]
185.214.10.72:2053#NL_3 [134ms | 8M]
77.221.154.42:2096#NL_4 [136ms | 9M]
2.26.76.108:443#NL_5 [137ms | 6M]
194.87.31.22:8443#NL_6 [138ms | 11M]
144.31.134.42:443#NL_7 [139ms | 12M]
80.91.65.12:443#NL_8 [139ms | 8M]
185.138.88.7:443#NL_9 [140ms | 6M]
77.110.103.243:8443#NL_10 [140ms | 7M]
144.31.217.77:443#NO_1 [266ms | 5M]
194.5.98.17:443#NO_2 [284ms | 5M]
194.5.98.105:2053#NO_3 [289ms | 6M]
194.5.98.105:8443#NO_4 [309ms | 5M]
81.29.149.219:8443#NO_5 [313ms | 5M]
195.54.170.66:8443#NO_6 [366ms | 0M]
185.40.86.224:443#PL_1 [148ms | 6M]
91.193.18.117:443#PL_2 [165ms | 7M]
89.46.235.32:2053#PL_3 [168ms | 6M]
91.193.18.220:443#PL_4 [176ms | 6M]
176.105.255.38:443#PL_5 [187ms | 6M]
80.211.249.240:2053#PL_6 [190ms | 7M]
178.17.59.32:8443#PL_7 [192ms | 6M]
148.253.212.110:8443#PL_8 [194ms | 6M]
2.27.57.112:443#PL_9 [196ms | 7M]
95.85.227.73:443#PL_10 [198ms | 6M]
45.12.131.34:8443#PT_1 [230ms | 7M]
45.12.131.34:443#PT_2 [278ms | 6M]
185.138.89.45:2053#PT_3 [294ms | 5M]
31.129.22.199:8443#PT_4 [310ms | 5M]
185.138.89.29:8443#PT_5 [312ms | 6M]
72.5.43.52:443#RO_1 [199ms | 7M]
45.67.34.89:443#RO_2 [208ms | 6M]
5.252.178.146:8443#RO_3 [210ms | 8M]
185.225.17.223:443#RO_4 [217ms | 7M]
38.180.205.71:443#RO_5 [218ms | 7M]
176.97.76.48:8443#RO_6 [221ms | 10M]
38.79.154.92:443#RO_7 [249ms | 0M]
185.225.17.13:443#RO_8 [258ms | 6M]
45.134.48.53:8443#RO_9 [267ms | 5M]
45.13.38.120:443#RO_10 [268ms | 5M]
45.89.55.200:8443#RS_1 [150ms | 9M]
38.180.100.80:443#RS_2 [162ms | 9M]
45.15.160.220:443#RS_3 [210ms | 7M]
87.121.38.57:443#RS_4 [210ms | 7M]
89.46.236.145:443#RS_5 [231ms | 7M]
2.56.172.184:443#RS_6 [243ms | 9M]
185.48.250.164:443#RS_7 [251ms | 7M]
92.38.190.44:443#RU_1 [52ms | 13M]
87.225.88.81:8443#RU_2 [52ms | 11M]
109.71.242.243:8443#RU_3 [104ms | 7M]
46.29.162.166:443#RU_4 [108ms | 0M]
147.45.147.212:8443#RU_5 [108ms | 14M]
147.45.147.212:2053#RU_6 [109ms | 13M]
195.133.53.166:8443#RU_7 [112ms | 0M]
212.74.227.162:443#RU_8 [120ms | 0M]
85.239.39.144:8443#RU_9 [130ms | 5M]
85.239.39.144:443#RU_10 [131ms | 6M]
46.226.165.231:443#SE_1 [157ms | 9M]
91.186.218.221:443#SE_2 [157ms | 7M]
46.226.164.229:443#SE_3 [158ms | 5M]
83.147.254.74:443#SE_4 [165ms | 7M]
80.85.241.117:443#SE_5 [165ms | 9M]
188.126.76.3:443#SE_6 [166ms | 8M]
31.25.29.199:443#SE_7 [166ms | 7M]
192.145.30.27:443#SE_8 [166ms | 7M]
77.110.97.230:443#SE_9 [167ms | 6M]
83.147.254.71:443#SE_10 [167ms | 7M]
52.77.114.70:443#SG_1 [67ms | 9M]
104.43.91.69:443#SG_2 [优选高速67ms | 22M]
47.236.119.109:443#SG_3 [69ms | 0M]
64.120.94.225:443#SG_4 [70ms | 0M]
52.76.97.123:443#SG_5 [优选高速71ms | 23M]
8.219.154.217:8443#SG_6 [71ms | 3M]
18.143.76.130:443#SG_7 [73ms | 5M]
52.77.224.71:443#SG_8 [74ms | 5M]
149.28.129.157:2053#SG_9 [优选高速74ms | 18M]
139.180.143.248:8443#SG_10 [优选高速75ms | 19M]
5.180.55.184:8443#SK_1 [200ms | 11M]
5.35.103.185:8443#SK_2 [220ms | 7M]
45.129.141.188:443#SK_3 [228ms | 9M]
91.242.163.179:8443#SK_4 [282ms | 6M]
37.9.171.189:443#SK_5 [290ms | 5M]
91.242.163.179:2053#SK_6 [303ms | 5M]
138.2.85.81:2083#TH_1 [101ms | 12M]
43.229.148.43:443#TH_2 [170ms | 6M]
43.229.148.110:443#TH_3 [178ms | 6M]
43.133.110.81:443#TH_4 [202ms | 0M]
45.136.254.175:443#TH_5 [204ms | 6M]
45.91.134.91:2053#TH_6 [210ms | 0M]
45.150.128.181:443#TH_7 [211ms | 6M]
45.154.24.170:443#TH_8 [215ms | 0M]
45.154.24.89:443#TH_9 [218ms | 6M]
45.150.128.159:443#TH_10 [218ms | 5M]
138.249.20.76:443#TR_1 [183ms | 7M]
130.94.1.150:443#TR_2 [193ms | 6M]
82.26.198.89:443#TR_3 [198ms | 6M]
185.235.243.172:443#TR_4 [207ms | 7M]
45.89.52.124:443#TR_5 [216ms | 6M]
94.131.123.173:443#TR_6 [217ms | 6M]
45.89.52.247:443#TR_7 [226ms | 7M]
45.12.143.73:443#TR_8 [227ms | 6M]
94.131.123.74:443#TR_9 [234ms | 7M]
194.135.34.198:443#TR_10 [237ms | 5M]
220.135.92.105:2087#TW_1 [优选高速52ms | 22M]
125.228.236.138:443#TW_2 [优选高速56ms | 23M]
185.248.184.201:2053#TW_3 [150ms | 5M]
103.137.63.227:8443#TW_4 [180ms | 0M]
91.218.212.223:443#UA_1 [218ms | 3M]
91.238.105.102:443#UA_2 [237ms | 6M]
185.86.77.181:8443#UA_3 [258ms | 7M]
91.231.182.28:2053#UA_4 [321ms | 5M]
91.231.182.28:2083#UA_5 [323ms | 5M]
31.58.226.196:2053#US_1 [141ms | 9M]
69.40.207.156:443#US_2 [142ms | 11M]
94.183.185.89:443#US_3 [143ms | 11M]
38.107.236.16:8443#US_4 [144ms | 11M]
31.58.226.196:8443#US_5 [147ms | 11M]
95.182.101.74:2053#US_6 [149ms | 7M]
64.186.236.184:8443#US_7 [151ms | 9M]
104.250.237.76:8443#US_8 [151ms | 10M]
130.12.47.161:443#US_9 [152ms | 11M]
154.17.22.207:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [258ms | 5M]
123.58.199.241:443#VN_1 [330ms | 0M]
156.38.157.171:2053#ZA_1 [368ms | 5M]
156.38.157.171:8443#ZA_2 [381ms | 4M]
139.84.236.69:443#ZA_3 [426ms | 4M]
139.84.226.30:8443#ZA_4 [445ms | 4M]
139.84.235.99:443#ZA_5 [448ms | 4M]
139.84.231.16:8443#ZA_6 [452ms | 4M]
84.8.137.211:443#ZA_7 [466ms | 3M]
84.8.142.203:443#ZA_8 [479ms | 4M]
