20.174.15.226:443#AE_1 [159ms | 10M]
185.206.146.190:8443#BG_3 [205ms | 8M]
185.203.119.101:443#BG_4 [208ms | 7M]
152.89.28.215:443#BG_5 [208ms | 7M]
185.203.116.174:443#BG_6 [210ms | 8M]
185.203.119.221:2053#BG_7 [211ms | 8M]
94.72.140.210:443#BG_8 [221ms | 7M]
146.19.80.84:8443#BG_9 [221ms | 7M]
185.141.61.113:443#BG_10 [222ms | 6M]
216.238.110.198:8443#BR_1 [333ms | 5M]
216.238.116.196:8443#BR_2 [334ms | 5M]
94.141.97.10:443#BR_3 [335ms | 5M]
152.67.41.217:443#BR_4 [343ms | 5M]
132.226.163.224:2053#BR_5 [345ms | 5M]
132.226.163.224:8443#BR_6 [353ms | 5M]
94.131.19.19:2053#BR_7 [357ms | 5M]
146.235.59.153:8443#BR_8 [358ms | 5M]
38.180.196.40:8443#BR_9 [364ms | 0M]
38.180.79.9:443#BR_10 [370ms | 4M]
185.179.82.201:443#BY_1 [138ms | 11M]
80.71.159.199:8443#BY_2 [143ms | 12M]
93.85.88.60:2053#BY_3 [173ms | 0M]
185.66.71.149:2053#BY_4 [205ms | 6M]
93.85.88.60:8443#BY_5 [222ms | 0M]
23.173.104.215:2053#CA_1 [195ms | 7M]
23.173.104.214:2053#CA_2 [195ms | 8M]
23.173.104.201:2053#CA_3 [196ms | 7M]
45.133.17.106:443#CA_4 [202ms | 7M]
23.173.104.205:2053#CA_5 [215ms | 6M]
23.173.104.211:2053#CA_6 [215ms | 7M]
23.173.104.202:2053#CA_7 [215ms | 8M]
44.32.224.198:443#CA_8 [216ms | 7M]
44.32.224.195:2053#CA_9 [216ms | 7M]
23.173.104.232:2053#CA_10 [216ms | 7M]
146.70.233.25:443#CH_1 [152ms | 11M]
45.59.124.93:443#CH_2 [157ms | 7M]
91.90.193.138:443#CH_3 [164ms | 8M]
185.195.69.119:2053#CH_4 [164ms | 7M]
199.68.196.119:443#CH_5 [165ms | 7M]
91.192.102.55:443#CH_6 [170ms | 7M]
185.195.69.64:443#CH_7 [171ms | 8M]
45.59.125.242:443#CH_8 [171ms | 8M]
107.189.7.124:2053#CH_9 [172ms | 0M]
185.195.69.200:8443#CH_10 [175ms | 8M]
64.176.10.195:443#CL_1 [351ms | 4M]
64.176.9.170:8443#CL_2 [357ms | 4M]
64.176.15.110:2053#CL_3 [399ms | 4M]
64.176.4.154:8443#CL_4 [413ms | 4M]
185.205.187.139:443#CY_1 [186ms | 5M]
194.55.164.118:443#CY_2 [188ms | 5M]
134.255.210.217:443#CY_3 [285ms | 7M]
193.24.232.154:2053#CY_4 [297ms | 4M]
38.180.48.182:8443#CZ_1 [147ms | 7M]
62.233.57.156:443#CZ_2 [162ms | 7M]
185.253.46.235:443#CZ_3 [176ms | 8M]
185.253.46.27:443#CZ_4 [190ms | 8M]
185.253.46.5:443#CZ_5 [193ms | 5M]
185.253.47.6:443#CZ_6 [194ms | 8M]
185.253.46.31:443#CZ_7 [203ms | 8M]
195.123.244.83:443#CZ_8 [218ms | 7M]
46.28.70.117:443#CZ_9 [238ms | 10M]
89.203.250.101:443#CZ_10 [257ms | 6M]
172.86.95.90:443#DE_1 [129ms | 4M]
213.165.55.207:443#DE_2 [129ms | 8M]
87.120.92.150:8443#DE_3 [130ms | 11M]
45.147.228.249:443#DE_4 [130ms | 0M]
144.31.118.170:443#DE_5 [132ms | 8M]
193.23.219.137:2087#DE_6 [132ms | 11M]
172.86.93.4:8443#DE_7 [133ms | 0M]
146.70.20.107:443#DE_8 [134ms | 8M]
95.85.235.169:8443#DE_9 [134ms | 8M]
193.23.219.57:8443#DE_10 [134ms | 6M]
193.181.211.52:2053#DK_1 [139ms | 7M]
92.119.129.148:8443#DK_2 [154ms | 10M]
193.180.213.29:443#DK_3 [156ms | 7M]
193.180.215.142:443#DK_4 [157ms | 8M]
45.153.48.157:443#DK_5 [161ms | 8M]
193.181.214.98:8443#DK_6 [164ms | 10M]
193.180.212.25:443#DK_7 [167ms | 9M]
45.136.71.201:443#DK_8 [173ms | 10M]
193.181.209.232:8443#DK_9 [201ms | 8M]
92.113.149.160:443#DK_10 [204ms | 7M]
130.94.116.44:443#EC_1 [280ms | 0M]
185.215.187.198:443#EE_1 [179ms | 0M]
217.9.12.65:443#EE_2 [183ms | 6M]
38.180.163.250:443#EE_3 [183ms | 8M]
38.180.230.178:443#EE_4 [185ms | 7M]
5.101.116.62:8443#EE_5 [188ms | 8M]
38.244.154.149:443#EE_6 [188ms | 7M]
5.45.118.75:8443#EE_7 [201ms | 6M]
5.101.114.243:443#EE_8 [205ms | 7M]
5.45.117.125:443#EE_9 [208ms | 7M]
5.45.123.173:2053#EE_10 [209ms | 8M]
38.54.59.70:443#EG_1 [228ms | 6M]
141.253.194.63:443#ES_1 [202ms | 7M]
172.233.97.34:443#ES_2 [225ms | 7M]
65.20.100.228:443#ES_3 [238ms | 6M]
31.57.190.31:443#ES_4 [239ms | 5M]
31.57.190.95:443#ES_5 [243ms | 5M]
31.57.190.55:443#ES_6 [243ms | 6M]
31.57.190.12:443#ES_7 [243ms | 7M]
217.72.207.16:8443#ES_8 [244ms | 6M]
31.57.190.25:443#ES_9 [244ms | 6M]
208.85.19.254:8443#ES_10 [245ms | 8M]
79.137.248.25:443#FI_1 [155ms | 4M]
185.212.149.7:443#FI_2 [157ms | 8M]
82.117.84.47:443#FI_3 [158ms | 9M]
83.147.192.46:443#FI_4 [160ms | 6M]
82.117.84.74:443#FI_5 [161ms | 7M]
213.159.68.51:443#FI_6 [162ms | 9M]
45.12.146.12:443#FI_7 [163ms | 7M]
85.192.37.63:443#FI_8 [164ms | 9M]
5.181.20.175:443#FI_9 [165ms | 9M]
92.118.234.232:443#FI_10 [166ms | 6M]
84.247.171.77:8443#FR_1 [133ms | 6M]
193.233.133.214:443#FR_2 [137ms | 6M]
62.171.185.218:8443#FR_3 [139ms | 6M]
146.70.32.52:443#FR_4 [139ms | 0M]
31.56.176.71:2053#FR_5 [140ms | 0M]
94.183.186.124:8443#FR_6 [141ms | 5M]
77.221.153.59:443#FR_7 [141ms | 8M]
207.180.252.131:443#FR_8 [141ms | 5M]
84.247.184.187:2053#FR_9 [142ms | 7M]
31.56.146.185:2053#FR_10 [144ms | 6M]
89.169.52.200:443#GB_1 [129ms | 9M]
62.60.216.232:443#GB_2 [134ms | 3M]
213.165.40.187:443#GB_3 [139ms | 10M]
89.208.96.213:2083#GB_4 [140ms | 11M]
5.182.87.234:443#GB_5 [140ms | 0M]
178.20.209.237:443#GB_6 [141ms | 8M]
185.125.102.33:443#GB_7 [142ms | 0M]
185.217.110.23:443#GB_8 [144ms | 16M]
176.124.199.233:443#GB_9 [145ms | 0M]
62.60.217.252:443#GB_10 [145ms | 7M]
206.53.48.65:443#GE_1 [223ms | 6M]
38.54.29.210:2053#GR_1 [180ms | 7M]
151.236.29.97:443#GR_2 [257ms | 5M]
43.248.10.72:443#HK_1 [33ms | 0M]
123.254.106.203:443#HK_2 [优选高速34ms | 16M]
47.76.218.163:443#HK_3 [34ms | 0M]
43.154.131.189:443#HK_4 [35ms | 15M]
154.38.116.8:443#HK_5 [36ms | 8M]
149.104.4.249:2053#HK_6 [优选高速37ms | 18M]
122.10.119.252:443#HK_7 [39ms | 0M]
38.147.187.14:443#HK_8 [39ms | 0M]
43.168.16.112:443#HK_9 [优选高速42ms | 43M]
206.237.17.52:443#HK_10 [43ms | 0M]
5.181.2.71:443#HR_1 [161ms | 7M]
5.181.2.248:8443#HR_2 [162ms | 10M]
5.181.2.41:443#HR_3 [162ms | 9M]
46.183.184.60:443#HR_4 [195ms | 3M]
5.181.2.41:8443#HR_5 [218ms | 10M]
5.181.2.78:8443#HR_6 [234ms | 10M]
38.180.225.166:443#HU_1 [172ms | 7M]
77.91.72.13:443#HU_2 [195ms | 4M]
38.180.108.148:443#HU_3 [197ms | 8M]
38.180.225.181:443#HU_4 [204ms | 9M]
38.180.109.174:443#HU_5 [212ms | 8M]
5.182.38.111:443#HU_6 [213ms | 10M]
180.149.37.38:8443#HU_7 [222ms | 9M]
91.219.238.217:8443#HU_8 [224ms | 7M]
91.219.236.202:2053#HU_9 [232ms | 8M]
91.219.236.202:8443#HU_10 [236ms | 7M]
43.218.77.16:443#ID_1 [85ms | 13M]
156.244.1.250:8443#ID_2 [337ms | 0M]
147.139.189.225:443#ID_3 [407ms | 0M]
52.19.138.237:8443#IE_1 [201ms | 8M]
52.19.138.237:2053#IE_2 [205ms | 9M]
54.229.164.147:8443#IE_3 [214ms | 7M]
34.240.243.226:443#IE_4 [241ms | 7M]
194.4.51.171:8443#IE_5 [283ms | 5M]
107.172.145.153:443#IE_6 [293ms | 0M]
23.95.225.10:8443#IE_7 [311ms | 0M]
85.159.229.122:443#IE_8 [324ms | 0M]
194.87.245.135:2053#IE_9 [326ms | 3M]
198.55.103.168:443#IE_10 [332ms | 0M]
64.176.167.56:8443#IL_1 [223ms | 6M]
185.239.48.207:443#IL_2 [239ms | 7M]
185.239.48.55:8443#IL_3 [240ms | 7M]
77.91.69.141:2053#IL_4 [252ms | 6M]
80.178.58.56:443#IL_5 [267ms | 6M]
77.91.69.141:8443#IL_6 [272ms | 6M]
45.144.172.33:443#IL_7 [279ms | 7M]
64.176.170.68:8443#IL_8 [291ms | 6M]
91.225.218.230:443#IL_9 [322ms | 6M]
4.240.110.47:443#IN_1 [113ms | 12M]
65.20.85.14:443#IN_2 [121ms | 11M]
20.219.46.208:8443#IN_3 [146ms | 3M]
20.235.105.146:443#IN_4 [148ms | 10M]
45.89.105.65:2053#IN_5 [173ms | 9M]
195.35.21.37:443#IN_6 [174ms | 9M]
129.154.251.13:443#IN_7 [177ms | 10M]
45.89.105.211:443#IN_8 [181ms | 8M]
139.84.168.252:8443#IN_9 [191ms | 9M]
64.227.174.213:8443#IN_10 [191ms | 6M]
151.236.24.54:443#IS_1 [245ms | 4M]
89.221.224.101:2053#IS_2 [254ms | 0M]
89.147.111.223:2053#IS_3 [335ms | 0M]
89.147.109.212:443#IS_4 [347ms | 0M]
195.246.230.125:443#IS_5 [355ms | 0M]
172.238.238.203:2053#IT_1 [197ms | 8M]
194.165.59.20:443#IT_2 [210ms | 10M]
80.211.48.113:443#IT_3 [213ms | 8M]
4.232.64.201:443#IT_4 [221ms | 7M]
188.213.168.52:443#IT_5 [226ms | 7M]
194.87.47.205:443#IT_6 [226ms | 5M]
45.92.70.176:8443#IT_7 [231ms | 6M]
89.46.70.46:443#IT_8 [239ms | 7M]
113.30.151.151:8443#IT_9 [256ms | 5M]
113.30.151.151:2053#IT_10 [290ms | 0M]
47.242.28.106:443#JP_1 [53ms | 0M]
52.196.133.194:443#JP_2 [53ms | 8M]
18.183.224.152:443#JP_3 [57ms | 6M]
8.209.231.3:443#JP_4 [62ms | 0M]
8.219.155.125:443#JP_5 [65ms | 9M]
8.222.185.236:443#JP_6 [优选高速66ms | 20M]
154.36.183.65:443#JP_7 [优选高速66ms | 18M]
8.219.195.31:443#JP_8 [优选高速69ms | 19M]
23.249.17.25:443#JP_9 [75ms | 0M]
149.62.44.146:443#JP_10 [优选高速84ms | 25M]
5.144.180.142:443#KG_1 [224ms | 6M]
188.240.213.41:2053#KG_2 [234ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 17M]
129.154.50.159:443#KR_2 [优选高速73ms | 22M]
158.180.72.60:443#KR_3 [优选高速82ms | 21M]
119.205.235.58:443#KR_4 [84ms | 0M]
130.162.130.105:443#KR_5 [216ms | 0M]
193.123.233.175:443#KR_6 [222ms | 0M]
193.123.232.91:443#KR_7 [223ms | 0M]
131.186.27.112:2096#KR_8 [227ms | 0M]
146.56.188.74:443#KR_9 [234ms | 0M]
140.238.17.157:443#KR_10 [234ms | 0M]
104.238.24.247:443#KZ_1 [176ms | 8M]
104.238.24.139:8443#KZ_2 [176ms | 9M]
91.201.214.192:443#KZ_3 [183ms | 8M]
91.147.92.192:443#KZ_4 [186ms | 8M]
38.180.38.137:443#KZ_5 [186ms | 7M]
5.39.253.198:8443#KZ_6 [187ms | 9M]
213.155.13.137:443#KZ_7 [188ms | 8M]
104.238.24.99:443#KZ_8 [188ms | 5M]
94.247.128.245:443#KZ_9 [189ms | 8M]
5.39.253.51:8443#KZ_10 [189ms | 0M]
195.238.126.150:443#LT_1 [224ms | 8M]
185.80.128.115:8443#LT_2 [224ms | 8M]
185.237.185.110:2053#LT_3 [249ms | 6M]
93.115.25.111:443#LT_4 [267ms | 0M]
89.40.4.81:443#LT_5 [272ms | 5M]
94.176.235.22:443#LT_6 [272ms | 5M]
195.238.126.11:443#LT_7 [278ms | 7M]
85.206.172.44:443#LT_8 [285ms | 7M]
212.24.99.150:443#LT_9 [294ms | 5M]
89.40.1.179:443#LT_10 [298ms | 5M]
146.19.84.236:2053#LV_1 [180ms | 8M]
194.8.6.59:443#LV_2 [189ms | 4M]
45.142.215.24:443#LV_3 [192ms | 0M]
91.239.23.10:443#LV_4 [199ms | 8M]
146.19.84.9:8443#LV_5 [214ms | 8M]
185.135.86.217:8443#LV_6 [216ms | 8M]
192.36.41.238:2096#LV_7 [216ms | 9M]
193.68.89.220:8443#LV_8 [231ms | 7M]
91.197.3.7:443#LV_9 [243ms | 6M]
45.43.79.225:443#LV_10 [244ms | 6M]
185.250.148.240:443#MD_1 [179ms | 4M]
91.229.239.172:443#MD_2 [190ms | 6M]
176.123.2.196:443#MD_3 [194ms | 7M]
80.96.113.183:443#MD_4 [200ms | 7M]
217.156.67.40:443#MD_5 [225ms | 6M]
5.181.158.96:443#MD_6 [236ms | 6M]
185.216.68.218:8443#MD_7 [260ms | 7M]
185.163.45.40:443#MD_8 [262ms | 6M]
176.123.1.97:443#MD_9 [264ms | 7M]
176.123.1.204:443#MD_10 [265ms | 6M]
46.183.185.142:443#MK_1 [192ms | 8M]
45.83.141.93:443#MK_2 [231ms | 9M]
89.185.82.124:8443#MK_3 [245ms | 6M]
195.144.24.34:443#MK_4 [310ms | 6M]
216.238.80.148:8443#MX_1 [273ms | 6M]
216.238.82.140:8443#MX_2 [278ms | 5M]
216.238.79.83:8443#MX_3 [293ms | 6M]
216.238.88.154:8443#MX_4 [295ms | 5M]
159.54.134.203:443#MX_5 [321ms | 6M]
131.196.254.151:443#MX_6 [357ms | 4M]
131.196.253.141:443#MX_7 [362ms | 4M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.212.59:443#MY_2 [160ms | 0M]
47.250.212.59:2053#MY_3 [166ms | 0M]
47.250.81.46:2087#MY_4 [169ms | 0M]
163.61.103.239:443#MY_5 [271ms | 5M]
38.54.112.233:443#MY_6 [276ms | 0M]
45.89.107.146:443#MY_7 [402ms | 4M]
45.89.107.125:443#MY_8 [406ms | 4M]
45.89.107.78:2053#MY_9 [411ms | 4M]
91.223.119.174:443#NL_1 [137ms | 6M]
62.60.244.97:443#NL_2 [142ms | 3M]
62.133.61.192:443#NL_3 [143ms | 11M]
62.60.235.207:8443#NL_4 [143ms | 10M]
198.105.112.47:443#NL_5 [143ms | 7M]
152.53.200.164:443#NL_6 [143ms | 7M]
23.168.72.85:443#NL_7 [144ms | 9M]
107.161.175.246:443#NL_8 [145ms | 15M]
159.195.140.216:443#NL_9 [146ms | 6M]
178.130.46.58:443#NL_10 [147ms | 8M]
194.5.98.17:443#NO_1 [240ms | 5M]
194.5.98.105:2053#NO_2 [260ms | 6M]
194.5.98.105:8443#NO_3 [269ms | 4M]
144.31.217.77:443#NO_4 [274ms | 6M]
81.29.149.219:8443#NO_5 [298ms | 6M]
195.54.170.66:8443#NO_6 [357ms | 0M]
91.193.18.117:443#PL_1 [159ms | 8M]
185.40.86.224:443#PL_2 [163ms | 5M]
144.31.101.110:443#PL_3 [170ms | 8M]
138.124.64.13:443#PL_4 [172ms | 9M]
148.253.212.110:8443#PL_5 [174ms | 7M]
89.46.235.32:8443#PL_6 [175ms | 8M]
45.144.48.64:8443#PL_7 [177ms | 8M]
185.253.7.107:443#PL_8 [179ms | 7M]
217.30.10.55:2087#PL_9 [181ms | 0M]
77.83.246.110:8443#PL_10 [182ms | 7M]
45.12.131.34:443#PT_1 [213ms | 7M]
45.12.131.34:8443#PT_2 [231ms | 6M]
185.138.89.29:8443#PT_3 [278ms | 5M]
31.129.22.199:8443#PT_4 [281ms | 6M]
185.138.89.45:2053#PT_5 [316ms | 5M]
38.180.205.71:443#RO_1 [175ms | 9M]
45.67.34.89:443#RO_2 [179ms | 6M]
176.97.76.48:8443#RO_3 [179ms | 5M]
85.120.229.131:443#RO_4 [185ms | 7M]
64.7.199.84:443#RO_5 [186ms | 7M]
72.5.43.52:443#RO_6 [195ms | 0M]
185.225.17.223:443#RO_7 [212ms | 8M]
185.225.17.13:443#RO_8 [218ms | 5M]
176.97.76.192:443#RO_9 [222ms | 8M]
45.136.199.148:443#RO_10 [224ms | 7M]
87.121.38.57:443#RS_1 [184ms | 6M]
45.89.55.200:8443#RS_2 [211ms | 9M]
45.15.160.220:443#RS_3 [218ms | 10M]
185.48.250.164:443#RS_4 [250ms | 8M]
38.180.100.80:443#RS_5 [277ms | 10M]
89.46.236.145:443#RS_6 [278ms | 7M]
2.56.172.184:443#RS_7 [286ms | 7M]
92.38.190.44:443#RU_1 [优选高速51ms | 20M]
87.225.88.81:8443#RU_2 [68ms | 10M]
147.45.147.212:2053#RU_3 [105ms | 14M]
46.29.162.166:443#RU_4 [108ms | 3M]
109.71.242.243:8443#RU_5 [112ms | 6M]
195.133.53.166:8443#RU_6 [119ms | 0M]
147.45.147.212:8443#RU_7 [119ms | 13M]
158.255.6.5:2053#RU_8 [120ms | 10M]
158.255.6.5:8443#RU_9 [122ms | 11M]
31.129.42.100:2053#RU_10 [123ms | 12M]
109.120.135.100:443#SE_1 [159ms | 5M]
188.126.77.155:2053#SE_2 [161ms | 8M]
138.124.59.215:443#SE_3 [165ms | 9M]
45.138.102.92:2053#SE_4 [166ms | 8M]
83.147.254.115:443#SE_5 [166ms | 6M]
91.186.219.122:443#SE_6 [167ms | 7M]
185.231.102.98:443#SE_7 [167ms | 7M]
46.226.164.229:443#SE_8 [167ms | 3M]
176.125.240.51:2053#SE_9 [169ms | 7M]
83.147.192.222:8443#SE_10 [170ms | 0M]
3.1.116.161:2053#SG_1 [优选高速66ms | 21M]
18.138.34.221:443#SG_2 [67ms | 8M]
8.219.154.217:8443#SG_3 [67ms | 8M]
13.250.131.37:443#SG_4 [优选高速69ms | 22M]
47.236.119.109:443#SG_5 [71ms | 0M]
52.77.224.71:443#SG_6 [71ms | 5M]
207.148.125.245:8443#SG_7 [优选高速73ms | 20M]
3.1.116.161:8443#SG_8 [优选高速74ms | 23M]
45.77.255.153:8443#SG_9 [优选高速74ms | 18M]
45.77.255.153:443#SG_10 [74ms | 0M]
91.242.163.179:2053#SK_1 [229ms | 6M]
45.129.141.188:443#SK_2 [242ms | 9M]
5.180.55.184:8443#SK_3 [255ms | 9M]
91.242.163.179:8443#SK_4 [302ms | 6M]
37.9.171.189:443#SK_5 [304ms | 5M]
138.2.85.81:2083#TH_1 [113ms | 13M]
43.229.148.43:443#TH_2 [147ms | 6M]
43.229.148.110:443#TH_3 [148ms | 7M]
45.91.134.91:2053#TH_4 [155ms | 0M]
45.154.24.89:443#TH_5 [163ms | 7M]
45.150.128.159:443#TH_6 [164ms | 7M]
45.154.24.170:443#TH_7 [165ms | 0M]
45.150.128.181:443#TH_8 [167ms | 6M]
45.136.254.175:443#TH_9 [169ms | 7M]
43.133.110.81:443#TH_10 [201ms | 7M]
82.26.198.89:443#TR_1 [169ms | 9M]
82.26.198.74:2083#TR_2 [172ms | 9M]
138.249.20.76:443#TR_3 [181ms | 7M]
194.135.34.121:443#TR_4 [195ms | 0M]
185.235.243.172:443#TR_5 [202ms | 5M]
193.124.45.102:2053#TR_6 [202ms | 8M]
94.131.123.173:443#TR_7 [221ms | 7M]
45.89.52.247:443#TR_8 [227ms | 7M]
45.12.143.73:443#TR_9 [232ms | 7M]
185.234.66.91:443#TR_10 [234ms | 7M]
220.135.92.105:2087#TW_1 [73ms | 0M]
185.248.184.201:2053#TW_2 [154ms | 7M]
103.137.63.227:8443#TW_3 [300ms | 0M]
91.238.105.102:443#UA_1 [227ms | 7M]
185.86.77.181:8443#UA_2 [252ms | 6M]
91.231.182.28:2053#UA_3 [311ms | 5M]
91.231.182.28:2083#UA_4 [331ms | 6M]
45.159.79.36:2083#US_1 [142ms | 11M]
45.159.79.36:2053#US_2 [145ms | 10M]
130.12.47.169:443#US_3 [149ms | 8M]
64.186.227.227:443#US_4 [150ms | 3M]
95.182.101.74:8443#US_5 [152ms | 9M]
20.120.129.200:443#US_6 [154ms | 11M]
95.182.101.74:2053#US_7 [154ms | 10M]
31.58.50.110:2053#US_8 [154ms | 8M]
69.63.193.2:443#US_9 [156ms | 10M]
64.186.238.108:8443#US_10 [157ms | 9M]
157.22.128.7:443#UZ_1 [344ms | 4M]
163.61.74.121:443#VN_1 [162ms | 4M]
123.58.199.241:443#VN_2 [319ms | 0M]
156.38.157.171:2053#ZA_1 [316ms | 5M]
156.38.157.171:8443#ZA_2 [335ms | 5M]
139.84.235.99:443#ZA_3 [400ms | 4M]
84.8.137.211:443#ZA_4 [401ms | 0M]
139.84.236.69:443#ZA_5 [415ms | 4M]
139.84.231.16:8443#ZA_6 [422ms | 4M]
84.8.142.203:443#ZA_7 [447ms | 3M]
139.84.226.30:8443#ZA_8 [449ms | 4M]
