31.130.149.210:443#AE_1 [142ms | 5M]
85.4.221.234:443#CH_3 [151ms | 11M]
146.70.71.157:443#CH_4 [154ms | 8M]
94.131.3.152:443#CH_5 [157ms | 6M]
151.158.1.228:443#CH_6 [160ms | 8M]
91.90.193.138:443#CH_7 [162ms | 9M]
199.68.196.180:443#CH_8 [168ms | 8M]
91.90.193.54:8443#CH_9 [170ms | 7M]
107.189.7.124:2053#CH_10 [171ms | 10M]
64.176.15.110:2053#CL_1 [400ms | 4M]
64.176.4.154:8443#CL_2 [406ms | 4M]
64.176.9.170:8443#CL_3 [408ms | 4M]
64.176.10.195:443#CL_4 [416ms | 4M]
194.55.164.118:443#CY_1 [239ms | 5M]
134.255.210.217:443#CY_2 [246ms | 7M]
185.205.187.139:443#CY_3 [251ms | 7M]
193.24.232.154:2053#CY_4 [283ms | 4M]
46.28.70.117:443#CZ_1 [172ms | 7M]
185.253.46.5:443#CZ_2 [178ms | 0M]
185.253.46.31:443#CZ_3 [190ms | 8M]
185.253.47.6:443#CZ_4 [192ms | 7M]
185.253.46.235:443#CZ_5 [197ms | 7M]
195.123.244.83:443#CZ_6 [202ms | 8M]
185.253.46.27:443#CZ_7 [204ms | 9M]
85.137.166.66:443#CZ_8 [231ms | 0M]
62.233.57.156:443#CZ_9 [241ms | 7M]
89.203.250.101:443#CZ_10 [253ms | 6M]
138.124.93.38:443#DE_1 [131ms | 8M]
193.23.219.137:2087#DE_2 [132ms | 12M]
179.61.132.245:2053#DE_3 [132ms | 12M]
185.100.159.170:443#DE_4 [136ms | 8M]
172.86.95.90:8443#DE_5 [137ms | 9M]
150.241.78.53:443#DE_6 [137ms | 9M]
163.5.63.129:443#DE_7 [137ms | 8M]
146.70.20.97:443#DE_8 [138ms | 8M]
193.23.218.29:443#DE_9 [138ms | 15M]
45.9.116.160:443#DE_10 [138ms | 11M]
193.181.210.149:443#DK_1 [146ms | 11M]
92.113.149.160:443#DK_2 [151ms | 11M]
193.181.209.232:8443#DK_3 [152ms | 8M]
193.181.214.170:8443#DK_4 [153ms | 8M]
193.181.214.98:8443#DK_5 [153ms | 9M]
193.180.212.25:443#DK_6 [154ms | 0M]
193.180.212.103:443#DK_7 [154ms | 9M]
92.113.146.87:443#DK_8 [156ms | 8M]
45.153.48.166:443#DK_9 [157ms | 8M]
89.28.236.192:8443#DK_10 [160ms | 11M]
130.94.116.44:443#EC_1 [269ms | 5M]
159.253.18.70:8443#EE_1 [178ms | 0M]
176.97.74.41:2053#EE_2 [181ms | 7M]
5.101.118.52:443#EE_3 [190ms | 5M]
176.97.74.41:8443#EE_4 [194ms | 8M]
150.241.101.213:8443#EE_5 [200ms | 6M]
5.101.180.145:443#EE_6 [200ms | 0M]
38.244.154.149:443#EE_7 [202ms | 7M]
5.45.117.125:443#EE_8 [203ms | 5M]
5.101.115.126:443#EE_9 [205ms | 8M]
159.253.18.70:443#EE_10 [206ms | 3M]
38.54.59.70:443#EG_1 [226ms | 6M]
212.227.90.142:443#ES_1 [207ms | 7M]
93.93.119.91:443#ES_2 [218ms | 6M]
212.227.144.37:8443#ES_3 [220ms | 8M]
92.178.109.187:443#ES_4 [224ms | 7M]
172.233.116.56:2053#ES_5 [230ms | 6M]
217.72.207.16:8443#ES_6 [234ms | 6M]
65.20.100.228:443#ES_7 [235ms | 7M]
31.57.190.89:443#ES_8 [241ms | 6M]
31.57.190.74:443#ES_9 [242ms | 7M]
31.57.190.55:443#ES_10 [244ms | 6M]
109.107.190.58:443#FI_1 [150ms | 9M]
31.57.61.224:443#FI_2 [166ms | 5M]
83.147.192.64:443#FI_3 [167ms | 9M]
83.147.216.42:443#FI_4 [168ms | 6M]
171.22.114.27:2053#FI_5 [168ms | 6M]
31.57.62.124:443#FI_6 [169ms | 4M]
83.147.216.142:443#FI_7 [169ms | 7M]
95.181.167.255:8443#FI_8 [170ms | 6M]
141.98.169.42:8443#FI_9 [171ms | 9M]
178.17.60.14:443#FI_10 [173ms | 6M]
109.199.127.101:443#FR_1 [143ms | 9M]
84.247.132.58:443#FR_2 [146ms | 8M]
147.90.14.132:443#FR_3 [146ms | 10M]
46.226.167.41:443#FR_4 [147ms | 7M]
31.56.228.250:8443#FR_5 [150ms | 7M]
161.97.85.123:443#FR_6 [150ms | 6M]
38.244.212.54:8443#FR_7 [151ms | 8M]
95.182.97.6:2053#FR_8 [151ms | 5M]
149.33.1.252:443#FR_9 [151ms | 10M]
185.236.23.26:443#FR_10 [152ms | 5M]
193.233.232.9:443#GB_1 [134ms | 8M]
138.124.50.218:443#GB_2 [139ms | 4M]
193.233.210.138:443#GB_3 [140ms | 0M]
147.45.70.221:443#GB_4 [142ms | 5M]
89.169.52.125:443#GB_5 [143ms | 5M]
176.124.204.49:443#GB_6 [143ms | 11M]
193.233.211.15:443#GB_7 [143ms | 11M]
62.60.217.252:443#GB_8 [144ms | 6M]
77.110.100.63:2053#GB_9 [145ms | 5M]
85.192.60.22:443#GB_10 [147ms | 8M]
206.53.48.65:443#GE_1 [270ms | 6M]
38.54.29.210:2053#GR_1 [187ms | 0M]
151.236.29.97:443#GR_2 [233ms | 0M]
149.104.6.78:8443#HK_1 [31ms | 13M]
43.168.16.112:443#HK_2 [优选高速33ms | 56M]
47.76.218.163:443#HK_3 [33ms | 0M]
43.154.131.189:443#HK_4 [33ms | 15M]
149.104.4.249:2053#HK_5 [优选高速35ms | 30M]
43.248.10.72:443#HK_6 [优选高速36ms | 34M]
123.254.106.203:443#HK_7 [优选高速36ms | 29M]
47.83.14.42:8443#HK_8 [优选高速38ms | 20M]
23.141.52.169:443#HK_9 [39ms | 3M]
38.147.187.14:443#HK_10 [40ms | 0M]
5.181.2.41:8443#HR_1 [163ms | 10M]
5.181.2.41:443#HR_2 [164ms | 9M]
5.181.2.71:443#HR_3 [177ms | 7M]
5.181.2.248:8443#HR_4 [211ms | 0M]
46.183.184.60:443#HR_5 [257ms | 6M]
5.181.2.78:8443#HR_6 [285ms | 3M]
38.180.225.166:443#HU_1 [159ms | 8M]
77.91.72.13:443#HU_2 [169ms | 9M]
38.180.109.174:443#HU_3 [178ms | 8M]
180.149.37.38:8443#HU_4 [200ms | 8M]
38.180.225.181:443#HU_5 [212ms | 9M]
38.180.108.148:443#HU_6 [213ms | 8M]
91.219.236.202:2053#HU_7 [229ms | 7M]
91.219.236.202:8443#HU_8 [235ms | 7M]
91.219.237.49:443#HU_9 [243ms | 8M]
91.219.238.217:8443#HU_10 [243ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [241ms | 7M]
147.139.189.225:443#ID_3 [304ms | 0M]
52.19.138.237:2053#IE_1 [203ms | 8M]
34.240.243.226:443#IE_2 [204ms | 8M]
52.19.138.237:8443#IE_3 [213ms | 6M]
54.229.164.147:8443#IE_4 [225ms | 7M]
194.4.51.171:8443#IE_5 [229ms | 5M]
107.172.145.153:443#IE_6 [413ms | 0M]
23.95.225.10:2053#IE_7 [414ms | 4M]
85.159.229.122:443#IE_8 [418ms | 3M]
198.55.103.168:443#IE_9 [435ms | 3M]
23.95.225.10:8443#IE_10 [435ms | 0M]
185.239.48.55:8443#IL_1 [209ms | 7M]
80.178.58.56:443#IL_2 [226ms | 6M]
64.176.167.56:8443#IL_3 [235ms | 7M]
77.91.69.141:8443#IL_4 [242ms | 4M]
77.91.69.141:2053#IL_5 [260ms | 5M]
64.176.170.68:8443#IL_6 [275ms | 6M]
91.225.218.230:443#IL_7 [290ms | 7M]
185.239.48.207:443#IL_8 [290ms | 6M]
4.240.110.47:443#IN_1 [112ms | 12M]
65.20.85.14:443#IN_2 [130ms | 11M]
20.219.46.208:8443#IN_3 [142ms | 4M]
20.235.105.146:443#IN_4 [151ms | 11M]
103.181.177.88:443#IN_5 [165ms | 9M]
45.89.105.65:2053#IN_6 [176ms | 9M]
45.89.105.211:443#IN_7 [176ms | 8M]
129.154.251.13:443#IN_8 [183ms | 8M]
195.35.21.37:443#IN_9 [187ms | 9M]
64.227.174.213:8443#IN_10 [195ms | 3M]
151.236.24.54:443#IS_1 [200ms | 4M]
89.221.224.101:2053#IS_2 [227ms | 4M]
89.147.111.223:2053#IS_3 [383ms | 3M]
195.246.230.125:443#IS_4 [383ms | 5M]
89.147.109.212:443#IS_5 [422ms | 6M]
194.87.47.205:443#IT_1 [182ms | 5M]
89.46.70.46:443#IT_2 [200ms | 7M]
194.165.59.20:443#IT_3 [217ms | 8M]
188.213.168.52:443#IT_4 [228ms | 7M]
45.92.70.176:8443#IT_5 [242ms | 3M]
4.232.64.201:443#IT_6 [244ms | 7M]
172.238.238.203:2053#IT_7 [244ms | 6M]
113.30.151.151:8443#IT_8 [248ms | 6M]
80.211.48.113:443#IT_9 [251ms | 6M]
113.30.151.151:2053#IT_10 [276ms | 6M]
8.209.231.3:443#JP_1 [47ms | 0M]
18.183.224.152:443#JP_2 [47ms | 6M]
153.121.45.101:443#JP_3 [优选高速49ms | 22M]
47.242.28.106:443#JP_4 [优选高速50ms | 20M]
23.151.104.198:443#JP_5 [优选高速51ms | 28M]
216.23.86.110:8443#JP_6 [优选高速53ms | 19M]
140.235.37.58:443#JP_7 [优选高速53ms | 28M]
158.51.110.61:8443#JP_8 [优选高速55ms | 24M]
45.89.232.111:8443#JP_9 [优选高速55ms | 29M]
38.207.130.242:8443#JP_10 [优选高速55ms | 26M]
188.240.213.41:2053#KG_1 [205ms | 0M]
5.144.180.142:443#KG_2 [222ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 23M]
193.123.232.91:443#KR_4 [218ms | 0M]
152.70.253.84:8443#KR_5 [222ms | 0M]
152.70.239.74:443#KR_6 [223ms | 0M]
132.145.91.181:8443#KR_7 [241ms | 0M]
146.56.188.74:443#KR_8 [242ms | 0M]
161.118.151.101:443#KR_9 [244ms | 0M]
129.154.222.63:8443#KR_10 [248ms | 0M]
185.5.74.129:443#KZ_1 [174ms | 7M]
185.36.144.134:443#KZ_2 [182ms | 0M]
45.43.159.48:8443#KZ_3 [187ms | 5M]
94.247.128.245:443#KZ_4 [187ms | 6M]
104.238.24.164:443#KZ_5 [188ms | 7M]
193.39.68.64:2053#KZ_6 [188ms | 6M]
195.210.47.233:8443#KZ_7 [189ms | 6M]
185.5.74.38:443#KZ_8 [190ms | 8M]
82.41.30.167:443#KZ_9 [193ms | 8M]
91.147.92.192:443#KZ_10 [193ms | 8M]
195.238.126.150:443#LT_1 [197ms | 7M]
185.80.128.115:8443#LT_2 [212ms | 4M]
185.237.185.110:2053#LT_3 [216ms | 7M]
46.29.234.155:2053#LT_4 [245ms | 0M]
195.238.126.11:443#LT_5 [272ms | 6M]
46.29.234.155:8443#LT_6 [289ms | 0M]
185.237.185.182:2053#LT_7 [290ms | 0M]
194.135.91.96:443#LT_8 [298ms | 0M]
212.192.23.56:443#LT_9 [303ms | 6M]
212.24.99.150:443#LT_10 [309ms | 0M]
146.19.84.9:8443#LV_1 [189ms | 8M]
91.239.23.10:443#LV_2 [204ms | 5M]
195.123.210.184:2053#LV_3 [208ms | 0M]
193.68.89.220:8443#LV_4 [209ms | 8M]
195.123.209.7:8443#LV_5 [211ms | 0M]
193.68.89.220:443#LV_6 [212ms | 7M]
146.19.84.236:2053#LV_7 [213ms | 8M]
192.36.41.238:2096#LV_8 [216ms | 7M]
195.123.209.189:8443#LV_9 [217ms | 0M]
103.231.73.184:8443#LV_10 [219ms | 8M]
176.123.1.97:443#MD_1 [192ms | 7M]
91.208.206.179:8443#MD_2 [193ms | 4M]
217.156.67.40:443#MD_3 [200ms | 7M]
80.96.113.183:443#MD_4 [221ms | 7M]
176.123.1.204:443#MD_5 [225ms | 7M]
185.163.45.40:443#MD_6 [227ms | 6M]
45.142.212.126:2096#MD_7 [229ms | 5M]
185.216.68.218:8443#MD_8 [232ms | 7M]
91.229.239.172:443#MD_9 [232ms | 7M]
176.123.2.196:443#MD_10 [232ms | 6M]
45.83.141.93:443#MK_1 [178ms | 7M]
46.183.185.142:443#MK_2 [246ms | 7M]
195.144.24.34:443#MK_3 [312ms | 5M]
216.238.82.140:8443#MX_1 [259ms | 5M]
159.54.134.203:443#MX_2 [266ms | 6M]
216.238.79.83:8443#MX_3 [267ms | 6M]
216.238.80.148:8443#MX_4 [281ms | 5M]
216.238.88.154:8443#MX_5 [309ms | 6M]
131.196.253.141:443#MX_6 [311ms | 4M]
131.196.254.151:443#MX_7 [352ms | 5M]
47.250.212.59:2053#MY_1 [优选高速107ms | 17M]
47.250.212.59:443#MY_2 [109ms | 15M]
47.250.81.46:2087#MY_3 [114ms | 15M]
96.126.190.196:443#MY_4 [122ms | 0M]
163.61.103.239:443#MY_5 [253ms | 6M]
38.54.112.233:443#MY_6 [277ms | 8M]
45.89.107.146:443#MY_7 [406ms | 4M]
45.89.107.125:443#MY_8 [412ms | 4M]
45.89.107.78:2053#MY_9 [423ms | 0M]
144.31.122.162:8443#NL_1 [131ms | 8M]
144.31.122.162:443#NL_2 [136ms | 6M]
193.233.211.193:443#NL_3 [141ms | 11M]
144.31.122.181:2053#NL_4 [142ms | 5M]
144.31.123.194:443#NL_5 [144ms | 10M]
152.53.200.105:443#NL_6 [145ms | 9M]
144.31.123.104:443#NL_7 [145ms | 9M]
152.53.200.44:8443#NL_8 [146ms | 8M]
85.192.40.107:443#NL_9 [148ms | 8M]
213.176.64.23:8443#NL_10 [148ms | 8M]
144.31.217.77:443#NO_1 [204ms | 5M]
194.5.98.105:8443#NO_2 [239ms | 6M]
194.5.98.17:443#NO_3 [265ms | 6M]
81.29.149.219:8443#NO_4 [316ms | 6M]
194.5.98.105:2053#NO_5 [322ms | 5M]
195.54.170.66:8443#NO_6 [331ms | 4M]
89.46.235.32:2053#PL_1 [156ms | 8M]
185.40.86.224:443#PL_2 [158ms | 0M]
89.46.235.32:8443#PL_3 [159ms | 8M]
148.253.212.243:8443#PL_4 [170ms | 6M]
91.193.18.117:443#PL_5 [170ms | 9M]
31.133.0.133:2053#PL_6 [172ms | 4M]
144.31.101.123:443#PL_7 [180ms | 8M]
188.137.178.174:8443#PL_8 [181ms | 0M]
144.31.29.27:8443#PL_9 [186ms | 7M]
144.31.29.145:2053#PL_10 [195ms | 7M]
45.12.131.34:8443#PT_1 [189ms | 6M]
45.12.131.34:443#PT_2 [280ms | 7M]
185.138.89.29:8443#PT_3 [282ms | 5M]
31.129.22.199:8443#PT_4 [304ms | 5M]
185.138.89.45:2053#PT_5 [318ms | 5M]
176.97.76.192:443#RO_1 [157ms | 7M]
45.136.199.148:443#RO_2 [163ms | 7M]
38.180.205.71:443#RO_3 [174ms | 8M]
45.67.34.89:443#RO_4 [177ms | 7M]
185.225.17.223:443#RO_5 [191ms | 8M]
72.5.43.52:443#RO_6 [202ms | 8M]
185.225.17.13:443#RO_7 [209ms | 6M]
85.120.229.131:443#RO_8 [209ms | 6M]
154.43.62.76:443#RO_9 [212ms | 0M]
5.252.178.146:8443#RO_10 [218ms | 6M]
38.180.100.80:443#RS_1 [162ms | 10M]
45.15.160.220:443#RS_2 [163ms | 10M]
89.46.236.145:443#RS_3 [169ms | 7M]
87.121.38.57:443#RS_4 [208ms | 6M]
45.89.55.200:8443#RS_5 [212ms | 7M]
2.56.172.184:443#RS_6 [216ms | 10M]
185.48.250.164:443#RS_7 [246ms | 9M]
92.38.190.44:443#RU_1 [50ms | 14M]
87.225.88.81:8443#RU_2 [51ms | 10M]
147.45.147.212:8443#RU_3 [107ms | 12M]
195.133.53.166:8443#RU_4 [109ms | 13M]
46.29.162.166:443#RU_5 [110ms | 0M]
109.71.242.243:8443#RU_6 [112ms | 13M]
147.45.147.212:2053#RU_7 [114ms | 11M]
158.255.6.5:8443#RU_8 [122ms | 10M]
194.164.245.177:443#RU_9 [129ms | 0M]
147.45.245.15:443#RU_10 [130ms | 8M]
109.120.187.175:8443#SE_1 [153ms | 0M]
138.124.59.215:443#SE_2 [154ms | 9M]
143.14.50.121:8443#SE_3 [159ms | 8M]
109.172.95.188:443#SE_4 [159ms | 7M]
188.126.77.155:2053#SE_5 [163ms | 9M]
109.120.187.185:443#SE_6 [164ms | 7M]
185.104.151.181:443#SE_7 [166ms | 6M]
147.45.73.148:443#SE_8 [166ms | 10M]
94.242.59.196:443#SE_9 [167ms | 5M]
83.147.254.168:443#SE_10 [168ms | 7M]
52.76.97.123:443#SG_1 [优选高速67ms | 21M]
8.219.154.217:8443#SG_2 [69ms | 6M]
47.236.119.109:443#SG_3 [69ms | 0M]
3.1.116.161:2053#SG_4 [优选高速70ms | 24M]
3.1.116.161:8443#SG_5 [优选高速70ms | 22M]
18.143.76.130:443#SG_6 [72ms | 5M]
45.77.255.153:443#SG_7 [优选高速73ms | 18M]
52.77.224.71:443#SG_8 [73ms | 5M]
18.138.34.221:443#SG_9 [73ms | 8M]
66.42.51.60:8443#SG_10 [73ms | 5M]
5.180.55.184:8443#SK_1 [214ms | 7M]
45.129.141.188:443#SK_2 [223ms | 10M]
91.242.163.179:2053#SK_3 [230ms | 5M]
91.242.163.179:8443#SK_4 [310ms | 7M]
37.9.171.189:443#SK_5 [328ms | 5M]
138.2.85.81:2083#TH_1 [109ms | 12M]
43.229.148.110:443#TH_2 [127ms | 12M]
45.150.128.181:443#TH_3 [127ms | 12M]
45.154.24.89:443#TH_4 [129ms | 12M]
43.229.148.43:443#TH_5 [130ms | 12M]
45.154.24.170:443#TH_6 [131ms | 12M]
45.136.254.175:443#TH_7 [132ms | 12M]
43.133.110.81:443#TH_8 [132ms | 6M]
45.150.128.159:443#TH_9 [134ms | 12M]
45.91.134.91:2053#TH_10 [137ms | 12M]
194.135.34.121:443#TR_1 [172ms | 5M]
194.135.34.198:443#TR_2 [182ms | 6M]
45.89.52.247:443#TR_3 [189ms | 5M]
45.12.143.73:443#TR_4 [194ms | 7M]
138.249.20.76:443#TR_5 [197ms | 9M]
193.124.45.108:2053#TR_6 [200ms | 6M]
82.26.198.74:2083#TR_7 [205ms | 8M]
82.26.198.89:443#TR_8 [206ms | 6M]
130.94.1.150:443#TR_9 [214ms | 6M]
195.16.74.73:443#TR_10 [216ms | 7M]
125.228.236.138:443#TW_1 [优选高速58ms | 26M]
220.135.92.105:2087#TW_2 [59ms | 0M]
185.248.184.201:2053#TW_3 [优选高速98ms | 17M]
103.137.63.227:8443#TW_4 [135ms | 6M]
91.218.212.223:443#UA_1 [200ms | 3M]
91.238.105.102:443#UA_2 [219ms | 8M]
185.86.77.181:8443#UA_3 [242ms | 7M]
91.231.182.28:2053#UA_4 [325ms | 5M]
91.231.182.28:2083#UA_5 [331ms | 5M]
45.159.79.36:2053#US_1 [141ms | 11M]
69.40.207.156:443#US_2 [141ms | 11M]
69.40.207.111:443#US_3 [142ms | 11M]
45.159.79.36:2083#US_4 [143ms | 10M]
23.177.184.90:443#US_5 [145ms | 11M]
31.58.226.196:2053#US_6 [145ms | 10M]
193.46.217.14:2053#US_7 [146ms | 9M]
20.120.129.200:443#US_8 [147ms | 10M]
31.58.226.196:8443#US_9 [148ms | 9M]
103.152.113.60:8443#US_10 [149ms | 9M]
157.22.128.7:443#UZ_1 [261ms | 7M]
163.61.74.121:443#VN_1 [138ms | 9M]
123.58.199.241:443#VN_2 [274ms | 6M]
156.38.157.171:8443#ZA_1 [330ms | 4M]
156.38.157.171:2053#ZA_2 [383ms | 5M]
139.84.226.30:8443#ZA_3 [417ms | 4M]
139.84.236.69:443#ZA_4 [423ms | 4M]
139.84.235.99:443#ZA_5 [442ms | 4M]
84.8.142.203:443#ZA_6 [446ms | 0M]
139.84.231.16:8443#ZA_7 [467ms | 4M]
