176.97.66.175:443#AE_1 [205ms | 8M]
64.110.71.6:443#KR_9 [297ms | 0M]
158.247.199.106:443#KR_10 [305ms | 6M]
78.40.108.84:443#KZ_1 [177ms | 6M]
83.97.77.35:2053#KZ_2 [180ms | 6M]
86.107.198.133:2053#KZ_3 [182ms | 7M]
94.247.128.245:443#KZ_4 [183ms | 8M]
91.201.214.192:443#KZ_5 [191ms | 6M]
38.180.37.96:2053#KZ_6 [193ms | 7M]
86.107.198.133:8443#KZ_7 [195ms | 8M]
5.39.253.51:8443#KZ_8 [196ms | 0M]
104.238.24.99:443#KZ_9 [196ms | 0M]
194.32.141.156:443#KZ_10 [202ms | 6M]
185.237.185.110:2053#LT_1 [197ms | 8M]
185.80.128.115:8443#LT_2 [214ms | 9M]
195.238.126.11:443#LT_3 [225ms | 8M]
85.206.172.44:443#LT_4 [227ms | 0M]
195.238.126.150:443#LT_5 [265ms | 7M]
93.115.25.111:443#LT_6 [269ms | 0M]
80.208.229.140:443#LT_7 [271ms | 6M]
195.181.244.240:8443#LT_8 [276ms | 5M]
194.135.85.34:443#LT_9 [295ms | 6M]
80.208.229.26:443#LT_10 [299ms | 5M]
193.68.89.220:443#LV_1 [190ms | 7M]
146.19.84.236:2053#LV_2 [190ms | 8M]
91.239.23.10:443#LV_3 [203ms | 9M]
45.142.215.24:443#LV_4 [208ms | 0M]
146.19.84.9:8443#LV_5 [213ms | 8M]
194.8.6.59:443#LV_6 [214ms | 6M]
192.36.41.238:2096#LV_7 [216ms | 7M]
193.68.89.220:8443#LV_8 [231ms | 8M]
185.22.175.145:443#LV_9 [240ms | 5M]
188.253.17.152:443#LV_10 [243ms | 5M]
185.250.148.240:443#MD_1 [172ms | 7M]
176.123.1.204:443#MD_2 [203ms | 8M]
176.123.1.97:443#MD_3 [233ms | 7M]
91.208.206.179:8443#MD_4 [236ms | 6M]
45.142.212.126:2096#MD_5 [237ms | 6M]
217.156.67.40:443#MD_6 [249ms | 6M]
185.163.45.40:443#MD_7 [256ms | 7M]
91.229.239.172:443#MD_8 [264ms | 7M]
80.96.113.183:443#MD_9 [267ms | 6M]
176.123.2.196:443#MD_10 [282ms | 7M]
45.83.141.93:443#MK_1 [178ms | 6M]
46.183.185.142:443#MK_2 [252ms | 7M]
89.185.82.124:8443#MK_3 [282ms | 5M]
195.144.24.34:443#MK_4 [294ms | 6M]
216.238.79.83:8443#MX_1 [245ms | 6M]
159.54.134.203:443#MX_2 [282ms | 6M]
216.238.80.148:8443#MX_3 [289ms | 5M]
216.238.82.140:8443#MX_4 [298ms | 6M]
216.238.88.154:8443#MX_5 [313ms | 5M]
131.196.254.151:443#MX_6 [361ms | 4M]
131.196.253.141:443#MX_7 [391ms | 5M]
96.126.190.196:443#MY_1 [78ms | 0M]
47.250.212.59:443#MY_2 [146ms | 5M]
47.250.81.46:2087#MY_3 [155ms | 5M]
47.250.212.59:2053#MY_4 [162ms | 6M]
38.54.112.233:443#MY_5 [249ms | 3M]
163.61.103.239:443#MY_6 [258ms | 5M]
45.89.107.146:443#MY_7 [402ms | 4M]
45.89.107.125:443#MY_8 [459ms | 3M]
45.89.107.78:2053#MY_9 [459ms | 4M]
144.31.135.125:443#NL_1 [127ms | 8M]
144.31.123.194:443#NL_2 [135ms | 9M]
159.195.140.216:443#NL_3 [138ms | 8M]
152.53.200.72:8443#NL_4 [139ms | 7M]
91.223.119.174:443#NL_5 [140ms | 8M]
152.53.200.193:443#NL_6 [141ms | 8M]
152.53.200.89:8443#NL_7 [141ms | 6M]
79.137.197.140:443#NL_8 [142ms | 6M]
144.31.233.89:443#NL_9 [143ms | 12M]
83.147.253.187:443#NL_10 [144ms | 8M]
144.31.217.77:443#NO_1 [279ms | 5M]
194.5.98.105:2053#NO_2 [292ms | 6M]
194.5.98.105:8443#NO_3 [299ms | 6M]
194.5.98.17:443#NO_4 [302ms | 5M]
195.54.170.66:8443#NO_5 [376ms | 0M]
185.40.86.224:443#PL_1 [151ms | 4M]
91.193.18.117:443#PL_2 [154ms | 9M]
91.193.18.220:443#PL_3 [166ms | 8M]
45.140.204.38:8443#PL_4 [172ms | 8M]
54.37.235.201:443#PL_5 [174ms | 0M]
54.37.139.89:2053#PL_6 [175ms | 0M]
45.43.137.179:443#PL_7 [175ms | 9M]
95.85.229.193:8443#PL_8 [177ms | 6M]
77.83.246.88:443#PL_9 [178ms | 7M]
57.128.215.214:2053#PL_10 [179ms | 0M]
45.12.131.34:8443#PT_1 [221ms | 8M]
45.12.131.34:443#PT_2 [224ms | 8M]
185.138.89.45:2053#PT_3 [301ms | 5M]
31.129.22.199:8443#PT_4 [315ms | 4M]
185.138.89.29:8443#PT_5 [326ms | 5M]
45.136.199.148:443#RO_1 [168ms | 5M]
64.7.198.92:443#RO_2 [174ms | 7M]
72.5.43.52:443#RO_3 [178ms | 8M]
176.97.76.192:443#RO_4 [179ms | 9M]
64.7.199.84:443#RO_5 [193ms | 9M]
176.97.76.48:8443#RO_6 [205ms | 7M]
38.180.205.71:443#RO_7 [217ms | 7M]
5.252.178.146:8443#RO_8 [221ms | 8M]
85.120.229.131:443#RO_9 [237ms | 6M]
38.79.154.92:443#RO_10 [244ms | 0M]
2.56.172.184:443#RS_1 [155ms | 7M]
45.15.160.250:443#RS_2 [161ms | 10M]
87.121.38.57:443#RS_3 [199ms | 8M]
38.180.100.80:443#RS_4 [204ms | 6M]
45.15.160.220:443#RS_5 [220ms | 8M]
89.46.236.145:443#RS_6 [266ms | 7M]
92.38.190.44:443#RU_1 [52ms | 14M]
87.225.88.81:8443#RU_2 [56ms | 10M]
195.133.53.166:8443#RU_3 [108ms | 13M]
109.71.242.243:8443#RU_4 [108ms | 13M]
147.45.147.212:8443#RU_5 [108ms | 14M]
147.45.147.212:2053#RU_6 [109ms | 14M]
46.29.162.166:443#RU_7 [115ms | 0M]
5.188.78.218:2053#RU_8 [120ms | 0M]
5.188.78.218:8443#RU_9 [131ms | 0M]
5.101.50.226:443#RU_10 [136ms | 0M]
64.112.127.151:443#SE_1 [160ms | 8M]
83.147.254.71:443#SE_2 [161ms | 10M]
95.141.241.216:443#SE_3 [161ms | 8M]
91.184.240.196:443#SE_4 [161ms | 9M]
195.72.60.249:8443#SE_5 [161ms | 8M]
83.147.192.222:8443#SE_6 [164ms | 7M]
77.232.143.161:443#SE_7 [164ms | 9M]
185.104.151.181:443#SE_8 [166ms | 9M]
77.110.97.230:443#SE_9 [167ms | 7M]
89.125.243.165:443#SE_10 [168ms | 8M]
8.219.154.217:8443#SG_1 [61ms | 6M]
52.76.97.123:443#SG_2 [优选高速65ms | 22M]
52.77.224.71:443#SG_3 [69ms | 5M]
18.138.34.221:443#SG_4 [70ms | 8M]
3.1.116.161:8443#SG_5 [优选高速71ms | 23M]
188.239.21.47:8443#SG_6 [72ms | 0M]
64.120.94.225:443#SG_7 [72ms | 0M]
3.1.116.161:2053#SG_8 [优选高速72ms | 21M]
45.77.255.153:443#SG_9 [优选高速73ms | 20M]
149.28.129.157:2053#SG_10 [优选高速74ms | 19M]
45.129.141.188:443#SK_1 [211ms | 8M]
91.242.163.179:2053#SK_2 [229ms | 7M]
5.180.55.184:8443#SK_3 [231ms | 7M]
91.242.163.179:8443#SK_4 [235ms | 5M]
37.9.171.189:443#SK_5 [311ms | 6M]
138.2.85.81:2083#TH_1 [103ms | 12M]
45.91.134.91:2053#TH_2 [167ms | 11M]
45.150.128.181:443#TH_3 [169ms | 12M]
43.229.148.43:443#TH_4 [170ms | 12M]
43.229.148.110:443#TH_5 [170ms | 12M]
45.154.24.170:443#TH_6 [171ms | 11M]
45.150.128.159:443#TH_7 [172ms | 12M]
45.154.24.89:443#TH_8 [173ms | 12M]
45.136.254.175:443#TH_9 [180ms | 12M]
157.85.96.9:443#TH_10 [283ms | 4M]
194.135.34.198:443#TR_1 [186ms | 8M]
82.26.198.74:2083#TR_2 [191ms | 6M]
193.124.45.102:2053#TR_3 [191ms | 6M]
130.94.1.150:443#TR_4 [203ms | 6M]
45.12.143.73:443#TR_5 [215ms | 7M]
82.26.198.89:443#TR_6 [217ms | 6M]
185.234.66.91:443#TR_7 [217ms | 6M]
185.235.243.172:443#TR_8 [218ms | 8M]
194.135.34.121:443#TR_9 [231ms | 5M]
193.124.45.108:2053#TR_10 [242ms | 8M]
125.228.236.138:443#TW_1 [优选高速54ms | 27M]
185.248.184.201:2053#TW_2 [143ms | 10M]
103.137.63.227:8443#TW_3 [250ms | 3M]
91.238.105.102:443#UA_1 [229ms | 7M]
185.86.77.181:8443#UA_2 [233ms | 6M]
91.231.182.28:2053#UA_3 [313ms | 4M]
91.231.182.28:2083#UA_4 [334ms | 5M]
47.57.181.17:443#US_1 [42ms | 0M]
104.250.237.76:8443#US_2 [142ms | 11M]
23.177.184.90:443#US_3 [143ms | 9M]
69.40.207.156:443#US_4 [148ms | 11M]
130.12.47.169:443#US_5 [148ms | 11M]
69.40.207.219:443#US_6 [150ms | 9M]
193.46.217.14:2053#US_7 [151ms | 11M]
64.186.242.138:8443#US_8 [151ms | 10M]
31.57.47.19:443#US_9 [152ms | 10M]
38.107.236.16:8443#US_10 [153ms | 11M]
157.22.128.7:443#UZ_1 [343ms | 3M]
163.61.74.121:443#VN_1 [136ms | 9M]
123.58.199.241:443#VN_2 [289ms | 0M]
156.38.157.171:2053#ZA_1 [310ms | 4M]
156.38.157.171:8443#ZA_2 [329ms | 4M]
139.84.236.69:443#ZA_3 [415ms | 3M]
139.84.235.99:443#ZA_4 [436ms | 0M]
139.84.226.30:8443#ZA_5 [454ms | 0M]
139.84.231.16:8443#ZA_6 [467ms | 3M]
