20.174.15.226:443#AE_1 [154ms | 10M]
194.71.227.213:443#BE_6 [258ms | 8M]
104.155.124.198:443#BE_7 [310ms | 0M]
35.210.99.51:443#BE_8 [412ms | 0M]
95.139.91.132:443#BE_9 [413ms | 0M]
104.152.48.205:8443#BG_1 [156ms | 9M]
91.148.141.118:443#BG_2 [164ms | 3M]
185.141.61.113:2053#BG_3 [184ms | 6M]
185.203.119.221:2053#BG_4 [188ms | 8M]
91.92.136.69:443#BG_5 [204ms | 7M]
193.37.212.56:2053#BG_6 [205ms | 6M]
185.141.61.113:443#BG_7 [211ms | 5M]
185.206.146.190:8443#BG_8 [212ms | 5M]
185.203.119.166:2053#BG_9 [212ms | 5M]
185.205.210.144:443#BG_10 [215ms | 7M]
216.238.110.198:8443#BR_1 [334ms | 5M]
132.226.163.224:8443#BR_2 [349ms | 5M]
132.226.163.224:2053#BR_3 [352ms | 5M]
38.180.78.255:443#BR_4 [354ms | 3M]
216.238.116.196:8443#BR_5 [355ms | 5M]
38.180.196.40:8443#BR_6 [363ms | 0M]
152.67.41.217:443#BR_7 [367ms | 5M]
94.131.19.19:2053#BR_8 [372ms | 5M]
38.180.79.9:443#BR_9 [381ms | 3M]
146.235.59.153:8443#BR_10 [394ms | 4M]
185.179.82.201:443#BY_1 [187ms | 0M]
93.85.88.60:2053#BY_2 [201ms | 0M]
185.66.71.149:2053#BY_3 [208ms | 8M]
93.85.88.60:8443#BY_4 [211ms | 0M]
23.173.104.215:2053#CA_1 [195ms | 7M]
44.32.224.197:443#CA_2 [195ms | 8M]
44.32.224.206:2053#CA_3 [197ms | 7M]
44.32.224.207:443#CA_4 [214ms | 7M]
44.32.224.198:2053#CA_5 [214ms | 7M]
23.173.104.196:2053#CA_6 [214ms | 8M]
23.173.104.214:2053#CA_7 [215ms | 8M]
44.32.224.198:443#CA_8 [215ms | 7M]
23.173.104.232:2053#CA_9 [215ms | 7M]
23.173.104.194:2053#CA_10 [216ms | 7M]
146.70.233.25:443#CH_1 [145ms | 0M]
194.246.118.199:443#CH_2 [149ms | 7M]
146.70.71.157:443#CH_3 [152ms | 7M]
45.59.123.147:443#CH_4 [155ms | 7M]
94.131.3.151:443#CH_5 [158ms | 10M]
107.189.7.124:2053#CH_6 [165ms | 8M]
45.59.114.66:8443#CH_7 [172ms | 6M]
45.59.122.195:443#CH_8 [173ms | 6M]
45.59.124.177:443#CH_9 [174ms | 5M]
45.59.125.125:8443#CH_10 [175ms | 3M]
64.176.4.154:8443#CL_1 [346ms | 4M]
64.176.10.195:443#CL_2 [368ms | 4M]
64.176.15.110:2053#CL_3 [412ms | 4M]
64.176.9.170:8443#CL_4 [417ms | 4M]
134.255.210.217:443#CY_1 [228ms | 7M]
193.24.232.154:2053#CY_2 [273ms | 5M]
194.55.164.118:443#CY_3 [300ms | 4M]
185.205.187.139:443#CY_4 [306ms | 5M]
38.180.48.182:8443#CZ_1 [148ms | 7M]
185.253.46.31:443#CZ_2 [178ms | 8M]
46.28.70.117:443#CZ_3 [189ms | 7M]
185.253.46.27:443#CZ_4 [191ms | 8M]
195.123.244.83:443#CZ_5 [193ms | 7M]
185.253.47.6:443#CZ_6 [210ms | 9M]
185.253.46.5:443#CZ_7 [216ms | 8M]
185.253.46.235:443#CZ_8 [224ms | 10M]
62.233.57.156:443#CZ_9 [236ms | 9M]
193.124.58.154:8443#CZ_10 [243ms | 6M]
62.133.60.117:443#DE_1 [127ms | 10M]
45.148.117.93:2053#DE_2 [127ms | 0M]
91.132.162.62:443#DE_3 [128ms | 7M]
45.147.228.249:443#DE_4 [129ms | 7M]
18.193.131.26:443#DE_5 [130ms | 0M]
172.86.95.86:443#DE_6 [130ms | 7M]
64.188.70.202:8443#DE_7 [131ms | 8M]
144.31.117.240:8443#DE_8 [131ms | 7M]
95.179.250.68:443#DE_9 [133ms | 10M]
62.60.246.90:443#DE_10 [134ms | 7M]
193.181.214.170:8443#DK_1 [138ms | 6M]
45.148.31.73:443#DK_2 [144ms | 7M]
193.181.210.149:443#DK_3 [145ms | 0M]
193.181.214.98:8443#DK_4 [146ms | 10M]
92.113.149.160:443#DK_5 [149ms | 7M]
193.180.213.29:443#DK_6 [150ms | 7M]
193.180.211.40:443#DK_7 [153ms | 7M]
193.180.215.69:443#DK_8 [153ms | 7M]
193.181.211.52:2053#DK_9 [154ms | 7M]
193.180.208.58:443#DK_10 [155ms | 10M]
130.94.116.44:443#EC_1 [362ms | 5M]
5.101.180.145:443#EE_1 [187ms | 6M]
38.180.230.178:443#EE_2 [190ms | 8M]
5.45.115.162:2087#EE_3 [190ms | 0M]
38.180.248.167:8443#EE_4 [192ms | 8M]
80.79.121.46:443#EE_5 [192ms | 7M]
217.9.12.65:443#EE_6 [193ms | 7M]
159.253.19.160:8443#EE_7 [198ms | 0M]
38.180.10.51:443#EE_8 [204ms | 7M]
159.253.21.82:443#EE_9 [206ms | 8M]
5.101.116.72:8443#EE_10 [210ms | 6M]
38.54.59.70:443#EG_1 [230ms | 7M]
217.72.207.16:8443#ES_1 [226ms | 7M]
65.20.100.228:443#ES_2 [233ms | 7M]
208.85.19.254:8443#ES_3 [235ms | 6M]
92.178.109.187:443#ES_4 [237ms | 8M]
91.149.243.34:443#ES_5 [240ms | 6M]
141.253.194.63:443#ES_6 [242ms | 7M]
31.57.190.81:443#ES_7 [243ms | 5M]
31.57.190.7:443#ES_8 [244ms | 6M]
34.175.202.195:443#ES_9 [244ms | 3M]
31.57.190.55:443#ES_10 [246ms | 6M]
83.147.216.243:443#FI_1 [150ms | 8M]
185.212.149.7:443#FI_2 [161ms | 8M]
171.22.114.27:8443#FI_3 [161ms | 7M]
79.137.248.25:443#FI_4 [163ms | 7M]
45.12.151.185:443#FI_5 [163ms | 5M]
91.186.211.248:8443#FI_6 [163ms | 5M]
83.147.192.46:443#FI_7 [164ms | 6M]
83.147.216.31:443#FI_8 [164ms | 7M]
77.110.108.196:8443#FI_9 [165ms | 10M]
103.85.114.144:443#FI_10 [166ms | 8M]
95.182.97.46:8443#FR_1 [138ms | 4M]
89.117.58.107:2053#FR_2 [140ms | 6M]
89.208.97.13:443#FR_3 [141ms | 3M]
193.233.133.214:443#FR_4 [141ms | 8M]
62.171.170.182:8443#FR_5 [142ms | 6M]
161.97.138.90:443#FR_6 [143ms | 12M]
217.60.63.211:8443#FR_7 [143ms | 4M]
217.60.37.28:2053#FR_8 [145ms | 0M]
194.147.58.242:443#FR_9 [145ms | 11M]
31.56.228.250:2053#FR_10 [145ms | 4M]
45.150.32.99:8443#GB_1 [136ms | 4M]
5.182.87.234:8443#GB_2 [140ms | 11M]
138.124.53.251:443#GB_3 [140ms | 8M]
85.192.60.80:443#GB_4 [140ms | 11M]
193.233.210.127:443#GB_5 [141ms | 9M]
193.233.209.218:443#GB_6 [141ms | 10M]
185.217.110.23:443#GB_7 [143ms | 15M]
89.208.105.251:443#GB_8 [144ms | 8M]
217.144.187.154:443#GB_9 [144ms | 7M]
85.192.27.204:443#GB_10 [144ms | 10M]
206.53.48.65:443#GE_1 [240ms | 7M]
38.54.29.210:2053#GR_1 [240ms | 7M]
151.236.29.97:443#GR_2 [306ms | 5M]
38.147.187.14:443#HK_1 [31ms | 0M]
43.168.16.112:443#HK_2 [优选高速32ms | 29M]
123.254.106.203:443#HK_3 [优选高速33ms | 26M]
43.154.131.189:443#HK_4 [34ms | 0M]
47.76.218.163:443#HK_5 [34ms | 0M]
43.248.10.72:443#HK_6 [37ms | 3M]
206.237.17.52:443#HK_7 [38ms | 0M]
38.190.210.250:443#HK_8 [38ms | 0M]
23.141.52.169:443#HK_9 [38ms | 3M]
122.10.119.252:443#HK_10 [38ms | 7M]
5.181.2.248:8443#HR_1 [158ms | 10M]
5.181.2.41:443#HR_2 [169ms | 7M]
5.181.2.41:8443#HR_3 [170ms | 9M]
5.181.2.78:8443#HR_4 [177ms | 8M]
5.181.2.71:443#HR_5 [230ms | 6M]
46.183.184.60:443#HR_6 [245ms | 0M]
38.180.225.166:443#HU_1 [144ms | 10M]
77.91.72.13:443#HU_2 [163ms | 6M]
185.65.68.238:443#HU_3 [163ms | 7M]
180.149.37.38:8443#HU_4 [191ms | 8M]
38.180.109.174:443#HU_5 [208ms | 10M]
91.219.238.217:8443#HU_6 [215ms | 7M]
38.180.108.148:443#HU_7 [228ms | 9M]
91.219.236.202:2053#HU_8 [230ms | 8M]
91.219.237.49:443#HU_9 [243ms | 7M]
91.219.236.202:8443#HU_10 [248ms | 7M]
43.218.77.16:443#ID_1 [优选高速79ms | 19M]
156.244.1.250:8443#ID_2 [313ms | 3M]
147.139.189.225:443#ID_3 [427ms | 0M]
34.240.243.226:443#IE_1 [157ms | 11M]
52.19.138.237:8443#IE_2 [158ms | 7M]
54.229.164.147:8443#IE_3 [220ms | 6M]
52.19.138.237:2053#IE_4 [258ms | 0M]
194.4.51.171:8443#IE_5 [283ms | 5M]
107.172.145.153:443#IE_6 [393ms | 0M]
194.87.245.135:8443#IE_7 [408ms | 0M]
85.159.229.122:443#IE_8 [411ms | 0M]
23.95.225.10:2053#IE_9 [413ms | 0M]
198.55.103.168:443#IE_10 [445ms | 0M]
64.176.167.56:8443#IL_1 [227ms | 5M]
77.91.69.141:2053#IL_2 [228ms | 5M]
91.225.218.230:443#IL_3 [238ms | 7M]
185.239.48.207:443#IL_4 [238ms | 7M]
80.178.58.56:443#IL_5 [242ms | 6M]
185.239.48.55:8443#IL_6 [246ms | 6M]
45.144.172.33:443#IL_7 [247ms | 5M]
77.91.69.141:8443#IL_8 [274ms | 5M]
64.176.170.68:8443#IL_9 [288ms | 5M]
65.20.85.14:443#IN_1 [119ms | 9M]
4.240.110.47:443#IN_2 [123ms | 11M]
20.219.46.208:8443#IN_3 [138ms | 4M]
20.235.105.146:443#IN_4 [148ms | 11M]
45.89.105.211:443#IN_5 [175ms | 9M]
45.89.105.65:2053#IN_6 [175ms | 9M]
139.84.168.252:2053#IN_7 [194ms | 9M]
64.227.174.213:2053#IN_8 [203ms | 6M]
139.84.168.252:8443#IN_9 [209ms | 9M]
45.88.183.55:2053#IN_10 [210ms | 8M]
89.221.224.101:2053#IS_1 [226ms | 3M]
151.236.24.54:443#IS_2 [289ms | 0M]
89.147.109.212:443#IS_3 [342ms | 4M]
195.246.230.125:443#IS_4 [384ms | 5M]
89.147.111.223:2053#IS_5 [410ms | 4M]
45.92.70.176:8443#IT_1 [165ms | 4M]
188.213.168.52:443#IT_2 [198ms | 7M]
194.165.59.20:443#IT_3 [208ms | 7M]
80.211.48.113:443#IT_4 [211ms | 0M]
172.238.238.203:2053#IT_5 [217ms | 7M]
89.46.70.46:443#IT_6 [221ms | 7M]
4.232.64.201:443#IT_7 [232ms | 8M]
185.47.172.172:8443#IT_8 [276ms | 6M]
113.30.151.151:2053#IT_9 [296ms | 6M]
113.30.151.151:8443#IT_10 [298ms | 6M]
47.242.28.106:443#JP_1 [42ms | 3M]
18.183.224.152:443#JP_2 [50ms | 8M]
8.222.185.236:443#JP_3 [优选高速65ms | 20M]
8.219.155.125:443#JP_4 [优选高速69ms | 19M]
8.219.195.31:443#JP_5 [74ms | 15M]
23.249.17.25:443#JP_6 [78ms | 5M]
160.16.116.222:8443#JP_7 [84ms | 11M]
158.51.110.61:8443#JP_8 [91ms | 4M]
216.23.86.110:8443#JP_9 [92ms | 12M]
45.89.232.111:8443#JP_10 [95ms | 13M]
5.144.180.142:443#KG_1 [258ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [69ms | 0M]
158.180.72.60:443#KR_3 [优选高速138ms | 22M]
119.205.235.58:443#KR_4 [308ms | 0M]
158.247.199.106:443#KR_5 [382ms | 5M]
78.40.108.84:443#KZ_1 [177ms | 7M]
91.201.214.192:443#KZ_2 [181ms | 6M]
195.210.47.233:8443#KZ_3 [185ms | 5M]
83.97.77.63:2053#KZ_4 [187ms | 7M]
86.107.198.133:8443#KZ_5 [192ms | 7M]
185.36.144.134:443#KZ_6 [194ms | 0M]
38.180.37.96:8443#KZ_7 [195ms | 7M]
104.238.24.247:443#KZ_8 [198ms | 7M]
91.224.74.73:443#KZ_9 [202ms | 8M]
80.90.183.75:8443#KZ_10 [204ms | 6M]
185.80.128.115:8443#LT_1 [165ms | 6M]
195.238.126.11:443#LT_2 [215ms | 8M]
195.238.126.150:443#LT_3 [225ms | 7M]
85.206.172.44:443#LT_4 [229ms | 0M]
185.237.185.182:2053#LT_5 [258ms | 0M]
93.115.25.111:443#LT_6 [262ms | 0M]
185.237.185.110:2053#LT_7 [269ms | 8M]
195.181.244.240:8443#LT_8 [276ms | 5M]
46.29.234.155:2053#LT_9 [283ms | 0M]
80.208.227.162:443#LT_10 [287ms | 5M]
103.231.73.184:8443#LV_1 [199ms | 7M]
91.239.23.10:443#LV_2 [210ms | 6M]
193.68.89.220:443#LV_3 [211ms | 9M]
146.19.84.236:2053#LV_4 [211ms | 3M]
146.19.84.9:8443#LV_5 [212ms | 8M]
45.142.215.24:443#LV_6 [215ms | 0M]
185.135.86.217:8443#LV_7 [218ms | 6M]
193.68.89.220:8443#LV_8 [220ms | 7M]
217.28.49.84:8443#LV_9 [232ms | 0M]
103.231.73.153:443#LV_10 [233ms | 3M]
91.229.239.172:443#MD_1 [221ms | 6M]
91.208.206.179:8443#MD_2 [223ms | 6M]
176.123.2.196:443#MD_3 [230ms | 7M]
185.250.148.240:443#MD_4 [237ms | 5M]
217.156.67.40:443#MD_5 [238ms | 8M]
80.96.113.183:443#MD_6 [254ms | 5M]
176.123.1.204:443#MD_7 [254ms | 4M]
176.123.1.97:443#MD_8 [259ms | 7M]
185.163.45.40:443#MD_9 [263ms | 8M]
5.181.158.96:443#MD_10 [267ms | 8M]
45.83.141.93:443#MK_1 [227ms | 9M]
46.183.185.142:443#MK_2 [257ms | 8M]
195.144.24.34:443#MK_3 [304ms | 5M]
216.238.79.83:8443#MX_1 [251ms | 5M]
216.238.88.154:8443#MX_2 [265ms | 6M]
216.238.80.148:8443#MX_3 [285ms | 5M]
216.238.82.140:8443#MX_4 [292ms | 6M]
131.196.254.151:443#MX_5 [299ms | 5M]
159.54.134.203:443#MX_6 [305ms | 5M]
131.196.253.141:443#MX_7 [343ms | 4M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.81.46:2087#MY_2 [153ms | 0M]
47.250.212.59:443#MY_3 [155ms | 3M]
47.250.212.59:2053#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [270ms | 5M]
38.54.112.233:443#MY_6 [335ms | 0M]
45.89.107.146:443#MY_7 [398ms | 4M]
45.89.107.125:443#MY_8 [417ms | 0M]
45.89.107.78:2053#MY_9 [472ms | 0M]
144.31.123.64:443#NL_1 [135ms | 6M]
2.26.76.9:443#NL_2 [137ms | 11M]
144.31.123.194:443#NL_3 [138ms | 9M]
144.31.134.42:443#NL_4 [139ms | 8M]
144.31.122.181:2053#NL_5 [139ms | 10M]
67.220.80.6:443#NL_6 [142ms | 9M]
144.31.123.32:443#NL_7 [143ms | 8M]
185.52.0.84:443#NL_8 [144ms | 11M]
95.181.175.240:443#NL_9 [144ms | 8M]
45.143.166.173:443#NL_10 [146ms | 9M]
144.31.217.77:443#NO_1 [181ms | 3M]
194.5.98.105:2053#NO_2 [236ms | 5M]
194.5.98.105:8443#NO_3 [250ms | 6M]
194.5.98.17:443#NO_4 [257ms | 7M]
81.29.149.219:8443#NO_5 [305ms | 6M]
195.54.170.66:8443#NO_6 [402ms | 0M]
91.193.18.117:443#PL_1 [156ms | 8M]
193.42.36.84:443#PL_2 [158ms | 10M]
89.46.235.32:2053#PL_3 [159ms | 6M]
91.193.18.220:443#PL_4 [164ms | 7M]
89.46.235.32:8443#PL_5 [164ms | 8M]
217.30.10.55:2096#PL_6 [168ms | 7M]
217.30.10.55:2087#PL_7 [172ms | 8M]
80.211.249.68:8443#PL_8 [179ms | 7M]
95.85.229.193:8443#PL_9 [182ms | 5M]
178.17.59.103:2053#PL_10 [183ms | 9M]
45.12.131.34:8443#PT_1 [211ms | 7M]
45.12.131.34:443#PT_2 [251ms | 6M]
185.138.89.29:8443#PT_3 [287ms | 6M]
185.138.89.45:2053#PT_4 [299ms | 5M]
31.129.22.199:8443#PT_5 [310ms | 6M]
38.180.205.71:443#RO_1 [161ms | 8M]
176.97.76.192:443#RO_2 [163ms | 10M]
176.97.76.48:8443#RO_3 [181ms | 9M]
5.252.178.146:8443#RO_4 [189ms | 8M]
64.7.199.84:443#RO_5 [190ms | 11M]
185.225.17.223:443#RO_6 [192ms | 7M]
185.225.17.13:443#RO_7 [193ms | 9M]
64.7.198.92:443#RO_8 [198ms | 6M]
85.120.228.76:443#RO_9 [209ms | 6M]
45.136.199.148:443#RO_10 [214ms | 6M]
38.180.100.80:443#RS_1 [162ms | 6M]
45.89.55.200:8443#RS_2 [175ms | 6M]
185.48.250.164:443#RS_3 [207ms | 6M]
89.46.236.145:443#RS_4 [208ms | 10M]
87.121.38.57:443#RS_5 [222ms | 8M]
45.15.160.220:443#RS_6 [229ms | 10M]
2.56.172.184:443#RS_7 [268ms | 8M]
92.38.190.44:443#RU_1 [51ms | 12M]
87.225.88.81:8443#RU_2 [51ms | 10M]
147.45.147.212:2053#RU_3 [104ms | 12M]
109.71.242.243:8443#RU_4 [104ms | 13M]
46.29.162.166:443#RU_5 [106ms | 11M]
147.45.147.212:8443#RU_6 [113ms | 12M]
195.133.53.166:8443#RU_7 [113ms | 0M]
5.188.78.218:8443#RU_8 [125ms | 7M]
5.188.78.218:2053#RU_9 [138ms | 5M]
95.47.190.252:443#RU_10 [149ms | 10M]
77.110.97.230:443#SE_1 [152ms | 6M]
91.184.240.196:443#SE_2 [158ms | 6M]
46.226.165.231:443#SE_3 [160ms | 9M]
31.25.29.199:443#SE_4 [161ms | 6M]
77.232.143.161:443#SE_5 [161ms | 10M]
83.147.254.70:443#SE_6 [161ms | 7M]
91.186.218.221:443#SE_7 [162ms | 10M]
83.147.254.245:443#SE_8 [163ms | 7M]
83.147.254.74:443#SE_9 [163ms | 9M]
83.147.254.63:443#SE_10 [164ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 0M]
52.76.97.123:443#SG_2 [优选高速65ms | 22M]
18.143.76.130:443#SG_3 [65ms | 5M]
47.236.119.109:443#SG_4 [66ms | 0M]
52.77.224.71:443#SG_5 [67ms | 5M]
18.138.34.221:443#SG_6 [69ms | 9M]
3.1.116.161:8443#SG_7 [优选高速70ms | 23M]
104.43.91.69:443#SG_8 [优选高速71ms | 20M]
66.42.61.215:443#SG_9 [优选高速72ms | 17M]
66.42.51.60:8443#SG_10 [74ms | 5M]
5.180.55.184:8443#SK_1 [194ms | 9M]
91.242.163.179:2053#SK_2 [228ms | 6M]
45.129.141.188:443#SK_3 [272ms | 10M]
91.242.163.179:8443#SK_4 [277ms | 7M]
37.9.171.189:443#SK_5 [294ms | 6M]
43.229.148.110:443#TH_1 [188ms | 7M]
43.229.148.43:443#TH_2 [188ms | 7M]
43.133.110.81:443#TH_3 [207ms | 0M]
45.150.128.159:443#TH_4 [212ms | 8M]
45.136.254.175:443#TH_5 [213ms | 8M]
45.91.134.91:2053#TH_6 [217ms | 7M]
45.150.128.181:443#TH_7 [221ms | 7M]
45.154.24.89:443#TH_8 [224ms | 6M]
45.150.131.246:443#TH_9 [252ms | 5M]
157.85.96.9:443#TH_10 [361ms | 6M]
45.89.52.124:443#TR_1 [184ms | 6M]
45.12.143.73:443#TR_2 [192ms | 9M]
138.249.20.217:2053#TR_3 [193ms | 8M]
94.131.123.173:443#TR_4 [204ms | 8M]
94.131.123.74:443#TR_5 [207ms | 7M]
193.124.45.108:2053#TR_6 [217ms | 9M]
195.16.74.73:443#TR_7 [219ms | 6M]
130.94.1.150:443#TR_8 [220ms | 8M]
185.235.243.172:443#TR_9 [231ms | 8M]
62.3.12.185:443#TR_10 [235ms | 4M]
220.135.92.105:2087#TW_1 [优选高速55ms | 25M]
125.228.236.138:443#TW_2 [优选高速56ms | 26M]
185.248.184.201:2053#TW_3 [153ms | 8M]
103.137.63.227:8443#TW_4 [176ms | 0M]
185.86.77.181:8443#UA_1 [197ms | 5M]
91.218.212.223:443#UA_2 [228ms | 3M]
91.238.105.102:443#UA_3 [265ms | 6M]
91.231.182.28:2053#UA_4 [290ms | 5M]
91.231.182.28:2083#UA_5 [309ms | 6M]
31.58.226.196:8443#US_1 [142ms | 9M]
23.177.184.90:443#US_2 [145ms | 9M]
45.159.79.36:2053#US_3 [147ms | 9M]
69.40.207.111:443#US_4 [148ms | 11M]
31.57.47.19:443#US_5 [148ms | 8M]
20.120.129.200:443#US_6 [149ms | 11M]
193.46.217.14:2053#US_7 [150ms | 11M]
69.40.207.156:443#US_8 [150ms | 11M]
23.172.217.140:443#US_9 [151ms | 0M]
95.182.101.74:2053#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [211ms | 6M]
163.61.74.121:443#VN_1 [130ms | 7M]
123.58.199.241:443#VN_2 [328ms | 0M]
156.38.157.171:8443#ZA_1 [401ms | 5M]
84.8.142.203:443#ZA_2 [410ms | 3M]
139.84.226.30:8443#ZA_3 [411ms | 4M]
156.38.157.171:2053#ZA_4 [417ms | 4M]
139.84.236.69:443#ZA_5 [429ms | 4M]
139.84.231.16:8443#ZA_6 [449ms | 4M]
84.8.137.211:443#ZA_7 [461ms | 3M]
139.84.235.99:443#ZA_8 [464ms | 4M]
