20.174.15.226:443#AE_1 [151ms | 10M]
172.233.97.34:443#ES_3 [220ms | 0M]
65.20.100.228:443#ES_4 [230ms | 5M]
212.227.90.142:443#ES_5 [230ms | 7M]
92.178.109.187:443#ES_6 [233ms | 0M]
31.57.190.16:443#ES_7 [244ms | 6M]
31.57.190.66:443#ES_8 [248ms | 6M]
31.57.190.27:443#ES_9 [249ms | 5M]
172.233.116.56:2053#ES_10 [250ms | 7M]
79.137.248.25:443#FI_1 [158ms | 9M]
92.118.233.25:443#FI_2 [160ms | 6M]
82.117.84.47:443#FI_3 [160ms | 7M]
45.12.146.59:2053#FI_4 [161ms | 9M]
92.118.234.232:443#FI_5 [162ms | 7M]
91.186.211.248:8443#FI_6 [163ms | 7M]
45.12.146.12:443#FI_7 [163ms | 9M]
213.159.68.51:443#FI_8 [165ms | 7M]
83.147.216.174:443#FI_9 [165ms | 0M]
109.107.190.141:443#FI_10 [166ms | 6M]
62.171.190.96:443#FR_1 [133ms | 11M]
161.97.145.69:443#FR_2 [142ms | 6M]
31.57.109.99:443#FR_3 [144ms | 7M]
207.180.252.131:443#FR_4 [144ms | 0M]
188.130.207.30:2053#FR_5 [144ms | 8M]
89.208.97.13:443#FR_6 [145ms | 0M]
31.56.176.196:443#FR_7 [147ms | 5M]
193.233.133.214:443#FR_8 [147ms | 8M]
31.57.108.195:8443#FR_9 [147ms | 5M]
185.120.59.207:8443#FR_10 [148ms | 6M]
138.124.115.154:443#GB_1 [137ms | 7M]
85.192.27.204:443#GB_2 [139ms | 10M]
109.120.176.17:443#GB_3 [140ms | 0M]
178.20.209.237:443#GB_4 [140ms | 11M]
89.185.85.206:443#GB_5 [140ms | 0M]
147.45.71.119:443#GB_6 [140ms | 11M]
5.182.87.234:8443#GB_7 [142ms | 0M]
62.60.216.60:8443#GB_8 [143ms | 11M]
77.221.155.180:443#GB_9 [143ms | 11M]
147.45.43.88:443#GB_10 [143ms | 7M]
206.53.48.65:443#GE_1 [244ms | 5M]
38.54.29.210:2053#GR_1 [303ms | 6M]
151.236.29.97:443#GR_2 [308ms | 3M]
123.254.106.203:443#HK_1 [优选高速34ms | 26M]
43.154.131.189:443#HK_2 [优选高速35ms | 18M]
149.104.4.249:2053#HK_3 [优选高速35ms | 26M]
43.248.10.72:443#HK_4 [优选高速37ms | 32M]
206.237.17.52:443#HK_5 [37ms | 0M]
38.147.187.14:443#HK_6 [38ms | 0M]
43.168.16.112:443#HK_7 [优选高速40ms | 49M]
47.83.14.42:8443#HK_8 [40ms | 9M]
68.64.178.42:443#HK_9 [优选高速40ms | 27M]
45.136.14.61:2053#HK_10 [优选高速41ms | 31M]
5.181.2.248:8443#HR_1 [162ms | 7M]
5.181.2.71:443#HR_2 [165ms | 9M]
5.181.2.78:8443#HR_3 [167ms | 7M]
5.181.2.41:8443#HR_4 [220ms | 5M]
5.181.2.41:443#HR_5 [220ms | 4M]
46.183.184.60:443#HR_6 [231ms | 6M]
5.182.38.111:443#HU_1 [161ms | 7M]
185.65.68.238:443#HU_2 [183ms | 9M]
38.180.225.166:443#HU_3 [200ms | 7M]
38.180.225.181:443#HU_4 [205ms | 6M]
38.180.109.174:443#HU_5 [206ms | 6M]
180.149.37.38:8443#HU_6 [208ms | 8M]
91.219.237.49:443#HU_7 [210ms | 0M]
91.219.236.202:8443#HU_8 [217ms | 0M]
77.91.72.13:443#HU_9 [231ms | 6M]
91.219.236.202:2053#HU_10 [248ms | 0M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
156.244.1.250:8443#ID_2 [286ms | 0M]
54.229.164.147:8443#IE_1 [196ms | 8M]
34.240.243.226:443#IE_2 [234ms | 7M]
52.19.138.237:8443#IE_3 [235ms | 7M]
52.19.138.237:2053#IE_4 [238ms | 6M]
85.159.229.122:443#IE_5 [306ms | 0M]
198.55.103.168:443#IE_6 [311ms | 0M]
107.172.145.153:443#IE_7 [323ms | 0M]
194.87.245.135:8443#IE_8 [325ms | 0M]
194.87.245.135:2053#IE_9 [326ms | 3M]
23.95.225.10:2053#IE_10 [333ms | 0M]
185.239.48.55:8443#IL_1 [207ms | 7M]
185.239.48.207:443#IL_2 [221ms | 5M]
45.144.172.33:443#IL_3 [246ms | 0M]
91.225.218.230:443#IL_4 [257ms | 7M]
80.178.58.56:443#IL_5 [262ms | 7M]
77.91.69.141:2053#IL_6 [264ms | 6M]
64.176.167.56:8443#IL_7 [276ms | 5M]
77.91.69.141:8443#IL_8 [286ms | 6M]
64.176.170.68:8443#IL_9 [292ms | 5M]
4.240.110.47:443#IN_1 [126ms | 13M]
65.20.85.14:443#IN_2 [137ms | 12M]
20.219.46.208:8443#IN_3 [149ms | 3M]
20.235.105.146:443#IN_4 [152ms | 11M]
45.89.105.211:443#IN_5 [168ms | 8M]
129.154.251.13:443#IN_6 [178ms | 10M]
45.89.105.65:2053#IN_7 [179ms | 9M]
195.35.21.37:443#IN_8 [190ms | 9M]
139.84.168.252:8443#IN_9 [193ms | 8M]
139.84.168.252:2053#IN_10 [197ms | 8M]
151.236.24.54:443#IS_1 [191ms | 4M]
89.221.224.101:2053#IS_2 [253ms | 0M]
89.147.111.223:2053#IS_3 [332ms | 0M]
195.246.230.125:443#IS_4 [353ms | 0M]
89.147.109.212:443#IS_5 [358ms | 0M]
194.165.59.20:443#IT_1 [157ms | 8M]
188.213.168.52:443#IT_2 [196ms | 0M]
80.211.48.113:443#IT_3 [215ms | 5M]
172.238.238.203:2053#IT_4 [222ms | 0M]
194.87.47.205:443#IT_5 [229ms | 5M]
4.232.64.201:443#IT_6 [230ms | 8M]
45.92.70.176:8443#IT_7 [248ms | 7M]
89.46.70.46:443#IT_8 [252ms | 6M]
185.47.172.172:8443#IT_9 [273ms | 3M]
113.30.151.151:2053#IT_10 [275ms | 6M]
47.242.28.106:443#JP_1 [45ms | 3M]
18.183.224.152:443#JP_2 [53ms | 5M]
149.62.44.146:443#JP_3 [优选高速55ms | 28M]
52.196.133.194:443#JP_4 [优选高速57ms | 27M]
45.89.232.111:8443#JP_5 [优选高速62ms | 22M]
147.79.20.149:8443#JP_6 [优选高速64ms | 19M]
154.36.183.65:443#JP_7 [优选高速69ms | 20M]
8.219.155.125:443#JP_8 [优选高速70ms | 19M]
8.209.231.3:443#JP_9 [70ms | 0M]
8.222.185.236:443#JP_10 [优选高速70ms | 19M]
5.144.180.142:443#KG_1 [221ms | 5M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速82ms | 22M]
158.180.72.60:443#KR_3 [优选高速84ms | 22M]
131.186.27.112:2096#KR_4 [220ms | 0M]
146.56.188.74:443#KR_5 [224ms | 0M]
64.110.71.6:443#KR_6 [225ms | 0M]
193.123.232.91:443#KR_7 [228ms | 0M]
130.162.130.105:443#KR_8 [228ms | 0M]
119.205.235.58:443#KR_9 [240ms | 0M]
158.247.199.106:443#KR_10 [288ms | 5M]
94.247.128.245:443#KZ_1 [178ms | 8M]
195.210.47.233:8443#KZ_2 [181ms | 0M]
91.201.214.192:443#KZ_3 [182ms | 6M]
86.107.198.133:8443#KZ_4 [182ms | 8M]
91.147.92.192:443#KZ_5 [183ms | 8M]
185.36.144.134:443#KZ_6 [185ms | 0M]
86.107.198.133:2053#KZ_7 [192ms | 6M]
78.40.108.84:443#KZ_8 [193ms | 5M]
38.180.38.137:443#KZ_9 [202ms | 6M]
185.5.74.129:443#KZ_10 [203ms | 8M]
185.80.128.115:8443#LT_1 [168ms | 7M]
185.237.185.110:2053#LT_2 [214ms | 8M]
195.238.126.150:443#LT_3 [215ms | 8M]
195.238.126.11:443#LT_4 [218ms | 9M]
85.206.172.44:443#LT_5 [220ms | 7M]
94.176.235.22:443#LT_6 [267ms | 5M]
80.208.227.162:443#LT_7 [289ms | 5M]
212.24.99.150:443#LT_8 [294ms | 5M]
176.223.143.235:443#LT_9 [299ms | 5M]
89.40.4.81:443#LT_10 [307ms | 5M]
193.68.89.220:443#LV_1 [191ms | 7M]
91.239.23.10:443#LV_2 [202ms | 8M]
146.19.84.9:8443#LV_3 [212ms | 8M]
185.135.86.217:8443#LV_4 [213ms | 7M]
192.36.41.238:2096#LV_5 [214ms | 8M]
45.142.215.24:443#LV_6 [216ms | 0M]
195.123.210.184:8443#LV_7 [221ms | 0M]
194.8.6.59:443#LV_8 [222ms | 5M]
146.19.84.236:2053#LV_9 [222ms | 9M]
193.68.89.220:8443#LV_10 [223ms | 10M]
176.123.1.97:443#MD_1 [209ms | 7M]
217.156.67.40:443#MD_2 [214ms | 6M]
80.96.113.183:443#MD_3 [216ms | 7M]
5.181.158.96:443#MD_4 [221ms | 8M]
176.123.2.196:443#MD_5 [231ms | 6M]
185.163.45.40:443#MD_6 [256ms | 7M]
185.216.68.218:8443#MD_7 [259ms | 6M]
91.229.239.172:443#MD_8 [262ms | 6M]
194.58.45.120:2053#MD_9 [271ms | 6M]
176.123.1.204:443#MD_10 [272ms | 7M]
45.83.141.93:443#MK_1 [175ms | 6M]
46.183.185.142:443#MK_2 [248ms | 6M]
195.144.24.34:443#MK_3 [301ms | 6M]
159.54.134.203:443#MX_1 [236ms | 0M]
216.238.80.148:8443#MX_2 [239ms | 5M]
216.238.82.140:8443#MX_3 [256ms | 5M]
216.238.79.83:8443#MX_4 [293ms | 5M]
216.238.88.154:8443#MX_5 [298ms | 6M]
131.196.254.151:443#MX_6 [319ms | 0M]
131.196.253.141:443#MX_7 [345ms | 5M]
96.126.190.196:443#MY_1 [130ms | 0M]
47.250.81.46:2087#MY_2 [169ms | 0M]
47.250.212.59:443#MY_3 [171ms | 4M]
163.61.103.239:443#MY_4 [251ms | 4M]
38.54.112.233:443#MY_5 [325ms | 3M]
45.89.107.146:443#MY_6 [405ms | 4M]
45.89.107.125:443#MY_7 [465ms | 4M]
45.89.107.78:2053#MY_8 [466ms | 4M]
144.31.135.125:443#NL_1 [131ms | 12M]
144.31.233.89:443#NL_2 [136ms | 12M]
152.53.200.72:443#NL_3 [139ms | 7M]
152.53.200.200:8443#NL_4 [140ms | 8M]
144.31.123.194:443#NL_5 [142ms | 10M]
85.192.40.107:443#NL_6 [142ms | 11M]
62.60.247.50:443#NL_7 [143ms | 0M]
152.53.200.225:443#NL_8 [143ms | 9M]
152.53.200.15:443#NL_9 [144ms | 6M]
152.53.200.44:8443#NL_10 [145ms | 6M]
144.31.217.77:443#NO_1 [220ms | 8M]
81.29.149.219:8443#NO_2 [280ms | 5M]
194.5.98.105:8443#NO_3 [306ms | 6M]
194.5.98.105:2053#NO_4 [314ms | 7M]
194.5.98.17:443#NO_5 [322ms | 6M]
195.54.170.66:8443#NO_6 [368ms | 0M]
193.42.36.84:443#PL_1 [157ms | 8M]
89.46.235.32:8443#PL_2 [160ms | 11M]
89.46.235.32:2053#PL_3 [161ms | 10M]
185.40.86.224:443#PL_4 [167ms | 8M]
45.144.49.215:443#PL_5 [169ms | 0M]
45.144.49.146:443#PL_6 [174ms | 9M]
45.144.51.139:8443#PL_7 [177ms | 8M]
217.30.10.55:8443#PL_8 [178ms | 0M]
144.31.4.116:2053#PL_9 [180ms | 4M]
144.31.4.218:2053#PL_10 [183ms | 4M]
45.12.131.34:443#PT_1 [233ms | 8M]
45.12.131.34:8443#PT_2 [251ms | 8M]
31.129.22.199:8443#PT_3 [278ms | 6M]
185.138.89.29:8443#PT_4 [299ms | 5M]
185.138.89.45:2053#PT_5 [308ms | 5M]
72.5.43.52:443#RO_1 [192ms | 0M]
185.225.17.13:443#RO_2 [197ms | 6M]
64.7.198.92:443#RO_3 [201ms | 9M]
185.225.17.223:443#RO_4 [210ms | 8M]
5.252.178.146:8443#RO_5 [211ms | 7M]
38.79.154.92:443#RO_6 [216ms | 0M]
176.97.76.192:443#RO_7 [216ms | 8M]
45.67.34.89:443#RO_8 [217ms | 6M]
85.120.229.131:443#RO_9 [226ms | 4M]
176.97.76.48:8443#RO_10 [237ms | 9M]
89.46.236.145:443#RS_1 [160ms | 6M]
2.56.172.184:443#RS_2 [165ms | 8M]
45.15.160.220:443#RS_3 [171ms | 8M]
87.121.38.57:443#RS_4 [209ms | 8M]
45.89.55.200:8443#RS_5 [232ms | 10M]
185.48.250.164:443#RS_6 [234ms | 8M]
38.180.100.80:443#RS_7 [273ms | 8M]
92.38.190.44:443#RU_1 [优选高速54ms | 21M]
87.225.88.81:8443#RU_2 [60ms | 10M]
147.45.147.212:8443#RU_3 [103ms | 12M]
147.45.147.212:2053#RU_4 [103ms | 13M]
195.133.53.166:8443#RU_5 [107ms | 0M]
46.29.162.166:443#RU_6 [112ms | 0M]
109.71.242.243:8443#RU_7 [114ms | 13M]
176.118.214.216:443#RU_8 [157ms | 0M]
82.97.254.184:2053#RU_9 [158ms | 7M]
185.105.117.222:443#RU_10 [160ms | 9M]
37.252.8.202:443#SE_1 [154ms | 8M]
109.120.187.185:443#SE_2 [160ms | 7M]
46.226.165.231:443#SE_3 [162ms | 7M]
80.78.24.248:2053#SE_4 [164ms | 9M]
80.78.18.53:443#SE_5 [164ms | 8M]
109.120.187.127:443#SE_6 [166ms | 7M]
46.226.164.229:443#SE_7 [166ms | 8M]
83.147.254.115:443#SE_8 [169ms | 9M]
138.124.118.204:2087#SE_9 [169ms | 9M]
91.186.218.231:443#SE_10 [170ms | 6M]
3.1.116.161:2053#SG_1 [优选高速65ms | 22M]
18.138.34.221:443#SG_2 [65ms | 8M]
104.43.91.69:443#SG_3 [优选高速70ms | 22M]
47.236.119.109:443#SG_4 [70ms | 0M]
52.76.97.123:443#SG_5 [优选高速70ms | 22M]
8.219.154.217:8443#SG_6 [71ms | 5M]
18.143.76.130:443#SG_7 [71ms | 6M]
13.250.131.37:443#SG_8 [优选高速72ms | 21M]
52.77.224.71:443#SG_9 [73ms | 6M]
3.1.116.161:8443#SG_10 [优选高速74ms | 20M]
5.180.55.184:8443#SK_1 [213ms | 9M]
91.242.163.179:8443#SK_2 [224ms | 6M]
91.242.163.179:2053#SK_3 [235ms | 7M]
37.9.171.189:443#SK_4 [235ms | 5M]
45.129.141.188:443#SK_5 [237ms | 9M]
138.2.85.81:2083#TH_1 [117ms | 13M]
43.229.148.110:443#TH_2 [125ms | 10M]
43.229.148.43:443#TH_3 [134ms | 10M]
43.133.110.81:443#TH_4 [139ms | 10M]
45.136.254.175:443#TH_5 [141ms | 10M]
45.154.24.89:443#TH_6 [162ms | 12M]
45.150.128.159:443#TH_7 [162ms | 11M]
45.150.128.181:443#TH_8 [163ms | 10M]
45.154.24.170:443#TH_9 [165ms | 0M]
45.91.134.91:2053#TH_10 [172ms | 9M]
193.124.45.108:2053#TR_1 [189ms | 5M]
45.89.52.124:443#TR_2 [192ms | 6M]
138.249.20.217:2053#TR_3 [193ms | 6M]
62.3.12.185:443#TR_4 [194ms | 6M]
185.234.66.91:443#TR_5 [208ms | 9M]
82.26.198.74:2083#TR_6 [217ms | 9M]
94.131.123.173:443#TR_7 [219ms | 7M]
82.26.198.89:443#TR_8 [222ms | 9M]
94.131.123.74:443#TR_9 [223ms | 5M]
45.12.143.73:443#TR_10 [230ms | 7M]
220.135.92.105:2087#TW_1 [优选高速47ms | 32M]
125.228.236.138:443#TW_2 [优选高速56ms | 27M]
185.248.184.201:2053#TW_3 [140ms | 8M]
103.137.63.227:8443#TW_4 [248ms | 0M]
185.86.77.181:8443#UA_1 [228ms | 9M]
91.238.105.102:443#UA_2 [240ms | 4M]
91.231.182.28:2083#UA_3 [319ms | 5M]
91.231.182.28:2053#UA_4 [321ms | 5M]
69.40.207.111:443#US_1 [145ms | 10M]
64.186.238.108:8443#US_2 [146ms | 0M]
69.40.207.156:443#US_3 [147ms | 11M]
31.58.226.196:8443#US_4 [147ms | 10M]
193.46.217.14:2053#US_5 [148ms | 11M]
20.120.129.200:443#US_6 [149ms | 10M]
95.182.101.74:8443#US_7 [150ms | 10M]
69.63.193.2:443#US_8 [150ms | 10M]
144.202.108.119:443#US_9 [153ms | 9M]
104.250.237.76:8443#US_10 [156ms | 10M]
157.22.128.7:443#UZ_1 [384ms | 4M]
123.58.199.241:443#VN_1 [286ms | 0M]
156.38.157.171:2053#ZA_1 [333ms | 5M]
156.38.157.171:8443#ZA_2 [397ms | 5M]
84.8.142.203:443#ZA_3 [406ms | 4M]
139.84.236.69:443#ZA_4 [421ms | 4M]
139.84.226.30:8443#ZA_5 [429ms | 4M]
139.84.235.99:443#ZA_6 [464ms | 4M]
84.8.137.211:443#ZA_7 [466ms | 4M]
139.84.231.16:8443#ZA_8 [473ms | 3M]
