31.130.149.210:443#AE_1 [141ms | 6M]
45.12.131.34:8443#PT_1 [218ms | 0M]
45.12.131.34:443#PT_2 [223ms | 0M]
185.138.89.29:8443#PT_3 [294ms | 0M]
185.138.89.45:2053#PT_4 [314ms | 0M]
31.129.22.199:8443#PT_5 [316ms | 0M]
38.180.205.71:443#RO_1 [166ms | 7M]
85.120.228.76:443#RO_2 [168ms | 7M]
176.97.76.48:8443#RO_3 [169ms | 7M]
45.136.199.148:443#RO_4 [172ms | 7M]
185.225.17.223:443#RO_5 [173ms | 9M]
5.252.178.146:8443#RO_6 [183ms | 8M]
176.97.76.192:443#RO_7 [212ms | 7M]
154.43.62.76:443#RO_8 [221ms | 0M]
38.79.154.92:443#RO_9 [226ms | 0M]
185.225.17.13:443#RO_10 [240ms | 8M]
45.89.55.200:8443#RS_1 [154ms | 8M]
2.56.172.184:443#RS_2 [154ms | 6M]
45.15.160.220:443#RS_3 [163ms | 8M]
89.46.236.145:443#RS_4 [205ms | 10M]
87.121.38.57:443#RS_5 [211ms | 9M]
185.48.250.164:443#RS_6 [233ms | 9M]
38.180.100.80:443#RS_7 [276ms | 8M]
92.38.190.44:443#RU_1 [50ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:2053#RU_3 [107ms | 13M]
147.45.147.212:8443#RU_4 [107ms | 13M]
109.71.242.243:8443#RU_5 [107ms | 13M]
46.29.162.166:443#RU_6 [110ms | 0M]
195.133.53.166:8443#RU_7 [110ms | 13M]
95.213.226.60:443#RU_8 [117ms | 7M]
5.101.50.226:443#RU_9 [124ms | 12M]
176.118.214.216:443#RU_10 [125ms | 0M]
188.126.77.155:8443#SE_1 [155ms | 7M]
46.226.165.130:443#SE_2 [158ms | 0M]
109.120.134.216:443#SE_3 [160ms | 0M]
109.120.187.175:8443#SE_4 [160ms | 0M]
78.40.117.49:2053#SE_5 [164ms | 8M]
188.126.76.3:443#SE_6 [165ms | 10M]
46.246.98.5:8443#SE_7 [165ms | 8M]
77.232.143.161:443#SE_8 [167ms | 0M]
185.229.221.92:443#SE_9 [168ms | 7M]
77.110.120.44:443#SE_10 [168ms | 0M]
3.1.116.161:2053#SG_1 [优选高速68ms | 23M]
47.236.119.109:443#SG_2 [68ms | 0M]
104.43.91.69:443#SG_3 [优选高速70ms | 22M]
52.77.114.70:443#SG_4 [70ms | 9M]
8.219.154.217:8443#SG_5 [70ms | 6M]
18.138.34.221:443#SG_6 [71ms | 8M]
52.77.224.71:443#SG_7 [72ms | 5M]
54.151.227.203:443#SG_8 [72ms | 5M]
18.143.76.130:443#SG_9 [73ms | 5M]
3.1.116.161:8443#SG_10 [优选高速73ms | 23M]
5.180.55.184:8443#SK_1 [196ms | 8M]
45.129.141.188:443#SK_2 [220ms | 9M]
91.242.163.179:8443#SK_3 [227ms | 6M]
91.242.163.179:2053#SK_4 [249ms | 6M]
37.9.171.189:443#SK_5 [311ms | 6M]
138.2.85.81:2083#TH_1 [110ms | 13M]
45.150.128.181:443#TH_2 [127ms | 12M]
43.229.148.110:443#TH_3 [131ms | 12M]
43.229.148.43:443#TH_4 [132ms | 13M]
45.91.134.91:2053#TH_5 [132ms | 12M]
45.136.254.175:443#TH_6 [132ms | 12M]
45.150.128.159:443#TH_7 [135ms | 12M]
45.154.24.170:443#TH_8 [136ms | 0M]
45.154.24.89:443#TH_9 [138ms | 13M]
43.133.110.81:443#TH_10 [187ms | 6M]
193.124.45.108:2053#TR_1 [184ms | 7M]
45.89.52.124:443#TR_2 [199ms | 8M]
195.16.74.73:443#TR_3 [202ms | 7M]
82.26.198.89:443#TR_4 [205ms | 7M]
45.12.143.73:443#TR_5 [207ms | 7M]
130.94.1.150:443#TR_6 [216ms | 7M]
185.235.243.172:443#TR_7 [216ms | 6M]
94.131.123.173:443#TR_8 [228ms | 7M]
185.234.66.91:443#TR_9 [233ms | 9M]
194.135.34.121:443#TR_10 [241ms | 5M]
220.135.92.105:2087#TW_1 [优选高速45ms | 22M]
185.248.184.201:2053#TW_2 [140ms | 10M]
103.137.63.227:8443#TW_3 [160ms | 0M]
185.86.77.181:8443#UA_1 [161ms | 8M]
91.218.212.223:443#UA_2 [215ms | 4M]
91.238.105.102:443#UA_3 [221ms | 6M]
91.231.182.28:2083#UA_4 [318ms | 3M]
91.231.182.28:2053#UA_5 [335ms | 4M]
104.250.237.76:8443#US_1 [142ms | 9M]
130.12.47.169:443#US_2 [142ms | 10M]
45.159.79.36:2053#US_3 [145ms | 10M]
38.107.236.16:8443#US_4 [145ms | 11M]
69.63.216.169:443#US_5 [145ms | 10M]
20.120.129.200:443#US_6 [147ms | 10M]
64.186.236.184:8443#US_7 [149ms | 10M]
130.12.47.161:8443#US_8 [149ms | 5M]
38.75.221.206:443#US_9 [150ms | 0M]
64.186.239.202:443#US_10 [150ms | 10M]
157.22.128.7:443#UZ_1 [228ms | 7M]
163.61.74.121:443#VN_1 [152ms | 7M]
123.58.199.241:443#VN_2 [306ms | 0M]
156.38.157.171:2053#ZA_1 [349ms | 5M]
156.38.157.171:8443#ZA_2 [394ms | 5M]
139.84.226.30:8443#ZA_3 [418ms | 0M]
139.84.231.16:8443#ZA_4 [454ms | 0M]
139.84.236.69:443#ZA_5 [455ms | 0M]
84.8.142.203:443#ZA_6 [459ms | 4M]
139.84.235.99:443#ZA_7 [463ms | 0M]
84.8.137.211:443#ZA_8 [477ms | 3M]
