31.130.149.210:443#AE_1 [132ms | 7M]
89.208.104.201:443#GB_4 [140ms | 8M]
138.124.113.200:2083#GB_5 [141ms | 8M]
194.33.35.198:443#GB_6 [141ms | 5M]
193.233.232.9:443#GB_7 [142ms | 6M]
62.60.216.232:443#GB_8 [143ms | 10M]
62.60.216.5:443#GB_9 [144ms | 11M]
176.124.199.174:443#GB_10 [145ms | 12M]
206.53.48.65:443#GE_1 [255ms | 7M]
38.54.29.210:2053#GR_1 [186ms | 8M]
151.236.29.97:443#GR_2 [248ms | 0M]
47.239.4.246:8443#HK_1 [优选高速32ms | 42M]
206.237.17.52:443#HK_2 [33ms | 0M]
47.239.4.246:443#HK_3 [优选高速33ms | 43M]
43.248.10.72:443#HK_4 [优选高速35ms | 33M]
38.147.187.14:443#HK_5 [35ms | 0M]
159.138.138.87:443#HK_6 [优选高速36ms | 32M]
47.76.218.163:443#HK_7 [36ms | 9M]
149.104.4.249:2053#HK_8 [36ms | 0M]
149.104.6.78:8443#HK_9 [37ms | 13M]
23.141.52.169:443#HK_10 [37ms | 3M]
5.181.2.41:8443#HR_1 [172ms | 9M]
5.181.2.41:443#HR_2 [181ms | 10M]
5.181.2.248:8443#HR_3 [213ms | 6M]
5.181.2.71:443#HR_4 [214ms | 9M]
5.181.2.78:8443#HR_5 [218ms | 7M]
46.183.184.60:443#HR_6 [264ms | 6M]
38.180.109.174:443#HU_1 [159ms | 10M]
38.180.225.181:443#HU_2 [170ms | 10M]
38.180.225.166:443#HU_3 [204ms | 6M]
91.219.237.49:443#HU_4 [206ms | 7M]
91.219.236.202:8443#HU_5 [211ms | 8M]
38.180.108.148:443#HU_6 [214ms | 11M]
185.65.68.238:443#HU_7 [217ms | 0M]
91.219.236.202:2053#HU_8 [222ms | 4M]
77.91.72.13:443#HU_9 [223ms | 10M]
91.219.238.217:8443#HU_10 [228ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [230ms | 7M]
147.139.189.225:443#ID_3 [309ms | 0M]
34.240.243.226:443#IE_1 [176ms | 9M]
54.229.164.147:8443#IE_2 [201ms | 9M]
52.19.138.237:8443#IE_3 [203ms | 8M]
52.19.138.237:2053#IE_4 [255ms | 9M]
194.4.51.171:8443#IE_5 [272ms | 6M]
23.95.225.10:2053#IE_6 [287ms | 5M]
23.95.225.10:8443#IE_7 [289ms | 4M]
194.87.245.135:2053#IE_8 [291ms | 5M]
107.172.145.153:443#IE_9 [310ms | 4M]
194.87.245.135:8443#IE_10 [313ms | 4M]
80.178.58.56:443#IL_1 [213ms | 7M]
91.225.218.230:443#IL_2 [219ms | 6M]
64.176.167.56:8443#IL_3 [226ms | 7M]
185.239.48.207:443#IL_4 [229ms | 7M]
185.239.48.55:8443#IL_5 [248ms | 5M]
77.91.69.141:2053#IL_6 [254ms | 6M]
64.176.170.68:8443#IL_7 [258ms | 6M]
45.144.172.33:443#IL_8 [265ms | 7M]
77.91.69.141:8443#IL_9 [266ms | 6M]
98.70.26.236:443#IN_1 [121ms | 13M]
4.240.110.47:443#IN_2 [125ms | 13M]
20.235.105.146:443#IN_3 [141ms | 11M]
20.219.46.208:8443#IN_4 [146ms | 3M]
45.89.105.65:2053#IN_5 [168ms | 9M]
129.154.251.13:443#IN_6 [176ms | 9M]
103.181.177.88:443#IN_7 [177ms | 9M]
45.89.105.211:443#IN_8 [184ms | 9M]
139.84.168.252:8443#IN_9 [192ms | 9M]
139.84.168.252:2053#IN_10 [197ms | 8M]
151.236.24.54:443#IS_1 [220ms | 7M]
89.221.224.101:2053#IS_2 [249ms | 6M]
195.246.230.125:443#IS_3 [314ms | 5M]
89.147.109.212:443#IS_4 [350ms | 3M]
89.147.111.223:2053#IS_5 [358ms | 0M]
45.92.70.176:8443#IT_1 [190ms | 9M]
194.165.59.20:443#IT_2 [218ms | 8M]
188.213.168.52:443#IT_3 [219ms | 7M]
172.238.238.203:2053#IT_4 [221ms | 7M]
89.46.70.46:443#IT_5 [223ms | 8M]
194.87.47.205:443#IT_6 [229ms | 10M]
4.232.64.201:443#IT_7 [232ms | 7M]
80.211.48.113:443#IT_8 [239ms | 7M]
185.47.172.172:8443#IT_9 [263ms | 7M]
113.30.151.151:8443#IT_10 [268ms | 6M]
47.242.28.106:443#JP_1 [优选高速43ms | 19M]
23.151.104.198:443#JP_2 [优选高速51ms | 29M]
45.89.232.111:8443#JP_3 [优选高速51ms | 28M]
147.79.20.149:8443#JP_4 [优选高速52ms | 28M]
149.62.44.146:443#JP_5 [优选高速53ms | 30M]
216.23.86.110:8443#JP_6 [优选高速53ms | 18M]
23.249.17.25:443#JP_7 [53ms | 0M]
47.245.62.4:8443#JP_8 [53ms | 0M]
8.216.5.125:8443#JP_9 [优选高速54ms | 27M]
160.16.116.222:8443#JP_10 [优选高速54ms | 25M]
188.240.213.41:2053#KG_1 [212ms | 0M]
5.144.180.142:443#KG_2 [233ms | 7M]
123.111.169.70:2087#KR_1 [优选高速46ms | 29M]
123.111.169.70:443#KR_2 [优选高速47ms | 32M]
123.111.169.70:2083#KR_3 [优选高速49ms | 32M]
123.111.169.70:2053#KR_4 [优选高速49ms | 32M]
123.111.169.70:8443#KR_5 [优选高速50ms | 33M]
123.111.169.70:2096#KR_6 [优选高速52ms | 33M]
144.24.73.232:443#KR_7 [优选高速86ms | 17M]
129.154.50.159:443#KR_8 [优选高速88ms | 17M]
158.180.72.60:443#KR_9 [优选高速89ms | 18M]
119.205.235.58:443#KR_10 [138ms | 3M]
104.238.24.247:443#KZ_1 [174ms | 8M]
83.97.77.35:2053#KZ_2 [176ms | 8M]
91.201.214.192:443#KZ_3 [177ms | 7M]
195.49.215.254:8443#KZ_4 [179ms | 6M]
91.224.74.73:443#KZ_5 [181ms | 8M]
45.43.159.48:8443#KZ_6 [184ms | 6M]
38.180.37.96:8443#KZ_7 [186ms | 7M]
193.39.68.64:8443#KZ_8 [186ms | 7M]
83.97.77.63:2053#KZ_9 [188ms | 8M]
104.238.24.99:443#KZ_10 [188ms | 8M]
185.80.128.115:8443#LT_1 [163ms | 10M]
195.238.126.150:443#LT_2 [213ms | 8M]
185.237.185.110:2053#LT_3 [215ms | 6M]
85.206.172.44:443#LT_4 [223ms | 7M]
195.238.126.11:443#LT_5 [241ms | 7M]
185.237.185.182:2053#LT_6 [249ms | 5M]
212.24.99.150:443#LT_7 [298ms | 5M]
195.181.244.240:8443#LT_8 [306ms | 6M]
46.29.234.155:8443#LT_9 [306ms | 0M]
94.176.235.22:443#LT_10 [307ms | 5M]
31.57.29.231:443#LV_1 [164ms | 0M]
193.68.89.220:443#LV_2 [174ms | 8M]
31.58.77.194:2053#LV_3 [183ms | 5M]
146.19.84.9:8443#LV_4 [185ms | 8M]
91.239.23.10:443#LV_5 [189ms | 9M]
195.123.212.222:8443#LV_6 [195ms | 4M]
103.231.73.153:443#LV_7 [195ms | 7M]
45.130.215.253:8443#LV_8 [199ms | 5M]
185.237.219.224:2087#LV_9 [200ms | 4M]
192.36.41.238:2096#LV_10 [205ms | 8M]
185.250.148.240:443#MD_1 [183ms | 6M]
176.123.1.97:443#MD_2 [199ms | 8M]
91.229.239.172:443#MD_3 [200ms | 6M]
176.123.1.204:443#MD_4 [206ms | 7M]
217.156.67.40:443#MD_5 [210ms | 7M]
176.123.2.196:443#MD_6 [220ms | 7M]
80.96.113.183:443#MD_7 [228ms | 7M]
91.208.206.179:8443#MD_8 [234ms | 8M]
185.163.45.40:443#MD_9 [254ms | 7M]
109.185.236.240:443#MD_10 [277ms | 6M]
45.83.141.93:443#MK_1 [176ms | 9M]
46.183.185.142:443#MK_2 [192ms | 8M]
195.144.24.34:443#MK_3 [290ms | 6M]
159.54.134.203:443#MX_1 [251ms | 6M]
216.238.80.148:8443#MX_2 [266ms | 6M]
216.238.88.154:8443#MX_3 [281ms | 6M]
216.238.82.140:8443#MX_4 [284ms | 6M]
216.238.79.83:8443#MX_5 [288ms | 6M]
131.196.253.141:443#MX_6 [302ms | 5M]
131.196.254.151:443#MX_7 [316ms | 5M]
47.250.212.59:443#MY_1 [99ms | 15M]
47.250.212.59:2053#MY_2 [100ms | 15M]
47.250.81.46:2087#MY_3 [105ms | 16M]
96.126.190.196:443#MY_4 [128ms | 0M]
38.54.112.233:443#MY_5 [216ms | 7M]
163.61.103.239:443#MY_6 [224ms | 7M]
45.89.107.78:2053#MY_7 [299ms | 0M]
45.89.107.125:443#MY_8 [344ms | 5M]
45.89.107.146:443#MY_9 [366ms | 5M]
5.181.134.24:8443#NL_1 [136ms | 6M]
144.31.122.181:2053#NL_2 [137ms | 11M]
107.161.175.246:443#NL_3 [138ms | 10M]
107.161.175.50:443#NL_4 [139ms | 13M]
77.221.154.229:443#NL_5 [143ms | 7M]
2.26.76.108:443#NL_6 [143ms | 8M]
72.56.34.186:8443#NL_7 [144ms | 10M]
91.223.119.174:443#NL_8 [144ms | 10M]
67.220.80.230:443#NL_9 [146ms | 10M]
185.52.0.84:443#NL_10 [147ms | 10M]
81.29.149.219:8443#NO_1 [270ms | 5M]
194.5.98.17:443#NO_2 [274ms | 5M]
144.31.217.77:443#NO_3 [278ms | 4M]
194.5.98.105:8443#NO_4 [288ms | 6M]
195.54.170.66:8443#NO_5 [301ms | 4M]
194.5.98.105:2053#NO_6 [308ms | 5M]
91.193.18.220:443#PL_1 [156ms | 9M]
185.40.86.224:443#PL_2 [164ms | 5M]
23.27.24.101:443#PL_3 [166ms | 8M]
144.31.29.27:8443#PL_4 [171ms | 8M]
188.137.178.174:8443#PL_5 [180ms | 0M]
217.30.10.55:8443#PL_6 [181ms | 9M]
103.167.234.26:443#PL_7 [185ms | 6M]
92.118.205.177:443#PL_8 [186ms | 8M]
45.144.48.64:8443#PL_9 [188ms | 6M]
144.31.101.60:443#PL_10 [188ms | 9M]
31.129.22.199:8443#PT_1 [291ms | 6M]
185.138.89.45:2053#PT_2 [304ms | 6M]
185.138.89.29:8443#PT_3 [304ms | 5M]
176.97.76.48:8443#RO_1 [161ms | 8M]
38.180.205.71:443#RO_2 [169ms | 8M]
45.136.199.148:443#RO_3 [180ms | 10M]
72.5.43.52:443#RO_4 [194ms | 6M]
64.7.199.84:443#RO_5 [194ms | 8M]
5.252.178.146:8443#RO_6 [204ms | 7M]
185.225.17.223:443#RO_7 [211ms | 9M]
185.225.17.13:443#RO_8 [222ms | 6M]
38.79.154.92:443#RO_9 [225ms | 0M]
176.97.76.192:443#RO_10 [226ms | 9M]
38.180.100.80:443#RS_1 [157ms | 9M]
45.89.55.200:8443#RS_2 [157ms | 10M]
2.56.172.184:443#RS_3 [168ms | 7M]
185.48.250.164:443#RS_4 [197ms | 7M]
89.46.236.145:443#RS_5 [203ms | 9M]
87.121.38.57:443#RS_6 [226ms | 7M]
45.15.160.220:443#RS_7 [269ms | 10M]
92.38.190.44:443#RU_1 [52ms | 13M]
87.225.88.81:8443#RU_2 [56ms | 10M]
109.71.242.243:8443#RU_3 [108ms | 0M]
195.133.53.166:8443#RU_4 [109ms | 13M]
147.45.147.212:8443#RU_5 [110ms | 13M]
147.45.147.212:2053#RU_6 [110ms | 6M]
46.29.162.166:443#RU_7 [113ms | 0M]
95.213.226.60:443#RU_8 [118ms | 11M]
5.188.78.218:2053#RU_9 [122ms | 12M]
5.101.50.226:443#RU_10 [124ms | 13M]
37.252.8.202:443#SE_1 [154ms | 8M]
46.226.164.229:443#SE_2 [159ms | 7M]
89.22.232.39:443#SE_3 [159ms | 9M]
176.124.206.42:2087#SE_4 [163ms | 8M]
46.226.165.130:443#SE_5 [163ms | 9M]
91.184.240.196:443#SE_6 [164ms | 9M]
91.186.219.122:443#SE_7 [164ms | 9M]
83.147.254.71:443#SE_8 [165ms | 7M]
185.104.151.181:443#SE_9 [166ms | 10M]
176.125.240.51:2053#SE_10 [167ms | 10M]
47.236.119.109:443#SG_1 [61ms | 0M]
8.219.154.217:8443#SG_2 [65ms | 6M]
18.143.76.130:443#SG_3 [67ms | 5M]
52.76.97.123:443#SG_4 [优选高速68ms | 22M]
54.151.227.203:443#SG_5 [68ms | 5M]
18.138.34.221:443#SG_6 [69ms | 7M]
3.1.116.161:8443#SG_7 [优选高速69ms | 22M]
64.120.94.225:443#SG_8 [70ms | 0M]
3.1.116.161:2053#SG_9 [优选高速70ms | 20M]
52.77.114.70:443#SG_10 [72ms | 9M]
5.180.55.184:8443#SK_1 [141ms | 10M]
91.242.163.179:2053#SK_2 [221ms | 7M]
91.242.163.179:8443#SK_3 [239ms | 7M]
45.129.141.188:443#SK_4 [239ms | 9M]
5.35.103.185:8443#SK_5 [240ms | 7M]
37.9.171.189:443#SK_6 [319ms | 7M]
138.2.85.81:2083#TH_1 [103ms | 12M]
43.133.110.81:443#TH_2 [120ms | 15M]
45.150.128.159:443#TH_3 [124ms | 12M]
43.229.148.43:443#TH_4 [128ms | 12M]
45.150.128.181:443#TH_5 [130ms | 12M]
45.136.254.175:443#TH_6 [131ms | 12M]
43.229.148.110:443#TH_7 [131ms | 12M]
45.154.24.89:443#TH_8 [131ms | 12M]
45.91.134.91:2053#TH_9 [133ms | 12M]
45.154.24.170:443#TH_10 [136ms | 11M]
94.131.123.74:443#TR_1 [179ms | 9M]
45.89.52.124:443#TR_2 [182ms | 6M]
45.12.143.73:443#TR_3 [184ms | 8M]
193.124.45.108:2053#TR_4 [193ms | 8M]
138.249.20.76:443#TR_5 [194ms | 8M]
195.16.74.73:443#TR_6 [197ms | 6M]
94.131.123.173:443#TR_7 [200ms | 6M]
82.26.198.89:443#TR_8 [202ms | 8M]
130.94.1.150:443#TR_9 [205ms | 7M]
185.234.66.91:443#TR_10 [243ms | 6M]
220.135.92.105:2087#TW_1 [优选高速48ms | 29M]
125.228.236.138:443#TW_2 [优选高速49ms | 31M]
185.248.184.201:2053#TW_3 [96ms | 16M]
103.137.63.227:8443#TW_4 [133ms | 5M]
223.165.4.57:443#TW_5 [215ms | 8M]
91.238.105.102:443#UA_1 [194ms | 7M]
91.218.212.223:443#UA_2 [212ms | 4M]
185.86.77.181:8443#UA_3 [223ms | 9M]
91.231.182.28:2083#UA_4 [299ms | 5M]
91.231.182.28:2053#UA_5 [313ms | 6M]
23.172.217.165:443#US_1 [144ms | 14M]
31.59.136.123:8443#US_2 [144ms | 10M]
45.159.79.36:2083#US_3 [147ms | 11M]
31.58.50.114:2053#US_4 [149ms | 10M]
23.172.217.140:443#US_5 [150ms | 0M]
94.183.185.89:443#US_6 [150ms | 10M]
130.12.47.173:443#US_7 [151ms | 11M]
23.177.184.90:443#US_8 [151ms | 11M]
38.244.25.17:443#US_9 [152ms | 8M]
64.186.227.227:443#US_10 [152ms | 3M]
157.22.128.7:443#UZ_1 [383ms | 5M]
163.61.74.121:443#VN_1 [优选高速56ms | 20M]
123.58.199.241:443#VN_2 [273ms | 7M]
156.38.157.171:2053#ZA_1 [376ms | 5M]
156.38.157.171:8443#ZA_2 [387ms | 5M]
84.8.137.211:443#ZA_3 [409ms | 4M]
139.84.235.99:443#ZA_4 [430ms | 4M]
139.84.236.69:443#ZA_5 [455ms | 4M]
84.8.142.203:443#ZA_6 [456ms | 4M]
139.84.231.16:8443#ZA_7 [460ms | 4M]
