20.174.15.226:443#AE_1 [150ms | 11M]
38.180.196.40:8443#BR_8 [362ms | 0M]
94.131.19.19:2053#BR_9 [363ms | 4M]
38.180.79.9:443#BR_10 [374ms | 3M]
93.85.88.60:2053#BY_1 [171ms | 0M]
185.66.71.149:2053#BY_2 [207ms | 0M]
80.71.159.199:8443#BY_3 [221ms | 4M]
93.85.88.60:8443#BY_4 [324ms | 0M]
23.173.104.224:2053#CA_1 [194ms | 7M]
23.173.104.202:2053#CA_2 [195ms | 7M]
45.133.17.106:443#CA_3 [197ms | 8M]
23.173.104.232:2053#CA_4 [199ms | 8M]
23.173.104.235:2053#CA_5 [215ms | 6M]
23.173.104.194:2053#CA_6 [215ms | 7M]
96.9.226.188:443#CA_7 [215ms | 3M]
44.32.224.208:443#CA_8 [216ms | 8M]
23.173.104.228:2053#CA_9 [216ms | 7M]
44.32.224.196:2053#CA_10 [216ms | 7M]
146.70.71.157:443#CH_1 [148ms | 11M]
94.131.3.151:443#CH_2 [155ms | 7M]
199.68.196.119:443#CH_3 [155ms | 9M]
185.195.69.200:8443#CH_4 [160ms | 9M]
91.90.193.24:443#CH_5 [163ms | 7M]
94.131.3.4:443#CH_6 [163ms | 0M]
45.59.114.66:8443#CH_7 [163ms | 9M]
45.59.125.125:8443#CH_8 [164ms | 7M]
91.192.102.170:8443#CH_9 [166ms | 4M]
85.4.221.234:443#CH_10 [166ms | 12M]
43.168.16.112:443#CN_1 [优选高速43ms | 42M]
194.55.164.118:443#CY_1 [246ms | 4M]
193.24.232.154:2053#CY_2 [294ms | 4M]
134.255.210.217:443#CY_3 [297ms | 8M]
185.205.187.139:443#CY_4 [301ms | 5M]
195.123.244.83:443#CZ_1 [186ms | 7M]
185.253.46.235:443#CZ_2 [197ms | 9M]
185.253.46.27:443#CZ_3 [200ms | 7M]
185.253.47.6:443#CZ_4 [202ms | 7M]
185.253.46.5:443#CZ_5 [210ms | 5M]
185.253.46.31:443#CZ_6 [219ms | 10M]
46.28.70.117:443#CZ_7 [224ms | 9M]
85.137.166.12:443#CZ_8 [231ms | 0M]
62.233.57.156:443#CZ_9 [250ms | 6M]
92.61.71.112:443#CZ_10 [256ms | 6M]
91.108.242.148:2053#DE_1 [127ms | 8M]
193.23.218.192:2053#DE_2 [127ms | 6M]
193.23.219.126:443#DE_3 [127ms | 9M]
80.240.20.43:443#DE_4 [128ms | 11M]
94.159.102.149:8443#DE_5 [129ms | 11M]
178.17.49.219:443#DE_6 [130ms | 11M]
64.188.71.30:443#DE_7 [131ms | 7M]
193.23.218.192:8443#DE_8 [133ms | 8M]
104.194.156.84:443#DE_9 [133ms | 0M]
136.244.80.24:8443#DE_10 [133ms | 8M]
45.148.31.73:443#DK_1 [145ms | 10M]
193.181.211.52:2053#DK_2 [148ms | 8M]
193.180.215.69:443#DK_3 [150ms | 6M]
45.153.48.157:443#DK_4 [155ms | 11M]
45.153.48.166:443#DK_5 [157ms | 10M]
92.119.129.148:8443#DK_6 [161ms | 9M]
92.113.149.160:443#DK_7 [165ms | 10M]
193.181.209.232:8443#DK_8 [198ms | 8M]
193.180.212.103:443#DK_9 [200ms | 10M]
193.181.214.98:8443#DK_10 [203ms | 10M]
130.94.116.44:443#EC_1 [283ms | 6M]
176.97.74.45:443#EE_1 [173ms | 7M]
38.180.163.54:443#EE_2 [182ms | 7M]
5.45.115.128:443#EE_3 [185ms | 7M]
80.79.123.100:443#EE_4 [189ms | 8M]
150.241.101.213:8443#EE_5 [197ms | 8M]
46.36.216.195:443#EE_6 [200ms | 4M]
38.180.248.167:8443#EE_7 [205ms | 7M]
46.36.221.203:443#EE_8 [205ms | 7M]
5.101.116.62:8443#EE_9 [207ms | 6M]
159.253.22.166:443#EE_10 [207ms | 7M]
38.54.59.70:443#EG_1 [269ms | 6M]
172.233.97.34:443#ES_1 [196ms | 7M]
65.20.103.129:8443#ES_2 [198ms | 7M]
212.227.144.37:8443#ES_3 [222ms | 6M]
172.233.116.56:2053#ES_4 [226ms | 8M]
217.72.207.16:8443#ES_5 [237ms | 8M]
31.57.190.32:443#ES_6 [239ms | 6M]
31.57.190.52:443#ES_7 [241ms | 6M]
31.57.190.98:443#ES_8 [243ms | 6M]
208.85.19.254:8443#ES_9 [244ms | 7M]
31.57.190.70:443#ES_10 [246ms | 7M]
92.118.234.39:443#FI_1 [157ms | 7M]
79.137.248.25:443#FI_2 [159ms | 7M]
82.117.84.74:443#FI_3 [160ms | 7M]
92.118.233.25:443#FI_4 [160ms | 8M]
85.192.37.63:443#FI_5 [161ms | 9M]
171.22.114.27:8443#FI_6 [161ms | 9M]
45.12.151.185:443#FI_7 [162ms | 8M]
185.212.149.7:443#FI_8 [165ms | 10M]
185.221.163.129:443#FI_9 [167ms | 7M]
83.147.216.243:443#FI_10 [167ms | 7M]
152.228.135.195:2053#FR_1 [137ms | 0M]
62.171.170.182:443#FR_2 [139ms | 0M]
31.56.228.7:8443#FR_3 [141ms | 0M]
147.45.68.66:443#FR_4 [142ms | 10M]
62.171.167.21:443#FR_5 [144ms | 5M]
38.244.212.54:8443#FR_6 [145ms | 8M]
217.60.37.35:8443#FR_7 [145ms | 10M]
31.59.120.180:2053#FR_8 [145ms | 6M]
161.97.145.69:443#FR_9 [146ms | 8M]
147.90.14.132:443#FR_10 [146ms | 6M]
89.208.96.213:2083#GB_1 [131ms | 0M]
138.124.51.101:443#GB_2 [134ms | 0M]
46.226.162.29:443#GB_3 [135ms | 8M]
89.169.52.200:443#GB_4 [137ms | 9M]
176.124.221.39:443#GB_5 [138ms | 3M]
176.124.221.23:443#GB_6 [141ms | 0M]
95.181.174.221:443#GB_7 [141ms | 12M]
213.165.40.78:8443#GB_8 [141ms | 11M]
138.124.119.212:2053#GB_9 [141ms | 10M]
178.20.209.26:443#GB_10 [142ms | 7M]
206.53.48.65:443#GE_1 [267ms | 5M]
151.236.29.97:443#GR_1 [241ms | 5M]
38.54.29.210:2053#GR_2 [261ms | 9M]
47.83.14.42:8443#HK_1 [33ms | 3M]
154.38.116.8:443#HK_2 [37ms | 0M]
159.138.138.87:443#HK_3 [优选高速38ms | 44M]
43.248.10.72:443#HK_4 [39ms | 0M]
149.104.4.249:2053#HK_5 [40ms | 3M]
122.10.119.252:443#HK_6 [41ms | 0M]
38.190.210.250:443#HK_7 [41ms | 0M]
45.136.14.61:2053#HK_8 [44ms | 14M]
123.254.106.203:443#HK_9 [46ms | 15M]
83.229.121.78:8443#HK_10 [优选高速48ms | 20M]
5.181.2.41:8443#HR_1 [163ms | 10M]
5.181.2.248:8443#HR_2 [168ms | 8M]
5.181.2.71:443#HR_3 [183ms | 9M]
46.183.184.60:443#HR_4 [206ms | 0M]
5.181.2.78:8443#HR_5 [216ms | 7M]
5.181.2.41:443#HR_6 [217ms | 9M]
77.91.72.13:443#HU_1 [152ms | 7M]
38.180.225.181:443#HU_2 [155ms | 5M]
185.65.68.238:443#HU_3 [175ms | 6M]
91.219.238.217:8443#HU_4 [192ms | 8M]
38.180.225.166:443#HU_5 [199ms | 5M]
38.180.109.174:443#HU_6 [216ms | 11M]
38.180.108.148:443#HU_7 [217ms | 7M]
5.182.38.111:443#HU_8 [217ms | 9M]
91.219.237.49:443#HU_9 [218ms | 7M]
91.219.236.202:2053#HU_10 [234ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
156.244.1.250:8443#ID_2 [278ms | 3M]
54.229.164.147:8443#IE_1 [184ms | 8M]
52.19.138.237:2053#IE_2 [203ms | 8M]
34.240.243.226:443#IE_3 [210ms | 7M]
52.19.138.237:8443#IE_4 [220ms | 6M]
85.159.229.122:443#IE_5 [290ms | 0M]
107.172.145.153:443#IE_6 [309ms | 0M]
198.55.103.168:443#IE_7 [311ms | 3M]
194.87.245.135:2053#IE_8 [323ms | 3M]
194.87.245.135:8443#IE_9 [329ms | 3M]
23.95.225.10:2053#IE_10 [330ms | 5M]
185.239.48.55:8443#IL_1 [215ms | 7M]
185.239.48.207:443#IL_2 [220ms | 7M]
80.178.58.56:443#IL_3 [241ms | 7M]
91.225.218.230:443#IL_4 [241ms | 6M]
45.144.172.33:443#IL_5 [257ms | 6M]
77.91.69.141:2053#IL_6 [263ms | 4M]
64.176.167.56:8443#IL_7 [271ms | 7M]
64.176.170.68:8443#IL_8 [292ms | 6M]
77.91.69.141:8443#IL_9 [294ms | 4M]
98.70.26.236:443#IN_1 [120ms | 12M]
4.240.110.47:443#IN_2 [124ms | 13M]
20.235.105.146:443#IN_3 [141ms | 11M]
20.219.46.208:8443#IN_4 [146ms | 4M]
129.154.251.13:443#IN_5 [160ms | 7M]
139.84.168.252:8443#IN_6 [191ms | 8M]
139.84.168.252:2053#IN_7 [193ms | 8M]
45.89.105.65:2053#IN_8 [386ms | 9M]
45.89.105.211:443#IN_9 [394ms | 9M]
103.181.177.88:443#IN_10 [404ms | 9M]
151.236.24.54:443#IS_1 [292ms | 5M]
89.221.224.101:2053#IS_2 [318ms | 0M]
89.147.109.212:443#IS_3 [327ms | 0M]
89.147.111.223:2053#IS_4 [343ms | 0M]
195.246.230.125:443#IS_5 [352ms | 3M]
194.165.59.20:443#IT_1 [147ms | 9M]
194.87.47.205:443#IT_2 [165ms | 4M]
188.213.168.52:443#IT_3 [196ms | 3M]
89.46.70.46:443#IT_4 [207ms | 7M]
45.92.70.176:8443#IT_5 [208ms | 4M]
4.232.64.201:443#IT_6 [226ms | 7M]
80.211.48.113:443#IT_7 [227ms | 7M]
172.238.238.203:2053#IT_8 [241ms | 6M]
185.47.172.172:8443#IT_9 [294ms | 6M]
113.30.151.151:2053#IT_10 [305ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.216.5.125:2083#JP_2 [50ms | 0M]
8.216.5.125:2087#JP_3 [51ms | 0M]
47.245.62.4:8443#JP_4 [55ms | 0M]
8.216.5.125:2096#JP_5 [58ms | 0M]
18.183.224.152:443#JP_6 [60ms | 8M]
8.209.231.3:443#JP_7 [62ms | 0M]
8.219.195.31:443#JP_8 [优选高速64ms | 19M]
8.222.185.236:443#JP_9 [优选高速64ms | 19M]
8.219.155.125:443#JP_10 [优选高速66ms | 20M]
188.240.213.41:2053#KG_1 [240ms | 0M]
5.144.180.142:443#KG_2 [243ms | 7M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速85ms | 22M]
119.205.235.58:443#KR_4 [101ms | 0M]
132.145.91.181:8443#KR_5 [221ms | 0M]
140.238.17.157:443#KR_6 [223ms | 0M]
152.70.239.74:443#KR_7 [224ms | 0M]
152.70.253.84:8443#KR_8 [224ms | 0M]
193.123.232.91:443#KR_9 [225ms | 0M]
146.56.188.74:443#KR_10 [225ms | 0M]
83.97.77.35:2053#KZ_1 [169ms | 8M]
83.97.77.63:2053#KZ_2 [169ms | 6M]
91.201.214.192:443#KZ_3 [176ms | 6M]
94.247.128.245:443#KZ_4 [187ms | 8M]
195.210.47.233:8443#KZ_5 [190ms | 0M]
195.49.215.254:8443#KZ_6 [191ms | 7M]
195.210.47.233:2053#KZ_7 [191ms | 6M]
78.40.108.84:443#KZ_8 [192ms | 9M]
86.107.198.133:8443#KZ_9 [193ms | 6M]
38.180.37.96:2053#KZ_10 [194ms | 4M]
195.238.126.11:443#LT_1 [196ms | 7M]
195.238.126.150:443#LT_2 [207ms | 8M]
185.237.185.110:2053#LT_3 [216ms | 8M]
185.80.128.115:8443#LT_4 [216ms | 6M]
85.206.172.44:443#LT_5 [262ms | 7M]
176.223.143.235:443#LT_6 [276ms | 6M]
93.115.25.111:443#LT_7 [276ms | 0M]
89.40.4.81:443#LT_8 [285ms | 5M]
89.40.1.179:443#LT_9 [293ms | 6M]
195.181.244.240:8443#LT_10 [299ms | 5M]
103.231.73.153:443#LV_1 [176ms | 8M]
185.135.86.217:8443#LV_2 [189ms | 8M]
146.19.84.9:8443#LV_3 [192ms | 8M]
192.36.41.238:2096#LV_4 [209ms | 8M]
91.239.23.10:443#LV_5 [210ms | 0M]
193.68.89.220:443#LV_6 [211ms | 7M]
146.19.84.236:2053#LV_7 [221ms | 9M]
103.231.73.184:8443#LV_8 [224ms | 6M]
193.68.89.220:8443#LV_9 [228ms | 9M]
5.34.210.186:443#LV_10 [243ms | 7M]
185.250.148.240:443#MD_1 [174ms | 5M]
45.142.212.126:2096#MD_2 [175ms | 7M]
176.123.1.97:443#MD_3 [210ms | 7M]
176.123.2.196:443#MD_4 [223ms | 7M]
185.216.68.218:8443#MD_5 [237ms | 6M]
217.156.67.40:443#MD_6 [252ms | 6M]
185.163.45.40:443#MD_7 [253ms | 6M]
176.123.1.204:443#MD_8 [253ms | 6M]
91.229.239.172:443#MD_9 [257ms | 6M]
5.181.158.96:443#MD_10 [258ms | 6M]
45.83.141.93:443#MK_1 [172ms | 7M]
46.183.185.142:443#MK_2 [272ms | 6M]
195.144.24.34:443#MK_3 [298ms | 6M]
216.238.80.148:8443#MX_1 [266ms | 7M]
216.238.79.83:8443#MX_2 [282ms | 6M]
216.238.88.154:8443#MX_3 [282ms | 6M]
159.54.134.203:443#MX_4 [284ms | 5M]
131.196.254.151:443#MX_5 [289ms | 5M]
216.238.82.140:8443#MX_6 [291ms | 6M]
131.196.253.141:443#MX_7 [396ms | 5M]
96.126.190.196:443#MY_1 [119ms | 0M]
47.250.212.59:2053#MY_2 [152ms | 0M]
47.250.212.59:443#MY_3 [162ms | 0M]
163.61.103.239:443#MY_4 [275ms | 5M]
38.54.112.233:443#MY_5 [286ms | 0M]
45.89.107.125:443#MY_6 [296ms | 5M]
45.89.107.146:443#MY_7 [296ms | 4M]
45.89.107.78:2053#MY_8 [378ms | 0M]
144.31.134.42:443#NL_1 [138ms | 11M]
5.182.86.238:443#NL_2 [144ms | 10M]
153.92.127.26:443#NL_3 [144ms | 8M]
144.31.122.162:8443#NL_4 [144ms | 9M]
144.31.123.64:443#NL_5 [145ms | 11M]
2.26.76.9:443#NL_6 [146ms | 7M]
185.156.172.196:443#NL_7 [148ms | 10M]
144.31.123.244:443#NL_8 [148ms | 13M]
79.137.196.233:443#NL_9 [148ms | 0M]
186.190.213.211:443#NL_10 [148ms | 8M]
194.5.98.17:443#NO_1 [256ms | 6M]
194.5.98.105:2053#NO_2 [258ms | 6M]
194.5.98.105:8443#NO_3 [271ms | 5M]
81.29.149.219:8443#NO_4 [291ms | 5M]
195.54.170.66:8443#NO_5 [399ms | 0M]
89.46.235.32:8443#PL_1 [144ms | 8M]
89.46.235.32:2053#PL_2 [158ms | 8M]
217.30.10.55:2083#PL_3 [173ms | 8M]
51.75.32.106:443#PL_4 [173ms | 0M]
80.211.249.240:2053#PL_5 [180ms | 7M]
188.116.40.37:443#PL_6 [183ms | 10M]
91.193.18.220:443#PL_7 [184ms | 10M]
94.103.0.67:443#PL_8 [184ms | 8M]
45.144.48.186:8443#PL_9 [192ms | 7M]
64.176.70.106:8443#PL_10 [193ms | 6M]
185.138.89.29:8443#PT_1 [280ms | 5M]
185.138.89.45:2053#PT_2 [281ms | 5M]
31.129.22.199:8443#PT_3 [299ms | 6M]
176.97.76.48:8443#RO_1 [161ms | 9M]
38.180.205.71:443#RO_2 [164ms | 10M]
176.97.76.192:443#RO_3 [165ms | 12M]
45.136.199.148:443#RO_4 [174ms | 7M]
85.120.228.76:443#RO_5 [187ms | 7M]
64.7.198.92:443#RO_6 [188ms | 8M]
5.252.178.146:8443#RO_7 [190ms | 6M]
64.7.199.84:443#RO_8 [206ms | 10M]
38.79.154.92:443#RO_9 [206ms | 0M]
185.225.17.223:443#RO_10 [209ms | 7M]
45.15.160.220:443#RS_1 [165ms | 7M]
38.180.100.80:443#RS_2 [174ms | 8M]
2.56.172.184:443#RS_3 [175ms | 8M]
185.48.250.164:443#RS_4 [187ms | 8M]
45.89.55.200:8443#RS_5 [213ms | 7M]
89.46.236.145:443#RS_6 [216ms | 7M]
87.121.38.57:443#RS_7 [257ms | 8M]
87.225.88.81:8443#RU_1 [56ms | 9M]
92.38.190.44:443#RU_2 [58ms | 7M]
195.133.53.166:8443#RU_3 [106ms | 0M]
46.29.162.166:443#RU_4 [110ms | 11M]
147.45.147.212:8443#RU_5 [113ms | 12M]
109.71.242.243:8443#RU_6 [116ms | 6M]
147.45.147.212:2053#RU_7 [119ms | 5M]
95.47.190.252:443#RU_8 [152ms | 10M]
45.139.184.183:8443#RU_9 [159ms | 7M]
155.212.247.226:8443#RU_10 [160ms | 0M]
188.126.76.3:443#SE_1 [149ms | 7M]
46.226.165.231:443#SE_2 [152ms | 7M]
46.246.98.5:8443#SE_3 [154ms | 7M]
83.147.192.222:8443#SE_4 [156ms | 8M]
77.110.120.44:443#SE_5 [163ms | 7M]
31.25.29.199:443#SE_6 [164ms | 8M]
77.232.143.161:443#SE_7 [166ms | 9M]
185.231.102.98:443#SE_8 [166ms | 8M]
91.184.240.196:443#SE_9 [167ms | 7M]
83.147.254.63:443#SE_10 [167ms | 7M]
8.219.154.217:8443#SG_1 [65ms | 5M]
18.138.34.221:443#SG_2 [67ms | 7M]
52.77.224.71:443#SG_3 [67ms | 5M]
47.236.119.109:443#SG_4 [68ms | 0M]
104.43.91.69:443#SG_5 [优选高速69ms | 22M]
52.76.97.123:443#SG_6 [优选高速70ms | 21M]
3.1.116.161:8443#SG_7 [优选高速71ms | 22M]
18.143.76.130:443#SG_8 [71ms | 5M]
64.120.94.225:443#SG_9 [73ms | 0M]
52.77.114.70:443#SG_10 [73ms | 8M]
5.180.55.184:8443#SK_1 [192ms | 11M]
5.35.103.185:8443#SK_2 [219ms | 7M]
91.242.163.179:8443#SK_3 [228ms | 7M]
45.129.141.188:443#SK_4 [236ms | 10M]
91.242.163.179:2053#SK_5 [294ms | 5M]
37.9.171.189:443#SK_6 [311ms | 6M]
138.2.85.81:2083#TH_1 [102ms | 12M]
45.150.128.159:443#TH_2 [212ms | 4M]
43.229.148.110:443#TH_3 [215ms | 4M]
45.136.254.175:443#TH_4 [216ms | 4M]
45.154.24.170:443#TH_5 [219ms | 0M]
45.154.24.89:443#TH_6 [219ms | 3M]
43.229.148.43:443#TH_7 [219ms | 3M]
45.150.128.181:443#TH_8 [220ms | 0M]
45.91.134.91:2053#TH_9 [220ms | 0M]
45.150.131.246:443#TH_10 [293ms | 4M]
138.249.20.76:443#TR_1 [194ms | 5M]
94.131.123.173:443#TR_2 [220ms | 6M]
45.89.52.124:443#TR_3 [223ms | 9M]
185.235.243.172:443#TR_4 [229ms | 6M]
185.234.66.91:443#TR_5 [231ms | 9M]
195.16.74.73:443#TR_6 [232ms | 7M]
45.12.143.73:443#TR_7 [236ms | 8M]
130.94.1.150:443#TR_8 [239ms | 6M]
45.89.52.247:443#TR_9 [242ms | 8M]
138.249.20.217:2053#TR_10 [242ms | 3M]
220.135.92.105:2087#TW_1 [优选高速62ms | 21M]
185.248.184.201:2053#TW_2 [157ms | 4M]
103.137.63.227:8443#TW_3 [173ms | 0M]
91.218.212.223:443#UA_1 [191ms | 0M]
185.86.77.181:8443#UA_2 [226ms | 7M]
91.238.105.102:443#UA_3 [248ms | 6M]
91.231.182.28:2053#UA_4 [308ms | 5M]
91.231.182.28:2083#UA_5 [318ms | 5M]
69.40.207.111:443#US_1 [142ms | 11M]
104.250.237.76:8443#US_2 [143ms | 11M]
31.58.226.196:2053#US_3 [144ms | 10M]
45.159.79.36:2083#US_4 [145ms | 11M]
31.58.226.196:8443#US_5 [149ms | 9M]
154.17.225.54:443#US_6 [150ms | 10M]
154.64.235.158:443#US_7 [151ms | 10M]
130.12.47.161:443#US_8 [151ms | 9M]
23.177.184.90:443#US_9 [152ms | 11M]
69.40.207.219:443#US_10 [153ms | 11M]
157.22.128.7:443#UZ_1 [218ms | 6M]
163.61.74.121:443#VN_1 [178ms | 4M]
123.58.199.241:443#VN_2 [331ms | 0M]
156.38.157.171:8443#ZA_1 [334ms | 5M]
156.38.157.171:2053#ZA_2 [336ms | 5M]
84.8.137.211:443#ZA_3 [401ms | 4M]
139.84.231.16:8443#ZA_4 [413ms | 4M]
139.84.236.69:443#ZA_5 [426ms | 4M]
139.84.235.99:443#ZA_6 [455ms | 4M]
84.8.142.203:443#ZA_7 [473ms | 4M]
