20.174.15.226:443#AE_1 [154ms | 10M]
8.209.231.3:443#JP_2 [52ms | 0M]
18.183.224.152:443#JP_3 [61ms | 7M]
8.222.185.236:443#JP_4 [62ms | 4M]
8.219.155.125:443#JP_5 [67ms | 11M]
8.219.195.31:443#JP_6 [优选高速74ms | 17M]
23.249.17.25:443#JP_7 [80ms | 8M]
45.89.232.111:8443#JP_8 [104ms | 10M]
216.23.86.110:8443#JP_9 [105ms | 8M]
158.51.110.61:8443#JP_10 [107ms | 6M]
5.144.180.142:443#KG_1 [205ms | 7M]
188.240.213.41:2053#KG_2 [253ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 19M]
144.24.73.232:443#KR_2 [优选高速74ms | 21M]
158.180.72.60:443#KR_3 [优选高速80ms | 19M]
119.205.235.58:443#KR_4 [225ms | 0M]
152.70.239.74:443#KR_5 [289ms | 0M]
158.247.199.106:443#KR_6 [388ms | 4M]
78.40.108.84:443#KZ_1 [182ms | 3M]
185.36.144.134:443#KZ_2 [185ms | 0M]
83.97.77.35:2053#KZ_3 [186ms | 7M]
91.147.92.192:443#KZ_4 [188ms | 0M]
38.180.38.137:443#KZ_5 [196ms | 6M]
94.247.128.245:443#KZ_6 [198ms | 0M]
38.180.37.96:2053#KZ_7 [199ms | 0M]
45.136.57.82:2053#KZ_8 [200ms | 8M]
83.97.77.63:2053#KZ_9 [204ms | 5M]
45.136.57.82:8443#KZ_10 [206ms | 6M]
195.238.126.150:443#LT_1 [211ms | 5M]
185.237.185.110:2053#LT_2 [223ms | 5M]
195.238.126.11:443#LT_3 [225ms | 6M]
85.206.172.44:443#LT_4 [237ms | 7M]
185.80.128.115:8443#LT_5 [261ms | 0M]
185.237.185.182:2053#LT_6 [267ms | 0M]
80.208.227.162:443#LT_7 [274ms | 6M]
93.115.25.111:443#LT_8 [275ms | 0M]
46.29.234.155:8443#LT_9 [285ms | 0M]
194.135.91.96:443#LT_10 [285ms | 0M]
193.68.89.220:8443#LV_1 [192ms | 4M]
185.135.86.217:8443#LV_2 [202ms | 7M]
146.19.84.9:8443#LV_3 [206ms | 8M]
146.19.84.236:2053#LV_4 [207ms | 7M]
85.31.102.163:443#LV_5 [212ms | 0M]
91.239.23.10:443#LV_6 [216ms | 9M]
192.36.41.238:2096#LV_7 [219ms | 5M]
45.142.215.24:443#LV_8 [222ms | 7M]
103.231.73.153:443#LV_9 [227ms | 6M]
193.68.89.220:443#LV_10 [228ms | 0M]
185.250.148.240:443#MD_1 [181ms | 0M]
176.123.1.204:443#MD_2 [217ms | 5M]
91.229.239.172:443#MD_3 [232ms | 0M]
91.208.206.179:8443#MD_4 [240ms | 8M]
45.142.212.126:2096#MD_5 [247ms | 0M]
176.123.2.196:443#MD_6 [252ms | 5M]
185.216.68.218:8443#MD_7 [255ms | 5M]
5.181.158.96:443#MD_8 [271ms | 6M]
80.96.113.183:443#MD_9 [275ms | 6M]
185.163.45.40:443#MD_10 [275ms | 0M]
45.83.141.93:443#MK_1 [234ms | 6M]
195.144.24.34:443#MK_2 [269ms | 5M]
46.183.185.142:443#MK_3 [334ms | 7M]
216.238.88.154:8443#MX_1 [262ms | 4M]
159.54.134.203:443#MX_2 [268ms | 4M]
216.238.79.83:8443#MX_3 [310ms | 5M]
131.196.254.151:443#MX_4 [350ms | 4M]
216.238.82.140:8443#MX_5 [385ms | 5M]
216.238.80.148:8443#MX_6 [393ms | 5M]
131.196.253.141:443#MX_7 [475ms | 5M]
96.126.190.196:443#MY_1 [122ms | 0M]
47.250.81.46:2087#MY_2 [155ms | 0M]
47.250.212.59:443#MY_3 [183ms | 0M]
45.89.107.125:443#MY_4 [412ms | 0M]
45.89.107.146:443#MY_5 [421ms | 3M]
45.89.107.78:2053#MY_6 [490ms | 0M]
144.31.134.42:443#NL_1 [134ms | 5M]
144.31.122.181:2053#NL_2 [135ms | 0M]
5.181.134.24:8443#NL_3 [135ms | 6M]
23.137.188.236:443#NL_4 [137ms | 8M]
23.168.72.17:443#NL_5 [138ms | 9M]
144.31.122.162:8443#NL_6 [143ms | 8M]
152.53.200.164:443#NL_7 [143ms | 0M]
152.53.200.115:443#NL_8 [144ms | 8M]
144.31.122.254:443#NL_9 [144ms | 9M]
144.31.135.125:443#NL_10 [146ms | 0M]
194.5.98.17:443#NO_1 [237ms | 5M]
81.29.149.219:8443#NO_2 [273ms | 5M]
194.5.98.105:2053#NO_3 [284ms | 0M]
195.54.170.66:8443#NO_4 [330ms | 0M]
185.40.86.224:443#PL_1 [152ms | 7M]
89.46.235.32:8443#PL_2 [157ms | 0M]
193.42.36.84:443#PL_3 [168ms | 0M]
185.253.7.22:443#PL_4 [176ms | 6M]
95.85.227.197:443#PL_5 [176ms | 0M]
144.31.101.123:443#PL_6 [181ms | 6M]
144.31.102.42:8443#PL_7 [184ms | 5M]
64.176.68.73:443#PL_8 [184ms | 4M]
95.85.229.193:8443#PL_9 [187ms | 3M]
144.31.101.110:443#PL_10 [188ms | 5M]
45.12.131.34:8443#PT_1 [204ms | 7M]
45.12.131.34:443#PT_2 [228ms | 7M]
31.129.22.199:8443#PT_3 [269ms | 4M]
185.138.89.45:2053#PT_4 [296ms | 5M]
185.138.89.29:8443#PT_5 [298ms | 5M]
176.97.76.192:443#RO_1 [158ms | 5M]
45.67.34.89:443#RO_2 [188ms | 8M]
64.7.199.84:443#RO_3 [199ms | 4M]
154.43.62.76:443#RO_4 [204ms | 0M]
185.225.17.223:443#RO_5 [212ms | 0M]
85.120.228.76:443#RO_6 [233ms | 5M]
38.180.205.71:443#RO_7 [235ms | 3M]
176.97.76.48:8443#RO_8 [237ms | 8M]
45.136.199.148:443#RO_9 [246ms | 6M]
185.225.17.13:443#RO_10 [248ms | 0M]
2.56.172.184:443#RS_1 [160ms | 0M]
45.89.55.200:8443#RS_2 [182ms | 8M]
38.180.100.80:443#RS_3 [223ms | 0M]
45.15.160.220:443#RS_4 [226ms | 0M]
185.48.250.164:443#RS_5 [227ms | 0M]
87.121.38.57:443#RS_6 [239ms | 0M]
89.46.236.145:443#RS_7 [274ms | 9M]
92.38.190.44:443#RU_1 [59ms | 12M]
46.29.162.166:443#RU_2 [108ms | 9M]
195.133.53.166:8443#RU_3 [115ms | 0M]
147.45.147.212:2053#RU_4 [116ms | 3M]
147.45.147.212:8443#RU_5 [116ms | 0M]
109.71.242.243:8443#RU_6 [120ms | 0M]
95.47.190.252:443#RU_7 [154ms | 0M]
155.212.247.200:8443#RU_8 [158ms | 0M]
45.89.66.185:8443#RU_9 [161ms | 0M]
91.243.86.65:443#RU_10 [163ms | 3M]
188.126.77.155:8443#SE_1 [155ms | 6M]
64.112.127.151:443#SE_2 [168ms | 0M]
109.120.134.216:443#SE_3 [170ms | 3M]
195.72.61.22:443#SE_4 [171ms | 6M]
83.219.250.141:443#SE_5 [172ms | 0M]
142.111.244.5:443#SE_6 [173ms | 6M]
83.147.254.63:443#SE_7 [173ms | 8M]
78.40.116.89:2053#SE_8 [176ms | 6M]
147.45.73.148:443#SE_9 [177ms | 5M]
109.120.187.175:8443#SE_10 [178ms | 5M]
52.77.224.71:443#SG_1 [66ms | 4M]
52.76.97.123:443#SG_2 [优选高速67ms | 20M]
8.219.154.217:8443#SG_3 [68ms | 7M]
47.236.119.109:443#SG_4 [69ms | 0M]
13.250.131.37:443#SG_5 [70ms | 13M]
18.143.76.130:443#SG_6 [72ms | 5M]
18.138.34.221:443#SG_7 [73ms | 5M]
3.1.116.161:8443#SG_8 [优选高速75ms | 18M]
104.43.91.69:443#SG_9 [优选高速78ms | 18M]
3.1.116.161:2053#SG_10 [优选高速83ms | 21M]
91.242.163.179:8443#SK_1 [234ms | 0M]
37.9.171.189:443#SK_2 [250ms | 4M]
5.180.55.184:8443#SK_3 [255ms | 7M]
91.242.163.179:2053#SK_4 [270ms | 5M]
45.129.141.188:443#SK_5 [282ms | 10M]
138.2.85.81:2083#TH_1 [194ms | 0M]
43.229.148.110:443#TH_2 [216ms | 3M]
45.154.24.170:443#TH_3 [217ms | 4M]
45.150.128.159:443#TH_4 [219ms | 3M]
45.136.254.175:443#TH_5 [221ms | 4M]
43.133.110.81:443#TH_6 [221ms | 0M]
43.229.148.43:443#TH_7 [222ms | 5M]
45.154.24.89:443#TH_8 [223ms | 5M]
45.150.128.181:443#TH_9 [223ms | 4M]
157.85.96.9:443#TH_10 [265ms | 4M]
194.135.34.121:443#TR_1 [182ms | 0M]
195.16.74.73:443#TR_2 [221ms | 0M]
45.89.52.247:443#TR_3 [233ms | 6M]
82.26.198.89:443#TR_4 [239ms | 5M]
62.3.12.185:443#TR_5 [240ms | 7M]
185.235.243.172:443#TR_6 [240ms | 7M]
138.249.20.217:2053#TR_7 [242ms | 0M]
194.135.34.198:443#TR_8 [251ms | 0M]
94.131.123.173:443#TR_9 [264ms | 0M]
82.26.198.74:2083#TR_10 [271ms | 5M]
220.135.92.105:2087#TW_1 [优选高速59ms | 19M]
185.248.184.201:2053#TW_2 [152ms | 0M]
103.137.63.227:8443#TW_3 [230ms | 0M]
91.238.105.102:443#UA_1 [246ms | 6M]
91.231.182.28:2053#UA_2 [297ms | 4M]
185.86.77.181:8443#UA_3 [317ms | 7M]
91.231.182.28:2083#UA_4 [336ms | 5M]
20.120.129.200:443#US_1 [148ms | 0M]
45.159.79.36:2083#US_2 [155ms | 11M]
64.186.242.147:8443#US_3 [157ms | 7M]
154.26.189.70:443#US_4 [157ms | 9M]
38.75.221.206:443#US_5 [158ms | 0M]
154.21.91.144:8443#US_6 [159ms | 9M]
154.9.239.44:443#US_7 [160ms | 0M]
69.40.207.219:443#US_8 [160ms | 9M]
130.12.47.169:443#US_9 [160ms | 7M]
64.186.237.92:8443#US_10 [160ms | 9M]
157.22.128.7:443#UZ_1 [221ms | 6M]
156.38.157.171:2053#ZA_1 [319ms | 0M]
139.84.235.99:443#ZA_2 [403ms | 3M]
84.8.142.203:443#ZA_3 [416ms | 0M]
139.84.226.30:8443#ZA_4 [423ms | 4M]
139.84.231.16:8443#ZA_5 [426ms | 4M]
139.84.236.69:443#ZA_6 [438ms | 4M]
