31.130.149.210:443#AE_1 [156ms | 0M]
62.233.57.60:443#CZ_5 [195ms | 0M]
62.233.57.156:443#CZ_6 [207ms | 8M]
185.253.46.31:443#CZ_7 [215ms | 7M]
195.123.244.83:443#CZ_8 [216ms | 7M]
185.253.47.6:443#CZ_9 [230ms | 6M]
89.221.219.195:443#CZ_10 [241ms | 5M]
193.233.254.161:2053#DE_1 [129ms | 8M]
31.25.88.206:443#DE_2 [131ms | 12M]
144.31.138.38:443#DE_3 [131ms | 6M]
178.17.49.151:8443#DE_4 [133ms | 8M]
95.179.165.2:443#DE_5 [134ms | 0M]
94.159.108.9:443#DE_6 [134ms | 9M]
94.159.106.212:443#DE_7 [134ms | 8M]
77.221.157.251:2087#DE_8 [134ms | 9M]
77.239.121.232:443#DE_9 [135ms | 6M]
64.188.69.46:443#DE_10 [135ms | 5M]
92.113.149.160:443#DK_1 [147ms | 8M]
193.181.210.149:443#DK_2 [147ms | 8M]
193.180.211.155:443#DK_3 [148ms | 10M]
193.181.214.98:8443#DK_4 [151ms | 8M]
193.181.211.52:2053#DK_5 [155ms | 9M]
193.180.212.25:443#DK_6 [157ms | 10M]
45.153.48.166:443#DK_7 [157ms | 10M]
89.28.236.192:8443#DK_8 [163ms | 7M]
92.119.129.148:8443#DK_9 [165ms | 10M]
80.78.19.185:443#DK_10 [174ms | 7M]
130.94.116.44:443#EC_1 [274ms | 5M]
5.101.118.52:443#EE_1 [191ms | 8M]
150.241.101.213:8443#EE_2 [192ms | 4M]
38.180.230.178:443#EE_3 [192ms | 6M]
5.101.115.126:443#EE_4 [195ms | 6M]
38.244.154.149:443#EE_5 [198ms | 7M]
5.45.118.55:443#EE_6 [199ms | 7M]
38.180.10.97:443#EE_7 [199ms | 4M]
46.22.211.46:443#EE_8 [199ms | 5M]
176.97.74.132:2053#EE_9 [199ms | 6M]
5.101.118.36:443#EE_10 [204ms | 8M]
38.54.59.70:443#EG_1 [235ms | 7M]
93.93.119.91:443#ES_1 [221ms | 7M]
212.227.144.37:8443#ES_2 [231ms | 7M]
172.233.116.56:2053#ES_3 [232ms | 8M]
141.253.194.63:443#ES_4 [233ms | 7M]
92.178.109.187:443#ES_5 [234ms | 7M]
217.72.207.16:8443#ES_6 [235ms | 6M]
212.227.90.142:443#ES_7 [239ms | 6M]
172.233.97.34:443#ES_8 [240ms | 6M]
31.57.190.67:443#ES_9 [244ms | 6M]
31.57.190.6:443#ES_10 [245ms | 6M]
79.137.248.25:443#FI_1 [157ms | 7M]
109.120.151.74:443#FI_2 [159ms | 9M]
5.181.20.175:443#FI_3 [159ms | 7M]
132.243.22.149:8443#FI_4 [161ms | 0M]
109.107.190.141:443#FI_5 [163ms | 9M]
2.56.173.3:443#FI_6 [163ms | 9M]
37.143.129.102:2053#FI_7 [167ms | 6M]
83.147.216.174:443#FI_8 [167ms | 9M]
77.110.108.196:8443#FI_9 [169ms | 7M]
185.229.66.233:443#FI_10 [172ms | 8M]
217.60.252.25:443#FR_1 [137ms | 8M]
157.173.117.184:443#FR_2 [138ms | 8M]
157.173.107.245:443#FR_3 [139ms | 7M]
31.59.105.119:2053#FR_4 [140ms | 11M]
146.70.32.52:443#FR_5 [140ms | 6M]
94.183.186.124:8443#FR_6 [143ms | 6M]
31.59.103.186:2053#FR_7 [144ms | 6M]
149.33.1.252:443#FR_8 [144ms | 8M]
146.70.32.39:443#FR_9 [145ms | 7M]
94.131.118.92:443#FR_10 [145ms | 4M]
178.20.209.237:443#GB_1 [137ms | 0M]
213.176.74.30:443#GB_2 [137ms | 7M]
193.233.211.102:443#GB_3 [139ms | 5M]
185.212.62.204:443#GB_4 [139ms | 12M]
147.45.70.210:443#GB_5 [142ms | 9M]
85.192.27.204:443#GB_6 [144ms | 9M]
212.113.116.93:443#GB_7 [146ms | 6M]
62.60.244.168:443#GB_8 [148ms | 3M]
85.192.60.129:443#GB_9 [149ms | 0M]
62.60.245.7:443#GB_10 [151ms | 7M]
206.53.48.65:443#GE_1 [258ms | 6M]
38.54.29.210:2053#GR_1 [238ms | 9M]
149.104.6.78:8443#HK_1 [34ms | 13M]
43.154.131.189:443#HK_2 [36ms | 12M]
154.38.116.8:443#HK_3 [36ms | 6M]
149.104.4.249:2053#HK_4 [37ms | 6M]
206.237.17.52:443#HK_5 [37ms | 0M]
47.76.218.163:443#HK_6 [38ms | 0M]
122.10.119.252:443#HK_7 [38ms | 0M]
47.83.14.42:8443#HK_8 [40ms | 0M]
23.141.52.169:443#HK_9 [40ms | 0M]
68.64.178.42:443#HK_10 [49ms | 13M]
5.181.2.78:8443#HR_1 [174ms | 8M]
46.183.184.60:443#HR_2 [178ms | 4M]
5.181.2.41:443#HR_3 [216ms | 6M]
5.181.2.248:8443#HR_4 [236ms | 10M]
5.181.2.41:8443#HR_5 [270ms | 6M]
38.180.225.181:443#HU_1 [170ms | 7M]
91.219.236.202:2053#HU_2 [186ms | 8M]
185.65.68.238:443#HU_3 [187ms | 8M]
91.219.238.217:8443#HU_4 [195ms | 7M]
38.180.225.166:443#HU_5 [207ms | 0M]
91.219.237.49:443#HU_6 [217ms | 7M]
180.149.37.38:8443#HU_7 [219ms | 8M]
91.219.236.202:8443#HU_8 [222ms | 8M]
77.91.72.13:443#HU_9 [226ms | 6M]
5.182.38.111:443#HU_10 [227ms | 8M]
156.244.1.250:8443#ID_1 [292ms | 0M]
147.139.189.225:443#ID_2 [431ms | 0M]
34.240.243.226:443#IE_1 [177ms | 6M]
52.19.138.237:8443#IE_2 [180ms | 8M]
3.250.142.12:443#IE_3 [192ms | 6M]
52.19.138.237:2053#IE_4 [198ms | 8M]
3.252.156.154:443#IE_5 [230ms | 7M]
54.229.164.147:2053#IE_6 [255ms | 8M]
54.229.164.147:8443#IE_7 [271ms | 8M]
194.4.51.171:8443#IE_8 [280ms | 4M]
107.172.145.153:443#IE_9 [289ms | 0M]
194.87.245.135:8443#IE_10 [292ms | 0M]
185.162.127.54:443#IL_1 [228ms | 6M]
64.176.167.56:8443#IL_2 [245ms | 6M]
64.176.170.68:8443#IL_3 [277ms | 6M]
91.225.218.230:443#IL_4 [308ms | 5M]
4.240.110.47:443#IN_1 [120ms | 14M]
20.219.46.208:8443#IN_2 [139ms | 3M]
20.235.220.189:443#IN_3 [141ms | 11M]
20.235.105.146:443#IN_4 [146ms | 12M]
45.89.105.211:443#IN_5 [166ms | 10M]
103.181.177.88:443#IN_6 [166ms | 9M]
45.89.105.65:2053#IN_7 [186ms | 8M]
139.84.168.252:8443#IN_8 [187ms | 9M]
139.84.168.252:2053#IN_9 [191ms | 8M]
143.110.247.61:2096#IN_10 [203ms | 8M]
151.236.24.54:443#IS_1 [232ms | 4M]
89.221.224.101:2053#IS_2 [244ms | 0M]
89.221.224.101:8443#IS_3 [307ms | 0M]
195.246.230.125:443#IS_4 [332ms | 0M]
89.147.109.212:443#IS_5 [341ms | 0M]
89.147.111.223:2053#IS_6 [347ms | 0M]
194.165.59.20:443#IT_1 [155ms | 7M]
194.87.47.205:443#IT_2 [158ms | 7M]
45.92.70.176:8443#IT_3 [204ms | 7M]
188.213.168.52:443#IT_4 [212ms | 8M]
89.46.70.46:443#IT_5 [232ms | 7M]
5.249.146.98:443#IT_6 [234ms | 7M]
80.211.48.113:443#IT_7 [249ms | 7M]
113.30.151.151:2053#IT_8 [261ms | 6M]
185.47.172.172:8443#IT_9 [281ms | 6M]
113.30.151.151:8443#IT_10 [284ms | 6M]
8.209.231.3:443#JP_1 [50ms | 0M]
8.219.195.31:443#JP_2 [优选高速63ms | 19M]
8.219.155.125:443#JP_3 [优选高速66ms | 19M]
8.222.185.236:443#JP_4 [优选高速69ms | 20M]
212.135.210.88:8443#JP_5 [87ms | 0M]
45.89.232.111:8443#JP_6 [88ms | 13M]
38.47.104.110:443#JP_7 [90ms | 0M]
158.51.110.61:8443#JP_8 [98ms | 6M]
147.79.20.149:8443#JP_9 [104ms | 10M]
149.62.44.146:443#JP_10 [105ms | 14M]
5.144.180.142:443#KG_1 [240ms | 5M]
188.240.213.41:2053#KG_2 [247ms | 0M]
158.180.72.60:443#KR_1 [优选高速68ms | 21M]
144.24.73.232:443#KR_2 [优选高速70ms | 20M]
129.154.50.159:443#KR_3 [优选高速82ms | 18M]
161.118.151.101:443#KR_4 [221ms | 0M]
130.162.130.105:443#KR_5 [224ms | 0M]
146.56.188.74:443#KR_6 [225ms | 0M]
152.70.253.84:8443#KR_7 [231ms | 0M]
140.238.17.157:443#KR_8 [243ms | 0M]
64.110.75.145:443#KR_9 [243ms | 0M]
146.56.180.103:443#KR_10 [245ms | 0M]
193.39.68.64:2053#KZ_1 [174ms | 3M]
94.247.128.245:443#KZ_2 [175ms | 8M]
104.238.24.42:443#KZ_3 [179ms | 0M]
195.49.215.254:8443#KZ_4 [180ms | 6M]
5.39.253.54:443#KZ_5 [186ms | 7M]
83.97.77.63:2053#KZ_6 [189ms | 7M]
104.238.24.164:443#KZ_7 [189ms | 7M]
104.238.24.139:8443#KZ_8 [192ms | 8M]
104.238.24.247:443#KZ_9 [193ms | 8M]
45.136.57.82:8443#KZ_10 [194ms | 7M]
185.237.185.110:2053#LT_1 [207ms | 8M]
185.80.128.115:8443#LT_2 [234ms | 8M]
195.238.126.11:443#LT_3 [237ms | 6M]
195.238.126.150:443#LT_4 [252ms | 7M]
85.206.172.44:443#LT_5 [261ms | 6M]
94.176.235.22:443#LT_6 [278ms | 5M]
194.135.91.96:443#LT_7 [284ms | 5M]
94.176.232.227:443#LT_8 [300ms | 0M]
80.208.227.162:443#LT_9 [300ms | 5M]
212.192.23.56:443#LT_10 [309ms | 6M]
193.68.89.220:443#LV_1 [174ms | 9M]
85.31.102.163:443#LV_2 [180ms | 0M]
146.19.84.9:8443#LV_3 [182ms | 0M]
146.19.84.236:2053#LV_4 [193ms | 9M]
193.68.89.220:8443#LV_5 [204ms | 7M]
185.135.86.217:8443#LV_6 [208ms | 7M]
91.239.23.10:443#LV_7 [210ms | 3M]
5.34.214.138:443#LV_8 [243ms | 7M]
5.34.210.186:443#LV_9 [246ms | 7M]
169.40.3.208:443#LV_10 [246ms | 6M]
80.96.113.183:443#MD_1 [215ms | 7M]
176.123.2.196:443#MD_2 [219ms | 6M]
176.123.1.204:443#MD_3 [227ms | 7M]
185.163.45.40:443#MD_4 [255ms | 7M]
91.229.239.172:443#MD_5 [268ms | 8M]
176.123.1.97:443#MD_6 [273ms | 6M]
194.58.45.120:2053#MD_7 [277ms | 4M]
217.156.67.40:443#MD_8 [285ms | 0M]
91.208.206.179:8443#MD_9 [285ms | 7M]
193.36.38.17:443#MD_10 [309ms | 6M]
45.83.141.93:443#MK_1 [183ms | 9M]
89.185.82.124:8443#MK_2 [256ms | 6M]
46.183.185.142:443#MK_3 [275ms | 8M]
195.144.24.34:443#MK_4 [288ms | 6M]
159.54.134.203:443#MX_1 [257ms | 0M]
216.238.80.148:8443#MX_2 [279ms | 6M]
216.238.88.154:8443#MX_3 [283ms | 5M]
216.238.79.83:8443#MX_4 [287ms | 6M]
216.238.82.140:8443#MX_5 [303ms | 5M]
131.196.254.151:443#MX_6 [383ms | 4M]
131.196.253.141:443#MX_7 [390ms | 4M]
96.126.190.196:443#MY_1 [120ms | 0M]
47.250.81.46:2087#MY_2 [152ms | 0M]
47.250.212.59:2053#MY_3 [155ms | 0M]
47.250.212.59:443#MY_4 [158ms | 0M]
163.61.103.239:443#MY_5 [240ms | 5M]
38.54.112.233:443#MY_6 [314ms | 0M]
45.89.107.146:443#MY_7 [446ms | 3M]
45.89.107.78:2053#MY_8 [473ms | 0M]
45.89.107.125:443#MY_9 [484ms | 3M]
144.31.134.42:443#NL_1 [130ms | 8M]
79.137.199.252:443#NL_2 [136ms | 9M]
144.31.123.32:443#NL_3 [140ms | 10M]
46.226.162.57:443#NL_4 [141ms | 8M]
152.53.200.44:443#NL_5 [141ms | 7M]
62.60.245.251:443#NL_6 [144ms | 8M]
45.143.166.173:443#NL_7 [144ms | 6M]
144.31.122.162:8443#NL_8 [144ms | 7M]
152.53.200.72:8443#NL_9 [146ms | 10M]
194.87.31.49:443#NL_10 [146ms | 0M]
144.31.217.77:443#NO_1 [221ms | 0M]
194.5.98.17:443#NO_2 [238ms | 6M]
194.5.98.105:2053#NO_3 [305ms | 6M]
195.54.170.66:8443#NO_4 [350ms | 0M]
89.46.235.32:2053#PL_1 [150ms | 7M]
185.40.86.224:443#PL_2 [156ms | 6M]
193.42.36.84:443#PL_3 [156ms | 10M]
45.140.204.38:8443#PL_4 [167ms | 9M]
144.31.5.8:2053#PL_5 [168ms | 0M]
178.17.59.103:2053#PL_6 [168ms | 0M]
188.116.40.37:443#PL_7 [173ms | 9M]
185.253.7.22:443#PL_8 [174ms | 7M]
91.193.18.220:443#PL_9 [174ms | 5M]
45.198.0.157:443#PL_10 [175ms | 8M]
45.12.131.34:8443#PT_1 [202ms | 8M]
45.12.131.34:443#PT_2 [273ms | 6M]
185.138.89.29:8443#PT_3 [285ms | 6M]
185.138.89.45:2053#PT_4 [305ms | 5M]
31.129.22.199:8443#PT_5 [323ms | 6M]
176.97.76.192:443#RO_1 [160ms | 9M]
45.136.199.148:443#RO_2 [178ms | 7M]
64.7.199.84:443#RO_3 [183ms | 10M]
64.7.198.92:443#RO_4 [183ms | 8M]
85.120.228.76:443#RO_5 [187ms | 7M]
5.252.178.146:8443#RO_6 [190ms | 7M]
85.120.229.131:443#RO_7 [192ms | 4M]
72.5.43.52:443#RO_8 [195ms | 8M]
38.79.154.92:443#RO_9 [225ms | 0M]
45.13.38.36:2053#RO_10 [246ms | 5M]
89.46.236.145:443#RS_1 [148ms | 6M]
2.56.172.184:443#RS_2 [178ms | 6M]
45.15.160.220:443#RS_3 [207ms | 7M]
38.180.100.80:443#RS_4 [207ms | 7M]
87.121.38.57:443#RS_5 [209ms | 6M]
45.15.160.250:443#RS_6 [217ms | 10M]
92.38.190.44:443#RU_1 [53ms | 12M]
87.225.88.81:8443#RU_2 [62ms | 11M]
147.45.147.212:2053#RU_3 [104ms | 10M]
195.133.53.166:8443#RU_4 [109ms | 7M]
109.71.242.243:8443#RU_5 [113ms | 6M]
147.45.147.212:8443#RU_6 [114ms | 12M]
46.29.162.166:443#RU_7 [120ms | 4M]
5.188.78.218:2053#RU_8 [130ms | 6M]
31.129.48.222:8443#RU_9 [132ms | 10M]
194.164.245.177:443#RU_10 [135ms | 0M]
77.110.97.230:443#SE_1 [152ms | 6M]
188.126.76.3:443#SE_2 [155ms | 10M]
206.168.213.106:443#SE_3 [158ms | 9M]
109.120.187.127:443#SE_4 [158ms | 9M]
213.176.112.198:443#SE_5 [161ms | 6M]
83.147.254.115:443#SE_6 [164ms | 6M]
89.22.232.39:443#SE_7 [164ms | 8M]
91.186.218.231:443#SE_8 [166ms | 6M]
89.169.32.95:443#SE_9 [166ms | 0M]
138.124.59.215:443#SE_10 [166ms | 6M]
18.143.76.130:443#SG_1 [67ms | 5M]
3.1.116.161:8443#SG_2 [优选高速68ms | 21M]
52.76.97.123:443#SG_3 [优选高速69ms | 22M]
8.219.154.217:8443#SG_4 [69ms | 5M]
3.1.116.161:2053#SG_5 [优选高速71ms | 23M]
52.77.224.71:443#SG_6 [76ms | 5M]
18.138.34.221:443#SG_7 [76ms | 9M]
20.6.12.145:443#SG_8 [98ms | 0M]
45.76.185.254:8443#SG_9 [131ms | 10M]
45.77.255.153:443#SG_10 [133ms | 11M]
5.35.103.185:8443#SK_1 [216ms | 7M]
91.242.163.179:2053#SK_2 [219ms | 7M]
91.242.163.179:8443#SK_3 [235ms | 7M]
45.129.141.188:443#SK_4 [240ms | 10M]
5.180.55.184:8443#SK_5 [253ms | 7M]
37.9.171.189:443#SK_6 [330ms | 6M]
138.2.85.81:2083#TH_1 [188ms | 5M]
45.154.24.170:443#TH_2 [215ms | 0M]
45.91.134.91:2053#TH_3 [216ms | 0M]
45.150.128.159:443#TH_4 [217ms | 6M]
45.150.128.181:443#TH_5 [218ms | 6M]
45.136.254.175:443#TH_6 [221ms | 6M]
45.154.24.89:443#TH_7 [225ms | 6M]
157.85.96.9:443#TH_8 [252ms | 4M]
45.150.131.246:443#TH_9 [289ms | 4M]
82.26.198.74:2083#TR_1 [167ms | 7M]
138.249.20.76:443#TR_2 [180ms | 6M]
194.87.91.192:443#TR_3 [187ms | 8M]
194.135.34.121:443#TR_4 [196ms | 0M]
193.124.45.102:2053#TR_5 [199ms | 6M]
94.131.123.74:443#TR_6 [204ms | 7M]
62.3.12.185:443#TR_7 [210ms | 6M]
45.89.52.85:443#TR_8 [222ms | 6M]
45.89.52.247:443#TR_9 [227ms | 6M]
185.234.66.91:443#TR_10 [232ms | 0M]
125.228.236.138:443#TW_1 [59ms | 8M]
91.238.105.102:443#UA_1 [237ms | 7M]
185.86.77.181:8443#UA_2 [245ms | 8M]
91.231.182.28:2053#UA_3 [297ms | 5M]
91.231.182.28:2083#UA_4 [321ms | 5M]
47.57.181.17:443#US_1 [39ms | 0M]
45.159.79.36:2053#US_2 [142ms | 9M]
45.159.79.36:2083#US_3 [144ms | 8M]
154.26.176.148:8443#US_4 [145ms | 10M]
64.186.242.138:8443#US_5 [150ms | 9M]
38.97.249.166:8443#US_6 [150ms | 6M]
31.57.47.19:443#US_7 [150ms | 10M]
64.186.227.27:443#US_8 [152ms | 3M]
64.186.227.83:443#US_9 [152ms | 10M]
38.95.78.229:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [380ms | 4M]
163.61.74.121:443#VN_1 [154ms | 4M]
123.58.199.241:443#VN_2 [334ms | 0M]
156.38.157.171:8443#ZA_1 [337ms | 0M]
156.38.157.171:2053#ZA_2 [388ms | 0M]
139.84.236.69:443#ZA_3 [419ms | 4M]
139.84.231.16:8443#ZA_4 [423ms | 4M]
139.84.226.30:8443#ZA_5 [424ms | 4M]
139.84.235.99:443#ZA_6 [447ms | 4M]
