20.174.15.226:443#AE_1 [140ms | 11M]
31.57.190.53:443#ES_10 [246ms | 7M]
82.117.84.47:443#FI_1 [162ms | 0M]
83.147.216.31:443#FI_2 [164ms | 0M]
109.107.190.58:443#FI_3 [166ms | 6M]
92.118.233.25:443#FI_4 [167ms | 4M]
132.243.22.149:8443#FI_5 [167ms | 6M]
83.147.216.142:443#FI_6 [169ms | 8M]
45.12.146.12:443#FI_7 [170ms | 0M]
45.12.151.185:443#FI_8 [172ms | 8M]
185.156.108.133:443#FI_9 [174ms | 0M]
185.212.149.7:443#FI_10 [177ms | 7M]
217.60.37.34:443#FR_1 [142ms | 4M]
207.180.209.128:443#FR_2 [142ms | 5M]
157.173.108.189:443#FR_3 [142ms | 9M]
37.60.232.144:443#FR_4 [144ms | 0M]
207.180.252.131:443#FR_5 [145ms | 0M]
185.216.203.81:443#FR_6 [146ms | 0M]
185.236.23.26:443#FR_7 [146ms | 0M]
31.56.228.250:2053#FR_8 [147ms | 4M]
46.8.224.102:8443#FR_9 [147ms | 7M]
94.131.118.92:443#FR_10 [148ms | 4M]
213.165.42.250:443#GB_1 [129ms | 9M]
62.60.244.195:8443#GB_2 [137ms | 8M]
176.124.221.23:443#GB_3 [140ms | 9M]
212.113.116.93:443#GB_4 [141ms | 0M]
138.124.52.178:443#GB_5 [142ms | 5M]
147.45.70.210:443#GB_6 [144ms | 8M]
77.221.148.193:8443#GB_7 [144ms | 0M]
217.144.185.249:443#GB_8 [145ms | 0M]
138.124.93.143:443#GB_9 [145ms | 6M]
185.212.62.204:443#GB_10 [146ms | 13M]
206.53.48.65:443#GE_1 [230ms | 6M]
38.54.29.210:2053#GR_1 [237ms | 0M]
151.236.29.97:443#GR_2 [260ms | 5M]
47.76.218.163:443#HK_1 [33ms | 0M]
123.254.106.203:443#HK_2 [35ms | 0M]
149.104.6.78:8443#HK_3 [35ms | 13M]
47.83.14.42:8443#HK_4 [36ms | 0M]
122.10.119.252:443#HK_5 [37ms | 0M]
154.38.116.8:443#HK_6 [37ms | 5M]
206.237.17.52:443#HK_7 [38ms | 0M]
43.248.10.72:443#HK_8 [41ms | 0M]
45.136.14.61:2053#HK_9 [47ms | 10M]
68.64.178.42:443#HK_10 [47ms | 8M]
5.181.2.71:443#HR_1 [167ms | 0M]
5.181.2.41:8443#HR_2 [185ms | 0M]
46.183.184.60:443#HR_3 [208ms | 0M]
5.181.2.78:8443#HR_4 [222ms | 0M]
5.181.2.248:8443#HR_5 [232ms | 0M]
5.181.2.41:443#HR_6 [233ms | 0M]
38.180.225.181:443#HU_1 [153ms | 5M]
38.180.108.148:443#HU_2 [156ms | 6M]
5.182.38.111:443#HU_3 [180ms | 8M]
180.149.37.38:8443#HU_4 [191ms | 0M]
91.219.237.49:443#HU_5 [193ms | 8M]
91.219.238.217:8443#HU_6 [197ms | 7M]
91.219.236.202:8443#HU_7 [204ms | 6M]
77.91.72.13:443#HU_8 [214ms | 9M]
91.219.236.202:2053#HU_9 [218ms | 7M]
185.65.68.238:443#HU_10 [224ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 18M]
156.244.1.250:8443#ID_2 [336ms | 0M]
147.139.189.225:443#ID_3 [362ms | 0M]
52.19.138.237:8443#IE_1 [182ms | 8M]
194.4.51.171:8443#IE_2 [226ms | 4M]
54.229.164.147:8443#IE_3 [234ms | 8M]
34.240.243.226:443#IE_4 [252ms | 7M]
52.19.138.237:2053#IE_5 [257ms | 8M]
23.95.225.10:8443#IE_6 [288ms | 0M]
107.172.145.153:443#IE_7 [290ms | 0M]
198.55.103.168:443#IE_8 [316ms | 0M]
23.95.225.10:2053#IE_9 [317ms | 0M]
194.87.245.135:2053#IE_10 [323ms | 0M]
91.225.218.230:443#IL_1 [218ms | 6M]
80.178.58.56:443#IL_2 [233ms | 6M]
185.239.48.55:8443#IL_3 [238ms | 6M]
45.144.172.33:443#IL_4 [259ms | 5M]
64.176.170.68:8443#IL_5 [259ms | 6M]
77.91.69.141:8443#IL_6 [262ms | 6M]
64.176.167.56:8443#IL_7 [281ms | 6M]
77.91.69.141:2053#IL_8 [284ms | 6M]
185.239.48.207:443#IL_9 [300ms | 5M]
4.240.110.47:443#IN_1 [119ms | 13M]
98.70.26.236:443#IN_2 [132ms | 0M]
65.20.85.14:443#IN_3 [146ms | 10M]
20.219.46.208:8443#IN_4 [149ms | 0M]
20.235.105.146:443#IN_5 [149ms | 11M]
103.181.177.88:443#IN_6 [165ms | 8M]
45.89.105.211:443#IN_7 [174ms | 9M]
45.89.105.65:2053#IN_8 [177ms | 9M]
139.84.168.252:2053#IN_9 [184ms | 8M]
139.84.168.252:8443#IN_10 [186ms | 9M]
151.236.24.54:443#IS_1 [248ms | 7M]
89.221.224.101:2053#IS_2 [261ms | 0M]
195.246.230.125:443#IS_3 [332ms | 0M]
89.147.111.223:2053#IS_4 [348ms | 0M]
89.147.109.212:443#IS_5 [350ms | 0M]
194.165.59.20:443#IT_1 [164ms | 0M]
45.92.70.176:8443#IT_2 [191ms | 7M]
89.46.70.46:443#IT_3 [211ms | 6M]
172.238.238.203:2053#IT_4 [225ms | 7M]
194.87.47.205:443#IT_5 [231ms | 0M]
80.211.48.113:443#IT_6 [241ms | 7M]
188.213.168.52:443#IT_7 [243ms | 7M]
4.232.64.201:443#IT_8 [248ms | 7M]
185.47.172.172:8443#IT_9 [281ms | 6M]
113.30.151.151:2053#IT_10 [288ms | 6M]
8.216.5.125:2087#JP_1 [50ms | 0M]
47.242.28.106:443#JP_2 [51ms | 0M]
47.245.62.4:8443#JP_3 [51ms | 0M]
8.216.5.125:2083#JP_4 [52ms | 0M]
8.209.231.3:443#JP_5 [52ms | 0M]
8.216.5.125:443#JP_6 [55ms | 0M]
8.216.5.125:8443#JP_7 [55ms | 0M]
8.216.5.125:2096#JP_8 [56ms | 0M]
8.222.185.236:443#JP_9 [优选高速68ms | 17M]
8.219.155.125:443#JP_10 [优选高速68ms | 20M]
188.240.213.41:2053#KG_1 [214ms | 0M]
5.144.180.142:443#KG_2 [257ms | 6M]
158.180.72.60:443#KR_1 [141ms | 3M]
129.154.50.159:443#KR_2 [142ms | 0M]
161.118.151.101:443#KR_3 [235ms | 0M]
152.70.253.84:8443#KR_4 [239ms | 0M]
158.247.199.106:443#KR_5 [304ms | 5M]
91.201.214.192:443#KZ_1 [169ms | 4M]
78.40.108.84:443#KZ_2 [184ms | 0M]
82.41.30.167:443#KZ_3 [187ms | 5M]
104.238.24.247:443#KZ_4 [190ms | 5M]
104.238.24.164:443#KZ_5 [191ms | 4M]
195.210.47.233:8443#KZ_6 [192ms | 0M]
185.5.74.129:443#KZ_7 [194ms | 0M]
104.238.24.42:443#KZ_8 [194ms | 0M]
104.238.24.99:443#KZ_9 [195ms | 0M]
185.36.144.134:443#KZ_10 [195ms | 0M]
195.238.126.150:443#LT_1 [200ms | 8M]
185.237.185.110:2053#LT_2 [218ms | 6M]
185.80.128.115:8443#LT_3 [224ms | 0M]
185.237.185.182:2053#LT_4 [260ms | 0M]
212.192.23.56:443#LT_5 [270ms | 5M]
93.115.25.111:443#LT_6 [272ms | 0M]
94.176.232.227:443#LT_7 [276ms | 0M]
195.238.126.11:443#LT_8 [278ms | 7M]
94.176.235.22:443#LT_9 [306ms | 5M]
212.24.99.150:443#LT_10 [307ms | 5M]
95.156.205.244:443#LV_1 [196ms | 7M]
146.19.84.236:2053#LV_2 [201ms | 8M]
185.135.86.217:8443#LV_3 [212ms | 8M]
192.36.41.238:2096#LV_4 [213ms | 8M]
146.19.84.9:8443#LV_5 [214ms | 9M]
103.231.73.153:443#LV_6 [217ms | 8M]
85.31.102.163:443#LV_7 [220ms | 0M]
193.68.89.220:443#LV_8 [230ms | 0M]
193.68.89.220:8443#LV_9 [231ms | 0M]
195.135.253.121:443#LV_10 [247ms | 0M]
45.142.212.126:2096#MD_1 [173ms | 0M]
91.208.206.179:8443#MD_2 [220ms | 7M]
185.216.68.218:8443#MD_3 [224ms | 6M]
176.123.1.97:443#MD_4 [231ms | 6M]
5.181.158.96:443#MD_5 [239ms | 7M]
176.123.1.204:443#MD_6 [245ms | 6M]
176.123.2.196:443#MD_7 [249ms | 5M]
185.163.45.40:443#MD_8 [264ms | 6M]
91.229.239.172:443#MD_9 [272ms | 6M]
217.156.67.40:443#MD_10 [276ms | 6M]
46.183.185.142:443#MK_1 [228ms | 7M]
45.83.141.93:443#MK_2 [282ms | 0M]
195.144.24.34:443#MK_3 [313ms | 6M]
216.238.82.140:8443#MX_1 [266ms | 5M]
216.238.79.83:8443#MX_2 [289ms | 4M]
159.54.134.203:443#MX_3 [309ms | 5M]
216.238.88.154:8443#MX_4 [310ms | 6M]
216.238.80.148:8443#MX_5 [321ms | 5M]
131.196.253.141:443#MX_6 [341ms | 4M]
131.196.254.151:443#MX_7 [360ms | 4M]
96.126.190.196:443#MY_1 [78ms | 0M]
47.250.212.59:2053#MY_2 [155ms | 0M]
47.250.212.59:443#MY_3 [155ms | 0M]
163.61.103.239:443#MY_4 [226ms | 6M]
45.89.107.78:2053#MY_5 [321ms | 0M]
38.54.112.233:443#MY_6 [327ms | 0M]
45.89.107.146:443#MY_7 [362ms | 0M]
45.89.107.125:443#MY_8 [365ms | 4M]
144.31.123.244:443#NL_1 [132ms | 0M]
144.31.122.162:8443#NL_2 [140ms | 0M]
79.137.196.233:443#NL_3 [141ms | 0M]
77.221.154.68:443#NL_4 [141ms | 0M]
144.31.123.64:443#NL_5 [142ms | 0M]
62.60.235.207:8443#NL_6 [145ms | 10M]
83.147.253.187:443#NL_7 [145ms | 0M]
144.31.122.162:443#NL_8 [145ms | 0M]
83.147.253.187:8443#NL_9 [146ms | 0M]
144.31.233.89:443#NL_10 [149ms | 7M]
144.31.217.77:443#NO_1 [213ms | 0M]
194.5.98.105:2053#NO_2 [279ms | 0M]
81.29.149.219:8443#NO_3 [289ms | 6M]
194.5.98.105:8443#NO_4 [296ms | 0M]
194.5.98.17:443#NO_5 [304ms | 4M]
195.54.170.66:8443#NO_6 [362ms | 0M]
89.46.235.32:8443#PL_1 [158ms | 0M]
77.83.246.88:443#PL_2 [175ms | 6M]
217.30.10.55:2083#PL_3 [177ms | 8M]
144.31.102.42:8443#PL_4 [178ms | 7M]
80.211.249.240:8443#PL_5 [179ms | 0M]
80.211.249.68:8443#PL_6 [181ms | 8M]
95.85.229.193:8443#PL_7 [181ms | 3M]
45.66.11.82:443#PL_8 [181ms | 0M]
23.27.24.101:443#PL_9 [184ms | 8M]
144.31.171.33:443#PL_10 [185ms | 6M]
185.138.89.29:8443#PT_1 [290ms | 5M]
31.129.22.199:8443#PT_2 [293ms | 5M]
185.138.89.45:2053#PT_3 [300ms | 6M]
176.97.76.192:443#RO_1 [162ms | 5M]
176.97.76.48:8443#RO_2 [169ms | 4M]
5.252.178.146:8443#RO_3 [182ms | 0M]
45.67.34.89:443#RO_4 [182ms | 9M]
85.120.228.76:443#RO_5 [186ms | 7M]
64.7.198.92:443#RO_6 [188ms | 5M]
38.79.154.92:443#RO_7 [195ms | 0M]
64.7.199.84:443#RO_8 [203ms | 7M]
85.120.229.131:443#RO_9 [207ms | 7M]
185.225.17.223:443#RO_10 [212ms | 0M]
89.46.236.145:443#RS_1 [164ms | 3M]
45.89.55.200:8443#RS_2 [216ms | 5M]
2.56.172.184:443#RS_3 [222ms | 0M]
45.15.160.220:443#RS_4 [224ms | 3M]
87.121.38.57:443#RS_5 [231ms | 6M]
185.48.250.164:443#RS_6 [234ms | 0M]
92.38.190.44:443#RU_1 [优选高速54ms | 19M]
87.225.88.81:8443#RU_2 [55ms | 0M]
195.133.53.166:8443#RU_3 [107ms | 11M]
109.71.242.243:8443#RU_4 [110ms | 0M]
46.29.162.166:443#RU_5 [111ms | 0M]
147.45.147.212:8443#RU_6 [113ms | 10M]
147.45.147.212:2053#RU_7 [113ms | 10M]
158.255.6.5:2053#RU_8 [131ms | 0M]
72.56.232.67:8443#RU_9 [137ms | 0M]
82.97.249.34:2053#RU_10 [140ms | 0M]
83.147.254.70:443#SE_1 [157ms | 4M]
176.124.220.32:443#SE_2 [158ms | 7M]
138.124.59.252:443#SE_3 [160ms | 4M]
80.85.241.117:443#SE_4 [160ms | 6M]
77.232.143.161:443#SE_5 [171ms | 5M]
188.126.77.155:8443#SE_6 [171ms | 0M]
83.147.254.74:443#SE_7 [171ms | 7M]
143.14.50.121:8443#SE_8 [171ms | 0M]
138.124.99.175:443#SE_9 [172ms | 6M]
46.226.165.231:443#SE_10 [172ms | 5M]
47.236.119.109:443#SG_1 [65ms | 0M]
13.250.131.37:443#SG_2 [66ms | 0M]
52.77.114.70:443#SG_3 [67ms | 0M]
18.143.76.130:443#SG_4 [69ms | 0M]
52.76.97.123:443#SG_5 [69ms | 0M]
52.77.224.71:443#SG_6 [70ms | 0M]
3.1.116.161:8443#SG_7 [71ms | 0M]
104.43.91.69:443#SG_8 [优选高速72ms | 21M]
18.138.34.221:443#SG_9 [73ms | 0M]
3.1.116.161:2053#SG_10 [74ms | 0M]
5.180.55.184:8443#SK_1 [172ms | 8M]
5.35.103.185:8443#SK_2 [225ms | 8M]
91.242.163.179:8443#SK_3 [225ms | 0M]
45.129.141.188:443#SK_4 [241ms | 9M]
91.242.163.179:2053#SK_5 [304ms | 0M]
37.9.171.189:443#SK_6 [305ms | 4M]
138.2.85.81:2083#TH_1 [114ms | 10M]
43.229.148.110:443#TH_2 [193ms | 5M]
43.229.148.43:443#TH_3 [196ms | 5M]
43.133.110.81:443#TH_4 [196ms | 0M]
45.136.254.175:443#TH_5 [208ms | 6M]
45.91.134.91:2053#TH_6 [216ms | 0M]
45.154.24.170:443#TH_7 [218ms | 3M]
45.150.128.159:443#TH_8 [221ms | 5M]
45.150.128.181:443#TH_9 [222ms | 5M]
45.154.24.89:443#TH_10 [223ms | 4M]
194.135.34.121:443#TR_1 [194ms | 0M]
193.124.45.108:2053#TR_2 [202ms | 0M]
130.94.1.150:443#TR_3 [205ms | 6M]
193.124.45.102:2053#TR_4 [205ms | 0M]
45.89.52.124:443#TR_5 [214ms | 7M]
82.26.198.74:2083#TR_6 [217ms | 7M]
94.131.123.74:443#TR_7 [218ms | 7M]
185.234.66.91:443#TR_8 [220ms | 7M]
45.89.52.247:443#TR_9 [224ms | 6M]
94.131.123.173:443#TR_10 [229ms | 7M]
220.135.92.105:2087#TW_1 [86ms | 0M]
185.248.184.201:2053#TW_2 [151ms | 0M]
103.137.63.227:8443#TW_3 [174ms | 0M]
223.165.4.57:443#TW_4 [271ms | 0M]
91.218.212.223:443#UA_1 [204ms | 0M]
91.238.105.102:443#UA_2 [241ms | 6M]
185.86.77.181:8443#UA_3 [288ms | 8M]
91.231.182.28:2053#UA_4 [296ms | 5M]
91.231.182.28:2083#UA_5 [334ms | 5M]
154.26.176.148:8443#US_1 [149ms | 10M]
154.26.183.210:8443#US_2 [152ms | 10M]
154.26.181.85:443#US_3 [153ms | 10M]
38.244.19.98:8443#US_4 [153ms | 9M]
38.175.219.162:443#US_5 [154ms | 8M]
64.186.231.175:443#US_6 [155ms | 3M]
154.21.95.34:443#US_7 [155ms | 3M]
154.64.235.158:443#US_8 [155ms | 10M]
64.186.233.224:443#US_9 [156ms | 10M]
64.186.240.48:443#US_10 [157ms | 9M]
157.22.128.7:443#UZ_1 [261ms | 4M]
163.61.74.121:443#VN_1 [61ms | 0M]
123.58.199.241:443#VN_2 [310ms | 0M]
156.38.157.171:2053#ZA_1 [347ms | 0M]
156.38.157.171:8443#ZA_2 [399ms | 0M]
139.84.235.99:443#ZA_3 [423ms | 4M]
139.84.236.69:443#ZA_4 [430ms | 4M]
139.84.231.16:8443#ZA_5 [449ms | 4M]
84.8.142.203:443#ZA_6 [450ms | 0M]
84.8.137.211:443#ZA_7 [475ms | 0M]
