31.130.149.210:443#AE_1 [171ms | 6M]
96.9.226.188:443#CA_6 [211ms | 4M]
104.223.62.204:443#CA_7 [214ms | 0M]
68.183.207.130:443#CA_8 [215ms | 7M]
44.32.224.207:443#CA_9 [215ms | 8M]
44.32.224.206:443#CA_10 [215ms | 7M]
85.4.221.234:443#CH_1 [144ms | 7M]
51.34.85.34:443#CH_2 [155ms | 10M]
185.195.69.119:8443#CH_3 [159ms | 7M]
45.59.114.66:8443#CH_4 [163ms | 8M]
45.59.124.177:443#CH_5 [168ms | 7M]
94.131.3.151:443#CH_6 [168ms | 10M]
91.192.102.155:8443#CH_7 [169ms | 7M]
107.189.7.124:2053#CH_8 [172ms | 9M]
91.192.102.112:443#CH_9 [172ms | 10M]
140.238.208.210:443#CH_10 [172ms | 9M]
64.176.4.154:8443#CL_1 [348ms | 4M]
64.176.10.195:443#CL_2 [354ms | 5M]
64.176.15.110:2053#CL_3 [360ms | 4M]
64.176.9.170:8443#CL_4 [394ms | 4M]
64.176.11.9:8443#CL_5 [417ms | 4M]
194.55.164.118:443#CY_1 [230ms | 5M]
185.205.187.139:443#CY_2 [238ms | 7M]
193.24.232.154:2053#CY_3 [348ms | 4M]
2.56.176.32:8443#CZ_1 [160ms | 0M]
195.123.244.83:443#CZ_2 [177ms | 7M]
185.253.46.27:443#CZ_3 [185ms | 9M]
62.233.57.156:443#CZ_4 [187ms | 7M]
185.253.46.31:443#CZ_5 [191ms | 8M]
37.205.15.169:443#CZ_6 [191ms | 8M]
62.233.57.60:443#CZ_7 [195ms | 10M]
185.253.46.235:443#CZ_8 [197ms | 9M]
38.180.48.182:8443#CZ_9 [213ms | 7M]
185.253.47.6:443#CZ_10 [216ms | 7M]
194.87.29.182:443#DE_1 [128ms | 8M]
84.21.189.108:8443#DE_2 [128ms | 10M]
193.23.219.57:8443#DE_3 [128ms | 8M]
207.244.199.59:8443#DE_4 [128ms | 10M]
150.241.78.53:443#DE_5 [129ms | 10M]
144.31.84.183:8443#DE_6 [130ms | 9M]
47.245.131.215:443#DE_7 [134ms | 8M]
94.159.105.4:443#DE_8 [134ms | 11M]
213.176.77.101:443#DE_9 [134ms | 7M]
95.179.165.2:443#DE_10 [134ms | 0M]
45.153.48.157:443#DK_1 [145ms | 11M]
193.181.214.170:8443#DK_2 [149ms | 6M]
45.153.48.166:443#DK_3 [151ms | 8M]
193.180.209.21:443#DK_4 [154ms | 10M]
92.119.129.148:8443#DK_5 [154ms | 10M]
193.180.213.29:443#DK_6 [155ms | 8M]
193.180.213.29:8443#DK_7 [155ms | 9M]
193.181.211.52:2053#DK_8 [157ms | 10M]
193.180.215.142:443#DK_9 [161ms | 11M]
193.181.214.98:8443#DK_10 [168ms | 13M]
130.94.116.44:443#EC_1 [282ms | 5M]
69.12.83.246:8443#EE_1 [178ms | 6M]
176.97.74.45:443#EE_2 [186ms | 6M]
94.159.112.28:443#EE_3 [188ms | 6M]
5.45.117.125:443#EE_4 [189ms | 6M]
77.221.144.122:443#EE_5 [190ms | 0M]
5.45.114.210:8443#EE_6 [196ms | 7M]
5.101.114.177:443#EE_7 [197ms | 5M]
5.101.180.125:2053#EE_8 [198ms | 7M]
5.45.118.55:443#EE_9 [199ms | 9M]
46.36.220.183:8443#EE_10 [200ms | 8M]
38.54.59.70:443#EG_1 [262ms | 5M]
141.253.194.63:443#ES_1 [202ms | 7M]
93.93.119.91:443#ES_2 [217ms | 7M]
172.233.97.34:443#ES_3 [224ms | 6M]
92.178.109.187:443#ES_4 [233ms | 7M]
31.57.190.55:443#ES_5 [238ms | 6M]
31.57.190.66:443#ES_6 [244ms | 6M]
31.57.190.63:443#ES_7 [245ms | 7M]
31.57.190.69:443#ES_8 [245ms | 6M]
31.57.190.72:443#ES_9 [246ms | 6M]
31.57.190.17:443#ES_10 [246ms | 6M]
85.192.31.30:443#FI_1 [156ms | 7M]
77.110.108.196:8443#FI_2 [156ms | 7M]
171.22.114.27:2053#FI_3 [158ms | 8M]
185.112.82.28:443#FI_4 [159ms | 9M]
92.118.234.232:443#FI_5 [163ms | 7M]
92.118.234.39:443#FI_6 [164ms | 9M]
45.12.146.156:443#FI_7 [165ms | 7M]
82.117.84.47:443#FI_8 [165ms | 7M]
85.192.37.63:443#FI_9 [165ms | 7M]
171.22.114.27:8443#FI_10 [166ms | 7M]
217.60.63.232:8443#FR_1 [139ms | 3M]
51.91.102.36:8443#FR_2 [140ms | 3M]
62.60.246.98:443#FR_3 [141ms | 8M]
173.249.44.100:443#FR_4 [141ms | 9M]
185.252.233.195:443#FR_5 [142ms | 6M]
51.91.103.101:8443#FR_6 [143ms | 5M]
51.91.100.159:2053#FR_7 [143ms | 7M]
84.247.171.77:8443#FR_8 [144ms | 8M]
194.163.184.205:443#FR_9 [144ms | 11M]
109.61.110.202:443#FR_10 [145ms | 0M]
212.113.116.93:443#GB_1 [139ms | 11M]
213.176.64.207:443#GB_2 [140ms | 7M]
176.124.204.49:443#GB_3 [140ms | 6M]
147.45.71.119:443#GB_4 [141ms | 11M]
176.124.221.39:443#GB_5 [141ms | 8M]
62.60.244.43:443#GB_6 [145ms | 7M]
217.144.185.106:443#GB_7 [146ms | 11M]
91.108.242.85:443#GB_8 [147ms | 7M]
78.153.130.88:443#GB_9 [147ms | 10M]
95.181.175.209:8443#GB_10 [149ms | 11M]
206.53.48.65:443#GE_1 [226ms | 6M]
38.54.29.210:2053#GR_1 [232ms | 9M]
43.154.131.189:443#HK_1 [优选高速32ms | 20M]
43.168.16.112:443#HK_2 [优选高速33ms | 45M]
206.237.17.52:443#HK_3 [34ms | 0M]
122.10.119.252:443#HK_4 [优选高速34ms | 17M]
149.104.6.78:8443#HK_5 [35ms | 12M]
149.104.4.249:2053#HK_6 [优选高速36ms | 27M]
154.38.116.8:443#HK_7 [41ms | 7M]
23.141.52.169:443#HK_8 [43ms | 0M]
83.229.121.78:8443#HK_9 [优选高速47ms | 31M]
47.76.218.163:443#HK_10 [48ms | 0M]
5.181.2.41:8443#HR_1 [172ms | 6M]
46.183.184.60:443#HR_2 [201ms | 6M]
5.181.2.78:8443#HR_3 [215ms | 6M]
5.181.2.248:8443#HR_4 [269ms | 10M]
5.181.2.41:443#HR_5 [277ms | 6M]
185.65.68.238:443#HU_1 [182ms | 8M]
5.182.38.111:443#HU_2 [198ms | 8M]
180.149.37.38:8443#HU_3 [205ms | 7M]
91.219.238.217:8443#HU_4 [208ms | 8M]
91.219.237.49:443#HU_5 [218ms | 7M]
77.91.72.13:443#HU_6 [223ms | 8M]
38.180.225.181:443#HU_7 [223ms | 7M]
91.219.236.202:2053#HU_8 [226ms | 7M]
91.219.236.202:8443#HU_9 [243ms | 7M]
38.180.225.166:443#HU_10 [268ms | 7M]
156.244.1.250:8443#ID_1 [227ms | 7M]
147.139.189.225:443#ID_2 [293ms | 0M]
54.229.164.147:8443#IE_1 [176ms | 8M]
34.240.243.226:443#IE_2 [183ms | 6M]
52.19.138.237:8443#IE_3 [188ms | 8M]
3.250.142.12:443#IE_4 [192ms | 9M]
54.229.164.147:2053#IE_5 [193ms | 6M]
52.19.138.237:2053#IE_6 [203ms | 7M]
194.4.51.171:8443#IE_7 [220ms | 7M]
3.252.156.154:443#IE_8 [262ms | 8M]
23.95.225.10:2053#IE_9 [289ms | 0M]
198.55.103.168:443#IE_10 [309ms | 4M]
91.225.218.230:443#IL_1 [214ms | 7M]
185.162.127.54:443#IL_2 [260ms | 7M]
64.176.167.56:8443#IL_3 [273ms | 7M]
64.176.170.68:8443#IL_4 [280ms | 6M]
65.20.85.14:443#IN_1 [121ms | 12M]
4.240.110.47:443#IN_2 [122ms | 13M]
20.235.105.146:443#IN_3 [146ms | 11M]
20.235.220.189:443#IN_4 [148ms | 11M]
20.219.46.208:8443#IN_5 [151ms | 4M]
129.154.251.13:443#IN_6 [162ms | 9M]
45.89.105.211:443#IN_7 [178ms | 9M]
45.89.105.65:2053#IN_8 [179ms | 9M]
139.84.168.252:8443#IN_9 [194ms | 9M]
139.84.168.252:2053#IN_10 [200ms | 9M]
151.236.24.54:443#IS_1 [238ms | 5M]
89.221.224.101:8443#IS_2 [240ms | 3M]
89.221.224.101:2053#IS_3 [298ms | 0M]
195.246.230.125:443#IS_4 [314ms | 3M]
89.147.109.212:443#IS_5 [343ms | 0M]
89.147.111.223:2053#IS_6 [359ms | 3M]
45.92.70.176:8443#IT_1 [180ms | 5M]
80.211.48.113:443#IT_2 [194ms | 6M]
188.213.168.52:443#IT_3 [239ms | 7M]
185.47.172.172:8443#IT_4 [241ms | 6M]
5.249.146.98:443#IT_5 [241ms | 6M]
89.46.70.46:443#IT_6 [247ms | 8M]
194.165.59.20:443#IT_7 [259ms | 8M]
194.87.47.205:443#IT_8 [279ms | 5M]
113.30.151.151:2053#IT_9 [293ms | 5M]
113.30.151.151:8443#IT_10 [303ms | 6M]
156.231.113.204:443#JP_1 [52ms | 0M]
140.235.37.58:443#JP_2 [优选高速52ms | 30M]
149.62.44.146:443#JP_3 [优选高速53ms | 28M]
38.47.126.215:443#JP_4 [53ms | 0M]
147.79.20.149:8443#JP_5 [优选高速53ms | 26M]
38.207.130.231:8443#JP_6 [53ms | 0M]
38.47.126.125:443#JP_7 [54ms | 0M]
38.207.130.242:8443#JP_8 [优选高速54ms | 27M]
52.196.133.194:443#JP_9 [优选高速55ms | 28M]
47.242.28.106:443#JP_10 [55ms | 0M]
188.240.213.41:2053#KG_1 [223ms | 0M]
5.144.180.142:443#KG_2 [230ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 20M]
158.180.72.60:443#KR_3 [优选高速80ms | 22M]
119.205.235.58:443#KR_4 [119ms | 3M]
64.110.71.6:443#KR_5 [218ms | 0M]
152.70.253.84:8443#KR_6 [219ms | 0M]
161.118.151.101:443#KR_7 [223ms | 0M]
64.110.75.145:443#KR_8 [228ms | 0M]
131.186.27.112:2096#KR_9 [230ms | 0M]
146.56.180.103:443#KR_10 [232ms | 0M]
45.136.57.82:8443#KZ_1 [172ms | 7M]
213.155.13.137:443#KZ_2 [173ms | 6M]
5.39.253.51:8443#KZ_3 [176ms | 0M]
83.97.77.35:2053#KZ_4 [176ms | 7M]
78.40.108.84:443#KZ_5 [181ms | 7M]
5.39.253.198:8443#KZ_6 [181ms | 6M]
185.5.74.156:443#KZ_7 [183ms | 6M]
45.43.159.48:8443#KZ_8 [185ms | 8M]
213.155.29.242:443#KZ_9 [185ms | 8M]
195.49.215.254:8443#KZ_10 [188ms | 6M]
185.80.128.115:8443#LT_1 [159ms | 9M]
195.238.126.11:443#LT_2 [246ms | 8M]
185.237.185.110:2053#LT_3 [251ms | 8M]
89.40.4.81:443#LT_4 [272ms | 5M]
195.238.126.150:443#LT_5 [277ms | 9M]
80.208.229.140:443#LT_6 [287ms | 5M]
85.206.172.44:443#LT_7 [301ms | 7M]
80.208.227.162:443#LT_8 [304ms | 5M]
80.208.229.26:443#LT_9 [313ms | 5M]
176.223.143.235:443#LT_10 [313ms | 6M]
146.19.84.9:8443#LV_1 [187ms | 7M]
193.68.89.220:443#LV_2 [192ms | 8M]
195.123.210.147:443#LV_3 [194ms | 0M]
195.123.210.184:8443#LV_4 [199ms | 6M]
31.57.158.134:443#LV_5 [202ms | 5M]
31.58.77.194:8443#LV_6 [203ms | 6M]
91.239.23.10:443#LV_7 [206ms | 8M]
185.135.86.217:8443#LV_8 [208ms | 6M]
193.68.89.220:8443#LV_9 [208ms | 7M]
146.19.84.236:2053#LV_10 [212ms | 9M]
45.142.212.126:2096#MD_1 [175ms | 5M]
176.123.1.204:443#MD_2 [220ms | 0M]
91.208.206.179:8443#MD_3 [227ms | 8M]
217.156.67.40:443#MD_4 [240ms | 7M]
176.123.2.196:443#MD_5 [242ms | 6M]
91.229.239.172:443#MD_6 [255ms | 7M]
80.96.113.183:443#MD_7 [258ms | 6M]
185.163.45.40:443#MD_8 [262ms | 5M]
194.58.45.120:2053#MD_9 [279ms | 6M]
176.123.1.97:443#MD_10 [279ms | 6M]
45.83.141.93:443#MK_1 [170ms | 7M]
46.183.185.142:443#MK_2 [269ms | 7M]
195.144.24.34:443#MK_3 [289ms | 5M]
89.185.82.124:8443#MK_4 [305ms | 6M]
216.238.82.140:8443#MX_1 [247ms | 5M]
216.238.79.83:8443#MX_2 [259ms | 5M]
216.238.80.148:8443#MX_3 [261ms | 5M]
159.54.134.203:443#MX_4 [286ms | 6M]
216.238.88.154:8443#MX_5 [306ms | 5M]
131.196.254.151:443#MX_6 [334ms | 5M]
131.196.253.141:443#MX_7 [356ms | 5M]
96.126.190.196:443#MY_1 [75ms | 0M]
47.250.212.59:2053#MY_2 [100ms | 16M]
47.250.212.59:443#MY_3 [107ms | 13M]
47.250.81.46:2087#MY_4 [115ms | 15M]
38.54.112.233:443#MY_5 [219ms | 6M]
163.61.103.239:443#MY_6 [238ms | 7M]
45.89.107.78:2053#MY_7 [428ms | 0M]
45.89.107.146:443#MY_8 [458ms | 4M]
45.89.107.125:443#MY_9 [469ms | 4M]
144.31.135.140:443#NL_1 [129ms | 12M]
144.31.123.32:443#NL_2 [131ms | 9M]
144.31.122.254:443#NL_3 [134ms | 11M]
186.190.213.123:443#NL_4 [136ms | 11M]
144.31.122.162:8443#NL_5 [139ms | 11M]
2.26.76.108:443#NL_6 [139ms | 8M]
23.137.188.68:443#NL_7 [140ms | 7M]
83.138.53.100:443#NL_8 [142ms | 8M]
186.190.213.211:443#NL_9 [143ms | 9M]
79.137.197.140:443#NL_10 [143ms | 6M]
144.31.217.77:443#NO_1 [266ms | 0M]
195.54.170.66:8443#NO_2 [278ms | 5M]
194.5.98.17:443#NO_3 [300ms | 6M]
194.5.98.105:8443#NO_4 [307ms | 6M]
194.5.98.105:2053#NO_5 [308ms | 7M]
91.193.18.220:443#PL_1 [150ms | 8M]
51.68.130.118:443#PL_2 [157ms | 6M]
23.27.24.101:443#PL_3 [161ms | 7M]
51.83.199.98:443#PL_4 [170ms | 4M]
178.17.59.103:2053#PL_5 [170ms | 8M]
217.182.79.55:8443#PL_6 [170ms | 6M]
185.40.86.224:443#PL_7 [175ms | 5M]
91.224.75.49:2053#PL_8 [176ms | 0M]
45.149.63.149:443#PL_9 [177ms | 0M]
188.116.40.37:443#PL_10 [178ms | 11M]
45.12.131.34:443#PT_1 [188ms | 8M]
45.12.131.34:8443#PT_2 [225ms | 6M]
31.129.22.199:8443#PT_3 [289ms | 6M]
185.138.89.29:8443#PT_4 [299ms | 5M]
185.138.89.45:2053#PT_5 [308ms | 5M]
45.136.199.148:443#RO_1 [162ms | 7M]
72.5.43.52:443#RO_2 [183ms | 7M]
85.120.229.131:443#RO_3 [198ms | 0M]
176.97.76.192:443#RO_4 [219ms | 6M]
176.97.76.48:8443#RO_5 [224ms | 9M]
38.180.205.71:443#RO_6 [227ms | 8M]
5.252.178.146:8443#RO_7 [245ms | 8M]
38.79.154.92:443#RO_8 [251ms | 0M]
64.7.198.92:443#RO_9 [254ms | 8M]
85.120.228.76:443#RO_10 [255ms | 7M]
38.180.100.80:443#RS_1 [155ms | 10M]
89.46.236.145:443#RS_2 [161ms | 7M]
45.15.160.220:443#RS_3 [170ms | 9M]
2.56.172.184:443#RS_4 [211ms | 7M]
45.15.160.250:443#RS_5 [215ms | 8M]
87.121.38.57:443#RS_6 [257ms | 7M]
92.38.190.44:443#RU_1 [49ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 10M]
195.133.53.166:8443#RU_3 [105ms | 0M]
147.45.147.212:8443#RU_4 [106ms | 7M]
46.29.162.166:443#RU_5 [106ms | 4M]
109.71.242.243:8443#RU_6 [111ms | 6M]
147.45.147.212:2053#RU_7 [116ms | 14M]
5.188.78.218:2053#RU_8 [118ms | 13M]
194.164.245.177:443#RU_9 [120ms | 0M]
95.213.226.60:443#RU_10 [122ms | 7M]
109.120.187.185:443#SE_1 [154ms | 3M]
138.124.118.204:2087#SE_2 [157ms | 7M]
83.147.192.222:8443#SE_3 [158ms | 9M]
77.110.121.93:443#SE_4 [162ms | 8M]
77.232.143.161:443#SE_5 [163ms | 10M]
83.147.254.71:443#SE_6 [164ms | 7M]
147.45.73.148:443#SE_7 [164ms | 7M]
89.169.32.95:443#SE_8 [165ms | 0M]
83.147.254.245:443#SE_9 [165ms | 10M]
213.176.112.198:443#SE_10 [167ms | 7M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
3.1.116.161:2053#SG_2 [优选高速67ms | 22M]
18.138.34.221:443#SG_3 [67ms | 9M]
8.219.154.217:8443#SG_4 [69ms | 5M]
52.77.224.71:443#SG_5 [69ms | 6M]
52.76.97.123:443#SG_6 [优选高速70ms | 21M]
18.143.76.130:443#SG_7 [73ms | 6M]
207.148.125.245:8443#SG_8 [优选高速74ms | 20M]
45.77.255.153:8443#SG_9 [优选高速74ms | 20M]
139.180.220.7:443#SG_10 [优选高速74ms | 20M]
5.180.55.184:8443#SK_1 [165ms | 10M]
5.35.103.185:8443#SK_2 [217ms | 7M]
91.242.163.179:2053#SK_3 [231ms | 7M]
45.129.141.188:443#SK_4 [234ms | 9M]
37.9.171.189:443#SK_5 [264ms | 6M]
91.242.163.179:8443#SK_6 [290ms | 6M]
138.2.85.81:2083#TH_1 [112ms | 7M]
43.229.148.43:443#TH_2 [128ms | 11M]
45.150.128.159:443#TH_3 [128ms | 12M]
45.91.134.91:2053#TH_4 [130ms | 12M]
45.136.254.175:443#TH_5 [132ms | 12M]
43.229.148.110:443#TH_6 [134ms | 12M]
45.154.24.170:443#TH_7 [136ms | 11M]
45.154.24.89:443#TH_8 [137ms | 12M]
45.150.128.181:443#TH_9 [137ms | 12M]
157.85.96.9:443#TH_10 [293ms | 6M]
194.135.34.198:443#TR_1 [198ms | 7M]
45.12.143.73:443#TR_2 [207ms | 8M]
45.89.52.124:443#TR_3 [209ms | 8M]
82.26.198.74:2083#TR_4 [211ms | 6M]
45.89.52.85:443#TR_5 [230ms | 8M]
185.234.66.91:443#TR_6 [231ms | 7M]
185.235.243.172:443#TR_7 [236ms | 7M]
195.16.74.73:443#TR_8 [236ms | 7M]
194.135.34.121:443#TR_9 [240ms | 5M]
62.3.12.185:443#TR_10 [240ms | 7M]
125.228.236.138:443#TW_1 [优选高速50ms | 27M]
185.248.184.201:2053#TW_2 [97ms | 16M]
103.137.63.227:8443#TW_3 [262ms | 4M]
185.86.77.181:8443#UA_1 [173ms | 6M]
91.238.105.102:443#UA_2 [216ms | 7M]
91.231.182.28:2083#UA_3 [326ms | 5M]
91.231.182.28:2053#UA_4 [328ms | 5M]
47.57.181.17:443#US_1 [49ms | 0M]
69.40.207.111:443#US_2 [146ms | 9M]
69.40.207.156:443#US_3 [147ms | 11M]
130.12.47.169:443#US_4 [147ms | 9M]
45.159.79.36:2053#US_5 [149ms | 10M]
23.177.184.90:443#US_6 [149ms | 9M]
104.250.237.76:8443#US_7 [150ms | 10M]
31.58.226.196:2053#US_8 [151ms | 11M]
154.26.181.85:443#US_9 [151ms | 10M]
45.159.79.36:2083#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [371ms | 5M]
163.61.74.121:443#VN_1 [142ms | 11M]
123.58.199.241:443#VN_2 [257ms | 4M]
156.38.157.171:8443#ZA_1 [315ms | 5M]
156.38.157.171:2053#ZA_2 [319ms | 5M]
139.84.231.16:8443#ZA_3 [427ms | 4M]
139.84.235.99:443#ZA_4 [429ms | 4M]
139.84.236.69:443#ZA_5 [438ms | 4M]
139.84.226.30:8443#ZA_6 [457ms | 4M]
