20.174.15.226:443#AE_1 [153ms | 10M]
185.253.47.6:443#CZ_3 [182ms | 9M]
185.253.46.235:443#CZ_4 [190ms | 8M]
185.253.46.27:443#CZ_5 [191ms | 7M]
185.253.46.5:443#CZ_6 [194ms | 6M]
46.28.70.117:443#CZ_7 [201ms | 7M]
195.123.244.83:443#CZ_8 [201ms | 8M]
185.253.46.31:443#CZ_9 [224ms | 8M]
91.109.206.143:443#CZ_10 [251ms | 6M]
2.27.29.34:443#DE_1 [128ms | 0M]
91.132.163.112:443#DE_2 [129ms | 11M]
77.239.121.70:443#DE_3 [131ms | 8M]
84.21.189.135:8443#DE_4 [131ms | 11M]
47.245.131.215:8443#DE_5 [131ms | 6M]
94.159.104.38:8443#DE_6 [133ms | 11M]
144.31.17.159:443#DE_7 [133ms | 10M]
47.245.131.215:2053#DE_8 [133ms | 8M]
185.100.159.170:443#DE_9 [133ms | 12M]
95.164.53.184:8443#DE_10 [135ms | 10M]
193.180.211.40:443#DK_1 [151ms | 8M]
92.119.129.148:8443#DK_2 [152ms | 7M]
45.148.31.73:443#DK_3 [153ms | 9M]
193.180.213.29:443#DK_4 [153ms | 6M]
193.181.211.52:2053#DK_5 [157ms | 10M]
92.113.149.160:443#DK_6 [158ms | 10M]
193.180.212.25:443#DK_7 [160ms | 0M]
89.28.236.192:8443#DK_8 [167ms | 10M]
45.153.48.157:443#DK_9 [168ms | 8M]
193.181.210.149:443#DK_10 [196ms | 6M]
130.94.116.44:443#EC_1 [264ms | 5M]
46.22.211.155:8443#EE_1 [182ms | 6M]
176.97.74.41:2053#EE_2 [189ms | 8M]
38.180.10.97:443#EE_3 [190ms | 7M]
176.97.74.45:443#EE_4 [197ms | 6M]
159.253.18.70:443#EE_5 [197ms | 6M]
5.45.118.75:8443#EE_6 [199ms | 7M]
5.45.114.210:8443#EE_7 [201ms | 9M]
5.101.116.7:8443#EE_8 [202ms | 4M]
5.101.181.135:8443#EE_9 [204ms | 6M]
150.241.101.213:8443#EE_10 [206ms | 5M]
38.54.59.70:443#EG_1 [231ms | 6M]
92.178.109.187:443#ES_1 [171ms | 9M]
208.85.19.254:8443#ES_2 [219ms | 7M]
172.233.97.34:443#ES_3 [227ms | 4M]
172.233.116.56:2053#ES_4 [227ms | 4M]
65.20.100.228:443#ES_5 [230ms | 6M]
65.20.103.129:8443#ES_6 [236ms | 7M]
212.227.90.142:443#ES_7 [242ms | 7M]
31.57.190.60:443#ES_8 [247ms | 6M]
31.57.190.85:443#ES_9 [247ms | 6M]
31.57.190.94:443#ES_10 [250ms | 5M]
185.221.163.129:443#FI_1 [157ms | 9M]
82.117.84.74:443#FI_2 [159ms | 7M]
185.112.82.28:443#FI_3 [161ms | 10M]
213.159.68.140:8443#FI_4 [161ms | 9M]
91.186.211.248:8443#FI_5 [161ms | 8M]
83.147.192.158:443#FI_6 [162ms | 10M]
83.147.192.46:443#FI_7 [167ms | 6M]
79.137.184.194:443#FI_8 [167ms | 7M]
83.147.216.229:443#FI_9 [168ms | 7M]
83.147.216.8:443#FI_10 [168ms | 7M]
146.70.32.39:443#FR_1 [137ms | 6M]
62.171.167.21:443#FR_2 [139ms | 10M]
95.182.98.140:2053#FR_3 [141ms | 6M]
188.130.207.119:2053#FR_4 [142ms | 8M]
31.56.176.170:443#FR_5 [142ms | 8M]
37.60.229.47:443#FR_6 [142ms | 9M]
95.182.98.55:443#FR_7 [144ms | 4M]
95.182.97.92:443#FR_8 [145ms | 10M]
77.110.106.91:8443#FR_9 [146ms | 0M]
95.182.98.152:2053#FR_10 [146ms | 6M]
77.221.157.32:443#GB_1 [134ms | 0M]
62.60.244.168:443#GB_2 [135ms | 7M]
89.185.85.206:443#GB_3 [137ms | 11M]
217.144.190.230:443#GB_4 [137ms | 3M]
77.110.100.63:2053#GB_5 [138ms | 7M]
62.60.216.5:443#GB_6 [139ms | 0M]
213.108.20.161:443#GB_7 [141ms | 8M]
193.233.210.127:443#GB_8 [141ms | 9M]
79.137.196.238:443#GB_9 [144ms | 11M]
62.60.247.217:443#GB_10 [145ms | 9M]
206.53.48.65:443#GE_1 [259ms | 6M]
38.54.29.210:2053#GR_1 [186ms | 9M]
151.236.29.97:443#GR_2 [196ms | 5M]
149.104.4.249:2053#HK_1 [优选高速33ms | 25M]
149.104.6.78:8443#HK_2 [34ms | 12M]
38.190.210.250:443#HK_3 [36ms | 0M]
43.168.16.112:443#HK_4 [优选高速37ms | 35M]
122.10.119.252:443#HK_5 [38ms | 0M]
23.141.52.169:443#HK_6 [38ms | 3M]
43.154.131.189:443#HK_7 [优选高速39ms | 18M]
43.248.10.72:443#HK_8 [40ms | 0M]
47.83.14.42:8443#HK_9 [40ms | 8M]
206.237.17.52:443#HK_10 [41ms | 0M]
5.181.2.78:8443#HR_1 [165ms | 7M]
5.181.2.248:8443#HR_2 [171ms | 7M]
46.183.184.60:443#HR_3 [196ms | 7M]
5.181.2.41:443#HR_4 [215ms | 7M]
5.181.2.41:8443#HR_5 [275ms | 8M]
5.181.2.71:443#HR_6 [276ms | 6M]
5.182.38.111:443#HU_1 [142ms | 7M]
38.180.225.166:443#HU_2 [147ms | 7M]
38.180.108.148:443#HU_3 [160ms | 11M]
91.219.236.202:2053#HU_4 [193ms | 9M]
38.180.225.181:443#HU_5 [199ms | 8M]
91.219.237.49:443#HU_6 [199ms | 8M]
38.180.109.174:443#HU_7 [200ms | 10M]
91.219.236.202:8443#HU_8 [234ms | 7M]
77.91.72.13:443#HU_9 [239ms | 10M]
91.219.238.217:8443#HU_10 [240ms | 8M]
43.218.77.16:443#ID_1 [优选高速82ms | 17M]
156.244.1.250:8443#ID_2 [290ms | 3M]
147.139.189.225:443#ID_3 [416ms | 0M]
34.240.243.226:443#IE_1 [158ms | 10M]
52.19.138.237:2053#IE_2 [158ms | 10M]
52.19.138.237:8443#IE_3 [175ms | 10M]
54.229.164.147:8443#IE_4 [276ms | 10M]
194.4.51.171:8443#IE_5 [279ms | 6M]
198.55.103.168:443#IE_6 [436ms | 0M]
194.87.245.135:2053#IE_7 [439ms | 0M]
23.95.225.10:2053#IE_8 [446ms | 0M]
185.239.48.207:443#IL_1 [239ms | 6M]
91.225.218.230:443#IL_2 [243ms | 7M]
77.91.69.141:2053#IL_3 [254ms | 6M]
80.178.58.56:443#IL_4 [261ms | 6M]
64.176.167.56:8443#IL_5 [266ms | 6M]
77.91.69.141:8443#IL_6 [267ms | 6M]
64.176.170.68:8443#IL_7 [269ms | 6M]
45.144.172.33:443#IL_8 [280ms | 6M]
185.239.48.55:8443#IL_9 [293ms | 8M]
4.240.110.47:443#IN_1 [136ms | 13M]
65.20.85.14:443#IN_2 [141ms | 12M]
20.235.105.146:443#IN_3 [144ms | 12M]
20.219.46.208:8443#IN_4 [146ms | 4M]
129.154.251.13:443#IN_5 [165ms | 10M]
45.89.105.65:2053#IN_6 [168ms | 9M]
195.35.21.37:443#IN_7 [181ms | 9M]
45.89.105.211:443#IN_8 [181ms | 10M]
143.110.247.61:443#IN_9 [188ms | 8M]
64.227.174.213:8443#IN_10 [195ms | 8M]
89.221.224.101:2053#IS_1 [185ms | 5M]
151.236.24.54:443#IS_2 [188ms | 4M]
194.165.59.20:443#IT_1 [157ms | 6M]
188.213.168.52:443#IT_2 [217ms | 8M]
45.92.70.176:8443#IT_3 [218ms | 6M]
194.87.47.205:443#IT_4 [223ms | 0M]
80.211.48.113:443#IT_5 [226ms | 7M]
172.238.238.203:2053#IT_6 [226ms | 7M]
89.46.70.46:443#IT_7 [229ms | 7M]
4.232.64.201:443#IT_8 [257ms | 8M]
113.30.151.151:8443#IT_9 [257ms | 7M]
113.30.151.151:2053#IT_10 [275ms | 7M]
47.242.28.106:443#JP_1 [50ms | 0M]
8.209.231.3:443#JP_2 [53ms | 0M]
18.183.224.152:443#JP_3 [57ms | 7M]
8.222.185.236:443#JP_4 [69ms | 9M]
212.135.210.88:8443#JP_5 [72ms | 0M]
23.249.17.25:443#JP_6 [72ms | 7M]
216.23.86.110:8443#JP_7 [76ms | 12M]
8.219.195.31:443#JP_8 [优选高速76ms | 18M]
8.219.155.125:443#JP_9 [77ms | 7M]
149.62.44.146:443#JP_10 [优选高速77ms | 17M]
188.240.213.41:2053#KG_1 [231ms | 0M]
5.144.180.142:443#KG_2 [232ms | 4M]
129.154.50.159:443#KR_1 [优选高速71ms | 23M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
161.118.151.101:443#KR_4 [219ms | 0M]
193.123.232.91:443#KR_5 [220ms | 0M]
146.56.188.74:443#KR_6 [226ms | 0M]
140.238.17.157:443#KR_7 [229ms | 0M]
132.145.91.181:8443#KR_8 [235ms | 0M]
152.70.253.84:8443#KR_9 [237ms | 0M]
131.186.27.112:2096#KR_10 [241ms | 0M]
94.247.128.245:443#KZ_1 [170ms | 8M]
83.97.77.35:2053#KZ_2 [171ms | 6M]
195.210.47.233:8443#KZ_3 [181ms | 7M]
91.201.214.192:443#KZ_4 [183ms | 7M]
195.210.47.233:2053#KZ_5 [184ms | 6M]
78.40.108.84:443#KZ_6 [190ms | 8M]
38.180.37.96:8443#KZ_7 [190ms | 5M]
38.180.37.96:2053#KZ_8 [193ms | 7M]
185.36.144.134:443#KZ_9 [200ms | 0M]
213.155.13.137:443#KZ_10 [201ms | 8M]
185.80.128.115:8443#LT_1 [157ms | 7M]
195.238.126.150:443#LT_2 [206ms | 7M]
185.237.185.110:2053#LT_3 [206ms | 7M]
195.238.126.11:443#LT_4 [225ms | 6M]
85.206.172.44:443#LT_5 [239ms | 0M]
46.29.234.155:8443#LT_6 [266ms | 0M]
80.208.227.162:443#LT_7 [278ms | 5M]
194.135.91.96:443#LT_8 [292ms | 5M]
89.40.4.81:443#LT_9 [297ms | 5M]
212.192.23.56:443#LT_10 [297ms | 6M]
213.155.12.173:443#LV_1 [174ms | 0M]
185.135.86.217:8443#LV_2 [183ms | 9M]
91.239.23.10:443#LV_3 [185ms | 0M]
217.60.6.47:443#LV_4 [189ms | 0M]
217.60.6.227:443#LV_5 [200ms | 0M]
45.142.215.24:443#LV_6 [209ms | 7M]
31.56.27.96:443#LV_7 [213ms | 0M]
146.19.84.236:2053#LV_8 [213ms | 0M]
103.231.73.184:8443#LV_9 [217ms | 7M]
193.68.89.220:8443#LV_10 [218ms | 3M]
185.250.148.240:443#MD_1 [174ms | 9M]
45.142.212.126:2096#MD_2 [183ms | 6M]
91.229.239.172:443#MD_3 [205ms | 6M]
185.216.68.218:8443#MD_4 [205ms | 7M]
91.208.206.179:8443#MD_5 [213ms | 6M]
176.123.2.196:443#MD_6 [216ms | 6M]
185.163.45.40:443#MD_7 [226ms | 7M]
80.96.113.183:443#MD_8 [233ms | 8M]
5.181.158.96:443#MD_9 [243ms | 7M]
217.156.67.40:443#MD_10 [259ms | 6M]
46.183.185.142:443#MK_1 [216ms | 6M]
45.83.141.93:443#MK_2 [228ms | 6M]
195.144.24.34:443#MK_3 [316ms | 5M]
216.238.80.148:8443#MX_1 [272ms | 6M]
159.54.134.203:443#MX_2 [275ms | 5M]
216.238.79.83:8443#MX_3 [290ms | 6M]
216.238.88.154:8443#MX_4 [298ms | 5M]
216.238.82.140:8443#MX_5 [317ms | 5M]
131.196.253.141:443#MX_6 [364ms | 5M]
131.196.254.151:443#MX_7 [371ms | 5M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.212.59:2053#MY_2 [150ms | 0M]
47.250.81.46:2087#MY_3 [150ms | 0M]
47.250.212.59:443#MY_4 [153ms | 0M]
38.54.112.233:443#MY_5 [268ms | 0M]
163.61.103.239:443#MY_6 [274ms | 5M]
45.89.107.146:443#MY_7 [398ms | 4M]
45.89.107.78:2053#MY_8 [401ms | 0M]
45.89.107.125:443#MY_9 [418ms | 3M]
89.23.103.204:8443#NL_1 [137ms | 8M]
144.31.135.125:443#NL_2 [138ms | 7M]
144.31.122.162:443#NL_3 [139ms | 8M]
2.26.76.108:443#NL_4 [140ms | 8M]
144.31.122.254:443#NL_5 [141ms | 9M]
91.223.119.174:443#NL_6 [141ms | 0M]
67.220.80.230:443#NL_7 [142ms | 7M]
144.31.123.64:443#NL_8 [142ms | 9M]
5.181.134.74:443#NL_9 [144ms | 10M]
144.31.122.162:8443#NL_10 [144ms | 11M]
144.31.217.77:443#NO_1 [240ms | 5M]
194.5.98.105:8443#NO_2 [252ms | 5M]
194.5.98.17:443#NO_3 [266ms | 6M]
81.29.149.219:8443#NO_4 [303ms | 5M]
194.5.98.105:2053#NO_5 [318ms | 6M]
195.54.170.66:8443#NO_6 [344ms | 3M]
193.42.36.84:443#PL_1 [158ms | 7M]
91.193.18.220:443#PL_2 [161ms | 7M]
45.66.11.82:443#PL_3 [166ms | 0M]
23.27.24.101:443#PL_4 [166ms | 8M]
89.46.235.32:8443#PL_5 [171ms | 7M]
89.46.235.32:2053#PL_6 [172ms | 8M]
178.17.59.103:2053#PL_7 [173ms | 8M]
144.31.5.8:2053#PL_8 [174ms | 0M]
95.85.253.109:8443#PL_9 [176ms | 8M]
92.118.205.66:443#PL_10 [183ms | 9M]
45.12.131.34:443#PT_1 [222ms | 8M]
45.12.131.34:8443#PT_2 [223ms | 7M]
31.129.22.199:8443#PT_3 [274ms | 5M]
185.138.89.45:2053#PT_4 [280ms | 5M]
185.138.89.29:8443#PT_5 [284ms | 5M]
45.67.34.89:443#RO_1 [154ms | 7M]
38.180.205.71:443#RO_2 [168ms | 7M]
45.136.199.148:443#RO_3 [171ms | 7M]
64.7.199.84:443#RO_4 [181ms | 11M]
5.252.178.146:8443#RO_5 [195ms | 8M]
185.225.17.13:443#RO_6 [196ms | 8M]
64.7.198.92:443#RO_7 [202ms | 7M]
72.5.43.52:443#RO_8 [205ms | 6M]
176.97.76.192:443#RO_9 [209ms | 9M]
154.43.62.76:443#RO_10 [215ms | 0M]
45.89.55.200:8443#RS_1 [163ms | 7M]
45.15.160.220:443#RS_2 [169ms | 8M]
89.46.236.145:443#RS_3 [171ms | 10M]
2.56.172.184:443#RS_4 [212ms | 8M]
38.180.100.80:443#RS_5 [213ms | 8M]
87.121.38.57:443#RS_6 [236ms | 8M]
185.48.250.164:443#RS_7 [237ms | 7M]
87.225.88.81:8443#RU_1 [60ms | 9M]
92.38.190.44:443#RU_2 [79ms | 14M]
147.45.147.212:2053#RU_3 [110ms | 12M]
195.133.53.166:8443#RU_4 [111ms | 12M]
109.71.242.243:8443#RU_5 [111ms | 6M]
147.45.147.212:8443#RU_6 [112ms | 13M]
46.29.162.166:443#RU_7 [118ms | 0M]
5.188.78.218:2053#RU_8 [118ms | 0M]
5.188.78.218:8443#RU_9 [127ms | 0M]
31.129.48.222:2053#RU_10 [133ms | 0M]
83.147.254.63:443#SE_1 [153ms | 9M]
176.124.220.32:443#SE_2 [154ms | 9M]
83.147.254.71:443#SE_3 [154ms | 7M]
51.21.59.26:443#SE_4 [157ms | 10M]
51.20.202.203:443#SE_5 [159ms | 10M]
188.126.77.155:2053#SE_6 [159ms | 7M]
138.124.59.215:443#SE_7 [160ms | 7M]
147.45.73.148:443#SE_8 [161ms | 9M]
109.120.187.127:443#SE_9 [164ms | 9M]
91.186.219.122:443#SE_10 [165ms | 10M]
8.219.154.217:8443#SG_1 [60ms | 7M]
47.236.119.109:443#SG_2 [67ms | 0M]
64.120.94.225:443#SG_3 [67ms | 0M]
52.76.97.123:443#SG_4 [优选高速68ms | 21M]
3.1.116.161:2053#SG_5 [优选高速69ms | 23M]
18.143.76.130:443#SG_6 [71ms | 5M]
104.43.91.69:443#SG_7 [72ms | 0M]
3.1.116.161:8443#SG_8 [优选高速72ms | 20M]
18.138.34.221:443#SG_9 [73ms | 8M]
45.77.255.153:8443#SG_10 [75ms | 9M]
45.129.141.188:443#SK_1 [182ms | 9M]
5.180.55.184:8443#SK_2 [199ms | 8M]
91.242.163.179:2053#SK_3 [227ms | 6M]
91.242.163.179:8443#SK_4 [294ms | 6M]
37.9.171.189:443#SK_5 [303ms | 5M]
138.2.85.81:2083#TH_1 [108ms | 10M]
45.136.254.175:443#TH_2 [180ms | 9M]
45.91.134.91:2053#TH_3 [181ms | 7M]
45.150.128.159:443#TH_4 [182ms | 9M]
45.150.128.181:443#TH_5 [184ms | 10M]
45.154.24.170:443#TH_6 [184ms | 11M]
43.229.148.43:443#TH_7 [185ms | 10M]
43.229.148.110:443#TH_8 [191ms | 10M]
45.154.24.89:443#TH_9 [194ms | 11M]
43.133.110.81:443#TH_10 [227ms | 0M]
82.26.198.89:443#TR_1 [184ms | 8M]
194.135.34.121:443#TR_2 [184ms | 6M]
138.249.20.217:2053#TR_3 [192ms | 8M]
45.89.52.124:443#TR_4 [192ms | 8M]
185.234.66.91:443#TR_5 [215ms | 7M]
130.94.1.150:443#TR_6 [216ms | 6M]
82.26.198.74:2083#TR_7 [220ms | 5M]
193.124.45.108:2053#TR_8 [222ms | 0M]
94.131.123.74:443#TR_9 [236ms | 7M]
195.16.74.73:443#TR_10 [239ms | 6M]
220.135.92.105:2087#TW_1 [优选高速58ms | 23M]
125.228.236.138:443#TW_2 [优选高速59ms | 26M]
185.248.184.201:2053#TW_3 [152ms | 4M]
103.137.63.227:8443#TW_4 [202ms | 0M]
185.86.77.181:8443#UA_1 [180ms | 8M]
91.238.105.102:443#UA_2 [239ms | 6M]
91.231.182.28:2083#UA_3 [328ms | 5M]
91.231.182.28:2053#UA_4 [333ms | 5M]
31.58.226.196:2053#US_1 [146ms | 10M]
31.58.226.196:8443#US_2 [147ms | 11M]
38.107.236.16:8443#US_3 [147ms | 10M]
45.159.79.36:2083#US_4 [148ms | 11M]
94.183.185.89:443#US_5 [148ms | 11M]
64.186.248.118:8443#US_6 [149ms | 3M]
69.40.207.156:443#US_7 [150ms | 9M]
20.120.129.200:443#US_8 [151ms | 11M]
130.12.47.161:443#US_9 [153ms | 0M]
154.21.95.34:443#US_10 [153ms | 3M]
157.22.128.7:443#UZ_1 [206ms | 7M]
163.61.74.121:443#VN_1 [158ms | 8M]
123.58.199.241:443#VN_2 [327ms | 0M]
156.38.157.171:8443#ZA_1 [314ms | 5M]
156.38.157.171:2053#ZA_2 [320ms | 5M]
84.8.137.211:443#ZA_3 [411ms | 4M]
84.8.142.203:443#ZA_4 [413ms | 4M]
139.84.236.69:443#ZA_5 [425ms | 4M]
139.84.235.99:443#ZA_6 [444ms | 4M]
139.84.231.16:8443#ZA_7 [457ms | 4M]
139.84.226.30:8443#ZA_8 [469ms | 4M]
