20.174.15.226:443#🌐 AE_1 [140ms | 11M]
94.156.35.128:2053#🌐 BG_10 [216ms | 8M]
216.238.110.198:8443#🇧🇷 BR_1 [333ms | 5M]
152.67.41.217:443#🇧🇷 BR_2 [336ms | 5M]
216.238.116.196:8443#🇧🇷 BR_3 [339ms | 5M]
146.235.59.153:2053#🇧🇷 BR_4 [342ms | 5M]
132.226.163.224:2053#🇧🇷 BR_5 [346ms | 5M]
94.131.19.19:2053#🇧🇷 BR_6 [349ms | 5M]
146.235.59.153:8443#🇧🇷 BR_7 [350ms | 5M]
38.180.78.255:443#🇧🇷 BR_8 [355ms | 0M]
132.226.163.224:8443#🇧🇷 BR_9 [358ms | 5M]
38.180.79.9:443#🇧🇷 BR_10 [370ms | 0M]
185.66.71.149:2053#🌐 BY_1 [186ms | 8M]
185.179.82.201:443#🌐 BY_2 [227ms | 0M]
93.85.88.60:2053#🌐 BY_3 [256ms | 0M]
93.85.88.60:8443#🌐 BY_4 [279ms | 0M]
23.173.104.239:2053#🇨🇦 CA_1 [194ms | 7M]
44.32.224.206:2053#🇨🇦 CA_2 [196ms | 7M]
23.173.104.194:443#🇨🇦 CA_3 [196ms | 8M]
23.173.104.215:2053#🇨🇦 CA_4 [196ms | 8M]
45.133.16.41:443#🇨🇦 CA_5 [197ms | 9M]
44.32.224.209:443#🇨🇦 CA_6 [198ms | 7M]
71.19.249.43:443#🇨🇦 CA_7 [208ms | 8M]
71.19.249.195:443#🇨🇦 CA_8 [210ms | 8M]
71.19.249.176:443#🇨🇦 CA_9 [212ms | 8M]
71.19.249.174:443#🇨🇦 CA_10 [212ms | 8M]
85.4.221.234:443#🌐 CH_1 [147ms | 11M]
79.132.141.205:8443#🌐 CH_2 [151ms | 7M]
45.59.125.242:443#🌐 CH_3 [165ms | 7M]
79.132.141.165:8443#🌐 CH_4 [165ms | 7M]
45.90.57.139:8443#🌐 CH_5 [165ms | 6M]
185.195.69.64:443#🌐 CH_6 [166ms | 8M]
51.34.85.34:443#🌐 CH_7 [169ms | 9M]
38.244.145.50:443#🌐 CH_8 [170ms | 8M]
107.189.7.124:2053#🌐 CH_9 [170ms | 9M]
38.180.84.86:443#🌐 CH_10 [172ms | 9M]
64.176.4.154:8443#🌐 CL_1 [356ms | 0M]
64.176.9.170:8443#🌐 CL_2 [367ms | 0M]
64.176.10.195:443#🌐 CL_3 [380ms | 0M]
64.176.15.110:2053#🌐 CL_4 [384ms | 0M]
64.176.11.9:8443#🌐 CL_5 [425ms | 0M]
194.55.164.118:443#🌐 CY_1 [204ms | 7M]
45.137.150.223:443#🌐 CY_2 [217ms | 11M]
194.32.76.242:443#🌐 CY_3 [224ms | 7M]
185.205.187.139:443#🌐 CY_4 [238ms | 8M]
45.137.150.212:443#🌐 CY_5 [258ms | 10M]
193.24.232.154:2053#🌐 CY_6 [343ms | 5M]
38.180.48.182:8443#🌐 CZ_1 [157ms | 10M]
185.253.46.235:443#🌐 CZ_2 [182ms | 8M]
185.253.46.31:443#🌐 CZ_3 [190ms | 9M]
62.233.57.156:443#🌐 CZ_4 [194ms | 7M]
37.205.15.169:443#🌐 CZ_5 [210ms | 8M]
185.253.46.5:443#🌐 CZ_6 [211ms | 8M]
46.28.70.117:443#🌐 CZ_7 [217ms | 10M]
185.253.46.27:443#🌐 CZ_8 [220ms | 8M]
176.74.219.73:8443#🌐 CZ_9 [234ms | 6M]
67.159.18.61:443#🌐 CZ_10 [234ms | 7M]
8.211.36.136:443#🇩🇪 DE_1 [128ms | 9M]
91.108.242.148:2053#🇩🇪 DE_2 [130ms | 8M]
95.164.123.31:2053#🇩🇪 DE_3 [131ms | 6M]
185.9.25.56:8443#🇩🇪 DE_4 [131ms | 12M]
2.56.246.37:443#🇩🇪 DE_5 [133ms | 6M]
192.248.183.18:443#🇩🇪 DE_6 [134ms | 11M]
109.122.198.127:443#🇩🇪 DE_7 [134ms | 8M]
85.121.124.205:8443#🇩🇪 DE_8 [134ms | 8M]
136.244.85.215:443#🇩🇪 DE_9 [135ms | 11M]
94.159.111.159:2053#🇩🇪 DE_10 [135ms | 11M]
193.181.211.52:2053#🌐 DK_1 [150ms | 6M]
193.180.215.69:443#🌐 DK_2 [152ms | 10M]
92.113.146.87:443#🌐 DK_3 [152ms | 6M]
193.180.213.29:8443#🌐 DK_4 [156ms | 8M]
45.148.31.73:443#🌐 DK_5 [157ms | 6M]
89.28.236.192:8443#🌐 DK_6 [159ms | 11M]
193.181.214.98:2083#🌐 DK_7 [167ms | 9M]
193.181.210.149:443#🌐 DK_8 [198ms | 10M]
193.180.209.21:443#🌐 DK_9 [205ms | 13M]
193.181.214.170:8443#🌐 DK_10 [207ms | 11M]
181.36.229.212:2096#🌐 DO_1 [295ms | 5M]
181.36.229.212:8443#🌐 DO_2 [295ms | 6M]
181.36.229.212:2053#🌐 DO_3 [305ms | 6M]
181.36.229.212:2083#🌐 DO_4 [337ms | 6M]
181.36.229.212:443#🌐 DO_5 [343ms | 6M]
181.36.229.212:2087#🌐 DO_6 [352ms | 6M]
130.94.116.44:443#🌐 EC_1 [282ms | 0M]
93.123.39.11:443#🌐 EE_1 [184ms | 0M]
80.79.123.100:443#🌐 EE_2 [188ms | 7M]
46.36.220.183:8443#🌐 EE_3 [196ms | 8M]
5.101.114.177:443#🌐 EE_4 [197ms | 8M]
150.241.101.102:8443#🌐 EE_5 [198ms | 8M]
5.45.115.162:2087#🌐 EE_6 [200ms | 8M]
5.101.116.72:8443#🌐 EE_7 [200ms | 8M]
38.180.230.178:443#🌐 EE_8 [202ms | 8M]
46.22.211.46:443#🌐 EE_9 [203ms | 7M]
159.253.21.228:443#🌐 EE_10 [203ms | 7M]
38.54.59.70:443#🌐 EG_1 [240ms | 7M]
93.93.119.91:443#🌐 ES_1 [193ms | 6M]
172.233.116.56:2053#🌐 ES_2 [208ms | 7M]
212.227.144.37:8443#🌐 ES_3 [214ms | 8M]
141.253.194.63:443#🌐 ES_4 [218ms | 8M]
217.72.207.16:8443#🌐 ES_5 [241ms | 8M]
31.57.190.50:443#🌐 ES_6 [241ms | 6M]
31.57.190.6:443#🌐 ES_7 [242ms | 6M]
31.57.190.48:443#🌐 ES_8 [242ms | 7M]
185.114.72.31:2053#🌐 ES_9 [243ms | 6M]
31.57.190.54:443#🌐 ES_10 [246ms | 6M]
82.117.84.47:443#🌐 FI_1 [153ms | 7M]
91.103.140.52:443#🌐 FI_2 [156ms | 7M]
92.118.233.111:2053#🌐 FI_3 [157ms | 7M]
83.147.192.64:443#🌐 FI_4 [159ms | 8M]
185.112.82.28:443#🌐 FI_5 [159ms | 7M]
85.192.31.142:443#🌐 FI_6 [160ms | 10M]
193.188.22.189:443#🌐 FI_7 [161ms | 0M]
83.147.192.158:443#🌐 FI_8 [162ms | 7M]
109.120.184.237:443#🌐 FI_9 [163ms | 9M]
135.136.181.113:443#🌐 FI_10 [163ms | 3M]
38.244.212.54:8443#🇫🇷 FR_1 [138ms | 8M]
161.97.183.222:8443#🇫🇷 FR_2 [138ms | 5M]
109.199.107.175:8443#🇫🇷 FR_3 [139ms | 10M]
157.173.107.245:443#🇫🇷 FR_4 [140ms | 6M]
217.60.63.209:8443#🇫🇷 FR_5 [140ms | 5M]
37.60.229.47:443#🇫🇷 FR_6 [140ms | 6M]
62.171.170.182:8443#🇫🇷 FR_7 [141ms | 8M]
45.39.255.27:2053#🇫🇷 FR_8 [142ms | 6M]
161.97.179.61:443#🇫🇷 FR_9 [142ms | 7M]
84.46.251.105:443#🇫🇷 FR_10 [142ms | 12M]
85.192.42.55:443#🇬🇧 GB_1 [137ms | 7M]
85.121.48.77:443#🇬🇧 GB_2 [137ms | 11M]
138.124.50.47:8443#🇬🇧 GB_3 [138ms | 8M]
138.124.115.154:443#🇬🇧 GB_4 [138ms | 7M]
138.124.113.200:2083#🇬🇧 GB_5 [140ms | 0M]
89.208.104.201:443#🇬🇧 GB_6 [140ms | 0M]
193.233.211.102:443#🇬🇧 GB_7 [140ms | 8M]
89.208.105.251:443#🇬🇧 GB_8 [141ms | 9M]
193.233.210.127:443#🇬🇧 GB_9 [141ms | 3M]
193.233.208.11:443#🇬🇧 GB_10 [142ms | 3M]
206.53.48.65:443#🌐 GE_1 [207ms | 7M]
151.236.29.97:443#🌐 GR_1 [193ms | 5M]
38.54.29.210:2053#🌐 GR_2 [284ms | 6M]
149.104.4.249:2053#🇭🇰 HK_1 [33ms | 0M]
47.239.4.246:8443#🇭🇰 HK_2 [优选高速33ms | 45M]
43.168.16.112:443#🇭🇰 HK_3 [优选高速35ms | 56M]
103.224.80.7:2087#🇭🇰 HK_4 [35ms | 0M]
47.239.4.246:2053#🇭🇰 HK_5 [优选高速35ms | 42M]
102.134.55.241:443#🇭🇰 HK_6 [36ms | 0M]
64.90.18.93:443#🇭🇰 HK_7 [37ms | 14M]
123.254.106.203:443#🇭🇰 HK_8 [优选高速38ms | 21M]
64.90.12.218:443#🇭🇰 HK_9 [38ms | 4M]
8.210.29.68:443#🇭🇰 HK_10 [38ms | 15M]
46.183.184.60:443#🌐 HR_1 [198ms | 6M]
77.91.72.13:443#🌐 HU_1 [160ms | 8M]
91.219.236.202:2053#🌐 HU_2 [193ms | 7M]
38.180.225.181:443#🌐 HU_3 [200ms | 8M]
180.149.37.38:8443#🌐 HU_4 [202ms | 7M]
38.180.109.174:443#🌐 HU_5 [208ms | 6M]
38.180.108.148:443#🌐 HU_6 [213ms | 8M]
5.182.38.111:443#🌐 HU_7 [220ms | 7M]
91.219.237.49:443#🌐 HU_8 [247ms | 8M]
91.219.236.202:8443#🌐 HU_9 [249ms | 7M]
43.218.77.16:443#🌐 ID_1 [83ms | 19M]
156.244.1.250:8443#🌐 ID_2 [284ms | 4M]
147.139.189.225:443#🌐 ID_3 [352ms | 0M]
3.252.156.154:443#🌐 IE_1 [171ms | 6M]
5.157.30.28:8443#🌐 IE_2 [202ms | 0M]
3.250.142.12:443#🌐 IE_3 [208ms | 8M]
52.19.138.237:2053#🌐 IE_4 [208ms | 8M]
34.240.243.226:443#🌐 IE_5 [209ms | 9M]
194.4.51.171:8443#🌐 IE_6 [235ms | 4M]
52.19.138.237:8443#🌐 IE_7 [257ms | 8M]
54.229.164.147:2053#🌐 IE_8 [259ms | 9M]
23.95.225.10:8443#🌐 IE_9 [275ms | 6M]
107.172.145.153:443#🌐 IE_10 [287ms | 6M]
64.176.167.56:8443#🌐 IL_1 [238ms | 5M]
80.178.58.56:443#🌐 IL_2 [265ms | 7M]
45.144.172.33:443#🌐 IL_3 [273ms | 6M]
64.176.170.68:8443#🌐 IL_4 [274ms | 6M]
4.240.110.47:443#🇮🇳 IN_1 [118ms | 13M]
98.70.26.236:443#🇮🇳 IN_2 [127ms | 0M]
52.66.200.252:443#🇮🇳 IN_3 [128ms | 12M]
65.20.88.116:443#🇮🇳 IN_4 [135ms | 13M]
20.235.220.189:443#🇮🇳 IN_5 [136ms | 12M]
20.235.105.146:443#🇮🇳 IN_6 [144ms | 11M]
20.219.46.208:8443#🇮🇳 IN_7 [147ms | 4M]
129.154.251.13:443#🇮🇳 IN_8 [159ms | 9M]
80.225.220.55:443#🇮🇳 IN_9 [161ms | 0M]
195.35.21.37:443#🇮🇳 IN_10 [174ms | 0M]
151.236.24.54:443#🌐 IS_1 [210ms | 7M]
185.247.226.138:443#🌐 IS_2 [212ms | 7M]
89.147.111.223:2053#🌐 IS_3 [313ms | 0M]
89.147.109.212:443#🌐 IS_4 [334ms | 4M]
195.246.230.125:443#🌐 IS_5 [360ms | 5M]
83.229.6.134:443#🌐 IT_1 [152ms | 7M]
45.92.70.176:8443#🌐 IT_2 [177ms | 8M]
172.238.238.203:2053#🌐 IT_3 [202ms | 6M]
194.165.59.20:443#🌐 IT_4 [204ms | 7M]
4.232.64.201:443#🌐 IT_5 [229ms | 7M]
72.146.234.10:443#🌐 IT_6 [231ms | 7M]
89.46.70.46:443#🌐 IT_7 [237ms | 8M]
80.211.48.113:443#🌐 IT_8 [243ms | 7M]
31.76.113.157:443#🌐 IT_9 [262ms | 5M]
185.47.172.172:8443#🌐 IT_10 [304ms | 6M]
54.248.143.139:443#🇯🇵 JP_1 [优选高速48ms | 30M]
13.192.183.132:443#🇯🇵 JP_2 [优选高速48ms | 26M]
54.65.58.58:443#🇯🇵 JP_3 [优选高速49ms | 28M]
8.209.249.184:443#🇯🇵 JP_4 [优选高速50ms | 26M]
8.211.161.198:443#🇯🇵 JP_5 [优选高速51ms | 28M]
13.192.18.59:443#🇯🇵 JP_6 [优选高速51ms | 34M]
91.200.243.32:443#🇯🇵 JP_7 [优选高速51ms | 29M]
156.231.113.204:443#🇯🇵 JP_8 [51ms | 0M]
154.19.187.39:443#🇯🇵 JP_9 [优选高速51ms | 24M]
57.182.89.177:443#🇯🇵 JP_10 [优选高速52ms | 27M]
188.240.213.41:2053#🇰🇬 KG_1 [224ms | 0M]
188.240.213.98:2053#🇰🇬 KG_2 [227ms | 6M]
188.240.213.98:8443#🇰🇬 KG_3 [248ms | 6M]
38.54.4.209:443#🌐 KH_1 [297ms | 3M]
118.218.10.159:443#🇰🇷 KR_1 [优选高速42ms | 32M]
211.49.57.179:443#🇰🇷 KR_2 [优选高速43ms | 27M]
123.111.169.70:443#🇰🇷 KR_3 [优选高速45ms | 36M]
103.133.240.115:443#🇰🇷 KR_4 [优选高速45ms | 34M]
211.49.57.175:443#🇰🇷 KR_5 [优选高速46ms | 32M]
123.111.169.70:8443#🇰🇷 KR_6 [优选高速46ms | 38M]
211.49.57.178:443#🇰🇷 KR_7 [优选高速46ms | 30M]
123.111.169.70:2087#🇰🇷 KR_8 [优选高速46ms | 39M]
211.49.57.161:443#🇰🇷 KR_9 [优选高速47ms | 31M]
47.80.60.254:443#🇰🇷 KR_10 [48ms | 0M]
195.210.47.233:2053#🌐 KZ_1 [170ms | 8M]
83.97.77.63:2053#🌐 KZ_2 [177ms | 7M]
195.49.215.254:8443#🌐 KZ_3 [181ms | 7M]
94.247.128.245:443#🌐 KZ_4 [184ms | 9M]
86.107.198.133:8443#🌐 KZ_5 [185ms | 0M]
185.36.144.134:443#🌐 KZ_6 [185ms | 0M]
91.147.92.192:443#🌐 KZ_7 [188ms | 6M]
78.40.108.84:443#🌐 KZ_8 [189ms | 6M]
83.97.77.35:2053#🌐 KZ_9 [191ms | 7M]
38.180.37.96:8443#🌐 KZ_10 [196ms | 3M]
185.80.128.115:8443#🌐 LT_1 [181ms | 9M]
195.238.126.150:443#🌐 LT_2 [218ms | 6M]
195.238.126.11:443#🌐 LT_3 [219ms | 9M]
46.29.234.155:8443#🌐 LT_4 [251ms | 8M]
85.206.172.44:443#🌐 LT_5 [263ms | 6M]
46.29.234.155:2053#🌐 LT_6 [291ms | 0M]
194.135.80.50:443#🌐 LT_7 [291ms | 5M]
212.24.99.150:443#🌐 LT_8 [293ms | 5M]
94.176.235.22:443#🌐 LT_9 [297ms | 6M]
194.135.85.34:443#🌐 LT_10 [304ms | 5M]
85.31.102.163:443#🌐 LV_1 [194ms | 0M]
91.239.23.10:443#🌐 LV_2 [207ms | 8M]
194.8.6.59:443#🌐 LV_3 [212ms | 8M]
146.19.84.236:2053#🌐 LV_4 [216ms | 8M]
146.19.84.9:8443#🌐 LV_5 [216ms | 8M]
150.241.75.63:443#🌐 LV_6 [218ms | 8M]
193.68.89.220:443#🌐 LV_7 [222ms | 9M]
2.26.88.67:443#🌐 LV_8 [223ms | 7M]
193.68.89.220:8443#🌐 LV_9 [231ms | 8M]
195.123.210.184:2053#🌐 LV_10 [234ms | 0M]
185.250.148.240:443#🌐 MD_1 [231ms | 6M]
185.163.45.40:443#🌐 MD_2 [231ms | 6M]
185.216.68.218:8443#🌐 MD_3 [237ms | 8M]
91.229.239.172:443#🌐 MD_4 [238ms | 6M]
217.156.67.40:443#🌐 MD_5 [244ms | 6M]
193.42.108.114:443#🌐 MD_6 [302ms | 0M]
45.83.141.93:443#🌐 MK_1 [188ms | 8M]
46.183.185.142:443#🌐 MK_2 [217ms | 8M]
159.54.134.203:443#🌐 MX_1 [255ms | 6M]
216.238.82.140:8443#🌐 MX_2 [259ms | 5M]
131.196.253.141:443#🌐 MX_3 [292ms | 5M]
216.238.79.83:8443#🌐 MX_4 [301ms | 6M]
216.238.80.148:8443#🌐 MX_5 [301ms | 0M]
216.238.88.154:8443#🌐 MX_6 [319ms | 6M]
131.196.254.151:443#🌐 MX_7 [356ms | 4M]
96.126.190.196:443#🇲🇾 MY_1 [80ms | 0M]
142.111.143.110:443#🇲🇾 MY_2 [85ms | 11M]
142.111.143.46:443#🇲🇾 MY_3 [121ms | 12M]
205.186.67.17:443#🇲🇾 MY_4 [127ms | 12M]
47.250.81.46:2087#🇲🇾 MY_5 [154ms | 0M]
47.250.212.59:2053#🇲🇾 MY_6 [159ms | 0M]
47.250.212.59:443#🇲🇾 MY_7 [164ms | 0M]
163.61.103.239:443#🇲🇾 MY_8 [219ms | 7M]
38.54.112.233:443#🇲🇾 MY_9 [263ms | 3M]
144.31.123.32:443#🇳🇱 NL_1 [132ms | 10M]
144.31.135.140:443#🇳🇱 NL_2 [136ms | 8M]
144.31.122.162:8443#🇳🇱 NL_3 [137ms | 11M]
152.53.200.200:443#🇳🇱 NL_4 [139ms | 9M]
152.53.200.72:443#🇳🇱 NL_5 [139ms | 8M]
83.138.53.100:443#🇳🇱 NL_6 [143ms | 7M]
185.138.88.76:443#🇳🇱 NL_7 [145ms | 10M]
79.137.198.76:2053#🇳🇱 NL_8 [146ms | 11M]
152.53.200.225:8443#🇳🇱 NL_9 [146ms | 6M]
152.53.200.106:8443#🇳🇱 NL_10 [147ms | 10M]
144.31.217.77:443#🌐 NO_1 [255ms | 8M]
194.5.98.105:2053#🌐 NO_2 [264ms | 5M]
194.5.98.105:8443#🌐 NO_3 [266ms | 6M]
81.29.149.219:8443#🌐 NO_4 [312ms | 5M]
194.5.98.17:443#🌐 NO_5 [312ms | 5M]
195.54.170.66:8443#🌐 NO_6 [347ms | 0M]
193.42.36.84:443#🌐 PL_1 [165ms | 10M]
23.27.24.101:443#🌐 PL_2 [167ms | 9M]
95.156.204.82:8443#🌐 PL_3 [172ms | 10M]
144.31.101.110:443#🌐 PL_4 [174ms | 8M]
80.211.249.240:8443#🌐 PL_5 [177ms | 7M]
144.31.4.218:2053#🌐 PL_6 [177ms | 8M]
2.27.57.112:443#🌐 PL_7 [179ms | 7M]
95.85.227.129:443#🌐 PL_8 [180ms | 7M]
148.253.212.243:8443#🌐 PL_9 [185ms | 8M]
64.176.70.106:8443#🌐 PL_10 [191ms | 7M]
185.138.89.29:8443#🌐 PT_1 [286ms | 5M]
185.138.89.45:2053#🌐 PT_2 [299ms | 6M]
31.129.22.199:8443#🌐 PT_3 [317ms | 6M]
156.244.43.22:443#🌐 QA_1 [391ms | 0M]
176.97.76.192:443#🌐 RO_1 [166ms | 10M]
38.180.205.71:443#🌐 RO_2 [173ms | 6M]
64.7.199.84:443#🌐 RO_3 [179ms | 11M]
64.7.198.92:443#🌐 RO_4 [180ms | 9M]
185.225.17.223:443#🌐 RO_5 [214ms | 8M]
45.136.199.148:443#🌐 RO_6 [216ms | 7M]
85.120.228.76:443#🌐 RO_7 [241ms | 6M]
38.79.154.92:443#🌐 RO_8 [243ms | 0M]
45.67.34.89:443#🌐 RO_9 [247ms | 8M]
45.67.34.89:8443#🌐 RO_10 [257ms | 9M]
38.180.100.80:443#🌐 RS_1 [162ms | 9M]
89.46.236.145:443#🌐 RS_2 [175ms | 8M]
87.121.38.57:443#🌐 RS_3 [194ms | 6M]
185.48.250.164:443#🌐 RS_4 [211ms | 7M]
45.15.160.250:443#🌐 RS_5 [212ms | 10M]
195.133.53.166:8443#🇷🇺 RU_1 [106ms | 13M]
45.130.147.132:443#🇷🇺 RU_2 [108ms | 9M]
87.225.88.81:8443#🇷🇺 RU_3 [110ms | 10M]
45.89.228.81:443#🇷🇺 RU_4 [112ms | 0M]
95.188.72.67:443#🇷🇺 RU_5 [126ms | 0M]
81.85.78.197:443#🇷🇺 RU_6 [160ms | 8M]
91.243.86.65:443#🇷🇺 RU_7 [161ms | 10M]
147.45.245.15:443#🇷🇺 RU_8 [162ms | 8M]
80.93.52.123:443#🇷🇺 RU_9 [162ms | 9M]
147.45.108.228:443#🇷🇺 RU_10 [163ms | 9M]
80.78.18.53:443#🌐 SE_1 [155ms | 8M]
83.147.254.74:443#🌐 SE_2 [155ms | 7M]
91.186.218.231:443#🌐 SE_3 [160ms | 9M]
91.186.217.94:443#🌐 SE_4 [161ms | 9M]
83.147.192.222:8443#🌐 SE_5 [161ms | 7M]
80.78.27.183:443#🌐 SE_6 [163ms | 9M]
80.78.24.239:2053#🌐 SE_7 [164ms | 10M]
176.124.206.42:2087#🌐 SE_8 [165ms | 10M]
80.78.22.178:443#🌐 SE_9 [166ms | 8M]
91.184.240.196:443#🌐 SE_10 [166ms | 9M]
47.236.119.109:443#🇸🇬 SG_1 [66ms | 0M]
4.194.113.191:443#🇸🇬 SG_2 [优选高速66ms | 23M]
52.76.97.123:443#🇸🇬 SG_3 [优选高速67ms | 22M]
13.250.131.37:443#🇸🇬 SG_4 [优选高速68ms | 20M]
8.219.154.217:8443#🇸🇬 SG_5 [68ms | 6M]
18.138.34.221:443#🇸🇬 SG_6 [70ms | 9M]
54.151.227.203:443#🇸🇬 SG_7 [70ms | 5M]
104.43.91.69:443#🇸🇬 SG_8 [优选高速73ms | 22M]
66.42.51.60:8443#🇸🇬 SG_9 [74ms | 5M]
45.77.255.153:443#🇸🇬 SG_10 [74ms | 20M]
45.129.141.188:443#🌐 SK_1 [219ms | 9M]
91.242.163.179:8443#🌐 SK_2 [220ms | 6M]
5.35.103.185:8443#🌐 SK_3 [225ms | 6M]
91.242.163.179:2053#🌐 SK_4 [283ms | 5M]
37.9.171.189:443#🌐 SK_5 [313ms | 6M]
138.2.85.81:2083#🇹🇭 TH_1 [102ms | 13M]
43.133.110.81:443#🇹🇭 TH_2 [122ms | 8M]
43.229.148.43:443#🇹🇭 TH_3 [130ms | 11M]
45.150.128.159:443#🇹🇭 TH_4 [130ms | 12M]
45.150.128.181:443#🇹🇭 TH_5 [130ms | 12M]
45.154.24.170:443#🇹🇭 TH_6 [131ms | 12M]
45.136.254.175:443#🇹🇭 TH_7 [133ms | 12M]
45.91.134.91:2053#🇹🇭 TH_8 [133ms | 12M]
45.154.24.89:443#🇹🇭 TH_9 [133ms | 12M]
43.229.148.110:443#🇹🇭 TH_10 [136ms | 12M]
45.89.52.85:443#🌐 TR_1 [181ms | 8M]
45.12.143.25:443#🌐 TR_2 [182ms | 7M]
45.89.52.124:443#🌐 TR_3 [182ms | 7M]
194.135.34.121:443#🌐 TR_4 [190ms | 6M]
193.124.45.108:2053#🌐 TR_5 [192ms | 5M]
138.249.20.76:443#🌐 TR_6 [204ms | 8M]
138.249.20.217:2053#🌐 TR_7 [206ms | 8M]
45.89.52.247:443#🌐 TR_8 [224ms | 6M]
141.98.115.65:8443#🌐 TR_9 [225ms | 3M]
185.234.66.91:443#🌐 TR_10 [235ms | 9M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速48ms | 27M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速57ms | 31M]
220.135.92.105:2087#🇹🇼 TW_3 [优选高速61ms | 25M]
185.248.184.201:2053#🇹🇼 TW_4 [136ms | 9M]
103.137.22.71:443#🇹🇼 TW_5 [143ms | 0M]
166.0.198.173:443#🇹🇼 TW_6 [150ms | 8M]
82.152.91.210:443#🇹🇼 TW_7 [151ms | 9M]
151.242.189.137:443#🇹🇼 TW_8 [151ms | 9M]
188.253.6.249:443#🇹🇼 TW_9 [155ms | 9M]
103.137.63.227:8443#🇹🇼 TW_10 [168ms | 0M]
91.218.212.223:443#🌐 UA_1 [215ms | 0M]
185.86.77.181:8443#🌐 UA_2 [227ms | 8M]
91.238.105.102:443#🌐 UA_3 [255ms | 8M]
91.231.182.28:2083#🌐 UA_4 [323ms | 5M]
91.231.182.28:2053#🌐 UA_5 [329ms | 5M]
94.183.182.194:443#🇺🇸 US_1 [142ms | 9M]
31.59.136.122:443#🇺🇸 US_2 [143ms | 11M]
31.58.50.110:8443#🇺🇸 US_3 [145ms | 10M]
31.58.50.110:2053#🇺🇸 US_4 [146ms | 9M]
31.59.136.248:2053#🇺🇸 US_5 [146ms | 9M]
104.250.237.76:8443#🇺🇸 US_6 [146ms | 9M]
94.183.185.114:443#🇺🇸 US_7 [146ms | 9M]
95.182.101.160:443#🇺🇸 US_8 [147ms | 11M]
