20.174.15.226:443#AE_1 [145ms | 11M]
83.147.192.158:443#FI_8 [166ms | 9M]
45.38.170.27:8443#FI_9 [167ms | 7M]
83.147.216.31:443#FI_10 [167ms | 10M]
38.242.137.199:8443#FR_1 [138ms | 8M]
161.97.172.134:443#FR_2 [139ms | 6M]
161.97.179.61:443#FR_3 [140ms | 7M]
38.244.212.54:8443#FR_4 [140ms | 8M]
207.180.241.216:443#FR_5 [142ms | 11M]
157.173.117.184:443#FR_6 [142ms | 10M]
62.60.246.112:443#FR_7 [143ms | 7M]
173.212.218.109:443#FR_8 [145ms | 6M]
38.180.240.91:443#FR_9 [146ms | 8M]
62.171.170.182:443#FR_10 [146ms | 5M]
77.110.100.63:443#GB_1 [138ms | 7M]
62.60.216.82:8443#GB_2 [139ms | 7M]
138.124.89.211:8443#GB_3 [142ms | 8M]
89.208.104.201:443#GB_4 [144ms | 11M]
57.128.182.27:443#GB_5 [144ms | 4M]
138.124.90.126:443#GB_6 [145ms | 7M]
193.233.209.218:443#GB_7 [145ms | 8M]
57.128.165.222:8443#GB_8 [145ms | 5M]
89.169.53.88:443#GB_9 [145ms | 6M]
178.20.209.237:443#GB_10 [145ms | 9M]
206.53.48.65:443#GE_1 [221ms | 7M]
38.54.29.210:2053#GR_1 [179ms | 9M]
43.168.16.112:443#HK_1 [优选高速31ms | 52M]
43.248.10.72:443#HK_2 [优选高速36ms | 34M]
43.154.131.189:443#HK_3 [优选高速37ms | 18M]
47.76.218.163:443#HK_4 [38ms | 0M]
123.254.106.203:443#HK_5 [优选高速38ms | 29M]
122.10.119.252:443#HK_6 [优选高速39ms | 18M]
47.83.14.42:8443#HK_7 [40ms | 14M]
206.237.17.52:443#HK_8 [41ms | 0M]
159.138.138.87:443#HK_9 [优选高速42ms | 38M]
149.104.4.249:2053#HK_10 [优选高速42ms | 19M]
5.181.2.71:443#HR_1 [161ms | 0M]
5.181.2.41:8443#HR_2 [196ms | 10M]
5.181.2.41:443#HR_3 [209ms | 5M]
5.181.2.248:8443#HR_4 [215ms | 10M]
5.181.2.78:8443#HR_5 [224ms | 7M]
46.183.184.60:443#HR_6 [242ms | 5M]
38.180.109.174:443#HU_1 [157ms | 7M]
5.182.38.111:443#HU_2 [192ms | 7M]
185.65.68.238:443#HU_3 [202ms | 7M]
38.180.225.166:443#HU_4 [206ms | 11M]
38.180.225.181:443#HU_5 [206ms | 7M]
91.219.236.202:8443#HU_6 [207ms | 7M]
38.180.108.148:443#HU_7 [210ms | 9M]
91.219.236.202:2053#HU_8 [213ms | 8M]
91.219.238.217:8443#HU_9 [222ms | 8M]
91.219.237.49:443#HU_10 [230ms | 7M]
43.218.77.16:443#ID_1 [85ms | 0M]
156.244.1.250:8443#ID_2 [225ms | 6M]
147.139.189.225:443#ID_3 [309ms | 0M]
54.229.164.147:8443#IE_1 [196ms | 6M]
52.19.138.237:2053#IE_2 [221ms | 7M]
194.4.51.171:8443#IE_3 [229ms | 7M]
52.19.138.237:8443#IE_4 [234ms | 7M]
34.240.243.226:443#IE_5 [260ms | 7M]
198.55.103.168:443#IE_6 [415ms | 0M]
85.159.229.122:443#IE_7 [423ms | 0M]
107.172.145.153:443#IE_8 [425ms | 0M]
194.87.245.135:2053#IE_9 [438ms | 0M]
23.95.225.10:8443#IE_10 [446ms | 0M]
91.225.218.230:443#IL_1 [214ms | 7M]
64.176.167.56:8443#IL_2 [244ms | 7M]
77.91.69.141:2053#IL_3 [248ms | 6M]
185.239.48.207:443#IL_4 [255ms | 7M]
77.91.69.141:8443#IL_5 [255ms | 6M]
45.144.172.33:443#IL_6 [261ms | 6M]
185.239.48.55:8443#IL_7 [273ms | 7M]
64.176.170.68:8443#IL_8 [280ms | 6M]
80.178.58.56:443#IL_9 [293ms | 6M]
4.240.110.47:443#IN_1 [121ms | 13M]
65.20.85.14:443#IN_2 [133ms | 13M]
20.235.105.146:443#IN_3 [150ms | 10M]
20.219.46.208:8443#IN_4 [154ms | 3M]
103.181.177.88:443#IN_5 [163ms | 9M]
195.35.21.37:443#IN_6 [167ms | 9M]
45.89.105.211:443#IN_7 [169ms | 9M]
129.154.251.13:443#IN_8 [177ms | 9M]
45.89.105.65:2053#IN_9 [178ms | 9M]
139.84.168.252:2053#IN_10 [195ms | 8M]
151.236.24.54:443#IS_1 [236ms | 5M]
89.221.224.101:2053#IS_2 [280ms | 4M]
195.246.230.125:443#IS_3 [412ms | 7M]
89.147.109.212:443#IS_4 [415ms | 5M]
89.147.111.223:2053#IS_5 [421ms | 6M]
194.87.47.205:443#IT_1 [168ms | 4M]
45.92.70.176:8443#IT_2 [192ms | 3M]
194.165.59.20:443#IT_3 [208ms | 10M]
188.213.168.52:443#IT_4 [208ms | 7M]
89.46.70.46:443#IT_5 [215ms | 6M]
4.232.64.201:443#IT_6 [217ms | 7M]
172.238.238.203:2053#IT_7 [226ms | 7M]
80.211.48.113:443#IT_8 [249ms | 7M]
185.47.172.172:8443#IT_9 [272ms | 7M]
113.30.151.151:2053#IT_10 [276ms | 6M]
47.242.28.106:443#JP_1 [优选高速45ms | 17M]
216.23.86.110:8443#JP_2 [优选高速52ms | 19M]
149.62.44.146:443#JP_3 [优选高速53ms | 30M]
156.231.115.146:443#JP_4 [53ms | 0M]
147.79.20.149:8443#JP_5 [优选高速53ms | 28M]
38.207.130.242:8443#JP_6 [优选高速54ms | 26M]
23.151.104.198:443#JP_7 [优选高速54ms | 29M]
47.245.62.4:8443#JP_8 [54ms | 0M]
153.121.45.101:443#JP_9 [优选高速54ms | 25M]
158.51.110.61:8443#JP_10 [优选高速54ms | 24M]
188.240.213.41:2053#KG_1 [215ms | 0M]
5.144.180.142:443#KG_2 [246ms | 6M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
119.205.235.58:443#KR_3 [70ms | 4M]
129.154.50.159:443#KR_4 [优选高速71ms | 22M]
152.70.239.74:443#KR_5 [221ms | 0M]
130.162.130.105:443#KR_6 [222ms | 0M]
161.118.151.101:443#KR_7 [225ms | 0M]
132.145.91.181:8443#KR_8 [225ms | 0M]
193.123.232.91:443#KR_9 [225ms | 0M]
131.186.27.112:2096#KR_10 [226ms | 0M]
91.147.92.192:443#KZ_1 [184ms | 8M]
104.238.24.139:8443#KZ_2 [189ms | 6M]
195.210.47.233:2053#KZ_3 [189ms | 8M]
104.238.24.99:443#KZ_4 [190ms | 3M]
91.201.214.192:443#KZ_5 [191ms | 4M]
83.97.77.63:2053#KZ_6 [191ms | 7M]
83.97.77.35:2053#KZ_7 [192ms | 7M]
104.238.24.164:443#KZ_8 [193ms | 4M]
104.238.24.247:443#KZ_9 [194ms | 6M]
193.39.68.64:2053#KZ_10 [195ms | 5M]
185.80.128.115:8443#LT_1 [169ms | 6M]
195.238.126.11:443#LT_2 [195ms | 6M]
185.237.185.110:2053#LT_3 [198ms | 6M]
195.238.126.150:443#LT_4 [271ms | 7M]
80.208.227.162:443#LT_5 [275ms | 5M]
89.40.4.81:443#LT_6 [275ms | 6M]
5.199.173.195:443#LT_7 [277ms | 3M]
185.237.185.182:2053#LT_8 [280ms | 0M]
89.40.1.179:443#LT_9 [281ms | 5M]
212.192.23.56:443#LT_10 [286ms | 6M]
146.19.84.236:2053#LV_1 [183ms | 8M]
193.68.89.220:8443#LV_2 [186ms | 7M]
192.36.41.238:2096#LV_3 [190ms | 9M]
193.68.89.220:443#LV_4 [200ms | 9M]
95.156.205.244:443#LV_5 [200ms | 6M]
213.155.12.173:443#LV_6 [205ms | 4M]
146.19.84.9:8443#LV_7 [209ms | 8M]
45.142.215.24:443#LV_8 [216ms | 6M]
91.239.23.10:443#LV_9 [219ms | 8M]
31.56.117.64:443#LV_10 [227ms | 7M]
91.229.239.172:443#MD_1 [201ms | 7M]
176.123.2.196:443#MD_2 [228ms | 8M]
5.181.158.96:443#MD_3 [235ms | 7M]
176.123.1.204:443#MD_4 [236ms | 7M]
185.216.68.218:8443#MD_5 [238ms | 6M]
91.208.206.179:8443#MD_6 [239ms | 6M]
185.163.45.40:443#MD_7 [252ms | 7M]
109.185.236.240:443#MD_8 [254ms | 6M]
193.42.108.114:443#MD_9 [255ms | 3M]
176.123.1.97:443#MD_10 [258ms | 6M]
45.83.141.93:443#MK_1 [231ms | 8M]
46.183.185.142:443#MK_2 [251ms | 7M]
195.144.24.34:443#MK_3 [289ms | 6M]
216.238.80.148:8443#MX_1 [266ms | 6M]
216.238.82.140:8443#MX_2 [283ms | 5M]
216.238.79.83:8443#MX_3 [295ms | 6M]
216.238.88.154:8443#MX_4 [303ms | 6M]
159.54.134.203:443#MX_5 [309ms | 5M]
131.196.253.141:443#MX_6 [339ms | 4M]
131.196.254.151:443#MX_7 [341ms | 5M]
47.250.212.59:443#MY_1 [95ms | 16M]
47.250.81.46:2087#MY_2 [103ms | 16M]
47.250.212.59:2053#MY_3 [104ms | 16M]
96.126.190.196:443#MY_4 [118ms | 0M]
38.54.112.233:443#MY_5 [218ms | 7M]
163.61.103.239:443#MY_6 [254ms | 6M]
45.89.107.146:443#MY_7 [396ms | 4M]
45.89.107.78:2053#MY_8 [415ms | 0M]
45.89.107.125:443#MY_9 [466ms | 4M]
144.31.122.254:443#NL_1 [136ms | 10M]
144.31.122.162:8443#NL_2 [136ms | 11M]
79.137.196.233:443#NL_3 [138ms | 11M]
45.151.142.117:8443#NL_4 [139ms | 8M]
144.31.123.64:443#NL_5 [139ms | 8M]
144.31.123.104:443#NL_6 [142ms | 10M]
62.60.247.50:443#NL_7 [142ms | 7M]
152.53.200.200:443#NL_8 [143ms | 10M]
83.147.253.187:443#NL_9 [143ms | 7M]
144.31.122.162:443#NL_10 [143ms | 0M]
144.31.217.77:443#NO_1 [201ms | 0M]
81.29.149.219:8443#NO_2 [268ms | 6M]
194.5.98.105:2053#NO_3 [299ms | 6M]
194.5.98.17:443#NO_4 [313ms | 5M]
194.5.98.105:8443#NO_5 [317ms | 7M]
195.54.170.66:8443#NO_6 [390ms | 6M]
91.193.18.117:443#PL_1 [162ms | 7M]
185.226.181.184:2053#PL_2 [170ms | 6M]
77.83.246.110:8443#PL_3 [175ms | 6M]
144.31.101.60:443#PL_4 [175ms | 6M]
185.40.86.224:443#PL_5 [176ms | 6M]
80.211.249.68:2053#PL_6 [178ms | 8M]
144.31.102.42:8443#PL_7 [181ms | 9M]
217.30.10.55:2096#PL_8 [181ms | 8M]
95.85.229.193:8443#PL_9 [183ms | 5M]
82.118.20.234:443#PL_10 [184ms | 6M]
45.12.131.34:443#PT_1 [228ms | 7M]
45.12.131.34:8443#PT_2 [241ms | 8M]
185.138.89.29:8443#PT_3 [273ms | 5M]
185.138.89.45:2053#PT_4 [278ms | 5M]
31.129.22.199:8443#PT_5 [290ms | 5M]
38.180.205.71:443#RO_1 [161ms | 7M]
45.67.34.89:443#RO_2 [165ms | 7M]
64.7.199.84:443#RO_3 [182ms | 10M]
72.5.43.52:443#RO_4 [196ms | 8M]
85.120.228.76:443#RO_5 [200ms | 6M]
38.79.154.92:443#RO_6 [217ms | 0M]
154.43.62.76:443#RO_7 [218ms | 0M]
185.225.17.223:443#RO_8 [220ms | 6M]
185.225.17.13:443#RO_9 [220ms | 7M]
176.97.76.192:443#RO_10 [221ms | 12M]
89.46.236.145:443#RS_1 [165ms | 6M]
38.180.100.80:443#RS_2 [169ms | 7M]
2.56.172.184:443#RS_3 [170ms | 10M]
45.15.160.220:443#RS_4 [205ms | 10M]
185.48.250.164:443#RS_5 [206ms | 7M]
45.89.55.200:8443#RS_6 [210ms | 9M]
87.121.38.57:443#RS_7 [255ms | 8M]
92.38.190.44:443#RU_1 [49ms | 14M]
87.225.88.81:8443#RU_2 [70ms | 10M]
46.29.162.166:443#RU_3 [102ms | 11M]
147.45.147.212:2053#RU_4 [102ms | 11M]
195.133.53.166:8443#RU_5 [103ms | 0M]
147.45.147.212:8443#RU_6 [108ms | 5M]
109.71.242.243:8443#RU_7 [109ms | 6M]
5.188.78.218:2053#RU_8 [139ms | 11M]
85.239.44.245:8443#RU_9 [141ms | 10M]
212.74.227.162:443#RU_10 [141ms | 10M]
91.184.240.196:443#SE_1 [155ms | 9M]
138.124.118.204:2087#SE_2 [158ms | 9M]
188.126.77.155:8443#SE_3 [159ms | 8M]
185.104.151.181:443#SE_4 [161ms | 7M]
91.186.218.221:443#SE_5 [162ms | 7M]
89.22.236.205:443#SE_6 [165ms | 7M]
91.186.219.122:443#SE_7 [165ms | 7M]
46.226.164.229:443#SE_8 [166ms | 6M]
130.49.178.164:8443#SE_9 [166ms | 9M]
109.120.187.185:443#SE_10 [166ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 8M]
104.43.91.69:443#SG_2 [优选高速66ms | 22M]
47.236.119.109:443#SG_3 [67ms | 0M]
18.143.76.130:443#SG_4 [69ms | 5M]
54.151.227.203:443#SG_5 [70ms | 5M]
3.1.116.161:8443#SG_6 [优选高速71ms | 22M]
52.77.224.71:443#SG_7 [73ms | 6M]
18.138.34.221:443#SG_8 [73ms | 7M]
149.28.142.169:443#SG_9 [优选高速74ms | 20M]
149.28.159.222:443#SG_10 [优选高速74ms | 19M]
5.180.55.184:8443#SK_1 [158ms | 8M]
91.242.163.179:8443#SK_2 [228ms | 5M]
91.242.163.179:2053#SK_3 [247ms | 5M]
45.129.141.188:443#SK_4 [250ms | 8M]
37.9.171.189:443#SK_5 [280ms | 5M]
138.2.85.81:2083#TH_1 [98ms | 12M]
43.133.110.81:443#TH_2 [108ms | 7M]
45.150.128.159:443#TH_3 [127ms | 12M]
45.154.24.89:443#TH_4 [127ms | 12M]
45.136.254.175:443#TH_5 [129ms | 12M]
43.229.148.43:443#TH_6 [130ms | 12M]
45.150.128.181:443#TH_7 [131ms | 12M]
45.154.24.170:443#TH_8 [134ms | 13M]
43.229.148.110:443#TH_9 [135ms | 12M]
45.91.134.91:2053#TH_10 [136ms | 13M]
194.135.34.121:443#TR_1 [195ms | 5M]
138.249.20.76:443#TR_2 [202ms | 6M]
130.94.1.150:443#TR_3 [211ms | 6M]
82.26.198.74:2083#TR_4 [215ms | 8M]
45.12.143.73:443#TR_5 [225ms | 6M]
195.16.74.73:443#TR_6 [237ms | 9M]
193.124.45.102:2053#TR_7 [241ms | 8M]
193.124.45.108:2053#TR_8 [246ms | 6M]
194.135.34.198:443#TR_9 [246ms | 7M]
138.249.20.217:2053#TR_10 [248ms | 6M]
125.228.236.138:443#TW_1 [优选高速48ms | 26M]
220.135.92.105:2087#TW_2 [60ms | 0M]
185.248.184.201:2053#TW_3 [优选高速97ms | 17M]
103.137.63.227:8443#TW_4 [121ms | 5M]
91.238.105.102:443#UA_1 [236ms | 7M]
185.86.77.181:8443#UA_2 [240ms | 6M]
91.218.212.223:443#UA_3 [267ms | 4M]
91.231.182.28:2053#UA_4 [285ms | 5M]
91.231.182.28:2083#UA_5 [324ms | 5M]
23.172.217.165:443#US_1 [142ms | 13M]
193.46.217.14:2053#US_2 [142ms | 9M]
69.40.207.219:443#US_3 [143ms | 9M]
31.59.136.122:443#US_4 [144ms | 11M]
31.59.136.123:8443#US_5 [146ms | 10M]
69.40.207.156:443#US_6 [146ms | 10M]
130.12.47.161:443#US_7 [147ms | 3M]
31.58.50.114:8443#US_8 [147ms | 8M]
130.12.47.169:443#US_9 [148ms | 3M]
130.12.47.173:443#US_10 [149ms | 11M]
157.22.128.7:443#UZ_1 [262ms | 7M]
163.61.74.121:443#VN_1 [133ms | 11M]
123.58.199.241:443#VN_2 [270ms | 6M]
156.38.157.171:8443#ZA_1 [337ms | 4M]
156.38.157.171:2053#ZA_2 [387ms | 5M]
139.84.231.16:8443#ZA_3 [424ms | 4M]
139.84.236.69:443#ZA_4 [428ms | 4M]
139.84.226.30:8443#ZA_5 [435ms | 4M]
139.84.235.99:443#ZA_6 [462ms | 4M]
84.8.142.203:443#ZA_7 [469ms | 4M]
