31.130.149.210:443#AE_1 [192ms | 6M]
62.133.60.134:8443#DE_8 [131ms | 4M]
194.87.29.182:443#DE_9 [132ms | 12M]
172.86.70.86:8443#DE_10 [132ms | 7M]
193.180.213.29:443#DK_1 [148ms | 6M]
193.180.213.29:8443#DK_2 [162ms | 8M]
193.180.212.25:443#DK_3 [168ms | 8M]
193.181.209.232:8443#DK_4 [168ms | 8M]
80.78.24.248:2053#DK_5 [177ms | 8M]
193.181.211.52:2053#DK_6 [178ms | 9M]
80.78.27.183:443#DK_7 [178ms | 7M]
193.180.211.40:443#DK_8 [195ms | 8M]
193.181.214.98:8443#DK_9 [198ms | 10M]
193.181.210.149:443#DK_10 [199ms | 8M]
130.94.116.44:443#EC_1 [267ms | 6M]
46.22.211.155:8443#EE_1 [182ms | 6M]
176.97.74.132:2053#EE_2 [183ms | 7M]
46.36.221.147:8443#EE_3 [191ms | 8M]
176.97.74.41:2053#EE_4 [195ms | 7M]
5.101.118.36:443#EE_5 [197ms | 6M]
5.101.126.33:8443#EE_6 [197ms | 8M]
5.45.115.162:2083#EE_7 [198ms | 4M]
159.253.18.70:8443#EE_8 [199ms | 0M]
159.253.18.70:443#EE_9 [200ms | 6M]
46.36.216.195:443#EE_10 [200ms | 6M]
38.54.59.70:443#EG_1 [258ms | 6M]
93.93.119.91:443#ES_1 [190ms | 7M]
172.233.97.34:443#ES_2 [193ms | 7M]
92.178.109.187:443#ES_3 [213ms | 7M]
212.227.144.37:8443#ES_4 [224ms | 6M]
217.72.207.16:8443#ES_5 [226ms | 6M]
208.85.19.254:8443#ES_6 [236ms | 7M]
31.57.190.51:443#ES_7 [242ms | 6M]
31.57.190.98:443#ES_8 [243ms | 5M]
141.253.194.63:443#ES_9 [243ms | 7M]
31.57.190.95:443#ES_10 [243ms | 5M]
82.117.84.161:443#FI_1 [155ms | 6M]
91.186.211.248:8443#FI_2 [158ms | 8M]
83.147.216.229:443#FI_3 [158ms | 7M]
83.147.216.8:443#FI_4 [159ms | 10M]
45.12.146.59:2053#FI_5 [164ms | 6M]
109.120.151.74:443#FI_6 [164ms | 6M]
213.159.68.140:8443#FI_7 [165ms | 5M]
109.107.190.141:443#FI_8 [166ms | 7M]
85.192.37.63:443#FI_9 [167ms | 10M]
83.147.216.174:443#FI_10 [169ms | 9M]
173.212.230.34:8443#FR_1 [131ms | 7M]
161.97.134.254:443#FR_2 [131ms | 6M]
147.45.68.66:443#FR_3 [134ms | 0M]
84.247.171.77:2053#FR_4 [135ms | 8M]
185.137.122.2:443#FR_5 [137ms | 8M]
62.171.167.21:443#FR_6 [138ms | 6M]
31.56.176.37:2053#FR_7 [140ms | 11M]
31.59.103.186:2053#FR_8 [142ms | 5M]
217.60.37.72:443#FR_9 [142ms | 7M]
31.56.228.210:8443#FR_10 [142ms | 5M]
213.108.20.0:443#GB_1 [139ms | 0M]
193.233.211.47:443#GB_2 [140ms | 8M]
213.176.64.207:443#GB_3 [144ms | 9M]
138.124.109.23:443#GB_4 [146ms | 0M]
213.165.40.78:8443#GB_5 [146ms | 11M]
213.108.20.161:443#GB_6 [146ms | 6M]
109.120.176.88:8443#GB_7 [148ms | 9M]
77.221.155.76:443#GB_8 [150ms | 0M]
85.192.27.204:443#GB_9 [150ms | 8M]
109.107.181.242:443#GB_10 [150ms | 9M]
206.53.48.65:443#GE_1 [276ms | 7M]
38.54.29.210:2053#GR_1 [187ms | 7M]
47.76.218.163:443#HK_1 [32ms | 0M]
43.168.16.112:443#HK_2 [优选高速32ms | 54M]
154.38.116.8:443#HK_3 [33ms | 5M]
43.154.131.189:443#HK_4 [优选高速34ms | 18M]
122.10.119.252:443#HK_5 [优选高速34ms | 17M]
149.104.6.78:8443#HK_6 [36ms | 13M]
23.141.52.169:443#HK_7 [36ms | 0M]
47.83.14.42:8443#HK_8 [38ms | 9M]
149.104.4.249:2053#HK_9 [优选高速39ms | 26M]
206.237.17.52:443#HK_10 [40ms | 0M]
5.181.2.248:8443#HR_1 [174ms | 10M]
5.181.2.78:8443#HR_2 [220ms | 10M]
5.181.2.41:8443#HR_3 [222ms | 6M]
5.181.2.41:443#HR_4 [235ms | 9M]
46.183.184.60:443#HR_5 [242ms | 7M]
185.65.68.238:443#HU_1 [194ms | 8M]
38.180.225.166:443#HU_2 [205ms | 7M]
91.219.236.202:2053#HU_3 [207ms | 8M]
91.219.236.202:8443#HU_4 [213ms | 8M]
5.182.38.111:443#HU_5 [214ms | 8M]
38.180.225.181:443#HU_6 [223ms | 9M]
91.219.238.217:8443#HU_7 [228ms | 7M]
180.149.37.38:8443#HU_8 [236ms | 8M]
91.219.237.49:443#HU_9 [245ms | 7M]
77.91.72.13:443#HU_10 [253ms | 8M]
156.244.1.250:8443#ID_1 [287ms | 3M]
147.139.189.225:443#ID_2 [425ms | 0M]
54.229.164.147:8443#IE_1 [181ms | 10M]
34.240.243.226:443#IE_2 [192ms | 9M]
52.19.138.237:8443#IE_3 [201ms | 8M]
54.229.164.147:2053#IE_4 [204ms | 8M]
3.252.156.154:443#IE_5 [206ms | 8M]
52.19.138.237:2053#IE_6 [217ms | 10M]
3.250.142.12:443#IE_7 [236ms | 10M]
20.67.254.104:443#IE_8 [255ms | 0M]
198.55.103.168:443#IE_9 [310ms | 0M]
194.87.245.135:2053#IE_10 [314ms | 0M]
185.162.127.54:443#IL_1 [239ms | 6M]
64.176.167.56:8443#IL_2 [259ms | 6M]
91.225.218.230:443#IL_3 [272ms | 5M]
64.176.170.68:8443#IL_4 [292ms | 6M]
4.240.110.47:443#IN_1 [113ms | 13M]
65.20.85.14:443#IN_2 [130ms | 8M]
20.235.105.146:443#IN_3 [144ms | 11M]
20.235.220.189:443#IN_4 [148ms | 11M]
20.219.46.208:8443#IN_5 [154ms | 4M]
45.89.105.65:2053#IN_6 [175ms | 9M]
45.89.105.211:443#IN_7 [179ms | 9M]
139.84.168.252:8443#IN_8 [191ms | 8M]
103.181.177.88:443#IN_9 [191ms | 8M]
143.110.247.61:443#IN_10 [195ms | 8M]
151.236.24.54:443#IS_1 [244ms | 7M]
89.221.224.101:8443#IS_2 [244ms | 0M]
89.221.224.101:2053#IS_3 [305ms | 0M]
195.246.230.125:443#IS_4 [333ms | 0M]
89.147.109.212:443#IS_5 [340ms | 0M]
89.147.111.223:2053#IS_6 [348ms | 0M]
45.92.70.176:8443#IT_1 [172ms | 8M]
80.211.48.113:443#IT_2 [192ms | 7M]
194.165.59.20:443#IT_3 [205ms | 11M]
188.213.168.52:443#IT_4 [210ms | 5M]
89.46.70.46:443#IT_5 [219ms | 7M]
194.87.47.205:443#IT_6 [224ms | 7M]
185.47.172.172:8443#IT_7 [252ms | 6M]
5.249.146.98:443#IT_8 [254ms | 7M]
113.30.151.151:8443#IT_9 [262ms | 6M]
113.30.151.151:2053#IT_10 [278ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
18.183.224.152:443#JP_2 [49ms | 8M]
23.151.104.198:443#JP_3 [优选高速56ms | 19M]
8.209.231.3:443#JP_4 [56ms | 0M]
52.196.133.194:443#JP_5 [58ms | 15M]
216.23.86.110:8443#JP_6 [优选高速59ms | 20M]
8.219.155.125:443#JP_7 [优选高速62ms | 20M]
45.89.232.111:8443#JP_8 [优选高速64ms | 26M]
8.222.185.236:443#JP_9 [优选高速65ms | 20M]
149.62.44.146:443#JP_10 [优选高速73ms | 29M]
188.240.213.41:2053#KG_1 [258ms | 0M]
5.144.180.142:443#KG_2 [262ms | 6M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速70ms | 22M]
158.247.199.106:443#KR_4 [311ms | 5M]
131.186.27.112:2096#KR_5 [325ms | 0M]
64.110.75.145:443#KR_6 [327ms | 0M]
161.118.151.101:443#KR_7 [331ms | 0M]
195.49.215.254:8443#KZ_1 [176ms | 6M]
193.39.68.64:8443#KZ_2 [187ms | 8M]
213.155.29.242:443#KZ_3 [194ms | 0M]
86.107.198.133:8443#KZ_4 [195ms | 7M]
38.180.38.137:443#KZ_5 [197ms | 7M]
5.39.253.54:443#KZ_6 [198ms | 3M]
45.136.57.82:8443#KZ_7 [201ms | 7M]
91.201.214.192:443#KZ_8 [203ms | 7M]
213.155.22.139:443#KZ_9 [207ms | 0M]
45.136.57.82:2053#KZ_10 [209ms | 0M]
195.238.126.11:443#LT_1 [199ms | 7M]
195.238.126.150:443#LT_2 [200ms | 6M]
185.237.185.110:2053#LT_3 [212ms | 6M]
185.80.128.115:8443#LT_4 [228ms | 10M]
93.115.25.111:443#LT_5 [270ms | 0M]
185.237.185.182:2053#LT_6 [284ms | 0M]
212.192.23.56:443#LT_7 [290ms | 6M]
80.208.229.26:443#LT_8 [291ms | 5M]
176.223.143.235:443#LT_9 [292ms | 5M]
94.176.232.227:443#LT_10 [300ms | 0M]
91.239.23.10:443#LV_1 [179ms | 7M]
146.19.84.236:2053#LV_2 [187ms | 9M]
185.135.86.217:8443#LV_3 [209ms | 8M]
146.19.84.9:8443#LV_4 [220ms | 8M]
192.36.41.238:2096#LV_5 [221ms | 8M]
5.34.214.205:443#LV_6 [235ms | 6M]
193.68.89.220:8443#LV_7 [241ms | 9M]
185.22.172.10:443#LV_8 [243ms | 6M]
216.173.71.171:443#LV_9 [244ms | 6M]
185.242.106.251:443#LV_10 [244ms | 5M]
217.156.67.40:443#MD_1 [191ms | 7M]
176.123.1.204:443#MD_2 [214ms | 8M]
185.163.45.40:443#MD_3 [219ms | 6M]
176.123.1.97:443#MD_4 [234ms | 6M]
45.142.212.126:2096#MD_5 [240ms | 9M]
91.229.239.172:443#MD_6 [243ms | 7M]
91.208.206.179:8443#MD_7 [249ms | 8M]
80.96.113.183:443#MD_8 [249ms | 7M]
176.123.2.196:443#MD_9 [267ms | 7M]
194.58.45.120:2053#MD_10 [269ms | 6M]
45.83.141.93:443#MK_1 [173ms | 7M]
46.183.185.142:443#MK_2 [250ms | 6M]
195.144.24.34:443#MK_3 [272ms | 6M]
89.185.82.124:8443#MK_4 [317ms | 6M]
216.238.80.148:8443#MX_1 [253ms | 5M]
216.238.82.140:8443#MX_2 [257ms | 5M]
216.238.88.154:8443#MX_3 [265ms | 6M]
216.238.79.83:8443#MX_4 [297ms | 5M]
131.196.254.151:443#MX_5 [305ms | 4M]
159.54.134.203:443#MX_6 [316ms | 4M]
131.196.253.141:443#MX_7 [319ms | 4M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.81.46:2087#MY_2 [149ms | 0M]
47.250.212.59:443#MY_3 [156ms | 0M]
47.250.212.59:2053#MY_4 [159ms | 0M]
163.61.103.239:443#MY_5 [255ms | 4M]
38.54.112.233:443#MY_6 [261ms | 0M]
45.89.107.78:2053#MY_7 [401ms | 4M]
45.89.107.146:443#MY_8 [404ms | 3M]
45.89.107.125:443#MY_9 [412ms | 3M]
144.31.135.140:443#NL_1 [137ms | 10M]
138.124.52.178:443#NL_2 [137ms | 8M]
83.138.53.100:443#NL_3 [139ms | 7M]
144.31.123.32:443#NL_4 [141ms | 11M]
77.221.154.42:2096#NL_5 [141ms | 3M]
2.26.76.108:443#NL_6 [142ms | 10M]
142.54.23.15:8443#NL_7 [142ms | 9M]
23.137.188.166:443#NL_8 [143ms | 9M]
5.182.86.238:443#NL_9 [144ms | 7M]
185.138.88.7:443#NL_10 [145ms | 10M]
144.31.217.77:443#NO_1 [227ms | 6M]
194.5.98.105:8443#NO_2 [240ms | 6M]
194.5.98.17:443#NO_3 [267ms | 5M]
194.5.98.105:2053#NO_4 [300ms | 5M]
195.54.170.66:8443#NO_5 [412ms | 0M]
193.42.36.84:443#PL_1 [155ms | 6M]
23.27.24.101:443#PL_2 [157ms | 8M]
185.40.86.224:443#PL_3 [164ms | 7M]
80.211.249.240:8443#PL_4 [172ms | 8M]
80.211.249.240:2053#PL_5 [174ms | 8M]
45.66.11.82:443#PL_6 [178ms | 4M]
217.30.10.55:2087#PL_7 [180ms | 0M]
185.253.7.116:443#PL_8 [183ms | 7M]
2.59.163.33:443#PL_9 [185ms | 8M]
178.17.59.32:8443#PL_10 [186ms | 8M]
45.12.131.34:8443#PT_1 [211ms | 6M]
45.12.131.34:443#PT_2 [275ms | 5M]
31.129.22.199:8443#PT_3 [276ms | 5M]
185.138.89.29:8443#PT_4 [291ms | 5M]
185.138.89.45:2053#PT_5 [320ms | 5M]
176.97.76.192:443#RO_1 [166ms | 9M]
38.180.205.71:443#RO_2 [166ms | 10M]
176.97.76.48:8443#RO_3 [168ms | 8M]
64.7.199.84:443#RO_4 [179ms | 10M]
45.136.199.148:443#RO_5 [182ms | 5M]
5.252.178.146:8443#RO_6 [216ms | 8M]
85.120.229.131:443#RO_7 [226ms | 0M]
38.79.154.92:443#RO_8 [230ms | 0M]
85.120.228.76:443#RO_9 [245ms | 7M]
64.7.198.92:443#RO_10 [246ms | 9M]
89.46.236.145:443#RS_1 [161ms | 6M]
38.180.100.80:443#RS_2 [162ms | 7M]
87.121.38.57:443#RS_3 [188ms | 7M]
45.15.160.220:443#RS_4 [205ms | 8M]
45.15.160.250:443#RS_5 [212ms | 6M]
2.56.172.184:443#RS_6 [215ms | 6M]
92.38.190.44:443#RU_1 [52ms | 12M]
87.225.88.81:8443#RU_2 [55ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 13M]
46.29.162.166:443#RU_4 [109ms | 0M]
147.45.147.212:8443#RU_5 [111ms | 13M]
147.45.147.212:2053#RU_6 [113ms | 13M]
195.133.53.166:8443#RU_7 [115ms | 13M]
176.118.214.216:443#RU_8 [132ms | 0M]
158.255.6.5:8443#RU_9 [134ms | 0M]
5.188.78.218:2053#RU_10 [137ms | 0M]
77.232.143.161:443#SE_1 [153ms | 9M]
91.186.217.94:443#SE_2 [162ms | 9M]
77.110.97.230:443#SE_3 [162ms | 9M]
83.147.254.74:443#SE_4 [162ms | 10M]
109.120.187.127:443#SE_5 [165ms | 7M]
185.104.151.181:443#SE_6 [166ms | 9M]
147.45.73.148:443#SE_7 [166ms | 9M]
83.147.254.63:443#SE_8 [166ms | 6M]
188.126.77.155:8443#SE_9 [167ms | 7M]
109.172.95.188:443#SE_10 [167ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 6M]
18.143.76.130:443#SG_2 [65ms | 5M]
52.76.97.123:443#SG_3 [优选高速65ms | 20M]
64.120.94.225:443#SG_4 [66ms | 0M]
18.138.34.221:443#SG_5 [67ms | 8M]
3.1.116.161:8443#SG_6 [优选高速68ms | 19M]
52.77.224.71:443#SG_7 [70ms | 5M]
3.1.116.161:2053#SG_8 [优选高速73ms | 21M]
149.28.142.169:443#SG_9 [74ms | 13M]
149.28.129.157:2053#SG_10 [74ms | 13M]
5.180.55.184:8443#SK_1 [181ms | 10M]
5.35.103.185:8443#SK_2 [227ms | 7M]
91.242.163.179:8443#SK_3 [232ms | 7M]
91.242.163.179:2053#SK_4 [236ms | 7M]
45.129.141.188:443#SK_5 [248ms | 9M]
37.9.171.189:443#SK_6 [308ms | 6M]
138.2.85.81:2083#TH_1 [141ms | 9M]
43.229.148.110:443#TH_2 [164ms | 12M]
43.229.148.43:443#TH_3 [167ms | 11M]
45.150.128.159:443#TH_4 [174ms | 12M]
45.150.128.181:443#TH_5 [179ms | 12M]
45.154.24.89:443#TH_6 [179ms | 11M]
45.154.24.170:443#TH_7 [182ms | 0M]
45.91.134.91:2053#TH_8 [192ms | 9M]
45.136.254.175:443#TH_9 [214ms | 11M]
157.85.96.9:443#TH_10 [264ms | 6M]
82.26.198.74:2083#TR_1 [164ms | 9M]
82.26.198.89:443#TR_2 [165ms | 7M]
193.124.45.102:2053#TR_3 [184ms | 7M]
45.89.52.247:443#TR_4 [184ms | 7M]
194.135.34.198:443#TR_5 [185ms | 6M]
45.12.143.73:443#TR_6 [190ms | 8M]
195.16.74.73:443#TR_7 [209ms | 8M]
194.87.91.192:443#TR_8 [224ms | 7M]
185.235.243.172:443#TR_9 [232ms | 9M]
62.3.12.185:443#TR_10 [245ms | 6M]
125.228.236.138:443#TW_1 [优选高速51ms | 26M]
103.137.63.227:8443#TW_2 [183ms | 0M]
185.86.77.181:8443#UA_1 [167ms | 7M]
91.238.105.102:443#UA_2 [254ms | 6M]
91.231.182.28:2053#UA_3 [322ms | 5M]
91.231.182.28:2083#UA_4 [324ms | 6M]
47.57.181.17:443#US_1 [39ms | 0M]
130.12.47.169:443#US_2 [141ms | 9M]
31.58.226.196:2053#US_3 [144ms | 11M]
154.17.3.148:443#US_4 [144ms | 10M]
69.40.207.156:443#US_5 [146ms | 10M]
64.186.227.44:8443#US_6 [147ms | 4M]
154.26.176.148:8443#US_7 [147ms | 11M]
193.46.217.14:2053#US_8 [148ms | 11M]
20.120.129.200:443#US_9 [148ms | 5M]
38.107.236.16:8443#US_10 [148ms | 11M]
157.22.128.7:443#UZ_1 [351ms | 4M]
163.61.74.121:443#VN_1 [149ms | 7M]
123.58.199.241:443#VN_2 [284ms | 0M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [378ms | 4M]
139.84.235.99:443#ZA_3 [424ms | 4M]
139.84.226.30:8443#ZA_4 [428ms | 3M]
139.84.231.16:8443#ZA_5 [453ms | 4M]
139.84.236.69:443#ZA_6 [461ms | 4M]
