47.239.4.246:2053#🇭🇰 HK_1 [⚡️39ms | 515M]
217.60.252.25:443#🇫🇷 FR_2 [⚡️146ms | 56M]
45.89.228.81:443#🇷🇺 RU_7 [⚡️111ms | 56M]
77.110.101.109:2053#🇩🇪 DE_4 [⚡️136ms | 54M]
77.110.121.157:443#🌐 SE_4 [⚡️160ms | 52M]
89.22.234.0:2053#🌐 SE_5 [⚡️162ms | 50M]
37.114.46.24:8443#🇩🇪 DE_5 [⚡️129ms | 49M]
91.224.74.73:443#🌐 KZ_4 [⚡️183ms | 46M]
146.70.20.107:443#🇩🇪 DE_6 [⚡️136ms | 45M]
5.39.255.78:443#🇩🇪 DE_7 [⚡️130ms | 44M]
138.124.25.223:443#🌐 SE_6 [⚡️157ms | 44M]
132.243.203.215:8443#🌐 AT_7 [⚡️168ms | 44M]
132.243.203.211:8443#🌐 AT_8 [⚡️176ms | 43M]
79.137.202.86:8443#🇩🇪 DE_8 [⚡️135ms | 43M]
172.233.116.56:2053#🌐 ES_3 [⚡️229ms | 42M]
213.176.119.213:8443#🌐 SE_7 [⚡️161ms | 41M]
194.156.103.36:2053#🌐 AM_1 [⚡️189ms | 41M]
103.112.1.61:8443#🇯🇵 JP_9 [⚡️56ms | 41M]
38.54.29.210:2053#🌐 GR_1 [⚡️187ms | 41M]
193.37.212.56:2053#🌐 BG_3 [⚡️199ms | 40M]
77.83.246.233:2053#🌐 PL_6 [⚡️177ms | 40M]
95.182.98.140:8443#🇫🇷 FR_3 [⚡️140ms | 40M]
4.232.64.201:443#🌐 IT_5 [⚡️239ms | 39M]
91.219.237.49:443#🌐 HU_4 [⚡️247ms | 39M]
138.124.108.5:443#🇬🇧 GB_6 [⚡️137ms | 38M]
5.35.103.185:8443#🌐 SK_1 [⚡️223ms | 38M]
220.135.92.105:2087#🇨🇳 TW_2 [⚡️55ms | 38M]
85.192.37.138:443#🌐 SE_8 [⚡️160ms | 38M]
51.34.85.34:443#🌐 CH_4 [⚡️159ms | 37M]
194.154.29.75:443#🌐 CH_5 [⚡️164ms | 37M]
2.56.204.183:443#🌐 AM_2 [⚡️189ms | 37M]
5.252.178.146:8443#🌐 RO_4 [⚡️214ms | 37M]
185.253.47.6:443#🌐 CZ_4 [⚡️228ms | 36M]
46.183.185.142:443#🌐 MK_1 [⚡️209ms | 36M]
185.246.190.69:443#🇳🇱 NL_3 [⚡️144ms | 36M]
146.19.84.9:8443#🌐 LV_1 [⚡️189ms | 36M]
80.79.121.46:443#🌐 EE_3 [⚡️187ms | 36M]
125.7.24.251:443#🇦🇺 AU_3 [⚡️234ms | 35M]
5.181.134.74:443#🇳🇱 NL_4 [⚡️143ms | 35M]
188.240.213.41:2053#🇰🇬 KG_1 [⚡️194ms | 35M]
80.211.48.113:443#🌐 IT_6 [⚡️216ms | 35M]
185.195.69.200:8443#🌐 CH_6 [⚡️170ms | 27M]
45.90.57.139:8443#🌐 CH_7 [174ms | 4M]
103.224.80.7:2087#🇭🇰 HK_4 [33ms | 3M]
188.239.21.47:8443#🇸🇬 SG_4 [101ms | 1M]
