31.130.149.210:443#AE_1 [177ms | 0M]
194.4.51.171:8443#IE_7 [254ms | 6M]
3.250.142.12:443#IE_8 [257ms | 8M]
194.87.245.135:8443#IE_9 [292ms | 4M]
23.95.225.10:8443#IE_10 [312ms | 0M]
64.176.167.56:8443#IL_1 [248ms | 6M]
64.176.170.68:8443#IL_2 [263ms | 5M]
185.162.127.54:443#IL_3 [274ms | 6M]
91.225.218.230:443#IL_4 [298ms | 7M]
4.240.110.47:443#IN_1 [114ms | 14M]
65.20.85.14:443#IN_2 [122ms | 13M]
20.235.105.146:443#IN_3 [141ms | 11M]
20.219.46.208:8443#IN_4 [144ms | 4M]
20.235.220.189:443#IN_5 [145ms | 11M]
45.89.105.65:2053#IN_6 [167ms | 9M]
103.181.177.88:443#IN_7 [170ms | 9M]
45.89.105.211:443#IN_8 [173ms | 9M]
129.154.251.13:443#IN_9 [176ms | 9M]
139.84.168.252:2053#IN_10 [184ms | 8M]
151.236.24.54:443#IS_1 [178ms | 5M]
89.221.224.101:8443#IS_2 [297ms | 0M]
89.221.224.101:2053#IS_3 [303ms | 0M]
89.147.109.212:443#IS_4 [330ms | 0M]
195.246.230.125:443#IS_5 [335ms | 0M]
89.147.111.223:2053#IS_6 [346ms | 0M]
45.92.70.176:8443#IT_1 [162ms | 5M]
194.87.47.205:443#IT_2 [176ms | 4M]
5.249.146.98:443#IT_3 [207ms | 7M]
194.165.59.20:443#IT_4 [215ms | 9M]
188.213.168.52:443#IT_5 [225ms | 7M]
80.211.48.113:443#IT_6 [248ms | 7M]
113.30.151.151:2053#IT_7 [249ms | 7M]
89.46.70.46:443#IT_8 [250ms | 7M]
185.47.172.172:8443#IT_9 [279ms | 6M]
113.30.151.151:8443#IT_10 [291ms | 6M]
149.62.44.146:443#JP_1 [优选高速49ms | 31M]
47.242.28.106:443#JP_2 [优选高速49ms | 17M]
212.135.210.88:8443#JP_3 [51ms | 0M]
52.196.133.194:443#JP_4 [优选高速52ms | 27M]
216.23.86.110:8443#JP_5 [优选高速53ms | 19M]
147.79.20.149:8443#JP_6 [优选高速54ms | 28M]
38.207.130.242:8443#JP_7 [优选高速54ms | 25M]
38.207.130.231:8443#JP_8 [54ms | 0M]
156.231.115.146:443#JP_9 [55ms | 0M]
45.89.232.111:8443#JP_10 [优选高速55ms | 28M]
188.240.213.41:2053#KG_1 [260ms | 0M]
5.144.180.142:443#KG_2 [261ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 22M]
152.70.253.84:8443#KR_4 [215ms | 0M]
193.123.232.91:443#KR_5 [220ms | 0M]
130.162.130.105:443#KR_6 [223ms | 0M]
140.238.17.157:443#KR_7 [230ms | 0M]
146.56.188.74:443#KR_8 [234ms | 0M]
131.186.27.112:2096#KR_9 [236ms | 0M]
132.145.91.181:8443#KR_10 [240ms | 0M]
193.39.68.64:2053#KZ_1 [166ms | 9M]
213.155.29.242:443#KZ_2 [173ms | 6M]
83.97.77.63:2053#KZ_3 [174ms | 7M]
91.217.10.241:443#KZ_4 [175ms | 9M]
83.97.77.35:2053#KZ_5 [181ms | 7M]
104.238.24.164:443#KZ_6 [182ms | 8M]
185.5.74.38:443#KZ_7 [182ms | 6M]
91.201.214.192:443#KZ_8 [184ms | 6M]
86.107.198.133:8443#KZ_9 [188ms | 6M]
185.5.74.129:443#KZ_10 [188ms | 9M]
195.238.126.11:443#LT_1 [204ms | 8M]
185.80.128.115:8443#LT_2 [209ms | 6M]
195.238.126.150:443#LT_3 [226ms | 6M]
185.237.185.110:2053#LT_4 [256ms | 0M]
85.206.172.44:443#LT_5 [260ms | 0M]
176.223.143.235:443#LT_6 [271ms | 6M]
194.135.91.96:443#LT_7 [273ms | 4M]
80.208.229.140:443#LT_8 [280ms | 6M]
80.208.229.26:443#LT_9 [286ms | 5M]
185.237.185.182:2053#LT_10 [289ms | 0M]
193.68.89.220:443#LV_1 [182ms | 7M]
146.19.84.236:2053#LV_2 [193ms | 9M]
185.135.86.217:8443#LV_3 [209ms | 8M]
146.19.84.9:8443#LV_4 [211ms | 8M]
45.142.215.24:443#LV_5 [212ms | 8M]
193.68.89.220:8443#LV_6 [214ms | 8M]
185.237.219.224:2087#LV_7 [230ms | 0M]
45.43.76.184:8443#LV_8 [242ms | 6M]
192.36.41.238:2096#LV_9 [242ms | 8M]
169.40.4.32:443#LV_10 [242ms | 5M]
91.208.206.179:8443#MD_1 [225ms | 7M]
185.163.45.40:443#MD_2 [227ms | 6M]
217.156.67.40:443#MD_3 [231ms | 6M]
80.96.113.183:443#MD_4 [232ms | 6M]
176.123.2.196:443#MD_5 [233ms | 6M]
91.229.239.172:443#MD_6 [254ms | 8M]
176.123.1.204:443#MD_7 [266ms | 6M]
176.123.1.97:443#MD_8 [274ms | 0M]
193.42.108.114:443#MD_9 [301ms | 0M]
193.36.38.17:443#MD_10 [305ms | 6M]
46.183.185.142:443#MK_1 [219ms | 7M]
45.83.141.93:443#MK_2 [222ms | 10M]
89.185.82.124:8443#MK_3 [281ms | 6M]
195.144.24.34:443#MK_4 [281ms | 6M]
216.238.79.83:8443#MX_1 [269ms | 5M]
216.238.80.148:8443#MX_2 [271ms | 6M]
216.238.82.140:8443#MX_3 [280ms | 6M]
216.238.88.154:8443#MX_4 [291ms | 5M]
131.196.254.151:443#MX_5 [310ms | 4M]
159.54.134.203:443#MX_6 [372ms | 5M]
131.196.253.141:443#MX_7 [386ms | 5M]
96.126.190.196:443#MY_1 [125ms | 0M]
47.250.81.46:2087#MY_2 [143ms | 11M]
47.250.212.59:443#MY_3 [152ms | 11M]
47.250.212.59:2053#MY_4 [152ms | 10M]
163.61.103.239:443#MY_5 [239ms | 7M]
38.54.112.233:443#MY_6 [263ms | 0M]
45.89.107.146:443#MY_7 [399ms | 3M]
45.89.107.78:2053#MY_8 [404ms | 4M]
45.89.107.125:443#MY_9 [466ms | 3M]
144.31.122.254:443#NL_1 [134ms | 11M]
144.31.123.32:443#NL_2 [136ms | 6M]
144.31.123.104:443#NL_3 [139ms | 9M]
62.60.244.237:443#NL_4 [140ms | 8M]
23.137.188.153:443#NL_5 [140ms | 7M]
144.31.233.89:443#NL_6 [142ms | 8M]
62.60.247.105:443#NL_7 [142ms | 8M]
83.138.53.100:443#NL_8 [143ms | 8M]
2.26.76.108:443#NL_9 [143ms | 11M]
144.31.135.140:443#NL_10 [143ms | 8M]
144.31.217.77:443#NO_1 [202ms | 5M]
194.5.98.105:8443#NO_2 [271ms | 6M]
194.5.98.105:2053#NO_3 [313ms | 6M]
194.5.98.17:443#NO_4 [325ms | 6M]
195.54.170.66:8443#NO_5 [394ms | 0M]
89.46.235.32:8443#PL_1 [147ms | 10M]
89.46.235.32:2053#PL_2 [148ms | 8M]
23.27.24.101:443#PL_3 [150ms | 10M]
91.193.18.117:443#PL_4 [158ms | 3M]
193.42.36.84:443#PL_5 [162ms | 10M]
82.118.20.91:443#PL_6 [165ms | 0M]
45.198.0.157:443#PL_7 [173ms | 7M]
144.31.101.97:8443#PL_8 [177ms | 7M]
144.31.101.123:443#PL_9 [178ms | 7M]
178.17.59.32:8443#PL_10 [179ms | 8M]
45.12.131.34:8443#PT_1 [205ms | 7M]
45.12.131.34:443#PT_2 [226ms | 9M]
31.129.22.199:8443#PT_3 [276ms | 5M]
185.138.89.45:2053#PT_4 [300ms | 6M]
185.138.89.29:8443#PT_5 [311ms | 6M]
176.97.76.48:8443#RO_1 [166ms | 7M]
72.5.43.52:443#RO_2 [183ms | 7M]
64.7.199.84:443#RO_3 [198ms | 11M]
38.180.205.71:443#RO_4 [215ms | 6M]
85.120.229.131:443#RO_5 [230ms | 6M]
176.97.76.192:443#RO_6 [231ms | 11M]
38.79.154.92:443#RO_7 [232ms | 0M]
85.120.228.76:443#RO_8 [236ms | 5M]
64.7.198.92:443#RO_9 [251ms | 7M]
185.165.169.144:8443#RO_10 [254ms | 5M]
45.15.160.250:443#RS_1 [151ms | 7M]
45.15.160.220:443#RS_2 [163ms | 8M]
89.46.236.145:443#RS_3 [210ms | 8M]
87.121.38.57:443#RS_4 [216ms | 9M]
38.180.100.80:443#RS_5 [273ms | 10M]
2.56.172.184:443#RS_6 [283ms | 8M]
92.38.190.44:443#RU_1 [49ms | 12M]
87.225.88.81:8443#RU_2 [52ms | 10M]
109.71.242.243:8443#RU_3 [103ms | 13M]
46.29.162.166:443#RU_4 [107ms | 0M]
147.45.147.212:2053#RU_5 [108ms | 13M]
195.133.53.166:8443#RU_6 [108ms | 13M]
147.45.147.212:8443#RU_7 [114ms | 13M]
212.74.227.162:443#RU_8 [121ms | 13M]
158.255.6.5:8443#RU_9 [125ms | 11M]
5.188.78.218:8443#RU_10 [130ms | 13M]
83.147.254.168:443#SE_1 [160ms | 7M]
83.147.254.74:443#SE_2 [161ms | 9M]
83.147.254.115:443#SE_3 [161ms | 6M]
83.147.192.222:8443#SE_4 [163ms | 8M]
64.112.127.151:443#SE_5 [167ms | 8M]
195.72.61.164:443#SE_6 [167ms | 5M]
83.147.254.71:443#SE_7 [168ms | 9M]
91.186.218.221:443#SE_8 [168ms | 9M]
77.110.97.230:443#SE_9 [169ms | 8M]
83.219.250.221:443#SE_10 [169ms | 9M]
8.219.154.217:8443#SG_1 [65ms | 6M]
3.1.116.161:8443#SG_2 [优选高速67ms | 22M]
52.77.224.71:443#SG_3 [70ms | 5M]
18.143.76.130:443#SG_4 [71ms | 6M]
52.76.97.123:443#SG_5 [优选高速72ms | 24M]
149.28.152.204:443#SG_6 [优选高速73ms | 20M]
64.120.94.225:443#SG_7 [73ms | 0M]
3.1.116.161:2053#SG_8 [优选高速73ms | 19M]
149.28.142.169:443#SG_9 [优选高速74ms | 20M]
66.42.61.215:443#SG_10 [74ms | 15M]
5.180.55.184:8443#SK_1 [153ms | 10M]
45.129.141.188:443#SK_2 [177ms | 12M]
5.35.103.185:8443#SK_3 [224ms | 7M]
91.242.163.179:2053#SK_4 [280ms | 6M]
37.9.171.189:443#SK_5 [285ms | 6M]
91.242.163.179:8443#SK_6 [312ms | 7M]
138.2.85.81:2083#TH_1 [103ms | 13M]
43.229.148.43:443#TH_2 [131ms | 11M]
45.150.128.181:443#TH_3 [131ms | 12M]
45.91.134.91:2053#TH_4 [132ms | 12M]
45.150.128.159:443#TH_5 [132ms | 12M]
45.136.254.175:443#TH_6 [133ms | 12M]
45.154.24.170:443#TH_7 [135ms | 0M]
43.229.148.110:443#TH_8 [135ms | 12M]
45.154.24.89:443#TH_9 [137ms | 12M]
157.85.96.9:443#TH_10 [260ms | 6M]
62.3.12.185:443#TR_1 [188ms | 6M]
193.124.45.108:2053#TR_2 [194ms | 6M]
45.12.143.73:443#TR_3 [199ms | 7M]
138.249.20.76:443#TR_4 [199ms | 6M]
193.124.45.102:2053#TR_5 [205ms | 8M]
82.26.198.74:2083#TR_6 [218ms | 7M]
82.26.198.89:443#TR_7 [220ms | 7M]
94.131.123.173:443#TR_8 [229ms | 8M]
45.89.52.124:443#TR_9 [238ms | 6M]
138.249.20.217:2053#TR_10 [244ms | 7M]
125.228.236.138:443#TW_1 [53ms | 3M]
103.137.63.227:8443#TW_2 [185ms | 3M]
185.86.77.181:8443#UA_1 [222ms | 8M]
91.238.105.102:443#UA_2 [237ms | 6M]
91.231.182.28:2083#UA_3 [294ms | 6M]
91.231.182.28:2053#UA_4 [315ms | 5M]
47.57.181.17:443#US_1 [32ms | 0M]
94.183.185.89:443#US_2 [142ms | 11M]
104.250.237.76:8443#US_3 [144ms | 9M]
31.58.226.196:8443#US_4 [147ms | 6M]
103.152.113.60:8443#US_5 [149ms | 11M]
38.75.221.242:443#US_6 [149ms | 0M]
64.186.227.44:8443#US_7 [150ms | 10M]
64.186.227.27:443#US_8 [150ms | 3M]
45.159.79.36:2053#US_9 [150ms | 11M]
69.63.216.169:443#US_10 [150ms | 10M]
157.22.128.7:443#UZ_1 [362ms | 4M]
163.61.74.121:443#VN_1 [146ms | 10M]
123.58.199.241:443#VN_2 [288ms | 4M]
156.38.157.171:8443#ZA_1 [313ms | 5M]
156.38.157.171:2053#ZA_2 [395ms | 5M]
139.84.236.69:443#ZA_3 [429ms | 4M]
139.84.226.30:8443#ZA_4 [432ms | 4M]
139.84.235.99:443#ZA_5 [448ms | 4M]
139.84.231.16:8443#ZA_6 [461ms | 3M]
