31.130.149.210:443#AE_1 [138ms | 7M]
45.83.20.29:443#BE_1 [141ms | 8M]
188.190.26.243:443#BE_2 [154ms | 10M]
194.71.227.213:443#BE_3 [176ms | 6M]
38.180.18.43:8443#BE_4 [202ms | 0M]
95.164.62.196:443#BE_5 [206ms | 8M]
104.155.124.198:443#BE_6 [314ms | 0M]
35.210.99.51:443#BE_7 [358ms | 0M]
35.241.172.224:443#BE_8 [360ms | 0M]
95.139.91.132:443#BE_9 [424ms | 0M]
104.152.48.205:8443#BG_1 [164ms | 7M]
185.205.210.144:443#BG_2 [181ms | 7M]
91.92.136.69:443#BG_3 [181ms | 6M]
91.148.141.118:443#BG_4 [183ms | 4M]
94.156.35.128:2053#BG_5 [184ms | 6M]
185.141.61.113:2053#BG_6 [187ms | 4M]
185.141.61.113:443#BG_7 [189ms | 6M]
152.89.28.215:443#BG_8 [198ms | 9M]
185.203.116.174:443#BG_9 [201ms | 8M]
185.203.119.221:2053#BG_10 [207ms | 7M]
152.67.41.217:443#BR_1 [336ms | 5M]
216.238.116.196:8443#BR_2 [337ms | 5M]
216.238.110.198:8443#BR_3 [337ms | 5M]
146.235.59.153:8443#BR_4 [342ms | 5M]
38.180.78.255:443#BR_5 [350ms | 4M]
132.226.163.224:2053#BR_6 [351ms | 0M]
132.226.163.224:8443#BR_7 [355ms | 0M]
38.180.196.40:8443#BR_8 [365ms | 0M]
38.180.79.9:443#BR_9 [374ms | 4M]
94.131.19.19:2053#BR_10 [374ms | 5M]
185.179.82.201:443#BY_1 [136ms | 12M]
80.71.159.199:8443#BY_2 [138ms | 8M]
185.66.71.149:2053#BY_3 [200ms | 5M]
93.85.88.60:8443#BY_4 [200ms | 0M]
93.85.88.60:2053#BY_5 [201ms | 0M]
23.173.104.224:2053#CA_1 [194ms | 8M]
23.173.104.215:2053#CA_2 [195ms | 7M]
23.173.104.233:2053#CA_3 [196ms | 7M]
23.173.104.194:443#CA_4 [215ms | 8M]
44.32.224.196:443#CA_5 [215ms | 8M]
44.32.224.198:443#CA_6 [215ms | 8M]
44.32.224.197:443#CA_7 [215ms | 7M]
44.32.224.196:2053#CA_8 [215ms | 7M]
23.173.104.197:2053#CA_9 [215ms | 7M]
23.173.104.232:2053#CA_10 [215ms | 7M]
151.158.1.228:443#CH_1 [143ms | 8M]
85.4.221.234:443#CH_2 [144ms | 8M]
94.131.3.152:443#CH_3 [155ms | 10M]
185.195.69.119:8443#CH_4 [155ms | 8M]
185.195.69.64:443#CH_5 [158ms | 7M]
45.59.123.147:8443#CH_6 [161ms | 8M]
94.131.3.151:443#CH_7 [163ms | 10M]
176.10.125.114:443#CH_8 [164ms | 10M]
45.59.124.93:443#CH_9 [165ms | 7M]
91.90.193.54:8443#CH_10 [165ms | 7M]
64.176.15.110:2053#CL_1 [351ms | 4M]
64.176.4.154:8443#CL_2 [358ms | 4M]
64.176.10.195:443#CL_3 [361ms | 4M]
64.176.9.170:8443#CL_4 [401ms | 4M]
43.168.16.112:443#CN_1 [优选高速33ms | 47M]
185.205.187.139:443#CY_1 [205ms | 7M]
134.255.210.217:443#CY_2 [241ms | 6M]
194.55.164.118:443#CY_3 [282ms | 3M]
193.24.232.154:2053#CY_4 [289ms | 4M]
185.253.46.235:443#CZ_1 [172ms | 9M]
195.123.244.83:443#CZ_2 [176ms | 9M]
185.253.47.6:443#CZ_3 [185ms | 9M]
185.253.46.31:443#CZ_4 [190ms | 7M]
185.253.46.27:443#CZ_5 [193ms | 8M]
185.253.46.5:443#CZ_6 [199ms | 3M]
62.233.57.156:443#CZ_7 [214ms | 9M]
85.137.164.56:443#CZ_8 [233ms | 0M]
91.184.249.100:443#CZ_9 [248ms | 5M]
89.221.219.195:443#CZ_10 [249ms | 6M]
144.31.84.156:443#DE_1 [129ms | 11M]
84.21.189.164:443#DE_2 [130ms | 7M]
138.124.66.187:443#DE_3 [130ms | 11M]
64.118.157.150:443#DE_4 [131ms | 12M]
91.132.162.72:443#DE_5 [131ms | 9M]
131.143.125.68:443#DE_6 [131ms | 3M]
136.244.94.142:443#DE_7 [132ms | 8M]
87.120.205.64:443#DE_8 [133ms | 8M]
91.108.242.148:2053#DE_9 [134ms | 9M]
193.23.218.29:443#DE_10 [135ms | 9M]
193.180.208.58:443#DK_1 [146ms | 8M]
193.181.209.232:8443#DK_2 [146ms | 10M]
193.180.215.142:443#DK_3 [147ms | 11M]
193.181.210.149:443#DK_4 [147ms | 0M]
45.153.48.157:443#DK_5 [152ms | 10M]
92.113.146.87:443#DK_6 [153ms | 11M]
193.180.212.103:443#DK_7 [154ms | 9M]
193.180.212.25:443#DK_8 [155ms | 10M]
92.119.129.148:8443#DK_9 [157ms | 7M]
45.148.31.73:443#DK_10 [168ms | 8M]
130.94.116.44:443#EC_1 [270ms | 5M]
38.244.154.149:443#EE_1 [180ms | 6M]
38.180.10.97:443#EE_2 [185ms | 6M]
159.253.21.82:443#EE_3 [186ms | 7M]
80.79.123.100:443#EE_4 [190ms | 8M]
38.180.248.167:8443#EE_5 [196ms | 6M]
46.36.217.167:443#EE_6 [198ms | 0M]
159.253.22.166:443#EE_7 [200ms | 6M]
5.45.112.211:443#EE_8 [204ms | 8M]
38.180.163.54:443#EE_9 [208ms | 9M]
5.101.118.36:443#EE_10 [211ms | 6M]
38.54.59.70:443#EG_1 [232ms | 7M]
92.178.109.187:443#ES_1 [165ms | 7M]
141.253.194.63:443#ES_2 [201ms | 7M]
93.93.119.91:443#ES_3 [204ms | 7M]
172.233.116.56:2053#ES_4 [221ms | 8M]
172.233.97.34:443#ES_5 [223ms | 8M]
212.227.144.37:8443#ES_6 [236ms | 8M]
65.20.103.129:8443#ES_7 [237ms | 7M]
31.57.190.3:443#ES_8 [241ms | 6M]
217.72.207.16:8443#ES_9 [241ms | 6M]
31.57.190.57:443#ES_10 [241ms | 6M]
83.147.192.46:443#FI_1 [162ms | 10M]
213.159.68.51:443#FI_2 [162ms | 8M]
79.137.248.25:443#FI_3 [165ms | 4M]
132.243.21.54:8443#FI_4 [165ms | 9M]
185.125.231.161:2053#FI_5 [165ms | 5M]
85.192.31.30:443#FI_6 [166ms | 5M]
85.192.37.63:443#FI_7 [167ms | 6M]
194.67.200.16:443#FI_8 [167ms | 9M]
109.107.190.141:443#FI_9 [168ms | 5M]
91.217.76.147:8443#FI_10 [169ms | 6M]
173.249.31.130:8443#FR_1 [139ms | 7M]
77.221.153.59:443#FR_2 [140ms | 0M]
109.199.126.6:443#FR_3 [141ms | 6M]
62.171.167.21:443#FR_4 [141ms | 4M]
84.247.166.22:443#FR_5 [142ms | 9M]
193.233.133.214:443#FR_6 [142ms | 9M]
95.182.96.42:8443#FR_7 [143ms | 0M]
217.60.36.164:8443#FR_8 [145ms | 5M]
31.58.76.27:8443#FR_9 [147ms | 9M]
89.208.97.13:443#FR_10 [148ms | 11M]
77.221.155.76:443#GB_1 [133ms | 10M]
217.144.185.106:443#GB_2 [134ms | 0M]
178.20.209.70:443#GB_3 [137ms | 9M]
138.124.53.251:443#GB_4 [137ms | 11M]
176.124.204.49:443#GB_5 [138ms | 8M]
77.221.155.180:443#GB_6 [139ms | 6M]
79.137.197.252:443#GB_7 [140ms | 0M]
62.60.216.232:443#GB_8 [142ms | 8M]
213.108.20.161:443#GB_9 [142ms | 8M]
46.226.163.21:443#GB_10 [142ms | 11M]
206.53.48.65:443#GE_1 [264ms | 0M]
38.54.29.210:2053#GR_1 [187ms | 0M]
151.236.29.97:443#GR_2 [197ms | 5M]
149.104.4.249:2053#HK_1 [31ms | 3M]
47.83.14.42:8443#HK_2 [32ms | 8M]
159.138.138.87:443#HK_3 [32ms | 6M]
38.147.187.14:443#HK_4 [33ms | 0M]
47.76.218.163:443#HK_5 [35ms | 0M]
43.248.10.72:443#HK_6 [37ms | 3M]
23.141.52.169:443#HK_7 [37ms | 0M]
122.10.119.252:443#HK_8 [40ms | 0M]
123.254.106.203:443#HK_9 [优选高速41ms | 29M]
68.64.178.42:443#HK_10 [优选高速43ms | 23M]
5.181.2.78:8443#HR_1 [162ms | 6M]
5.181.2.248:8443#HR_2 [210ms | 7M]
5.181.2.71:443#HR_3 [221ms | 7M]
46.183.184.60:443#HR_4 [231ms | 6M]
5.181.2.41:8443#HR_5 [267ms | 8M]
5.181.2.41:443#HR_6 [278ms | 10M]
38.180.109.174:443#HU_1 [159ms | 10M]
38.180.225.166:443#HU_2 [190ms | 11M]
185.65.68.238:443#HU_3 [195ms | 8M]
77.91.72.13:443#HU_4 [199ms | 9M]
5.182.38.111:443#HU_5 [205ms | 10M]
91.219.236.202:2053#HU_6 [207ms | 8M]
38.180.225.181:443#HU_7 [207ms | 5M]
38.180.108.148:443#HU_8 [210ms | 10M]
91.219.237.49:443#HU_9 [212ms | 7M]
91.219.238.217:8443#HU_10 [233ms | 8M]
43.218.77.16:443#ID_1 [优选高速89ms | 19M]
52.19.138.237:8443#IE_1 [172ms | 8M]
52.19.138.237:2053#IE_2 [186ms | 8M]
194.4.51.171:8443#IE_3 [227ms | 6M]
34.240.243.226:443#IE_4 [230ms | 8M]
54.229.164.147:8443#IE_5 [267ms | 9M]
85.159.229.122:443#IE_6 [309ms | 5M]
198.55.103.168:443#IE_7 [310ms | 4M]
107.172.145.153:443#IE_8 [322ms | 6M]
194.87.245.135:8443#IE_9 [323ms | 5M]
194.87.245.135:2053#IE_10 [326ms | 5M]
185.239.48.207:443#IL_1 [205ms | 5M]
91.225.218.230:443#IL_2 [225ms | 7M]
185.239.48.55:8443#IL_3 [238ms | 7M]
80.178.58.56:443#IL_4 [244ms | 8M]
64.176.167.56:8443#IL_5 [266ms | 7M]
45.144.172.33:443#IL_6 [271ms | 6M]
64.176.170.68:8443#IL_7 [283ms | 5M]
77.91.69.141:8443#IL_8 [285ms | 4M]
77.91.69.141:2053#IL_9 [285ms | 5M]
4.240.110.47:443#IN_1 [123ms | 13M]
98.70.26.236:443#IN_2 [132ms | 13M]
20.219.46.208:8443#IN_3 [143ms | 3M]
20.235.105.146:443#IN_4 [148ms | 11M]
103.181.177.88:443#IN_5 [168ms | 9M]
45.89.105.211:443#IN_6 [174ms | 9M]
45.89.105.65:2053#IN_7 [176ms | 9M]
143.110.247.61:8443#IN_8 [191ms | 8M]
139.84.168.252:2053#IN_9 [194ms | 9M]
129.154.251.13:443#IN_10 [200ms | 8M]
151.236.24.54:443#IS_1 [186ms | 4M]
89.221.224.101:2053#IS_2 [245ms | 0M]
195.246.230.125:443#IS_3 [339ms | 0M]
89.147.111.223:2053#IS_4 [343ms | 0M]
89.147.109.212:443#IS_5 [346ms | 0M]
45.92.70.176:8443#IT_1 [192ms | 4M]
172.238.238.203:2053#IT_2 [210ms | 7M]
194.165.59.20:443#IT_3 [220ms | 10M]
188.213.168.52:443#IT_4 [230ms | 7M]
4.232.64.201:443#IT_5 [230ms | 7M]
80.211.48.113:443#IT_6 [238ms | 7M]
89.46.70.46:443#IT_7 [246ms | 7M]
113.30.151.151:2053#IT_8 [272ms | 3M]
185.47.172.172:8443#IT_9 [284ms | 6M]
194.87.47.205:443#IT_10 [289ms | 5M]
47.242.28.106:443#JP_1 [44ms | 0M]
18.183.224.152:443#JP_2 [50ms | 7M]
8.216.5.125:8443#JP_3 [50ms | 0M]
8.209.231.3:443#JP_4 [51ms | 0M]
8.216.5.125:443#JP_5 [53ms | 0M]
8.216.5.125:2083#JP_6 [54ms | 0M]
47.245.62.4:8443#JP_7 [54ms | 0M]
8.216.5.125:2087#JP_8 [57ms | 0M]
8.216.5.125:2096#JP_9 [58ms | 0M]
8.222.185.236:443#JP_10 [优选高速66ms | 19M]
5.144.180.142:443#KG_1 [234ms | 3M]
188.240.213.41:2053#KG_2 [250ms | 0M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速72ms | 22M]
119.205.235.58:443#KR_4 [210ms | 0M]
193.123.233.175:443#KR_5 [220ms | 0M]
193.123.232.91:443#KR_6 [225ms | 0M]
140.238.17.157:443#KR_7 [227ms | 0M]
130.162.130.105:443#KR_8 [232ms | 0M]
146.56.188.74:443#KR_9 [243ms | 0M]
158.247.199.106:443#KR_10 [265ms | 5M]
78.40.108.84:443#KZ_1 [168ms | 4M]
193.39.68.64:2053#KZ_2 [170ms | 5M]
185.5.74.129:443#KZ_3 [174ms | 5M]
185.5.74.156:443#KZ_4 [177ms | 5M]
104.238.24.42:443#KZ_5 [182ms | 0M]
104.238.24.139:8443#KZ_6 [184ms | 0M]
195.210.47.233:8443#KZ_7 [188ms | 0M]
195.210.47.233:2053#KZ_8 [189ms | 6M]
91.217.10.241:443#KZ_9 [190ms | 4M]
195.49.215.254:8443#KZ_10 [190ms | 5M]
195.238.126.150:443#LT_1 [195ms | 7M]
185.80.128.115:8443#LT_2 [208ms | 5M]
195.238.126.11:443#LT_3 [218ms | 6M]
85.206.172.44:443#LT_4 [243ms | 6M]
212.192.23.56:443#LT_5 [262ms | 6M]
185.237.185.110:2053#LT_6 [266ms | 6M]
46.29.234.155:2053#LT_7 [277ms | 0M]
94.176.232.227:443#LT_8 [288ms | 0M]
194.135.91.96:443#LT_9 [301ms | 5M]
89.40.1.179:443#LT_10 [302ms | 6M]
146.19.84.236:2053#LV_1 [192ms | 8M]
103.231.73.153:443#LV_2 [195ms | 8M]
192.36.41.238:2096#LV_3 [199ms | 8M]
193.68.89.220:443#LV_4 [200ms | 9M]
103.231.73.184:8443#LV_5 [213ms | 8M]
146.19.84.9:8443#LV_6 [217ms | 8M]
91.239.23.10:443#LV_7 [218ms | 6M]
95.156.205.244:443#LV_8 [219ms | 6M]
45.142.215.24:443#LV_9 [236ms | 0M]
37.128.205.3:2053#LV_10 [237ms | 6M]
185.216.68.218:8443#MD_1 [192ms | 6M]
185.163.45.40:443#MD_2 [222ms | 7M]
185.250.148.240:443#MD_3 [226ms | 9M]
91.229.239.172:443#MD_4 [234ms | 8M]
217.156.67.40:443#MD_5 [240ms | 8M]
176.123.1.97:443#MD_6 [251ms | 7M]
80.96.113.183:443#MD_7 [257ms | 7M]
5.181.158.96:443#MD_8 [259ms | 7M]
176.123.2.196:443#MD_9 [263ms | 6M]
91.208.206.179:8443#MD_10 [267ms | 7M]
45.83.141.93:443#MK_1 [223ms | 6M]
46.183.185.142:443#MK_2 [268ms | 7M]
195.144.24.34:443#MK_3 [278ms | 5M]
159.54.134.203:443#MX_1 [248ms | 0M]
216.238.88.154:8443#MX_2 [266ms | 6M]
216.238.80.148:8443#MX_3 [294ms | 6M]
216.238.79.83:8443#MX_4 [304ms | 7M]
216.238.82.140:8443#MX_5 [310ms | 5M]
131.196.254.151:443#MX_6 [321ms | 5M]
131.196.253.141:443#MX_7 [363ms | 4M]
96.126.190.196:443#MY_1 [122ms | 0M]
47.250.81.46:2087#MY_2 [161ms | 0M]
47.250.212.59:2053#MY_3 [164ms | 0M]
47.250.212.59:443#MY_4 [168ms | 0M]
163.61.103.239:443#MY_5 [268ms | 3M]
45.89.107.78:2053#MY_6 [310ms | 0M]
38.54.112.233:443#MY_7 [332ms | 0M]
45.89.107.125:443#MY_8 [350ms | 4M]
45.89.107.146:443#MY_9 [354ms | 5M]
2.26.76.108:443#NL_1 [136ms | 12M]
144.31.123.244:443#NL_2 [139ms | 12M]
185.138.88.7:443#NL_3 [139ms | 6M]
185.214.10.72:2053#NL_4 [140ms | 7M]
23.168.72.85:443#NL_5 [142ms | 8M]
142.54.23.15:8443#NL_6 [143ms | 8M]
67.220.80.6:443#NL_7 [144ms | 7M]
2.26.76.9:443#NL_8 [144ms | 8M]
185.138.88.76:443#NL_9 [145ms | 8M]
193.233.127.123:443#NL_10 [145ms | 7M]
144.31.217.77:443#NO_1 [215ms | 6M]
194.5.98.105:8443#NO_2 [258ms | 6M]
194.5.98.17:443#NO_3 [286ms | 6M]
194.5.98.105:2053#NO_4 [297ms | 6M]
81.29.149.219:8443#NO_5 [305ms | 5M]
195.54.170.66:8443#NO_6 [338ms | 0M]
89.46.235.32:8443#PL_1 [153ms | 8M]
185.40.86.224:443#PL_2 [154ms | 6M]
89.46.235.32:2053#PL_3 [162ms | 10M]
45.144.48.193:8443#PL_4 [162ms | 6M]
80.211.249.240:8443#PL_5 [169ms | 6M]
23.27.24.101:443#PL_6 [176ms | 8M]
217.30.10.55:2087#PL_7 [178ms | 0M]
188.137.178.174:8443#PL_8 [179ms | 0M]
91.224.75.49:2053#PL_9 [180ms | 5M]
94.103.0.67:443#PL_10 [186ms | 8M]
185.138.89.45:2053#PT_1 [257ms | 6M]
31.129.22.199:8443#PT_2 [296ms | 5M]
185.138.89.29:8443#PT_3 [304ms | 5M]
38.180.205.71:443#RO_1 [160ms | 10M]
64.7.198.92:443#RO_2 [192ms | 7M]
85.120.229.131:443#RO_3 [200ms | 6M]
185.225.17.13:443#RO_4 [208ms | 6M]
45.136.199.148:443#RO_5 [210ms | 11M]
5.252.178.146:8443#RO_6 [215ms | 7M]
176.97.76.192:443#RO_7 [221ms | 9M]
45.67.34.89:443#RO_8 [225ms | 6M]
38.79.154.92:443#RO_9 [235ms | 0M]
85.90.196.11:443#RO_10 [249ms | 5M]
2.56.172.184:443#RS_1 [155ms | 10M]
38.180.100.80:443#RS_2 [164ms | 10M]
185.48.250.164:443#RS_3 [198ms | 7M]
45.15.160.220:443#RS_4 [210ms | 10M]
89.46.236.145:443#RS_5 [216ms | 10M]
45.89.55.200:8443#RS_6 [222ms | 7M]
87.121.38.57:443#RS_7 [237ms | 8M]
92.38.190.44:443#RU_1 [53ms | 8M]
87.225.88.81:8443#RU_2 [54ms | 10M]
109.71.242.243:8443#RU_3 [107ms | 9M]
195.133.53.166:8443#RU_4 [110ms | 0M]
147.45.147.212:2053#RU_5 [112ms | 12M]
147.45.147.212:8443#RU_6 [112ms | 12M]
212.74.227.162:443#RU_7 [122ms | 6M]
95.213.226.60:443#RU_8 [126ms | 0M]
31.129.48.222:2053#RU_9 [127ms | 0M]
5.188.78.218:8443#RU_10 [129ms | 9M]
83.147.254.115:443#SE_1 [157ms | 9M]
91.186.217.94:443#SE_2 [158ms | 7M]
138.124.99.175:443#SE_3 [159ms | 3M]
91.186.218.231:443#SE_4 [161ms | 7M]
95.141.241.216:443#SE_5 [167ms | 6M]
80.78.27.183:443#SE_6 [167ms | 0M]
176.125.240.51:2053#SE_7 [168ms | 6M]
138.124.59.252:443#SE_8 [169ms | 3M]
83.147.254.168:443#SE_9 [171ms | 9M]
77.110.97.230:443#SE_10 [172ms | 7M]
8.219.154.217:8443#SG_1 [64ms | 5M]
64.120.94.225:443#SG_2 [66ms | 0M]
54.151.227.203:443#SG_3 [66ms | 5M]
104.43.91.69:443#SG_4 [优选高速67ms | 22M]
52.77.114.70:443#SG_5 [67ms | 10M]
47.236.119.109:443#SG_6 [70ms | 0M]
52.77.224.71:443#SG_7 [71ms | 6M]
13.250.131.37:443#SG_8 [72ms | 0M]
18.143.76.130:443#SG_9 [73ms | 5M]
18.138.34.221:443#SG_10 [76ms | 9M]
5.35.103.185:8443#SK_1 [198ms | 8M]
5.180.55.184:8443#SK_2 [207ms | 8M]
45.129.141.188:443#SK_3 [237ms | 10M]
91.242.163.179:2053#SK_4 [247ms | 6M]
91.242.163.179:8443#SK_5 [250ms | 7M]
37.9.171.189:443#SK_6 [297ms | 6M]
138.2.85.81:2083#TH_1 [134ms | 8M]
45.91.134.91:2053#TH_2 [195ms | 0M]
43.229.148.43:443#TH_3 [207ms | 7M]
45.150.128.159:443#TH_4 [215ms | 6M]
43.229.148.110:443#TH_5 [216ms | 6M]
45.154.24.89:443#TH_6 [217ms | 5M]
45.154.24.170:443#TH_7 [218ms | 0M]
43.133.110.81:443#TH_8 [221ms | 0M]
45.150.131.246:443#TH_9 [308ms | 4M]
8.213.199.128:443#TH_10 [384ms | 0M]
94.131.123.173:443#TR_1 [185ms | 7M]
195.16.74.73:443#TR_2 [198ms | 8M]
45.12.143.73:443#TR_3 [200ms | 6M]
82.26.198.74:2083#TR_4 [201ms | 8M]
185.235.243.172:443#TR_5 [204ms | 7M]
194.135.34.121:443#TR_6 [210ms | 0M]
185.234.66.91:443#TR_7 [211ms | 6M]
130.94.1.150:443#TR_8 [219ms | 8M]
45.89.52.124:443#TR_9 [221ms | 7M]
45.89.52.247:443#TR_10 [226ms | 5M]
220.135.92.105:2087#TW_1 [优选高速50ms | 29M]
125.228.236.138:443#TW_2 [58ms | 4M]
185.248.184.201:2053#TW_3 [149ms | 6M]
103.137.63.227:8443#TW_4 [175ms | 0M]
185.86.77.181:8443#UA_1 [188ms | 8M]
91.218.212.223:443#UA_2 [202ms | 0M]
91.238.105.102:443#UA_3 [248ms | 7M]
91.231.182.28:2053#UA_4 [309ms | 5M]
91.231.182.28:2083#UA_5 [310ms | 5M]
31.58.226.196:8443#US_1 [142ms | 10M]
45.159.79.36:2083#US_2 [143ms | 11M]
69.40.207.156:443#US_3 [144ms | 10M]
38.107.236.16:8443#US_4 [145ms | 10M]
20.120.129.200:443#US_5 [145ms | 11M]
23.177.184.90:443#US_6 [146ms | 11M]
94.183.185.89:443#US_7 [148ms | 9M]
193.46.217.14:2053#US_8 [148ms | 9M]
31.57.47.19:443#US_9 [149ms | 6M]
64.186.227.25:8443#US_10 [149ms | 11M]
157.22.128.7:443#UZ_1 [265ms | 7M]
163.61.74.121:443#VN_1 [150ms | 4M]
123.58.199.241:443#VN_2 [336ms | 0M]
156.38.157.171:8443#ZA_1 [315ms | 4M]
156.38.157.171:2053#ZA_2 [321ms | 4M]
84.8.142.203:443#ZA_3 [393ms | 4M]
139.84.236.69:443#ZA_4 [416ms | 4M]
139.84.235.99:443#ZA_5 [434ms | 4M]
84.8.137.211:443#ZA_6 [437ms | 3M]
139.84.231.16:8443#ZA_7 [456ms | 4M]
