20.174.15.226:443#🌐 AE_1 [143ms | 11M]
194.71.227.213:443#🌐 BE_1 [139ms | 6M]
45.83.20.29:443#🌐 BE_2 [203ms | 11M]
188.190.26.243:443#🌐 BE_3 [207ms | 9M]
38.180.18.43:8443#🌐 BE_4 [210ms | 4M]
104.155.124.198:443#🌐 BE_5 [212ms | 3M]
141.98.233.190:8443#🌐 BE_6 [316ms | 7M]
35.210.99.51:443#🌐 BE_7 [331ms | 0M]
35.241.172.224:443#🌐 BE_8 [333ms | 0M]
95.139.91.132:443#🌐 BE_9 [420ms | 0M]
104.152.48.205:8443#🌐 BG_1 [174ms | 8M]
104.152.48.205:443#🌐 BG_2 [190ms | 6M]
185.177.59.153:2053#🌐 BG_3 [198ms | 8M]
185.203.119.221:2053#🌐 BG_4 [204ms | 6M]
152.89.28.215:443#🌐 BG_5 [209ms | 6M]
91.92.136.69:443#🌐 BG_6 [210ms | 7M]
185.141.61.113:2053#🌐 BG_7 [211ms | 9M]
212.113.118.25:443#🌐 BG_8 [215ms | 6M]
185.203.116.174:443#🌐 BG_9 [216ms | 9M]
85.217.170.56:2053#🌐 BG_10 [218ms | 8M]
94.131.19.19:2053#🇧🇷 BR_1 [334ms | 4M]
146.235.59.153:8443#🇧🇷 BR_2 [336ms | 3M]
216.238.116.196:8443#🇧🇷 BR_3 [336ms | 5M]
146.235.59.153:2053#🇧🇷 BR_4 [342ms | 3M]
152.67.41.217:443#🇧🇷 BR_5 [343ms | 4M]
38.180.79.9:443#🇧🇷 BR_6 [349ms | 0M]
132.226.163.224:2053#🇧🇷 BR_7 [353ms | 4M]
216.238.110.198:8443#🇧🇷 BR_8 [354ms | 5M]
132.226.163.224:8443#🇧🇷 BR_9 [356ms | 4M]
38.180.196.40:8443#🇧🇷 BR_10 [367ms | 0M]
185.179.82.201:443#🌐 BY_1 [151ms | 8M]
212.60.4.134:443#🌐 BY_2 [164ms | 4M]
185.66.71.149:2053#🌐 BY_3 [186ms | 7M]
93.85.88.60:8443#🌐 BY_4 [284ms | 0M]
93.85.88.60:2053#🌐 BY_5 [294ms | 0M]
71.19.249.43:443#🇨🇦 CA_1 [188ms | 8M]
71.19.249.174:443#🇨🇦 CA_2 [195ms | 8M]
44.32.224.196:2053#🇨🇦 CA_3 [195ms | 7M]
71.19.249.176:443#🇨🇦 CA_4 [198ms | 8M]
45.133.16.41:443#🇨🇦 CA_5 [201ms | 8M]
71.19.249.195:443#🇨🇦 CA_6 [201ms | 8M]
71.19.249.201:443#🇨🇦 CA_7 [211ms | 8M]
71.19.249.119:443#🇨🇦 CA_8 [212ms | 7M]
72.11.145.117:443#🇨🇦 CA_9 [215ms | 0M]
23.173.104.232:2053#🇨🇦 CA_10 [215ms | 7M]
151.158.1.228:443#🌐 CH_1 [155ms | 6M]
38.180.84.40:443#🌐 CH_2 [158ms | 5M]
45.59.124.93:443#🌐 CH_3 [163ms | 7M]
45.90.57.139:8443#🌐 CH_4 [163ms | 6M]
38.180.85.203:443#🌐 CH_5 [166ms | 9M]
45.59.117.238:8443#🌐 CH_6 [166ms | 10M]
79.132.141.165:8443#🌐 CH_7 [169ms | 8M]
149.33.15.96:2053#🌐 CH_8 [170ms | 8M]
38.244.145.50:443#🌐 CH_9 [170ms | 9M]
91.192.102.155:8443#🌐 CH_10 [179ms | 8M]
64.176.9.170:8443#🌐 CL_1 [379ms | 0M]
64.176.10.195:443#🌐 CL_2 [380ms | 0M]
64.176.15.110:2053#🌐 CL_3 [381ms | 0M]
64.176.11.9:8443#🌐 CL_4 [430ms | 4M]
64.176.4.154:8443#🌐 CL_5 [431ms | 4M]
45.137.150.223:443#🌐 CY_1 [162ms | 7M]
194.55.164.118:443#🌐 CY_2 [224ms | 5M]
185.205.187.139:443#🌐 CY_3 [237ms | 7M]
45.137.150.212:443#🌐 CY_4 [255ms | 8M]
194.32.76.242:443#🌐 CY_5 [264ms | 11M]
193.24.232.154:2053#🌐 CY_6 [314ms | 4M]
37.205.15.169:443#🌐 CZ_1 [168ms | 8M]
185.253.47.6:443#🌐 CZ_2 [176ms | 8M]
185.253.46.27:443#🌐 CZ_3 [191ms | 7M]
46.28.70.117:443#🌐 CZ_4 [193ms | 9M]
62.233.57.156:443#🌐 CZ_5 [194ms | 8M]
185.253.46.31:443#🌐 CZ_6 [198ms | 8M]
185.253.46.235:443#🌐 CZ_7 [201ms | 9M]
38.180.48.182:8443#🌐 CZ_8 [208ms | 10M]
185.253.46.5:443#🌐 CZ_9 [218ms | 4M]
193.124.58.171:443#🌐 CZ_10 [246ms | 5M]
193.233.134.90:443#🇩🇪 DE_1 [128ms | 11M]
31.25.88.191:443#🇩🇪 DE_2 [128ms | 17M]
95.164.53.184:8443#🇩🇪 DE_3 [130ms | 12M]
150.241.95.16:443#🇩🇪 DE_4 [130ms | 11M]
172.86.93.104:8443#🇩🇪 DE_5 [132ms | 10M]
95.179.168.228:8443#🇩🇪 DE_6 [134ms | 11M]
95.85.232.166:443#🇩🇪 DE_7 [134ms | 11M]
136.244.80.24:8443#🇩🇪 DE_8 [134ms | 11M]
77.239.121.125:8443#🇩🇪 DE_9 [135ms | 8M]
178.17.49.201:8443#🇩🇪 DE_10 [135ms | 8M]
193.181.214.98:2083#🌐 DK_1 [149ms | 12M]
193.180.213.29:8443#🌐 DK_2 [154ms | 9M]
45.148.31.73:443#🌐 DK_3 [154ms | 8M]
193.180.209.21:443#🌐 DK_4 [155ms | 10M]
193.180.215.142:443#🌐 DK_5 [157ms | 10M]
193.180.213.29:443#🌐 DK_6 [176ms | 8M]
193.181.214.170:8443#🌐 DK_7 [177ms | 10M]
193.181.209.232:8443#🌐 DK_8 [178ms | 11M]
92.113.146.87:443#🌐 DK_9 [194ms | 10M]
193.181.210.149:443#🌐 DK_10 [201ms | 8M]
181.36.229.212:2083#🌐 DO_1 [302ms | 6M]
181.36.229.212:2087#🌐 DO_2 [319ms | 6M]
181.36.229.212:443#🌐 DO_3 [335ms | 6M]
181.36.229.212:2096#🌐 DO_4 [346ms | 6M]
181.36.229.212:2053#🌐 DO_5 [348ms | 5M]
181.36.229.212:8443#🌐 DO_6 [367ms | 6M]
130.94.116.44:443#🌐 EC_1 [289ms | 5M]
46.36.221.203:443#🌐 EE_1 [180ms | 8M]
46.36.217.167:443#🌐 EE_2 [180ms | 7M]
150.241.101.102:8443#🌐 EE_3 [183ms | 6M]
5.101.118.52:443#🌐 EE_4 [203ms | 7M]
176.97.74.41:2053#🌐 EE_5 [203ms | 8M]
5.45.112.211:443#🌐 EE_6 [204ms | 6M]
93.123.39.11:443#🌐 EE_7 [204ms | 0M]
5.101.116.72:8443#🌐 EE_8 [206ms | 7M]
46.36.219.229:8443#🌐 EE_9 [208ms | 6M]
38.180.163.54:443#🌐 EE_10 [209ms | 8M]
38.54.59.70:443#🌐 EG_1 [235ms | 6M]
93.93.119.91:443#🌐 ES_1 [214ms | 7M]
217.72.207.16:8443#🌐 ES_2 [219ms | 8M]
212.227.144.37:8443#🌐 ES_3 [223ms | 6M]
65.20.103.129:8443#🌐 ES_4 [231ms | 7M]
172.233.97.34:443#🌐 ES_5 [239ms | 7M]
31.57.190.93:443#🌐 ES_6 [239ms | 6M]
31.57.190.19:443#🌐 ES_7 [241ms | 6M]
138.124.62.122:2053#🌐 ES_8 [244ms | 3M]
172.233.116.56:2053#🌐 ES_9 [245ms | 6M]
31.57.190.92:443#🌐 ES_10 [245ms | 6M]
92.118.233.111:2053#🌐 FI_1 [151ms | 7M]
79.137.248.25:443#🌐 FI_2 [156ms | 9M]
91.103.140.52:443#🌐 FI_3 [156ms | 8M]
132.243.21.54:8443#🌐 FI_4 [159ms | 0M]
79.137.184.194:443#🌐 FI_5 [159ms | 7M]
45.12.146.59:2053#🌐 FI_6 [160ms | 8M]
213.159.68.140:2053#🌐 FI_7 [160ms | 10M]
185.228.232.247:443#🌐 FI_8 [161ms | 10M]
92.118.233.106:443#🌐 FI_9 [161ms | 7M]
83.147.192.46:443#🌐 FI_10 [162ms | 9M]
161.97.143.99:8443#🇫🇷 FR_1 [132ms | 6M]
38.242.154.88:8443#🇫🇷 FR_2 [139ms | 8M]
109.199.127.101:443#🇫🇷 FR_3 [140ms | 9M]
62.171.185.218:8443#🇫🇷 FR_4 [143ms | 9M]
161.97.87.93:443#🇫🇷 FR_5 [143ms | 8M]
193.233.133.214:443#🇫🇷 FR_6 [144ms | 6M]
45.39.255.101:443#🇫🇷 FR_7 [145ms | 5M]
45.38.228.108:443#🇫🇷 FR_8 [145ms | 0M]
31.59.120.124:2053#🇫🇷 FR_9 [145ms | 8M]
217.60.63.44:2053#🇫🇷 FR_10 [147ms | 6M]
138.124.93.143:443#🇬🇧 GB_1 [138ms | 9M]
138.124.115.154:443#🇬🇧 GB_2 [138ms | 9M]
138.124.51.199:2083#🇬🇧 GB_3 [139ms | 5M]
217.144.190.230:443#🇬🇧 GB_4 [140ms | 8M]
217.144.189.127:443#🇬🇧 GB_5 [140ms | 6M]
85.192.41.56:443#🇬🇧 GB_6 [140ms | 8M]
62.60.245.67:443#🇬🇧 GB_7 [141ms | 11M]
193.233.211.47:443#🇬🇧 GB_8 [141ms | 6M]
146.70.61.46:443#🇬🇧 GB_9 [142ms | 9M]
138.124.90.126:443#🇬🇧 GB_10 [142ms | 7M]
206.53.48.65:443#🌐 GE_1 [203ms | 7M]
151.236.29.97:443#🌐 GR_1 [212ms | 3M]
38.54.29.210:2053#🌐 GR_2 [234ms | 7M]
149.104.6.78:8443#🇭🇰 HK_1 [31ms | 0M]
64.90.12.218:443#🇭🇰 HK_2 [32ms | 12M]
47.76.218.163:443#🇭🇰 HK_3 [32ms | 5M]
23.141.52.169:443#🇭🇰 HK_4 [32ms | 4M]
8.210.29.68:443#🇭🇰 HK_5 [优选高速33ms | 35M]
103.224.80.7:2087#🇭🇰 HK_6 [33ms | 9M]
123.254.106.203:443#🇭🇰 HK_7 [优选高速34ms | 30M]
43.168.16.112:443#🇭🇰 HK_8 [优选高速34ms | 49M]
154.38.116.8:443#🇭🇰 HK_9 [34ms | 0M]
47.239.4.246:2053#🇭🇰 HK_10 [优选高速34ms | 41M]
46.183.184.60:443#🌐 HR_1 [210ms | 6M]
38.180.108.148:443#🌐 HU_1 [159ms | 10M]
5.182.38.111:443#🌐 HU_2 [185ms | 10M]
77.91.72.13:443#🌐 HU_3 [200ms | 9M]
91.219.236.202:8443#🌐 HU_4 [203ms | 8M]
38.180.225.181:443#🌐 HU_5 [206ms | 9M]
38.180.109.174:443#🌐 HU_6 [211ms | 6M]
91.219.237.49:443#🌐 HU_7 [217ms | 6M]
91.219.236.202:2053#🌐 HU_8 [218ms | 7M]
180.149.37.38:8443#🌐 HU_9 [233ms | 7M]
43.218.77.16:443#🌐 ID_1 [89ms | 0M]
156.244.1.250:8443#🌐 ID_2 [270ms | 7M]
147.139.189.225:443#🌐 ID_3 [363ms | 0M]
3.250.142.12:443#🌐 IE_1 [180ms | 8M]
54.229.164.147:2053#🌐 IE_2 [187ms | 6M]
52.19.138.237:8443#🌐 IE_3 [205ms | 6M]
34.240.243.226:443#🌐 IE_4 [207ms | 6M]
52.19.138.237:2053#🌐 IE_5 [213ms | 8M]
194.87.245.135:2053#🌐 IE_6 [240ms | 6M]
194.4.51.171:8443#🌐 IE_7 [242ms | 5M]
3.252.156.154:443#🌐 IE_8 [247ms | 7M]
5.157.30.28:8443#🌐 IE_9 [251ms | 7M]
198.55.103.168:443#🌐 IE_10 [273ms | 6M]
80.178.58.56:443#🌐 IL_1 [236ms | 6M]
64.176.170.68:8443#🌐 IL_2 [275ms | 6M]
45.144.172.33:443#🌐 IL_3 [285ms | 6M]
64.176.167.56:8443#🌐 IL_4 [289ms | 7M]
98.70.26.236:443#🇮🇳 IN_1 [115ms | 13M]
4.240.110.47:443#🇮🇳 IN_2 [120ms | 13M]
52.66.200.252:443#🇮🇳 IN_3 [129ms | 13M]
20.235.105.146:443#🇮🇳 IN_4 [143ms | 11M]
20.235.220.189:443#🇮🇳 IN_5 [147ms | 11M]
20.219.46.208:8443#🇮🇳 IN_6 [148ms | 4M]
195.35.21.37:443#🇮🇳 IN_7 [164ms | 0M]
103.181.177.88:443#🇮🇳 IN_8 [166ms | 10M]
45.89.105.65:2053#🇮🇳 IN_9 [168ms | 9M]
45.89.105.211:443#🇮🇳 IN_10 [168ms | 9M]
185.247.226.138:443#🌐 IS_1 [229ms | 6M]
151.236.24.54:443#🌐 IS_2 [229ms | 6M]
89.221.224.101:8443#🌐 IS_3 [269ms | 4M]
89.221.224.101:2053#🌐 IS_4 [327ms | 5M]
195.246.230.125:443#🌐 IS_5 [327ms | 4M]
89.147.109.212:443#🌐 IS_6 [334ms | 5M]
89.147.111.223:2053#🌐 IS_7 [335ms | 0M]
194.165.59.20:443#🌐 IT_1 [165ms | 6M]
45.92.70.176:8443#🌐 IT_2 [175ms | 9M]
80.211.48.113:443#🌐 IT_3 [206ms | 7M]
4.232.64.201:443#🌐 IT_4 [226ms | 7M]
72.146.234.10:443#🌐 IT_5 [244ms | 7M]
172.238.238.203:2053#🌐 IT_6 [245ms | 7M]
83.229.6.134:443#🌐 IT_7 [250ms | 6M]
185.47.172.172:8443#🌐 IT_8 [273ms | 6M]
31.76.113.157:443#🌐 IT_9 [277ms | 6M]
89.46.70.46:443#🌐 IT_10 [277ms | 6M]
8.216.5.125:8443#🇯🇵 JP_1 [优选高速48ms | 27M]
54.248.143.139:443#🇯🇵 JP_2 [优选高速49ms | 30M]
153.121.45.101:443#🇯🇵 JP_3 [49ms | 19M]
47.242.28.106:443#🇯🇵 JP_4 [50ms | 18M]
103.53.80.228:443#🇯🇵 JP_5 [优选高速50ms | 27M]
153.121.32.71:443#🇯🇵 JP_6 [优选高速51ms | 27M]
8.209.249.184:443#🇯🇵 JP_7 [优选高速51ms | 30M]
18.183.224.152:443#🇯🇵 JP_8 [51ms | 7M]
8.216.5.125:443#🇯🇵 JP_9 [优选高速51ms | 30M]
45.89.235.72:443#🇯🇵 JP_10 [51ms | 0M]
188.240.213.98:8443#🇰🇬 KG_1 [222ms | 7M]
188.240.213.98:2053#🇰🇬 KG_2 [239ms | 7M]
188.240.213.41:2053#🇰🇬 KG_3 [244ms | 0M]
38.54.4.209:443#🌐 KH_1 [250ms | 6M]
211.49.57.175:443#🇰🇷 KR_1 [优选高速41ms | 35M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速41ms | 36M]
211.49.57.178:443#🇰🇷 KR_3 [优选高速43ms | 34M]
211.49.57.179:443#🇰🇷 KR_4 [优选高速43ms | 28M]
47.80.60.254:443#🇰🇷 KR_5 [43ms | 0M]
123.111.169.70:8443#🇰🇷 KR_6 [优选高速44ms | 37M]
211.49.57.161:443#🇰🇷 KR_7 [优选高速44ms | 33M]
123.111.169.70:443#🇰🇷 KR_8 [优选高速44ms | 38M]
123.111.169.70:2053#🇰🇷 KR_9 [优选高速44ms | 25M]
123.111.169.70:2087#🇰🇷 KR_10 [优选高速45ms | 37M]
78.40.108.84:443#🌐 KZ_1 [177ms | 8M]
94.247.128.245:443#🌐 KZ_2 [177ms | 8M]
91.147.92.192:443#🌐 KZ_3 [179ms | 8M]
86.107.198.133:2053#🌐 KZ_4 [187ms | 7M]
195.210.47.233:8443#🌐 KZ_5 [188ms | 8M]
195.210.47.233:2053#🌐 KZ_6 [190ms | 6M]
195.49.215.254:8443#🌐 KZ_7 [190ms | 8M]
45.43.159.48:8443#🌐 KZ_8 [192ms | 6M]
185.36.144.134:443#🌐 KZ_9 [196ms | 4M]
104.238.24.99:443#🌐 KZ_10 [197ms | 7M]
185.80.128.115:8443#🌐 LT_1 [168ms | 10M]
46.29.234.155:8443#🌐 LT_2 [191ms | 7M]
195.238.126.11:443#🌐 LT_3 [200ms | 8M]
195.238.126.150:443#🌐 LT_4 [217ms | 7M]
130.12.171.96:8443#🌐 LT_5 [276ms | 8M]
85.206.172.44:443#🌐 LT_6 [287ms | 7M]
212.24.99.150:443#🌐 LT_7 [288ms | 6M]
194.135.80.50:443#🌐 LT_8 [290ms | 6M]
94.176.235.22:443#🌐 LT_9 [304ms | 5M]
80.208.229.26:443#🌐 LT_10 [305ms | 5M]
193.68.89.220:8443#🌐 LV_1 [170ms | 8M]
176.126.162.169:8443#🌐 LV_2 [174ms | 0M]
195.123.209.7:8443#🌐 LV_3 [176ms | 4M]
185.135.86.217:8443#🌐 LV_4 [180ms | 6M]
85.31.102.163:443#🌐 LV_5 [186ms | 6M]
146.19.84.236:2053#🌐 LV_6 [193ms | 9M]
2.26.88.67:443#🌐 LV_7 [194ms | 5M]
195.123.209.166:443#🌐 LV_8 [196ms | 3M]
91.239.23.10:443#🌐 LV_9 [197ms | 8M]
95.156.205.244:443#🌐 LV_10 [200ms | 7M]
217.156.67.40:443#🌐 MD_1 [195ms | 7M]
185.250.148.240:443#🌐 MD_2 [234ms | 9M]
91.229.239.172:443#🌐 MD_3 [234ms | 7M]
185.216.68.218:8443#🌐 MD_4 [238ms | 7M]
185.163.45.40:443#🌐 MD_5 [249ms | 6M]
193.42.108.114:443#🌐 MD_6 [258ms | 0M]
45.83.141.93:443#🌐 MK_1 [229ms | 7M]
46.183.185.142:443#🌐 MK_2 [239ms | 7M]
216.238.88.154:8443#🌐 MX_1 [245ms | 6M]
131.196.253.141:443#🌐 MX_2 [288ms | 5M]
216.238.80.148:8443#🌐 MX_3 [289ms | 6M]
216.238.79.83:8443#🌐 MX_4 [296ms | 5M]
216.238.82.140:8443#🌐 MX_5 [300ms | 6M]
159.54.134.203:443#🌐 MX_6 [313ms | 4M]
131.196.254.151:443#🌐 MX_7 [396ms | 5M]
142.111.143.46:443#🇲🇾 MY_1 [81ms | 12M]
96.126.190.196:443#🇲🇾 MY_2 [87ms | 0M]
47.250.212.59:2053#🇲🇾 MY_3 [95ms | 15M]
47.250.81.46:2087#🇲🇾 MY_4 [97ms | 15M]
47.250.212.59:443#🇲🇾 MY_5 [106ms | 15M]
205.186.67.17:443#🇲🇾 MY_6 [130ms | 12M]
142.111.143.110:443#🇲🇾 MY_7 [133ms | 19M]
38.54.112.233:443#🇲🇾 MY_8 [209ms | 6M]
163.61.103.239:443#🇲🇾 MY_9 [227ms | 7M]
144.31.122.162:443#🇳🇱 NL_1 [142ms | 7M]
144.31.122.162:8443#🇳🇱 NL_2 [143ms | 11M]
79.137.199.252:443#🇳🇱 NL_3 [143ms | 7M]
144.31.135.140:443#🇳🇱 NL_4 [145ms | 6M]
107.161.175.246:443#🇳🇱 NL_5 [145ms | 13M]
153.92.127.26:443#🇳🇱 NL_6 [146ms | 8M]
89.23.103.204:8443#🇳🇱 NL_7 [147ms | 8M]
152.53.200.18:8443#🇳🇱 NL_8 [147ms | 8M]
45.151.142.117:8443#🇳🇱 NL_9 [148ms | 9M]
213.176.64.23:8443#🇳🇱 NL_10 [148ms | 5M]
144.31.217.77:443#🌐 NO_1 [227ms | 3M]
194.5.98.105:2053#🌐 NO_2 [247ms | 5M]
194.5.98.105:8443#🌐 NO_3 [298ms | 5M]
81.29.149.219:8443#🌐 NO_4 [304ms | 5M]
194.5.98.17:443#🌐 NO_5 [319ms | 6M]
195.54.170.66:8443#🌐 NO_6 [379ms | 4M]
89.46.235.32:2053#🌐 PL_1 [157ms | 8M]
95.156.204.82:8443#🌐 PL_2 [159ms | 11M]
91.193.18.117:443#🌐 PL_3 [161ms | 10M]
91.193.18.220:443#🌐 PL_4 [167ms | 8M]
45.144.50.4:443#🌐 PL_5 [170ms | 8M]
51.68.141.223:443#🌐 PL_6 [173ms | 3M]
109.122.194.193:443#🌐 PL_7 [180ms | 6M]
80.211.249.240:2053#🌐 PL_8 [183ms | 9M]
45.144.51.133:8443#🌐 PL_9 [183ms | 7M]
80.211.249.240:8443#🌐 PL_10 [183ms | 7M]
185.138.89.29:8443#🌐 PT_1 [254ms | 5M]
185.138.89.45:2053#🌐 PT_2 [300ms | 5M]
31.129.22.199:8443#🌐 PT_3 [304ms | 5M]
156.244.43.22:443#🌐 QA_1 [347ms | 0M]
176.97.76.48:8443#🌐 RO_1 [165ms | 7M]
64.7.198.92:443#🌐 RO_2 [174ms | 7M]
72.5.43.52:443#🌐 RO_3 [183ms | 7M]
45.67.34.89:8443#🌐 RO_4 [190ms | 7M]
85.120.229.131:443#🌐 RO_5 [210ms | 7M]
176.97.76.192:443#🌐 RO_6 [214ms | 10M]
5.252.178.146:8443#🌐 RO_7 [217ms | 8M]
45.136.199.148:443#🌐 RO_8 [223ms | 9M]
64.7.199.84:443#🌐 RO_9 [228ms | 9M]
38.79.154.92:443#🌐 RO_10 [228ms | 0M]
87.121.38.57:443#🌐 RS_1 [195ms | 7M]
89.46.236.145:443#🌐 RS_2 [217ms | 7M]
45.15.160.250:443#🌐 RS_3 [220ms | 10M]
185.48.250.164:443#🌐 RS_4 [226ms | 7M]
38.180.100.80:443#🌐 RS_5 [266ms | 7M]
87.225.88.81:8443#🇷🇺 RU_1 [55ms | 10M]
45.89.228.81:443#🇷🇺 RU_2 [111ms | 12M]
45.130.147.132:443#🇷🇺 RU_3 [111ms | 0M]
195.133.53.166:8443#🇷🇺 RU_4 [115ms | 13M]
31.192.111.96:443#🇷🇺 RU_5 [123ms | 8M]
95.188.72.67:443#🇷🇺 RU_6 [123ms | 0M]
95.213.226.60:443#🇷🇺 RU_7 [131ms | 10M]
194.164.245.177:443#🇷🇺 RU_8 [132ms | 3M]
5.188.78.218:8443#🇷🇺 RU_9 [142ms | 13M]
31.192.111.185:443#🇷🇺 RU_10 [142ms | 11M]
176.124.220.32:443#🌐 SE_1 [153ms | 7M]
91.186.218.231:443#🌐 SE_2 [157ms | 10M]
80.78.23.165:443#🌐 SE_3 [158ms | 8M]
83.147.254.168:443#🌐 SE_4 [158ms | 7M]
91.186.216.182:8443#🌐 SE_5 [158ms | 9M]
64.112.127.151:443#🌐 SE_6 [160ms | 9M]
147.45.73.148:443#🌐 SE_7 [162ms | 7M]
45.153.187.209:8443#🌐 SE_8 [164ms | 7M]
91.186.217.94:443#🌐 SE_9 [164ms | 7M]
80.78.19.185:443#🌐 SE_10 [164ms | 0M]
47.236.119.109:443#🇸🇬 SG_1 [65ms | 0M]
104.43.91.69:443#🇸🇬 SG_2 [优选高速66ms | 22M]
4.194.113.191:443#🇸🇬 SG_3 [优选高速68ms | 22M]
13.250.131.37:443#🇸🇬 SG_4 [优选高速68ms | 23M]
18.143.76.130:443#🇸🇬 SG_5 [69ms | 5M]
52.76.97.123:443#🇸🇬 SG_6 [70ms | 19M]
54.151.227.203:443#🇸🇬 SG_7 [70ms | 5M]
8.219.154.217:8443#🇸🇬 SG_8 [72ms | 5M]
149.28.152.204:443#🇸🇬 SG_9 [优选高速74ms | 20M]
149.28.159.222:443#🇸🇬 SG_10 [74ms | 20M]
45.129.141.188:443#🌐 SK_1 [211ms | 10M]
5.35.103.185:8443#🌐 SK_2 [214ms | 7M]
91.242.163.179:2053#🌐 SK_3 [229ms | 5M]
91.242.163.179:8443#🌐 SK_4 [289ms | 7M]
37.9.171.189:443#🌐 SK_5 [291ms | 6M]
138.2.85.81:2083#🇹🇭 TH_1 [100ms | 13M]
43.133.110.81:443#🇹🇭 TH_2 [124ms | 16M]
45.91.134.91:2053#🇹🇭 TH_3 [128ms | 12M]
45.154.24.170:443#🇹🇭 TH_4 [129ms | 0M]
43.229.148.110:443#🇹🇭 TH_5 [130ms | 12M]
45.136.254.175:443#🇹🇭 TH_6 [130ms | 12M]
45.154.24.89:443#🇹🇭 TH_7 [131ms | 12M]
43.229.148.43:443#🇹🇭 TH_8 [131ms | 12M]
45.150.128.181:443#🇹🇭 TH_9 [131ms | 12M]
45.150.128.159:443#🇹🇭 TH_10 [138ms | 11M]
138.249.20.217:2053#🌐 TR_1 [195ms | 7M]
130.94.1.150:443#🌐 TR_2 [195ms | 8M]
138.249.20.76:443#🌐 TR_3 [196ms | 6M]
94.131.123.74:443#🌐 TR_4 [202ms | 8M]
45.12.143.25:443#🌐 TR_5 [204ms | 8M]
82.26.94.28:443#🌐 TR_6 [210ms | 6M]
141.98.115.64:8443#🌐 TR_7 [210ms | 4M]
185.235.243.172:443#🌐 TR_8 [217ms | 8M]
45.89.52.124:443#🌐 TR_9 [219ms | 9M]
195.16.74.73:443#🌐 TR_10 [224ms | 6M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速51ms | 30M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速53ms | 23M]
125.228.236.138:443#🇹🇼 TW_3 [优选高速56ms | 30M]
82.152.91.210:443#🇹🇼 TW_4 [94ms | 16M]
213.210.4.19:443#🇹🇼 TW_5 [94ms | 17M]
185.248.184.201:2053#🇹🇼 TW_6 [95ms | 16M]
188.253.6.249:443#🇹🇼 TW_7 [96ms | 16M]
166.0.198.173:443#🇹🇼 TW_8 [96ms | 17M]
151.242.189.137:443#🇹🇼 TW_9 [97ms | 16M]
103.137.22.71:443#🇹🇼 TW_10 [97ms | 16M]
91.218.212.223:443#🌐 UA_1 [210ms | 3M]
185.86.77.181:8443#🌐 UA_2 [222ms | 7M]
91.238.105.102:443#🌐 UA_3 [238ms | 5M]
91.231.182.28:2053#🌐 UA_4 [335ms | 5M]
91.231.182.28:2083#🌐 UA_5 [337ms | 6M]
31.59.136.122:443#🇺🇸 US_1 [144ms | 10M]
31.57.46.109:443#🇺🇸 US_2 [146ms | 11M]
67.230.175.91:443#🇺🇸 US_3 [146ms | 10M]
23.177.185.20:443#🇺🇸 US_4 [147ms | 11M]
