31.130.149.210:443#AE_1 [147ms | 4M]
95.164.62.196:443#BE_3 [203ms | 10M]
45.83.20.29:443#BE_4 [206ms | 6M]
38.180.18.43:8443#BE_5 [218ms | 5M]
35.241.172.224:443#BE_6 [252ms | 0M]
104.155.124.198:443#BE_7 [300ms | 0M]
35.210.99.51:443#BE_8 [402ms | 0M]
95.139.91.132:443#BE_9 [414ms | 0M]
91.148.141.118:443#BG_1 [174ms | 5M]
185.203.119.221:2053#BG_2 [186ms | 9M]
185.203.116.174:443#BG_3 [190ms | 6M]
185.203.119.166:2053#BG_4 [191ms | 0M]
185.205.210.144:443#BG_5 [196ms | 8M]
146.19.80.84:8443#BG_6 [198ms | 9M]
185.141.61.113:2053#BG_7 [198ms | 4M]
85.217.170.56:2053#BG_8 [199ms | 6M]
185.206.146.190:8443#BG_9 [208ms | 7M]
91.92.136.216:2053#BG_10 [215ms | 8M]
94.141.97.10:443#BR_1 [322ms | 5M]
216.238.116.196:8443#BR_2 [323ms | 5M]
152.67.41.217:443#BR_3 [344ms | 5M]
216.238.110.198:8443#BR_4 [346ms | 5M]
132.226.163.224:2053#BR_5 [348ms | 5M]
132.226.163.224:8443#BR_6 [350ms | 5M]
146.235.59.153:8443#BR_7 [351ms | 0M]
38.180.78.255:443#BR_8 [357ms | 4M]
94.131.19.19:2053#BR_9 [361ms | 4M]
38.180.196.40:8443#BR_10 [381ms | 0M]
185.179.82.201:443#BY_1 [155ms | 0M]
80.71.159.199:8443#BY_2 [155ms | 7M]
93.85.88.60:2053#BY_3 [204ms | 0M]
185.66.71.149:2053#BY_4 [213ms | 0M]
93.85.88.60:8443#BY_5 [314ms | 0M]
44.32.224.198:2053#CA_1 [194ms | 8M]
23.173.104.201:2053#CA_2 [195ms | 7M]
45.133.17.106:443#CA_3 [207ms | 7M]
23.173.104.196:2053#CA_4 [214ms | 8M]
23.173.104.194:2053#CA_5 [214ms | 7M]
44.32.224.197:443#CA_6 [214ms | 7M]
44.32.224.196:443#CA_7 [215ms | 7M]
23.173.104.214:2053#CA_8 [215ms | 7M]
23.173.104.224:2053#CA_9 [215ms | 7M]
23.173.104.205:2053#CA_10 [215ms | 7M]
85.4.221.234:443#CH_1 [142ms | 11M]
94.131.3.156:443#CH_2 [146ms | 8M]
94.131.3.4:443#CH_3 [148ms | 7M]
91.192.102.170:2053#CH_4 [155ms | 3M]
185.195.69.200:8443#CH_5 [162ms | 7M]
45.90.59.186:443#CH_6 [165ms | 5M]
140.238.208.210:443#CH_7 [178ms | 9M]
185.195.69.119:8443#CH_8 [179ms | 8M]
199.68.196.180:443#CH_9 [180ms | 9M]
151.158.1.228:443#CH_10 [180ms | 8M]
64.176.10.195:443#CL_1 [360ms | 4M]
64.176.15.110:2053#CL_2 [364ms | 4M]
64.176.4.154:8443#CL_3 [367ms | 4M]
64.176.9.170:8443#CL_4 [396ms | 5M]
43.168.16.112:443#CN_1 [优选高速33ms | 41M]
134.255.210.217:443#CY_1 [237ms | 7M]
185.205.187.139:443#CY_2 [265ms | 6M]
194.55.164.118:443#CY_3 [302ms | 3M]
193.24.232.154:2053#CY_4 [343ms | 3M]
185.253.46.27:443#CZ_1 [180ms | 9M]
185.253.46.5:443#CZ_2 [190ms | 6M]
185.253.46.31:443#CZ_3 [191ms | 7M]
38.180.48.182:8443#CZ_4 [196ms | 10M]
195.123.244.83:443#CZ_5 [196ms | 6M]
62.233.57.156:443#CZ_6 [210ms | 7M]
185.253.47.6:443#CZ_7 [210ms | 7M]
46.28.70.117:443#CZ_8 [220ms | 8M]
185.253.46.235:443#CZ_9 [242ms | 9M]
89.221.219.195:443#CZ_10 [255ms | 5M]
178.17.50.150:443#DE_1 [127ms | 6M]
94.159.100.87:8443#DE_2 [128ms | 6M]
45.144.54.77:443#DE_3 [128ms | 0M]
144.31.116.8:443#DE_4 [128ms | 7M]
156.226.174.20:443#DE_5 [129ms | 6M]
193.23.219.213:443#DE_6 [129ms | 12M]
5.180.82.18:443#DE_7 [129ms | 8M]
94.159.96.182:2053#DE_8 [129ms | 11M]
45.145.43.205:8443#DE_9 [129ms | 11M]
136.244.94.142:443#DE_10 [130ms | 6M]
193.181.214.98:8443#DK_1 [140ms | 10M]
193.181.214.170:8443#DK_2 [148ms | 10M]
193.181.211.52:2053#DK_3 [154ms | 9M]
193.180.212.25:443#DK_4 [156ms | 8M]
193.181.209.232:8443#DK_5 [159ms | 6M]
45.153.48.166:443#DK_6 [160ms | 8M]
193.180.215.69:443#DK_7 [195ms | 6M]
92.119.129.148:8443#DK_8 [200ms | 8M]
193.180.212.103:443#DK_9 [201ms | 8M]
92.113.149.160:443#DK_10 [203ms | 11M]
130.94.116.44:443#EC_1 [263ms | 5M]
46.22.211.46:443#EE_1 [185ms | 3M]
5.101.116.7:8443#EE_2 [189ms | 4M]
5.45.118.75:8443#EE_3 [189ms | 7M]
5.101.181.135:8443#EE_4 [192ms | 7M]
159.253.18.70:443#EE_5 [201ms | 7M]
159.253.22.166:443#EE_6 [205ms | 6M]
5.101.118.36:443#EE_7 [205ms | 7M]
150.241.101.213:8443#EE_8 [207ms | 7M]
159.253.19.160:8443#EE_9 [207ms | 0M]
38.180.163.250:443#EE_10 [208ms | 8M]
38.54.59.70:443#EG_1 [226ms | 7M]
65.20.100.228:443#ES_1 [212ms | 6M]
92.178.109.187:443#ES_2 [228ms | 9M]
65.20.103.129:8443#ES_3 [238ms | 7M]
31.57.190.23:443#ES_4 [241ms | 6M]
31.57.190.79:443#ES_5 [243ms | 6M]
31.57.190.93:443#ES_6 [244ms | 6M]
217.72.207.16:8443#ES_7 [244ms | 7M]
212.227.144.37:8443#ES_8 [246ms | 6M]
31.57.190.84:443#ES_9 [246ms | 6M]
31.57.190.10:443#ES_10 [248ms | 6M]
132.243.22.149:8443#FI_1 [155ms | 7M]
83.147.216.174:443#FI_2 [158ms | 7M]
45.12.146.12:443#FI_3 [159ms | 8M]
45.12.146.156:443#FI_4 [162ms | 8M]
213.159.68.140:2053#FI_5 [164ms | 7M]
141.98.169.42:8443#FI_6 [165ms | 7M]
92.118.234.232:443#FI_7 [166ms | 9M]
45.12.146.59:2053#FI_8 [167ms | 6M]
2.56.173.3:443#FI_9 [167ms | 7M]
83.147.216.42:443#FI_10 [172ms | 7M]
84.247.171.77:2053#FR_1 [133ms | 5M]
109.199.107.175:8443#FR_2 [138ms | 9M]
31.220.78.76:443#FR_3 [138ms | 5M]
94.232.247.119:443#FR_4 [140ms | 5M]
62.171.190.96:443#FR_5 [140ms | 7M]
31.59.121.155:2053#FR_6 [141ms | 5M]
157.173.108.189:443#FR_7 [141ms | 10M]
31.59.103.152:2053#FR_8 [144ms | 5M]
188.130.207.30:2053#FR_9 [144ms | 8M]
194.60.87.28:2096#FR_10 [144ms | 6M]
62.60.216.82:8443#GB_1 [134ms | 0M]
89.185.85.33:443#GB_2 [139ms | 9M]
185.212.62.204:443#GB_3 [142ms | 12M]
193.233.211.102:443#GB_4 [143ms | 5M]
46.226.163.21:443#GB_5 [143ms | 8M]
109.107.181.242:443#GB_6 [144ms | 0M]
185.217.110.23:443#GB_7 [144ms | 16M]
176.124.221.39:443#GB_8 [145ms | 8M]
78.153.130.88:443#GB_9 [146ms | 7M]
85.192.27.165:443#GB_10 [147ms | 11M]
206.53.48.65:443#GE_1 [209ms | 6M]
38.54.29.210:2053#GR_1 [242ms | 7M]
151.236.29.97:443#GR_2 [300ms | 5M]
159.138.138.87:443#HK_1 [优选高速33ms | 36M]
38.147.187.14:443#HK_2 [34ms | 0M]
43.248.10.72:443#HK_3 [37ms | 0M]
47.76.218.163:443#HK_4 [37ms | 0M]
149.104.4.249:2053#HK_5 [39ms | 6M]
38.190.210.250:443#HK_6 [39ms | 0M]
47.83.14.42:8443#HK_7 [40ms | 3M]
123.254.106.203:443#HK_8 [优选高速41ms | 17M]
122.10.119.252:443#HK_9 [44ms | 0M]
83.229.121.78:8443#HK_10 [44ms | 10M]
5.181.2.41:443#HR_1 [151ms | 9M]
5.181.2.78:8443#HR_2 [166ms | 9M]
5.181.2.41:8443#HR_3 [168ms | 7M]
5.181.2.248:8443#HR_4 [216ms | 7M]
5.181.2.71:443#HR_5 [227ms | 9M]
46.183.184.60:443#HR_6 [257ms | 7M]
38.180.225.166:443#HU_1 [139ms | 10M]
185.65.68.238:443#HU_2 [197ms | 7M]
38.180.108.148:443#HU_3 [202ms | 9M]
38.180.109.174:443#HU_4 [213ms | 10M]
91.219.238.217:8443#HU_5 [220ms | 7M]
91.219.237.49:443#HU_6 [224ms | 7M]
91.219.236.202:2053#HU_7 [232ms | 7M]
180.149.37.38:8443#HU_8 [234ms | 7M]
5.182.38.111:443#HU_9 [234ms | 8M]
91.219.236.202:8443#HU_10 [243ms | 7M]
43.218.77.16:443#ID_1 [优选高速88ms | 19M]
156.244.1.250:8443#ID_2 [336ms | 0M]
52.19.138.237:8443#IE_1 [195ms | 7M]
52.19.138.237:2053#IE_2 [210ms | 6M]
194.4.51.171:8443#IE_3 [228ms | 0M]
54.229.164.147:8443#IE_4 [234ms | 8M]
34.240.243.226:443#IE_5 [255ms | 6M]
107.172.145.153:443#IE_6 [291ms | 0M]
194.87.245.135:2053#IE_7 [303ms | 3M]
198.55.103.168:443#IE_8 [310ms | 3M]
23.95.225.10:2053#IE_9 [311ms | 0M]
194.87.245.135:8443#IE_10 [325ms | 0M]
80.178.58.56:443#IL_1 [214ms | 7M]
185.239.48.207:443#IL_2 [238ms | 5M]
185.239.48.55:8443#IL_3 [242ms | 8M]
91.225.218.230:443#IL_4 [248ms | 6M]
64.176.170.68:8443#IL_5 [277ms | 6M]
77.91.69.141:8443#IL_6 [283ms | 4M]
45.144.172.33:443#IL_7 [287ms | 6M]
64.176.167.56:8443#IL_8 [293ms | 6M]
77.91.69.141:2053#IL_9 [294ms | 5M]
98.70.26.236:443#IN_1 [118ms | 0M]
4.240.110.47:443#IN_2 [123ms | 12M]
65.20.85.14:443#IN_3 [135ms | 12M]
20.219.46.208:8443#IN_4 [156ms | 4M]
20.235.105.146:443#IN_5 [156ms | 11M]
129.154.251.13:443#IN_6 [168ms | 10M]
45.89.105.65:2053#IN_7 [181ms | 8M]
103.181.177.88:443#IN_8 [183ms | 9M]
45.89.105.211:443#IN_9 [185ms | 9M]
139.84.168.252:8443#IN_10 [190ms | 7M]
89.221.224.101:2053#IS_1 [243ms | 0M]
151.236.24.54:443#IS_2 [292ms | 3M]
89.147.111.223:2053#IS_3 [344ms | 0M]
195.246.230.125:443#IS_4 [355ms | 0M]
89.147.109.212:443#IS_5 [357ms | 0M]
45.92.70.176:8443#IT_1 [179ms | 6M]
194.165.59.20:443#IT_2 [212ms | 7M]
4.232.64.201:443#IT_3 [223ms | 7M]
188.213.168.52:443#IT_4 [225ms | 7M]
80.211.48.113:443#IT_5 [229ms | 6M]
172.238.238.203:2053#IT_6 [233ms | 6M]
89.46.70.46:443#IT_7 [248ms | 6M]
194.87.47.205:443#IT_8 [255ms | 4M]
113.30.151.151:2053#IT_9 [288ms | 5M]
185.47.172.172:8443#IT_10 [304ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
18.183.224.152:443#JP_2 [50ms | 6M]
8.216.5.125:2096#JP_3 [53ms | 0M]
8.216.5.125:443#JP_4 [54ms | 0M]
47.245.62.4:8443#JP_5 [56ms | 0M]
8.216.5.125:8443#JP_6 [61ms | 0M]
8.209.231.3:443#JP_7 [62ms | 0M]
8.219.195.31:443#JP_8 [优选高速65ms | 19M]
8.222.185.236:443#JP_9 [优选高速68ms | 19M]
8.219.155.125:443#JP_10 [优选高速72ms | 20M]
5.144.180.142:443#KG_1 [245ms | 6M]
188.240.213.41:2053#KG_2 [255ms | 0M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
158.180.72.60:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速70ms | 21M]
152.70.239.74:443#KR_4 [219ms | 0M]
140.238.17.157:443#KR_5 [223ms | 0M]
193.123.232.91:443#KR_6 [226ms | 0M]
131.186.27.112:2096#KR_7 [233ms | 0M]
158.247.199.106:443#KR_8 [306ms | 5M]
119.205.235.58:443#KR_9 [473ms | 3M]
195.210.47.233:2053#KZ_1 [173ms | 8M]
94.247.128.245:443#KZ_2 [175ms | 8M]
104.238.24.164:443#KZ_3 [180ms | 4M]
104.238.24.139:8443#KZ_4 [185ms | 4M]
38.180.37.96:2053#KZ_5 [186ms | 6M]
104.238.24.247:443#KZ_6 [187ms | 6M]
78.40.108.84:443#KZ_7 [187ms | 8M]
91.147.92.192:443#KZ_8 [189ms | 7M]
83.97.77.63:2053#KZ_9 [191ms | 6M]
193.39.68.64:8443#KZ_10 [193ms | 6M]
185.80.128.115:8443#LT_1 [216ms | 6M]
195.238.126.150:443#LT_2 [268ms | 6M]
195.238.126.11:443#LT_3 [268ms | 6M]
93.115.25.111:443#LT_4 [269ms | 0M]
46.29.234.155:2053#LT_5 [271ms | 0M]
46.29.234.155:8443#LT_6 [273ms | 0M]
185.237.185.110:2053#LT_7 [277ms | 8M]
212.192.23.56:443#LT_8 [301ms | 5M]
212.24.99.150:443#LT_9 [305ms | 5M]
89.40.4.81:443#LT_10 [306ms | 5M]
146.19.84.9:8443#LV_1 [189ms | 8M]
146.19.84.236:2053#LV_2 [195ms | 8M]
193.68.89.220:8443#LV_3 [195ms | 7M]
95.156.205.244:443#LV_4 [195ms | 6M]
45.142.215.24:443#LV_5 [207ms | 0M]
91.239.23.10:443#LV_6 [217ms | 9M]
85.31.102.163:443#LV_7 [227ms | 0M]
185.242.106.92:443#LV_8 [240ms | 6M]
91.197.2.19:443#LV_9 [240ms | 6M]
45.43.77.109:8443#LV_10 [242ms | 5M]
185.250.148.240:443#MD_1 [199ms | 5M]
176.123.1.97:443#MD_2 [211ms | 6M]
80.96.113.183:443#MD_3 [220ms | 6M]
91.229.239.172:443#MD_4 [220ms | 7M]
217.156.67.40:443#MD_5 [232ms | 6M]
45.142.212.126:2096#MD_6 [240ms | 5M]
185.163.45.40:443#MD_7 [246ms | 6M]
185.216.68.218:8443#MD_8 [248ms | 6M]
5.181.158.96:443#MD_9 [253ms | 6M]
176.123.1.204:443#MD_10 [254ms | 7M]
46.183.185.142:443#MK_1 [217ms | 6M]
45.83.141.93:443#MK_2 [225ms | 7M]
195.144.24.34:443#MK_3 [315ms | 5M]
216.238.79.83:8443#MX_1 [258ms | 0M]
216.238.88.154:8443#MX_2 [281ms | 5M]
216.238.82.140:8443#MX_3 [293ms | 5M]
216.238.80.148:8443#MX_4 [302ms | 7M]
131.196.253.141:443#MX_5 [313ms | 4M]
159.54.134.203:443#MX_6 [316ms | 4M]
131.196.254.151:443#MX_7 [345ms | 4M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.212.59:2053#MY_2 [145ms | 4M]
47.250.81.46:2087#MY_3 [147ms | 6M]
47.250.212.59:443#MY_4 [148ms | 0M]
38.54.112.233:443#MY_5 [271ms | 0M]
163.61.103.239:443#MY_6 [274ms | 0M]
45.89.107.146:443#MY_7 [292ms | 5M]
45.89.107.125:443#MY_8 [346ms | 5M]
45.89.107.78:2053#MY_9 [372ms | 0M]
185.138.88.7:443#NL_1 [136ms | 8M]
194.87.31.49:443#NL_2 [138ms | 12M]
95.181.175.240:443#NL_3 [139ms | 6M]
185.214.10.72:2053#NL_4 [140ms | 11M]
62.60.235.207:8443#NL_5 [142ms | 10M]
89.23.103.204:8443#NL_6 [144ms | 11M]
213.109.147.88:443#NL_7 [145ms | 8M]
45.151.142.117:8443#NL_8 [148ms | 8M]
193.233.127.123:443#NL_9 [150ms | 8M]
77.110.103.243:8443#NL_10 [150ms | 7M]
144.31.217.77:443#NO_1 [249ms | 3M]
194.5.98.105:8443#NO_2 [276ms | 6M]
194.5.98.17:443#NO_3 [277ms | 6M]
81.29.149.219:8443#NO_4 [302ms | 5M]
194.5.98.105:2053#NO_5 [325ms | 5M]
195.54.170.66:8443#NO_6 [344ms | 0M]
89.46.235.32:2053#PL_1 [164ms | 8M]
91.193.18.117:443#PL_2 [165ms | 3M]
91.224.75.127:2053#PL_3 [176ms | 6M]
217.30.10.55:2096#PL_4 [176ms | 0M]
144.31.101.60:443#PL_5 [178ms | 6M]
178.17.59.103:2053#PL_6 [186ms | 7M]
144.31.101.110:443#PL_7 [191ms | 7M]
144.31.102.42:8443#PL_8 [192ms | 7M]
144.31.4.116:2053#PL_9 [193ms | 0M]
2.59.163.33:443#PL_10 [195ms | 9M]
45.12.131.34:8443#PT_1 [270ms | 8M]
45.12.131.34:443#PT_2 [278ms | 8M]
185.138.89.45:2053#PT_3 [280ms | 5M]
31.129.22.199:8443#PT_4 [306ms | 0M]
185.138.89.29:8443#PT_5 [310ms | 5M]
85.120.228.76:443#RO_1 [176ms | 7M]
45.136.199.148:443#RO_2 [179ms | 6M]
64.7.198.92:443#RO_3 [182ms | 0M]
185.225.17.223:443#RO_4 [182ms | 6M]
185.225.17.13:443#RO_5 [208ms | 6M]
5.252.178.146:8443#RO_6 [210ms | 9M]
176.97.76.48:8443#RO_7 [214ms | 10M]
176.97.76.192:443#RO_8 [220ms | 9M]
38.180.205.71:443#RO_9 [235ms | 6M]
72.5.43.52:443#RO_10 [239ms | 9M]
45.89.55.200:8443#RS_1 [153ms | 6M]
38.180.100.80:443#RS_2 [159ms | 6M]
89.46.236.145:443#RS_3 [165ms | 10M]
2.56.172.184:443#RS_4 [222ms | 11M]
87.121.38.57:443#RS_5 [232ms | 7M]
185.48.250.164:443#RS_6 [257ms | 7M]
45.15.160.220:443#RS_7 [262ms | 8M]
92.38.190.44:443#RU_1 [52ms | 12M]
87.225.88.81:8443#RU_2 [53ms | 10M]
46.29.162.166:443#RU_3 [104ms | 10M]
147.45.147.212:2053#RU_4 [108ms | 12M]
195.133.53.166:8443#RU_5 [109ms | 13M]
147.45.147.212:8443#RU_6 [115ms | 6M]
109.71.242.243:8443#RU_7 [115ms | 13M]
31.129.49.103:8443#RU_8 [131ms | 11M]
147.45.253.105:8443#RU_9 [134ms | 6M]
31.129.42.100:2053#RU_10 [136ms | 8M]
91.184.240.196:443#SE_1 [151ms | 7M]
188.126.77.155:2053#SE_2 [157ms | 7M]
206.168.213.106:443#SE_3 [159ms | 8M]
83.147.254.63:443#SE_4 [162ms | 9M]
89.22.236.205:443#SE_5 [162ms | 7M]
185.104.151.181:443#SE_6 [165ms | 9M]
83.147.254.74:443#SE_7 [165ms | 5M]
46.226.164.229:443#SE_8 [165ms | 7M]
78.40.117.65:2053#SE_9 [165ms | 6M]
91.186.218.231:443#SE_10 [166ms | 9M]
52.77.114.70:443#SG_1 [67ms | 9M]
3.1.116.161:2053#SG_2 [优选高速68ms | 23M]
18.143.76.130:443#SG_3 [68ms | 5M]
8.219.154.217:8443#SG_4 [68ms | 3M]
3.1.116.161:8443#SG_5 [优选高速69ms | 22M]
13.250.131.37:443#SG_6 [69ms | 0M]
52.76.97.123:443#SG_7 [优选高速71ms | 23M]
104.43.91.69:443#SG_8 [优选高速71ms | 21M]
54.151.227.203:443#SG_9 [72ms | 5M]
139.180.220.7:443#SG_10 [优选高速73ms | 19M]
5.180.55.184:8443#SK_1 [204ms | 6M]
45.129.141.188:443#SK_2 [220ms | 10M]
5.35.103.185:8443#SK_3 [246ms | 9M]
91.242.163.179:8443#SK_4 [290ms | 4M]
91.242.163.179:2053#SK_5 [291ms | 7M]
37.9.171.189:443#SK_6 [296ms | 6M]
138.2.85.81:2083#TH_1 [101ms | 13M]
43.229.148.110:443#TH_2 [134ms | 11M]
43.229.148.43:443#TH_3 [138ms | 10M]
45.154.24.89:443#TH_4 [147ms | 8M]
45.154.24.170:443#TH_5 [148ms | 0M]
45.150.128.181:443#TH_6 [148ms | 9M]
45.150.128.159:443#TH_7 [151ms | 9M]
45.136.254.175:443#TH_8 [157ms | 7M]
45.91.134.91:2053#TH_9 [186ms | 3M]
43.133.110.81:443#TH_10 [212ms | 3M]
45.12.143.73:443#TR_1 [176ms | 6M]
94.131.123.173:443#TR_2 [185ms | 6M]
82.26.198.74:2083#TR_3 [205ms | 4M]
82.26.198.89:443#TR_4 [210ms | 5M]
94.131.123.74:443#TR_5 [214ms | 8M]
193.124.45.102:2053#TR_6 [238ms | 5M]
138.249.20.217:2053#TR_7 [242ms | 0M]
193.124.45.108:2053#TR_8 [242ms | 0M]
138.249.20.76:443#TR_9 [246ms | 3M]
195.16.74.73:443#TR_10 [252ms | 7M]
220.135.92.105:2087#TW_1 [优选高速60ms | 23M]
185.248.184.201:2053#TW_2 [153ms | 8M]
103.137.63.227:8443#TW_3 [177ms | 0M]
91.218.212.223:443#UA_1 [227ms | 0M]
91.238.105.102:443#UA_2 [244ms | 7M]
185.86.77.181:8443#UA_3 [260ms | 5M]
91.231.182.28:2053#UA_4 [284ms | 5M]
91.231.182.28:2083#UA_5 [338ms | 5M]
69.40.207.111:443#US_1 [143ms | 9M]
31.58.226.196:2053#US_2 [144ms | 10M]
69.40.207.156:443#US_3 [144ms | 10M]
38.107.236.16:8443#US_4 [145ms | 9M]
45.159.79.36:2053#US_5 [147ms | 10M]
103.152.113.60:8443#US_6 [147ms | 10M]
64.186.236.235:443#US_7 [147ms | 10M]
31.57.47.19:443#US_8 [148ms | 9M]
130.12.47.169:443#US_9 [149ms | 6M]
64.186.227.227:443#US_10 [150ms | 3M]
157.22.128.7:443#UZ_1 [263ms | 6M]
163.61.74.121:443#VN_1 [147ms | 3M]
123.58.199.241:443#VN_2 [312ms | 0M]
156.38.157.171:8443#ZA_1 [318ms | 5M]
156.38.157.171:2053#ZA_2 [332ms | 5M]
84.8.142.203:443#ZA_3 [407ms | 4M]
139.84.236.69:443#ZA_4 [420ms | 4M]
139.84.235.99:443#ZA_5 [424ms | 3M]
84.8.137.211:443#ZA_6 [438ms | 3M]
139.84.226.30:8443#ZA_7 [451ms | 0M]
139.84.231.16:8443#ZA_8 [454ms | 4M]
