31.130.149.210:443#AE_1 [149ms | 7M]
208.85.19.254:8443#ES_10 [246ms | 3M]
141.98.169.42:8443#FI_1 [154ms | 6M]
213.159.68.140:8443#FI_2 [155ms | 7M]
82.117.84.47:443#FI_3 [157ms | 0M]
83.147.216.229:443#FI_4 [158ms | 8M]
45.12.146.59:2053#FI_5 [158ms | 8M]
132.243.21.54:8443#FI_6 [162ms | 0M]
83.147.192.64:443#FI_7 [164ms | 0M]
135.136.181.113:443#FI_8 [165ms | 0M]
92.118.233.111:2053#FI_9 [165ms | 9M]
213.159.68.51:443#FI_10 [166ms | 9M]
194.147.58.242:443#FR_1 [137ms | 5M]
46.8.225.115:2053#FR_2 [139ms | 0M]
62.84.183.222:8443#FR_3 [141ms | 9M]
31.59.121.155:2053#FR_4 [141ms | 0M]
38.180.240.91:443#FR_5 [141ms | 10M]
194.33.34.27:8443#FR_6 [142ms | 5M]
217.60.63.209:2053#FR_7 [143ms | 6M]
95.111.228.185:8443#FR_8 [143ms | 0M]
217.60.36.164:2053#FR_9 [144ms | 5M]
149.33.1.252:443#FR_10 [145ms | 11M]
185.125.102.33:443#GB_1 [129ms | 0M]
62.60.247.217:443#GB_2 [136ms | 11M]
138.124.54.152:443#GB_3 [140ms | 8M]
185.246.217.173:8443#GB_4 [141ms | 7M]
5.182.87.170:443#GB_5 [141ms | 10M]
138.124.115.154:443#GB_6 [143ms | 5M]
62.60.246.98:443#GB_7 [143ms | 10M]
62.60.245.251:443#GB_8 [144ms | 7M]
138.124.51.101:443#GB_9 [144ms | 10M]
91.184.242.182:443#GB_10 [144ms | 0M]
206.53.48.65:443#GE_1 [222ms | 7M]
151.236.29.97:443#GR_1 [189ms | 4M]
38.54.29.210:2053#GR_2 [243ms | 7M]
47.76.218.163:443#HK_1 [34ms | 0M]
159.138.138.87:443#HK_2 [优选高速34ms | 33M]
149.104.4.249:2053#HK_3 [35ms | 0M]
47.83.14.42:8443#HK_4 [36ms | 0M]
123.254.106.203:443#HK_5 [36ms | 8M]
206.237.17.52:443#HK_6 [36ms | 0M]
43.248.10.72:443#HK_7 [38ms | 0M]
122.10.119.252:443#HK_8 [40ms | 0M]
23.141.52.169:443#HK_9 [46ms | 0M]
45.136.14.61:2053#HK_10 [50ms | 15M]
5.181.2.41:443#HR_1 [166ms | 6M]
46.183.184.60:443#HR_2 [195ms | 6M]
5.181.2.248:8443#HR_3 [216ms | 5M]
5.181.2.78:8443#HR_4 [218ms | 7M]
5.181.2.71:443#HR_5 [223ms | 10M]
5.181.2.41:8443#HR_6 [273ms | 6M]
38.180.225.166:443#HU_1 [152ms | 9M]
77.91.72.13:443#HU_2 [166ms | 9M]
38.180.225.181:443#HU_3 [169ms | 6M]
180.149.37.38:8443#HU_4 [176ms | 6M]
38.180.108.148:443#HU_5 [208ms | 6M]
38.180.109.174:443#HU_6 [214ms | 9M]
91.219.238.217:8443#HU_7 [219ms | 0M]
91.219.237.49:443#HU_8 [221ms | 0M]
91.219.236.202:8443#HU_9 [225ms | 0M]
91.219.236.202:2053#HU_10 [246ms | 0M]
43.218.77.16:443#ID_1 [优选高速89ms | 19M]
156.244.1.250:8443#ID_2 [274ms | 3M]
147.139.189.225:443#ID_3 [377ms | 0M]
34.240.243.226:443#IE_1 [198ms | 8M]
52.19.138.237:2053#IE_2 [205ms | 9M]
54.229.164.147:8443#IE_3 [208ms | 8M]
52.19.138.237:8443#IE_4 [258ms | 7M]
107.172.145.153:443#IE_5 [290ms | 0M]
23.95.225.10:2053#IE_6 [311ms | 0M]
85.159.229.122:443#IE_7 [319ms | 0M]
194.87.245.135:8443#IE_8 [323ms | 3M]
194.87.245.135:2053#IE_9 [323ms | 4M]
23.95.225.10:8443#IE_10 [336ms | 0M]
185.239.48.207:443#IL_1 [245ms | 5M]
45.144.172.33:443#IL_2 [250ms | 0M]
91.225.218.230:443#IL_3 [254ms | 3M]
185.239.48.55:8443#IL_4 [259ms | 6M]
77.91.69.141:2053#IL_5 [259ms | 0M]
77.91.69.141:8443#IL_6 [269ms | 3M]
64.176.170.68:8443#IL_7 [274ms | 5M]
64.176.167.56:8443#IL_8 [282ms | 4M]
80.178.58.56:443#IL_9 [297ms | 0M]
98.70.26.236:443#IN_1 [118ms | 0M]
4.240.110.47:443#IN_2 [120ms | 14M]
65.20.85.14:443#IN_3 [125ms | 8M]
20.235.105.146:443#IN_4 [139ms | 10M]
20.219.46.208:8443#IN_5 [145ms | 4M]
103.181.177.88:443#IN_6 [166ms | 9M]
45.89.105.211:443#IN_7 [186ms | 9M]
45.89.105.65:2053#IN_8 [187ms | 8M]
129.154.251.13:443#IN_9 [191ms | 7M]
139.84.168.252:8443#IN_10 [192ms | 8M]
151.236.24.54:443#IS_1 [241ms | 5M]
89.147.111.223:2053#IS_2 [346ms | 0M]
89.147.109.212:443#IS_3 [359ms | 0M]
195.246.230.125:443#IS_4 [362ms | 0M]
194.87.47.205:443#IT_1 [167ms | 0M]
194.165.59.20:443#IT_2 [174ms | 8M]
45.92.70.176:8443#IT_3 [189ms | 4M]
4.232.64.201:443#IT_4 [212ms | 7M]
172.238.238.203:2053#IT_5 [215ms | 3M]
89.46.70.46:443#IT_6 [219ms | 5M]
188.213.168.52:443#IT_7 [233ms | 0M]
80.211.48.113:443#IT_8 [246ms | 5M]
113.30.151.151:8443#IT_9 [272ms | 0M]
185.47.172.172:8443#IT_10 [282ms | 0M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.216.5.125:443#JP_2 [51ms | 0M]
8.216.5.125:8443#JP_3 [52ms | 0M]
8.209.231.3:443#JP_4 [56ms | 0M]
8.216.5.125:2087#JP_5 [56ms | 0M]
47.245.62.4:8443#JP_6 [57ms | 0M]
8.216.5.125:2096#JP_7 [60ms | 0M]
8.216.5.125:2083#JP_8 [60ms | 0M]
18.183.224.152:443#JP_9 [62ms | 7M]
8.219.155.125:443#JP_10 [优选高速64ms | 20M]
188.240.213.41:2053#KG_1 [235ms | 0M]
5.144.180.142:443#KG_2 [258ms | 6M]
158.180.72.60:443#KR_1 [优选高速69ms | 20M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速73ms | 22M]
129.154.222.63:8443#KR_4 [223ms | 0M]
193.123.233.175:443#KR_5 [225ms | 0M]
193.123.232.91:443#KR_6 [225ms | 0M]
152.70.239.74:443#KR_7 [238ms | 0M]
140.238.17.157:443#KR_8 [246ms | 0M]
158.247.199.106:443#KR_9 [317ms | 5M]
91.147.92.192:443#KZ_1 [169ms | 8M]
5.39.253.198:8443#KZ_2 [171ms | 8M]
104.238.24.99:443#KZ_3 [171ms | 7M]
83.97.77.35:2053#KZ_4 [172ms | 6M]
91.224.74.73:443#KZ_5 [180ms | 9M]
82.41.30.167:443#KZ_6 [181ms | 6M]
91.217.10.241:443#KZ_7 [184ms | 8M]
94.247.128.245:443#KZ_8 [184ms | 0M]
5.39.253.54:443#KZ_9 [185ms | 8M]
45.136.57.82:2053#KZ_10 [186ms | 8M]
195.238.126.11:443#LT_1 [229ms | 4M]
212.192.23.56:443#LT_2 [266ms | 0M]
46.29.234.155:8443#LT_3 [267ms | 0M]
185.237.185.110:2053#LT_4 [269ms | 0M]
93.115.25.111:443#LT_5 [278ms | 0M]
185.80.128.115:8443#LT_6 [279ms | 6M]
195.238.126.150:443#LT_7 [287ms | 4M]
94.176.232.227:443#LT_8 [290ms | 0M]
89.40.4.81:443#LT_9 [298ms | 0M]
94.176.235.22:443#LT_10 [302ms | 0M]
85.31.102.163:443#LV_1 [170ms | 0M]
45.142.215.24:443#LV_2 [195ms | 5M]
193.68.89.220:443#LV_3 [201ms | 7M]
146.19.84.236:2053#LV_4 [205ms | 0M]
95.156.205.244:443#LV_5 [208ms | 5M]
185.135.86.217:8443#LV_6 [210ms | 6M]
91.239.23.10:443#LV_7 [217ms | 0M]
103.231.73.153:443#LV_8 [217ms | 0M]
103.231.73.184:8443#LV_9 [219ms | 5M]
146.19.84.9:8443#LV_10 [222ms | 0M]
45.142.212.126:2096#MD_1 [167ms | 9M]
185.216.68.218:8443#MD_2 [205ms | 6M]
80.96.113.183:443#MD_3 [211ms | 5M]
91.229.239.172:443#MD_4 [221ms | 7M]
176.123.1.204:443#MD_5 [224ms | 6M]
5.181.158.96:443#MD_6 [224ms | 0M]
185.163.45.40:443#MD_7 [234ms | 4M]
176.123.1.97:443#MD_8 [244ms | 8M]
91.208.206.179:8443#MD_9 [261ms | 4M]
176.123.2.196:443#MD_10 [265ms | 7M]
45.83.141.93:443#MK_1 [176ms | 7M]
46.183.185.142:443#MK_2 [274ms | 7M]
195.144.24.34:443#MK_3 [300ms | 0M]
216.238.80.148:8443#MX_1 [256ms | 5M]
159.54.134.203:443#MX_2 [259ms | 5M]
216.238.82.140:8443#MX_3 [297ms | 4M]
216.238.79.83:8443#MX_4 [298ms | 4M]
216.238.88.154:8443#MX_5 [302ms | 6M]
131.196.254.151:443#MX_6 [366ms | 5M]
131.196.253.141:443#MX_7 [397ms | 4M]
96.126.190.196:443#MY_1 [113ms | 0M]
47.250.81.46:2087#MY_2 [161ms | 0M]
47.250.212.59:2053#MY_3 [162ms | 0M]
163.61.103.239:443#MY_4 [276ms | 3M]
45.89.107.125:443#MY_5 [310ms | 4M]
38.54.112.233:443#MY_6 [345ms | 0M]
45.89.107.146:443#MY_7 [361ms | 5M]
45.89.107.78:2053#MY_8 [371ms | 0M]
72.56.34.186:8443#NL_1 [136ms | 11M]
23.137.188.84:443#NL_2 [137ms | 6M]
144.31.135.125:443#NL_3 [138ms | 8M]
146.19.254.63:443#NL_4 [140ms | 6M]
144.31.122.254:443#NL_5 [141ms | 11M]
89.23.103.204:8443#NL_6 [141ms | 10M]
144.31.123.32:443#NL_7 [142ms | 11M]
45.143.167.72:8443#NL_8 [143ms | 0M]
31.220.44.146:443#NL_9 [143ms | 10M]
107.161.175.50:443#NL_10 [144ms | 12M]
194.5.98.17:443#NO_1 [260ms | 6M]
194.5.98.105:2053#NO_2 [271ms | 5M]
194.5.98.105:8443#NO_3 [277ms | 0M]
81.29.149.219:8443#NO_4 [296ms | 5M]
195.54.170.66:8443#NO_5 [344ms | 0M]
144.31.217.77:443#NO_6 [429ms | 4M]
89.46.235.32:8443#PL_1 [156ms | 8M]
89.46.235.32:2053#PL_2 [159ms | 8M]
23.27.24.101:443#PL_3 [164ms | 8M]
185.40.86.224:443#PL_4 [164ms | 7M]
91.193.18.117:443#PL_5 [173ms | 10M]
217.30.10.55:2096#PL_6 [175ms | 7M]
185.253.7.116:443#PL_7 [176ms | 6M]
45.140.204.37:8443#PL_8 [179ms | 7M]
94.103.0.67:443#PL_9 [180ms | 9M]
144.31.4.116:2053#PL_10 [182ms | 0M]
185.138.89.45:2053#PT_1 [280ms | 3M]
185.138.89.29:8443#PT_2 [286ms | 0M]
31.129.22.199:8443#PT_3 [296ms | 0M]
176.97.76.48:8443#RO_1 [160ms | 8M]
45.67.34.89:443#RO_2 [161ms | 5M]
45.136.199.148:443#RO_3 [164ms | 10M]
64.7.198.92:443#RO_4 [193ms | 8M]
185.225.17.13:443#RO_5 [207ms | 6M]
38.180.205.71:443#RO_6 [216ms | 9M]
176.97.76.192:443#RO_7 [217ms | 8M]
185.225.17.223:443#RO_8 [221ms | 8M]
38.79.154.92:443#RO_9 [222ms | 0M]
85.120.229.131:443#RO_10 [224ms | 0M]
89.46.236.145:443#RS_1 [182ms | 7M]
87.121.38.57:443#RS_2 [207ms | 6M]
45.89.55.200:8443#RS_3 [211ms | 9M]
38.180.100.80:443#RS_4 [218ms | 7M]
185.48.250.164:443#RS_5 [220ms | 5M]
45.15.160.220:443#RS_6 [222ms | 7M]
2.56.172.184:443#RS_7 [267ms | 9M]
92.38.190.44:443#RU_1 [54ms | 12M]
87.225.88.81:8443#RU_2 [57ms | 11M]
147.45.147.212:8443#RU_3 [105ms | 12M]
46.29.162.166:443#RU_4 [110ms | 0M]
147.45.147.212:2053#RU_5 [111ms | 11M]
109.71.242.243:8443#RU_6 [114ms | 12M]
195.133.53.166:8443#RU_7 [123ms | 0M]
31.129.48.222:2053#RU_8 [123ms | 12M]
31.129.42.100:8443#RU_9 [123ms | 11M]
5.101.50.226:443#RU_10 [125ms | 15M]
213.176.112.198:443#SE_1 [159ms | 6M]
91.186.219.122:443#SE_2 [160ms | 7M]
91.184.240.196:443#SE_3 [162ms | 9M]
83.147.254.245:443#SE_4 [166ms | 7M]
83.147.254.71:443#SE_5 [166ms | 9M]
80.85.241.117:443#SE_6 [167ms | 6M]
138.124.59.215:443#SE_7 [167ms | 6M]
143.14.50.121:8443#SE_8 [168ms | 7M]
109.172.95.188:443#SE_9 [171ms | 6M]
147.45.73.148:443#SE_10 [172ms | 4M]
18.143.76.130:443#SG_1 [67ms | 5M]
47.236.119.109:443#SG_2 [68ms | 0M]
104.43.91.69:443#SG_3 [优选高速68ms | 23M]
54.151.227.203:443#SG_4 [70ms | 6M]
13.250.131.37:443#SG_5 [70ms | 0M]
8.219.154.217:8443#SG_6 [70ms | 6M]
3.1.116.161:2053#SG_7 [优选高速71ms | 22M]
18.138.34.221:443#SG_8 [73ms | 10M]
3.1.116.161:8443#SG_9 [优选高速74ms | 21M]
52.76.97.123:443#SG_10 [优选高速74ms | 18M]
45.129.141.188:443#SK_1 [206ms | 6M]
5.35.103.185:8443#SK_2 [208ms | 4M]
5.180.55.184:8443#SK_3 [216ms | 8M]
91.242.163.179:8443#SK_4 [233ms | 6M]
37.9.171.189:443#SK_5 [279ms | 5M]
91.242.163.179:2053#SK_6 [291ms | 7M]
138.2.85.81:2083#TH_1 [113ms | 6M]
45.136.254.175:443#TH_2 [205ms | 5M]
43.229.148.110:443#TH_3 [206ms | 3M]
43.229.148.43:443#TH_4 [207ms | 4M]
45.91.134.91:2053#TH_5 [213ms | 0M]
45.150.128.159:443#TH_6 [221ms | 0M]
45.154.24.170:443#TH_7 [222ms | 0M]
45.154.24.89:443#TH_8 [232ms | 4M]
43.133.110.81:443#TH_9 [247ms | 0M]
45.150.131.246:443#TH_10 [274ms | 4M]
82.26.198.89:443#TR_1 [175ms | 8M]
82.26.198.74:2083#TR_2 [181ms | 8M]
45.89.52.124:443#TR_3 [181ms | 7M]
194.135.34.121:443#TR_4 [187ms | 0M]
193.124.45.108:2053#TR_5 [192ms | 0M]
185.234.66.91:443#TR_6 [195ms | 8M]
45.12.143.73:443#TR_7 [223ms | 7M]
185.235.243.172:443#TR_8 [225ms | 7M]
45.89.52.247:443#TR_9 [230ms | 7M]
195.16.74.73:443#TR_10 [230ms | 8M]
220.135.92.105:2087#TW_1 [49ms | 11M]
125.228.236.138:443#TW_2 [60ms | 0M]
185.248.184.201:2053#TW_3 [150ms | 3M]
103.137.63.227:8443#TW_4 [184ms | 0M]
185.86.77.181:8443#UA_1 [178ms | 7M]
91.218.212.223:443#UA_2 [206ms | 3M]
91.238.105.102:443#UA_3 [235ms | 6M]
91.231.182.28:2083#UA_4 [305ms | 4M]
91.231.182.28:2053#UA_5 [317ms | 0M]
45.159.79.36:2053#US_1 [140ms | 10M]
31.58.226.196:8443#US_2 [146ms | 10M]
104.250.237.76:8443#US_3 [146ms | 10M]
193.46.217.14:2053#US_4 [148ms | 9M]
45.159.79.36:2083#US_5 [149ms | 11M]
31.58.226.196:2053#US_6 [150ms | 10M]
95.182.101.74:2053#US_7 [150ms | 8M]
94.183.184.239:8443#US_8 [150ms | 10M]
69.40.207.219:443#US_9 [150ms | 10M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [201ms | 6M]
163.61.74.121:443#VN_1 [153ms | 3M]
123.58.199.241:443#VN_2 [328ms | 0M]
156.38.157.171:2053#ZA_1 [326ms | 5M]
156.38.157.171:8443#ZA_2 [329ms | 5M]
84.8.137.211:443#ZA_3 [381ms | 4M]
84.8.142.203:443#ZA_4 [423ms | 3M]
139.84.236.69:443#ZA_5 [435ms | 0M]
139.84.235.99:443#ZA_6 [451ms | 0M]
139.84.231.16:8443#ZA_7 [460ms | 0M]
