176.97.66.175:443#AE_1 [205ms | 0M]
132.226.163.224:8443#BR_8 [352ms | 0M]
146.235.59.153:8443#BR_9 [358ms | 5M]
94.131.19.19:2053#BR_10 [359ms | 5M]
80.71.159.199:8443#BY_1 [144ms | 3M]
185.179.82.201:443#BY_2 [145ms | 10M]
185.66.71.149:2053#BY_3 [209ms | 7M]
93.85.88.60:8443#BY_4 [280ms | 0M]
93.85.88.60:2053#BY_5 [287ms | 0M]
23.173.104.206:2053#CA_1 [194ms | 7M]
23.173.104.196:2053#CA_2 [195ms | 7M]
44.32.224.206:2053#CA_3 [195ms | 7M]
44.32.224.197:2053#CA_4 [196ms | 8M]
23.173.104.233:2053#CA_5 [200ms | 7M]
44.32.224.197:443#CA_6 [204ms | 7M]
45.133.17.106:443#CA_7 [204ms | 7M]
24.109.36.190:8443#CA_8 [211ms | 7M]
44.32.224.198:443#CA_9 [215ms | 8M]
23.173.104.211:2053#CA_10 [215ms | 7M]
103.63.30.73:443#CH_1 [158ms | 9M]
79.132.141.152:443#CH_2 [162ms | 9M]
94.131.3.156:443#CH_3 [165ms | 6M]
185.195.69.119:2053#CH_4 [170ms | 8M]
176.10.125.114:443#CH_5 [170ms | 9M]
91.90.193.54:443#CH_6 [173ms | 8M]
45.59.114.66:443#CH_7 [176ms | 8M]
199.68.196.28:443#CH_8 [179ms | 7M]
185.195.69.200:8443#CH_9 [180ms | 8M]
94.131.3.4:443#CH_10 [182ms | 7M]
64.176.10.195:443#CL_1 [348ms | 4M]
64.176.15.110:2053#CL_2 [355ms | 0M]
64.176.4.154:8443#CL_3 [365ms | 4M]
64.176.11.9:8443#CL_4 [417ms | 4M]
194.55.164.118:443#CY_1 [195ms | 7M]
193.24.232.154:2053#CY_2 [291ms | 4M]
185.205.187.139:443#CY_3 [298ms | 8M]
62.233.57.156:443#CZ_1 [164ms | 8M]
185.253.47.6:443#CZ_2 [180ms | 9M]
37.205.15.169:443#CZ_3 [209ms | 8M]
62.233.57.60:443#CZ_4 [211ms | 9M]
38.180.48.182:8443#CZ_5 [212ms | 11M]
185.253.46.31:443#CZ_6 [214ms | 9M]
185.253.46.27:443#CZ_7 [227ms | 7M]
195.123.244.83:443#CZ_8 [237ms | 7M]
185.253.46.5:443#CZ_9 [239ms | 8M]
185.253.46.235:443#CZ_10 [245ms | 10M]
64.118.157.150:443#DE_1 [128ms | 11M]
94.159.99.172:443#DE_2 [128ms | 9M]
144.31.125.193:8443#DE_3 [130ms | 8M]
64.188.70.202:8443#DE_4 [130ms | 6M]
94.159.101.254:443#DE_5 [131ms | 11M]
178.17.48.185:443#DE_6 [132ms | 8M]
45.9.116.82:8443#DE_7 [132ms | 8M]
95.179.160.153:8443#DE_8 [132ms | 11M]
144.31.84.156:443#DE_9 [133ms | 8M]
144.31.139.103:443#DE_10 [134ms | 7M]
193.181.214.98:8443#DK_1 [142ms | 8M]
193.180.213.29:443#DK_2 [147ms | 6M]
89.28.236.192:8443#DK_3 [149ms | 10M]
193.180.211.155:443#DK_4 [150ms | 10M]
193.181.210.149:443#DK_5 [151ms | 10M]
193.180.209.21:443#DK_6 [153ms | 15M]
193.181.214.170:8443#DK_7 [154ms | 11M]
92.113.149.160:443#DK_8 [157ms | 10M]
45.148.31.73:443#DK_9 [163ms | 6M]
193.180.208.58:443#DK_10 [167ms | 6M]
130.94.116.44:443#EC_1 [267ms | 5M]
46.22.211.46:443#EE_1 [168ms | 6M]
5.101.116.72:8443#EE_2 [179ms | 7M]
5.101.115.126:443#EE_3 [188ms | 6M]
46.36.220.183:8443#EE_4 [191ms | 7M]
38.180.216.120:443#EE_5 [196ms | 7M]
94.159.112.28:443#EE_6 [197ms | 7M]
5.45.115.162:2083#EE_7 [199ms | 0M]
5.101.180.19:8443#EE_8 [200ms | 0M]
77.221.144.122:443#EE_9 [200ms | 8M]
45.12.68.99:443#EE_10 [201ms | 6M]
38.54.59.70:443#EG_1 [248ms | 8M]
92.178.109.187:443#ES_1 [191ms | 7M]
172.233.116.56:2053#ES_2 [200ms | 6M]
141.253.194.63:443#ES_3 [214ms | 9M]
172.233.97.34:443#ES_4 [214ms | 7M]
208.85.19.254:8443#ES_5 [228ms | 7M]
212.227.90.142:443#ES_6 [230ms | 7M]
217.72.207.16:8443#ES_7 [239ms | 8M]
31.57.190.7:443#ES_8 [243ms | 7M]
31.57.190.23:443#ES_9 [245ms | 6M]
31.57.190.69:443#ES_10 [247ms | 6M]
83.147.216.142:443#FI_1 [160ms | 7M]
45.12.146.59:2053#FI_2 [163ms | 7M]
83.147.192.158:443#FI_3 [164ms | 7M]
92.118.234.232:443#FI_4 [168ms | 6M]
37.143.129.102:2053#FI_5 [168ms | 10M]
5.181.20.175:443#FI_6 [169ms | 10M]
78.17.24.18:443#FI_7 [169ms | 8M]
138.124.112.224:2096#FI_8 [171ms | 10M]
138.124.6.199:443#FI_9 [172ms | 7M]
185.156.108.133:443#FI_10 [172ms | 8M]
109.199.107.175:8443#FR_1 [133ms | 7M]
31.58.76.27:2053#FR_2 [140ms | 10M]
62.171.170.182:443#FR_3 [140ms | 6M]
45.84.88.232:2053#FR_4 [141ms | 8M]
212.47.65.101:8443#FR_5 [142ms | 9M]
173.249.31.130:8443#FR_6 [143ms | 0M]
31.59.121.223:2053#FR_7 [146ms | 6M]
109.61.110.241:443#FR_8 [146ms | 5M]
109.61.110.157:443#FR_9 [146ms | 6M]
194.163.184.205:443#FR_10 [146ms | 5M]
45.150.32.99:8443#GB_1 [129ms | 0M]
217.144.185.106:443#GB_2 [143ms | 8M]
193.33.153.228:443#GB_3 [143ms | 10M]
62.60.217.230:443#GB_4 [144ms | 8M]
109.120.176.88:8443#GB_5 [146ms | 7M]
146.70.61.42:443#GB_6 [148ms | 10M]
213.165.40.78:8443#GB_7 [148ms | 11M]
176.124.199.249:443#GB_8 [148ms | 11M]
185.246.217.173:8443#GB_9 [149ms | 9M]
176.124.221.39:443#GB_10 [149ms | 11M]
206.53.48.65:443#GE_1 [229ms | 6M]
38.54.29.210:2053#GR_1 [191ms | 9M]
149.104.6.78:8443#HK_1 [30ms | 13M]
154.38.116.8:443#HK_2 [31ms | 4M]
149.104.4.249:2053#HK_3 [31ms | 0M]
47.83.14.42:8443#HK_4 [31ms | 3M]
47.76.218.163:443#HK_5 [32ms | 0M]
43.154.131.189:443#HK_6 [优选高速37ms | 22M]
43.168.16.112:443#HK_7 [优选高速38ms | 33M]
122.10.119.252:443#HK_8 [39ms | 0M]
206.237.17.52:443#HK_9 [43ms | 0M]
68.64.178.42:443#HK_10 [47ms | 0M]
5.181.2.78:8443#HR_1 [161ms | 7M]
46.183.184.60:443#HR_2 [198ms | 6M]
5.181.2.248:8443#HR_3 [216ms | 7M]
5.181.2.41:8443#HR_4 [225ms | 3M]
5.181.2.41:443#HR_5 [272ms | 7M]
38.180.225.181:443#HU_1 [151ms | 5M]
91.219.236.202:2053#HU_2 [193ms | 7M]
180.149.37.38:8443#HU_3 [212ms | 7M]
185.65.68.238:443#HU_4 [212ms | 8M]
77.91.72.13:443#HU_5 [217ms | 10M]
91.219.236.202:8443#HU_6 [234ms | 7M]
91.219.237.49:443#HU_7 [245ms | 8M]
91.219.238.217:8443#HU_8 [246ms | 8M]
5.182.38.111:443#HU_9 [255ms | 7M]
38.180.225.166:443#HU_10 [268ms | 6M]
156.244.1.250:8443#ID_1 [282ms | 4M]
147.139.189.225:443#ID_2 [365ms | 0M]
3.250.142.12:443#IE_1 [166ms | 9M]
54.229.164.147:8443#IE_2 [177ms | 9M]
52.19.138.237:8443#IE_3 [185ms | 7M]
52.19.138.237:2053#IE_4 [189ms | 9M]
34.240.243.226:443#IE_5 [212ms | 8M]
3.252.156.154:443#IE_6 [215ms | 7M]
194.4.51.171:8443#IE_7 [219ms | 5M]
54.229.164.147:2053#IE_8 [250ms | 7M]
23.95.225.10:2053#IE_9 [291ms | 0M]
194.87.245.135:8443#IE_10 [313ms | 3M]
64.176.167.56:8443#IL_1 [234ms | 5M]
185.162.127.54:443#IL_2 [241ms | 6M]
64.176.170.68:8443#IL_3 [245ms | 6M]
91.225.218.230:443#IL_4 [302ms | 7M]
4.240.110.47:443#IN_1 [113ms | 13M]
20.235.105.146:443#IN_2 [142ms | 10M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.220.189:443#IN_4 [144ms | 11M]
45.89.105.211:443#IN_5 [161ms | 10M]
103.181.177.88:443#IN_6 [173ms | 10M]
45.89.105.65:2053#IN_7 [176ms | 9M]
139.84.168.252:8443#IN_8 [194ms | 8M]
139.84.168.252:2053#IN_9 [196ms | 8M]
143.110.247.61:8443#IN_10 [198ms | 8M]
151.236.24.54:443#IS_1 [197ms | 8M]
89.221.224.101:2053#IS_2 [247ms | 0M]
89.221.224.101:8443#IS_3 [302ms | 0M]
89.147.109.212:443#IS_4 [313ms | 0M]
195.246.230.125:443#IS_5 [343ms | 0M]
89.147.111.223:2053#IS_6 [355ms | 4M]
45.92.70.176:8443#IT_1 [210ms | 8M]
194.165.59.20:443#IT_2 [225ms | 7M]
188.213.168.52:443#IT_3 [233ms | 7M]
80.211.48.113:443#IT_4 [252ms | 6M]
5.249.146.98:443#IT_5 [255ms | 6M]
89.46.70.46:443#IT_6 [255ms | 7M]
185.47.172.172:8443#IT_7 [265ms | 6M]
113.30.151.151:8443#IT_8 [272ms | 6M]
113.30.151.151:2053#IT_9 [279ms | 5M]
194.87.47.205:443#IT_10 [289ms | 10M]
52.196.133.194:443#JP_1 [48ms | 5M]
8.209.231.3:443#JP_2 [52ms | 0M]
47.242.28.106:443#JP_3 [53ms | 0M]
18.183.224.152:443#JP_4 [56ms | 6M]
216.23.86.110:8443#JP_5 [84ms | 6M]
8.219.195.31:443#JP_6 [优选高速87ms | 19M]
8.222.185.236:443#JP_7 [优选高速89ms | 20M]
45.89.232.111:8443#JP_8 [90ms | 15M]
154.19.187.181:8443#JP_9 [98ms | 0M]
154.19.187.181:443#JP_10 [101ms | 0M]
5.144.180.142:443#KG_1 [207ms | 5M]
188.240.213.41:2053#KG_2 [261ms | 0M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 23M]
129.154.50.159:443#KR_3 [优选高速75ms | 22M]
140.238.17.157:443#KR_4 [228ms | 0M]
132.145.91.181:8443#KR_5 [232ms | 0M]
119.205.235.58:443#KR_6 [257ms | 4M]
158.247.199.106:443#KR_7 [325ms | 6M]
193.39.68.64:8443#KZ_1 [173ms | 6M]
104.238.24.164:443#KZ_2 [178ms | 8M]
91.201.214.192:443#KZ_3 [181ms | 8M]
38.180.38.137:443#KZ_4 [183ms | 6M]
193.39.68.64:2053#KZ_5 [187ms | 6M]
83.97.77.35:2053#KZ_6 [189ms | 8M]
195.49.215.254:8443#KZ_7 [191ms | 8M]
104.238.24.139:8443#KZ_8 [191ms | 8M]
91.217.10.241:443#KZ_9 [192ms | 6M]
91.224.74.73:443#KZ_10 [193ms | 9M]
185.80.128.115:8443#LT_1 [156ms | 7M]
185.237.185.110:2053#LT_2 [207ms | 6M]
85.206.172.44:443#LT_3 [221ms | 0M]
195.238.126.11:443#LT_4 [261ms | 9M]
195.238.126.150:443#LT_5 [261ms | 7M]
185.237.185.182:2053#LT_6 [271ms | 0M]
80.208.229.26:443#LT_7 [289ms | 6M]
80.208.229.140:443#LT_8 [312ms | 5M]
94.176.232.227:443#LT_9 [313ms | 0M]
212.192.23.56:443#LT_10 [324ms | 5M]
193.68.89.220:443#LV_1 [179ms | 7M]
193.68.89.220:8443#LV_2 [182ms | 8M]
146.19.84.236:2053#LV_3 [183ms | 0M]
91.239.23.10:443#LV_4 [211ms | 0M]
185.135.86.217:8443#LV_5 [212ms | 6M]
146.19.84.9:8443#LV_6 [217ms | 7M]
45.142.215.24:443#LV_7 [219ms | 0M]
192.36.41.238:2096#LV_8 [232ms | 7M]
46.32.185.109:443#LV_9 [238ms | 5M]
37.128.206.170:8443#LV_10 [240ms | 5M]
91.208.206.179:8443#MD_1 [214ms | 7M]
185.163.45.40:443#MD_2 [215ms | 6M]
176.123.1.204:443#MD_3 [216ms | 7M]
91.229.239.172:443#MD_4 [223ms | 6M]
80.96.113.183:443#MD_5 [243ms | 7M]
176.123.2.196:443#MD_6 [244ms | 6M]
217.156.67.40:443#MD_7 [246ms | 8M]
176.123.1.97:443#MD_8 [274ms | 6M]
193.36.38.17:443#MD_9 [275ms | 5M]
194.58.45.120:2053#MD_10 [321ms | 6M]
45.83.141.93:443#MK_1 [182ms | 6M]
89.185.82.124:8443#MK_2 [245ms | 3M]
46.183.185.142:443#MK_3 [261ms | 6M]
195.144.24.34:443#MK_4 [294ms | 5M]
216.238.79.83:8443#MX_1 [258ms | 6M]
216.238.88.154:8443#MX_2 [272ms | 5M]
159.54.134.203:443#MX_3 [273ms | 5M]
216.238.80.148:8443#MX_4 [281ms | 5M]
131.196.254.151:443#MX_5 [299ms | 5M]
216.238.82.140:8443#MX_6 [326ms | 6M]
131.196.253.141:443#MX_7 [347ms | 4M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.81.46:2087#MY_2 [154ms | 0M]
47.250.212.59:2053#MY_3 [157ms | 0M]
47.250.212.59:443#MY_4 [157ms | 0M]
163.61.103.239:443#MY_5 [238ms | 5M]
38.54.112.233:443#MY_6 [283ms | 0M]
45.89.107.125:443#MY_7 [411ms | 4M]
45.89.107.78:2053#MY_8 [413ms | 4M]
45.89.107.146:443#MY_9 [468ms | 4M]
144.31.233.89:443#NL_1 [137ms | 12M]
144.31.122.181:2053#NL_2 [137ms | 8M]
85.192.60.80:443#NL_3 [140ms | 8M]
107.161.175.50:443#NL_4 [141ms | 9M]
89.208.105.251:443#NL_5 [141ms | 6M]
5.181.134.24:443#NL_6 [143ms | 9M]
193.233.127.123:443#NL_7 [144ms | 8M]
83.147.253.78:443#NL_8 [144ms | 0M]
45.143.167.72:8443#NL_9 [145ms | 7M]
152.53.200.105:8443#NL_10 [146ms | 8M]
144.31.217.77:443#NO_1 [208ms | 0M]
194.5.98.105:8443#NO_2 [246ms | 5M]
194.5.98.17:443#NO_3 [270ms | 6M]
194.5.98.105:2053#NO_4 [314ms | 6M]
195.54.170.66:8443#NO_5 [344ms | 0M]
89.46.235.32:2053#PL_1 [146ms | 4M]
91.193.18.220:443#PL_2 [158ms | 10M]
144.31.29.145:2053#PL_3 [169ms | 7M]
144.31.4.218:2053#PL_4 [174ms | 8M]
217.30.10.55:443#PL_5 [174ms | 9M]
80.211.249.68:8443#PL_6 [178ms | 6M]
188.116.40.37:443#PL_7 [178ms | 9M]
144.31.102.42:8443#PL_8 [178ms | 7M]
95.85.253.109:8443#PL_9 [183ms | 9M]
94.103.0.67:443#PL_10 [184ms | 8M]
45.12.131.34:443#PT_1 [179ms | 7M]
45.12.131.34:8443#PT_2 [237ms | 7M]
185.138.89.29:8443#PT_3 [277ms | 6M]
185.138.89.45:2053#PT_4 [304ms | 6M]
31.129.22.199:8443#PT_5 [308ms | 5M]
176.97.76.192:443#RO_1 [153ms | 9M]
176.97.76.48:8443#RO_2 [164ms | 7M]
45.136.199.148:443#RO_3 [164ms | 7M]
64.7.198.92:443#RO_4 [195ms | 9M]
64.7.199.84:443#RO_5 [201ms | 11M]
38.180.205.71:443#RO_6 [220ms | 7M]
85.120.229.131:443#RO_7 [233ms | 7M]
85.120.228.76:443#RO_8 [238ms | 5M]
5.252.178.146:8443#RO_9 [238ms | 7M]
38.79.154.92:443#RO_10 [245ms | 0M]
45.15.160.250:443#RS_1 [158ms | 4M]
38.180.100.80:443#RS_2 [171ms | 10M]
2.56.172.184:443#RS_3 [212ms | 8M]
45.15.160.220:443#RS_4 [219ms | 7M]
89.46.236.145:443#RS_5 [220ms | 7M]
87.121.38.57:443#RS_6 [245ms | 8M]
92.38.190.44:443#RU_1 [50ms | 7M]
87.225.88.81:8443#RU_2 [55ms | 11M]
109.71.242.243:8443#RU_3 [106ms | 6M]
46.29.162.166:443#RU_4 [109ms | 0M]
147.45.147.212:8443#RU_5 [112ms | 6M]
147.45.147.212:2053#RU_6 [114ms | 13M]
195.133.53.166:8443#RU_7 [116ms | 0M]
194.164.245.177:443#RU_8 [131ms | 0M]
5.188.78.218:8443#RU_9 [133ms | 12M]
176.118.214.216:443#RU_10 [137ms | 0M]
138.124.59.215:443#SE_1 [158ms | 6M]
138.124.59.252:443#SE_2 [159ms | 0M]
83.147.254.245:443#SE_3 [163ms | 9M]
46.226.164.229:443#SE_4 [163ms | 10M]
77.110.97.230:443#SE_5 [168ms | 7M]
213.176.112.198:443#SE_6 [170ms | 7M]
91.186.218.231:443#SE_7 [171ms | 9M]
37.252.8.202:443#SE_8 [172ms | 7M]
83.147.254.168:443#SE_9 [172ms | 7M]
89.22.236.205:443#SE_10 [173ms | 7M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
3.1.116.161:2053#SG_2 [优选高速69ms | 20M]
18.143.76.130:443#SG_3 [71ms | 5M]
52.76.97.123:443#SG_4 [优选高速71ms | 20M]
18.138.34.221:443#SG_5 [75ms | 8M]
52.77.224.71:443#SG_6 [75ms | 5M]
8.219.154.217:8443#SG_7 [81ms | 5M]
20.6.12.145:443#SG_8 [94ms | 0M]
139.180.143.248:8443#SG_9 [113ms | 11M]
139.180.220.7:443#SG_10 [114ms | 10M]
45.129.141.188:443#SK_1 [214ms | 8M]
5.180.55.184:8443#SK_2 [215ms | 8M]
5.35.103.185:8443#SK_3 [220ms | 8M]
91.242.163.179:8443#SK_4 [242ms | 6M]
91.242.163.179:2053#SK_5 [297ms | 7M]
37.9.171.189:443#SK_6 [306ms | 5M]
138.2.85.81:2083#TH_1 [138ms | 9M]
45.91.134.91:2053#TH_2 [182ms | 0M]
45.154.24.170:443#TH_3 [207ms | 0M]
45.154.24.89:443#TH_4 [212ms | 4M]
45.150.128.159:443#TH_5 [213ms | 4M]
45.150.128.181:443#TH_6 [214ms | 0M]
45.136.254.175:443#TH_7 [218ms | 3M]
43.229.148.110:443#TH_8 [220ms | 4M]
45.150.131.246:443#TH_9 [262ms | 6M]
157.85.96.9:443#TH_10 [365ms | 3M]
82.26.198.89:443#TR_1 [171ms | 9M]
82.26.198.74:2083#TR_2 [175ms | 6M]
138.249.20.76:443#TR_3 [196ms | 0M]
194.87.91.192:443#TR_4 [204ms | 7M]
45.89.52.85:443#TR_5 [215ms | 7M]
45.89.52.124:443#TR_6 [216ms | 6M]
94.131.123.74:443#TR_7 [220ms | 5M]
94.131.123.173:443#TR_8 [222ms | 6M]
130.94.1.150:443#TR_9 [228ms | 6M]
62.3.12.185:443#TR_10 [231ms | 8M]
103.137.63.227:8443#TW_1 [183ms | 0M]
91.238.105.102:443#UA_1 [246ms | 6M]
185.86.77.181:8443#UA_2 [282ms | 8M]
91.231.182.28:2083#UA_3 [325ms | 5M]
91.231.182.28:2053#UA_4 [346ms | 5M]
47.57.181.17:443#US_1 [34ms | 0M]
130.12.47.169:443#US_2 [143ms | 5M]
154.21.91.144:8443#US_3 [144ms | 10M]
94.183.185.89:443#US_4 [144ms | 9M]
69.40.207.156:443#US_5 [147ms | 9M]
69.40.207.111:443#US_6 [148ms | 11M]
69.63.193.2:443#US_7 [150ms | 10M]
130.12.47.161:8443#US_8 [150ms | 9M]
38.75.221.34:443#US_9 [150ms | 0M]
64.186.227.83:443#US_10 [150ms | 10M]
157.22.128.7:443#UZ_1 [456ms | 4M]
163.61.74.121:443#VN_1 [167ms | 0M]
156.38.157.171:2053#ZA_1 [312ms | 5M]
156.38.157.171:8443#ZA_2 [324ms | 5M]
139.84.235.99:443#ZA_3 [433ms | 4M]
139.84.231.16:8443#ZA_4 [441ms | 4M]
139.84.226.30:8443#ZA_5 [450ms | 4M]
139.84.236.69:443#ZA_6 [460ms | 4M]
