20.174.15.226:443#AE_1 [141ms | 10M]
38.54.42.124:443#BD_2 [370ms | 4M]
141.98.233.190:8443#BE_1 [147ms | 5M]
45.83.20.29:443#BE_2 [168ms | 11M]
188.190.26.243:443#BE_3 [176ms | 11M]
38.180.18.43:8443#BE_4 [206ms | 0M]
194.71.227.213:443#BE_5 [213ms | 11M]
35.241.172.224:443#BE_6 [247ms | 0M]
104.155.124.198:443#BE_7 [252ms | 0M]
35.210.99.51:443#BE_8 [260ms | 0M]
95.139.91.132:443#BE_9 [468ms | 0M]
104.152.48.205:443#BG_1 [175ms | 9M]
185.141.61.113:2053#BG_2 [184ms | 7M]
91.92.136.216:2053#BG_3 [194ms | 8M]
193.37.212.56:2053#BG_4 [199ms | 6M]
185.203.119.26:2053#BG_5 [206ms | 8M]
94.156.35.128:2053#BG_6 [213ms | 5M]
85.217.170.56:2053#BG_7 [213ms | 8M]
104.152.48.205:8443#BG_8 [216ms | 10M]
185.203.116.174:443#BG_9 [223ms | 8M]
91.148.141.118:443#BG_10 [227ms | 7M]
94.72.140.210:443#BG_11 [231ms | 6M]
91.92.136.69:443#BG_12 [246ms | 8M]
91.210.166.102:443#BG_13 [258ms | 6M]
91.215.153.44:443#BG_14 [264ms | 6M]
91.215.154.88:443#BG_15 [264ms | 6M]
185.203.119.101:443#BG_16 [265ms | 6M]
185.206.146.190:8443#BG_17 [267ms | 4M]
91.247.37.151:443#BG_18 [272ms | 5M]
185.203.119.166:2053#BG_19 [273ms | 8M]
185.162.10.111:2053#BG_20 [281ms | 6M]
94.141.97.10:443#BR_1 [322ms | 5M]
146.235.59.153:2053#BR_2 [331ms | 5M]
146.235.59.153:8443#BR_3 [337ms | 5M]
216.238.116.196:8443#BR_4 [340ms | 5M]
216.238.110.198:8443#BR_5 [349ms | 5M]
38.180.196.40:8443#BR_6 [349ms | 0M]
132.226.163.224:2053#BR_7 [351ms | 5M]
152.67.41.217:443#BR_8 [360ms | 4M]
132.226.163.224:8443#BR_9 [360ms | 5M]
38.180.78.255:443#BR_10 [373ms | 0M]
94.131.19.19:2053#BR_11 [380ms | 4M]
80.71.159.199:8443#BY_1 [149ms | 10M]
185.179.82.201:443#BY_2 [154ms | 0M]
93.85.88.60:2053#BY_3 [163ms | 0M]
185.66.71.149:2053#BY_4 [174ms | 7M]
93.85.88.60:8443#BY_5 [198ms | 0M]
71.19.249.176:443#CA_1 [185ms | 8M]
71.19.249.43:443#CA_2 [188ms | 8M]
71.19.249.119:443#CA_3 [189ms | 8M]
23.173.104.224:2053#CA_4 [195ms | 7M]
23.173.104.221:2053#CA_5 [196ms | 7M]
45.133.17.106:443#CA_6 [202ms | 0M]
71.19.249.174:443#CA_7 [214ms | 7M]
23.173.104.208:2053#CA_8 [216ms | 8M]
23.173.104.218:2053#CA_9 [216ms | 7M]
44.32.224.196:2053#CA_10 [216ms | 7M]
23.173.104.239:2053#CA_11 [216ms | 7M]
23.173.104.234:2053#CA_12 [217ms | 6M]
44.32.224.207:443#CA_13 [217ms | 7M]
71.19.249.195:443#CA_14 [218ms | 7M]
23.173.104.207:2053#CA_15 [218ms | 8M]
23.173.104.220:2053#CA_16 [218ms | 7M]
23.173.104.213:2053#CA_17 [218ms | 6M]
23.173.104.238:2053#CA_18 [218ms | 8M]
40.233.110.251:443#CA_19 [221ms | 6M]
71.19.249.201:443#CA_20 [222ms | 7M]
146.70.71.157:443#CH_1 [153ms | 8M]
45.59.125.125:8443#CH_2 [158ms | 10M]
152.67.68.62:8443#CH_3 [163ms | 7M]
45.59.114.66:8443#CH_4 [168ms | 9M]
185.195.69.119:8443#CH_5 [169ms | 7M]
45.59.123.147:8443#CH_6 [170ms | 8M]
85.4.221.234:443#CH_7 [173ms | 8M]
199.68.196.180:443#CH_8 [173ms | 8M]
91.245.225.69:443#CH_9 [174ms | 0M]
199.68.196.119:443#CH_10 [175ms | 7M]
45.59.117.92:443#CH_11 [183ms | 0M]
83.228.222.61:443#CH_12 [185ms | 7M]
103.63.30.73:443#CH_13 [187ms | 9M]
185.195.69.158:443#CH_14 [187ms | 10M]
91.90.193.54:443#CH_15 [189ms | 8M]
91.90.193.54:8443#CH_16 [189ms | 9M]
38.180.85.203:443#CH_17 [190ms | 7M]
91.192.102.112:443#CH_18 [191ms | 11M]
149.33.15.96:2053#CH_19 [192ms | 6M]
45.59.124.93:443#CH_20 [193ms | 6M]
64.176.10.195:443#CL_1 [364ms | 3M]
64.176.15.110:2053#CL_2 [365ms | 4M]
64.176.4.154:8443#CL_3 [367ms | 0M]
64.176.9.170:8443#CL_4 [382ms | 4M]
64.176.11.9:8443#CL_5 [419ms | 4M]
185.205.187.139:443#CY_1 [199ms | 7M]
194.55.164.118:443#CY_2 [234ms | 5M]
193.24.232.154:2053#CY_3 [309ms | 4M]
193.201.15.39:443#CY_4 [320ms | 4M]
38.180.48.182:8443#CZ_1 [150ms | 10M]
195.123.244.83:443#CZ_2 [180ms | 8M]
185.253.46.31:443#CZ_3 [182ms | 9M]
185.253.46.235:443#CZ_4 [185ms | 8M]
62.233.57.156:443#CZ_5 [197ms | 8M]
185.253.47.6:443#CZ_6 [208ms | 7M]
46.28.70.117:443#CZ_7 [210ms | 7M]
185.253.46.5:443#CZ_8 [211ms | 9M]
176.74.219.30:443#CZ_9 [233ms | 5M]
2.56.176.32:8443#CZ_10 [234ms | 0M]
185.253.46.27:443#CZ_11 [236ms | 7M]
37.205.15.169:443#CZ_12 [243ms | 8M]
109.172.9.242:443#CZ_13 [245ms | 0M]
89.203.250.101:443#CZ_14 [246ms | 6M]
87.236.146.230:443#CZ_15 [255ms | 6M]
85.137.167.192:443#CZ_16 [257ms | 3M]
103.119.18.62:443#CZ_17 [261ms | 6M]
87.236.146.43:443#CZ_18 [261ms | 0M]
91.199.160.230:443#CZ_19 [262ms | 0M]
85.137.164.56:443#CZ_20 [268ms | 6M]
2.26.51.106:443#DE_1 [131ms | 9M]
64.188.105.146:443#DE_2 [132ms | 8M]
144.31.192.252:443#DE_3 [135ms | 8M]
136.244.94.142:443#DE_4 [135ms | 8M]
94.141.123.243:443#DE_5 [135ms | 8M]
192.248.183.18:443#DE_6 [135ms | 11M]
138.124.32.121:443#DE_7 [136ms | 8M]
77.221.157.251:2053#DE_8 [136ms | 8M]
45.135.165.245:443#DE_9 [136ms | 3M]
179.61.132.245:8443#DE_10 [137ms | 8M]
37.114.37.114:443#DE_11 [137ms | 8M]
94.159.106.20:443#DE_12 [137ms | 8M]
45.145.43.205:2053#DE_13 [137ms | 8M]
94.159.102.149:8443#DE_14 [137ms | 11M]
94.141.123.232:8443#DE_15 [137ms | 10M]
172.86.68.95:8443#DE_16 [137ms | 5M]
87.120.216.175:443#DE_17 [138ms | 10M]
85.208.139.240:8443#DE_18 [138ms | 7M]
64.188.69.58:443#DE_19 [138ms | 8M]
95.164.123.31:443#DE_20 [138ms | 7M]
193.180.209.21:443#DK_1 [148ms | 11M]
92.113.149.160:443#DK_2 [153ms | 10M]
193.180.211.155:443#DK_3 [157ms | 10M]
92.119.129.148:8443#DK_4 [157ms | 0M]
45.136.71.201:443#DK_5 [157ms | 10M]
38.180.214.162:443#DK_6 [198ms | 5M]
193.181.210.149:443#DK_7 [202ms | 0M]
193.181.214.170:8443#DK_8 [203ms | 7M]
193.180.215.142:443#DK_9 [203ms | 8M]
193.180.208.58:443#DK_10 [204ms | 6M]
45.153.48.157:443#DK_11 [207ms | 10M]
193.180.211.40:443#DK_12 [213ms | 6M]
193.181.211.52:2053#DK_13 [217ms | 10M]
89.28.236.192:8443#DK_14 [219ms | 9M]
38.180.72.162:8443#DK_15 [222ms | 0M]
193.181.214.98:8443#DK_16 [223ms | 13M]
193.180.213.29:443#DK_17 [229ms | 8M]
193.180.212.25:443#DK_18 [260ms | 8M]
92.113.146.87:443#DK_19 [267ms | 10M]
193.233.253.175:2053#DK_20 [277ms | 6M]
181.36.229.212:2087#DO_1 [297ms | 5M]
181.36.229.212:2053#DO_2 [318ms | 6M]
181.36.229.212:2083#DO_3 [335ms | 5M]
181.36.229.212:8443#DO_4 [361ms | 5M]
181.36.229.212:2096#DO_5 [371ms | 6M]
130.94.116.44:443#EC_1 [264ms | 5M]
5.101.116.72:8443#EE_1 [187ms | 8M]
5.101.114.243:443#EE_2 [189ms | 6M]
5.45.115.162:2087#EE_3 [189ms | 7M]
5.45.114.210:8443#EE_4 [191ms | 8M]
176.97.74.132:2053#EE_5 [196ms | 8M]
46.36.220.183:8443#EE_6 [200ms | 7M]
5.101.114.105:443#EE_7 [201ms | 8M]
5.101.118.52:443#EE_8 [203ms | 6M]
46.36.221.203:443#EE_9 [205ms | 6M]
46.36.221.147:2053#EE_10 [207ms | 7M]
5.45.112.211:443#EE_11 [209ms | 6M]
159.253.19.160:8443#EE_12 [209ms | 0M]
185.4.72.110:8443#EE_13 [210ms | 5M]
5.101.180.125:8443#EE_14 [213ms | 7M]
46.22.211.155:8443#EE_15 [214ms | 7M]
5.101.114.44:2053#EE_16 [215ms | 6M]
38.244.154.149:443#EE_17 [216ms | 8M]
38.180.10.51:443#EE_18 [216ms | 8M]
5.45.122.10:8443#EE_19 [218ms | 0M]
5.101.116.62:8443#EE_20 [219ms | 7M]
38.54.59.70:443#EG_1 [232ms | 7M]
34.175.202.195:443#ES_1 [192ms | 7M]
65.20.103.129:8443#ES_2 [202ms | 8M]
92.178.109.187:443#ES_3 [212ms | 7M]
217.72.207.16:8443#ES_4 [220ms | 6M]
212.227.90.142:443#ES_5 [222ms | 7M]
172.233.116.56:2053#ES_6 [222ms | 6M]
208.85.19.254:8443#ES_7 [224ms | 7M]
212.227.144.37:8443#ES_8 [225ms | 6M]
93.93.119.91:443#ES_9 [228ms | 6M]
172.233.97.34:443#ES_10 [229ms | 7M]
31.57.190.54:443#ES_11 [242ms | 6M]
91.149.242.134:443#ES_12 [242ms | 5M]
31.57.190.77:443#ES_13 [245ms | 6M]
31.57.190.48:443#ES_14 [246ms | 6M]
31.57.190.42:443#ES_15 [246ms | 6M]
31.57.190.85:443#ES_16 [247ms | 6M]
45.86.229.28:443#ES_17 [247ms | 6M]
31.57.190.7:443#ES_18 [249ms | 6M]
31.57.190.89:443#ES_19 [250ms | 6M]
31.57.190.40:443#ES_20 [250ms | 7M]
185.230.190.145:443#FI_1 [156ms | 10M]
85.192.37.63:443#FI_2 [160ms | 9M]
109.107.190.58:443#FI_3 [163ms | 5M]
83.147.192.64:443#FI_4 [164ms | 7M]
85.192.31.30:443#FI_5 [164ms | 7M]
83.147.216.34:443#FI_6 [165ms | 7M]
45.12.146.12:443#FI_7 [166ms | 10M]
65.108.149.250:2053#FI_8 [166ms | 0M]
92.118.233.111:2053#FI_9 [166ms | 9M]
213.159.68.140:8443#FI_10 [168ms | 9M]
45.12.70.200:443#FI_11 [169ms | 7M]
185.125.231.161:2053#FI_12 [170ms | 6M]
135.181.249.78:443#FI_13 [170ms | 6M]
82.117.84.47:443#FI_14 [170ms | 7M]
46.62.201.160:443#FI_15 [170ms | 6M]
77.110.108.196:8443#FI_16 [170ms | 8M]
194.39.110.50:443#FI_17 [171ms | 8M]
185.112.82.28:443#FI_18 [171ms | 10M]
46.62.230.149:443#FI_19 [172ms | 0M]
83.147.216.8:443#FI_20 [172ms | 9M]
194.61.28.39:2053#FR_1 [138ms | 9M]
38.242.229.125:8443#FR_2 [138ms | 6M]
185.252.233.195:443#FR_3 [139ms | 6M]
149.33.1.252:443#FR_4 [140ms | 12M]
62.60.246.112:443#FR_5 [141ms | 7M]
173.249.15.173:443#FR_6 [145ms | 7M]
31.59.120.217:8443#FR_7 [145ms | 6M]
94.183.186.102:443#FR_8 [145ms | 3M]
146.70.32.39:443#FR_9 [147ms | 7M]
162.19.79.211:8443#FR_10 [147ms | 5M]
38.242.137.199:8443#FR_11 [147ms | 9M]
94.131.9.241:443#FR_12 [147ms | 6M]
173.212.230.34:8443#FR_13 [148ms | 7M]
62.171.170.182:2053#FR_14 [148ms | 7M]
89.208.113.157:443#FR_15 [148ms | 8M]
31.56.176.37:8443#FR_16 [148ms | 10M]
157.173.108.189:443#FR_17 [148ms | 0M]
217.60.37.35:8443#FR_18 [149ms | 6M]
31.57.108.195:8443#FR_19 [149ms | 6M]
51.178.141.36:443#FR_20 [151ms | 0M]
85.192.60.80:443#GB_1 [135ms | 7M]
185.125.100.160:443#GB_2 [135ms | 8M]
5.182.87.234:443#GB_3 [138ms | 12M]
178.20.209.237:443#GB_4 [139ms | 7M]
213.165.37.101:443#GB_5 [142ms | 6M]
5.182.87.170:443#GB_6 [143ms | 4M]
138.124.114.232:443#GB_7 [144ms | 12M]
79.137.197.252:443#GB_8 [144ms | 9M]
5.182.87.234:8443#GB_9 [146ms | 5M]
138.124.90.126:443#GB_10 [148ms | 8M]
213.165.37.2:443#GB_11 [149ms | 8M]
95.163.153.32:443#GB_12 [149ms | 11M]
45.150.32.99:8443#GB_13 [149ms | 4M]
92.246.136.38:443#GB_14 [150ms | 4M]
77.110.110.82:443#GB_15 [150ms | 8M]
185.212.62.204:443#GB_16 [150ms | 16M]
109.120.138.102:443#GB_17 [150ms | 0M]
212.113.116.93:443#GB_18 [151ms | 8M]
91.108.242.98:443#GB_19 [151ms | 11M]
138.124.93.143:443#GB_20 [152ms | 6M]
206.53.48.65:443#GE_1 [259ms | 7M]
38.54.29.210:2053#GR_1 [238ms | 6M]
47.239.4.246:8443#HK_1 [优选高速31ms | 40M]
149.104.4.249:2053#HK_2 [33ms | 0M]
47.239.4.246:2053#HK_3 [优选高速33ms | 47M]
23.141.52.169:443#HK_4 [34ms | 0M]
123.254.106.203:443#HK_5 [34ms | 26M]
47.76.218.163:443#HK_6 [35ms | 6M]
206.237.17.52:443#HK_7 [36ms | 25M]
47.239.4.246:443#HK_8 [优选高速37ms | 43M]
38.190.210.250:443#HK_9 [37ms | 0M]
149.104.6.78:8443#HK_10 [38ms | 0M]
8.210.29.68:443#HK_11 [优选高速39ms | 39M]
43.168.16.112:443#HK_12 [优选高速41ms | 46M]
159.138.138.87:443#HK_13 [优选高速44ms | 44M]
122.10.119.252:443#HK_14 [45ms | 17M]
68.64.178.42:443#HK_15 [优选高速45ms | 36M]
154.38.116.8:443#HK_16 [49ms | 3M]
45.136.14.61:2053#HK_17 [51ms | 0M]
103.74.192.228:443#HK_18 [优选高速75ms | 32M]
43.254.164.50:8443#HK_19 [109ms | 0M]
141.11.90.246:443#HK_20 [110ms | 0M]
5.181.2.78:8443#HR_1 [213ms | 6M]
5.181.2.248:8443#HR_2 [213ms | 10M]
5.181.2.41:8443#HR_3 [238ms | 7M]
46.183.184.60:443#HR_4 [253ms | 6M]
5.181.2.71:443#HR_5 [266ms | 10M]
5.181.2.41:443#HR_6 [281ms | 7M]
38.180.225.181:443#HU_1 [151ms | 9M]
91.219.236.202:8443#HU_2 [182ms | 0M]
38.180.109.174:443#HU_3 [200ms | 10M]
5.182.38.111:443#HU_4 [205ms | 6M]
38.180.108.148:443#HU_5 [208ms | 8M]
77.91.72.13:443#HU_6 [216ms | 9M]
91.219.237.49:443#HU_7 [231ms | 0M]
180.149.37.38:8443#HU_8 [248ms | 7M]
91.219.236.202:2053#HU_9 [258ms | 0M]
91.219.238.217:8443#HU_10 [358ms | 8M]
156.244.1.250:8443#ID_1 [220ms | 6M]
52.19.138.237:2053#IE_1 [181ms | 6M]
54.229.164.147:8443#IE_2 [196ms | 8M]
54.229.164.147:2053#IE_3 [212ms | 7M]
52.19.138.237:8443#IE_4 [214ms | 6M]
194.4.51.171:8443#IE_5 [214ms | 5M]
34.240.243.226:443#IE_6 [224ms | 8M]
198.55.103.168:443#IE_7 [241ms | 5M]
194.87.245.135:8443#IE_8 [261ms | 0M]
23.95.225.10:8443#IE_9 [278ms | 6M]
107.172.145.153:443#IE_10 [278ms | 7M]
23.95.225.10:2053#IE_11 [285ms | 6M]
194.87.245.135:2053#IE_12 [289ms | 5M]
185.162.127.54:443#IL_1 [253ms | 6M]
64.176.170.68:8443#IL_2 [268ms | 6M]
80.178.58.56:443#IL_3 [269ms | 7M]
185.239.48.55:8443#IL_4 [269ms | 7M]
4.240.110.47:443#IN_1 [116ms | 14M]
65.20.85.14:443#IN_2 [121ms | 12M]
20.235.105.146:443#IN_3 [142ms | 11M]
20.235.220.189:443#IN_4 [143ms | 11M]
20.219.46.208:8443#IN_5 [143ms | 4M]
103.181.177.88:443#IN_6 [174ms | 9M]
45.89.105.211:443#IN_7 [181ms | 9M]
45.89.105.65:2053#IN_8 [184ms | 9M]
139.84.168.252:8443#IN_9 [189ms | 8M]
143.110.247.61:2053#IN_10 [189ms | 6M]
139.84.168.252:2053#IN_11 [195ms | 7M]
143.110.247.61:2096#IN_12 [199ms | 7M]
45.88.183.55:2053#IN_13 [201ms | 6M]
134.209.148.128:443#IN_14 [202ms | 7M]
143.110.247.61:443#IN_15 [204ms | 8M]
64.227.174.213:8443#IN_16 [209ms | 6M]
143.110.247.61:8443#IN_17 [210ms | 8M]
216.10.243.159:443#IN_18 [226ms | 0M]
143.110.247.34:443#IN_19 [255ms | 0M]
172.236.187.52:443#IN_20 [263ms | 6M]
151.236.24.54:443#IS_1 [230ms | 8M]
89.221.224.101:2053#IS_2 [247ms | 3M]
195.246.230.125:443#IS_3 [333ms | 3M]
45.92.70.176:8443#IT_1 [172ms | 11M]
80.211.48.113:443#IT_2 [222ms | 6M]
194.165.59.20:443#IT_3 [224ms | 10M]
172.238.238.203:2053#IT_4 [238ms | 6M]
89.46.70.46:443#IT_5 [239ms | 8M]
185.47.172.172:8443#IT_6 [267ms | 5M]
185.62.0.68:8443#IT_7 [355ms | 0M]
47.242.28.106:443#JP_1 [48ms | 19M]
185.200.64.238:2053#JP_2 [50ms | 28M]
8.216.5.125:2083#JP_3 [51ms | 26M]
8.216.5.125:2087#JP_4 [51ms | 28M]
45.143.233.162:8443#JP_5 [52ms | 0M]
23.249.17.25:443#JP_6 [52ms | 18M]
140.235.37.58:443#JP_7 [优选高速52ms | 30M]
160.16.116.222:8443#JP_8 [53ms | 30M]
45.89.232.111:8443#JP_9 [53ms | 30M]
156.231.113.204:443#JP_10 [55ms | 0M]
212.135.210.88:8443#JP_11 [55ms | 0M]
8.216.5.125:443#JP_12 [优选高速56ms | 31M]
38.207.130.242:8443#JP_13 [56ms | 25M]
216.23.86.110:8443#JP_14 [57ms | 0M]
8.216.5.125:8443#JP_15 [58ms | 29M]
158.51.110.61:8443#JP_16 [58ms | 26M]
18.183.224.152:443#JP_17 [58ms | 6M]
147.79.20.149:8443#JP_18 [59ms | 28M]
47.245.62.4:8443#JP_19 [61ms | 29M]
126.220.82.161:443#JP_20 [61ms | 14M]
188.240.213.41:2053#KG_1 [214ms | 0M]
188.240.213.98:8443#KG_2 [234ms | 6M]
5.144.180.142:443#KG_3 [240ms | 6M]
188.240.213.98:2053#KG_4 [251ms | 5M]
123.111.169.70:8443#KR_1 [优选高速46ms | 39M]
123.111.169.70:2083#KR_2 [优选高速47ms | 37M]
123.111.169.70:2053#KR_3 [优选高速47ms | 38M]
123.111.169.70:2096#KR_4 [优选高速47ms | 39M]
123.111.169.70:2087#KR_5 [优选高速49ms | 37M]
123.111.169.70:443#KR_6 [优选高速50ms | 38M]
144.24.73.232:443#KR_7 [85ms | 11M]
129.154.50.159:443#KR_8 [88ms | 18M]
158.180.72.60:443#KR_9 [92ms | 18M]
119.205.235.58:443#KR_10 [157ms | 0M]
130.162.132.38:443#KR_11 [219ms | 0M]
193.123.232.91:443#KR_12 [221ms | 0M]
131.186.27.112:2096#KR_13 [223ms | 0M]
130.162.130.105:443#KR_14 [227ms | 0M]
152.70.253.84:8443#KR_15 [232ms | 0M]
146.56.180.103:443#KR_16 [237ms | 0M]
64.176.226.26:8443#KR_17 [287ms | 5M]
158.247.199.106:443#KR_18 [326ms | 6M]
104.238.24.247:443#KZ_1 [172ms | 8M]
91.201.214.192:443#KZ_2 [177ms | 8M]
94.247.128.245:443#KZ_3 [178ms | 8M]
195.210.47.233:8443#KZ_4 [179ms | 8M]
78.40.108.84:443#KZ_5 [183ms | 7M]
91.147.92.192:443#KZ_6 [184ms | 4M]
5.39.253.198:8443#KZ_7 [184ms | 6M]
45.136.57.82:8443#KZ_8 [185ms | 6M]
5.39.253.51:8443#KZ_9 [189ms | 0M]
195.210.47.233:2053#KZ_10 [190ms | 8M]
104.238.24.139:8443#KZ_11 [193ms | 4M]
38.180.37.96:8443#KZ_12 [194ms | 5M]
193.39.68.64:2053#KZ_13 [194ms | 7M]
5.39.253.54:443#KZ_14 [195ms | 0M]
193.39.68.64:8443#KZ_15 [197ms | 7M]
91.224.74.73:443#KZ_16 [200ms | 9M]
104.238.24.164:443#KZ_17 [200ms | 8M]
213.155.22.139:443#KZ_18 [202ms | 0M]
86.107.198.133:2053#KZ_19 [203ms | 6M]
45.8.98.82:443#KZ_20 [206ms | 6M]
195.238.126.11:443#LT_1 [189ms | 8M]
46.29.234.91:8443#LT_2 [207ms | 6M]
130.12.171.96:8443#LT_3 [208ms | 6M]
195.238.126.150:443#LT_4 [210ms | 8M]
185.237.185.182:2053#LT_5 [213ms | 0M]
185.80.128.115:8443#LT_6 [223ms | 6M]
46.29.234.155:2053#LT_7 [297ms | 0M]
212.192.23.56:443#LT_8 [300ms | 5M]
93.115.25.111:443#LT_9 [311ms | 0M]
85.206.172.44:443#LT_10 [320ms | 0M]
46.29.234.155:8443#LT_11 [354ms | 0M]
195.123.212.222:2053#LV_1 [177ms | 0M]
193.68.89.220:443#LV_2 [185ms | 9M]
185.135.86.217:8443#LV_3 [187ms | 8M]
45.142.215.24:443#LV_4 [187ms | 0M]
91.239.23.10:443#LV_5 [197ms | 8M]
195.123.209.166:443#LV_6 [202ms | 0M]
195.123.210.147:443#LV_7 [209ms | 0M]
31.58.77.174:443#LV_8 [210ms | 5M]
195.123.210.184:2053#LV_9 [211ms | 7M]
146.19.84.236:2053#LV_10 [211ms | 8M]
192.36.41.238:2096#LV_11 [215ms | 6M]
194.8.6.59:443#LV_12 [216ms | 7M]
146.19.84.9:8443#LV_13 [218ms | 7M]
103.231.73.184:8443#LV_14 [218ms | 8M]
85.31.102.163:443#LV_15 [225ms | 0M]
195.123.210.184:8443#LV_16 [227ms | 4M]
195.123.209.7:2053#LV_17 [230ms | 3M]
31.58.77.194:2053#LV_18 [230ms | 4M]
193.68.89.220:8443#LV_19 [230ms | 10M]
169.40.4.148:8443#LV_20 [240ms | 6M]
45.142.212.126:2096#MD_1 [172ms | 5M]
217.156.67.40:443#MD_2 [204ms | 6M]
185.250.148.240:443#MD_3 [237ms | 9M]
185.163.45.40:443#MD_4 [243ms | 7M]
91.208.206.179:8443#MD_5 [250ms | 7M]
91.229.239.172:443#MD_6 [267ms | 6M]
193.36.38.17:443#MD_7 [349ms | 5M]
45.83.141.93:443#MK_1 [219ms | 0M]
46.183.185.142:443#MK_2 [257ms | 8M]
195.144.24.34:443#MK_3 [276ms | 5M]
216.238.80.148:8443#MX_1 [254ms | 5M]
216.238.82.140:8443#MX_2 [256ms | 5M]
216.238.88.154:8443#MX_3 [285ms | 5M]
131.196.254.151:443#MX_4 [292ms | 4M]
216.238.79.83:8443#MX_5 [294ms | 5M]
159.54.134.203:443#MX_6 [301ms | 5M]
131.196.253.141:443#MX_7 [370ms | 4M]
96.126.190.196:443#MY_1 [80ms | 0M]
47.250.212.59:443#MY_2 [94ms | 15M]
47.250.81.46:2087#MY_3 [101ms | 16M]
47.250.212.59:2053#MY_4 [101ms | 14M]
38.54.112.233:443#MY_5 [213ms | 6M]
163.61.103.239:443#MY_6 [226ms | 7M]
45.89.107.78:2053#MY_7 [290ms | 6M]
144.31.123.244:443#NL_1 [139ms | 16M]
77.110.103.132:443#NL_2 [140ms | 8M]
23.137.188.249:443#NL_3 [143ms | 6M]
152.53.200.78:8443#NL_4 [145ms | 8M]
152.53.200.165:8443#NL_5 [146ms | 10M]
152.53.200.78:443#NL_6 [146ms | 7M]
152.53.200.139:8443#NL_7 [147ms | 9M]
152.53.200.225:8443#NL_8 [147ms | 8M]
152.53.200.174:443#NL_9 [147ms | 6M]
62.60.244.237:443#NL_10 [148ms | 8M]
147.45.69.68:8443#NL_11 [149ms | 9M]
144.31.123.194:443#NL_12 [149ms | 8M]
45.150.33.1:443#NL_13 [149ms | 9M]
152.53.200.118:8443#NL_14 [150ms | 10M]
31.220.44.146:443#NL_15 [151ms | 9M]
198.105.112.47:443#NL_16 [151ms | 6M]
185.138.88.7:443#NL_17 [151ms | 10M]
193.233.211.193:443#NL_18 [151ms | 11M]
5.181.134.24:443#NL_19 [152ms | 7M]
152.53.200.129:443#NL_20 [152ms | 9M]
194.5.98.105:8443#NO_1 [232ms | 6M]
144.31.217.77:443#NO_2 [232ms | 4M]
194.5.98.105:2053#NO_3 [265ms | 7M]
81.29.149.219:8443#NO_4 [304ms | 5M]
194.5.98.17:443#NO_5 [313ms | 6M]
23.27.24.101:443#PL_1 [164ms | 8M]
91.193.18.220:443#PL_2 [165ms | 9M]
