20.174.15.226:443#AE_1 [153ms | 10M]
95.182.96.42:2053#FR_3 [143ms | 8M]
185.120.59.207:8443#FR_4 [146ms | 6M]
62.84.183.222:443#FR_5 [147ms | 9M]
31.59.103.95:8443#FR_6 [148ms | 6M]
62.171.170.182:443#FR_7 [148ms | 10M]
31.56.146.185:8443#FR_8 [148ms | 5M]
31.56.176.196:443#FR_9 [150ms | 6M]
161.97.85.123:443#FR_10 [150ms | 7M]
77.221.157.32:443#GB_1 [133ms | 9M]
138.124.119.212:2053#GB_2 [134ms | 0M]
185.125.102.33:443#GB_3 [138ms | 0M]
138.124.54.152:443#GB_4 [139ms | 8M]
138.124.109.89:443#GB_5 [140ms | 0M]
77.221.155.76:443#GB_6 [140ms | 5M]
62.60.246.98:443#GB_7 [141ms | 10M]
78.153.130.88:443#GB_8 [141ms | 7M]
193.233.210.127:443#GB_9 [141ms | 9M]
77.110.116.223:443#GB_10 [142ms | 0M]
206.53.48.65:443#GE_1 [255ms | 5M]
38.54.29.210:2053#GR_1 [175ms | 6M]
151.236.29.97:443#GR_2 [295ms | 5M]
43.248.10.72:443#HK_1 [优选高速32ms | 31M]
149.104.6.78:8443#HK_2 [35ms | 12M]
154.38.116.8:443#HK_3 [36ms | 4M]
43.168.16.112:443#HK_4 [优选高速36ms | 57M]
43.154.131.189:443#HK_5 [36ms | 0M]
122.10.119.252:443#HK_6 [优选高速37ms | 18M]
123.254.106.203:443#HK_7 [优选高速38ms | 33M]
206.237.17.52:443#HK_8 [38ms | 0M]
23.141.52.169:443#HK_9 [39ms | 4M]
47.83.14.42:8443#HK_10 [40ms | 10M]
5.181.2.248:8443#HR_1 [154ms | 7M]
5.181.2.41:443#HR_2 [168ms | 9M]
5.181.2.41:8443#HR_3 [207ms | 9M]
5.181.2.78:8443#HR_4 [215ms | 9M]
5.181.2.71:443#HR_5 [217ms | 9M]
46.183.184.60:443#HR_6 [265ms | 6M]
38.180.225.166:443#HU_1 [152ms | 7M]
91.219.236.202:2053#HU_2 [175ms | 8M]
180.149.37.38:8443#HU_3 [184ms | 9M]
91.219.237.49:443#HU_4 [189ms | 7M]
185.65.68.238:443#HU_5 [200ms | 8M]
5.182.38.111:443#HU_6 [202ms | 9M]
38.180.109.174:443#HU_7 [206ms | 8M]
77.91.72.13:443#HU_8 [210ms | 9M]
38.180.108.148:443#HU_9 [211ms | 10M]
38.180.225.181:443#HU_10 [216ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
156.244.1.250:8443#ID_2 [347ms | 4M]
52.19.138.237:8443#IE_1 [161ms | 6M]
54.229.164.147:8443#IE_2 [162ms | 10M]
34.240.243.226:443#IE_3 [172ms | 8M]
52.19.138.237:2053#IE_4 [213ms | 8M]
194.4.51.171:8443#IE_5 [229ms | 6M]
23.95.225.10:8443#IE_6 [413ms | 0M]
185.239.48.55:8443#IL_1 [218ms | 6M]
45.144.172.33:443#IL_2 [235ms | 7M]
185.239.48.207:443#IL_3 [253ms | 7M]
77.91.69.141:2053#IL_4 [262ms | 6M]
64.176.170.68:8443#IL_5 [267ms | 5M]
77.91.69.141:8443#IL_6 [272ms | 6M]
64.176.167.56:8443#IL_7 [297ms | 7M]
91.225.218.230:443#IL_8 [305ms | 5M]
65.20.85.14:443#IN_1 [124ms | 11M]
4.240.110.47:443#IN_2 [126ms | 13M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.105.146:443#IN_4 [154ms | 12M]
45.89.105.211:443#IN_5 [176ms | 9M]
129.154.251.13:443#IN_6 [179ms | 9M]
195.35.21.37:443#IN_7 [179ms | 9M]
45.89.105.65:2053#IN_8 [185ms | 9M]
143.110.247.61:443#IN_9 [194ms | 7M]
143.110.247.61:8443#IN_10 [199ms | 6M]
151.236.24.54:443#IS_1 [178ms | 3M]
89.221.224.101:2053#IS_2 [219ms | 4M]
89.147.111.223:2053#IS_3 [410ms | 0M]
45.92.70.176:8443#IT_1 [154ms | 4M]
194.87.47.205:443#IT_2 [158ms | 5M]
89.46.70.46:443#IT_3 [228ms | 7M]
4.232.64.201:443#IT_4 [236ms | 7M]
172.238.238.203:2053#IT_5 [236ms | 7M]
188.213.168.52:443#IT_6 [244ms | 3M]
80.211.48.113:443#IT_7 [246ms | 7M]
194.165.59.20:443#IT_8 [247ms | 10M]
113.30.151.151:2053#IT_9 [252ms | 7M]
185.47.172.172:8443#IT_10 [276ms | 6M]
47.242.28.106:443#JP_1 [优选高速49ms | 17M]
18.183.224.152:443#JP_2 [54ms | 6M]
8.209.231.3:443#JP_3 [56ms | 0M]
45.89.232.111:8443#JP_4 [优选高速59ms | 23M]
216.23.86.110:8443#JP_5 [优选高速60ms | 16M]
212.135.210.88:8443#JP_6 [61ms | 0M]
8.219.155.125:443#JP_7 [61ms | 10M]
8.219.195.31:443#JP_8 [67ms | 13M]
149.62.44.146:443#JP_9 [优选高速72ms | 22M]
8.222.185.236:443#JP_10 [73ms | 10M]
188.240.213.41:2053#KG_1 [225ms | 0M]
5.144.180.142:443#KG_2 [245ms | 5M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速83ms | 21M]
193.123.233.175:443#KR_4 [224ms | 0M]
130.162.130.105:443#KR_5 [231ms | 0M]
146.56.188.74:443#KR_6 [231ms | 0M]
193.123.232.91:443#KR_7 [235ms | 0M]
64.110.71.6:443#KR_8 [241ms | 0M]
140.238.17.157:443#KR_9 [254ms | 0M]
158.247.199.106:443#KR_10 [319ms | 5M]
195.210.47.233:2053#KZ_1 [168ms | 0M]
83.97.77.63:2053#KZ_2 [176ms | 6M]
185.5.74.38:443#KZ_3 [178ms | 8M]
94.247.128.245:443#KZ_4 [178ms | 8M]
91.201.214.192:443#KZ_5 [180ms | 6M]
91.217.10.241:443#KZ_6 [184ms | 6M]
193.39.68.64:2053#KZ_7 [188ms | 6M]
195.210.47.233:8443#KZ_8 [191ms | 7M]
83.97.77.35:2053#KZ_9 [193ms | 8M]
86.107.198.133:2053#KZ_10 [194ms | 7M]
185.237.185.110:2053#LT_1 [202ms | 8M]
195.238.126.150:443#LT_2 [220ms | 7M]
185.80.128.115:8443#LT_3 [223ms | 5M]
195.238.126.11:443#LT_4 [230ms | 7M]
46.29.234.155:8443#LT_5 [262ms | 0M]
89.40.4.81:443#LT_6 [262ms | 6M]
85.206.172.44:443#LT_7 [263ms | 8M]
93.115.25.111:443#LT_8 [268ms | 0M]
94.176.232.227:443#LT_9 [293ms | 0M]
212.24.99.150:443#LT_10 [296ms | 5M]
146.19.84.9:8443#LV_1 [200ms | 0M]
91.239.23.10:443#LV_2 [211ms | 4M]
146.19.84.236:2053#LV_3 [217ms | 8M]
45.142.215.24:443#LV_4 [226ms | 0M]
5.34.210.234:443#LV_5 [236ms | 5M]
185.82.127.6:2053#LV_6 [240ms | 5M]
193.68.89.220:443#LV_7 [242ms | 8M]
5.34.212.95:8443#LV_8 [244ms | 6M]
193.68.89.220:8443#LV_9 [244ms | 9M]
45.43.79.225:443#LV_10 [248ms | 5M]
176.123.1.97:443#MD_1 [187ms | 7M]
176.123.2.196:443#MD_2 [188ms | 7M]
185.216.68.218:8443#MD_3 [210ms | 7M]
91.229.239.172:443#MD_4 [216ms | 6M]
91.208.206.179:8443#MD_5 [231ms | 7M]
45.142.212.126:2096#MD_6 [235ms | 5M]
176.123.1.204:443#MD_7 [238ms | 6M]
217.156.67.40:443#MD_8 [241ms | 7M]
80.96.113.183:443#MD_9 [252ms | 6M]
185.163.45.40:443#MD_10 [260ms | 7M]
45.83.141.93:443#MK_1 [187ms | 7M]
46.183.185.142:443#MK_2 [239ms | 6M]
195.144.24.34:443#MK_3 [269ms | 6M]
159.54.134.203:443#MX_1 [258ms | 6M]
216.238.82.140:8443#MX_2 [260ms | 6M]
216.238.80.148:8443#MX_3 [276ms | 6M]
216.238.88.154:8443#MX_4 [282ms | 5M]
216.238.79.83:8443#MX_5 [308ms | 5M]
131.196.254.151:443#MX_6 [337ms | 5M]
131.196.253.141:443#MX_7 [393ms | 5M]
96.126.190.196:443#MY_1 [79ms | 0M]
47.250.212.59:2053#MY_2 [156ms | 0M]
47.250.212.59:443#MY_3 [160ms | 0M]
47.250.81.46:2087#MY_4 [169ms | 0M]
163.61.103.239:443#MY_5 [270ms | 4M]
38.54.112.233:443#MY_6 [289ms | 5M]
45.89.107.146:443#MY_7 [390ms | 4M]
45.89.107.125:443#MY_8 [416ms | 4M]
45.89.107.78:2053#MY_9 [419ms | 4M]
144.31.122.162:443#NL_1 [134ms | 9M]
23.137.188.68:443#NL_2 [135ms | 8M]
144.31.122.162:8443#NL_3 [135ms | 7M]
144.31.135.140:443#NL_4 [138ms | 6M]
23.138.44.90:443#NL_5 [138ms | 11M]
83.147.253.187:8443#NL_6 [139ms | 8M]
77.221.154.42:2096#NL_7 [139ms | 0M]
144.31.123.244:443#NL_8 [140ms | 8M]
152.53.200.51:443#NL_9 [143ms | 10M]
23.137.188.249:443#NL_10 [143ms | 10M]
144.31.217.77:443#NO_1 [240ms | 4M]
194.5.98.105:2053#NO_2 [272ms | 5M]
81.29.149.219:8443#NO_3 [287ms | 6M]
194.5.98.105:8443#NO_4 [294ms | 6M]
194.5.98.17:443#NO_5 [301ms | 6M]
195.54.170.66:8443#NO_6 [395ms | 0M]
89.46.235.32:2053#PL_1 [164ms | 10M]
91.193.18.117:443#PL_2 [164ms | 10M]
91.193.18.220:443#PL_3 [167ms | 9M]
23.27.24.101:443#PL_4 [172ms | 6M]
94.103.0.67:443#PL_5 [175ms | 9M]
188.137.178.174:8443#PL_6 [175ms | 0M]
217.30.10.55:2096#PL_7 [181ms | 0M]
144.31.101.110:443#PL_8 [184ms | 8M]
148.253.212.243:8443#PL_9 [185ms | 7M]
77.83.246.110:8443#PL_10 [186ms | 8M]
45.12.131.34:8443#PT_1 [207ms | 7M]
31.129.22.199:8443#PT_2 [269ms | 5M]
45.12.131.34:443#PT_3 [279ms | 7M]
185.138.89.45:2053#PT_4 [281ms | 5M]
185.138.89.29:8443#PT_5 [287ms | 6M]
176.97.76.48:8443#RO_1 [169ms | 6M]
64.7.198.92:443#RO_2 [181ms | 0M]
185.225.17.223:443#RO_3 [203ms | 9M]
85.120.229.131:443#RO_4 [208ms | 7M]
45.136.199.148:443#RO_5 [213ms | 6M]
38.180.205.71:443#RO_6 [216ms | 7M]
5.252.178.146:8443#RO_7 [218ms | 9M]
85.120.228.76:443#RO_8 [223ms | 7M]
45.67.34.89:443#RO_9 [224ms | 6M]
64.7.199.84:443#RO_10 [237ms | 11M]
2.56.172.184:443#RS_1 [158ms | 9M]
45.89.55.200:8443#RS_2 [170ms | 6M]
185.48.250.164:443#RS_3 [208ms | 7M]
89.46.236.145:443#RS_4 [210ms | 9M]
45.15.160.220:443#RS_5 [211ms | 0M]
87.121.38.57:443#RS_6 [220ms | 7M]
38.180.100.80:443#RS_7 [230ms | 7M]
92.38.190.44:443#RU_1 [52ms | 12M]
87.225.88.81:8443#RU_2 [53ms | 10M]
46.29.162.166:443#RU_3 [103ms | 11M]
109.71.242.243:8443#RU_4 [107ms | 12M]
195.133.53.166:8443#RU_5 [108ms | 0M]
147.45.147.212:8443#RU_6 [118ms | 13M]
147.45.147.212:2053#RU_7 [118ms | 13M]
194.164.245.177:443#RU_8 [128ms | 0M]
31.129.42.100:8443#RU_9 [135ms | 10M]
5.101.50.226:443#RU_10 [137ms | 11M]
83.147.254.168:443#SE_1 [158ms | 7M]
91.184.240.196:443#SE_2 [162ms | 0M]
147.45.73.148:443#SE_3 [164ms | 7M]
109.172.95.188:443#SE_4 [164ms | 8M]
77.110.120.44:443#SE_5 [165ms | 7M]
46.226.165.231:443#SE_6 [165ms | 7M]
77.110.121.157:443#SE_7 [166ms | 6M]
213.176.112.198:443#SE_8 [166ms | 3M]
143.14.50.121:8443#SE_9 [166ms | 8M]
80.78.23.165:443#SE_10 [166ms | 7M]
52.76.97.123:443#SG_1 [优选高速70ms | 22M]
18.138.34.221:443#SG_2 [70ms | 7M]
64.120.94.225:443#SG_3 [70ms | 0M]
8.219.154.217:8443#SG_4 [71ms | 0M]
13.250.131.37:443#SG_5 [72ms | 0M]
47.236.119.109:443#SG_6 [72ms | 0M]
3.1.116.161:2053#SG_7 [优选高速72ms | 22M]
52.77.224.71:443#SG_8 [72ms | 5M]
3.1.116.161:8443#SG_9 [优选高速73ms | 21M]
18.143.76.130:443#SG_10 [73ms | 5M]
5.180.55.184:8443#SK_1 [183ms | 6M]
45.129.141.188:443#SK_2 [224ms | 10M]
91.242.163.179:2053#SK_3 [234ms | 7M]
37.9.171.189:443#SK_4 [271ms | 5M]
91.242.163.179:8443#SK_5 [289ms | 7M]
138.2.85.81:2083#TH_1 [111ms | 12M]
45.154.24.170:443#TH_2 [189ms | 0M]
45.150.128.159:443#TH_3 [189ms | 6M]
45.150.128.181:443#TH_4 [189ms | 7M]
45.136.254.175:443#TH_5 [190ms | 4M]
43.229.148.43:443#TH_6 [193ms | 7M]
43.229.148.110:443#TH_7 [196ms | 7M]
45.154.24.89:443#TH_8 [198ms | 6M]
45.91.134.91:2053#TH_9 [203ms | 0M]
43.133.110.81:443#TH_10 [209ms | 0M]
82.26.198.89:443#TR_1 [173ms | 7M]
194.135.34.198:443#TR_2 [184ms | 8M]
194.135.34.121:443#TR_3 [186ms | 0M]
130.94.1.150:443#TR_4 [194ms | 6M]
138.249.20.217:2053#TR_5 [195ms | 6M]
62.3.12.185:443#TR_6 [215ms | 7M]
185.234.66.91:443#TR_7 [218ms | 8M]
82.26.198.74:2083#TR_8 [230ms | 9M]
45.89.52.124:443#TR_9 [236ms | 7M]
195.16.74.73:443#TR_10 [240ms | 7M]
220.135.92.105:2087#TW_1 [55ms | 0M]
125.228.236.138:443#TW_2 [优选高速60ms | 17M]
185.248.184.201:2053#TW_3 [144ms | 7M]
103.137.63.227:8443#TW_4 [275ms | 0M]
91.238.105.102:443#UA_1 [227ms | 7M]
185.86.77.181:8443#UA_2 [229ms | 6M]
91.231.182.28:2083#UA_3 [295ms | 5M]
91.231.182.28:2053#UA_4 [338ms | 5M]
69.40.207.111:443#US_1 [145ms | 11M]
45.159.79.36:2053#US_2 [145ms | 11M]
45.159.79.36:2083#US_3 [146ms | 10M]
31.58.226.196:8443#US_4 [147ms | 9M]
20.120.129.200:443#US_5 [147ms | 11M]
69.40.207.156:443#US_6 [148ms | 10M]
154.26.187.44:8443#US_7 [148ms | 0M]
38.107.236.16:8443#US_8 [149ms | 10M]
94.183.184.239:8443#US_9 [152ms | 10M]
130.12.47.169:443#US_10 [152ms | 4M]
157.22.128.7:443#UZ_1 [323ms | 4M]
163.61.74.121:443#VN_1 [158ms | 7M]
123.58.199.241:443#VN_2 [326ms | 4M]
156.38.157.171:8443#ZA_1 [322ms | 5M]
156.38.157.171:2053#ZA_2 [337ms | 5M]
84.8.137.211:443#ZA_3 [400ms | 3M]
84.8.142.203:443#ZA_4 [414ms | 3M]
139.84.236.69:443#ZA_5 [430ms | 4M]
139.84.231.16:8443#ZA_6 [446ms | 3M]
139.84.226.30:8443#ZA_7 [448ms | 4M]
139.84.235.99:443#ZA_8 [449ms | 4M]
