31.130.149.210:443#AE_1 [140ms | 0M]
91.148.141.118:443#BG_1 [187ms | 0M]
185.177.59.153:2053#BG_2 [193ms | 7M]
185.203.119.221:2053#BG_3 [193ms | 7M]
152.89.28.215:443#BG_4 [197ms | 7M]
185.203.119.166:2053#BG_5 [202ms | 5M]
185.203.119.101:443#BG_6 [215ms | 8M]
185.203.116.174:443#BG_7 [217ms | 6M]
146.19.80.84:8443#BG_8 [218ms | 0M]
185.141.61.113:2053#BG_9 [219ms | 6M]
185.205.210.144:443#BG_10 [221ms | 8M]
216.238.116.196:8443#BR_1 [320ms | 5M]
216.238.110.198:8443#BR_2 [350ms | 4M]
94.141.97.10:443#BR_3 [353ms | 0M]
152.67.41.217:443#BR_4 [357ms | 4M]
38.180.78.255:443#BR_5 [358ms | 3M]
146.235.59.153:8443#BR_6 [365ms | 4M]
94.131.19.19:2053#BR_7 [366ms | 0M]
38.180.196.40:8443#BR_8 [373ms | 0M]
38.180.79.9:443#BR_9 [379ms | 0M]
132.226.163.224:8443#BR_10 [382ms | 5M]
185.179.82.201:443#BY_1 [147ms | 11M]
80.71.159.199:8443#BY_2 [157ms | 8M]
185.66.71.149:2053#BY_3 [183ms | 4M]
93.85.88.60:2053#BY_4 [206ms | 0M]
93.85.88.60:8443#BY_5 [225ms | 0M]
23.173.104.206:2053#CA_1 [194ms | 7M]
44.32.224.197:443#CA_2 [195ms | 6M]
45.133.17.106:443#CA_3 [201ms | 8M]
44.32.224.206:443#CA_4 [204ms | 7M]
44.32.224.195:443#CA_5 [215ms | 6M]
23.173.104.229:2053#CA_6 [219ms | 5M]
44.32.224.206:2053#CA_7 [219ms | 7M]
44.32.224.197:2053#CA_8 [219ms | 8M]
23.173.104.212:2053#CA_9 [223ms | 6M]
23.173.104.202:2053#CA_10 [223ms | 7M]
146.70.71.157:443#CH_1 [149ms | 0M]
146.70.233.25:443#CH_2 [154ms | 5M]
91.192.102.170:2053#CH_3 [163ms | 0M]
45.90.57.139:8443#CH_4 [168ms | 7M]
45.59.122.134:8443#CH_5 [169ms | 7M]
45.59.123.147:443#CH_6 [171ms | 0M]
79.132.141.165:8443#CH_7 [175ms | 8M]
91.90.193.54:8443#CH_8 [176ms | 8M]
91.192.102.55:443#CH_9 [180ms | 0M]
199.68.196.180:443#CH_10 [186ms | 0M]
64.176.10.195:443#CL_1 [361ms | 3M]
64.176.15.110:2053#CL_2 [368ms | 4M]
64.176.9.170:8443#CL_3 [407ms | 3M]
64.176.4.154:8443#CL_4 [413ms | 3M]
43.168.16.112:443#CN_1 [优选高速38ms | 28M]
185.205.187.139:443#CY_1 [202ms | 0M]
134.255.210.217:443#CY_2 [218ms | 5M]
194.55.164.118:443#CY_3 [246ms | 0M]
193.24.232.154:2053#CY_4 [345ms | 4M]
195.123.244.83:443#CZ_1 [183ms | 7M]
185.253.46.5:443#CZ_2 [203ms | 0M]
38.180.48.182:8443#CZ_3 [212ms | 9M]
62.233.57.156:443#CZ_4 [219ms | 7M]
185.253.47.6:443#CZ_5 [229ms | 7M]
185.253.46.235:443#CZ_6 [231ms | 7M]
46.28.70.117:443#CZ_7 [237ms | 7M]
185.253.46.27:443#CZ_8 [238ms | 7M]
91.199.160.236:443#CZ_9 [246ms | 5M]
185.253.46.31:443#CZ_10 [247ms | 7M]
31.25.88.206:443#DE_1 [126ms | 12M]
150.241.64.138:443#DE_2 [134ms | 10M]
94.159.111.170:443#DE_3 [134ms | 7M]
213.176.77.203:443#DE_4 [135ms | 8M]
144.31.122.120:443#DE_5 [136ms | 5M]
77.221.157.251:8443#DE_6 [136ms | 4M]
95.179.249.33:443#DE_7 [136ms | 7M]
193.23.219.137:2087#DE_8 [136ms | 0M]
94.159.105.46:8443#DE_9 [137ms | 5M]
94.159.96.182:8443#DE_10 [137ms | 6M]
193.180.212.103:443#DK_1 [146ms | 13M]
193.180.213.29:443#DK_2 [150ms | 9M]
89.28.236.192:8443#DK_3 [160ms | 8M]
193.180.211.40:443#DK_4 [165ms | 8M]
45.153.48.166:443#DK_5 [167ms | 8M]
193.180.208.58:443#DK_6 [168ms | 9M]
193.181.211.52:2053#DK_7 [201ms | 7M]
92.113.146.87:443#DK_8 [201ms | 7M]
193.180.212.25:443#DK_9 [204ms | 6M]
45.153.48.157:443#DK_10 [206ms | 6M]
130.94.116.44:443#EC_1 [297ms | 0M]
159.253.18.70:443#EE_1 [186ms | 8M]
138.124.4.240:443#EE_2 [187ms | 8M]
159.253.22.166:443#EE_3 [189ms | 0M]
150.241.101.102:8443#EE_4 [194ms | 0M]
185.4.72.110:8443#EE_5 [200ms | 4M]
80.79.121.46:443#EE_6 [208ms | 7M]
5.101.118.36:443#EE_7 [208ms | 6M]
38.244.154.149:443#EE_8 [209ms | 7M]
38.180.10.51:443#EE_9 [210ms | 7M]
176.97.74.41:8443#EE_10 [210ms | 0M]
38.54.59.70:443#EG_1 [289ms | 0M]
208.85.19.254:8443#ES_1 [212ms | 7M]
92.178.109.187:443#ES_2 [219ms | 9M]
172.233.116.56:2053#ES_3 [221ms | 6M]
172.233.97.34:443#ES_4 [221ms | 7M]
65.20.103.129:8443#ES_5 [231ms | 6M]
212.227.144.37:8443#ES_6 [236ms | 7M]
65.20.100.228:443#ES_7 [239ms | 6M]
31.57.190.88:443#ES_8 [245ms | 6M]
31.57.190.30:443#ES_9 [245ms | 6M]
31.57.190.95:443#ES_10 [246ms | 6M]
83.147.216.8:443#FI_1 [158ms | 9M]
185.112.82.28:443#FI_2 [163ms | 6M]
92.118.233.25:443#FI_3 [164ms | 4M]
45.12.151.34:443#FI_4 [164ms | 0M]
109.107.190.58:443#FI_5 [165ms | 5M]
83.147.216.174:443#FI_6 [166ms | 6M]
82.117.84.47:443#FI_7 [167ms | 7M]
135.136.181.113:443#FI_8 [167ms | 0M]
82.117.84.74:443#FI_9 [167ms | 6M]
92.118.234.232:443#FI_10 [167ms | 6M]
62.171.185.218:8443#FR_1 [135ms | 4M]
194.147.58.242:443#FR_2 [137ms | 9M]
147.45.42.237:8443#FR_3 [138ms | 5M]
37.60.232.144:443#FR_4 [140ms | 0M]
84.46.251.105:443#FR_5 [140ms | 0M]
217.60.36.164:2053#FR_6 [142ms | 5M]
31.56.146.185:2053#FR_7 [144ms | 5M]
149.33.1.252:443#FR_8 [145ms | 0M]
173.249.31.130:8443#FR_9 [147ms | 3M]
146.70.32.43:443#FR_10 [147ms | 5M]
92.246.136.38:443#GB_1 [137ms | 6M]
5.182.87.234:443#GB_2 [139ms | 5M]
185.217.110.23:443#GB_3 [141ms | 16M]
147.45.71.119:443#GB_4 [142ms | 9M]
176.124.199.249:443#GB_5 [142ms | 9M]
138.124.115.154:443#GB_6 [143ms | 7M]
138.124.50.218:443#GB_7 [145ms | 5M]
79.137.197.252:443#GB_8 [145ms | 0M]
79.137.196.238:443#GB_9 [146ms | 6M]
138.124.119.242:443#GB_10 [148ms | 7M]
206.53.48.65:443#GE_1 [349ms | 0M]
151.236.29.97:443#GR_1 [191ms | 6M]
38.54.29.210:2053#GR_2 [317ms | 5M]
47.76.218.163:443#HK_1 [33ms | 0M]
122.10.119.252:443#HK_2 [38ms | 0M]
47.83.14.42:8443#HK_3 [40ms | 0M]
123.254.106.203:443#HK_4 [40ms | 0M]
43.248.10.72:443#HK_5 [43ms | 0M]
38.190.210.250:443#HK_6 [43ms | 0M]
206.237.17.52:443#HK_7 [44ms | 0M]
149.104.4.249:2053#HK_8 [44ms | 0M]
159.138.138.87:443#HK_9 [优选高速46ms | 34M]
149.104.6.78:8443#HK_10 [47ms | 7M]
5.181.2.78:8443#HR_1 [157ms | 4M]
5.181.2.41:443#HR_2 [159ms | 0M]
5.181.2.248:8443#HR_3 [178ms | 9M]
5.181.2.41:8443#HR_4 [211ms | 0M]
46.183.184.60:443#HR_5 [216ms | 5M]
5.181.2.71:443#HR_6 [226ms | 3M]
38.180.225.181:443#HU_1 [158ms | 7M]
38.180.225.166:443#HU_2 [198ms | 0M]
77.91.72.13:443#HU_3 [201ms | 0M]
38.180.108.148:443#HU_4 [218ms | 5M]
5.182.38.111:443#HU_5 [225ms | 7M]
91.219.236.202:2053#HU_6 [234ms | 6M]
91.219.237.49:443#HU_7 [237ms | 6M]
91.219.238.217:8443#HU_8 [238ms | 6M]
185.65.68.238:443#HU_9 [243ms | 8M]
180.149.37.38:8443#HU_10 [253ms | 7M]
43.218.77.16:443#ID_1 [优选高速102ms | 16M]
156.244.1.250:8443#ID_2 [295ms | 0M]
52.19.138.237:8443#IE_1 [176ms | 6M]
34.240.243.226:443#IE_2 [205ms | 8M]
194.4.51.171:8443#IE_3 [225ms | 4M]
54.229.164.147:8443#IE_4 [262ms | 8M]
52.19.138.237:2053#IE_5 [263ms | 9M]
194.87.245.135:8443#IE_6 [302ms | 3M]
85.159.229.122:443#IE_7 [308ms | 0M]
107.172.145.153:443#IE_8 [309ms | 0M]
23.95.225.10:8443#IE_9 [311ms | 0M]
194.87.245.135:2053#IE_10 [332ms | 4M]
185.239.48.207:443#IL_1 [218ms | 6M]
185.239.48.55:8443#IL_2 [229ms | 7M]
91.225.218.230:443#IL_3 [232ms | 6M]
45.144.172.33:443#IL_4 [236ms | 5M]
64.176.167.56:8443#IL_5 [244ms | 5M]
64.176.170.68:8443#IL_6 [260ms | 6M]
80.178.58.56:443#IL_7 [264ms | 6M]
77.91.69.141:2053#IL_8 [287ms | 0M]
77.91.69.141:8443#IL_9 [297ms | 0M]
4.240.110.47:443#IN_1 [128ms | 8M]
98.70.26.236:443#IN_2 [134ms | 12M]
20.219.46.208:8443#IN_3 [152ms | 4M]
20.235.105.146:443#IN_4 [154ms | 11M]
45.89.105.211:443#IN_5 [178ms | 9M]
103.181.177.88:443#IN_6 [178ms | 9M]
45.89.105.65:2053#IN_7 [180ms | 9M]
139.84.168.252:2053#IN_8 [194ms | 8M]
139.84.168.252:8443#IN_9 [195ms | 8M]
143.110.247.61:2096#IN_10 [198ms | 8M]
151.236.24.54:443#IS_1 [236ms | 3M]
89.221.224.101:2053#IS_2 [259ms | 0M]
89.147.111.223:2053#IS_3 [320ms | 3M]
195.246.230.125:443#IS_4 [343ms | 0M]
89.147.109.212:443#IS_5 [355ms | 0M]
45.92.70.176:8443#IT_1 [159ms | 0M]
194.165.59.20:443#IT_2 [210ms | 10M]
188.213.168.52:443#IT_3 [233ms | 7M]
4.232.64.201:443#IT_4 [238ms | 7M]
80.211.48.113:443#IT_5 [241ms | 7M]
172.238.238.203:2053#IT_6 [241ms | 6M]
89.46.70.46:443#IT_7 [244ms | 7M]
194.87.47.205:443#IT_8 [280ms | 4M]
113.30.151.151:2053#IT_9 [283ms | 5M]
185.47.172.172:8443#IT_10 [295ms | 5M]
47.242.28.106:443#JP_1 [47ms | 0M]
47.245.62.4:8443#JP_2 [56ms | 0M]
18.183.224.152:443#JP_3 [56ms | 6M]
8.209.231.3:443#JP_4 [57ms | 0M]
8.222.185.236:443#JP_5 [优选高速64ms | 19M]
8.219.155.125:443#JP_6 [优选高速66ms | 20M]
8.219.195.31:443#JP_7 [优选高速73ms | 17M]
23.249.17.25:443#JP_8 [81ms | 6M]
216.23.86.110:8443#JP_9 [105ms | 8M]
45.89.232.111:8443#JP_10 [110ms | 11M]
188.240.213.41:2053#KG_1 [252ms | 0M]
5.144.180.142:443#KG_2 [252ms | 0M]
144.24.73.232:443#KR_1 [68ms | 15M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
158.180.72.60:443#KR_3 [优选高速80ms | 19M]
130.162.130.105:443#KR_4 [224ms | 0M]
131.186.27.112:2096#KR_5 [234ms | 0M]
140.238.17.157:443#KR_6 [241ms | 0M]
193.123.233.175:443#KR_7 [247ms | 0M]
129.154.222.63:8443#KR_8 [247ms | 0M]
193.123.232.91:443#KR_9 [253ms | 0M]
161.118.151.101:443#KR_10 [261ms | 0M]
5.39.253.198:8443#KZ_1 [176ms | 6M]
5.39.253.54:443#KZ_2 [179ms | 0M]
78.40.108.84:443#KZ_3 [180ms | 0M]
83.97.77.63:2053#KZ_4 [182ms | 6M]
193.39.68.64:8443#KZ_5 [185ms | 0M]
185.36.144.134:443#KZ_6 [189ms | 0M]
45.136.57.82:8443#KZ_7 [193ms | 8M]
83.97.77.35:2053#KZ_8 [196ms | 7M]
185.5.74.38:443#KZ_9 [199ms | 0M]
195.210.47.233:2053#KZ_10 [201ms | 8M]
93.115.25.111:443#LT_1 [261ms | 0M]
185.80.128.115:8443#LT_2 [265ms | 0M]
185.237.185.110:2053#LT_3 [267ms | 8M]
89.40.4.81:443#LT_4 [270ms | 5M]
195.238.126.11:443#LT_5 [278ms | 6M]
89.40.1.179:443#LT_6 [282ms | 5M]
195.181.244.240:8443#LT_7 [287ms | 6M]
195.238.126.150:443#LT_8 [288ms | 6M]
212.24.99.150:443#LT_9 [298ms | 5M]
176.223.143.235:443#LT_10 [303ms | 5M]
193.68.89.220:8443#LV_1 [182ms | 7M]
95.156.205.244:443#LV_2 [193ms | 8M]
185.135.86.217:8443#LV_3 [196ms | 6M]
103.231.73.184:8443#LV_4 [204ms | 8M]
45.142.215.24:443#LV_5 [207ms | 8M]
193.68.89.220:443#LV_6 [214ms | 7M]
146.19.84.9:8443#LV_7 [215ms | 8M]
146.19.84.236:2053#LV_8 [219ms | 8M]
91.239.23.10:443#LV_9 [229ms | 4M]
91.197.2.54:443#LV_10 [242ms | 5M]
185.250.148.240:443#MD_1 [178ms | 4M]
91.229.239.172:443#MD_2 [205ms | 6M]
80.96.113.183:443#MD_3 [210ms | 6M]
176.123.1.97:443#MD_4 [216ms | 6M]
217.156.67.40:443#MD_5 [228ms | 6M]
176.123.1.204:443#MD_6 [231ms | 5M]
185.163.45.40:443#MD_7 [258ms | 7M]
176.123.2.196:443#MD_8 [265ms | 6M]
91.208.206.179:8443#MD_9 [265ms | 7M]
5.181.158.96:443#MD_10 [269ms | 6M]
45.83.141.93:443#MK_1 [222ms | 0M]
46.183.185.142:443#MK_2 [225ms | 6M]
195.144.24.34:443#MK_3 [310ms | 6M]
216.238.80.148:8443#MX_1 [271ms | 3M]
216.238.88.154:8443#MX_2 [290ms | 4M]
159.54.134.203:443#MX_3 [307ms | 4M]
216.238.82.140:8443#MX_4 [314ms | 5M]
131.196.253.141:443#MX_5 [316ms | 4M]
216.238.79.83:8443#MX_6 [322ms | 5M]
131.196.254.151:443#MX_7 [369ms | 4M]
96.126.190.196:443#MY_1 [126ms | 0M]
47.250.212.59:2053#MY_2 [168ms | 0M]
163.61.103.239:443#MY_3 [281ms | 0M]
45.89.107.78:2053#MY_4 [311ms | 0M]
38.54.112.233:443#MY_5 [338ms | 0M]
45.89.107.146:443#MY_6 [353ms | 4M]
45.89.107.125:443#MY_7 [356ms | 3M]
94.103.9.160:443#NL_1 [136ms | 10M]
144.31.123.64:443#NL_2 [139ms | 0M]
79.137.199.252:443#NL_3 [140ms | 0M]
62.60.235.207:8443#NL_4 [142ms | 9M]
5.181.134.74:443#NL_5 [142ms | 4M]
77.110.103.132:443#NL_6 [143ms | 6M]
144.31.123.32:443#NL_7 [144ms | 0M]
144.31.135.140:443#NL_8 [144ms | 9M]
144.31.122.254:443#NL_9 [145ms | 7M]
144.31.122.162:443#NL_10 [146ms | 5M]
194.5.98.105:2053#NO_1 [238ms | 0M]
144.31.217.77:443#NO_2 [273ms | 0M]
81.29.149.219:8443#NO_3 [295ms | 5M]
194.5.98.17:443#NO_4 [319ms | 5M]
194.5.98.105:8443#NO_5 [334ms | 6M]
195.54.170.66:8443#NO_6 [435ms | 0M]
91.193.18.220:443#PL_1 [158ms | 7M]
193.42.36.84:443#PL_2 [163ms | 7M]
83.168.89.182:8443#PL_3 [165ms | 0M]
89.46.235.32:2053#PL_4 [172ms | 10M]
80.211.249.240:8443#PL_5 [173ms | 6M]
217.30.10.55:2096#PL_6 [182ms | 8M]
45.144.51.139:8443#PL_7 [185ms | 0M]
148.253.212.243:8443#PL_8 [187ms | 3M]
144.31.248.189:2083#PL_9 [187ms | 5M]
45.66.11.82:443#PL_10 [187ms | 0M]
185.138.89.45:2053#PT_1 [290ms | 5M]
31.129.22.199:8443#PT_2 [306ms | 0M]
185.138.89.29:8443#PT_3 [324ms | 5M]
85.120.228.76:443#RO_1 [186ms | 5M]
38.180.205.71:443#RO_2 [208ms | 4M]
185.225.17.13:443#RO_3 [208ms | 0M]
185.225.17.223:443#RO_4 [209ms | 0M]
64.7.198.92:443#RO_5 [215ms | 0M]
45.67.34.89:443#RO_6 [231ms | 6M]
38.79.154.92:443#RO_7 [245ms | 0M]
45.134.48.53:8443#RO_8 [245ms | 5M]
72.5.43.52:443#RO_9 [254ms | 7M]
85.120.229.131:443#RO_10 [258ms | 7M]
38.180.100.80:443#RS_1 [164ms | 0M]
89.46.236.145:443#RS_2 [164ms | 0M]
185.48.250.164:443#RS_3 [231ms | 3M]
87.121.38.57:443#RS_4 [232ms | 7M]
45.15.160.220:443#RS_5 [240ms | 0M]
2.56.172.184:443#RS_6 [290ms | 0M]
45.89.55.200:8443#RS_7 [290ms | 0M]
92.38.190.44:443#RU_1 [53ms | 7M]
87.225.88.81:8443#RU_2 [61ms | 0M]
46.29.162.166:443#RU_3 [114ms | 9M]
195.133.53.166:8443#RU_4 [119ms | 0M]
109.71.242.243:8443#RU_5 [120ms | 6M]
147.45.147.212:8443#RU_6 [121ms | 0M]
147.45.147.212:2053#RU_7 [127ms | 11M]
158.255.6.5:2053#RU_8 [128ms | 11M]
5.188.78.218:2053#RU_9 [128ms | 0M]
194.164.245.177:443#RU_10 [128ms | 0M]
31.25.29.199:443#SE_1 [155ms | 5M]
138.124.59.215:443#SE_2 [160ms | 8M]
213.176.112.198:443#SE_3 [163ms | 5M]
109.120.187.127:443#SE_4 [163ms | 6M]
188.126.77.155:8443#SE_5 [164ms | 0M]
46.226.165.130:443#SE_6 [165ms | 7M]
83.147.254.74:443#SE_7 [166ms | 5M]
80.85.241.117:443#SE_8 [169ms | 6M]
77.110.120.44:443#SE_9 [171ms | 6M]
45.153.187.209:8443#SE_10 [172ms | 6M]
18.138.34.221:443#SG_1 [67ms | 8M]
3.1.116.161:8443#SG_2 [优选高速68ms | 21M]
8.219.154.217:8443#SG_3 [70ms | 6M]
18.143.76.130:443#SG_4 [71ms | 5M]
3.1.116.161:2053#SG_5 [优选高速71ms | 20M]
54.151.227.203:443#SG_6 [72ms | 5M]
52.76.97.123:443#SG_7 [优选高速72ms | 22M]
13.250.131.37:443#SG_8 [优选高速73ms | 19M]
52.77.114.70:443#SG_9 [74ms | 7M]
52.77.224.71:443#SG_10 [76ms | 5M]
5.180.55.184:8443#SK_1 [168ms | 8M]
5.35.103.185:8443#SK_2 [214ms | 4M]
91.242.163.179:2053#SK_3 [230ms | 0M]
45.129.141.188:443#SK_4 [245ms | 6M]
37.9.171.189:443#SK_5 [268ms | 5M]
91.242.163.179:8443#SK_6 [278ms | 4M]
43.133.110.81:443#TH_1 [138ms | 7M]
45.91.134.91:2053#TH_2 [201ms | 0M]
138.2.85.81:2083#TH_3 [209ms | 5M]
43.229.148.43:443#TH_4 [215ms | 3M]
45.154.24.170:443#TH_5 [217ms | 3M]
45.136.254.175:443#TH_6 [219ms | 5M]
45.154.24.89:443#TH_7 [221ms | 4M]
43.229.148.110:443#TH_8 [223ms | 5M]
45.150.128.181:443#TH_9 [223ms | 5M]
45.150.128.159:443#TH_10 [228ms | 0M]
138.249.20.76:443#TR_1 [193ms | 0M]
193.124.45.102:2053#TR_2 [195ms | 0M]
138.249.20.217:2053#TR_3 [195ms | 0M]
194.135.34.198:443#TR_4 [196ms | 0M]
130.94.1.150:443#TR_5 [197ms | 7M]
193.124.45.108:2053#TR_6 [207ms | 0M]
195.16.74.73:443#TR_7 [209ms | 5M]
82.26.198.74:2083#TR_8 [214ms | 6M]
82.26.198.89:443#TR_9 [224ms | 8M]
185.235.243.172:443#TR_10 [225ms | 9M]
125.228.236.138:443#TW_1 [60ms | 0M]
220.135.92.105:2087#TW_2 [优选高速69ms | 20M]
185.248.184.201:2053#TW_3 [154ms | 4M]
103.137.63.227:8443#TW_4 [182ms | 0M]
91.218.212.223:443#UA_1 [212ms | 0M]
185.86.77.181:8443#UA_2 [231ms | 5M]
91.238.105.102:443#UA_3 [235ms | 7M]
91.231.182.28:2053#UA_4 [308ms | 4M]
91.231.182.28:2083#UA_5 [345ms | 5M]
23.177.184.90:443#US_1 [145ms | 9M]
103.152.113.60:8443#US_2 [147ms | 10M]
154.26.181.85:443#US_3 [149ms | 10M]
20.120.129.200:443#US_4 [150ms | 10M]
23.172.217.140:443#US_5 [150ms | 0M]
193.46.217.14:2053#US_6 [152ms | 9M]
64.186.239.202:443#US_7 [152ms | 10M]
95.182.101.74:8443#US_8 [153ms | 9M]
31.58.50.110:8443#US_9 [154ms | 7M]
64.186.237.92:8443#US_10 [156ms | 0M]
157.22.128.7:443#UZ_1 [226ms | 6M]
163.61.74.121:443#VN_1 [168ms | 0M]
123.58.199.241:443#VN_2 [336ms | 0M]
156.38.157.171:8443#ZA_1 [331ms | 0M]
156.38.157.171:2053#ZA_2 [381ms | 5M]
84.8.142.203:443#ZA_3 [414ms | 0M]
139.84.235.99:443#ZA_4 [433ms | 4M]
139.84.231.16:8443#ZA_5 [452ms | 4M]
139.84.236.69:443#ZA_6 [454ms | 3M]
84.8.137.211:443#ZA_7 [472ms | 0M]
