20.174.15.226:443#AE_1 [144ms | 11M]
146.19.80.84:8443#BG_4 [175ms | 8M]
185.203.116.174:443#BG_5 [177ms | 5M]
91.92.136.69:443#BG_6 [178ms | 8M]
193.37.212.56:2053#BG_7 [181ms | 7M]
185.205.210.144:443#BG_8 [192ms | 6M]
91.92.136.216:2053#BG_9 [203ms | 6M]
152.89.28.215:443#BG_10 [207ms | 8M]
216.238.110.198:8443#BR_1 [312ms | 5M]
216.238.116.196:8443#BR_2 [319ms | 4M]
94.141.97.10:443#BR_3 [322ms | 5M]
152.67.41.217:443#BR_4 [349ms | 5M]
146.235.59.153:8443#BR_5 [355ms | 4M]
38.180.196.40:8443#BR_6 [366ms | 0M]
38.180.79.9:443#BR_7 [367ms | 0M]
94.131.19.19:2053#BR_8 [369ms | 4M]
38.180.78.255:443#BR_9 [379ms | 0M]
132.226.163.224:8443#BR_10 [382ms | 5M]
185.179.82.201:443#BY_1 [148ms | 13M]
80.71.159.199:8443#BY_2 [152ms | 10M]
93.85.88.60:8443#BY_3 [177ms | 0M]
93.85.88.60:2053#BY_4 [181ms | 0M]
185.66.71.149:2053#BY_5 [193ms | 8M]
44.32.224.206:2053#CA_1 [194ms | 8M]
44.32.224.197:2053#CA_2 [194ms | 8M]
44.32.224.206:443#CA_3 [194ms | 8M]
23.173.104.196:2053#CA_4 [194ms | 7M]
23.173.104.215:2053#CA_5 [194ms | 7M]
23.173.104.201:2053#CA_6 [195ms | 8M]
44.32.224.198:2053#CA_7 [195ms | 8M]
44.32.224.198:443#CA_8 [196ms | 8M]
45.133.17.106:443#CA_9 [211ms | 8M]
44.32.224.196:443#CA_10 [215ms | 7M]
194.246.118.199:443#CH_1 [140ms | 10M]
85.4.221.234:443#CH_2 [142ms | 6M]
94.131.3.151:443#CH_3 [146ms | 8M]
5.182.36.39:443#CH_4 [149ms | 7M]
146.70.233.25:443#CH_5 [151ms | 4M]
94.131.3.4:443#CH_6 [153ms | 8M]
91.192.102.170:8443#CH_7 [158ms | 5M]
45.90.59.18:443#CH_8 [168ms | 7M]
45.59.124.93:443#CH_9 [170ms | 8M]
152.67.64.55:443#CH_10 [172ms | 9M]
64.176.10.195:443#CL_1 [350ms | 4M]
64.176.4.154:8443#CL_2 [357ms | 4M]
64.176.15.110:2053#CL_3 [358ms | 4M]
64.176.9.170:8443#CL_4 [409ms | 4M]
185.205.187.139:443#CY_1 [192ms | 3M]
194.55.164.118:443#CY_2 [194ms | 3M]
134.255.210.217:443#CY_3 [222ms | 7M]
193.24.232.154:2053#CY_4 [340ms | 4M]
46.28.70.117:443#CZ_1 [189ms | 8M]
185.253.47.6:443#CZ_2 [195ms | 9M]
185.253.46.27:443#CZ_3 [202ms | 8M]
38.180.48.182:8443#CZ_4 [214ms | 10M]
185.253.46.235:443#CZ_5 [223ms | 9M]
195.123.244.83:443#CZ_6 [226ms | 9M]
185.253.46.5:443#CZ_7 [227ms | 7M]
62.233.57.156:443#CZ_8 [234ms | 7M]
185.253.46.31:443#CZ_9 [236ms | 9M]
91.199.160.188:2053#CZ_10 [252ms | 0M]
94.159.102.149:8443#DE_1 [128ms | 10M]
64.188.105.146:443#DE_2 [129ms | 0M]
77.221.157.251:2053#DE_3 [129ms | 7M]
94.159.108.187:8443#DE_4 [130ms | 8M]
94.159.100.103:443#DE_5 [130ms | 8M]
87.120.166.14:443#DE_6 [131ms | 0M]
213.176.77.101:443#DE_7 [131ms | 11M]
207.244.199.59:2053#DE_8 [132ms | 0M]
212.192.246.211:443#DE_9 [133ms | 8M]
178.17.49.219:443#DE_10 [134ms | 7M]
92.113.149.160:443#DK_1 [147ms | 10M]
193.180.211.40:443#DK_2 [147ms | 7M]
45.153.48.166:443#DK_3 [149ms | 8M]
193.181.209.232:8443#DK_4 [151ms | 8M]
45.148.31.73:443#DK_5 [155ms | 9M]
193.181.214.98:8443#DK_6 [157ms | 8M]
89.28.236.192:8443#DK_7 [157ms | 10M]
193.180.212.25:443#DK_8 [178ms | 10M]
45.153.48.157:443#DK_9 [202ms | 11M]
193.181.214.170:8443#DK_10 [202ms | 8M]
130.94.116.44:443#EC_1 [269ms | 5M]
5.45.123.173:2053#EE_1 [187ms | 8M]
5.101.114.243:443#EE_2 [196ms | 7M]
38.244.154.149:443#EE_3 [197ms | 7M]
5.45.115.128:443#EE_4 [199ms | 7M]
5.45.115.162:2087#EE_5 [200ms | 4M]
159.253.19.160:8443#EE_6 [201ms | 0M]
159.253.22.166:443#EE_7 [202ms | 6M]
150.241.101.102:8443#EE_8 [203ms | 7M]
38.180.230.178:443#EE_9 [204ms | 7M]
159.253.21.82:443#EE_10 [206ms | 7M]
38.54.59.70:443#EG_1 [259ms | 6M]
92.178.109.187:443#ES_1 [176ms | 10M]
217.72.207.16:8443#ES_2 [191ms | 6M]
65.20.103.129:8443#ES_3 [223ms | 8M]
172.233.97.34:443#ES_4 [236ms | 6M]
172.233.116.56:2053#ES_5 [240ms | 6M]
31.57.190.92:443#ES_6 [243ms | 6M]
31.57.190.53:443#ES_7 [244ms | 7M]
31.57.190.30:443#ES_8 [245ms | 6M]
31.57.190.77:443#ES_9 [245ms | 6M]
31.57.190.71:443#ES_10 [246ms | 6M]
171.22.114.27:2053#FI_1 [156ms | 8M]
83.147.216.142:443#FI_2 [160ms | 9M]
171.22.114.27:8443#FI_3 [160ms | 7M]
185.156.108.133:443#FI_4 [163ms | 7M]
65.109.189.10:8443#FI_5 [165ms | 0M]
83.147.216.42:443#FI_6 [165ms | 9M]
45.12.151.185:443#FI_7 [166ms | 7M]
83.147.216.243:443#FI_8 [166ms | 10M]
82.117.84.74:443#FI_9 [169ms | 7M]
83.147.216.229:443#FI_10 [169ms | 9M]
194.146.12.230:443#FR_1 [139ms | 7M]
62.171.170.182:8443#FR_2 [140ms | 6M]
89.208.113.157:443#FR_3 [141ms | 7M]
31.57.109.99:443#FR_4 [141ms | 11M]
77.110.106.91:8443#FR_5 [142ms | 7M]
146.70.32.52:443#FR_6 [144ms | 10M]
185.137.122.2:443#FR_7 [145ms | 6M]
95.182.98.140:2053#FR_8 [145ms | 7M]
109.123.240.251:443#FR_9 [145ms | 5M]
217.60.37.28:2053#FR_10 [146ms | 6M]
138.124.115.154:443#GB_1 [134ms | 9M]
62.60.216.82:8443#GB_2 [135ms | 9M]
95.181.174.188:8443#GB_3 [135ms | 7M]
147.45.70.221:443#GB_4 [136ms | 9M]
138.124.108.219:2053#GB_5 [137ms | 11M]
85.192.60.80:443#GB_6 [137ms | 9M]
138.124.50.47:8443#GB_7 [139ms | 9M]
138.124.109.23:443#GB_8 [140ms | 11M]
62.60.245.7:443#GB_9 [140ms | 8M]
89.208.96.213:2083#GB_10 [143ms | 6M]
206.53.48.65:443#GE_1 [265ms | 6M]
151.236.29.97:443#GR_1 [186ms | 5M]
38.54.29.210:2053#GR_2 [238ms | 8M]
154.38.116.8:443#HK_1 [31ms | 7M]
38.190.210.250:443#HK_2 [33ms | 0M]
23.141.52.169:443#HK_3 [33ms | 3M]
43.248.10.72:443#HK_4 [优选高速34ms | 33M]
47.83.14.42:8443#HK_5 [优选高速36ms | 23M]
43.168.16.112:443#HK_6 [优选高速36ms | 45M]
159.138.138.87:443#HK_7 [优选高速36ms | 43M]
47.76.218.163:443#HK_8 [38ms | 3M]
43.154.131.189:443#HK_9 [优选高速38ms | 18M]
149.104.4.249:2053#HK_10 [38ms | 3M]
5.181.2.71:443#HR_1 [158ms | 10M]
5.181.2.41:443#HR_2 [214ms | 6M]
5.181.2.78:8443#HR_3 [218ms | 10M]
46.183.184.60:443#HR_4 [238ms | 6M]
5.181.2.41:8443#HR_5 [259ms | 7M]
5.181.2.248:8443#HR_6 [275ms | 8M]
38.180.108.148:443#HU_1 [149ms | 6M]
5.182.38.111:443#HU_2 [152ms | 7M]
38.180.225.181:443#HU_3 [156ms | 10M]
180.149.37.38:8443#HU_4 [185ms | 8M]
91.219.236.202:8443#HU_5 [204ms | 6M]
185.65.68.238:443#HU_6 [209ms | 7M]
38.180.225.166:443#HU_7 [210ms | 6M]
91.219.237.49:443#HU_8 [213ms | 8M]
91.219.238.217:8443#HU_9 [216ms | 5M]
91.219.236.202:2053#HU_10 [218ms | 6M]
43.218.77.16:443#ID_1 [87ms | 0M]
156.244.1.250:8443#ID_2 [222ms | 7M]
34.240.243.226:443#IE_1 [184ms | 9M]
52.19.138.237:2053#IE_2 [186ms | 9M]
54.229.164.147:8443#IE_3 [194ms | 0M]
52.19.138.237:8443#IE_4 [208ms | 9M]
194.4.51.171:8443#IE_5 [241ms | 5M]
107.172.145.153:443#IE_6 [392ms | 0M]
85.159.229.122:443#IE_7 [413ms | 0M]
23.95.225.10:2053#IE_8 [416ms | 3M]
198.55.103.168:443#IE_9 [437ms | 3M]
194.87.245.135:8443#IE_10 [439ms | 0M]
80.178.58.56:443#IL_1 [215ms | 8M]
185.239.48.207:443#IL_2 [240ms | 7M]
185.239.48.55:8443#IL_3 [242ms | 7M]
91.225.218.230:443#IL_4 [244ms | 7M]
64.176.167.56:8443#IL_5 [262ms | 5M]
77.91.69.141:8443#IL_6 [266ms | 6M]
77.91.69.141:2053#IL_7 [271ms | 6M]
45.144.172.33:443#IL_8 [275ms | 7M]
64.176.170.68:8443#IL_9 [277ms | 6M]
4.240.110.47:443#IN_1 [118ms | 13M]
65.20.85.14:443#IN_2 [133ms | 14M]
20.219.46.208:8443#IN_3 [147ms | 3M]
20.235.105.146:443#IN_4 [149ms | 10M]
103.181.177.88:443#IN_5 [165ms | 10M]
129.154.251.13:443#IN_6 [169ms | 10M]
45.89.105.65:2053#IN_7 [169ms | 9M]
45.89.105.211:443#IN_8 [170ms | 9M]
195.35.21.37:443#IN_9 [184ms | 9M]
139.84.168.252:8443#IN_10 [191ms | 9M]
89.221.224.101:2053#IS_1 [217ms | 3M]
151.236.24.54:443#IS_2 [245ms | 4M]
89.147.111.223:2053#IS_3 [373ms | 5M]
195.246.230.125:443#IS_4 [415ms | 4M]
89.147.109.212:443#IS_5 [423ms | 4M]
194.165.59.20:443#IT_1 [160ms | 10M]
194.87.47.205:443#IT_2 [165ms | 5M]
89.46.70.46:443#IT_3 [199ms | 8M]
188.213.168.52:443#IT_4 [205ms | 7M]
45.92.70.176:8443#IT_5 [207ms | 5M]
4.232.64.201:443#IT_6 [234ms | 7M]
172.238.238.203:2053#IT_7 [244ms | 7M]
80.211.48.113:443#IT_8 [251ms | 7M]
185.47.172.172:8443#IT_9 [252ms | 6M]
113.30.151.151:2053#IT_10 [269ms | 6M]
47.242.28.106:443#JP_1 [优选高速47ms | 19M]
38.207.130.242:8443#JP_2 [优选高速50ms | 26M]
156.231.115.146:443#JP_3 [52ms | 0M]
158.51.110.61:8443#JP_4 [优选高速52ms | 26M]
38.207.130.136:443#JP_5 [53ms | 0M]
153.121.45.101:443#JP_6 [优选高速53ms | 25M]
160.16.116.222:8443#JP_7 [优选高速53ms | 27M]
212.135.210.88:8443#JP_8 [53ms | 0M]
149.62.44.146:443#JP_9 [优选高速54ms | 26M]
156.231.113.204:443#JP_10 [54ms | 0M]
5.144.180.142:443#KG_1 [250ms | 6M]
188.240.213.41:2053#KG_2 [250ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 20M]
158.180.72.60:443#KR_2 [优选高速69ms | 20M]
129.154.50.159:443#KR_3 [优选高速69ms | 22M]
119.205.235.58:443#KR_4 [137ms | 3M]
161.118.151.101:443#KR_5 [218ms | 0M]
64.110.71.6:443#KR_6 [218ms | 0M]
193.123.233.175:443#KR_7 [221ms | 0M]
129.154.222.63:8443#KR_8 [223ms | 0M]
132.145.91.181:8443#KR_9 [226ms | 0M]
131.186.27.112:2096#KR_10 [245ms | 0M]
91.147.92.192:443#KZ_1 [169ms | 8M]
91.217.10.241:443#KZ_2 [175ms | 9M]
91.201.214.192:443#KZ_3 [177ms | 8M]
193.39.68.64:2053#KZ_4 [178ms | 8M]
104.238.24.42:443#KZ_5 [181ms | 0M]
45.43.159.48:8443#KZ_6 [182ms | 4M]
185.36.144.134:443#KZ_7 [183ms | 0M]
104.238.24.164:443#KZ_8 [183ms | 8M]
185.5.74.129:443#KZ_9 [184ms | 6M]
104.238.24.99:443#KZ_10 [185ms | 7M]
185.80.128.115:8443#LT_1 [168ms | 5M]
185.237.185.110:2053#LT_2 [189ms | 7M]
195.238.126.150:443#LT_3 [192ms | 7M]
195.238.126.11:443#LT_4 [217ms | 7M]
46.29.234.155:2053#LT_5 [257ms | 0M]
46.29.234.155:8443#LT_6 [262ms | 3M]
85.206.172.44:443#LT_7 [264ms | 0M]
176.223.143.235:443#LT_8 [277ms | 6M]
89.40.4.81:443#LT_9 [287ms | 5M]
94.176.235.22:443#LT_10 [289ms | 5M]
45.142.215.24:443#LV_1 [191ms | 0M]
192.36.41.238:2096#LV_2 [193ms | 9M]
146.19.84.9:8443#LV_3 [194ms | 8M]
193.68.89.220:8443#LV_4 [209ms | 9M]
91.239.23.10:443#LV_5 [214ms | 9M]
103.231.73.153:443#LV_6 [214ms | 9M]
146.19.84.236:2053#LV_7 [215ms | 8M]
194.8.6.59:443#LV_8 [216ms | 4M]
95.156.205.244:443#LV_9 [223ms | 8M]
31.57.28.142:443#LV_10 [225ms | 5M]
176.123.2.196:443#MD_1 [201ms | 6M]
176.123.1.97:443#MD_2 [212ms | 8M]
91.208.206.179:8443#MD_3 [240ms | 6M]
185.163.45.40:443#MD_4 [242ms | 6M]
217.156.67.40:443#MD_5 [243ms | 6M]
185.216.68.218:8443#MD_6 [258ms | 7M]
193.42.108.114:443#MD_7 [258ms | 7M]
176.123.1.204:443#MD_8 [259ms | 7M]
109.185.236.240:443#MD_9 [264ms | 5M]
91.229.239.172:443#MD_10 [266ms | 6M]
45.83.141.93:443#MK_1 [230ms | 9M]
46.183.185.142:443#MK_2 [258ms | 6M]
195.144.24.34:443#MK_3 [312ms | 6M]
216.238.80.148:8443#MX_1 [261ms | 5M]
216.238.79.83:8443#MX_2 [263ms | 5M]
216.238.88.154:8443#MX_3 [279ms | 6M]
216.238.82.140:8443#MX_4 [298ms | 5M]
131.196.254.151:443#MX_5 [313ms | 5M]
159.54.134.203:443#MX_6 [339ms | 0M]
131.196.253.141:443#MX_7 [404ms | 4M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.212.59:2053#MY_2 [99ms | 14M]
47.250.81.46:2087#MY_3 [103ms | 14M]
47.250.212.59:443#MY_4 [106ms | 15M]
38.54.112.233:443#MY_5 [217ms | 8M]
163.61.103.239:443#MY_6 [255ms | 6M]
45.89.107.146:443#MY_7 [401ms | 4M]
45.89.107.78:2053#MY_8 [405ms | 0M]
45.89.107.125:443#MY_9 [409ms | 3M]
144.31.134.42:443#NL_1 [129ms | 8M]
193.233.211.193:443#NL_2 [141ms | 7M]
85.192.40.107:443#NL_3 [142ms | 7M]
5.182.86.238:443#NL_4 [142ms | 10M]
80.91.65.12:443#NL_5 [142ms | 8M]
2.26.76.9:443#NL_6 [142ms | 6M]
45.151.142.117:8443#NL_7 [144ms | 11M]
107.161.175.50:443#NL_8 [144ms | 13M]
5.253.59.36:8443#NL_9 [145ms | 11M]
152.53.200.89:443#NL_10 [145ms | 10M]
144.31.217.77:443#NO_1 [200ms | 6M]
194.5.98.105:2053#NO_2 [252ms | 5M]
194.5.98.105:8443#NO_3 [281ms | 5M]
194.5.98.17:443#NO_4 [293ms | 6M]
195.54.170.66:8443#NO_5 [300ms | 5M]
81.29.149.219:8443#NO_6 [301ms | 5M]
89.46.235.32:2053#PL_1 [156ms | 11M]
91.193.18.117:443#PL_2 [162ms | 7M]
91.193.18.220:443#PL_3 [162ms | 7M]
193.42.36.84:443#PL_4 [163ms | 6M]
82.22.40.107:443#PL_5 [165ms | 9M]
2.27.57.112:443#PL_6 [168ms | 7M]
144.31.171.33:443#PL_7 [169ms | 9M]
95.85.253.109:8443#PL_8 [176ms | 7M]
185.253.7.22:443#PL_9 [180ms | 6M]
45.140.204.37:8443#PL_10 [184ms | 8M]
45.12.131.34:443#PT_1 [219ms | 8M]
45.12.131.34:8443#PT_2 [269ms | 7M]
185.138.89.45:2053#PT_3 [285ms | 6M]
31.129.22.199:8443#PT_4 [300ms | 5M]
185.138.89.29:8443#PT_5 [302ms | 5M]
176.97.76.48:8443#RO_1 [163ms | 10M]
64.7.198.92:443#RO_2 [181ms | 8M]
185.225.17.13:443#RO_3 [195ms | 6M]
45.136.199.148:443#RO_4 [207ms | 7M]
5.252.178.146:8443#RO_5 [216ms | 8M]
176.97.76.192:443#RO_6 [218ms | 7M]
38.180.205.71:443#RO_7 [220ms | 10M]
185.225.17.223:443#RO_8 [224ms | 6M]
45.67.34.89:443#RO_9 [236ms | 8M]
85.120.229.131:443#RO_10 [239ms | 0M]
185.48.250.164:443#RS_1 [183ms | 7M]
87.121.38.57:443#RS_2 [233ms | 7M]
89.46.236.145:443#RS_3 [251ms | 0M]
2.56.172.184:443#RS_4 [265ms | 0M]
45.89.55.200:8443#RS_5 [270ms | 4M]
38.180.100.80:443#RS_6 [307ms | 0M]
45.15.160.220:443#RS_7 [313ms | 0M]
92.38.190.44:443#RU_1 [优选高速47ms | 19M]
87.225.88.81:8443#RU_2 [53ms | 10M]
147.45.147.212:8443#RU_3 [107ms | 13M]
46.29.162.166:443#RU_4 [108ms | 0M]
147.45.147.212:2053#RU_5 [108ms | 13M]
109.71.242.243:8443#RU_6 [109ms | 11M]
195.133.53.166:8443#RU_7 [111ms | 13M]
5.188.78.218:2053#RU_8 [129ms | 11M]
212.74.227.162:443#RU_9 [129ms | 12M]
5.188.78.218:8443#RU_10 [130ms | 12M]
83.147.254.63:443#SE_1 [153ms | 6M]
80.85.241.117:443#SE_2 [154ms | 9M]
109.172.95.188:443#SE_3 [158ms | 9M]
83.147.192.222:8443#SE_4 [158ms | 6M]
91.186.219.15:443#SE_5 [159ms | 9M]
46.226.165.130:443#SE_6 [159ms | 7M]
83.147.254.115:443#SE_7 [159ms | 9M]
78.109.17.114:443#SE_8 [160ms | 10M]
147.45.73.148:443#SE_9 [160ms | 7M]
213.176.112.198:443#SE_10 [162ms | 7M]
47.236.119.109:443#SG_1 [63ms | 0M]
8.219.154.217:8443#SG_2 [67ms | 6M]
52.77.114.70:443#SG_3 [68ms | 9M]
13.250.131.37:443#SG_4 [70ms | 0M]
54.151.227.203:443#SG_5 [70ms | 6M]
52.77.224.71:443#SG_6 [70ms | 5M]
3.1.116.161:2053#SG_7 [优选高速71ms | 24M]
18.143.76.130:443#SG_8 [71ms | 6M]
104.43.91.69:443#SG_9 [优选高速72ms | 21M]
207.148.125.245:8443#SG_10 [优选高速73ms | 20M]
5.180.55.184:8443#SK_1 [198ms | 10M]
45.129.141.188:443#SK_2 [224ms | 8M]
91.242.163.179:8443#SK_3 [248ms | 7M]
91.242.163.179:2053#SK_4 [283ms | 6M]
37.9.171.189:443#SK_5 [289ms | 6M]
138.2.85.81:2083#TH_1 [102ms | 13M]
43.133.110.81:443#TH_2 [125ms | 7M]
45.91.134.91:2053#TH_3 [127ms | 12M]
43.229.148.43:443#TH_4 [128ms | 12M]
45.150.128.159:443#TH_5 [129ms | 12M]
45.154.24.170:443#TH_6 [130ms | 0M]
45.136.254.175:443#TH_7 [131ms | 12M]
45.154.24.89:443#TH_8 [132ms | 12M]
43.229.148.110:443#TH_9 [132ms | 12M]
45.150.128.181:443#TH_10 [138ms | 12M]
138.249.20.217:2053#TR_1 [176ms | 6M]
94.131.123.74:443#TR_2 [189ms | 8M]
45.89.52.247:443#TR_3 [206ms | 7M]
185.234.66.91:443#TR_4 [218ms | 8M]
82.26.198.74:2083#TR_5 [223ms | 8M]
130.94.1.150:443#TR_6 [225ms | 6M]
141.98.115.65:8443#TR_7 [228ms | 4M]
45.12.143.73:443#TR_8 [229ms | 9M]
94.131.123.173:443#TR_9 [230ms | 7M]
195.16.74.73:443#TR_10 [233ms | 8M]
220.135.92.105:2087#TW_1 [63ms | 0M]
125.228.236.138:443#TW_2 [优选高速65ms | 25M]
185.248.184.201:2053#TW_3 [优选高速93ms | 17M]
103.137.63.227:8443#TW_4 [160ms | 5M]
185.86.77.181:8443#UA_1 [192ms | 7M]
91.218.212.223:443#UA_2 [218ms | 4M]
91.238.105.102:443#UA_3 [261ms | 6M]
91.231.182.28:2053#UA_4 [307ms | 5M]
91.231.182.28:2083#UA_5 [308ms | 5M]
31.57.63.63:8443#US_1 [142ms | 7M]
45.159.79.36:2053#US_2 [143ms | 11M]
31.58.226.196:2053#US_3 [144ms | 11M]
104.250.237.76:8443#US_4 [145ms | 10M]
69.40.207.111:443#US_5 [145ms | 11M]
38.95.78.229:443#US_6 [146ms | 11M]
31.57.63.63:2053#US_7 [146ms | 9M]
31.58.226.196:8443#US_8 [147ms | 9M]
94.183.185.89:443#US_9 [147ms | 10M]
154.17.4.159:2053#US_10 [148ms | 10M]
157.22.128.7:443#UZ_1 [261ms | 7M]
163.61.74.121:443#VN_1 [132ms | 10M]
123.58.199.241:443#VN_2 [273ms | 6M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [333ms | 5M]
139.84.236.69:443#ZA_3 [428ms | 4M]
139.84.235.99:443#ZA_4 [448ms | 4M]
139.84.226.30:8443#ZA_5 [452ms | 4M]
139.84.231.16:8443#ZA_6 [452ms | 4M]
84.8.142.203:443#ZA_7 [462ms | 4M]
