20.174.15.226:443#AE_1 [148ms | 10M]
147.45.147.212:2053#RU_3 [108ms | 13M]
195.133.53.166:8443#RU_4 [110ms | 12M]
109.71.242.243:8443#RU_5 [110ms | 6M]
46.29.162.166:443#RU_6 [112ms | 3M]
147.45.147.212:8443#RU_7 [122ms | 0M]
80.93.52.123:443#RU_8 [154ms | 7M]
89.111.172.106:2053#RU_9 [157ms | 8M]
72.56.1.180:2053#RU_10 [158ms | 8M]
188.126.77.155:2053#SE_1 [151ms | 6M]
77.110.120.44:443#SE_2 [156ms | 10M]
80.78.24.248:2053#SE_3 [157ms | 7M]
138.124.118.204:2087#SE_4 [159ms | 9M]
188.126.76.3:443#SE_5 [159ms | 7M]
188.126.77.155:8443#SE_6 [160ms | 9M]
185.104.151.181:443#SE_7 [163ms | 7M]
91.186.218.221:443#SE_8 [167ms | 10M]
91.186.218.231:443#SE_9 [169ms | 9M]
77.110.97.230:443#SE_10 [170ms | 7M]
47.236.119.109:443#SG_1 [63ms | 0M]
8.219.154.217:8443#SG_2 [66ms | 6M]
52.76.97.123:443#SG_3 [优选高速68ms | 21M]
52.77.224.71:443#SG_4 [71ms | 5M]
18.138.34.221:443#SG_5 [71ms | 8M]
13.250.131.37:443#SG_6 [优选高速72ms | 18M]
3.1.116.161:2053#SG_7 [优选高速72ms | 23M]
3.1.116.161:8443#SG_8 [优选高速74ms | 22M]
104.43.91.69:443#SG_9 [优选高速75ms | 23M]
18.143.76.130:443#SG_10 [76ms | 5M]
5.180.55.184:8443#SK_1 [163ms | 9M]
45.129.141.188:443#SK_2 [229ms | 8M]
91.242.163.179:2053#SK_3 [255ms | 7M]
91.242.163.179:8443#SK_4 [286ms | 7M]
37.9.171.189:443#SK_5 [306ms | 6M]
138.2.85.81:2083#TH_1 [141ms | 12M]
43.133.110.81:443#TH_2 [148ms | 0M]
45.91.134.91:2053#TH_3 [192ms | 5M]
45.150.128.181:443#TH_4 [201ms | 9M]
45.154.24.89:443#TH_5 [204ms | 9M]
45.150.128.159:443#TH_6 [205ms | 9M]
45.154.24.170:443#TH_7 [207ms | 10M]
45.136.254.175:443#TH_8 [214ms | 10M]
43.229.148.110:443#TH_9 [220ms | 10M]
43.229.148.43:443#TH_10 [224ms | 10M]
82.26.198.74:2083#TR_1 [178ms | 6M]
138.249.20.76:443#TR_2 [184ms | 6M]
193.124.45.102:2053#TR_3 [186ms | 7M]
138.249.20.217:2053#TR_4 [189ms | 9M]
194.135.34.121:443#TR_5 [192ms | 6M]
194.135.34.198:443#TR_6 [192ms | 8M]
45.89.52.124:443#TR_7 [202ms | 8M]
94.131.123.74:443#TR_8 [212ms | 5M]
185.234.66.91:443#TR_9 [225ms | 8M]
45.12.143.73:443#TR_10 [226ms | 8M]
220.135.92.105:2087#TW_1 [43ms | 0M]
125.228.236.138:443#TW_2 [59ms | 3M]
185.248.184.201:2053#TW_3 [152ms | 4M]
103.137.63.227:8443#TW_4 [284ms | 0M]
185.86.77.181:8443#UA_1 [232ms | 7M]
91.238.105.102:443#UA_2 [262ms | 6M]
91.231.182.28:2083#UA_3 [296ms | 5M]
91.231.182.28:2053#UA_4 [311ms | 5M]
23.177.184.90:443#US_1 [147ms | 10M]
69.40.207.111:443#US_2 [147ms | 11M]
130.12.47.161:8443#US_3 [148ms | 0M]
69.40.207.219:443#US_4 [150ms | 0M]
31.58.226.196:2053#US_5 [151ms | 11M]
94.183.184.239:8443#US_6 [151ms | 9M]
193.46.217.14:2053#US_7 [151ms | 10M]
104.250.237.76:8443#US_8 [152ms | 11M]
154.21.95.34:443#US_9 [152ms | 3M]
45.159.79.36:2083#US_10 [152ms | 11M]
157.22.128.7:443#UZ_1 [333ms | 5M]
163.61.74.121:443#VN_1 [164ms | 4M]
123.58.199.241:443#VN_2 [334ms | 0M]
156.38.157.171:2053#ZA_1 [318ms | 5M]
156.38.157.171:8443#ZA_2 [352ms | 5M]
139.84.226.30:8443#ZA_3 [427ms | 4M]
139.84.231.16:8443#ZA_4 [430ms | 4M]
84.8.142.203:443#ZA_5 [444ms | 4M]
139.84.235.99:443#ZA_6 [460ms | 4M]
139.84.236.69:443#ZA_7 [461ms | 4M]
84.8.137.211:443#ZA_8 [463ms | 4M]
