31.130.149.210:443#AE_1 [197ms | 6M]
146.235.59.153:2053#BR_5 [348ms | 5M]
132.226.163.224:2053#BR_6 [352ms | 5M]
146.235.59.153:8443#BR_7 [354ms | 5M]
94.131.19.19:2053#BR_8 [356ms | 5M]
132.226.163.224:8443#BR_9 [358ms | 5M]
38.180.79.9:443#BR_10 [378ms | 0M]
185.179.82.201:443#BY_1 [141ms | 12M]
80.71.159.199:8443#BY_2 [150ms | 11M]
185.66.71.149:2053#BY_3 [209ms | 7M]
93.85.88.60:8443#BY_4 [210ms | 0M]
93.85.88.60:2053#BY_5 [220ms | 0M]
44.32.224.197:443#CA_1 [194ms | 7M]
44.32.224.198:2053#CA_2 [194ms | 7M]
44.32.224.206:443#CA_3 [195ms | 8M]
23.173.104.206:2053#CA_4 [196ms | 7M]
23.173.104.197:2053#CA_5 [196ms | 8M]
23.173.104.196:2053#CA_6 [196ms | 7M]
23.173.104.215:2053#CA_7 [198ms | 7M]
45.133.17.106:443#CA_8 [201ms | 7M]
44.32.224.198:443#CA_9 [215ms | 8M]
44.32.224.197:2053#CA_10 [215ms | 8M]
45.59.117.171:443#CH_1 [157ms | 4M]
194.246.118.199:443#CH_2 [159ms | 8M]
45.59.123.147:8443#CH_3 [159ms | 9M]
45.59.117.238:443#CH_4 [160ms | 0M]
91.192.102.170:2053#CH_5 [161ms | 6M]
91.192.102.112:443#CH_6 [162ms | 11M]
45.59.122.195:443#CH_7 [163ms | 9M]
91.90.193.54:8443#CH_8 [168ms | 8M]
45.59.124.177:443#CH_9 [172ms | 8M]
91.90.193.54:443#CH_10 [172ms | 8M]
64.176.10.195:443#CL_1 [360ms | 4M]
64.176.11.9:8443#CL_2 [361ms | 4M]
64.176.15.110:2053#CL_3 [361ms | 5M]
64.176.9.170:8443#CL_4 [369ms | 4M]
64.176.4.154:8443#CL_5 [370ms | 4M]
185.205.187.139:443#CY_1 [228ms | 8M]
193.24.232.154:2053#CY_2 [296ms | 0M]
194.55.164.118:443#CY_3 [303ms | 5M]
185.253.46.5:443#CZ_1 [178ms | 3M]
185.253.46.27:443#CZ_2 [187ms | 8M]
62.233.57.60:443#CZ_3 [189ms | 10M]
185.253.47.6:443#CZ_4 [194ms | 7M]
195.123.244.83:443#CZ_5 [194ms | 9M]
62.233.57.156:443#CZ_6 [195ms | 8M]
38.180.48.182:8443#CZ_7 [208ms | 8M]
37.205.15.169:443#CZ_8 [223ms | 7M]
46.28.70.117:443#CZ_9 [225ms | 7M]
185.253.46.31:443#CZ_10 [237ms | 10M]
31.25.88.206:443#DE_1 [127ms | 12M]
45.9.116.82:8443#DE_2 [129ms | 8M]
193.233.254.161:2053#DE_3 [131ms | 9M]
94.159.111.159:443#DE_4 [132ms | 9M]
109.122.198.64:443#DE_5 [132ms | 8M]
37.114.37.114:443#DE_6 [133ms | 11M]
95.164.123.31:2053#DE_7 [134ms | 12M]
212.192.246.167:443#DE_8 [135ms | 11M]
178.17.52.179:443#DE_9 [135ms | 8M]
144.31.117.240:8443#DE_10 [135ms | 13M]
92.113.149.160:443#DK_1 [139ms | 8M]
45.136.71.201:443#DK_2 [149ms | 7M]
92.119.129.148:8443#DK_3 [150ms | 8M]
80.78.19.185:443#DK_4 [158ms | 8M]
193.180.208.58:443#DK_5 [158ms | 8M]
193.181.209.232:8443#DK_6 [159ms | 7M]
193.180.213.29:8443#DK_7 [160ms | 10M]
193.180.209.21:443#DK_8 [161ms | 13M]
193.181.210.149:443#DK_9 [162ms | 8M]
45.153.48.166:443#DK_10 [162ms | 6M]
130.94.116.44:443#EC_1 [296ms | 5M]
159.253.18.70:443#EE_1 [186ms | 7M]
38.244.154.149:443#EE_2 [194ms | 7M]
77.221.144.122:443#EE_3 [198ms | 6M]
5.45.118.55:443#EE_4 [198ms | 6M]
38.180.163.54:443#EE_5 [201ms | 9M]
5.45.115.162:2083#EE_6 [204ms | 4M]
45.12.68.99:443#EE_7 [208ms | 6M]
185.155.97.85:443#EE_8 [208ms | 7M]
150.241.101.213:8443#EE_9 [208ms | 4M]
176.97.74.132:2053#EE_10 [208ms | 7M]
38.54.59.70:443#EG_1 [260ms | 7M]
217.72.207.16:8443#ES_1 [187ms | 6M]
93.93.119.91:443#ES_2 [204ms | 6M]
92.178.109.187:443#ES_3 [215ms | 9M]
172.233.97.34:443#ES_4 [225ms | 8M]
141.253.194.63:443#ES_5 [226ms | 7M]
208.85.19.254:8443#ES_6 [229ms | 7M]
212.227.144.37:8443#ES_7 [241ms | 6M]
31.57.190.51:443#ES_8 [243ms | 6M]
31.57.190.27:443#ES_9 [244ms | 6M]
103.45.245.208:8443#ES_10 [246ms | 5M]
171.22.114.27:8443#FI_1 [156ms | 7M]
83.147.216.142:443#FI_2 [160ms | 9M]
46.8.236.176:8443#FI_3 [161ms | 5M]
135.136.181.113:443#FI_4 [162ms | 3M]
82.117.84.161:443#FI_5 [163ms | 9M]
92.118.233.25:443#FI_6 [164ms | 9M]
213.159.68.140:8443#FI_7 [164ms | 8M]
213.159.68.140:2053#FI_8 [165ms | 10M]
83.147.192.64:443#FI_9 [166ms | 10M]
132.243.22.149:8443#FI_10 [166ms | 5M]
157.173.117.184:443#FR_1 [133ms | 7M]
207.180.241.216:443#FR_2 [138ms | 12M]
161.97.138.90:443#FR_3 [141ms | 9M]
77.110.106.45:443#FR_4 [143ms | 8M]
157.173.97.132:443#FR_5 [145ms | 0M]
31.56.146.122:8443#FR_6 [147ms | 8M]
161.97.134.254:443#FR_7 [148ms | 7M]
45.84.88.74:443#FR_8 [148ms | 11M]
31.58.76.27:2053#FR_9 [149ms | 6M]
109.123.240.251:443#FR_10 [149ms | 3M]
77.110.102.197:443#GB_1 [135ms | 11M]
213.108.20.0:443#GB_2 [135ms | 6M]
85.192.60.129:443#GB_3 [139ms | 10M]
193.33.153.228:443#GB_4 [141ms | 6M]
89.169.52.200:443#GB_5 [142ms | 7M]
193.233.211.47:443#GB_6 [142ms | 10M]
176.124.221.23:443#GB_7 [144ms | 6M]
193.233.232.9:443#GB_8 [144ms | 10M]
78.153.130.229:443#GB_9 [145ms | 9M]
45.150.33.143:443#GB_10 [145ms | 7M]
206.53.48.65:443#GE_1 [263ms | 7M]
38.54.29.210:2053#GR_1 [240ms | 9M]
43.154.131.189:443#HK_1 [优选高速32ms | 19M]
154.38.116.8:443#HK_2 [36ms | 7M]
149.104.4.249:2053#HK_3 [优选高速38ms | 31M]
122.10.119.252:443#HK_4 [优选高速39ms | 18M]
47.83.14.42:8443#HK_5 [优选高速39ms | 20M]
206.237.17.52:443#HK_6 [39ms | 0M]
43.168.16.112:443#HK_7 [优选高速40ms | 47M]
68.64.178.42:443#HK_8 [优选高速42ms | 32M]
47.76.218.163:443#HK_9 [44ms | 13M]
47.243.183.61:443#HK_10 [46ms | 0M]
5.181.2.248:8443#HR_1 [171ms | 7M]
46.183.184.60:443#HR_2 [176ms | 5M]
5.181.2.41:443#HR_3 [220ms | 9M]
5.181.2.78:8443#HR_4 [225ms | 7M]
5.181.2.41:8443#HR_5 [232ms | 7M]
38.180.225.181:443#HU_1 [149ms | 6M]
91.219.238.217:8443#HU_2 [196ms | 8M]
5.182.38.111:443#HU_3 [204ms | 6M]
38.180.225.166:443#HU_4 [204ms | 9M]
77.91.72.13:443#HU_5 [210ms | 10M]
185.65.68.238:443#HU_6 [220ms | 7M]
91.219.236.202:2053#HU_7 [222ms | 7M]
91.219.236.202:8443#HU_8 [223ms | 7M]
91.219.237.49:443#HU_9 [225ms | 6M]
180.149.37.38:8443#HU_10 [230ms | 8M]
156.244.1.250:8443#ID_1 [228ms | 6M]
147.139.189.225:443#ID_2 [368ms | 0M]
54.229.164.147:2053#IE_1 [181ms | 9M]
54.229.164.147:8443#IE_2 [200ms | 8M]
52.19.138.237:8443#IE_3 [214ms | 8M]
3.252.156.154:443#IE_4 [228ms | 9M]
52.19.138.237:2053#IE_5 [234ms | 9M]
194.4.51.171:8443#IE_6 [241ms | 5M]
34.240.243.226:443#IE_7 [246ms | 8M]
3.250.142.12:443#IE_8 [254ms | 8M]
23.95.225.10:2053#IE_9 [289ms | 4M]
107.172.145.153:443#IE_10 [316ms | 3M]
185.162.127.54:443#IL_1 [261ms | 6M]
64.176.167.56:8443#IL_2 [269ms | 5M]
64.176.170.68:8443#IL_3 [294ms | 5M]
91.225.218.230:443#IL_4 [313ms | 7M]
4.240.110.47:443#IN_1 [113ms | 13M]
65.20.85.14:443#IN_2 [129ms | 13M]
20.219.46.208:8443#IN_3 [146ms | 3M]
20.235.105.146:443#IN_4 [155ms | 12M]
20.235.220.189:443#IN_5 [157ms | 11M]
129.154.251.13:443#IN_6 [161ms | 10M]
45.89.105.211:443#IN_7 [174ms | 10M]
45.89.105.65:2053#IN_8 [175ms | 10M]
139.84.168.252:2053#IN_9 [193ms | 8M]
143.110.247.61:2053#IN_10 [194ms | 6M]
151.236.24.54:443#IS_1 [181ms | 4M]
89.221.224.101:8443#IS_2 [218ms | 4M]
89.221.224.101:2053#IS_3 [255ms | 3M]
195.246.230.125:443#IS_4 [288ms | 6M]
89.147.109.212:443#IS_5 [302ms | 5M]
89.147.111.223:2053#IS_6 [307ms | 5M]
194.165.59.20:443#IT_1 [164ms | 8M]
89.46.70.46:443#IT_2 [199ms | 7M]
194.87.47.205:443#IT_3 [214ms | 5M]
188.213.168.52:443#IT_4 [222ms | 9M]
80.211.48.113:443#IT_5 [225ms | 7M]
5.249.146.98:443#IT_6 [237ms | 7M]
113.30.151.151:2053#IT_7 [245ms | 6M]
45.92.70.176:8443#IT_8 [252ms | 4M]
185.47.172.172:8443#IT_9 [252ms | 6M]
113.30.151.151:8443#IT_10 [262ms | 6M]
47.242.28.106:443#JP_1 [44ms | 0M]
149.62.44.146:443#JP_2 [优选高速53ms | 28M]
8.209.231.3:443#JP_3 [53ms | 0M]
52.196.133.194:443#JP_4 [优选高速54ms | 27M]
38.47.104.110:443#JP_5 [55ms | 0M]
216.23.86.110:8443#JP_6 [优选高速56ms | 20M]
18.183.224.152:443#JP_7 [56ms | 7M]
45.89.232.111:8443#JP_8 [优选高速56ms | 26M]
38.207.130.242:8443#JP_9 [优选高速56ms | 27M]
38.47.126.125:443#JP_10 [56ms | 0M]
188.240.213.41:2053#KG_1 [218ms | 0M]
5.144.180.142:443#KG_2 [249ms | 6M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 21M]
158.180.72.60:443#KR_3 [优选高速80ms | 21M]
119.205.235.58:443#KR_4 [96ms | 3M]
140.238.17.157:443#KR_5 [221ms | 0M]
146.56.180.103:443#KR_6 [221ms | 0M]
161.118.151.101:443#KR_7 [223ms | 0M]
130.162.130.105:443#KR_8 [225ms | 0M]
64.110.71.6:443#KR_9 [226ms | 0M]
193.123.233.175:443#KR_10 [230ms | 0M]
193.39.68.64:8443#KZ_1 [176ms | 8M]
195.49.215.254:8443#KZ_2 [178ms | 8M]
104.238.24.247:443#KZ_3 [181ms | 8M]
5.39.253.51:8443#KZ_4 [181ms | 0M]
104.238.24.164:443#KZ_5 [182ms | 7M]
45.136.57.82:2053#KZ_6 [182ms | 7M]
86.107.198.133:8443#KZ_7 [187ms | 7M]
104.238.24.42:443#KZ_8 [188ms | 0M]
94.247.128.245:443#KZ_9 [188ms | 6M]
83.97.77.35:2053#KZ_10 [188ms | 8M]
185.80.128.115:8443#LT_1 [167ms | 7M]
195.238.126.150:443#LT_2 [224ms | 6M]
195.238.126.11:443#LT_3 [233ms | 7M]
93.115.25.111:443#LT_4 [242ms | 0M]
85.206.172.44:443#LT_5 [249ms | 0M]
185.237.185.182:2053#LT_6 [256ms | 0M]
185.237.185.110:2053#LT_7 [261ms | 8M]
94.176.232.227:443#LT_8 [267ms | 0M]
212.192.23.56:443#LT_9 [282ms | 5M]
80.208.229.26:443#LT_10 [299ms | 6M]
217.60.0.168:8443#LV_1 [181ms | 0M]
213.155.12.173:443#LV_2 [181ms | 3M]
31.56.27.128:443#LV_3 [186ms | 4M]
217.60.6.38:443#LV_4 [190ms | 3M]
91.239.23.10:443#LV_5 [190ms | 8M]
31.56.28.236:443#LV_6 [191ms | 5M]
31.57.157.67:443#LV_7 [193ms | 0M]
195.123.210.147:443#LV_8 [198ms | 0M]
217.28.49.84:8443#LV_9 [203ms | 0M]
193.68.89.220:443#LV_10 [204ms | 7M]
176.123.1.204:443#MD_1 [193ms | 8M]
176.123.1.97:443#MD_2 [216ms | 8M]
80.96.113.183:443#MD_3 [223ms | 7M]
91.208.206.179:8443#MD_4 [227ms | 8M]
185.250.148.240:443#MD_5 [234ms | 10M]
217.156.67.40:443#MD_6 [243ms | 6M]
176.123.2.196:443#MD_7 [244ms | 6M]
185.163.45.40:443#MD_8 [249ms | 7M]
194.58.45.120:2053#MD_9 [272ms | 6M]
193.36.38.17:443#MD_10 [280ms | 5M]
45.83.141.93:443#MK_1 [178ms | 7M]
46.183.185.142:443#MK_2 [265ms | 7M]
195.144.24.34:443#MK_3 [281ms | 6M]
89.185.82.124:8443#MK_4 [324ms | 5M]
216.238.79.83:8443#MX_1 [262ms | 6M]
216.238.80.148:8443#MX_2 [266ms | 0M]
216.238.82.140:8443#MX_3 [276ms | 7M]
216.238.88.154:8443#MX_4 [280ms | 5M]
159.54.134.203:443#MX_5 [335ms | 5M]
131.196.254.151:443#MX_6 [348ms | 5M]
131.196.253.141:443#MX_7 [387ms | 4M]
47.250.212.59:443#MY_1 [优选高速92ms | 16M]
47.250.81.46:2087#MY_2 [优选高速103ms | 16M]
47.250.212.59:2053#MY_3 [109ms | 14M]
96.126.190.196:443#MY_4 [132ms | 0M]
163.61.103.239:443#MY_5 [238ms | 7M]
38.54.112.233:443#MY_6 [261ms | 7M]
45.89.107.78:2053#MY_7 [408ms | 4M]
45.89.107.125:443#MY_8 [415ms | 3M]
45.89.107.146:443#MY_9 [449ms | 4M]
144.31.122.162:8443#NL_1 [136ms | 11M]
152.53.200.124:443#NL_2 [140ms | 11M]
144.31.122.181:2053#NL_3 [141ms | 9M]
83.147.253.78:443#NL_4 [141ms | 7M]
31.220.4.189:2053#NL_5 [142ms | 11M]
185.52.0.84:443#NL_6 [143ms | 11M]
152.53.200.210:443#NL_7 [143ms | 10M]
144.31.123.104:443#NL_8 [144ms | 9M]
152.53.200.210:8443#NL_9 [145ms | 11M]
5.101.84.107:443#NL_10 [145ms | 7M]
144.31.217.77:443#NO_1 [195ms | 6M]
194.5.98.105:8443#NO_2 [238ms | 5M]
194.5.98.105:2053#NO_3 [261ms | 6M]
194.5.98.17:443#NO_4 [318ms | 6M]
195.54.170.66:8443#NO_5 [369ms | 4M]
89.46.235.32:8443#PL_1 [150ms | 8M]
91.193.18.220:443#PL_2 [161ms | 7M]
217.182.79.55:443#PL_3 [168ms | 5M]
51.75.32.106:8443#PL_4 [180ms | 7M]
45.140.204.37:8443#PL_5 [181ms | 7M]
51.83.199.98:443#PL_6 [184ms | 7M]
217.30.10.55:2087#PL_7 [190ms | 0M]
217.30.10.55:443#PL_8 [191ms | 0M]
144.31.29.27:8443#PL_9 [191ms | 8M]
2.59.163.74:443#PL_10 [193ms | 6M]
45.12.131.34:8443#PT_1 [219ms | 7M]
45.12.131.34:443#PT_2 [253ms | 8M]
31.129.22.199:8443#PT_3 [273ms | 6M]
185.138.89.45:2053#PT_4 [308ms | 5M]
185.138.89.29:8443#PT_5 [320ms | 5M]
38.180.205.71:443#RO_1 [164ms | 9M]
176.97.76.192:443#RO_2 [169ms | 12M]
64.7.199.84:443#RO_3 [182ms | 10M]
85.120.229.131:443#RO_4 [225ms | 7M]
38.79.154.92:443#RO_5 [234ms | 0M]
72.5.43.52:443#RO_6 [247ms | 7M]
185.165.169.144:8443#RO_7 [253ms | 5M]
5.252.178.146:8443#RO_8 [254ms | 8M]
64.7.198.92:443#RO_9 [259ms | 9M]
85.204.107.13:8443#RO_10 [260ms | 6M]
45.15.160.220:443#RS_1 [172ms | 8M]
89.46.236.145:443#RS_2 [214ms | 10M]
45.15.160.250:443#RS_3 [216ms | 10M]
2.56.172.184:443#RS_4 [228ms | 10M]
87.121.38.57:443#RS_5 [268ms | 6M]
38.180.100.80:443#RS_6 [271ms | 8M]
92.38.190.44:443#RU_1 [48ms | 13M]
87.225.88.81:8443#RU_2 [65ms | 10M]
195.133.53.166:8443#RU_3 [109ms | 12M]
147.45.147.212:8443#RU_4 [109ms | 13M]
109.71.242.243:8443#RU_5 [110ms | 7M]
46.29.162.166:443#RU_6 [111ms | 0M]
147.45.147.212:2053#RU_7 [114ms | 12M]
212.74.227.162:443#RU_8 [121ms | 10M]
31.129.42.100:2053#RU_9 [128ms | 11M]
91.243.86.65:443#RU_10 [130ms | 11M]
46.226.164.229:443#SE_1 [154ms | 7M]
91.186.217.94:443#SE_2 [157ms | 9M]
46.226.165.231:443#SE_3 [160ms | 6M]
109.172.95.188:443#SE_4 [162ms | 7M]
83.147.192.222:8443#SE_5 [163ms | 9M]
80.85.241.117:443#SE_6 [163ms | 6M]
77.232.143.161:443#SE_7 [163ms | 10M]
91.184.240.196:443#SE_8 [164ms | 7M]
138.124.59.252:443#SE_9 [164ms | 5M]
176.124.206.42:2087#SE_10 [165ms | 7M]
52.77.224.71:443#SG_1 [68ms | 5M]
18.138.34.221:443#SG_2 [68ms | 8M]
8.219.154.217:8443#SG_3 [69ms | 6M]
3.1.116.161:2053#SG_4 [优选高速70ms | 23M]
188.239.21.47:8443#SG_5 [71ms | 0M]
52.76.97.123:443#SG_6 [优选高速74ms | 24M]
18.143.76.130:443#SG_7 [76ms | 5M]
3.1.116.161:8443#SG_8 [优选高速76ms | 23M]
149.28.152.204:443#SG_9 [优选高速77ms | 20M]
149.28.129.157:2053#SG_10 [优选高速77ms | 20M]
5.180.55.184:8443#SK_1 [197ms | 5M]
45.129.141.188:443#SK_2 [220ms | 9M]
5.35.103.185:8443#SK_3 [243ms | 7M]
37.9.171.189:443#SK_4 [284ms | 5M]
138.2.85.81:2083#TH_1 [104ms | 12M]
45.150.128.181:443#TH_2 [127ms | 12M]
45.154.24.170:443#TH_3 [129ms | 12M]
43.229.148.110:443#TH_4 [129ms | 12M]
45.91.134.91:2053#TH_5 [132ms | 12M]
45.154.24.89:443#TH_6 [135ms | 12M]
45.150.128.159:443#TH_7 [135ms | 12M]
43.229.148.43:443#TH_8 [136ms | 12M]
45.136.254.175:443#TH_9 [136ms | 12M]
157.85.96.9:443#TH_10 [280ms | 7M]
45.89.52.124:443#TR_1 [179ms | 6M]
45.89.52.247:443#TR_2 [185ms | 7M]
194.87.91.192:443#TR_3 [187ms | 7M]
193.124.45.102:2053#TR_4 [191ms | 8M]
193.124.45.108:2053#TR_5 [195ms | 8M]
138.249.20.76:443#TR_6 [195ms | 6M]
185.234.66.91:443#TR_7 [196ms | 7M]
94.131.123.173:443#TR_8 [197ms | 8M]
62.3.12.185:443#TR_9 [206ms | 6M]
82.26.198.89:443#TR_10 [220ms | 7M]
125.228.236.138:443#TW_1 [优选高速55ms | 27M]
185.248.184.201:2053#TW_2 [98ms | 16M]
103.137.63.227:8443#TW_3 [240ms | 5M]
185.86.77.181:8443#UA_1 [198ms | 7M]
91.238.105.102:443#UA_2 [240ms | 7M]
91.231.182.28:2083#UA_3 [312ms | 6M]
91.231.182.28:2053#UA_4 [341ms | 5M]
47.57.181.17:443#US_1 [32ms | 0M]
69.40.207.111:443#US_2 [142ms | 11M]
31.58.226.196:8443#US_3 [143ms | 11M]
104.250.237.76:8443#US_4 [144ms | 9M]
69.63.193.2:443#US_5 [145ms | 0M]
23.177.184.90:443#US_6 [146ms | 9M]
31.57.63.63:2053#US_7 [147ms | 10M]
69.40.207.156:443#US_8 [147ms | 10M]
130.12.47.169:443#US_9 [148ms | 4M]
38.107.236.16:8443#US_10 [148ms | 11M]
157.22.128.7:443#UZ_1 [377ms | 4M]
163.61.74.121:443#VN_1 [140ms | 10M]
123.58.199.241:443#VN_2 [269ms | 4M]
156.38.157.171:8443#ZA_1 [330ms | 5M]
156.38.157.171:2053#ZA_2 [370ms | 5M]
139.84.226.30:8443#ZA_3 [418ms | 4M]
139.84.235.99:443#ZA_4 [452ms | 4M]
139.84.236.69:443#ZA_5 [454ms | 4M]
139.84.231.16:8443#ZA_6 [460ms | 4M]
