47.239.4.246:443#🇭🇰 HK_1 [⚡️36ms | 523M]
85.120.228.76:443#🌐 RO_3 [191ms | 88M]
54.229.164.147:8443#🌐 IE_2 [214ms | 88M]
91.92.136.69:443#🌐 BG_2 [212ms | 88M]
132.243.203.226:8443#🌐 AT_3 [171ms | 88M]
2.27.51.250:443#🌐 FI_6 [161ms | 87M]
89.169.35.58:8443#🌐 SE_4 [153ms | 87M]
144.31.184.200:443#🌐 FI_7 [164ms | 86M]
77.110.121.157:443#🌐 SE_5 [155ms | 86M]
185.225.17.223:443#🌐 RO_4 [216ms | 85M]
46.28.70.117:443#🌐 CZ_2 [211ms | 85M]
109.120.176.88:8443#🇬🇧 GB_3 [136ms | 84M]
23.173.104.207:2053#🇨🇦 CA_4 [197ms | 84M]
132.243.203.193:8443#🌐 AT_4 [168ms | 84M]
172.238.238.203:2053#🌐 IT_2 [181ms | 84M]
2.27.57.198:443#🌐 PL_2 [173ms | 83M]
152.89.28.215:443#🌐 BG_3 [207ms | 83M]
23.173.104.237:2053#🇨🇦 CA_5 [197ms | 82M]
64.176.170.68:8443#🌐 IL_1 [215ms | 81M]
46.246.98.5:8443#🌐 SE_6 [156ms | 81M]
185.66.71.149:2053#🌐 BY_1 [181ms | 81M]
2.59.163.33:443#🌐 PL_3 [186ms | 81M]
152.53.200.118:8443#🇳🇱 NL_3 [147ms | 80M]
94.159.101.254:443#🇩🇪 DE_3 [127ms | 79M]
83.97.77.35:2053#🌐 KZ_2 [176ms | 79M]
94.131.108.136:443#🌐 TR_1 [196ms | 79M]
92.113.149.160:443#🌐 DK_8 [163ms | 78M]
38.54.29.210:2053#🌐 GR_1 [200ms | 77M]
176.97.74.41:8443#🌐 EE_1 [183ms | 77M]
45.136.57.82:8443#🌐 KZ_3 [175ms | 76M]
5.249.146.98:443#🌐 IT_3 [238ms | 76M]
89.46.236.145:443#🌐 RS_1 [149ms | 76M]
2.56.204.183:443#🌐 AM_1 [192ms | 75M]
176.124.206.42:2087#🌐 SE_7 [161ms | 75M]
77.91.85.13:443#🌐 FI_8 [155ms | 75M]
80.211.249.240:8443#🌐 PL_4 [179ms | 74M]
85.192.37.138:443#🌐 SE_8 [160ms | 74M]
91.90.193.54:8443#🌐 CH_2 [173ms | 74M]
132.243.203.9:8443#🌐 AT_5 [169ms | 74M]
87.121.38.57:443#🌐 RS_2 [228ms | 74M]
72.146.234.10:443#🌐 IT_4 [246ms | 74M]
80.211.48.113:443#🌐 IT_5 [217ms | 73M]
185.253.46.235:443#🌐 CZ_3 [192ms | 73M]
2.26.23.190:443#🌐 FI_9 [164ms | 73M]
4.232.64.201:443#🌐 IT_6 [229ms | 73M]
195.210.47.233:8443#🌐 KZ_4 [177ms | 73M]
194.154.29.81:443#🌐 CH_3 [179ms | 72M]
5.45.115.162:2087#🌐 EE_2 [198ms | 72M]
45.150.128.181:443#🇹🇭 TH_3 [131ms | 71M]
43.229.148.110:443#🇹🇭 TH_4 [130ms | 71M]
45.150.128.159:443#🇹🇭 TH_5 [139ms | 68M]
83.229.6.134:443#🌐 IT_7 [208ms | 68M]
43.229.148.43:443#🇹🇭 TH_6 [142ms | 67M]
45.136.254.175:443#🇹🇭 TH_7 [139ms | 65M]
213.165.55.148:443#🇩🇪 DE_4 [131ms | 63M]
195.133.53.166:8443#🇷🇺 RU_5 [105ms | 63M]
45.145.43.205:8443#🇩🇪 DE_5 [133ms | 60M]
20.174.15.226:443#🌐 AE_1 [150ms | 57M]
31.58.226.196:2053#🇺🇸 US_5 [144ms | 57M]
31.220.4.189:2053#🇳🇱 NL_4 [137ms | 56M]
71.19.249.195:443#🇨🇦 CA_6 [194ms | 53M]
103.112.1.61:8443#🇯🇵 JP_8 [50ms | 52M]
45.153.48.157:443#🌐 DK_9 [168ms | 51M]
89.22.234.167:8443#🌐 SE_9 [160ms | 50M]
85.121.53.39:443#🇩🇪 DE_6 [133ms | 49M]
23.173.104.194:443#🇨🇦 CA_7 [196ms | 47M]
31.57.47.19:443#🇺🇸 US_6 [143ms | 47M]
77.239.114.210:443#🌐 PL_5 [186ms | 46M]
31.58.226.196:8443#🇺🇸 US_7 [144ms | 46M]
94.159.97.160:443#🇩🇪 DE_7 [134ms | 45M]
45.89.228.81:443#🇷🇺 RU_6 [108ms | 45M]
195.49.215.254:8443#🌐 KZ_5 [178ms | 45M]
45.129.185.85:443#🌐 AM_2 [197ms | 45M]
23.173.104.195:2053#🇨🇦 CA_8 [196ms | 45M]
43.168.16.112:443#🇭🇰 HK_4 [35ms | 44M]
193.233.208.6:2083#🇬🇧 GB_4 [143ms | 44M]
23.173.104.198:2053#🇨🇦 CA_9 [195ms | 44M]
64.7.198.92:443#🌐 RO_5 [187ms | 43M]
195.210.47.233:2053#🌐 KZ_6 [171ms | 43M]
94.183.184.239:8443#🇺🇸 US_8 [144ms | 43M]
37.114.46.24:8443#🇩🇪 DE_8 [136ms | 43M]
85.120.229.131:443#🌐 RO_6 [223ms | 41M]
91.223.119.174:443#🇳🇱 NL_5 [134ms | 41M]
95.156.205.244:443#🌐 LV_2 [216ms | 41M]
38.242.137.199:8443#🇫🇷 FR_1 [140ms | 39M]
95.156.204.82:8443#🌐 PL_6 [152ms | 39M]
195.238.126.150:443#🌐 LT_1 [186ms | 39M]
176.97.66.175:443#🌐 AE_2 [207ms | 39M]
194.156.103.36:2053#🌐 AM_3 [208ms | 38M]
94.103.0.67:443#🌐 PL_7 [176ms | 38M]
45.89.52.124:443#🌐 TR_2 [167ms | 37M]
91.219.236.202:2053#🌐 HU_2 [227ms | 37M]
5.35.103.185:8443#🌐 SK_1 [250ms | 37M]
46.183.185.142:443#🌐 MK_1 [224ms | 36M]
5.101.114.44:2053#🌐 EE_3 [186ms | 36M]
45.12.143.25:443#🌐 TR_3 [177ms | 36M]
185.195.69.64:443#🌐 CH_4 [174ms | 36M]
194.154.29.72:443#🌐 CH_5 [166ms | 36M]
5.101.180.145:443#🌐 EE_4 [184ms | 36M]
164.68.101.52:2053#🇫🇷 FR_2 [141ms | 36M]
77.83.246.110:8443#🌐 PL_8 [187ms | 36M]
91.219.236.202:8443#🌐 HU_3 [238ms | 36M]
146.19.84.9:8443#🌐 LV_3 [216ms | 35M]
185.253.46.27:443#🌐 CZ_4 [222ms | 35M]
45.81.243.217:443#🇫🇷 FR_3 [143ms | 35M]
195.123.244.83:443#🌐 CZ_5 [191ms | 35M]
95.85.229.193:8443#🌐 PL_9 [173ms | 8M]
