31.130.149.210:443#AE_1 [191ms | 0M]
4.240.110.47:443#IN_1 [115ms | 14M]
65.20.85.14:443#IN_2 [125ms | 13M]
20.235.220.189:443#IN_3 [140ms | 11M]
20.235.105.146:443#IN_4 [144ms | 11M]
20.219.46.208:8443#IN_5 [145ms | 4M]
45.89.105.211:443#IN_6 [170ms | 9M]
45.89.105.65:2053#IN_7 [176ms | 10M]
103.181.177.88:443#IN_8 [178ms | 9M]
129.154.251.13:443#IN_9 [197ms | 9M]
143.110.247.61:8443#IN_10 [201ms | 8M]
89.221.224.101:2053#IS_1 [249ms | 0M]
151.236.24.54:443#IS_2 [291ms | 5M]
89.221.224.101:8443#IS_3 [297ms | 0M]
89.147.109.212:443#IS_4 [330ms | 0M]
195.246.230.125:443#IS_5 [336ms | 0M]
89.147.111.223:2053#IS_6 [346ms | 0M]
45.92.70.176:8443#IT_1 [164ms | 5M]
194.87.47.205:443#IT_2 [202ms | 4M]
194.165.59.20:443#IT_3 [209ms | 8M]
80.211.48.113:443#IT_4 [218ms | 6M]
5.249.146.98:443#IT_5 [222ms | 8M]
188.213.168.52:443#IT_6 [243ms | 7M]
89.46.70.46:443#IT_7 [248ms | 7M]
185.47.172.172:8443#IT_8 [269ms | 7M]
113.30.151.151:2053#IT_9 [270ms | 6M]
113.30.151.151:8443#IT_10 [283ms | 5M]
47.242.28.106:443#JP_1 [优选高速46ms | 19M]
156.231.115.146:443#JP_2 [48ms | 0M]
149.62.44.146:443#JP_3 [优选高速51ms | 28M]
38.207.130.242:8443#JP_4 [优选高速52ms | 27M]
212.135.210.88:8443#JP_5 [52ms | 0M]
38.47.126.215:443#JP_6 [52ms | 0M]
18.183.224.152:443#JP_7 [52ms | 6M]
38.207.130.231:8443#JP_8 [53ms | 0M]
147.79.20.149:8443#JP_9 [优选高速53ms | 27M]
216.23.86.110:8443#JP_10 [优选高速54ms | 20M]
188.240.213.41:2053#KG_1 [202ms | 0M]
5.144.180.142:443#KG_2 [248ms | 6M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
144.24.73.232:443#KR_3 [优选高速70ms | 23M]
119.205.235.58:443#KR_4 [92ms | 3M]
130.162.130.105:443#KR_5 [218ms | 0M]
146.56.188.74:443#KR_6 [220ms | 0M]
64.110.75.145:443#KR_7 [224ms | 0M]
140.238.17.157:443#KR_8 [233ms | 0M]
64.110.71.6:443#KR_9 [234ms | 0M]
132.145.91.181:8443#KR_10 [241ms | 0M]
5.39.253.51:8443#KZ_1 [168ms | 0M]
104.238.24.247:443#KZ_2 [171ms | 6M]
45.136.57.82:8443#KZ_3 [173ms | 7M]
185.5.74.129:443#KZ_4 [181ms | 8M]
78.40.108.84:443#KZ_5 [181ms | 8M]
104.238.24.99:443#KZ_6 [182ms | 8M]
193.39.68.64:8443#KZ_7 [184ms | 8M]
213.155.13.137:443#KZ_8 [184ms | 7M]
195.49.215.254:8443#KZ_9 [184ms | 8M]
38.180.38.137:443#KZ_10 [186ms | 5M]
195.238.126.150:443#LT_1 [218ms | 6M]
185.80.128.115:8443#LT_2 [220ms | 9M]
85.206.172.44:443#LT_3 [227ms | 0M]
5.199.173.195:443#LT_4 [246ms | 0M]
195.238.126.11:443#LT_5 [248ms | 8M]
185.237.185.110:2053#LT_6 [259ms | 0M]
80.208.227.162:443#LT_7 [284ms | 6M]
212.192.23.56:443#LT_8 [296ms | 6M]
80.208.229.26:443#LT_9 [296ms | 5M]
94.176.232.227:443#LT_10 [298ms | 0M]
85.31.102.163:443#LV_1 [172ms | 0M]
193.68.89.220:8443#LV_2 [189ms | 9M]
193.68.89.220:443#LV_3 [190ms | 7M]
185.135.86.217:8443#LV_4 [195ms | 9M]
146.19.84.236:2053#LV_5 [196ms | 8M]
45.142.215.24:443#LV_6 [198ms | 8M]
192.36.41.238:2096#LV_7 [201ms | 8M]
91.239.23.10:443#LV_8 [210ms | 7M]
146.19.84.9:8443#LV_9 [216ms | 8M]
185.242.107.169:443#LV_10 [237ms | 6M]
217.156.67.40:443#MD_1 [189ms | 7M]
91.208.206.179:8443#MD_2 [201ms | 6M]
91.229.239.172:443#MD_3 [210ms | 7M]
176.123.2.196:443#MD_4 [225ms | 6M]
176.123.1.97:443#MD_5 [235ms | 7M]
185.163.45.40:443#MD_6 [236ms | 7M]
176.123.1.204:443#MD_7 [254ms | 6M]
80.96.113.183:443#MD_8 [270ms | 7M]
193.36.38.17:443#MD_9 [270ms | 6M]
194.58.45.120:2053#MD_10 [271ms | 6M]
46.183.185.142:443#MK_1 [214ms | 6M]
45.83.141.93:443#MK_2 [222ms | 7M]
89.185.82.124:8443#MK_3 [249ms | 5M]
195.144.24.34:443#MK_4 [302ms | 6M]
216.238.80.148:8443#MX_1 [246ms | 6M]
216.238.88.154:8443#MX_2 [257ms | 6M]
159.54.134.203:443#MX_3 [261ms | 6M]
216.238.79.83:8443#MX_4 [269ms | 5M]
216.238.82.140:8443#MX_5 [289ms | 6M]
131.196.253.141:443#MX_6 [312ms | 5M]
131.196.254.151:443#MX_7 [340ms | 5M]
47.250.212.59:2053#MY_1 [104ms | 15M]
47.250.81.46:2087#MY_2 [105ms | 15M]
47.250.212.59:443#MY_3 [优选高速112ms | 17M]
96.126.190.196:443#MY_4 [118ms | 0M]
38.54.112.233:443#MY_5 [242ms | 8M]
163.61.103.239:443#MY_6 [244ms | 6M]
45.89.107.146:443#MY_7 [398ms | 4M]
45.89.107.78:2053#MY_8 [459ms | 0M]
45.89.107.125:443#MY_9 [464ms | 4M]
46.226.162.57:443#NL_1 [134ms | 11M]
152.53.200.51:443#NL_2 [140ms | 10M]
144.31.122.181:2053#NL_3 [141ms | 7M]
152.53.200.72:443#NL_4 [141ms | 7M]
77.221.154.42:2096#NL_5 [142ms | 4M]
144.31.123.244:443#NL_6 [144ms | 12M]
152.53.200.129:443#NL_7 [145ms | 8M]
152.53.200.106:443#NL_8 [145ms | 9M]
144.31.123.104:443#NL_9 [145ms | 14M]
2.26.76.9:443#NL_10 [146ms | 10M]
144.31.217.77:443#NO_1 [219ms | 3M]
194.5.98.17:443#NO_2 [266ms | 5M]
194.5.98.105:8443#NO_3 [282ms | 5M]
194.5.98.105:2053#NO_4 [293ms | 6M]
195.54.170.66:8443#NO_5 [395ms | 4M]
193.42.36.84:443#PL_1 [155ms | 6M]
91.193.18.117:443#PL_2 [163ms | 9M]
89.46.235.32:8443#PL_3 [166ms | 8M]
144.31.101.60:443#PL_4 [167ms | 8M]
45.140.204.38:8443#PL_5 [170ms | 7M]
89.46.235.32:2053#PL_6 [171ms | 7M]
2.27.57.112:443#PL_7 [171ms | 8M]
45.66.11.82:443#PL_8 [173ms | 0M]
2.59.163.33:443#PL_9 [179ms | 7M]
45.149.63.235:2053#PL_10 [181ms | 0M]
45.12.131.34:443#PT_1 [215ms | 7M]
45.12.131.34:8443#PT_2 [262ms | 8M]
185.138.89.45:2053#PT_3 [296ms | 5M]
185.138.89.29:8443#PT_4 [312ms | 5M]
31.129.22.199:8443#PT_5 [317ms | 5M]
64.7.198.92:443#RO_1 [180ms | 8M]
64.7.199.84:443#RO_2 [188ms | 10M]
72.5.43.52:443#RO_3 [198ms | 9M]
176.97.76.192:443#RO_4 [216ms | 9M]
45.136.199.148:443#RO_5 [219ms | 8M]
176.97.76.48:8443#RO_6 [225ms | 10M]
38.79.154.92:443#RO_7 [234ms | 0M]
38.180.205.71:443#RO_8 [236ms | 9M]
5.252.178.146:8443#RO_9 [244ms | 9M]
185.39.30.18:8443#RO_10 [245ms | 6M]
2.56.172.184:443#RS_1 [163ms | 7M]
89.46.236.145:443#RS_2 [173ms | 7M]
45.15.160.220:443#RS_3 [209ms | 7M]
38.180.100.80:443#RS_4 [212ms | 7M]
45.15.160.250:443#RS_5 [213ms | 6M]
87.121.38.57:443#RS_6 [214ms | 7M]
92.38.190.44:443#RU_1 [49ms | 4M]
87.225.88.81:8443#RU_2 [53ms | 10M]
147.45.147.212:2053#RU_3 [107ms | 12M]
46.29.162.166:443#RU_4 [107ms | 0M]
195.133.53.166:8443#RU_5 [108ms | 0M]
109.71.242.243:8443#RU_6 [109ms | 6M]
147.45.147.212:8443#RU_7 [110ms | 12M]
5.188.78.218:2053#RU_8 [117ms | 11M]
176.118.214.216:443#RU_9 [123ms | 0M]
31.129.48.222:2053#RU_10 [126ms | 11M]
83.147.254.115:443#SE_1 [154ms | 9M]
83.147.254.71:443#SE_2 [157ms | 10M]
78.109.17.114:443#SE_3 [157ms | 9M]
109.120.187.175:8443#SE_4 [158ms | 7M]
109.172.95.188:443#SE_5 [159ms | 7M]
185.231.102.98:443#SE_6 [160ms | 9M]
83.147.192.222:8443#SE_7 [162ms | 9M]
46.226.164.229:443#SE_8 [162ms | 9M]
91.186.218.231:443#SE_9 [162ms | 10M]
195.72.61.22:443#SE_10 [162ms | 8M]
18.143.76.130:443#SG_1 [65ms | 5M]
3.1.116.161:2053#SG_2 [优选高速67ms | 22M]
18.138.34.221:443#SG_3 [69ms | 7M]
52.76.97.123:443#SG_4 [优选高速69ms | 22M]
8.219.154.217:8443#SG_5 [69ms | 5M]
64.120.94.225:443#SG_6 [69ms | 0M]
52.77.224.71:443#SG_7 [73ms | 5M]
207.148.125.245:8443#SG_8 [优选高速73ms | 19M]
149.28.142.169:443#SG_9 [优选高速73ms | 20M]
3.1.116.161:8443#SG_10 [优选高速73ms | 22M]
5.180.55.184:8443#SK_1 [158ms | 7M]
45.129.141.188:443#SK_2 [223ms | 11M]
91.242.163.179:2053#SK_3 [231ms | 5M]
5.35.103.185:8443#SK_4 [232ms | 7M]
37.9.171.189:443#SK_5 [272ms | 5M]
91.242.163.179:8443#SK_6 [285ms | 6M]
138.2.85.81:2083#TH_1 [113ms | 12M]
45.150.128.159:443#TH_2 [126ms | 11M]
45.91.134.91:2053#TH_3 [128ms | 12M]
45.150.128.181:443#TH_4 [130ms | 12M]
43.229.148.110:443#TH_5 [130ms | 12M]
43.229.148.43:443#TH_6 [130ms | 12M]
45.154.24.89:443#TH_7 [132ms | 12M]
45.136.254.175:443#TH_8 [133ms | 13M]
45.154.24.170:443#TH_9 [134ms | 12M]
157.85.96.9:443#TH_10 [277ms | 7M]
193.124.45.108:2053#TR_1 [195ms | 0M]
195.16.74.73:443#TR_2 [195ms | 6M]
45.89.52.247:443#TR_3 [198ms | 8M]
138.249.20.76:443#TR_4 [206ms | 0M]
82.26.198.89:443#TR_5 [206ms | 8M]
194.135.34.121:443#TR_6 [214ms | 3M]
45.89.52.124:443#TR_7 [231ms | 7M]
45.89.52.85:443#TR_8 [239ms | 7M]
193.124.45.102:2053#TR_9 [244ms | 6M]
194.135.34.198:443#TR_10 [244ms | 4M]
125.228.236.138:443#TW_1 [优选高速50ms | 26M]
103.137.63.227:8443#TW_2 [138ms | 5M]
91.238.105.102:443#UA_1 [259ms | 7M]
185.86.77.181:8443#UA_2 [266ms | 5M]
91.231.182.28:2083#UA_3 [303ms | 5M]
91.231.182.28:2053#UA_4 [309ms | 5M]
47.57.181.17:443#US_1 [32ms | 0M]
45.159.79.36:2053#US_2 [143ms | 11M]
104.250.237.76:8443#US_3 [144ms | 10M]
23.177.184.90:443#US_4 [144ms | 10M]
69.40.207.156:443#US_5 [146ms | 11M]
154.17.20.161:443#US_6 [149ms | 9M]
130.12.47.161:443#US_7 [150ms | 0M]
154.26.184.229:8443#US_8 [150ms | 10M]
38.107.236.16:8443#US_9 [150ms | 10M]
20.120.129.200:443#US_10 [151ms | 11M]
157.22.128.7:443#UZ_1 [382ms | 4M]
163.61.74.121:443#VN_1 [133ms | 12M]
123.58.199.241:443#VN_2 [265ms | 4M]
156.38.157.171:2053#ZA_1 [322ms | 5M]
156.38.157.171:8443#ZA_2 [396ms | 5M]
139.84.235.99:443#ZA_3 [426ms | 4M]
139.84.226.30:8443#ZA_4 [430ms | 4M]
139.84.231.16:8443#ZA_5 [431ms | 4M]
139.84.236.69:443#ZA_6 [455ms | 4M]
