176.97.78.80:8443#AE_1 [201ms | 0M]
64.176.4.154:8443#CL_5 [416ms | 4M]
194.55.164.118:443#CY_1 [261ms | 6M]
185.205.187.139:443#CY_2 [264ms | 6M]
193.24.232.154:2053#CY_3 [340ms | 3M]
62.233.57.60:443#CZ_1 [166ms | 8M]
195.123.244.83:443#CZ_2 [178ms | 8M]
185.253.46.5:443#CZ_3 [185ms | 4M]
62.233.57.156:443#CZ_4 [192ms | 8M]
185.253.46.27:443#CZ_5 [196ms | 10M]
38.180.48.182:8443#CZ_6 [212ms | 9M]
46.28.70.117:443#CZ_7 [216ms | 7M]
185.253.46.235:443#CZ_8 [224ms | 7M]
85.137.166.66:443#CZ_9 [227ms | 3M]
185.253.47.6:443#CZ_10 [227ms | 7M]
156.226.174.20:443#DE_1 [129ms | 7M]
31.25.88.206:443#DE_2 [129ms | 13M]
91.108.242.98:443#DE_3 [130ms | 8M]
62.133.60.155:443#DE_4 [131ms | 8M]
213.176.78.41:443#DE_5 [131ms | 8M]
138.124.50.218:443#DE_6 [132ms | 9M]
77.221.157.251:2096#DE_7 [133ms | 11M]
85.121.124.205:8443#DE_8 [133ms | 7M]
94.159.105.46:8443#DE_9 [133ms | 11M]
213.176.77.177:443#DE_10 [133ms | 10M]
193.180.212.103:443#DK_1 [147ms | 15M]
193.181.211.52:2053#DK_2 [153ms | 8M]
193.181.210.149:443#DK_3 [153ms | 10M]
45.153.48.166:443#DK_4 [160ms | 7M]
193.180.215.142:443#DK_5 [161ms | 10M]
45.136.71.201:443#DK_6 [166ms | 6M]
193.180.209.21:443#DK_7 [167ms | 7M]
193.180.211.155:443#DK_8 [173ms | 8M]
45.153.48.157:443#DK_9 [175ms | 8M]
193.180.212.25:443#DK_10 [176ms | 8M]
130.94.116.44:443#EC_1 [264ms | 5M]
45.12.68.99:443#EE_1 [186ms | 4M]
88.196.246.148:8443#EE_2 [187ms | 7M]
77.221.144.122:443#EE_3 [190ms | 8M]
176.97.74.132:2053#EE_4 [194ms | 7M]
5.101.116.62:8443#EE_5 [196ms | 6M]
5.45.112.139:443#EE_6 [196ms | 0M]
185.215.187.198:443#EE_7 [197ms | 7M]
176.97.74.41:8443#EE_8 [197ms | 6M]
5.101.181.135:8443#EE_9 [201ms | 6M]
38.244.154.149:443#EE_10 [204ms | 6M]
38.54.59.70:443#EG_1 [267ms | 6M]
208.85.19.254:8443#ES_1 [223ms | 8M]
172.233.97.34:443#ES_2 [226ms | 8M]
212.227.144.37:8443#ES_3 [233ms | 7M]
172.233.116.56:2053#ES_4 [239ms | 7M]
31.57.190.68:443#ES_5 [241ms | 6M]
93.93.119.91:443#ES_6 [241ms | 6M]
31.57.190.46:443#ES_7 [242ms | 6M]
31.57.190.66:443#ES_8 [248ms | 6M]
92.178.109.187:443#ES_9 [248ms | 7M]
31.57.190.22:443#ES_10 [249ms | 7M]
82.117.84.47:443#FI_1 [156ms | 7M]
185.212.149.7:443#FI_2 [156ms | 10M]
83.147.216.31:443#FI_3 [164ms | 8M]
92.118.234.232:443#FI_4 [164ms | 3M]
135.136.181.113:443#FI_5 [167ms | 0M]
37.143.129.102:2053#FI_6 [168ms | 0M]
109.107.190.141:443#FI_7 [168ms | 7M]
95.81.127.100:443#FI_8 [170ms | 0M]
79.137.248.25:443#FI_9 [170ms | 6M]
83.147.216.103:443#FI_10 [171ms | 9M]
45.39.255.27:8443#FR_1 [139ms | 5M]
62.171.170.182:2053#FR_2 [139ms | 6M]
147.45.68.66:443#FR_3 [144ms | 7M]
194.146.12.230:443#FR_4 [145ms | 10M]
146.70.32.10:443#FR_5 [146ms | 7M]
194.147.58.242:443#FR_6 [147ms | 9M]
31.57.109.41:443#FR_7 [148ms | 5M]
94.183.186.124:2053#FR_8 [148ms | 6M]
45.39.255.27:2053#FR_9 [149ms | 4M]
31.57.108.242:8443#FR_10 [149ms | 6M]
77.110.110.254:443#GB_1 [133ms | 9M]
138.124.119.242:443#GB_2 [135ms | 10M]
213.176.67.5:443#GB_3 [137ms | 0M]
217.144.185.249:443#GB_4 [139ms | 5M]
62.60.244.43:443#GB_5 [139ms | 7M]
147.45.69.160:8443#GB_6 [141ms | 0M]
109.120.138.102:443#GB_7 [142ms | 0M]
193.233.210.66:443#GB_8 [143ms | 0M]
185.125.100.208:8443#GB_9 [145ms | 10M]
138.124.114.232:443#GB_10 [145ms | 8M]
206.53.48.65:443#GE_1 [236ms | 6M]
38.54.29.210:2053#GR_1 [234ms | 7M]
43.154.131.189:443#HK_1 [30ms | 4M]
47.83.14.42:8443#HK_2 [31ms | 3M]
43.168.16.112:443#HK_3 [优选高速32ms | 43M]
23.141.52.169:443#HK_4 [33ms | 0M]
47.76.218.163:443#HK_5 [35ms | 0M]
206.237.17.52:443#HK_6 [38ms | 0M]
122.10.119.252:443#HK_7 [44ms | 0M]
68.64.178.42:443#HK_8 [49ms | 3M]
47.243.183.61:443#HK_9 [79ms | 0M]
103.74.192.228:443#HK_10 [84ms | 4M]
5.181.2.78:8443#HR_1 [180ms | 7M]
46.183.184.60:443#HR_2 [215ms | 5M]
5.181.2.41:443#HR_3 [220ms | 0M]
5.181.2.41:8443#HR_4 [271ms | 0M]
5.181.2.248:8443#HR_5 [286ms | 4M]
180.149.37.38:8443#HU_1 [177ms | 6M]
91.219.237.49:443#HU_2 [182ms | 8M]
77.91.72.13:443#HU_3 [201ms | 3M]
38.180.225.181:443#HU_4 [206ms | 7M]
38.180.225.166:443#HU_5 [214ms | 9M]
91.219.236.202:8443#HU_6 [235ms | 7M]
91.219.236.202:2053#HU_7 [244ms | 8M]
185.65.68.238:443#HU_8 [244ms | 6M]
91.219.238.217:8443#HU_9 [247ms | 7M]
5.182.38.111:443#HU_10 [254ms | 7M]
156.244.1.250:8443#ID_1 [334ms | 3M]
54.229.164.147:8443#IE_1 [182ms | 7M]
34.240.243.226:443#IE_2 [196ms | 6M]
3.250.142.12:443#IE_3 [206ms | 8M]
54.229.164.147:2053#IE_4 [236ms | 9M]
194.4.51.171:8443#IE_5 [243ms | 4M]
52.19.138.237:2053#IE_6 [248ms | 6M]
52.19.138.237:8443#IE_7 [250ms | 6M]
3.252.156.154:443#IE_8 [264ms | 8M]
107.172.145.153:443#IE_9 [292ms | 0M]
23.95.225.10:2053#IE_10 [309ms | 0M]
185.162.127.54:443#IL_1 [229ms | 7M]
64.176.170.68:8443#IL_2 [267ms | 5M]
91.225.218.230:443#IL_3 [274ms | 7M]
64.176.167.56:8443#IL_4 [290ms | 5M]
4.240.110.47:443#IN_1 [116ms | 13M]
20.219.46.208:8443#IN_2 [145ms | 4M]
20.235.220.189:443#IN_3 [150ms | 11M]
20.235.105.146:443#IN_4 [150ms | 12M]
103.181.177.88:443#IN_5 [171ms | 9M]
45.89.105.211:443#IN_6 [179ms | 9M]
139.84.168.252:8443#IN_7 [187ms | 8M]
45.89.105.65:2053#IN_8 [189ms | 9M]
143.110.247.61:2096#IN_9 [198ms | 8M]
139.84.168.252:2053#IN_10 [204ms | 8M]
89.221.224.101:2053#IS_1 [243ms | 0M]
89.221.224.101:8443#IS_2 [252ms | 0M]
151.236.24.54:443#IS_3 [294ms | 6M]
195.246.230.125:443#IS_4 [312ms | 0M]
89.147.109.212:443#IS_5 [344ms | 0M]
89.147.111.223:2053#IS_6 [346ms | 0M]
194.87.47.205:443#IT_1 [171ms | 7M]
45.92.70.176:8443#IT_2 [197ms | 6M]
194.165.59.20:443#IT_3 [211ms | 6M]
80.211.48.113:443#IT_4 [227ms | 8M]
89.46.70.46:443#IT_5 [228ms | 7M]
5.249.146.98:443#IT_6 [236ms | 8M]
188.213.168.52:443#IT_7 [248ms | 7M]
185.47.172.172:8443#IT_8 [251ms | 6M]
113.30.151.151:8443#IT_9 [266ms | 6M]
113.30.151.151:2053#IT_10 [267ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
8.209.231.3:443#JP_2 [58ms | 0M]
8.219.155.125:443#JP_3 [64ms | 14M]
8.222.185.236:443#JP_4 [69ms | 13M]
8.219.195.31:443#JP_5 [优选高速72ms | 17M]
154.19.187.181:443#JP_6 [104ms | 0M]
45.89.232.111:8443#JP_7 [105ms | 12M]
149.62.44.146:443#JP_8 [105ms | 13M]
212.135.210.88:8443#JP_9 [107ms | 0M]
38.47.126.215:443#JP_10 [108ms | 0M]
5.144.180.142:443#KG_1 [247ms | 6M]
188.240.213.41:2053#KG_2 [256ms | 0M]
144.24.73.232:443#KR_1 [72ms | 0M]
158.180.72.60:443#KR_2 [优选高速73ms | 20M]
129.154.50.159:443#KR_3 [优选高速80ms | 22M]
193.123.232.91:443#KR_4 [238ms | 0M]
158.247.199.106:443#KR_5 [302ms | 5M]
94.247.128.245:443#KZ_1 [169ms | 8M]
213.155.13.137:443#KZ_2 [173ms | 8M]
91.217.10.241:443#KZ_3 [175ms | 9M]
193.39.68.64:8443#KZ_4 [175ms | 8M]
104.238.24.164:443#KZ_5 [177ms | 5M]
78.40.108.84:443#KZ_6 [180ms | 6M]
185.5.74.156:443#KZ_7 [186ms | 8M]
5.39.253.198:8443#KZ_8 [189ms | 8M]
45.136.57.82:8443#KZ_9 [189ms | 5M]
45.136.57.82:2053#KZ_10 [189ms | 7M]
185.80.128.115:8443#LT_1 [214ms | 7M]
85.206.172.44:443#LT_2 [235ms | 7M]
185.237.185.110:2053#LT_3 [271ms | 8M]
212.24.99.150:443#LT_4 [275ms | 6M]
195.238.126.150:443#LT_5 [278ms | 8M]
195.238.126.11:443#LT_6 [281ms | 8M]
194.135.85.34:443#LT_7 [287ms | 6M]
212.192.23.56:443#LT_8 [295ms | 5M]
195.181.244.240:8443#LT_9 [295ms | 5M]
89.40.4.81:443#LT_10 [302ms | 6M]
146.19.84.9:8443#LV_1 [183ms | 4M]
185.135.86.217:8443#LV_2 [196ms | 8M]
45.142.215.24:443#LV_3 [201ms | 0M]
146.19.84.236:2053#LV_4 [203ms | 8M]
192.36.41.238:2096#LV_5 [213ms | 6M]
193.68.89.220:443#LV_6 [213ms | 8M]
46.32.185.5:443#LV_7 [243ms | 5M]
169.40.2.23:443#LV_8 [244ms | 0M]
169.40.0.23:443#LV_9 [244ms | 6M]
212.6.44.68:443#LV_10 [245ms | 5M]
91.229.239.172:443#MD_1 [217ms | 7M]
217.156.67.40:443#MD_2 [222ms | 7M]
176.123.2.196:443#MD_3 [233ms | 7M]
91.208.206.179:8443#MD_4 [238ms | 7M]
176.123.1.204:443#MD_5 [246ms | 7M]
176.123.1.97:443#MD_6 [246ms | 5M]
185.163.45.40:443#MD_7 [252ms | 7M]
193.36.38.17:443#MD_8 [252ms | 5M]
80.96.113.183:443#MD_9 [261ms | 6M]
194.58.45.120:2053#MD_10 [266ms | 6M]
45.83.141.93:443#MK_1 [219ms | 6M]
46.183.185.142:443#MK_2 [258ms | 8M]
89.185.82.124:8443#MK_3 [298ms | 4M]
195.144.24.34:443#MK_4 [313ms | 6M]
216.238.79.83:8443#MX_1 [270ms | 5M]
216.238.82.140:8443#MX_2 [284ms | 6M]
216.238.88.154:8443#MX_3 [285ms | 5M]
216.238.80.148:8443#MX_4 [291ms | 7M]
159.54.134.203:443#MX_5 [301ms | 4M]
131.196.253.141:443#MX_6 [339ms | 5M]
131.196.254.151:443#MX_7 [397ms | 4M]
47.250.81.46:2087#MY_1 [162ms | 0M]
163.61.103.239:443#MY_2 [257ms | 4M]
38.54.112.233:443#MY_3 [260ms | 0M]
45.89.107.146:443#MY_4 [439ms | 4M]
45.89.107.78:2053#MY_5 [489ms | 0M]
45.89.107.125:443#MY_6 [497ms | 3M]
193.39.208.239:443#NL_1 [137ms | 0M]
142.54.23.15:8443#NL_2 [138ms | 0M]
144.31.122.162:443#NL_3 [138ms | 0M]
144.31.233.89:443#NL_4 [139ms | 10M]
144.31.134.42:443#NL_5 [141ms | 8M]
144.31.123.194:443#NL_6 [142ms | 11M]
23.168.72.85:443#NL_7 [142ms | 8M]
144.31.135.125:443#NL_8 [143ms | 11M]
144.31.122.254:443#NL_9 [145ms | 10M]
62.60.245.62:443#NL_10 [147ms | 10M]
194.5.98.105:8443#NO_1 [259ms | 6M]
194.5.98.105:2053#NO_2 [279ms | 6M]
144.31.217.77:443#NO_3 [285ms | 4M]
194.5.98.17:443#NO_4 [299ms | 7M]
195.54.170.66:8443#NO_5 [403ms | 0M]
45.144.51.133:8443#PL_1 [164ms | 6M]
45.66.11.82:443#PL_2 [165ms | 0M]
80.211.249.240:8443#PL_3 [173ms | 7M]
45.144.51.139:8443#PL_4 [174ms | 0M]
217.30.10.55:443#PL_5 [176ms | 0M]
23.27.24.101:443#PL_6 [177ms | 8M]
80.211.249.240:2053#PL_7 [181ms | 6M]
148.253.212.243:8443#PL_8 [183ms | 7M]
91.193.18.117:443#PL_9 [184ms | 4M]
45.140.204.37:8443#PL_10 [186ms | 8M]
45.12.131.34:443#PT_1 [191ms | 8M]
45.12.131.34:8443#PT_2 [248ms | 7M]
185.138.89.45:2053#PT_3 [283ms | 6M]
31.129.22.199:8443#PT_4 [292ms | 6M]
185.138.89.29:8443#PT_5 [305ms | 5M]
38.180.205.71:443#RO_1 [161ms | 9M]
45.136.199.148:443#RO_2 [171ms | 7M]
72.5.43.52:443#RO_3 [184ms | 7M]
64.7.198.92:443#RO_4 [203ms | 9M]
5.252.178.146:8443#RO_5 [226ms | 5M]
85.120.229.131:443#RO_6 [231ms | 0M]
64.7.199.84:443#RO_7 [244ms | 7M]
85.120.228.76:443#RO_8 [249ms | 6M]
38.79.154.92:443#RO_9 [254ms | 0M]
185.39.30.18:8443#RO_10 [255ms | 5M]
45.15.160.250:443#RS_1 [161ms | 6M]
89.46.236.145:443#RS_2 [164ms | 7M]
2.56.172.184:443#RS_3 [214ms | 10M]
45.15.160.220:443#RS_4 [223ms | 10M]
87.121.38.57:443#RS_5 [226ms | 7M]
38.180.100.80:443#RS_6 [239ms | 6M]
92.38.190.44:443#RU_1 [61ms | 6M]
87.225.88.81:8443#RU_2 [64ms | 10M]
195.133.53.166:8443#RU_3 [106ms | 0M]
109.71.242.243:8443#RU_4 [108ms | 7M]
46.29.162.166:443#RU_5 [109ms | 0M]
147.45.147.212:2053#RU_6 [109ms | 11M]
147.45.147.212:8443#RU_7 [110ms | 5M]
212.74.227.162:443#RU_8 [121ms | 3M]
95.213.226.60:443#RU_9 [129ms | 7M]
194.164.245.177:443#RU_10 [129ms | 0M]
95.141.241.216:443#SE_1 [158ms | 5M]
188.126.77.155:8443#SE_2 [159ms | 8M]
188.126.76.3:443#SE_3 [166ms | 9M]
142.111.244.56:443#SE_4 [166ms | 5M]
176.124.206.42:2087#SE_5 [166ms | 8M]
80.85.241.117:443#SE_6 [168ms | 6M]
91.184.240.196:443#SE_7 [169ms | 8M]
91.186.218.231:443#SE_8 [169ms | 8M]
16.16.45.85:2053#SE_9 [170ms | 8M]
176.124.220.32:443#SE_10 [171ms | 8M]
64.120.94.225:443#SG_1 [67ms | 0M]
8.219.154.217:8443#SG_2 [68ms | 3M]
52.77.224.71:443#SG_3 [70ms | 6M]
3.1.116.161:2053#SG_4 [优选高速71ms | 22M]
52.76.97.123:443#SG_5 [优选高速71ms | 21M]
3.1.116.161:8443#SG_6 [优选高速73ms | 21M]
18.143.76.130:443#SG_7 [77ms | 5M]
18.138.34.221:443#SG_8 [77ms | 9M]
20.6.12.145:443#SG_9 [92ms | 0M]
139.180.220.7:443#SG_10 [135ms | 11M]
5.35.103.185:8443#SK_1 [195ms | 8M]
5.180.55.184:8443#SK_2 [216ms | 7M]
91.242.163.179:2053#SK_3 [231ms | 0M]
91.242.163.179:8443#SK_4 [239ms | 0M]
45.129.141.188:443#SK_5 [260ms | 11M]
37.9.171.189:443#SK_6 [315ms | 6M]
138.2.85.81:2083#TH_1 [169ms | 5M]
45.136.254.175:443#TH_2 [202ms | 7M]
43.229.148.43:443#TH_3 [206ms | 6M]
43.229.148.110:443#TH_4 [211ms | 7M]
45.150.128.159:443#TH_5 [212ms | 6M]
45.150.128.181:443#TH_6 [214ms | 7M]
45.91.134.91:2053#TH_7 [217ms | 3M]
45.154.24.170:443#TH_8 [217ms | 7M]
45.150.131.246:443#TH_9 [305ms | 5M]
157.85.96.9:443#TH_10 [348ms | 4M]
82.26.198.89:443#TR_1 [176ms | 9M]
194.135.34.121:443#TR_2 [192ms | 5M]
45.89.52.247:443#TR_3 [199ms | 6M]
45.89.52.85:443#TR_4 [202ms | 7M]
194.87.91.192:443#TR_5 [203ms | 6M]
45.12.143.73:443#TR_6 [206ms | 6M]
185.234.66.91:443#TR_7 [207ms | 8M]
138.249.20.217:2053#TR_8 [207ms | 7M]
94.131.123.173:443#TR_9 [208ms | 7M]
185.235.243.172:443#TR_10 [210ms | 7M]
125.228.236.138:443#TW_1 [56ms | 14M]
103.137.63.227:8443#TW_2 [181ms | 0M]
185.86.77.181:8443#UA_1 [221ms | 5M]
91.238.105.102:443#UA_2 [230ms | 7M]
91.231.182.28:2053#UA_3 [326ms | 5M]
91.231.182.28:2083#UA_4 [330ms | 5M]
47.57.181.17:443#US_1 [42ms | 0M]
154.17.29.83:8443#US_2 [146ms | 0M]
38.75.221.242:443#US_3 [149ms | 0M]
154.17.225.73:443#US_4 [150ms | 10M]
69.63.193.2:443#US_5 [151ms | 10M]
95.182.101.74:8443#US_6 [151ms | 10M]
154.26.176.148:8443#US_7 [151ms | 11M]
64.186.233.224:443#US_8 [152ms | 10M]
95.182.101.74:2053#US_9 [153ms | 9M]
31.58.50.110:2053#US_10 [155ms | 8M]
157.22.128.7:443#UZ_1 [377ms | 4M]
123.58.199.241:443#VN_1 [337ms | 0M]
156.38.157.171:2053#ZA_1 [333ms | 0M]
156.38.157.171:8443#ZA_2 [394ms | 4M]
139.84.226.30:8443#ZA_3 [419ms | 4M]
139.84.235.99:443#ZA_4 [421ms | 4M]
139.84.231.16:8443#ZA_5 [431ms | 4M]
139.84.236.69:443#ZA_6 [450ms | 4M]
