20.174.15.226:443#AE_1 [144ms | 11M]
83.147.192.158:443#FI_6 [163ms | 9M]
45.12.151.185:443#FI_7 [164ms | 7M]
83.147.216.42:443#FI_8 [165ms | 7M]
2.56.173.3:443#FI_9 [166ms | 9M]
213.159.68.51:443#FI_10 [166ms | 7M]
144.91.89.54:8443#FR_1 [136ms | 5M]
62.60.246.112:443#FR_2 [138ms | 0M]
31.56.228.210:2053#FR_3 [139ms | 10M]
217.60.39.240:8443#FR_4 [139ms | 6M]
157.173.117.184:443#FR_5 [141ms | 11M]
217.60.5.72:2053#FR_6 [141ms | 10M]
146.70.32.39:443#FR_7 [145ms | 10M]
149.33.1.252:443#FR_8 [146ms | 9M]
89.117.58.107:2053#FR_9 [147ms | 7M]
45.38.228.110:8443#FR_10 [147ms | 11M]
176.124.199.249:443#GB_1 [135ms | 8M]
5.182.87.234:8443#GB_2 [138ms | 3M]
85.192.42.55:443#GB_3 [142ms | 3M]
77.221.155.180:443#GB_4 [143ms | 5M]
95.163.176.140:443#GB_5 [143ms | 0M]
176.124.221.87:443#GB_6 [143ms | 9M]
95.181.175.209:8443#GB_7 [144ms | 7M]
185.125.100.208:8443#GB_8 [145ms | 3M]
77.221.155.76:443#GB_9 [145ms | 8M]
95.181.174.188:8443#GB_10 [145ms | 11M]
206.53.48.65:443#GE_1 [206ms | 6M]
38.54.29.210:2053#GR_1 [236ms | 9M]
151.236.29.97:443#GR_2 [245ms | 5M]
47.239.4.246:8443#HK_1 [优选高速32ms | 46M]
47.76.218.163:443#HK_2 [33ms | 0M]
23.141.52.169:443#HK_3 [33ms | 3M]
47.83.14.42:8443#HK_4 [优选高速33ms | 17M]
149.104.6.78:8443#HK_5 [36ms | 12M]
38.147.187.14:443#HK_6 [37ms | 0M]
47.239.4.246:443#HK_7 [优选高速37ms | 40M]
159.138.138.87:443#HK_8 [优选高速38ms | 41M]
123.254.106.203:443#HK_9 [优选高速38ms | 29M]
47.239.4.246:2053#HK_10 [优选高速38ms | 39M]
5.181.2.78:8443#HR_1 [160ms | 10M]
5.181.2.248:8443#HR_2 [169ms | 5M]
46.183.184.60:443#HR_3 [202ms | 6M]
5.181.2.41:443#HR_4 [216ms | 10M]
5.181.2.71:443#HR_5 [216ms | 7M]
5.181.2.41:8443#HR_6 [221ms | 8M]
38.180.225.166:443#HU_1 [148ms | 6M]
38.180.108.148:443#HU_2 [158ms | 7M]
91.219.238.217:8443#HU_3 [192ms | 0M]
77.91.72.13:443#HU_4 [195ms | 7M]
5.182.38.111:443#HU_5 [199ms | 7M]
38.180.225.181:443#HU_6 [214ms | 7M]
38.180.109.174:443#HU_7 [214ms | 8M]
91.219.236.202:8443#HU_8 [221ms | 0M]
91.219.237.49:443#HU_9 [226ms | 0M]
91.219.236.202:2053#HU_10 [236ms | 0M]
43.218.77.16:443#ID_1 [优选高速82ms | 19M]
156.244.1.250:8443#ID_2 [331ms | 4M]
34.240.243.226:443#IE_1 [182ms | 7M]
194.4.51.171:8443#IE_2 [224ms | 6M]
52.19.138.237:8443#IE_3 [235ms | 7M]
52.19.138.237:2053#IE_4 [243ms | 8M]
54.229.164.147:8443#IE_5 [251ms | 9M]
23.95.225.10:2053#IE_6 [255ms | 0M]
194.87.245.135:2053#IE_7 [262ms | 4M]
198.55.103.168:443#IE_8 [273ms | 4M]
107.172.145.153:443#IE_9 [280ms | 0M]
23.95.225.10:8443#IE_10 [283ms | 4M]
80.178.58.56:443#IL_1 [216ms | 0M]
185.239.48.207:443#IL_2 [235ms | 6M]
45.144.172.33:443#IL_3 [244ms | 6M]
185.239.48.55:8443#IL_4 [248ms | 6M]
91.225.218.230:443#IL_5 [256ms | 5M]
77.91.69.141:2053#IL_6 [263ms | 0M]
77.91.69.141:8443#IL_7 [264ms | 6M]
64.176.170.68:8443#IL_8 [287ms | 6M]
64.176.167.56:8443#IL_9 [305ms | 7M]
98.70.26.236:443#IN_1 [115ms | 0M]
4.240.110.47:443#IN_2 [119ms | 13M]
65.20.85.14:443#IN_3 [121ms | 13M]
20.235.105.146:443#IN_4 [134ms | 11M]
20.219.46.208:8443#IN_5 [146ms | 4M]
45.89.105.65:2053#IN_6 [159ms | 9M]
129.154.251.13:443#IN_7 [163ms | 10M]
45.89.105.211:443#IN_8 [167ms | 10M]
103.181.177.88:443#IN_9 [175ms | 9M]
139.84.168.252:8443#IN_10 [189ms | 9M]
89.221.224.101:2053#IS_1 [201ms | 6M]
151.236.24.54:443#IS_2 [238ms | 6M]
89.147.111.223:2053#IS_3 [248ms | 6M]
89.147.109.212:443#IS_4 [251ms | 7M]
195.246.230.125:443#IS_5 [285ms | 6M]
194.87.47.205:443#IT_1 [163ms | 0M]
45.92.70.176:8443#IT_2 [204ms | 7M]
188.213.168.52:443#IT_3 [207ms | 0M]
194.165.59.20:443#IT_4 [212ms | 8M]
4.232.64.201:443#IT_5 [222ms | 7M]
172.238.238.203:2053#IT_6 [227ms | 0M]
80.211.48.113:443#IT_7 [242ms | 5M]
89.46.70.46:443#IT_8 [251ms | 6M]
113.30.151.151:8443#IT_9 [270ms | 0M]
113.30.151.151:2053#IT_10 [299ms | 0M]
47.242.28.106:443#JP_1 [优选高速48ms | 20M]
47.245.62.4:8443#JP_2 [50ms | 11M]
8.216.5.125:8443#JP_3 [52ms | 0M]
156.231.113.204:443#JP_4 [53ms | 0M]
8.216.5.125:2096#JP_5 [54ms | 0M]
18.183.224.152:443#JP_6 [55ms | 7M]
149.62.44.146:443#JP_7 [优选高速57ms | 30M]
8.209.231.3:443#JP_8 [58ms | 0M]
140.235.37.58:443#JP_9 [优选高速58ms | 26M]
45.143.233.162:8443#JP_10 [59ms | 0M]
188.240.213.41:2053#KG_1 [196ms | 0M]
5.144.180.142:443#KG_2 [256ms | 6M]
123.111.169.70:2087#KR_1 [优选高速46ms | 38M]
123.111.169.70:443#KR_2 [优选高速47ms | 39M]
123.111.169.70:8443#KR_3 [优选高速47ms | 34M]
123.111.169.70:2053#KR_4 [优选高速47ms | 35M]
123.111.169.70:2083#KR_5 [优选高速52ms | 38M]
123.111.169.70:2096#KR_6 [优选高速56ms | 36M]
144.24.73.232:443#KR_7 [138ms | 10M]
129.154.50.159:443#KR_8 [147ms | 9M]
158.180.72.60:443#KR_9 [148ms | 7M]
119.205.235.58:443#KR_10 [205ms | 0M]
83.97.77.63:2053#KZ_1 [172ms | 8M]
185.5.74.156:443#KZ_2 [172ms | 7M]
104.238.24.99:443#KZ_3 [173ms | 9M]
82.41.30.167:443#KZ_4 [176ms | 8M]
78.40.108.84:443#KZ_5 [180ms | 8M]
195.49.215.254:8443#KZ_6 [181ms | 8M]
94.247.128.245:443#KZ_7 [182ms | 7M]
193.39.68.64:2053#KZ_8 [183ms | 7M]
5.39.253.54:443#KZ_9 [184ms | 9M]
91.147.92.192:443#KZ_10 [186ms | 7M]
185.80.128.115:8443#LT_1 [176ms | 10M]
195.238.126.150:443#LT_2 [193ms | 4M]
185.237.185.110:2053#LT_3 [223ms | 0M]
195.238.126.11:443#LT_4 [225ms | 6M]
176.223.143.235:443#LT_5 [272ms | 0M]
212.24.99.150:443#LT_6 [286ms | 0M]
195.181.244.240:8443#LT_7 [297ms | 0M]
80.208.227.162:443#LT_8 [298ms | 0M]
89.40.4.81:443#LT_9 [299ms | 0M]
212.192.23.56:443#LT_10 [301ms | 0M]
146.19.84.9:8443#LV_1 [186ms | 0M]
45.142.215.24:443#LV_2 [190ms | 0M]
192.36.41.238:2096#LV_3 [193ms | 0M]
185.135.86.217:8443#LV_4 [198ms | 6M]
95.156.205.244:443#LV_5 [208ms | 7M]
194.8.6.59:443#LV_6 [211ms | 6M]
146.19.84.236:2053#LV_7 [211ms | 0M]
193.68.89.220:443#LV_8 [212ms | 9M]
103.231.73.153:443#LV_9 [221ms | 0M]
91.239.23.10:443#LV_10 [224ms | 0M]
217.156.67.40:443#MD_1 [217ms | 5M]
185.216.68.218:8443#MD_2 [224ms | 6M]
185.163.45.40:443#MD_3 [230ms | 0M]
176.123.2.196:443#MD_4 [234ms | 8M]
109.185.236.240:443#MD_5 [253ms | 6M]
193.42.108.114:443#MD_6 [266ms | 0M]
91.229.239.172:443#MD_7 [267ms | 0M]
176.123.1.97:443#MD_8 [267ms | 0M]
176.123.1.204:443#MD_9 [268ms | 5M]
91.208.206.179:8443#MD_10 [272ms | 6M]
45.83.141.93:443#MK_1 [173ms | 10M]
46.183.185.142:443#MK_2 [228ms | 8M]
216.238.79.83:8443#MX_1 [269ms | 7M]
216.238.80.148:8443#MX_2 [270ms | 6M]
216.238.88.154:8443#MX_3 [273ms | 6M]
159.54.134.203:443#MX_4 [300ms | 5M]
216.238.82.140:8443#MX_5 [305ms | 6M]
131.196.254.151:443#MX_6 [347ms | 5M]
131.196.253.141:443#MX_7 [348ms | 4M]
96.126.190.196:443#MY_1 [134ms | 0M]
47.250.212.59:2053#MY_2 [151ms | 8M]
47.250.81.46:2087#MY_3 [155ms | 4M]
47.250.212.59:443#MY_4 [165ms | 0M]
163.61.103.239:443#MY_5 [228ms | 6M]
38.54.112.233:443#MY_6 [279ms | 3M]
45.89.107.146:443#MY_7 [302ms | 6M]
45.89.107.78:2053#MY_8 [304ms | 5M]
45.89.107.125:443#MY_9 [349ms | 5M]
144.31.123.244:443#NL_1 [131ms | 16M]
186.190.213.123:443#NL_2 [137ms | 9M]
144.31.123.104:443#NL_3 [138ms | 15M]
72.56.34.186:8443#NL_4 [138ms | 0M]
83.138.53.100:443#NL_5 [138ms | 8M]
185.156.172.196:443#NL_6 [138ms | 10M]
83.147.253.55:443#NL_7 [141ms | 0M]
45.143.166.173:443#NL_8 [142ms | 0M]
144.31.233.89:443#NL_9 [143ms | 11M]
62.60.244.97:443#NL_10 [145ms | 7M]
144.31.217.77:443#NO_1 [229ms | 7M]
194.5.98.105:2053#NO_2 [259ms | 5M]
194.5.98.105:8443#NO_3 [265ms | 5M]
81.29.149.219:8443#NO_4 [278ms | 5M]
194.5.98.17:443#NO_5 [298ms | 5M]
195.54.170.66:8443#NO_6 [334ms | 0M]
91.193.18.117:443#PL_1 [155ms | 9M]
185.40.86.224:443#PL_2 [164ms | 6M]
77.83.246.233:2053#PL_3 [173ms | 7M]
217.30.10.55:2096#PL_4 [176ms | 6M]
95.85.229.193:8443#PL_5 [178ms | 5M]
185.253.7.22:443#PL_6 [178ms | 7M]
144.31.112.194:443#PL_7 [179ms | 8M]
188.116.40.37:443#PL_8 [182ms | 8M]
45.144.48.64:8443#PL_9 [183ms | 9M]
45.144.48.186:8443#PL_10 [184ms | 9M]
185.138.89.29:8443#PT_1 [263ms | 0M]
31.129.22.199:8443#PT_2 [303ms | 0M]
185.138.89.45:2053#PT_3 [306ms | 3M]
45.136.199.148:443#RO_1 [160ms | 10M]
38.180.205.71:443#RO_2 [161ms | 6M]
176.97.76.48:8443#RO_3 [168ms | 10M]
64.7.198.92:443#RO_4 [184ms | 0M]
64.7.199.84:443#RO_5 [204ms | 11M]
185.225.17.13:443#RO_6 [205ms | 6M]
176.97.76.192:443#RO_7 [225ms | 8M]
72.5.43.52:443#RO_8 [231ms | 9M]
5.252.178.146:8443#RO_9 [240ms | 8M]
85.120.229.131:443#RO_10 [241ms | 0M]
2.56.172.184:443#RS_1 [164ms | 7M]
45.15.160.220:443#RS_2 [167ms | 8M]
87.121.38.57:443#RS_3 [205ms | 7M]
38.180.100.80:443#RS_4 [213ms | 7M]
45.89.55.200:8443#RS_5 [216ms | 6M]
89.46.236.145:443#RS_6 [218ms | 10M]
185.48.250.164:443#RS_7 [250ms | 8M]
92.38.190.44:443#RU_1 [优选高速52ms | 22M]
87.225.88.81:8443#RU_2 [54ms | 10M]
46.29.162.166:443#RU_3 [110ms | 11M]
147.45.147.212:2053#RU_4 [112ms | 13M]
147.45.147.212:8443#RU_5 [114ms | 13M]
195.133.53.166:8443#RU_6 [115ms | 0M]
109.71.242.243:8443#RU_7 [116ms | 7M]
158.255.6.5:2053#RU_8 [120ms | 11M]
5.101.50.226:443#RU_9 [127ms | 16M]
31.129.49.103:8443#RU_10 [129ms | 14M]
213.176.112.198:443#SE_1 [153ms | 7M]
138.124.118.204:2087#SE_2 [154ms | 7M]
91.184.240.196:443#SE_3 [155ms | 9M]
64.112.127.151:443#SE_4 [161ms | 8M]
91.186.217.94:443#SE_5 [162ms | 6M]
138.124.59.215:443#SE_6 [162ms | 7M]
80.85.241.117:443#SE_7 [164ms | 7M]
91.186.219.15:443#SE_8 [166ms | 10M]
83.147.254.245:443#SE_9 [166ms | 7M]
185.21.11.91:443#SE_10 [168ms | 8M]
8.219.154.217:8443#SG_1 [64ms | 7M]
52.76.97.123:443#SG_2 [优选高速66ms | 22M]
104.43.91.69:443#SG_3 [优选高速67ms | 23M]
3.1.116.161:2053#SG_4 [优选高速68ms | 22M]
18.138.34.221:443#SG_5 [68ms | 10M]
64.120.94.225:443#SG_6 [69ms | 0M]
47.236.119.109:443#SG_7 [69ms | 0M]
54.151.227.203:443#SG_8 [70ms | 5M]
3.1.116.161:8443#SG_9 [优选高速71ms | 22M]
18.143.76.130:443#SG_10 [74ms | 5M]
45.129.141.188:443#SK_1 [213ms | 14M]
5.180.55.184:8443#SK_2 [216ms | 8M]
5.35.103.185:8443#SK_3 [220ms | 0M]
91.242.163.179:2053#SK_4 [237ms | 7M]
91.242.163.179:8443#SK_5 [294ms | 7M]
37.9.171.189:443#SK_6 [324ms | 6M]
138.2.85.81:2083#TH_1 [101ms | 13M]
45.150.128.181:443#TH_2 [128ms | 11M]
45.154.24.170:443#TH_3 [128ms | 11M]
45.154.24.89:443#TH_4 [130ms | 11M]
43.229.148.110:443#TH_5 [132ms | 11M]
43.229.148.43:443#TH_6 [132ms | 12M]
45.91.134.91:2053#TH_7 [135ms | 11M]
45.150.128.159:443#TH_8 [137ms | 12M]
45.136.254.175:443#TH_9 [138ms | 11M]
43.133.110.81:443#TH_10 [212ms | 11M]
194.135.34.121:443#TR_1 [190ms | 6M]
45.89.52.247:443#TR_2 [196ms | 7M]
82.26.198.89:443#TR_3 [199ms | 8M]
138.249.20.217:2053#TR_4 [205ms | 6M]
45.12.143.73:443#TR_5 [221ms | 9M]
45.89.52.124:443#TR_6 [222ms | 8M]
195.16.74.73:443#TR_7 [230ms | 7M]
193.124.45.102:2053#TR_8 [235ms | 7M]
185.234.66.91:443#TR_9 [239ms | 7M]
194.135.34.198:443#TR_10 [241ms | 7M]
220.135.92.105:2087#TW_1 [优选高速41ms | 22M]
125.228.236.138:443#TW_2 [优选高速47ms | 25M]
185.248.184.201:2053#TW_3 [152ms | 8M]
103.137.63.227:8443#TW_4 [175ms | 0M]
223.165.4.57:443#TW_5 [269ms | 0M]
91.218.212.223:443#UA_1 [219ms | 4M]
91.238.105.102:443#UA_2 [227ms | 6M]
185.86.77.181:8443#UA_3 [281ms | 7M]
91.231.182.28:2083#UA_4 [330ms | 5M]
91.231.182.28:2053#UA_5 [345ms | 5M]
45.159.79.36:2053#US_1 [141ms | 11M]
45.159.79.36:2083#US_2 [142ms | 9M]
23.172.217.165:443#US_3 [142ms | 11M]
23.177.184.90:443#US_4 [144ms | 11M]
69.40.207.219:443#US_5 [145ms | 9M]
20.120.129.200:443#US_6 [147ms | 8M]
64.186.248.118:8443#US_7 [147ms | 3M]
31.59.136.123:2053#US_8 [147ms | 9M]
193.46.217.14:2053#US_9 [149ms | 10M]
45.63.89.102:443#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [315ms | 5M]
163.61.74.121:443#VN_1 [优选高速60ms | 18M]
123.58.199.241:443#VN_2 [337ms | 0M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [319ms | 5M]
84.8.137.211:443#ZA_3 [409ms | 4M]
84.8.142.203:443#ZA_4 [433ms | 4M]
139.84.236.69:443#ZA_5 [444ms | 0M]
139.84.235.99:443#ZA_6 [446ms | 3M]
139.84.231.16:8443#ZA_7 [446ms | 3M]
