31.130.149.210:443#AE_1 [160ms | 6M]
185.203.119.166:2053#BG_5 [204ms | 3M]
185.203.119.101:443#BG_6 [205ms | 8M]
185.205.210.144:443#BG_7 [207ms | 7M]
45.136.198.114:8443#BG_8 [210ms | 7M]
212.113.118.25:443#BG_9 [214ms | 6M]
193.37.212.56:2053#BG_10 [214ms | 9M]
94.141.97.10:443#BR_1 [335ms | 5M]
216.238.116.196:8443#BR_2 [337ms | 5M]
132.226.163.224:2053#BR_3 [339ms | 0M]
152.67.41.217:443#BR_4 [342ms | 5M]
216.238.110.198:8443#BR_5 [344ms | 5M]
132.226.163.224:8443#BR_6 [349ms | 0M]
146.235.59.153:2053#BR_7 [350ms | 4M]
94.131.19.19:2053#BR_8 [358ms | 5M]
146.235.59.153:8443#BR_9 [360ms | 5M]
38.180.79.9:443#BR_10 [366ms | 4M]
185.179.82.201:443#BY_1 [136ms | 12M]
80.71.159.199:8443#BY_2 [150ms | 10M]
185.66.71.149:2053#BY_3 [197ms | 8M]
93.85.88.60:8443#BY_4 [253ms | 0M]
93.85.88.60:2053#BY_5 [286ms | 0M]
44.32.224.206:2053#CA_1 [195ms | 7M]
23.173.104.197:2053#CA_2 [215ms | 8M]
23.173.104.206:2053#CA_3 [215ms | 7M]
23.173.104.207:2053#CA_4 [216ms | 7M]
23.173.104.215:2053#CA_5 [216ms | 7M]
72.11.145.117:443#CA_6 [219ms | 3M]
44.32.224.207:2053#CA_7 [221ms | 7M]
155.138.128.135:443#CA_8 [225ms | 7M]
45.133.17.106:443#CA_9 [226ms | 8M]
23.173.104.196:2053#CA_10 [226ms | 8M]
85.4.221.234:443#CH_1 [142ms | 11M]
151.158.1.228:443#CH_2 [143ms | 7M]
45.59.117.238:8443#CH_3 [159ms | 9M]
176.10.125.114:443#CH_4 [164ms | 7M]
79.132.141.205:8443#CH_5 [166ms | 0M]
91.90.193.138:443#CH_6 [167ms | 7M]
94.131.3.151:443#CH_7 [169ms | 11M]
45.59.114.66:443#CH_8 [171ms | 7M]
45.59.124.93:443#CH_9 [177ms | 5M]
91.192.102.170:2053#CH_10 [177ms | 8M]
64.176.4.154:8443#CL_1 [347ms | 5M]
64.176.11.9:8443#CL_2 [369ms | 4M]
64.176.15.110:2053#CL_3 [382ms | 4M]
194.55.164.118:443#CY_1 [191ms | 3M]
185.205.187.139:443#CY_2 [250ms | 6M]
185.253.46.31:443#CZ_1 [151ms | 8M]
62.233.57.156:443#CZ_2 [184ms | 7M]
185.253.46.27:443#CZ_3 [186ms | 9M]
37.205.15.169:443#CZ_4 [188ms | 9M]
46.28.70.117:443#CZ_5 [191ms | 7M]
185.253.46.235:443#CZ_6 [206ms | 9M]
185.253.46.5:443#CZ_7 [216ms | 4M]
38.180.48.182:8443#CZ_8 [220ms | 10M]
195.123.244.83:443#CZ_9 [226ms | 8M]
185.253.47.6:443#CZ_10 [228ms | 7M]
93.94.51.28:8443#DE_1 [127ms | 9M]
178.17.49.246:443#DE_2 [128ms | 8M]
207.244.199.59:8443#DE_3 [128ms | 7M]
91.132.161.105:443#DE_4 [129ms | 8M]
45.9.116.82:8443#DE_5 [129ms | 8M]
84.21.189.135:8443#DE_6 [130ms | 12M]
185.58.159.206:443#DE_7 [131ms | 8M]
194.87.29.106:443#DE_8 [131ms | 10M]
144.31.117.240:8443#DE_9 [133ms | 11M]
95.164.53.184:8443#DE_10 [133ms | 12M]
193.180.212.103:443#DK_1 [145ms | 13M]
193.180.208.58:443#DK_2 [145ms | 8M]
193.180.209.21:443#DK_3 [147ms | 11M]
193.180.213.29:8443#DK_4 [147ms | 11M]
193.181.209.232:8443#DK_5 [148ms | 11M]
92.119.129.148:8443#DK_6 [151ms | 9M]
193.180.215.69:443#DK_7 [152ms | 8M]
193.181.211.52:2053#DK_8 [153ms | 11M]
80.78.24.239:2053#DK_9 [157ms | 9M]
193.180.211.155:443#DK_10 [157ms | 8M]
130.94.116.44:443#EC_1 [266ms | 6M]
46.36.220.183:8443#EE_1 [188ms | 8M]
176.97.74.132:2053#EE_2 [191ms | 9M]
5.101.114.177:443#EE_3 [194ms | 8M]
5.101.118.52:443#EE_4 [194ms | 7M]
159.253.18.70:8443#EE_5 [194ms | 7M]
150.241.74.58:443#EE_6 [195ms | 6M]
93.123.39.55:443#EE_7 [196ms | 7M]
5.101.116.7:8443#EE_8 [198ms | 6M]
46.36.221.147:2053#EE_9 [198ms | 3M]
46.36.219.229:8443#EE_10 [200ms | 6M]
38.54.59.70:443#EG_1 [236ms | 7M]
92.178.109.187:443#ES_1 [164ms | 10M]
212.227.90.142:443#ES_2 [203ms | 6M]
141.253.194.63:443#ES_3 [203ms | 8M]
172.233.116.56:2053#ES_4 [205ms | 7M]
208.85.19.254:8443#ES_5 [230ms | 6M]
93.93.119.91:443#ES_6 [238ms | 9M]
31.57.190.28:443#ES_7 [243ms | 6M]
31.57.190.95:443#ES_8 [244ms | 6M]
217.72.207.16:8443#ES_9 [244ms | 7M]
172.233.97.34:443#ES_10 [245ms | 7M]
185.156.108.133:443#FI_1 [156ms | 7M]
135.136.181.113:443#FI_2 [160ms | 3M]
92.118.233.111:2053#FI_3 [161ms | 9M]
83.147.192.46:443#FI_4 [162ms | 9M]
77.110.108.196:8443#FI_5 [163ms | 7M]
213.159.68.140:8443#FI_6 [164ms | 7M]
5.181.20.175:443#FI_7 [164ms | 7M]
45.12.151.34:443#FI_8 [165ms | 7M]
82.117.84.74:443#FI_9 [166ms | 0M]
130.12.45.56:443#FI_10 [167ms | 6M]
146.70.32.10:443#FR_1 [136ms | 7M]
38.244.212.54:8443#FR_2 [139ms | 8M]
157.173.117.184:443#FR_3 [143ms | 5M]
194.33.34.27:8443#FR_4 [145ms | 8M]
31.57.109.126:2053#FR_5 [145ms | 5M]
82.22.50.218:443#FR_6 [146ms | 6M]
84.247.132.145:443#FR_7 [147ms | 6M]
207.180.209.128:443#FR_8 [147ms | 6M]
109.61.110.202:443#FR_9 [148ms | 8M]
62.60.246.112:443#FR_10 [148ms | 11M]
5.182.87.170:443#GB_1 [135ms | 11M]
77.221.155.76:443#GB_2 [140ms | 6M]
138.124.53.251:443#GB_3 [141ms | 10M]
185.212.62.204:443#GB_4 [142ms | 15M]
95.163.153.198:443#GB_5 [142ms | 9M]
185.217.110.23:443#GB_6 [143ms | 13M]
89.169.53.88:443#GB_7 [144ms | 9M]
138.124.90.126:443#GB_8 [146ms | 11M]
193.233.232.9:443#GB_9 [147ms | 8M]
138.124.50.117:443#GB_10 [148ms | 9M]
206.53.48.65:443#GE_1 [252ms | 6M]
38.54.29.210:2053#GR_1 [180ms | 7M]
149.104.6.78:8443#HK_1 [30ms | 13M]
43.154.131.189:443#HK_2 [34ms | 0M]
206.237.17.52:443#HK_3 [35ms | 0M]
47.76.218.163:443#HK_4 [35ms | 0M]
47.83.14.42:8443#HK_5 [优选高速35ms | 22M]
154.38.116.8:443#HK_6 [38ms | 8M]
43.168.16.112:443#HK_7 [优选高速38ms | 39M]
122.10.119.252:443#HK_8 [38ms | 0M]
23.141.52.169:443#HK_9 [39ms | 0M]
47.243.183.61:443#HK_10 [46ms | 0M]
5.181.2.41:443#HR_1 [167ms | 7M]
46.183.184.60:443#HR_2 [202ms | 6M]
5.181.2.78:8443#HR_3 [211ms | 10M]
5.181.2.41:8443#HR_4 [219ms | 10M]
5.181.2.248:8443#HR_5 [229ms | 7M]
77.91.72.13:443#HU_1 [171ms | 6M]
91.219.237.49:443#HU_2 [190ms | 8M]
185.65.68.238:443#HU_3 [194ms | 8M]
38.180.225.166:443#HU_4 [204ms | 10M]
91.219.236.202:8443#HU_5 [208ms | 8M]
38.180.225.181:443#HU_6 [208ms | 4M]
5.182.38.111:443#HU_7 [209ms | 9M]
180.149.37.38:8443#HU_8 [228ms | 7M]
91.219.236.202:2053#HU_9 [237ms | 7M]
91.219.238.217:8443#HU_10 [238ms | 7M]
156.244.1.250:8443#ID_1 [264ms | 3M]
147.139.189.225:443#ID_2 [436ms | 0M]
54.229.164.147:2053#IE_1 [203ms | 9M]
52.19.138.237:2053#IE_2 [205ms | 8M]
52.19.138.237:8443#IE_3 [207ms | 10M]
3.250.142.12:443#IE_4 [208ms | 7M]
34.240.243.226:443#IE_5 [236ms | 8M]
3.252.156.154:443#IE_6 [255ms | 6M]
54.229.164.147:8443#IE_7 [263ms | 8M]
194.4.51.171:8443#IE_8 [275ms | 5M]
23.95.225.10:2053#IE_9 [291ms | 0M]
107.172.145.153:443#IE_10 [310ms | 0M]
91.225.218.230:443#IL_1 [221ms | 7M]
64.176.167.56:8443#IL_2 [298ms | 6M]
185.162.127.54:443#IL_3 [299ms | 7M]
64.176.170.68:8443#IL_4 [304ms | 6M]
4.240.110.47:443#IN_1 [127ms | 13M]
20.219.46.208:8443#IN_2 [139ms | 4M]
20.235.220.189:443#IN_3 [140ms | 11M]
65.20.85.14:443#IN_4 [145ms | 12M]
20.235.105.146:443#IN_5 [155ms | 12M]
129.154.251.13:443#IN_6 [166ms | 8M]
45.89.105.211:443#IN_7 [172ms | 10M]
45.89.105.65:2053#IN_8 [181ms | 9M]
103.181.177.88:443#IN_9 [182ms | 9M]
139.84.168.252:2053#IN_10 [188ms | 8M]
151.236.24.54:443#IS_1 [236ms | 9M]
89.221.224.101:2053#IS_2 [249ms | 0M]
89.221.224.101:8443#IS_3 [303ms | 0M]
195.246.230.125:443#IS_4 [312ms | 0M]
89.147.109.212:443#IS_5 [331ms | 0M]
89.147.111.223:2053#IS_6 [346ms | 0M]
194.165.59.20:443#IT_1 [161ms | 10M]
5.249.146.98:443#IT_2 [199ms | 6M]
45.92.70.176:8443#IT_3 [201ms | 7M]
89.46.70.46:443#IT_4 [220ms | 7M]
80.211.48.113:443#IT_5 [223ms | 7M]
188.213.168.52:443#IT_6 [258ms | 7M]
185.47.172.172:8443#IT_7 [273ms | 5M]
113.30.151.151:2053#IT_8 [294ms | 6M]
113.30.151.151:8443#IT_9 [304ms | 6M]
185.62.0.68:8443#IT_10 [371ms | 0M]
47.242.28.106:443#JP_1 [46ms | 0M]
52.196.133.194:443#JP_2 [优选高速58ms | 24M]
149.62.44.146:443#JP_3 [优选高速59ms | 17M]
8.209.231.3:443#JP_4 [59ms | 0M]
216.23.86.110:8443#JP_5 [60ms | 14M]
23.151.104.198:443#JP_6 [优选高速60ms | 23M]
8.219.195.31:443#JP_7 [优选高速65ms | 20M]
45.89.232.111:8443#JP_8 [优选高速65ms | 28M]
154.19.187.181:8443#JP_9 [67ms | 0M]
154.19.187.181:443#JP_10 [69ms | 0M]
188.240.213.41:2053#KG_1 [249ms | 0M]
5.144.180.142:443#KG_2 [260ms | 6M]
129.154.50.159:443#KR_1 [71ms | 12M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
119.205.235.58:443#KR_3 [158ms | 0M]
158.247.199.106:443#KR_4 [264ms | 6M]
45.43.159.48:8443#KZ_1 [176ms | 7M]
104.238.24.164:443#KZ_2 [177ms | 7M]
213.155.13.137:443#KZ_3 [181ms | 8M]
83.97.77.63:2053#KZ_4 [182ms | 8M]
185.5.74.156:443#KZ_5 [182ms | 7M]
193.39.68.64:2053#KZ_6 [184ms | 8M]
195.49.215.254:8443#KZ_7 [187ms | 5M]
5.39.253.198:8443#KZ_8 [187ms | 7M]
86.107.198.133:2053#KZ_9 [191ms | 7M]
38.180.37.96:2053#KZ_10 [193ms | 8M]
185.80.128.115:8443#LT_1 [157ms | 8M]
195.238.126.11:443#LT_2 [187ms | 9M]
195.238.126.150:443#LT_3 [233ms | 8M]
85.206.172.44:443#LT_4 [243ms | 8M]
185.237.185.110:2053#LT_5 [249ms | 9M]
103.113.69.63:443#LT_6 [252ms | 0M]
94.176.232.227:443#LT_7 [269ms | 0M]
185.237.185.182:2053#LT_8 [279ms | 8M]
212.24.99.150:443#LT_9 [294ms | 5M]
194.135.85.34:443#LT_10 [295ms | 6M]
192.36.41.238:2096#LV_1 [182ms | 8M]
91.239.23.10:443#LV_2 [189ms | 8M]
146.19.84.9:8443#LV_3 [198ms | 9M]
193.68.89.220:443#LV_4 [199ms | 7M]
45.142.215.24:443#LV_5 [210ms | 0M]
85.31.102.163:443#LV_6 [210ms | 0M]
193.68.89.220:8443#LV_7 [225ms | 7M]
195.135.254.173:8443#LV_8 [234ms | 6M]
194.8.6.59:443#LV_9 [235ms | 4M]
185.22.175.145:443#LV_10 [243ms | 7M]
217.156.67.40:443#MD_1 [222ms | 7M]
176.123.1.204:443#MD_2 [226ms | 6M]
185.163.45.40:443#MD_3 [227ms | 7M]
176.123.1.97:443#MD_4 [227ms | 7M]
80.96.113.183:443#MD_5 [229ms | 7M]
91.229.239.172:443#MD_6 [230ms | 6M]
185.250.148.240:443#MD_7 [231ms | 8M]
91.208.206.179:8443#MD_8 [234ms | 7M]
176.123.2.196:443#MD_9 [254ms | 8M]
194.58.45.120:2053#MD_10 [269ms | 6M]
45.83.141.93:443#MK_1 [174ms | 0M]
46.183.185.142:443#MK_2 [237ms | 7M]
89.185.82.124:8443#MK_3 [256ms | 6M]
195.144.24.34:443#MK_4 [309ms | 5M]
216.238.88.154:8443#MX_1 [238ms | 6M]
216.238.79.83:8443#MX_2 [272ms | 6M]
216.238.80.148:8443#MX_3 [292ms | 6M]
159.54.134.203:443#MX_4 [297ms | 4M]
216.238.82.140:8443#MX_5 [301ms | 5M]
131.196.254.151:443#MX_6 [303ms | 5M]
131.196.253.141:443#MX_7 [400ms | 5M]
96.126.190.196:443#MY_1 [120ms | 0M]
47.250.81.46:2087#MY_2 [146ms | 0M]
47.250.212.59:2053#MY_3 [147ms | 0M]
47.250.212.59:443#MY_4 [152ms | 0M]
163.61.103.239:443#MY_5 [259ms | 6M]
38.54.112.233:443#MY_6 [307ms | 5M]
45.89.107.146:443#MY_7 [392ms | 4M]
45.89.107.125:443#MY_8 [408ms | 4M]
45.89.107.78:2053#MY_9 [450ms | 4M]
144.31.123.64:443#NL_1 [131ms | 7M]
144.31.123.244:443#NL_2 [133ms | 11M]
83.138.53.100:443#NL_3 [136ms | 7M]
152.53.200.152:443#NL_4 [138ms | 8M]
144.31.122.162:443#NL_5 [138ms | 8M]
83.147.253.187:8443#NL_6 [141ms | 0M]
2.26.76.9:443#NL_7 [141ms | 7M]
79.137.197.140:443#NL_8 [142ms | 0M]
144.31.134.42:443#NL_9 [143ms | 7M]
144.31.122.181:2053#NL_10 [143ms | 8M]
194.5.98.17:443#NO_1 [239ms | 6M]
194.5.98.105:8443#NO_2 [269ms | 7M]
144.31.217.77:443#NO_3 [271ms | 8M]
194.5.98.105:2053#NO_4 [311ms | 5M]
195.54.170.66:8443#NO_5 [331ms | 0M]
89.46.235.32:2053#PL_1 [147ms | 8M]
193.42.36.84:443#PL_2 [154ms | 6M]
144.31.102.42:8443#PL_3 [176ms | 8M]
45.144.48.57:8443#PL_4 [178ms | 7M]
185.253.7.116:443#PL_5 [182ms | 7M]
83.168.89.182:8443#PL_6 [185ms | 7M]
45.144.50.4:443#PL_7 [186ms | 7M]
144.31.4.116:2053#PL_8 [188ms | 9M]
80.211.249.68:8443#PL_9 [190ms | 9M]
23.27.24.101:443#PL_10 [190ms | 8M]
45.12.131.34:8443#PT_1 [225ms | 9M]
45.12.131.34:443#PT_2 [240ms | 6M]
31.129.22.199:8443#PT_3 [284ms | 0M]
185.138.89.45:2053#PT_4 [291ms | 6M]
185.138.89.29:8443#PT_5 [308ms | 5M]
176.97.76.192:443#RO_1 [157ms | 9M]
64.7.198.92:443#RO_2 [178ms | 3M]
85.120.228.76:443#RO_3 [197ms | 6M]
85.120.229.131:443#RO_4 [209ms | 7M]
64.7.199.84:443#RO_5 [210ms | 11M]
45.136.199.148:443#RO_6 [211ms | 7M]
5.252.178.146:8443#RO_7 [218ms | 8M]
176.97.76.48:8443#RO_8 [226ms | 9M]
38.79.154.92:443#RO_9 [248ms | 0M]
45.13.38.120:443#RO_10 [249ms | 6M]
2.56.172.184:443#RS_1 [162ms | 8M]
45.15.160.220:443#RS_2 [165ms | 10M]
38.180.100.80:443#RS_3 [211ms | 8M]
89.46.236.145:443#RS_4 [217ms | 10M]
45.15.160.250:443#RS_5 [219ms | 8M]
87.121.38.57:443#RS_6 [252ms | 6M]
92.38.190.44:443#RU_1 [51ms | 12M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:8443#RU_3 [105ms | 14M]
109.71.242.243:8443#RU_4 [108ms | 13M]
195.133.53.166:8443#RU_5 [108ms | 0M]
147.45.147.212:2053#RU_6 [108ms | 6M]
46.29.162.166:443#RU_7 [114ms | 0M]
5.188.78.218:2053#RU_8 [117ms | 12M]
194.164.245.177:443#RU_9 [119ms | 0M]
31.129.48.222:2053#RU_10 [126ms | 11M]
77.110.121.157:443#SE_1 [152ms | 7M]
77.221.137.193:443#SE_2 [159ms | 9M]
188.126.77.155:8443#SE_3 [160ms | 10M]
213.176.112.198:443#SE_4 [161ms | 10M]
195.72.61.22:443#SE_5 [162ms | 6M]
91.186.218.221:443#SE_6 [165ms | 9M]
109.120.187.127:443#SE_7 [166ms | 0M]
91.184.240.196:443#SE_8 [168ms | 7M]
185.229.221.92:443#SE_9 [168ms | 7M]
80.85.241.117:443#SE_10 [169ms | 7M]
8.219.154.217:8443#SG_1 [65ms | 5M]
52.77.224.71:443#SG_2 [66ms | 6M]
18.138.34.221:443#SG_3 [68ms | 7M]
3.1.116.161:8443#SG_4 [优选高速68ms | 21M]
18.143.76.130:443#SG_5 [70ms | 6M]
52.76.97.123:443#SG_6 [优选高速73ms | 23M]
45.76.185.254:8443#SG_7 [优选高速75ms | 17M]
3.1.116.161:2053#SG_8 [优选高速75ms | 21M]
149.28.129.157:2053#SG_9 [优选高速76ms | 19M]
66.42.51.60:8443#SG_10 [77ms | 4M]
5.180.55.184:8443#SK_1 [212ms | 8M]
5.35.103.185:8443#SK_2 [221ms | 7M]
45.129.141.188:443#SK_3 [223ms | 8M]
91.242.163.179:8443#SK_4 [234ms | 6M]
91.242.163.179:2053#SK_5 [285ms | 6M]
37.9.171.189:443#SK_6 [310ms | 5M]
138.2.85.81:2083#TH_1 [112ms | 12M]
45.154.24.170:443#TH_2 [126ms | 0M]
45.91.134.91:2053#TH_3 [127ms | 0M]
43.229.148.43:443#TH_4 [127ms | 7M]
45.154.24.89:443#TH_5 [132ms | 7M]
45.136.254.175:443#TH_6 [134ms | 6M]
45.150.128.181:443#TH_7 [134ms | 7M]
45.150.128.159:443#TH_8 [135ms | 8M]
43.229.148.110:443#TH_9 [137ms | 8M]
157.85.96.9:443#TH_10 [262ms | 6M]
45.89.52.124:443#TR_1 [189ms | 8M]
45.89.52.85:443#TR_2 [190ms | 6M]
82.26.198.74:2083#TR_3 [218ms | 7M]
45.89.52.247:443#TR_4 [219ms | 8M]
185.234.66.91:443#TR_5 [229ms | 6M]
82.26.198.89:443#TR_6 [234ms | 7M]
195.16.74.73:443#TR_7 [236ms | 5M]
45.12.143.73:443#TR_8 [236ms | 7M]
94.131.123.173:443#TR_9 [242ms | 7M]
194.135.34.198:443#TR_10 [247ms | 7M]
103.137.63.227:8443#TW_1 [173ms | 0M]
91.238.105.102:443#UA_1 [205ms | 6M]
185.86.77.181:8443#UA_2 [229ms | 6M]
91.231.182.28:2083#UA_3 [321ms | 5M]
91.231.182.28:2053#UA_4 [342ms | 5M]
47.57.181.17:443#US_1 [33ms | 0M]
130.12.47.169:443#US_2 [143ms | 5M]
104.250.237.76:8443#US_3 [143ms | 10M]
193.46.217.14:2053#US_4 [146ms | 10M]
38.107.236.16:8443#US_5 [146ms | 11M]
31.58.226.196:8443#US_6 [146ms | 9M]
154.17.225.54:443#US_7 [146ms | 10M]
69.40.207.156:443#US_8 [146ms | 11M]
23.177.184.90:443#US_9 [147ms | 11M]
94.183.185.89:443#US_10 [148ms | 11M]
157.22.128.7:443#UZ_1 [375ms | 4M]
163.61.74.121:443#VN_1 [151ms | 5M]
123.58.199.241:443#VN_2 [311ms | 5M]
156.38.157.171:2053#ZA_1 [323ms | 5M]
156.38.157.171:8443#ZA_2 [338ms | 5M]
139.84.231.16:8443#ZA_3 [417ms | 4M]
139.84.226.30:8443#ZA_4 [431ms | 4M]
139.84.235.99:443#ZA_5 [436ms | 3M]
139.84.236.69:443#ZA_6 [463ms | 4M]
