109.61.42.37:443#AE_1 [206ms | 8M]
217.72.207.16:8443#ES_2 [203ms | 6M]
208.85.19.254:8443#ES_3 [223ms | 7M]
93.93.119.91:443#ES_4 [230ms | 8M]
172.233.97.34:443#ES_5 [233ms | 7M]
212.227.144.37:8443#ES_6 [233ms | 7M]
212.227.90.142:443#ES_7 [236ms | 7M]
31.57.190.29:443#ES_8 [245ms | 6M]
34.175.202.195:443#ES_9 [245ms | 6M]
31.57.190.22:443#ES_10 [247ms | 5M]
85.192.37.63:443#FI_1 [155ms | 7M]
185.231.206.61:443#FI_2 [161ms | 7M]
185.112.82.28:443#FI_3 [162ms | 6M]
109.120.151.74:443#FI_4 [162ms | 7M]
45.12.146.12:443#FI_5 [163ms | 0M]
82.117.84.161:443#FI_6 [164ms | 8M]
65.108.149.250:2053#FI_7 [164ms | 0M]
83.147.192.158:443#FI_8 [164ms | 6M]
77.110.108.196:8443#FI_9 [165ms | 7M]
213.159.68.140:2053#FI_10 [165ms | 9M]
84.247.171.77:8443#FR_1 [140ms | 7M]
51.91.250.152:443#FR_2 [141ms | 3M]
193.233.133.214:443#FR_3 [142ms | 9M]
146.70.32.24:443#FR_4 [143ms | 0M]
31.56.48.199:443#FR_5 [146ms | 5M]
84.247.132.58:443#FR_6 [146ms | 11M]
207.180.241.216:443#FR_7 [146ms | 5M]
104.252.30.92:2053#FR_8 [146ms | 5M]
109.199.127.101:443#FR_9 [147ms | 8M]
51.91.100.128:8443#FR_10 [147ms | 3M]
79.137.196.238:443#GB_1 [133ms | 6M]
62.60.217.230:443#GB_2 [134ms | 8M]
85.192.42.55:443#GB_3 [137ms | 6M]
57.128.177.22:8443#GB_4 [141ms | 3M]
57.128.180.59:443#GB_5 [141ms | 0M]
193.233.210.120:443#GB_6 [144ms | 6M]
213.108.20.161:443#GB_7 [144ms | 8M]
62.60.244.168:443#GB_8 [144ms | 8M]
57.128.181.82:8443#GB_9 [145ms | 4M]
85.192.60.129:443#GB_10 [146ms | 11M]
206.53.48.65:443#GE_1 [257ms | 6M]
38.54.29.210:2053#GR_1 [238ms | 7M]
149.104.6.78:8443#HK_1 [34ms | 10M]
47.83.14.42:8443#HK_2 [优选高速35ms | 18M]
154.38.116.8:443#HK_3 [36ms | 8M]
43.154.131.189:443#HK_4 [优选高速36ms | 21M]
122.10.119.252:443#HK_5 [优选高速38ms | 18M]
47.243.183.61:443#HK_6 [39ms | 0M]
47.76.218.163:443#HK_7 [40ms | 4M]
43.168.16.112:443#HK_8 [优选高速40ms | 53M]
149.104.4.249:2053#HK_9 [优选高速41ms | 30M]
68.64.178.42:443#HK_10 [优选高速41ms | 29M]
5.181.2.41:443#HR_1 [161ms | 7M]
5.181.2.248:8443#HR_2 [165ms | 7M]
46.183.184.60:443#HR_3 [183ms | 6M]
5.181.2.41:8443#HR_4 [208ms | 5M]
5.181.2.78:8443#HR_5 [268ms | 10M]
38.180.225.166:443#HU_1 [149ms | 6M]
38.180.225.181:443#HU_2 [153ms | 10M]
77.91.72.13:443#HU_3 [170ms | 8M]
91.219.238.217:8443#HU_4 [215ms | 7M]
91.219.236.202:8443#HU_5 [218ms | 8M]
91.219.237.49:443#HU_6 [225ms | 7M]
91.219.236.202:2053#HU_7 [238ms | 8M]
180.149.37.38:8443#HU_8 [244ms | 7M]
185.65.68.238:443#HU_9 [244ms | 8M]
5.182.38.111:443#HU_10 [252ms | 7M]
156.244.1.250:8443#ID_1 [250ms | 7M]
147.139.189.225:443#ID_2 [298ms | 0M]
3.250.142.12:443#IE_1 [175ms | 8M]
52.19.138.237:8443#IE_2 [181ms | 8M]
54.229.164.147:2053#IE_3 [191ms | 8M]
54.229.164.147:8443#IE_4 [193ms | 6M]
34.240.243.226:443#IE_5 [207ms | 8M]
194.4.51.171:8443#IE_6 [226ms | 6M]
52.19.138.237:2053#IE_7 [230ms | 8M]
3.252.156.154:443#IE_8 [256ms | 7M]
23.95.225.10:8443#IE_9 [289ms | 0M]
198.55.103.168:443#IE_10 [296ms | 4M]
91.225.218.230:443#IL_1 [210ms | 7M]
185.162.127.54:443#IL_2 [257ms | 7M]
64.176.167.56:8443#IL_3 [278ms | 6M]
64.176.170.68:8443#IL_4 [294ms | 6M]
4.240.110.47:443#IN_1 [117ms | 14M]
65.20.85.14:443#IN_2 [134ms | 12M]
20.235.220.189:443#IN_3 [148ms | 11M]
20.235.105.146:443#IN_4 [153ms | 11M]
20.219.46.208:8443#IN_5 [155ms | 4M]
129.154.251.13:443#IN_6 [170ms | 10M]
45.89.105.211:443#IN_7 [177ms | 9M]
45.89.105.65:2053#IN_8 [178ms | 10M]
139.84.168.252:8443#IN_9 [185ms | 9M]
143.110.247.61:8443#IN_10 [200ms | 8M]
151.236.24.54:443#IS_1 [237ms | 3M]
89.221.224.101:8443#IS_2 [245ms | 0M]
89.221.224.101:2053#IS_3 [304ms | 0M]
89.147.109.212:443#IS_4 [310ms | 5M]
195.246.230.125:443#IS_5 [340ms | 3M]
89.147.111.223:2053#IS_6 [347ms | 0M]
194.87.47.205:443#IT_1 [165ms | 6M]
194.165.59.20:443#IT_2 [189ms | 7M]
89.46.70.46:443#IT_3 [196ms | 7M]
188.213.168.52:443#IT_4 [199ms | 7M]
80.211.48.113:443#IT_5 [217ms | 7M]
45.92.70.176:8443#IT_6 [219ms | 5M]
5.249.146.98:443#IT_7 [238ms | 8M]
113.30.151.151:8443#IT_8 [267ms | 6M]
113.30.151.151:2053#IT_9 [273ms | 6M]
185.47.172.172:8443#IT_10 [298ms | 5M]
47.242.28.106:443#JP_1 [45ms | 0M]
140.235.37.58:443#JP_2 [优选高速50ms | 29M]
38.47.104.110:443#JP_3 [51ms | 0M]
8.209.231.3:443#JP_4 [51ms | 0M]
18.183.224.152:443#JP_5 [52ms | 7M]
38.207.130.231:8443#JP_6 [53ms | 0M]
45.89.232.111:8443#JP_7 [优选高速54ms | 26M]
212.135.210.88:8443#JP_8 [54ms | 0M]
147.79.20.149:8443#JP_9 [优选高速54ms | 25M]
38.207.130.242:8443#JP_10 [优选高速54ms | 25M]
188.240.213.41:2053#KG_1 [211ms | 0M]
5.144.180.142:443#KG_2 [244ms | 7M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
119.205.235.58:443#KR_4 [209ms | 3M]
146.56.188.74:443#KR_5 [215ms | 0M]
140.238.17.157:443#KR_6 [223ms | 0M]
64.110.71.6:443#KR_7 [224ms | 0M]
193.123.232.91:443#KR_8 [226ms | 0M]
161.118.151.101:443#KR_9 [226ms | 0M]
64.110.75.145:443#KR_10 [228ms | 0M]
78.40.108.84:443#KZ_1 [173ms | 5M]
94.247.128.245:443#KZ_2 [178ms | 8M]
91.201.214.192:443#KZ_3 [189ms | 8M]
185.5.74.156:443#KZ_4 [199ms | 5M]
185.5.74.38:443#KZ_5 [200ms | 0M]
38.180.37.96:2053#KZ_6 [204ms | 8M]
91.200.148.120:443#KZ_7 [208ms | 6M]
5.39.253.54:443#KZ_8 [208ms | 0M]
46.247.41.214:443#KZ_9 [210ms | 3M]
46.8.254.248:443#KZ_10 [210ms | 7M]
185.237.185.182:2053#LT_1 [189ms | 0M]
185.237.185.110:2053#LT_2 [198ms | 8M]
195.238.126.11:443#LT_3 [209ms | 7M]
185.80.128.115:8443#LT_4 [224ms | 7M]
93.115.25.111:443#LT_5 [246ms | 4M]
212.192.23.56:443#LT_6 [267ms | 6M]
85.206.172.44:443#LT_7 [269ms | 0M]
195.238.126.150:443#LT_8 [270ms | 8M]
195.181.244.240:8443#LT_9 [290ms | 5M]
176.223.143.235:443#LT_10 [293ms | 5M]
31.56.117.64:443#LV_1 [185ms | 7M]
92.118.148.110:443#LV_2 [187ms | 6M]
45.142.215.24:443#LV_3 [189ms | 0M]
146.19.84.9:8443#LV_4 [193ms | 8M]
146.19.84.236:2053#LV_5 [193ms | 8M]
91.239.23.10:443#LV_6 [195ms | 7M]
31.56.27.221:443#LV_7 [197ms | 3M]
195.20.208.4:443#LV_8 [197ms | 4M]
195.123.209.166:443#LV_9 [197ms | 3M]
217.60.1.42:443#LV_10 [198ms | 5M]
45.142.212.126:2096#MD_1 [181ms | 6M]
217.156.67.40:443#MD_2 [200ms | 7M]
185.250.148.240:443#MD_3 [236ms | 7M]
176.123.1.204:443#MD_4 [239ms | 6M]
185.163.45.40:443#MD_5 [243ms | 7M]
193.42.108.114:443#MD_6 [245ms | 3M]
176.123.1.97:443#MD_7 [257ms | 7M]
91.229.239.172:443#MD_8 [262ms | 8M]
176.123.2.196:443#MD_9 [263ms | 6M]
91.208.206.179:8443#MD_10 [263ms | 7M]
45.83.141.93:443#MK_1 [230ms | 7M]
46.183.185.142:443#MK_2 [257ms | 7M]
195.144.24.34:443#MK_3 [282ms | 6M]
216.238.82.140:8443#MX_1 [239ms | 6M]
216.238.79.83:8443#MX_2 [277ms | 6M]
216.238.88.154:8443#MX_3 [288ms | 6M]
216.238.80.148:8443#MX_4 [293ms | 6M]
159.54.134.203:443#MX_5 [297ms | 6M]
131.196.254.151:443#MX_6 [304ms | 5M]
131.196.253.141:443#MX_7 [342ms | 4M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.212.59:2053#MY_2 [102ms | 14M]
47.250.212.59:443#MY_3 [104ms | 15M]
47.250.81.46:2087#MY_4 [106ms | 14M]
38.54.112.233:443#MY_5 [214ms | 8M]
163.61.103.239:443#MY_6 [239ms | 7M]
45.89.107.146:443#MY_7 [405ms | 4M]
45.89.107.125:443#MY_8 [424ms | 3M]
45.89.107.78:2053#MY_9 [463ms | 3M]
144.31.123.244:443#NL_1 [128ms | 8M]
83.147.253.187:443#NL_2 [133ms | 6M]
144.31.135.125:443#NL_3 [135ms | 7M]
144.31.122.254:443#NL_4 [136ms | 11M]
152.53.200.225:443#NL_5 [138ms | 6M]
142.54.23.15:8443#NL_6 [139ms | 0M]
147.45.43.88:443#NL_7 [139ms | 9M]
91.184.242.70:443#NL_8 [141ms | 11M]
62.60.244.237:443#NL_9 [141ms | 11M]
144.31.123.32:443#NL_10 [145ms | 12M]
144.31.217.77:443#NO_1 [238ms | 5M]
195.54.170.66:8443#NO_2 [265ms | 5M]
194.5.98.105:8443#NO_3 [270ms | 5M]
194.5.98.17:443#NO_4 [291ms | 6M]
194.5.98.105:2053#NO_5 [317ms | 5M]
146.59.18.234:443#PL_1 [149ms | 5M]
2.27.79.22:443#PL_2 [154ms | 0M]
57.128.215.214:8443#PL_3 [157ms | 3M]
91.193.18.117:443#PL_4 [159ms | 3M]
23.27.24.101:443#PL_5 [162ms | 9M]
83.168.89.182:8443#PL_6 [163ms | 8M]
146.59.18.201:443#PL_7 [164ms | 0M]
54.36.186.141:443#PL_8 [165ms | 5M]
89.46.235.32:2053#PL_9 [170ms | 8M]
148.253.212.110:8443#PL_10 [172ms | 8M]
45.12.131.34:443#PT_1 [192ms | 6M]
45.12.131.34:8443#PT_2 [273ms | 8M]
31.129.22.199:8443#PT_3 [278ms | 5M]
185.138.89.45:2053#PT_4 [298ms | 6M]
185.138.89.29:8443#PT_5 [313ms | 6M]
176.97.76.192:443#RO_1 [166ms | 12M]
72.5.43.52:443#RO_2 [182ms | 8M]
64.7.198.92:443#RO_3 [203ms | 9M]
45.136.199.148:443#RO_4 [217ms | 10M]
176.97.76.48:8443#RO_5 [219ms | 9M]
38.180.205.71:443#RO_6 [229ms | 10M]
64.7.199.84:443#RO_7 [233ms | 10M]
85.120.228.76:443#RO_8 [236ms | 7M]
38.79.154.92:443#RO_9 [251ms | 0M]
85.90.196.11:443#RO_10 [255ms | 4M]
89.46.236.145:443#RS_1 [169ms | 6M]
87.121.38.57:443#RS_2 [204ms | 8M]
45.15.160.250:443#RS_3 [210ms | 10M]
45.15.160.220:443#RS_4 [210ms | 10M]
38.180.100.80:443#RS_5 [218ms | 9M]
2.56.172.184:443#RS_6 [220ms | 8M]
92.38.190.44:443#RU_1 [49ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:2053#RU_3 [108ms | 13M]
109.71.242.243:8443#RU_4 [108ms | 7M]
147.45.147.212:8443#RU_5 [110ms | 14M]
195.133.53.166:8443#RU_6 [112ms | 13M]
46.29.162.166:443#RU_7 [112ms | 0M]
89.127.209.17:443#RU_8 [143ms | 10M]
95.47.190.252:443#RU_9 [148ms | 10M]
80.93.52.123:443#RU_10 [156ms | 6M]
91.186.219.122:443#SE_1 [155ms | 9M]
91.186.217.94:443#SE_2 [155ms | 7M]
109.120.187.175:8443#SE_3 [156ms | 7M]
176.124.206.42:2087#SE_4 [159ms | 7M]
109.120.187.185:443#SE_5 [159ms | 8M]
147.45.73.148:443#SE_6 [159ms | 9M]
64.112.127.151:443#SE_7 [161ms | 8M]
83.147.254.74:443#SE_8 [162ms | 9M]
83.147.192.222:8443#SE_9 [162ms | 7M]
83.147.254.70:443#SE_10 [163ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 7M]
18.143.76.130:443#SG_2 [70ms | 6M]
18.138.34.221:443#SG_3 [70ms | 9M]
64.120.94.225:443#SG_4 [70ms | 0M]
3.1.116.161:8443#SG_5 [优选高速72ms | 22M]
52.77.224.71:443#SG_6 [72ms | 5M]
66.42.51.60:8443#SG_7 [73ms | 5M]
52.76.97.123:443#SG_8 [优选高速73ms | 22M]
45.77.255.153:8443#SG_9 [优选高速77ms | 21M]
3.1.116.161:2053#SG_10 [优选高速78ms | 23M]
5.180.55.184:8443#SK_1 [200ms | 11M]
5.35.103.185:8443#SK_2 [239ms | 8M]
91.242.163.179:2053#SK_3 [240ms | 7M]
45.129.141.188:443#SK_4 [243ms | 12M]
37.9.171.189:443#SK_5 [244ms | 5M]
91.242.163.179:8443#SK_6 [310ms | 5M]
138.2.85.81:2083#TH_1 [102ms | 13M]
43.229.148.43:443#TH_2 [125ms | 12M]
45.154.24.170:443#TH_3 [131ms | 12M]
45.150.128.159:443#TH_4 [132ms | 12M]
43.229.148.110:443#TH_5 [133ms | 12M]
45.154.24.89:443#TH_6 [134ms | 12M]
45.150.128.181:443#TH_7 [135ms | 12M]
45.136.254.175:443#TH_8 [137ms | 12M]
45.91.134.91:2053#TH_9 [139ms | 12M]
157.85.96.9:443#TH_10 [249ms | 6M]
195.16.74.73:443#TR_1 [185ms | 7M]
194.87.91.192:443#TR_2 [186ms | 6M]
194.135.34.121:443#TR_3 [186ms | 6M]
138.249.20.76:443#TR_4 [187ms | 8M]
138.249.20.217:2053#TR_5 [194ms | 7M]
82.26.198.89:443#TR_6 [210ms | 7M]
185.235.243.172:443#TR_7 [230ms | 7M]
45.12.143.73:443#TR_8 [234ms | 7M]
94.131.123.74:443#TR_9 [238ms | 7M]
185.234.66.91:443#TR_10 [238ms | 7M]
125.228.236.138:443#TW_1 [优选高速57ms | 29M]
185.248.184.201:2053#TW_2 [优选高速99ms | 16M]
103.137.63.227:8443#TW_3 [230ms | 5M]
185.86.77.181:8443#UA_1 [218ms | 6M]
91.238.105.102:443#UA_2 [233ms | 6M]
91.231.182.28:2083#UA_3 [308ms | 5M]
91.231.182.28:2053#UA_4 [311ms | 6M]
47.57.181.17:443#US_1 [39ms | 0M]
31.58.226.196:8443#US_2 [141ms | 11M]
31.58.226.196:2053#US_3 [142ms | 9M]
69.40.207.111:443#US_4 [144ms | 11M]
38.107.236.16:8443#US_5 [147ms | 11M]
130.12.47.161:443#US_6 [148ms | 0M]
104.250.237.76:8443#US_7 [148ms | 10M]
130.12.47.169:443#US_8 [149ms | 11M]
95.182.101.74:8443#US_9 [149ms | 10M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [367ms | 4M]
163.61.74.121:443#VN_1 [136ms | 10M]
123.58.199.241:443#VN_2 [267ms | 4M]
156.38.157.171:2053#ZA_1 [317ms | 4M]
156.38.157.171:8443#ZA_2 [328ms | 5M]
139.84.236.69:443#ZA_3 [411ms | 4M]
139.84.231.16:8443#ZA_4 [424ms | 4M]
139.84.226.30:8443#ZA_5 [449ms | 4M]
139.84.235.99:443#ZA_6 [455ms | 4M]
