20.174.15.226:443#AE_1 [143ms | 11M]
5.181.2.248:8443#HR_2 [181ms | 8M]
5.181.2.41:443#HR_3 [191ms | 5M]
5.181.2.71:443#HR_4 [226ms | 6M]
38.180.225.166:443#HU_1 [179ms | 7M]
5.182.38.111:443#HU_2 [196ms | 8M]
38.180.108.148:443#HU_3 [209ms | 8M]
38.180.225.181:443#HU_4 [215ms | 7M]
38.180.109.174:443#HU_5 [216ms | 10M]
91.219.237.49:443#HU_6 [227ms | 7M]
91.219.236.202:8443#HU_7 [230ms | 7M]
91.219.238.217:8443#HU_8 [246ms | 6M]
91.219.236.202:2053#HU_9 [250ms | 8M]
180.149.37.38:8443#HU_10 [253ms | 7M]
43.218.77.16:443#ID_1 [优选高速82ms | 19M]
156.244.1.250:8443#ID_2 [285ms | 3M]
54.229.164.147:8443#IE_1 [189ms | 8M]
52.19.138.237:8443#IE_2 [202ms | 7M]
54.229.164.147:2053#IE_3 [218ms | 6M]
194.4.51.171:8443#IE_4 [220ms | 5M]
194.87.245.135:8443#IE_5 [251ms | 5M]
52.19.138.237:2053#IE_6 [257ms | 6M]
34.240.243.226:443#IE_7 [260ms | 10M]
198.55.103.168:443#IE_8 [266ms | 6M]
107.172.145.153:443#IE_9 [268ms | 6M]
194.87.245.135:2053#IE_10 [285ms | 6M]
185.239.48.55:8443#IL_1 [215ms | 8M]
80.178.58.56:443#IL_2 [236ms | 6M]
64.176.170.68:8443#IL_3 [237ms | 7M]
185.162.127.54:443#IL_4 [278ms | 6M]
65.20.85.14:443#IN_1 [120ms | 12M]
4.240.110.47:443#IN_2 [121ms | 13M]
20.235.105.146:443#IN_3 [144ms | 12M]
20.219.46.208:8443#IN_4 [144ms | 4M]
20.235.220.189:443#IN_5 [149ms | 12M]
103.181.177.88:443#IN_6 [168ms | 9M]
45.89.105.211:443#IN_7 [169ms | 9M]
45.89.105.65:2053#IN_8 [173ms | 9M]
139.84.168.252:2053#IN_9 [187ms | 8M]
64.227.174.213:8443#IN_10 [196ms | 8M]
151.236.24.54:443#IS_1 [198ms | 8M]
89.221.224.101:2053#IS_2 [249ms | 0M]
195.246.230.125:443#IS_3 [313ms | 0M]
45.92.70.176:8443#IT_1 [155ms | 8M]
194.165.59.20:443#IT_2 [161ms | 5M]
194.87.47.205:443#IT_3 [191ms | 8M]
172.238.238.203:2053#IT_4 [231ms | 7M]
80.211.48.113:443#IT_5 [236ms | 6M]
89.46.70.46:443#IT_6 [243ms | 7M]
185.47.172.172:8443#IT_7 [254ms | 6M]
113.30.151.151:2053#IT_8 [268ms | 6M]
113.30.151.151:8443#IT_9 [298ms | 6M]
185.62.0.68:8443#IT_10 [369ms | 0M]
47.242.28.106:443#JP_1 [49ms | 0M]
47.245.62.4:8443#JP_2 [52ms | 15M]
8.209.231.3:443#JP_3 [52ms | 0M]
8.216.5.125:8443#JP_4 [53ms | 0M]
8.216.5.125:443#JP_5 [54ms | 0M]
8.216.5.125:2083#JP_6 [58ms | 0M]
8.216.5.125:2087#JP_7 [60ms | 0M]
18.183.224.152:443#JP_8 [62ms | 6M]
8.222.185.236:443#JP_9 [优选高速63ms | 20M]
8.219.155.125:443#JP_10 [优选高速65ms | 16M]
5.144.180.142:443#KG_1 [198ms | 5M]
188.240.213.98:8443#KG_2 [240ms | 7M]
188.240.213.98:2053#KG_3 [247ms | 6M]
188.240.213.41:2053#KG_4 [255ms | 0M]
123.111.169.70:8443#KR_1 [优选高速44ms | 31M]
123.111.169.70:2083#KR_2 [优选高速46ms | 35M]
123.111.169.70:2087#KR_3 [优选高速48ms | 26M]
123.111.169.70:2096#KR_4 [优选高速49ms | 33M]
123.111.169.70:2053#KR_5 [优选高速50ms | 29M]
123.111.169.70:443#KR_6 [优选高速52ms | 38M]
119.205.235.58:443#KR_7 [127ms | 3M]
144.24.73.232:443#KR_8 [145ms | 0M]
129.154.50.159:443#KR_9 [146ms | 5M]
158.180.72.60:443#KR_10 [148ms | 5M]
83.97.77.35:2053#KZ_1 [171ms | 8M]
94.247.128.245:443#KZ_2 [174ms | 8M]
195.210.47.233:8443#KZ_3 [175ms | 6M]
195.210.47.233:2053#KZ_4 [180ms | 7M]
91.201.214.192:443#KZ_5 [182ms | 7M]
83.97.77.63:2053#KZ_6 [195ms | 8M]
195.49.215.254:8443#KZ_7 [195ms | 7M]
185.5.74.156:443#KZ_8 [203ms | 0M]
194.32.142.178:443#KZ_9 [204ms | 7M]
46.8.254.248:443#KZ_10 [205ms | 0M]
185.237.185.110:2053#LT_1 [188ms | 8M]
185.237.185.182:2053#LT_2 [191ms | 7M]
195.238.126.11:443#LT_3 [217ms | 7M]
185.80.128.115:8443#LT_4 [223ms | 7M]
195.238.126.150:443#LT_5 [245ms | 6M]
46.29.234.155:8443#LT_6 [255ms | 0M]
93.115.25.111:443#LT_7 [267ms | 0M]
130.12.171.96:8443#LT_8 [270ms | 0M]
89.40.4.81:443#LT_9 [270ms | 5M]
194.135.85.34:443#LT_10 [292ms | 5M]
193.68.89.220:443#LV_1 [180ms | 8M]
146.19.84.236:2053#LV_2 [182ms | 8M]
31.56.117.64:443#LV_3 [188ms | 0M]
91.239.23.10:443#LV_4 [195ms | 9M]
103.231.73.184:8443#LV_5 [203ms | 6M]
185.135.86.217:8443#LV_6 [211ms | 6M]
193.68.89.220:8443#LV_7 [213ms | 7M]
45.142.215.24:443#LV_8 [214ms | 0M]
146.19.84.9:8443#LV_9 [215ms | 8M]
192.36.41.238:2096#LV_10 [223ms | 6M]
80.96.113.183:443#MD_1 [231ms | 7M]
91.208.206.179:8443#MD_2 [234ms | 7M]
217.156.67.40:443#MD_3 [238ms | 5M]
45.142.212.126:2096#MD_4 [244ms | 7M]
176.123.2.196:443#MD_5 [255ms | 8M]
176.123.1.204:443#MD_6 [255ms | 7M]
185.163.45.40:443#MD_7 [265ms | 8M]
91.229.239.172:443#MD_8 [280ms | 7M]
193.36.38.17:443#MD_9 [331ms | 0M]
45.83.141.93:443#MK_1 [233ms | 7M]
46.183.185.142:443#MK_2 [264ms | 7M]
159.54.134.203:443#MX_1 [251ms | 0M]
216.238.82.140:8443#MX_2 [274ms | 6M]
216.238.80.148:8443#MX_3 [298ms | 6M]
216.238.88.154:8443#MX_4 [300ms | 5M]
216.238.79.83:8443#MX_5 [303ms | 6M]
131.196.254.151:443#MX_6 [345ms | 5M]
131.196.253.141:443#MX_7 [359ms | 4M]
96.126.190.196:443#MY_1 [85ms | 0M]
47.250.212.59:443#MY_2 [151ms | 0M]
47.250.212.59:2053#MY_3 [156ms | 0M]
47.250.81.46:2087#MY_4 [163ms | 0M]
163.61.103.239:443#MY_5 [231ms | 6M]
45.89.107.125:443#MY_6 [290ms | 4M]
45.89.107.146:443#MY_7 [293ms | 4M]
38.54.112.233:443#MY_8 [335ms | 0M]
45.89.107.78:2053#MY_9 [355ms | 4M]
144.31.123.32:443#NL_1 [140ms | 11M]
144.31.135.140:443#NL_2 [140ms | 12M]
144.31.122.181:2053#NL_3 [143ms | 10M]
176.124.203.152:443#NL_4 [143ms | 9M]
83.138.53.100:443#NL_5 [143ms | 10M]
62.60.245.62:443#NL_6 [143ms | 8M]
79.137.196.187:443#NL_7 [145ms | 8M]
171.22.183.64:8443#NL_8 [145ms | 7M]
194.87.31.49:443#NL_9 [146ms | 6M]
89.23.103.204:8443#NL_10 [147ms | 8M]
194.5.98.105:8443#NO_1 [263ms | 5M]
144.31.217.77:443#NO_2 [286ms | 7M]
194.5.98.17:443#NO_3 [297ms | 5M]
194.5.98.105:2053#NO_4 [308ms | 6M]
81.29.149.219:8443#NO_5 [322ms | 5M]
89.46.235.32:8443#PL_1 [145ms | 9M]
95.156.204.82:443#PL_2 [160ms | 7M]
95.156.204.82:8443#PL_3 [168ms | 8M]
45.144.48.182:8443#PL_4 [168ms | 7M]
45.198.0.157:443#PL_5 [170ms | 7M]
82.22.40.107:443#PL_6 [176ms | 7M]
80.211.249.68:8443#PL_7 [181ms | 6M]
2.59.163.33:443#PL_8 [183ms | 6M]
45.144.50.4:443#PL_9 [183ms | 7M]
144.31.101.110:443#PL_10 [185ms | 7M]
31.129.22.199:8443#PT_1 [271ms | 5M]
185.138.89.45:2053#PT_2 [280ms | 5M]
185.138.89.29:8443#PT_3 [297ms | 5M]
156.244.43.22:443#QA_1 [432ms | 0M]
85.120.229.131:443#RO_1 [192ms | 8M]
64.7.199.84:443#RO_2 [194ms | 11M]
64.7.198.92:443#RO_3 [197ms | 8M]
185.225.17.13:443#RO_4 [207ms | 7M]
176.97.76.48:8443#RO_5 [212ms | 7M]
176.97.76.192:443#RO_6 [216ms | 12M]
185.225.17.223:443#RO_7 [217ms | 6M]
85.120.228.76:443#RO_8 [230ms | 7M]
45.136.199.148:443#RO_9 [232ms | 7M]
38.79.154.92:443#RO_10 [235ms | 0M]
193.57.139.112:8443#RS_1 [159ms | 7M]
2.56.172.184:443#RS_2 [161ms | 5M]
89.46.236.145:443#RS_3 [165ms | 7M]
45.15.160.220:443#RS_4 [168ms | 9M]
45.89.55.200:8443#RS_5 [170ms | 9M]
45.15.160.250:443#RS_6 [211ms | 9M]
38.180.100.80:443#RS_7 [217ms | 7M]
185.48.250.164:443#RS_8 [231ms | 9M]
87.121.38.57:443#RS_9 [249ms | 8M]
92.38.190.44:443#RU_1 [优选高速51ms | 19M]
87.225.88.81:8443#RU_2 [55ms | 10M]
147.45.147.212:8443#RU_3 [110ms | 12M]
147.45.147.212:2053#RU_4 [112ms | 12M]
46.29.162.166:443#RU_5 [112ms | 11M]
195.133.53.166:8443#RU_6 [114ms | 0M]
109.71.242.243:8443#RU_7 [116ms | 6M]
95.47.190.252:443#RU_8 [143ms | 3M]
155.212.247.200:8443#RU_9 [155ms | 0M]
5.183.188.18:8443#RU_10 [161ms | 8M]
83.147.254.115:443#SE_1 [151ms | 7M]
91.186.219.122:443#SE_2 [161ms | 9M]
80.85.241.117:443#SE_3 [162ms | 9M]
46.226.165.130:443#SE_4 [162ms | 9M]
89.22.232.39:443#SE_5 [166ms | 9M]
109.120.134.216:443#SE_6 [166ms | 9M]
83.147.192.222:8443#SE_7 [166ms | 7M]
91.186.217.94:443#SE_8 [167ms | 9M]
16.16.45.85:2053#SE_9 [167ms | 8M]
77.110.97.230:443#SE_10 [169ms | 9M]
8.219.154.217:8443#SG_1 [65ms | 6M]
64.120.94.225:443#SG_2 [70ms | 0M]
3.1.116.161:2053#SG_3 [优选高速72ms | 23M]
66.42.61.215:443#SG_4 [74ms | 11M]
149.28.129.157:2053#SG_5 [优选高速76ms | 19M]
139.180.220.7:443#SG_6 [优选高速76ms | 20M]
149.28.152.204:443#SG_7 [优选高速76ms | 18M]
139.180.143.248:8443#SG_8 [优选高速78ms | 19M]
149.28.159.222:443#SG_9 [优选高速79ms | 19M]
149.28.142.169:443#SG_10 [优选高速80ms | 21M]
5.180.55.184:8443#SK_1 [152ms | 9M]
45.129.141.188:443#SK_2 [190ms | 7M]
5.35.103.185:8443#SK_3 [202ms | 7M]
91.242.163.179:8443#SK_4 [286ms | 6M]
91.242.163.179:2053#SK_5 [294ms | 6M]
37.9.171.189:443#SK_6 [303ms | 6M]
138.2.85.81:2083#TH_1 [99ms | 12M]
43.229.148.110:443#TH_2 [187ms | 7M]
43.229.148.43:443#TH_3 [191ms | 4M]
43.133.110.81:443#TH_4 [196ms | 0M]
45.91.134.91:2053#TH_5 [201ms | 0M]
45.136.254.175:443#TH_6 [210ms | 5M]
45.150.128.159:443#TH_7 [212ms | 6M]
45.150.128.181:443#TH_8 [220ms | 4M]
157.85.96.9:443#TH_9 [252ms | 7M]
45.150.131.246:443#TH_10 [270ms | 6M]
45.89.52.85:443#TR_1 [183ms | 6M]
185.234.66.91:443#TR_2 [184ms | 8M]
194.135.34.121:443#TR_3 [185ms | 4M]
138.249.20.217:2053#TR_4 [194ms | 8M]
94.131.123.173:443#TR_5 [195ms | 8M]
82.26.198.74:2083#TR_6 [203ms | 6M]
194.135.34.198:443#TR_7 [207ms | 6M]
45.12.143.73:443#TR_8 [210ms | 9M]
195.16.74.73:443#TR_9 [219ms | 8M]
185.235.243.172:443#TR_10 [224ms | 7M]
125.228.236.138:443#TW_1 [45ms | 15M]
220.135.92.105:2087#TW_2 [优选高速69ms | 24M]
103.137.63.227:8443#TW_3 [191ms | 0M]
223.165.4.57:443#TW_4 [275ms | 0M]
91.238.105.102:443#UA_1 [203ms | 7M]
185.86.77.181:8443#UA_2 [233ms | 9M]
91.218.212.223:443#UA_3 [235ms | 3M]
91.231.182.28:2083#UA_4 [304ms | 6M]
23.172.217.165:443#US_1 [146ms | 15M]
69.40.207.219:443#US_2 [146ms | 9M]
20.120.129.200:443#US_3 [149ms | 10M]
165.140.216.140:8443#US_4 [150ms | 0M]
31.58.226.196:2053#US_5 [151ms | 10M]
104.250.237.76:8443#US_6 [151ms | 11M]
38.95.78.229:443#US_7 [152ms | 10M]
31.58.226.196:8443#US_8 [153ms | 10M]
38.244.25.17:443#US_9 [153ms | 10M]
154.26.187.44:8443#US_10 [154ms | 3M]
157.22.128.7:443#UZ_1 [323ms | 5M]
163.61.74.121:443#VN_1 [93ms | 8M]
161.248.31.35:443#VN_2 [94ms | 0M]
123.58.199.241:443#VN_3 [341ms | 0M]
156.38.157.171:8443#ZA_1 [334ms | 5M]
156.38.157.171:2053#ZA_2 [340ms | 3M]
139.84.236.69:443#ZA_3 [444ms | 4M]
139.84.231.16:8443#ZA_4 [445ms | 4M]
139.84.235.99:443#ZA_5 [446ms | 4M]
