20.174.15.226:443#AE_1 [143ms | 11M]
45.12.146.59:2053#FI_10 [166ms | 6M]
84.247.132.58:443#FR_1 [136ms | 11M]
217.60.63.211:8443#FR_2 [140ms | 6M]
45.39.255.27:2053#FR_3 [140ms | 6M]
109.61.110.157:443#FR_4 [141ms | 11M]
38.242.229.125:8443#FR_5 [143ms | 3M]
38.180.240.91:443#FR_6 [144ms | 10M]
217.60.5.72:2053#FR_7 [145ms | 6M]
31.59.105.119:8443#FR_8 [145ms | 5M]
94.232.247.119:443#FR_9 [146ms | 10M]
104.252.30.225:8443#FR_10 [146ms | 6M]
178.20.209.26:443#GB_1 [137ms | 0M]
89.169.52.200:443#GB_2 [138ms | 10M]
138.124.50.47:8443#GB_3 [141ms | 3M]
95.181.175.209:8443#GB_4 [142ms | 0M]
213.176.74.117:443#GB_5 [143ms | 10M]
62.60.216.232:443#GB_6 [143ms | 8M]
147.45.71.119:443#GB_7 [145ms | 0M]
95.181.174.188:8443#GB_8 [145ms | 9M]
178.20.209.237:443#GB_9 [146ms | 9M]
78.153.130.229:443#GB_10 [147ms | 7M]
206.53.48.65:443#GE_1 [234ms | 6M]
151.236.29.97:443#GR_1 [184ms | 6M]
38.54.29.210:2053#GR_2 [299ms | 9M]
47.76.218.163:443#HK_1 [33ms | 0M]
47.83.14.42:8443#HK_2 [36ms | 16M]
47.239.4.246:8443#HK_3 [优选高速36ms | 45M]
149.104.6.78:8443#HK_4 [36ms | 6M]
123.254.106.203:443#HK_5 [优选高速36ms | 35M]
47.239.4.246:443#HK_6 [优选高速37ms | 44M]
149.104.4.249:2053#HK_7 [37ms | 0M]
122.10.119.252:443#HK_8 [37ms | 8M]
159.138.138.87:443#HK_9 [优选高速38ms | 37M]
38.147.187.14:443#HK_10 [40ms | 0M]
5.181.2.248:8443#HR_1 [163ms | 9M]
5.181.2.41:8443#HR_2 [179ms | 7M]
46.183.184.60:443#HR_3 [206ms | 7M]
5.181.2.71:443#HR_4 [214ms | 7M]
5.181.2.78:8443#HR_5 [221ms | 7M]
5.181.2.41:443#HR_6 [232ms | 6M]
5.182.38.111:443#HU_1 [156ms | 7M]
38.180.225.166:443#HU_2 [157ms | 10M]
91.219.238.217:8443#HU_3 [192ms | 8M]
185.65.68.238:443#HU_4 [202ms | 0M]
38.180.108.148:443#HU_5 [206ms | 7M]
38.180.225.181:443#HU_6 [212ms | 5M]
38.180.109.174:443#HU_7 [213ms | 9M]
91.219.236.202:2053#HU_8 [215ms | 8M]
180.149.37.38:8443#HU_9 [222ms | 6M]
91.219.236.202:8443#HU_10 [243ms | 7M]
43.218.77.16:443#ID_1 [87ms | 0M]
156.244.1.250:8443#ID_2 [288ms | 4M]
52.19.138.237:2053#IE_1 [201ms | 8M]
34.240.243.226:443#IE_2 [210ms | 8M]
52.19.138.237:8443#IE_3 [211ms | 7M]
194.4.51.171:8443#IE_4 [216ms | 5M]
198.55.103.168:443#IE_5 [238ms | 6M]
107.172.145.153:443#IE_6 [250ms | 6M]
54.229.164.147:8443#IE_7 [259ms | 6M]
23.95.225.10:2053#IE_8 [264ms | 6M]
194.87.245.135:2053#IE_9 [269ms | 6M]
23.95.225.10:8443#IE_10 [270ms | 6M]
185.239.48.207:443#IL_1 [218ms | 7M]
77.91.69.141:2053#IL_2 [231ms | 6M]
64.176.167.56:8443#IL_3 [233ms | 6M]
80.178.58.56:443#IL_4 [241ms | 7M]
45.144.172.33:443#IL_5 [245ms | 6M]
185.239.48.55:8443#IL_6 [247ms | 8M]
64.176.170.68:8443#IL_7 [261ms | 6M]
77.91.69.141:8443#IL_8 [286ms | 6M]
91.225.218.230:443#IL_9 [300ms | 5M]
98.70.26.236:443#IN_1 [117ms | 0M]
4.240.110.47:443#IN_2 [119ms | 13M]
65.20.85.14:443#IN_3 [132ms | 13M]
20.219.46.208:8443#IN_4 [141ms | 4M]
20.235.105.146:443#IN_5 [145ms | 11M]
129.154.251.13:443#IN_6 [162ms | 9M]
103.181.177.88:443#IN_7 [172ms | 9M]
45.89.105.65:2053#IN_8 [176ms | 9M]
139.84.168.252:2053#IN_9 [183ms | 9M]
45.89.105.211:443#IN_10 [184ms | 10M]
151.236.24.54:443#IS_1 [227ms | 7M]
89.221.224.101:2053#IS_2 [236ms | 7M]
89.147.111.223:2053#IS_3 [271ms | 6M]
89.147.109.212:443#IS_4 [279ms | 6M]
195.246.230.125:443#IS_5 [297ms | 6M]
45.92.70.176:8443#IT_1 [147ms | 10M]
194.165.59.20:443#IT_2 [158ms | 7M]
172.238.238.203:2053#IT_3 [220ms | 7M]
188.213.168.52:443#IT_4 [220ms | 7M]
89.46.70.46:443#IT_5 [224ms | 8M]
4.232.64.201:443#IT_6 [231ms | 8M]
194.87.47.205:443#IT_7 [232ms | 8M]
80.211.48.113:443#IT_8 [252ms | 7M]
185.47.172.172:8443#IT_9 [268ms | 7M]
113.30.151.151:8443#IT_10 [268ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
45.89.232.111:8443#JP_2 [优选高速50ms | 28M]
18.183.224.152:443#JP_3 [52ms | 7M]
149.62.44.146:443#JP_4 [优选高速52ms | 28M]
8.209.231.3:443#JP_5 [56ms | 0M]
8.216.5.125:2096#JP_6 [优选高速59ms | 30M]
45.143.233.162:8443#JP_7 [59ms | 0M]
47.245.62.4:8443#JP_8 [优选高速59ms | 25M]
147.79.20.149:8443#JP_9 [优选高速66ms | 25M]
8.219.195.31:443#JP_10 [优选高速66ms | 16M]
188.240.213.41:2053#KG_1 [260ms | 0M]
5.144.180.142:443#KG_2 [270ms | 7M]
123.111.169.70:443#KR_1 [优选高速45ms | 37M]
123.111.169.70:2083#KR_2 [优选高速47ms | 37M]
123.111.169.70:2087#KR_3 [优选高速47ms | 36M]
123.111.169.70:2053#KR_4 [优选高速48ms | 32M]
123.111.169.70:2096#KR_5 [优选高速49ms | 34M]
123.111.169.70:8443#KR_6 [优选高速50ms | 37M]
129.154.50.159:443#KR_7 [137ms | 9M]
144.24.73.232:443#KR_8 [144ms | 9M]
158.180.72.60:443#KR_9 [148ms | 9M]
119.205.235.58:443#KR_10 [167ms | 4M]
195.210.47.233:2053#KZ_1 [173ms | 8M]
195.49.215.254:8443#KZ_2 [176ms | 8M]
78.40.108.84:443#KZ_3 [178ms | 8M]
94.247.128.245:443#KZ_4 [179ms | 6M]
86.107.198.133:2053#KZ_5 [188ms | 7M]
91.147.92.192:443#KZ_6 [190ms | 6M]
195.210.47.233:8443#KZ_7 [193ms | 6M]
38.180.37.96:2053#KZ_8 [198ms | 4M]
104.238.24.42:443#KZ_9 [200ms | 0M]
5.39.253.51:8443#KZ_10 [201ms | 0M]
185.237.185.182:2053#LT_1 [198ms | 0M]
85.206.172.44:443#LT_2 [201ms | 7M]
185.237.185.110:2053#LT_3 [235ms | 8M]
212.192.23.56:443#LT_4 [264ms | 5M]
94.176.232.227:443#LT_5 [266ms | 0M]
195.238.126.11:443#LT_6 [268ms | 7M]
93.115.25.111:443#LT_7 [268ms | 0M]
195.238.126.150:443#LT_8 [274ms | 6M]
80.208.227.162:443#LT_9 [297ms | 5M]
194.135.91.96:443#LT_10 [297ms | 6M]
193.68.89.220:443#LV_1 [174ms | 9M]
146.19.84.236:2053#LV_2 [179ms | 9M]
91.239.23.10:443#LV_3 [197ms | 8M]
193.68.89.220:8443#LV_4 [203ms | 7M]
103.231.73.184:8443#LV_5 [210ms | 8M]
192.36.41.238:2096#LV_6 [212ms | 6M]
146.19.84.9:8443#LV_7 [214ms | 8M]
95.156.205.244:443#LV_8 [214ms | 8M]
103.231.73.153:443#LV_9 [215ms | 7M]
85.31.102.163:443#LV_10 [218ms | 0M]
176.123.1.97:443#MD_1 [195ms | 0M]
176.123.1.204:443#MD_2 [208ms | 9M]
91.208.206.179:8443#MD_3 [226ms | 6M]
176.123.2.196:443#MD_4 [234ms | 6M]
91.229.239.172:443#MD_5 [242ms | 7M]
185.216.68.218:8443#MD_6 [246ms | 7M]
185.163.45.40:443#MD_7 [252ms | 7M]
217.156.67.40:443#MD_8 [258ms | 6M]
193.42.108.114:443#MD_9 [270ms | 0M]
193.36.38.17:443#MD_10 [274ms | 6M]
46.183.185.142:443#MK_1 [218ms | 6M]
45.83.141.93:443#MK_2 [275ms | 10M]
159.54.134.203:443#MX_1 [262ms | 5M]
216.238.80.148:8443#MX_2 [276ms | 6M]
216.238.88.154:8443#MX_3 [287ms | 5M]
216.238.79.83:8443#MX_4 [292ms | 5M]
216.238.82.140:8443#MX_5 [295ms | 5M]
131.196.254.151:443#MX_6 [316ms | 4M]
131.196.253.141:443#MX_7 [361ms | 5M]
96.126.190.196:443#MY_1 [119ms | 0M]
47.250.212.59:443#MY_2 [149ms | 0M]
47.250.81.46:2087#MY_3 [154ms | 0M]
47.250.212.59:2053#MY_4 [160ms | 0M]
163.61.103.239:443#MY_5 [280ms | 7M]
38.54.112.233:443#MY_6 [285ms | 0M]
45.89.107.125:443#MY_7 [297ms | 6M]
45.89.107.146:443#MY_8 [300ms | 5M]
45.89.107.78:2053#MY_9 [360ms | 4M]
194.87.31.221:8443#NL_1 [140ms | 8M]
83.147.253.124:443#NL_2 [142ms | 6M]
23.168.72.17:443#NL_3 [142ms | 11M]
144.31.135.140:443#NL_4 [143ms | 8M]
45.150.33.1:443#NL_5 [144ms | 14M]
144.31.122.181:2053#NL_6 [145ms | 9M]
23.137.188.236:443#NL_7 [145ms | 8M]
198.105.112.47:443#NL_8 [146ms | 8M]
193.233.127.31:8443#NL_9 [146ms | 8M]
185.246.190.195:8443#NL_10 [146ms | 7M]
194.5.98.17:443#NO_1 [259ms | 7M]
144.31.217.77:443#NO_2 [266ms | 7M]
194.5.98.105:8443#NO_3 [278ms | 6M]
81.29.149.219:8443#NO_4 [283ms | 6M]
194.5.98.105:2053#NO_5 [316ms | 5M]
195.54.170.66:8443#NO_6 [401ms | 0M]
193.42.36.84:443#PL_1 [159ms | 10M]
91.193.18.220:443#PL_2 [160ms | 10M]
91.193.18.117:443#PL_3 [160ms | 11M]
89.46.235.32:2053#PL_4 [161ms | 8M]
144.31.101.60:443#PL_5 [175ms | 7M]
77.83.246.110:8443#PL_6 [180ms | 6M]
2.59.163.74:443#PL_7 [180ms | 6M]
2.27.57.112:443#PL_8 [181ms | 8M]
23.27.24.101:443#PL_9 [183ms | 7M]
144.31.5.8:2053#PL_10 [186ms | 0M]
31.129.22.199:8443#PT_1 [257ms | 5M]
185.138.89.29:8443#PT_2 [312ms | 5M]
185.138.89.45:2053#PT_3 [312ms | 5M]
72.5.43.52:443#RO_1 [182ms | 7M]
185.225.17.13:443#RO_2 [187ms | 6M]
85.120.228.76:443#RO_3 [196ms | 5M]
64.7.199.84:443#RO_4 [197ms | 8M]
45.67.34.89:443#RO_5 [206ms | 8M]
5.252.178.146:8443#RO_6 [206ms | 6M]
176.97.76.192:443#RO_7 [208ms | 13M]
185.225.17.223:443#RO_8 [213ms | 8M]
38.180.205.71:443#RO_9 [216ms | 8M]
64.7.198.92:443#RO_10 [232ms | 7M]
45.89.55.200:8443#RS_1 [158ms | 10M]
87.121.38.57:443#RS_2 [184ms | 8M]
45.15.160.220:443#RS_3 [212ms | 10M]
38.180.100.80:443#RS_4 [220ms | 10M]
2.56.172.184:443#RS_5 [221ms | 10M]
185.48.250.164:443#RS_6 [249ms | 8M]
89.46.236.145:443#RS_7 [267ms | 6M]
92.38.190.44:443#RU_1 [优选高速52ms | 21M]
87.225.88.81:8443#RU_2 [54ms | 10M]
195.133.53.166:8443#RU_3 [105ms | 0M]
147.45.147.212:2053#RU_4 [109ms | 13M]
147.45.147.212:8443#RU_5 [109ms | 13M]
46.29.162.166:443#RU_6 [114ms | 11M]
109.71.242.243:8443#RU_7 [114ms | 13M]
5.188.78.218:2053#RU_8 [122ms | 0M]
5.188.78.218:8443#RU_9 [123ms | 0M]
5.129.242.175:8443#RU_10 [135ms | 8M]
185.104.151.181:443#SE_1 [157ms | 9M]
138.124.118.204:2087#SE_2 [159ms | 9M]
37.252.8.202:443#SE_3 [162ms | 7M]
188.126.76.3:443#SE_4 [163ms | 11M]
138.124.59.252:443#SE_5 [165ms | 6M]
91.184.240.196:443#SE_6 [165ms | 9M]
176.124.206.42:2087#SE_7 [165ms | 7M]
83.147.254.115:443#SE_8 [165ms | 7M]
46.226.165.130:443#SE_9 [166ms | 10M]
89.22.232.39:443#SE_10 [166ms | 9M]
47.236.119.109:443#SG_1 [62ms | 0M]
8.219.154.217:8443#SG_2 [65ms | 5M]
13.250.131.37:443#SG_3 [66ms | 0M]
18.138.34.221:443#SG_4 [67ms | 0M]
52.76.97.123:443#SG_5 [69ms | 0M]
104.43.91.69:443#SG_6 [优选高速70ms | 23M]
3.1.116.161:8443#SG_7 [72ms | 0M]
3.1.116.161:2053#SG_8 [72ms | 0M]
18.143.76.130:443#SG_9 [72ms | 0M]
54.151.227.203:443#SG_10 [73ms | 0M]
5.35.103.185:8443#SK_1 [201ms | 7M]
5.180.55.184:8443#SK_2 [206ms | 10M]
45.129.141.188:443#SK_3 [224ms | 9M]
91.242.163.179:2053#SK_4 [251ms | 6M]
91.242.163.179:8443#SK_5 [258ms | 7M]
37.9.171.189:443#SK_6 [314ms | 5M]
138.2.85.81:2083#TH_1 [108ms | 12M]
43.133.110.81:443#TH_2 [125ms | 10M]
43.229.148.110:443#TH_3 [129ms | 11M]
45.136.254.175:443#TH_4 [131ms | 11M]
45.150.128.181:443#TH_5 [132ms | 11M]
43.229.148.43:443#TH_6 [133ms | 11M]
45.154.24.89:443#TH_7 [133ms | 10M]
45.91.134.91:2053#TH_8 [134ms | 6M]
45.150.128.159:443#TH_9 [134ms | 9M]
45.154.24.170:443#TH_10 [134ms | 0M]
45.89.52.124:443#TR_1 [184ms | 7M]
194.135.34.198:443#TR_2 [188ms | 8M]
82.26.198.74:2083#TR_3 [191ms | 6M]
194.135.34.121:443#TR_4 [191ms | 5M]
193.124.45.102:2053#TR_5 [193ms | 9M]
193.124.45.108:2053#TR_6 [196ms | 5M]
94.131.123.173:443#TR_7 [198ms | 8M]
82.26.198.89:443#TR_8 [201ms | 6M]
45.89.52.247:443#TR_9 [204ms | 7M]
94.131.123.74:443#TR_10 [218ms | 7M]
220.135.92.105:2087#TW_1 [优选高速44ms | 24M]
125.228.236.138:443#TW_2 [优选高速45ms | 23M]
103.137.63.227:8443#TW_3 [166ms | 0M]
223.165.4.57:443#TW_4 [318ms | 0M]
185.86.77.181:8443#UA_1 [192ms | 9M]
91.238.105.102:443#UA_2 [219ms | 6M]
91.218.212.223:443#UA_3 [244ms | 3M]
91.231.182.28:2083#UA_4 [310ms | 5M]
91.231.182.28:2053#UA_5 [319ms | 5M]
45.159.79.36:2083#US_1 [143ms | 10M]
104.250.237.76:8443#US_2 [144ms | 11M]
38.107.236.16:8443#US_3 [145ms | 11M]
23.177.184.90:443#US_4 [146ms | 11M]
64.186.240.48:443#US_5 [147ms | 10M]
64.186.239.202:443#US_6 [151ms | 10M]
94.183.185.89:443#US_7 [151ms | 11M]
38.97.249.166:8443#US_8 [151ms | 8M]
31.59.136.122:443#US_9 [151ms | 10M]
154.21.89.103:8443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [374ms | 5M]
163.61.74.121:443#VN_1 [56ms | 10M]
123.58.199.241:443#VN_2 [335ms | 0M]
156.38.157.171:2053#ZA_1 [340ms | 5M]
156.38.157.171:8443#ZA_2 [376ms | 3M]
84.8.137.211:443#ZA_3 [414ms | 4M]
139.84.235.99:443#ZA_4 [427ms | 4M]
139.84.231.16:8443#ZA_5 [440ms | 4M]
139.84.236.69:443#ZA_6 [450ms | 4M]
84.8.142.203:443#ZA_7 [484ms | 3M]
