20.174.15.226:443#AE_1 [150ms | 10M]
85.137.166.66:443#CZ_7 [225ms | 6M]
185.253.47.6:443#CZ_8 [229ms | 7M]
185.253.46.27:443#CZ_9 [231ms | 9M]
195.123.244.83:443#CZ_10 [235ms | 7M]
31.25.88.206:443#DE_1 [127ms | 11M]
94.159.106.11:443#DE_2 [127ms | 12M]
79.137.203.128:443#DE_3 [128ms | 0M]
94.159.111.159:443#DE_4 [129ms | 7M]
136.244.94.142:443#DE_5 [129ms | 8M]
89.169.55.44:443#DE_6 [129ms | 4M]
172.86.69.43:443#DE_7 [133ms | 5M]
172.86.93.4:443#DE_8 [134ms | 0M]
178.17.49.151:8443#DE_9 [134ms | 11M]
94.159.97.247:443#DE_10 [134ms | 11M]
193.181.210.149:443#DK_1 [160ms | 7M]
193.181.209.232:8443#DK_2 [164ms | 10M]
92.113.146.87:443#DK_3 [166ms | 8M]
89.28.236.192:8443#DK_4 [170ms | 7M]
45.148.31.73:443#DK_5 [211ms | 8M]
45.153.48.166:443#DK_6 [223ms | 7M]
193.233.253.175:2053#DK_7 [253ms | 5M]
193.181.211.52:2053#DK_8 [269ms | 8M]
193.180.212.103:443#DK_9 [270ms | 12M]
193.181.214.98:8443#DK_10 [274ms | 9M]
130.94.116.44:443#EC_1 [284ms | 5M]
185.215.187.143:443#EE_1 [175ms | 0M]
176.97.74.41:8443#EE_2 [183ms | 8M]
150.241.101.213:8443#EE_3 [194ms | 0M]
185.155.97.85:443#EE_4 [195ms | 0M]
150.241.101.102:8443#EE_5 [198ms | 7M]
159.253.21.82:443#EE_6 [200ms | 7M]
217.9.12.65:443#EE_7 [201ms | 9M]
5.101.115.126:443#EE_8 [202ms | 7M]
5.101.114.105:443#EE_9 [203ms | 4M]
5.101.116.62:8443#EE_10 [203ms | 6M]
38.54.59.70:443#EG_1 [222ms | 8M]
217.72.207.16:8443#ES_1 [204ms | 8M]
141.253.194.63:443#ES_2 [213ms | 7M]
172.233.116.56:2053#ES_3 [215ms | 7M]
172.233.97.34:443#ES_4 [234ms | 7M]
92.178.109.187:443#ES_5 [237ms | 7M]
65.20.100.228:443#ES_6 [242ms | 6M]
212.227.90.142:443#ES_7 [247ms | 7M]
208.85.19.254:8443#ES_8 [252ms | 6M]
31.57.190.57:443#ES_9 [252ms | 5M]
31.57.190.74:443#ES_10 [254ms | 6M]
79.137.248.25:443#FI_1 [153ms | 7M]
79.137.184.194:443#FI_2 [156ms | 9M]
185.212.149.7:443#FI_3 [159ms | 7M]
185.221.163.129:443#FI_4 [160ms | 7M]
92.118.233.111:2053#FI_5 [162ms | 7M]
109.107.190.141:443#FI_6 [162ms | 7M]
83.147.216.142:443#FI_7 [165ms | 6M]
45.12.146.156:443#FI_8 [165ms | 7M]
83.147.216.34:443#FI_9 [166ms | 6M]
83.147.192.46:443#FI_10 [167ms | 9M]
149.33.1.252:443#FR_1 [138ms | 8M]
77.110.106.91:8443#FR_2 [139ms | 7M]
146.70.32.52:443#FR_3 [143ms | 8M]
217.60.37.77:8443#FR_4 [145ms | 8M]
94.183.188.139:8443#FR_5 [146ms | 5M]
217.60.63.211:2053#FR_6 [147ms | 11M]
77.221.153.106:443#FR_7 [147ms | 0M]
89.208.97.13:443#FR_8 [147ms | 3M]
31.56.176.71:2053#FR_9 [147ms | 6M]
31.59.103.186:2053#FR_10 [148ms | 7M]
91.184.242.182:443#GB_1 [132ms | 8M]
138.124.50.218:443#GB_2 [133ms | 10M]
5.182.87.234:443#GB_3 [135ms | 10M]
77.221.155.76:443#GB_4 [139ms | 8M]
79.137.195.73:8443#GB_5 [139ms | 11M]
85.192.42.55:443#GB_6 [141ms | 8M]
138.124.108.219:2053#GB_7 [141ms | 7M]
89.169.52.125:443#GB_8 [142ms | 3M]
79.137.197.140:443#GB_9 [144ms | 0M]
95.181.175.209:8443#GB_10 [144ms | 0M]
206.53.48.65:443#GE_1 [222ms | 7M]
151.236.29.97:443#GR_1 [189ms | 0M]
38.54.29.210:2053#GR_2 [192ms | 9M]
43.248.10.72:443#HK_1 [32ms | 0M]
47.76.218.163:443#HK_2 [33ms | 0M]
122.10.119.252:443#HK_3 [36ms | 0M]
43.154.131.189:443#HK_4 [36ms | 0M]
47.83.14.42:8443#HK_5 [37ms | 10M]
43.168.16.112:443#HK_6 [优选高速37ms | 46M]
149.104.6.78:8443#HK_7 [38ms | 13M]
38.190.210.250:443#HK_8 [39ms | 0M]
123.254.106.203:443#HK_9 [39ms | 0M]
206.237.17.52:443#HK_10 [40ms | 0M]
5.181.2.78:8443#HR_1 [163ms | 7M]
5.181.2.248:8443#HR_2 [168ms | 7M]
5.181.2.41:443#HR_3 [177ms | 9M]
5.181.2.71:443#HR_4 [210ms | 8M]
46.183.184.60:443#HR_5 [257ms | 6M]
5.181.2.41:8443#HR_6 [270ms | 7M]
38.180.225.181:443#HU_1 [141ms | 6M]
38.180.225.166:443#HU_2 [156ms | 9M]
91.219.236.202:2053#HU_3 [189ms | 7M]
180.149.37.38:8443#HU_4 [194ms | 8M]
91.219.238.217:8443#HU_5 [209ms | 9M]
38.180.109.174:443#HU_6 [211ms | 8M]
38.180.108.148:443#HU_7 [212ms | 8M]
91.219.236.202:8443#HU_8 [213ms | 6M]
91.219.237.49:443#HU_9 [233ms | 7M]
77.91.72.13:443#HU_10 [236ms | 7M]
43.218.77.16:443#ID_1 [优选高速82ms | 18M]
156.244.1.250:8443#ID_2 [299ms | 4M]
52.19.138.237:8443#IE_1 [202ms | 6M]
52.19.138.237:2053#IE_2 [204ms | 6M]
34.240.243.226:443#IE_3 [208ms | 8M]
194.4.51.171:8443#IE_4 [227ms | 4M]
54.229.164.147:8443#IE_5 [260ms | 8M]
198.55.103.168:443#IE_6 [435ms | 0M]
185.239.48.207:443#IL_1 [205ms | 6M]
91.225.218.230:443#IL_2 [228ms | 6M]
77.91.69.141:2053#IL_3 [249ms | 6M]
185.239.48.55:8443#IL_4 [253ms | 7M]
77.91.69.141:8443#IL_5 [272ms | 6M]
45.144.172.33:443#IL_6 [275ms | 6M]
80.178.58.56:443#IL_7 [283ms | 6M]
64.176.170.68:8443#IL_8 [300ms | 6M]
64.176.167.56:8443#IL_9 [304ms | 5M]
65.20.85.14:443#IN_1 [117ms | 12M]
4.240.110.47:443#IN_2 [126ms | 13M]
20.219.46.208:8443#IN_3 [144ms | 3M]
20.235.105.146:443#IN_4 [155ms | 6M]
45.89.105.65:2053#IN_5 [171ms | 9M]
45.89.105.211:443#IN_6 [172ms | 10M]
195.35.21.37:443#IN_7 [184ms | 9M]
129.154.251.13:443#IN_8 [189ms | 10M]
139.84.168.252:8443#IN_9 [198ms | 9M]
139.84.168.252:2053#IN_10 [199ms | 8M]
151.236.24.54:443#IS_1 [187ms | 4M]
89.147.111.223:2053#IS_2 [408ms | 0M]
45.92.70.176:8443#IT_1 [155ms | 6M]
194.165.59.20:443#IT_2 [156ms | 8M]
194.87.47.205:443#IT_3 [179ms | 4M]
172.238.238.203:2053#IT_4 [207ms | 6M]
89.46.70.46:443#IT_5 [225ms | 7M]
188.213.168.52:443#IT_6 [226ms | 7M]
4.232.64.201:443#IT_7 [235ms | 6M]
80.211.48.113:443#IT_8 [241ms | 7M]
113.30.151.151:2053#IT_9 [252ms | 5M]
185.47.172.172:8443#IT_10 [272ms | 6M]
47.242.28.106:443#JP_1 [45ms | 0M]
8.209.231.3:443#JP_2 [52ms | 0M]
18.183.224.152:443#JP_3 [62ms | 5M]
8.219.155.125:443#JP_4 [优选高速66ms | 20M]
149.62.44.146:443#JP_5 [优选高速66ms | 16M]
8.219.195.31:443#JP_6 [优选高速70ms | 19M]
8.222.185.236:443#JP_7 [70ms | 14M]
147.79.20.149:8443#JP_8 [75ms | 12M]
156.231.115.146:443#JP_9 [75ms | 0M]
45.89.232.111:8443#JP_10 [优选高速75ms | 17M]
5.144.180.142:443#KG_1 [217ms | 6M]
119.205.235.58:443#KR_1 [51ms | 0M]
129.154.50.159:443#KR_2 [优选高速69ms | 23M]
144.24.73.232:443#KR_3 [71ms | 9M]
158.180.72.60:443#KR_4 [优选高速73ms | 21M]
161.118.151.101:443#KR_5 [230ms | 0M]
152.70.253.84:8443#KR_6 [265ms | 0M]
146.56.188.74:443#KR_7 [274ms | 0M]
158.247.199.106:443#KR_8 [309ms | 5M]
193.123.233.175:443#KR_9 [319ms | 0M]
140.238.17.157:443#KR_10 [331ms | 0M]
5.39.253.54:443#KZ_1 [173ms | 9M]
45.136.57.82:8443#KZ_2 [175ms | 7M]
213.155.13.137:443#KZ_3 [177ms | 8M]
82.41.30.167:443#KZ_4 [178ms | 8M]
104.238.24.139:8443#KZ_5 [178ms | 8M]
104.238.24.99:443#KZ_6 [178ms | 6M]
195.210.47.233:8443#KZ_7 [181ms | 6M]
91.147.92.192:443#KZ_8 [182ms | 8M]
5.39.253.198:8443#KZ_9 [182ms | 8M]
193.39.68.64:8443#KZ_10 [183ms | 6M]
185.80.128.115:8443#LT_1 [165ms | 7M]
185.237.185.182:2053#LT_2 [200ms | 0M]
195.238.126.11:443#LT_3 [207ms | 7M]
185.237.185.110:2053#LT_4 [215ms | 7M]
195.238.126.150:443#LT_5 [224ms | 7M]
93.115.25.111:443#LT_6 [266ms | 0M]
46.29.234.155:8443#LT_7 [272ms | 0M]
80.208.227.162:443#LT_8 [277ms | 6M]
195.181.244.240:8443#LT_9 [291ms | 6M]
89.40.1.179:443#LT_10 [295ms | 6M]
91.239.23.10:443#LV_1 [185ms | 9M]
193.68.89.220:443#LV_2 [204ms | 8M]
146.19.84.236:2053#LV_3 [211ms | 8M]
146.19.84.9:8443#LV_4 [213ms | 0M]
85.31.102.163:443#LV_5 [220ms | 0M]
192.36.41.238:2096#LV_6 [223ms | 8M]
193.68.89.220:8443#LV_7 [235ms | 9M]
103.231.73.184:8443#LV_8 [237ms | 7M]
103.231.73.153:443#LV_9 [238ms | 8M]
37.128.207.210:8443#LV_10 [238ms | 6M]
176.123.2.196:443#MD_1 [213ms | 4M]
80.96.113.183:443#MD_2 [217ms | 6M]
176.123.1.97:443#MD_3 [226ms | 7M]
176.123.1.204:443#MD_4 [236ms | 7M]
91.229.239.172:443#MD_5 [237ms | 7M]
91.208.206.179:8443#MD_6 [248ms | 6M]
185.163.45.40:443#MD_7 [249ms | 7M]
5.181.158.96:443#MD_8 [251ms | 6M]
185.216.68.218:8443#MD_9 [266ms | 8M]
217.156.67.40:443#MD_10 [269ms | 6M]
46.183.185.142:443#MK_1 [197ms | 8M]
45.83.141.93:443#MK_2 [217ms | 7M]
195.144.24.34:443#MK_3 [312ms | 5M]
216.238.79.83:8443#MX_1 [248ms | 5M]
216.238.80.148:8443#MX_2 [255ms | 6M]
216.238.88.154:8443#MX_3 [256ms | 7M]
159.54.134.203:443#MX_4 [264ms | 0M]
216.238.82.140:8443#MX_5 [306ms | 5M]
131.196.254.151:443#MX_6 [327ms | 4M]
96.126.190.196:443#MY_1 [131ms | 0M]
47.250.212.59:2053#MY_2 [155ms | 5M]
47.250.212.59:443#MY_3 [161ms | 0M]
47.250.81.46:2087#MY_4 [162ms | 0M]
163.61.103.239:443#MY_5 [269ms | 3M]
45.89.107.125:443#MY_6 [403ms | 4M]
45.89.107.146:443#MY_7 [405ms | 4M]
45.89.107.78:2053#MY_8 [418ms | 4M]
193.233.127.31:8443#NL_1 [138ms | 8M]
62.60.245.62:443#NL_2 [144ms | 8M]
91.223.119.174:443#NL_3 [146ms | 11M]
62.133.61.192:443#NL_4 [146ms | 8M]
79.137.196.233:443#NL_5 [147ms | 0M]
2.26.76.9:443#NL_6 [147ms | 8M]
31.220.4.189:2053#NL_7 [149ms | 10M]
107.161.175.246:443#NL_8 [150ms | 0M]
94.103.9.160:443#NL_9 [151ms | 11M]
77.110.103.132:443#NL_10 [151ms | 0M]
194.5.98.105:8443#NO_1 [256ms | 6M]
144.31.217.77:443#NO_2 [270ms | 4M]
194.5.98.17:443#NO_3 [276ms | 6M]
81.29.149.219:8443#NO_4 [282ms | 4M]
194.5.98.105:2053#NO_5 [287ms | 6M]
195.54.170.66:8443#NO_6 [354ms | 0M]
193.42.36.84:443#PL_1 [152ms | 7M]
91.193.18.117:443#PL_2 [163ms | 8M]
144.31.29.145:2053#PL_3 [167ms | 9M]
89.46.235.32:2053#PL_4 [169ms | 10M]
91.193.18.220:443#PL_5 [170ms | 7M]
95.85.227.73:443#PL_6 [176ms | 7M]
217.30.10.55:2087#PL_7 [178ms | 8M]
2.59.163.33:443#PL_8 [182ms | 7M]
148.253.212.110:8443#PL_9 [184ms | 7M]
144.31.101.110:443#PL_10 [185ms | 9M]
45.12.131.34:443#PT_1 [236ms | 4M]
45.12.131.34:8443#PT_2 [262ms | 0M]
185.138.89.45:2053#PT_3 [293ms | 0M]
31.129.22.199:8443#PT_4 [296ms | 0M]
185.138.89.29:8443#PT_5 [309ms | 0M]
176.97.76.192:443#RO_1 [164ms | 8M]
38.180.205.71:443#RO_2 [168ms | 6M]
64.7.199.84:443#RO_3 [179ms | 11M]
85.120.228.76:443#RO_4 [203ms | 5M]
185.225.17.13:443#RO_5 [211ms | 6M]
85.120.229.131:443#RO_6 [213ms | 0M]
45.67.34.89:443#RO_7 [216ms | 6M]
38.79.154.92:443#RO_8 [225ms | 0M]
45.136.199.148:443#RO_9 [227ms | 10M]
5.252.178.146:8443#RO_10 [228ms | 6M]
2.56.172.184:443#RS_1 [161ms | 9M]
45.15.160.220:443#RS_2 [168ms | 10M]
89.46.236.145:443#RS_3 [211ms | 10M]
45.89.55.200:8443#RS_4 [218ms | 9M]
87.121.38.57:443#RS_5 [230ms | 8M]
185.48.250.164:443#RS_6 [259ms | 6M]
38.180.100.80:443#RS_7 [270ms | 7M]
92.38.190.44:443#RU_1 [52ms | 14M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:8443#RU_3 [104ms | 13M]
46.29.162.166:443#RU_4 [109ms | 0M]
109.71.242.243:8443#RU_5 [112ms | 12M]
147.45.147.212:2053#RU_6 [112ms | 13M]
195.133.53.166:8443#RU_7 [119ms | 13M]
194.164.245.177:443#RU_8 [124ms | 0M]
31.129.42.100:2053#RU_9 [129ms | 11M]
5.188.78.218:8443#RU_10 [129ms | 11M]
109.120.187.185:443#SE_1 [155ms | 9M]
83.147.254.70:443#SE_2 [158ms | 9M]
83.147.254.168:443#SE_3 [159ms | 7M]
46.226.164.229:443#SE_4 [159ms | 9M]
45.153.187.209:8443#SE_5 [161ms | 9M]
91.186.217.94:443#SE_6 [163ms | 6M]
78.40.117.23:2053#SE_7 [163ms | 6M]
188.126.77.155:2053#SE_8 [163ms | 7M]
45.153.187.209:2053#SE_9 [164ms | 6M]
83.147.254.115:443#SE_10 [164ms | 8M]
104.43.91.69:443#SG_1 [优选高速63ms | 22M]
8.219.154.217:8443#SG_2 [65ms | 6M]
18.138.34.221:443#SG_3 [67ms | 8M]
18.143.76.130:443#SG_4 [67ms | 6M]
13.250.131.37:443#SG_5 [69ms | 0M]
47.236.119.109:443#SG_6 [69ms | 0M]
52.77.224.71:443#SG_7 [70ms | 6M]
3.1.116.161:8443#SG_8 [优选高速70ms | 19M]
3.1.116.161:2053#SG_9 [优选高速72ms | 21M]
66.42.51.60:8443#SG_10 [75ms | 5M]
45.129.141.188:443#SK_1 [184ms | 8M]
5.180.55.184:8443#SK_2 [204ms | 8M]
91.242.163.179:2053#SK_3 [226ms | 7M]
91.242.163.179:8443#SK_4 [244ms | 7M]
37.9.171.189:443#SK_5 [316ms | 5M]
138.2.85.81:2083#TH_1 [102ms | 12M]
45.91.134.91:2053#TH_2 [131ms | 0M]
45.150.128.181:443#TH_3 [135ms | 7M]
43.133.110.81:443#TH_4 [135ms | 0M]
45.154.24.170:443#TH_5 [136ms | 6M]
45.150.128.159:443#TH_6 [136ms | 7M]
45.136.254.175:443#TH_7 [139ms | 7M]
45.154.24.89:443#TH_8 [141ms | 9M]
43.229.148.110:443#TH_9 [145ms | 9M]
43.229.148.43:443#TH_10 [154ms | 8M]
195.16.74.73:443#TR_1 [186ms | 7M]
194.135.34.121:443#TR_2 [186ms | 5M]
138.249.20.217:2053#TR_3 [188ms | 4M]
194.135.34.198:443#TR_4 [188ms | 5M]
193.124.45.102:2053#TR_5 [188ms | 7M]
45.12.143.73:443#TR_6 [205ms | 8M]
62.3.12.185:443#TR_7 [206ms | 7M]
185.234.66.91:443#TR_8 [222ms | 5M]
185.235.243.172:443#TR_9 [240ms | 8M]
94.131.123.173:443#TR_10 [241ms | 7M]
125.228.236.138:443#TW_1 [优选高速60ms | 28M]
220.135.92.105:2087#TW_2 [优选高速65ms | 24M]
185.248.184.201:2053#TW_3 [146ms | 8M]
103.137.63.227:8443#TW_4 [240ms | 0M]
91.238.105.102:443#UA_1 [221ms | 7M]
91.231.182.28:2053#UA_2 [315ms | 4M]
91.231.182.28:2083#UA_3 [338ms | 4M]
94.183.185.89:443#US_1 [141ms | 10M]
23.177.184.90:443#US_2 [143ms | 11M]
31.58.226.196:8443#US_3 [146ms | 10M]
38.107.236.16:8443#US_4 [146ms | 11M]
69.40.207.111:443#US_5 [148ms | 11M]
94.183.184.239:2053#US_6 [150ms | 10M]
69.40.207.219:443#US_7 [151ms | 11M]
130.12.47.169:443#US_8 [151ms | 5M]
64.186.227.227:443#US_9 [151ms | 0M]
23.172.217.140:443#US_10 [152ms | 0M]
157.22.128.7:443#UZ_1 [350ms | 4M]
163.61.74.121:443#VN_1 [157ms | 4M]
156.38.157.171:2053#ZA_1 [320ms | 4M]
156.38.157.171:8443#ZA_2 [382ms | 4M]
84.8.137.211:443#ZA_3 [426ms | 4M]
139.84.236.69:443#ZA_4 [432ms | 0M]
139.84.226.30:8443#ZA_5 [451ms | 0M]
139.84.231.16:8443#ZA_6 [454ms | 0M]
139.84.235.99:443#ZA_7 [456ms | 0M]
84.8.142.203:443#ZA_8 [461ms | 3M]
