20.174.15.226:443#AE_1 [149ms | 11M]
103.63.30.230:443#CH_6 [156ms | 9M]
45.59.122.195:443#CH_7 [160ms | 7M]
199.68.196.180:443#CH_8 [162ms | 7M]
45.59.124.93:443#CH_9 [162ms | 6M]
45.59.117.238:8443#CH_10 [163ms | 6M]
91.90.193.54:8443#CH_11 [166ms | 7M]
185.195.69.119:8443#CH_12 [169ms | 7M]
152.67.68.62:8443#CH_13 [169ms | 8M]
151.158.1.228:443#CH_14 [175ms | 10M]
45.59.117.171:443#CH_15 [178ms | 7M]
84.234.17.132:8443#CH_16 [180ms | 7M]
45.90.57.139:8443#CH_17 [184ms | 6M]
185.195.69.158:443#CH_18 [184ms | 7M]
91.192.102.55:443#CH_19 [186ms | 9M]
83.228.207.179:443#CH_20 [190ms | 8M]
64.176.10.195:443#CL_1 [343ms | 4M]
64.176.11.9:8443#CL_2 [353ms | 5M]
64.176.4.154:8443#CL_3 [359ms | 4M]
64.176.15.110:2053#CL_4 [368ms | 4M]
64.176.9.170:8443#CL_5 [411ms | 4M]
185.205.187.139:443#CY_1 [229ms | 6M]
194.55.164.118:443#CY_2 [235ms | 7M]
193.201.15.39:443#CY_3 [312ms | 4M]
193.24.232.154:2053#CY_4 [318ms | 4M]
185.253.47.6:443#CZ_1 [164ms | 9M]
38.180.48.182:8443#CZ_2 [174ms | 8M]
62.233.57.156:443#CZ_3 [174ms | 7M]
185.253.46.31:443#CZ_4 [190ms | 10M]
195.123.244.83:443#CZ_5 [192ms | 9M]
185.253.46.235:443#CZ_6 [192ms | 8M]
185.253.46.5:443#CZ_7 [194ms | 4M]
185.253.46.27:443#CZ_8 [205ms | 8M]
46.28.70.117:443#CZ_9 [211ms | 8M]
37.205.15.169:443#CZ_10 [217ms | 9M]
2.56.176.32:8443#CZ_11 [250ms | 0M]
91.199.147.230:8443#CZ_12 [252ms | 5M]
85.137.164.56:443#CZ_13 [253ms | 5M]
2.56.176.32:443#CZ_14 [254ms | 0M]
87.236.146.62:443#CZ_15 [256ms | 6M]
89.221.219.195:443#CZ_16 [257ms | 5M]
103.119.18.62:443#CZ_17 [275ms | 6M]
176.74.218.168:443#CZ_18 [277ms | 5M]
89.203.250.101:443#CZ_19 [277ms | 5M]
85.137.167.53:443#CZ_20 [279ms | 0M]
85.121.124.205:8443#DE_1 [129ms | 11M]
192.248.183.18:443#DE_2 [130ms | 8M]
31.56.39.233:8443#DE_3 [130ms | 10M]
144.31.63.230:443#DE_4 [131ms | 12M]
94.159.100.103:443#DE_5 [131ms | 8M]
138.124.32.121:443#DE_6 [132ms | 9M]
144.31.122.120:443#DE_7 [134ms | 8M]
45.13.226.92:443#DE_8 [135ms | 10M]
85.192.28.147:443#DE_9 [135ms | 11M]
89.169.53.166:443#DE_10 [135ms | 0M]
91.132.160.141:443#DE_11 [135ms | 8M]
213.165.55.207:443#DE_12 [136ms | 8M]
212.192.246.116:443#DE_13 [136ms | 10M]
136.244.80.24:8443#DE_14 [136ms | 9M]
144.31.94.105:8443#DE_15 [137ms | 9M]
193.233.254.161:2053#DE_16 [137ms | 8M]
150.241.95.16:443#DE_17 [137ms | 9M]
109.172.94.240:443#DE_18 [137ms | 3M]
85.208.139.48:443#DE_19 [137ms | 12M]
5.180.82.18:443#DE_20 [137ms | 3M]
92.113.149.160:443#DK_1 [147ms | 6M]
193.180.211.40:443#DK_2 [148ms | 11M]
193.180.208.58:443#DK_3 [149ms | 11M]
45.136.71.201:443#DK_4 [150ms | 10M]
193.180.211.155:443#DK_5 [152ms | 6M]
92.119.129.148:8443#DK_6 [152ms | 10M]
193.180.213.29:443#DK_7 [158ms | 7M]
193.181.214.98:8443#DK_8 [177ms | 12M]
193.180.212.25:443#DK_9 [203ms | 10M]
193.181.210.149:443#DK_10 [203ms | 8M]
89.28.236.192:8443#DK_11 [204ms | 8M]
193.180.215.142:443#DK_12 [206ms | 9M]
45.153.48.157:443#DK_13 [213ms | 10M]
193.181.214.170:8443#DK_14 [217ms | 10M]
193.181.211.52:2053#DK_15 [230ms | 8M]
92.113.146.87:443#DK_16 [254ms | 10M]
193.180.209.21:443#DK_17 [264ms | 9M]
193.233.253.175:2053#DK_18 [297ms | 6M]
38.180.214.162:443#DK_19 [306ms | 0M]
38.180.72.162:8443#DK_20 [308ms | 0M]
181.36.229.212:2053#DO_1 [314ms | 6M]
181.36.229.212:2096#DO_2 [314ms | 0M]
181.36.229.212:2083#DO_3 [319ms | 0M]
181.36.229.212:8443#DO_4 [321ms | 6M]
181.36.229.212:2087#DO_5 [341ms | 6M]
130.94.116.44:443#EC_1 [246ms | 5M]
80.79.121.46:443#EE_1 [180ms | 8M]
150.241.101.102:8443#EE_2 [189ms | 8M]
5.45.115.162:2083#EE_3 [193ms | 7M]
5.101.114.177:443#EE_4 [195ms | 6M]
5.101.181.135:8443#EE_5 [197ms | 7M]
5.101.180.125:8443#EE_6 [199ms | 7M]
38.180.10.51:443#EE_7 [200ms | 7M]
5.45.118.55:443#EE_8 [201ms | 7M]
38.180.163.54:443#EE_9 [203ms | 9M]
185.4.72.110:8443#EE_10 [204ms | 4M]
5.101.115.126:443#EE_11 [205ms | 6M]
38.244.154.149:443#EE_12 [205ms | 6M]
159.253.21.82:443#EE_13 [206ms | 7M]
5.45.123.173:2053#EE_14 [208ms | 7M]
5.101.112.43:443#EE_15 [209ms | 0M]
46.22.211.155:8443#EE_16 [209ms | 6M]
176.97.74.45:443#EE_17 [210ms | 8M]
46.36.221.203:443#EE_18 [210ms | 6M]
159.253.22.166:443#EE_19 [212ms | 8M]
5.101.116.231:443#EE_20 [212ms | 7M]
38.54.59.70:443#EG_1 [260ms | 7M]
92.178.109.187:443#ES_1 [177ms | 10M]
65.20.103.129:8443#ES_2 [214ms | 6M]
212.227.90.142:443#ES_3 [227ms | 6M]
172.233.97.34:443#ES_4 [235ms | 6M]
141.253.194.63:443#ES_5 [236ms | 8M]
217.72.207.16:8443#ES_6 [239ms | 6M]
31.57.190.3:443#ES_7 [243ms | 6M]
31.57.190.77:443#ES_8 [244ms | 6M]
31.57.190.47:443#ES_9 [245ms | 6M]
31.57.190.68:443#ES_10 [247ms | 6M]
31.57.190.27:443#ES_11 [247ms | 6M]
31.57.190.70:443#ES_12 [247ms | 6M]
31.57.190.10:443#ES_13 [249ms | 6M]
31.57.190.44:443#ES_14 [249ms | 6M]
31.57.190.79:443#ES_15 [250ms | 6M]
31.57.190.14:443#ES_16 [252ms | 6M]
208.85.19.254:8443#ES_17 [253ms | 7M]
31.57.190.25:443#ES_18 [254ms | 6M]
31.57.190.69:443#ES_19 [255ms | 6M]
31.57.190.55:443#ES_20 [255ms | 6M]
213.159.68.140:2053#FI_1 [154ms | 7M]
185.221.163.129:443#FI_2 [156ms | 9M]
79.137.248.25:443#FI_3 [159ms | 9M]
83.147.216.34:443#FI_4 [159ms | 6M]
2.56.173.3:443#FI_5 [161ms | 6M]
85.192.31.30:443#FI_6 [163ms | 5M]
185.212.149.7:443#FI_7 [163ms | 10M]
82.117.84.47:443#FI_8 [163ms | 3M]
83.147.216.229:443#FI_9 [163ms | 6M]
83.147.216.31:443#FI_10 [164ms | 0M]
171.22.114.27:8443#FI_11 [165ms | 10M]
45.12.146.59:2053#FI_12 [166ms | 9M]
83.147.192.64:443#FI_13 [166ms | 9M]
93.152.207.174:443#FI_14 [167ms | 6M]
185.228.232.247:443#FI_15 [168ms | 7M]
185.230.190.83:8443#FI_16 [169ms | 10M]
92.118.233.25:443#FI_17 [170ms | 9M]
141.98.169.42:8443#FI_18 [171ms | 10M]
82.117.84.74:443#FI_19 [172ms | 9M]
144.31.155.118:443#FI_20 [172ms | 8M]
194.33.34.27:8443#FR_1 [136ms | 0M]
194.60.87.28:2096#FR_2 [139ms | 6M]
38.180.240.91:443#FR_3 [140ms | 9M]
185.120.59.207:2053#FR_4 [140ms | 5M]
144.91.85.183:8443#FR_5 [142ms | 10M]
45.39.255.27:8443#FR_6 [142ms | 6M]
62.84.183.222:8443#FR_7 [142ms | 11M]
146.70.32.43:443#FR_8 [143ms | 9M]
212.47.65.101:8443#FR_9 [143ms | 12M]
147.45.42.237:8443#FR_10 [144ms | 8M]
217.60.37.77:2053#FR_11 [146ms | 3M]
31.56.228.238:443#FR_12 [146ms | 4M]
147.45.68.207:8443#FR_13 [146ms | 0M]
31.56.228.148:443#FR_14 [146ms | 6M]
31.57.108.170:2053#FR_15 [147ms | 5M]
31.56.176.37:8443#FR_16 [148ms | 10M]
31.56.146.122:8443#FR_17 [148ms | 6M]
144.91.77.167:443#FR_18 [148ms | 8M]
213.136.85.128:8443#FR_19 [148ms | 6M]
84.247.184.187:2053#FR_20 [150ms | 9M]
45.150.32.99:8443#GB_1 [135ms | 9M]
138.124.115.154:443#GB_2 [137ms | 8M]
213.108.20.0:443#GB_3 [138ms | 0M]
77.110.100.63:2053#GB_4 [139ms | 7M]
62.60.245.155:443#GB_5 [142ms | 6M]
185.125.100.208:8443#GB_6 [142ms | 11M]
185.217.110.23:443#GB_7 [143ms | 15M]
85.192.60.22:443#GB_8 [143ms | 3M]
138.124.119.212:2053#GB_9 [143ms | 10M]
79.137.204.98:443#GB_10 [143ms | 0M]
212.113.106.125:8443#GB_11 [144ms | 8M]
77.221.148.193:8443#GB_12 [144ms | 9M]
77.221.157.32:443#GB_13 [144ms | 9M]
138.124.109.28:443#GB_14 [145ms | 3M]
45.150.33.143:443#GB_15 [146ms | 10M]
109.120.138.102:443#GB_16 [146ms | 0M]
147.45.70.221:443#GB_17 [146ms | 3M]
138.124.51.101:443#GB_18 [148ms | 7M]
138.124.108.219:2053#GB_19 [148ms | 7M]
79.137.197.252:443#GB_20 [148ms | 10M]
206.53.48.65:443#GE_1 [283ms | 6M]
38.54.29.210:2053#GR_1 [171ms | 7M]
47.76.218.163:443#HK_1 [32ms | 0M]
47.239.4.246:2053#HK_2 [优选高速33ms | 43M]
43.168.16.112:443#HK_3 [优选高速33ms | 53M]
8.210.29.68:443#HK_4 [优选高速33ms | 36M]
149.104.4.249:2053#HK_5 [35ms | 0M]
159.138.138.87:443#HK_6 [优选高速36ms | 42M]
123.254.106.203:443#HK_7 [37ms | 0M]
47.239.4.246:8443#HK_8 [优选高速37ms | 42M]
206.237.17.52:443#HK_9 [37ms | 0M]
47.239.4.246:443#HK_10 [优选高速40ms | 38M]
38.190.210.250:443#HK_11 [40ms | 0M]
122.10.119.252:443#HK_12 [43ms | 0M]
23.141.52.169:443#HK_13 [46ms | 3M]
68.64.178.42:443#HK_14 [49ms | 7M]
45.136.14.61:2053#HK_15 [49ms | 9M]
149.104.6.78:8443#HK_16 [53ms | 12M]
103.74.192.228:443#HK_17 [84ms | 14M]
96.9.228.241:443#HK_18 [124ms | 0M]
103.43.191.121:8443#HK_19 [140ms | 0M]
103.224.80.7:2087#HK_20 [142ms | 4M]
5.181.2.78:8443#HR_1 [157ms | 7M]
5.181.2.248:8443#HR_2 [170ms | 10M]
5.181.2.41:443#HR_3 [174ms | 10M]
5.181.2.41:8443#HR_4 [187ms | 10M]
46.183.184.60:443#HR_5 [207ms | 7M]
5.181.2.71:443#HR_6 [219ms | 9M]
38.180.225.166:443#HU_1 [149ms | 9M]
77.91.72.13:443#HU_2 [153ms | 8M]
38.180.109.174:443#HU_3 [157ms | 7M]
38.180.225.181:443#HU_4 [159ms | 7M]
38.180.108.148:443#HU_5 [180ms | 10M]
180.149.37.38:8443#HU_6 [183ms | 7M]
91.219.236.202:8443#HU_7 [186ms | 7M]
5.182.38.111:443#HU_8 [192ms | 8M]
91.219.237.49:443#HU_9 [216ms | 8M]
91.219.236.202:2053#HU_10 [219ms | 8M]
91.219.238.217:8443#HU_11 [232ms | 8M]
43.218.77.16:443#ID_1 [82ms | 0M]
156.244.1.250:8443#ID_2 [329ms | 3M]
54.229.164.147:8443#IE_1 [227ms | 8M]
54.229.164.147:2053#IE_2 [252ms | 9M]
52.19.138.237:8443#IE_3 [259ms | 8M]
52.19.138.237:2053#IE_4 [261ms | 9M]
34.240.243.226:443#IE_5 [263ms | 8M]
198.55.103.168:443#IE_6 [270ms | 5M]
194.87.245.135:2053#IE_7 [272ms | 6M]
194.87.245.135:8443#IE_8 [272ms | 0M]
194.4.51.171:8443#IE_9 [280ms | 5M]
23.95.225.10:2053#IE_10 [284ms | 6M]
107.172.145.153:443#IE_11 [292ms | 6M]
23.95.225.10:8443#IE_12 [307ms | 6M]
80.178.58.56:443#IL_1 [209ms | 7M]
185.239.48.55:8443#IL_2 [238ms | 7M]
64.176.170.68:8443#IL_3 [282ms | 7M]
185.162.127.54:443#IL_4 [283ms | 6M]
4.240.110.47:443#IN_1 [115ms | 13M]
20.219.46.208:8443#IN_2 [143ms | 4M]
20.235.105.146:443#IN_3 [148ms | 11M]
20.235.220.189:443#IN_4 [156ms | 11M]
65.20.85.14:443#IN_5 [159ms | 6M]
45.89.105.211:443#IN_6 [162ms | 10M]
103.181.177.88:443#IN_7 [173ms | 9M]
45.89.105.65:2053#IN_8 [186ms | 9M]
139.84.168.252:8443#IN_9 [194ms | 8M]
64.227.174.213:8443#IN_10 [194ms | 8M]
139.84.168.252:2053#IN_11 [197ms | 7M]
143.110.247.61:2053#IN_12 [202ms | 6M]
143.110.247.34:443#IN_13 [205ms | 7M]
134.209.148.128:443#IN_14 [205ms | 7M]
45.88.183.55:2053#IN_15 [210ms | 6M]
172.236.187.52:443#IN_16 [226ms | 6M]
143.110.247.61:8443#IN_17 [249ms | 8M]
143.110.247.61:443#IN_18 [261ms | 6M]
143.110.247.61:2096#IN_19 [265ms | 8M]
151.236.24.54:443#IS_1 [202ms | 8M]
89.221.224.101:2053#IS_2 [241ms | 8M]
195.246.230.125:443#IS_3 [280ms | 5M]
45.92.70.176:8443#IT_1 [172ms | 8M]
89.46.70.46:443#IT_2 [202ms | 7M]
80.211.48.113:443#IT_3 [227ms | 6M]
172.238.238.203:2053#IT_4 [227ms | 7M]
194.87.47.205:443#IT_5 [243ms | 8M]
194.165.59.20:443#IT_6 [249ms | 6M]
185.47.172.172:8443#IT_7 [282ms | 6M]
185.62.0.68:8443#IT_8 [370ms | 0M]
47.242.28.106:443#JP_1 [45ms | 0M]
8.216.5.125:443#JP_2 [51ms | 0M]
47.245.62.4:8443#JP_3 [52ms | 16M]
18.183.224.152:443#JP_4 [55ms | 7M]
8.216.5.125:2083#JP_5 [57ms | 0M]
8.216.5.125:8443#JP_6 [60ms | 0M]
8.216.5.125:2087#JP_7 [61ms | 0M]
8.222.185.236:443#JP_8 [63ms | 9M]
185.200.64.238:2053#JP_9 [64ms | 23M]
45.89.232.111:8443#JP_10 [66ms | 19M]
8.219.195.31:443#JP_11 [70ms | 19M]
8.219.155.125:443#JP_12 [72ms | 14M]
38.207.130.242:8443#JP_13 [74ms | 15M]
23.249.17.25:443#JP_14 [74ms | 0M]
160.16.116.222:8443#JP_15 [78ms | 8M]
216.23.86.110:8443#JP_16 [82ms | 15M]
115.163.106.137:443#JP_17 [101ms | 16M]
45.143.233.162:8443#JP_18 [101ms | 0M]
45.76.206.46:443#JP_19 [103ms | 9M]
207.65.189.9:443#JP_20 [103ms | 12M]
188.240.213.98:2053#KG_1 [224ms | 6M]
188.240.213.41:2053#KG_2 [240ms | 0M]
5.144.180.142:443#KG_3 [266ms | 7M]
188.240.213.98:8443#KG_4 [271ms | 6M]
123.111.169.70:443#KR_1 [44ms | 28M]
123.111.169.70:2087#KR_2 [45ms | 9M]
123.111.169.70:2053#KR_3 [45ms | 28M]
123.111.169.70:8443#KR_4 [45ms | 13M]
123.111.169.70:2096#KR_5 [46ms | 8M]
123.111.169.70:2083#KR_6 [48ms | 19M]
144.24.73.232:443#KR_7 [142ms | 0M]
129.154.50.159:443#KR_8 [152ms | 10M]
161.118.151.101:443#KR_9 [222ms | 0M]
129.154.222.63:8443#KR_10 [222ms | 0M]
131.186.27.112:2096#KR_11 [224ms | 0M]
132.145.91.181:8443#KR_12 [224ms | 0M]
130.162.132.38:443#KR_13 [225ms | 0M]
152.70.253.84:8443#KR_14 [227ms | 0M]
193.123.233.175:443#KR_15 [240ms | 0M]
119.205.235.58:443#KR_16 [271ms | 0M]
158.247.199.106:443#KR_17 [279ms | 5M]
64.176.226.26:8443#KR_18 [324ms | 6M]
83.97.77.35:2053#KZ_1 [178ms | 6M]
5.39.253.198:8443#KZ_2 [179ms | 6M]
5.39.253.54:443#KZ_3 [184ms | 3M]
78.40.108.84:443#KZ_4 [187ms | 8M]
91.224.74.73:443#KZ_5 [189ms | 8M]
195.210.47.233:2053#KZ_6 [190ms | 8M]
91.147.92.192:443#KZ_7 [190ms | 6M]
91.201.214.192:443#KZ_8 [192ms | 6M]
94.247.128.245:443#KZ_9 [193ms | 8M]
193.39.68.64:2053#KZ_10 [197ms | 6M]
104.238.24.247:443#KZ_11 [202ms | 6M]
104.238.24.139:8443#KZ_12 [202ms | 8M]
86.107.198.133:2053#KZ_13 [204ms | 6M]
213.155.29.242:443#KZ_14 [205ms | 8M]
86.107.198.133:8443#KZ_15 [206ms | 7M]
104.238.24.42:443#KZ_16 [206ms | 0M]
46.8.254.32:443#KZ_17 [208ms | 7M]
5.39.253.51:8443#KZ_18 [208ms | 0M]
213.155.22.246:443#KZ_19 [209ms | 6M]
104.238.24.164:443#KZ_20 [209ms | 8M]
185.80.128.115:8443#LT_1 [167ms | 10M]
195.238.126.150:443#LT_2 [203ms | 9M]
46.29.234.155:2053#LT_3 [215ms | 0M]
195.238.126.11:443#LT_4 [220ms | 7M]
185.237.185.110:2053#LT_5 [271ms | 5M]
46.29.234.91:8443#LT_6 [273ms | 6M]
185.237.185.182:2053#LT_7 [289ms | 0M]
85.206.172.44:443#LT_8 [300ms | 0M]
212.192.23.56:443#LT_9 [314ms | 5M]
93.115.25.111:443#LT_10 [325ms | 0M]
46.29.234.155:8443#LT_11 [327ms | 0M]
103.231.73.153:443#LV_1 [195ms | 8M]
146.19.84.236:2053#LV_2 [197ms | 9M]
194.8.6.59:443#LV_3 [211ms | 8M]
95.156.205.244:443#LV_4 [212ms | 6M]
146.19.84.9:8443#LV_5 [212ms | 9M]
45.142.215.24:443#LV_6 [213ms | 0M]
185.135.86.217:8443#LV_7 [214ms | 8M]
192.36.41.238:2096#LV_8 [215ms | 8M]
103.231.73.184:8443#LV_9 [216ms | 8M]
91.239.23.10:443#LV_10 [217ms | 8M]
193.68.89.220:8443#LV_11 [220ms | 9M]
193.68.89.220:443#LV_12 [227ms | 9M]
185.82.126.216:2053#LV_13 [242ms | 5M]
45.43.79.225:443#LV_14 [244ms | 5M]
169.40.4.185:443#LV_15 [246ms | 6M]
185.22.173.79:443#LV_16 [246ms | 6M]
169.40.1.23:443#LV_17 [247ms | 5M]
216.173.69.114:443#LV_18 [248ms | 6M]
46.32.186.25:443#LV_19 [249ms | 5M]
169.40.2.190:443#LV_20 [249ms | 5M]
91.229.239.172:443#MD_1 [221ms | 7M]
91.208.206.179:8443#MD_2 [228ms | 6M]
185.163.45.40:443#MD_3 [253ms | 7M]
193.36.38.17:443#MD_4 [266ms | 5M]
217.156.67.40:443#MD_5 [268ms | 8M]
45.83.141.93:443#MK_1 [174ms | 3M]
46.183.185.142:443#MK_2 [219ms | 6M]
195.144.24.34:443#MK_3 [317ms | 5M]
216.238.88.154:8443#MX_1 [277ms | 5M]
216.238.82.140:8443#MX_2 [280ms | 5M]
159.54.134.203:443#MX_3 [295ms | 5M]
216.238.80.148:8443#MX_4 [297ms | 6M]
216.238.79.83:8443#MX_5 [299ms | 6M]
131.196.254.151:443#MX_6 [302ms | 5M]
131.196.253.141:443#MX_7 [334ms | 4M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.212.59:443#MY_2 [142ms | 6M]
47.250.212.59:2053#MY_3 [145ms | 0M]
47.250.81.46:2087#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [228ms | 7M]
38.54.112.233:443#MY_6 [268ms | 4M]
45.89.107.125:443#MY_7 [350ms | 4M]
45.89.107.146:443#MY_8 [362ms | 4M]
45.89.107.78:2053#MY_9 [389ms | 5M]
193.233.127.31:8443#NL_1 [140ms | 10M]
91.223.119.174:443#NL_2 [141ms | 8M]
83.138.53.100:443#NL_3 [144ms | 10M]
5.181.134.24:8443#NL_4 [144ms | 8M]
193.233.127.123:443#NL_5 [144ms | 10M]
144.31.122.162:8443#NL_6 [144ms | 10M]
194.87.31.49:443#NL_7 [144ms | 10M]
185.138.88.7:443#NL_8 [146ms | 11M]
144.31.123.32:443#NL_9 [147ms | 8M]
45.143.166.173:443#NL_10 [147ms | 7M]
62.133.61.192:443#NL_11 [148ms | 8M]
185.156.172.196:443#NL_12 [149ms | 11M]
62.60.247.105:443#NL_13 [149ms | 0M]
67.220.80.230:443#NL_14 [150ms | 7M]
45.151.142.117:8443#NL_15 [151ms | 8M]
193.39.208.239:443#NL_16 [152ms | 0M]
185.138.88.76:443#NL_17 [152ms | 9M]
79.137.199.252:443#NL_18 [152ms | 0M]
23.168.72.85:443#NL_19 [153ms | 11M]
107.161.175.246:443#NL_20 [153ms | 9M]
144.31.217.77:443#NO_1 [224ms | 0M]
194.5.98.17:443#NO_2 [249ms | 6M]
81.29.149.219:8443#NO_3 [266ms | 6M]
194.5.98.105:2053#NO_4 [289ms | 7M]
194.5.98.105:8443#NO_5 [322ms | 5M]
91.193.18.220:443#PL_1 [155ms | 7M]
23.27.24.101:443#PL_2 [158ms | 9M]
80.211.249.240:8443#PL_3 [163ms | 8M]
