31.130.149.210:443#AE_1 [159ms | 6M]
23.173.104.201:2053#CA_3 [195ms | 8M]
44.32.224.196:2053#CA_4 [196ms | 7M]
44.32.224.196:443#CA_5 [198ms | 7M]
23.173.104.232:2053#CA_6 [200ms | 8M]
45.133.17.106:443#CA_7 [206ms | 8M]
23.173.104.215:2053#CA_8 [214ms | 8M]
23.173.104.237:2053#CA_9 [215ms | 7M]
23.173.104.226:2053#CA_10 [215ms | 7M]
151.158.1.228:443#CH_1 [154ms | 11M]
5.182.36.39:443#CH_2 [156ms | 7M]
45.59.124.93:443#CH_3 [159ms | 7M]
176.10.125.114:443#CH_4 [164ms | 9M]
91.192.102.112:443#CH_5 [166ms | 8M]
45.59.123.139:443#CH_6 [166ms | 9M]
94.131.3.152:443#CH_7 [167ms | 6M]
45.59.122.195:443#CH_8 [168ms | 8M]
91.90.193.24:443#CH_9 [168ms | 0M]
45.59.124.177:443#CH_10 [171ms | 9M]
64.176.4.154:8443#CL_1 [360ms | 4M]
64.176.9.170:8443#CL_2 [361ms | 4M]
64.176.15.110:2053#CL_3 [364ms | 4M]
64.176.10.195:443#CL_4 [399ms | 4M]
185.205.187.139:443#CY_1 [231ms | 8M]
134.255.210.217:443#CY_2 [241ms | 7M]
194.55.164.118:443#CY_3 [253ms | 4M]
193.24.232.154:2053#CY_4 [309ms | 4M]
185.253.46.27:443#CZ_1 [159ms | 8M]
185.253.46.5:443#CZ_2 [173ms | 3M]
46.28.70.117:443#CZ_3 [174ms | 9M]
185.253.46.31:443#CZ_4 [179ms | 10M]
185.253.46.235:443#CZ_5 [189ms | 10M]
62.233.57.156:443#CZ_6 [193ms | 6M]
185.253.47.6:443#CZ_7 [207ms | 9M]
38.180.48.182:8443#CZ_8 [214ms | 6M]
195.123.244.83:443#CZ_9 [215ms | 9M]
91.184.250.182:443#CZ_10 [251ms | 0M]
193.23.219.57:8443#DE_1 [127ms | 11M]
45.150.32.106:443#DE_2 [128ms | 7M]
77.239.121.232:443#DE_3 [129ms | 7M]
95.164.53.184:8443#DE_4 [129ms | 7M]
163.5.63.129:443#DE_5 [129ms | 6M]
64.188.70.202:8443#DE_6 [130ms | 6M]
77.90.45.78:443#DE_7 [131ms | 7M]
87.120.93.175:8443#DE_8 [132ms | 8M]
144.31.62.217:443#DE_9 [132ms | 12M]
95.85.237.48:443#DE_10 [133ms | 8M]
45.153.48.166:443#DK_1 [153ms | 10M]
193.181.211.52:2053#DK_2 [153ms | 10M]
89.28.236.192:8443#DK_3 [155ms | 8M]
193.180.212.25:443#DK_4 [157ms | 8M]
45.153.48.157:443#DK_5 [157ms | 8M]
45.136.71.201:443#DK_6 [161ms | 10M]
92.119.129.148:8443#DK_7 [161ms | 10M]
193.181.214.170:8443#DK_8 [196ms | 8M]
193.180.215.69:443#DK_9 [201ms | 6M]
193.180.211.40:443#DK_10 [201ms | 8M]
130.94.116.44:443#EC_1 [287ms | 5M]
176.97.74.41:2053#EE_1 [177ms | 7M]
138.124.4.240:443#EE_2 [181ms | 7M]
46.22.210.175:2053#EE_3 [188ms | 6M]
80.79.123.100:443#EE_4 [199ms | 8M]
38.180.216.120:443#EE_5 [199ms | 8M]
5.101.180.125:2053#EE_6 [200ms | 6M]
5.101.180.145:443#EE_7 [202ms | 6M]
176.97.74.132:2053#EE_8 [204ms | 8M]
159.253.18.70:443#EE_9 [206ms | 8M]
5.45.118.75:8443#EE_10 [207ms | 6M]
38.54.59.70:443#EG_1 [263ms | 7M]
92.178.109.187:443#ES_1 [177ms | 6M]
65.20.100.228:443#ES_2 [195ms | 7M]
65.20.103.129:8443#ES_3 [198ms | 8M]
212.227.144.37:8443#ES_4 [209ms | 7M]
212.227.90.142:443#ES_5 [229ms | 8M]
217.72.207.16:8443#ES_6 [230ms | 6M]
172.233.97.34:443#ES_7 [231ms | 8M]
141.253.194.63:443#ES_8 [242ms | 7M]
31.57.190.53:443#ES_9 [245ms | 6M]
31.57.190.73:443#ES_10 [246ms | 5M]
83.147.216.31:443#FI_1 [158ms | 6M]
132.243.22.149:8443#FI_2 [159ms | 7M]
83.147.216.142:443#FI_3 [159ms | 7M]
92.118.233.25:443#FI_4 [161ms | 7M]
185.221.163.129:443#FI_5 [165ms | 10M]
45.12.146.59:2053#FI_6 [165ms | 8M]
79.137.248.25:443#FI_7 [165ms | 7M]
132.243.21.54:8443#FI_8 [168ms | 0M]
193.109.84.103:8443#FI_9 [168ms | 8M]
185.229.66.233:443#FI_10 [169ms | 8M]
161.97.183.222:8443#FR_1 [135ms | 0M]
217.60.5.81:2053#FR_2 [138ms | 5M]
147.45.68.66:443#FR_3 [140ms | 8M]
185.137.122.2:443#FR_4 [142ms | 9M]
157.173.97.132:443#FR_5 [143ms | 3M]
95.182.97.6:2053#FR_6 [144ms | 8M]
194.147.58.242:443#FR_7 [145ms | 6M]
104.252.30.243:443#FR_8 [146ms | 5M]
217.60.37.28:8443#FR_9 [146ms | 9M]
217.60.39.139:2053#FR_10 [147ms | 5M]
62.60.244.43:443#GB_1 [134ms | 6M]
213.165.40.78:8443#GB_2 [136ms | 0M]
79.137.197.140:443#GB_3 [141ms | 0M]
62.60.216.60:8443#GB_4 [141ms | 7M]
185.246.217.173:8443#GB_5 [141ms | 0M]
147.45.71.119:443#GB_6 [141ms | 0M]
213.165.38.7:8443#GB_7 [143ms | 11M]
138.124.109.89:443#GB_8 [143ms | 11M]
185.212.62.204:443#GB_9 [143ms | 13M]
213.165.42.250:443#GB_10 [145ms | 0M]
206.53.48.65:443#GE_1 [265ms | 6M]
151.236.29.97:443#GR_1 [187ms | 5M]
38.54.29.210:2053#GR_2 [232ms | 7M]
154.38.116.8:443#HK_1 [32ms | 6M]
38.147.187.14:443#HK_2 [33ms | 0M]
43.168.16.112:443#HK_3 [优选高速33ms | 45M]
43.154.131.189:443#HK_4 [37ms | 14M]
123.254.106.203:443#HK_5 [37ms | 3M]
47.83.14.42:8443#HK_6 [38ms | 16M]
43.248.10.72:443#HK_7 [38ms | 0M]
206.237.17.52:443#HK_8 [39ms | 0M]
149.104.4.249:2053#HK_9 [优选高速40ms | 22M]
122.10.119.252:443#HK_10 [40ms | 0M]
5.181.2.71:443#HR_1 [155ms | 10M]
5.181.2.78:8443#HR_2 [162ms | 9M]
5.181.2.248:8443#HR_3 [165ms | 9M]
46.183.184.60:443#HR_4 [173ms | 7M]
5.181.2.41:8443#HR_5 [270ms | 10M]
5.181.2.41:443#HR_6 [282ms | 7M]
38.180.108.148:443#HU_1 [160ms | 10M]
77.91.72.13:443#HU_2 [179ms | 6M]
91.219.238.217:8443#HU_3 [205ms | 8M]
38.180.109.174:443#HU_4 [206ms | 7M]
91.219.236.202:2053#HU_5 [211ms | 7M]
38.180.225.181:443#HU_6 [212ms | 9M]
5.182.38.111:443#HU_7 [214ms | 6M]
38.180.225.166:443#HU_8 [216ms | 7M]
91.219.236.202:8443#HU_9 [220ms | 8M]
91.219.237.49:443#HU_10 [223ms | 8M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [278ms | 4M]
54.229.164.147:8443#IE_1 [196ms | 8M]
52.19.138.237:2053#IE_2 [201ms | 9M]
52.19.138.237:8443#IE_3 [205ms | 6M]
194.4.51.171:8443#IE_4 [235ms | 4M]
34.240.243.226:443#IE_5 [260ms | 7M]
198.55.103.168:443#IE_6 [451ms | 0M]
80.178.58.56:443#IL_1 [233ms | 6M]
185.239.48.55:8443#IL_2 [240ms | 8M]
64.176.167.56:8443#IL_3 [248ms | 6M]
91.225.218.230:443#IL_4 [271ms | 7M]
77.91.69.141:8443#IL_5 [271ms | 7M]
185.239.48.207:443#IL_6 [276ms | 6M]
45.144.172.33:443#IL_7 [277ms | 6M]
77.91.69.141:2053#IL_8 [283ms | 6M]
64.176.170.68:8443#IL_9 [301ms | 6M]
4.240.110.47:443#IN_1 [119ms | 14M]
65.20.85.14:443#IN_2 [133ms | 12M]
20.235.105.146:443#IN_3 [145ms | 11M]
20.219.46.208:8443#IN_4 [147ms | 3M]
129.154.251.13:443#IN_5 [156ms | 9M]
45.89.105.65:2053#IN_6 [176ms | 9M]
45.89.105.211:443#IN_7 [177ms | 10M]
195.35.21.37:443#IN_8 [185ms | 9M]
139.84.168.252:2053#IN_9 [195ms | 9M]
139.84.168.252:8443#IN_10 [204ms | 8M]
151.236.24.54:443#IS_1 [186ms | 4M]
89.221.224.101:2053#IS_2 [236ms | 4M]
194.165.59.20:443#IT_1 [156ms | 10M]
172.238.238.203:2053#IT_2 [198ms | 7M]
80.211.48.113:443#IT_3 [206ms | 7M]
188.213.168.52:443#IT_4 [215ms | 7M]
4.232.64.201:443#IT_5 [217ms | 7M]
45.92.70.176:8443#IT_6 [238ms | 5M]
89.46.70.46:443#IT_7 [246ms | 7M]
185.47.172.172:8443#IT_8 [249ms | 7M]
113.30.151.151:8443#IT_9 [275ms | 6M]
113.30.151.151:2053#IT_10 [290ms | 6M]
47.242.28.106:443#JP_1 [45ms | 0M]
18.183.224.152:443#JP_2 [58ms | 5M]
8.209.231.3:443#JP_3 [67ms | 0M]
8.222.185.236:443#JP_4 [优选高速70ms | 20M]
8.219.195.31:443#JP_5 [优选高速74ms | 19M]
8.219.155.125:443#JP_6 [优选高速74ms | 20M]
216.23.86.110:8443#JP_7 [78ms | 13M]
23.249.17.25:443#JP_8 [80ms | 11M]
212.135.210.88:8443#JP_9 [82ms | 0M]
115.163.106.137:443#JP_10 [优选高速85ms | 17M]
5.144.180.142:443#KG_1 [237ms | 7M]
188.240.213.41:2053#KG_2 [244ms | 0M]
144.24.73.232:443#KR_1 [70ms | 6M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 21M]
193.123.233.175:443#KR_4 [235ms | 0M]
140.238.17.157:443#KR_5 [240ms | 0M]
193.123.232.91:443#KR_6 [242ms | 0M]
146.56.188.74:443#KR_7 [268ms | 0M]
158.247.199.106:443#KR_8 [308ms | 5M]
64.110.71.6:443#KR_9 [328ms | 0M]
94.247.128.245:443#KZ_1 [176ms | 5M]
185.36.144.134:443#KZ_2 [177ms | 0M]
78.40.108.84:443#KZ_3 [182ms | 6M]
195.210.47.233:8443#KZ_4 [183ms | 6M]
83.97.77.35:2053#KZ_5 [188ms | 8M]
91.201.214.192:443#KZ_6 [190ms | 5M]
83.97.77.63:2053#KZ_7 [194ms | 8M]
38.180.37.96:2053#KZ_8 [197ms | 6M]
38.180.37.96:8443#KZ_9 [198ms | 7M]
86.107.198.133:2053#KZ_10 [201ms | 6M]
195.238.126.150:443#LT_1 [191ms | 7M]
185.80.128.115:8443#LT_2 [210ms | 7M]
195.238.126.11:443#LT_3 [222ms | 7M]
46.29.234.155:2053#LT_4 [252ms | 0M]
185.237.185.110:2053#LT_5 [268ms | 7M]
185.237.185.182:2053#LT_6 [270ms | 0M]
195.181.244.240:8443#LT_7 [293ms | 5M]
194.135.91.96:443#LT_8 [295ms | 5M]
212.24.99.150:443#LT_9 [295ms | 5M]
212.24.104.79:8443#LT_10 [299ms | 4M]
146.19.84.236:2053#LV_1 [189ms | 8M]
193.68.89.220:443#LV_2 [191ms | 6M]
91.239.23.10:443#LV_3 [207ms | 8M]
146.19.84.9:8443#LV_4 [207ms | 0M]
192.36.41.238:2096#LV_5 [212ms | 8M]
45.142.215.24:443#LV_6 [217ms | 6M]
103.231.73.184:8443#LV_7 [233ms | 7M]
193.68.89.220:8443#LV_8 [237ms | 8M]
5.34.211.35:443#LV_9 [242ms | 5M]
77.73.71.196:443#LV_10 [245ms | 5M]
185.216.68.218:8443#MD_1 [223ms | 8M]
217.156.67.40:443#MD_2 [225ms | 6M]
5.181.158.96:443#MD_3 [228ms | 6M]
185.163.45.40:443#MD_4 [244ms | 7M]
80.96.113.183:443#MD_5 [246ms | 7M]
91.229.239.172:443#MD_6 [248ms | 7M]
176.123.1.97:443#MD_7 [263ms | 7M]
176.123.1.204:443#MD_8 [268ms | 6M]
91.208.206.179:8443#MD_9 [271ms | 7M]
176.123.2.196:443#MD_10 [271ms | 6M]
46.183.185.142:443#MK_1 [202ms | 8M]
195.144.24.34:443#MK_2 [266ms | 6M]
45.83.141.93:443#MK_3 [271ms | 4M]
216.238.82.140:8443#MX_1 [242ms | 7M]
216.238.80.148:8443#MX_2 [243ms | 5M]
216.238.88.154:8443#MX_3 [287ms | 6M]
216.238.79.83:8443#MX_4 [295ms | 6M]
159.54.134.203:443#MX_5 [335ms | 0M]
131.196.253.141:443#MX_6 [362ms | 4M]
131.196.254.151:443#MX_7 [402ms | 5M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.212.59:443#MY_2 [176ms | 0M]
47.250.81.46:2087#MY_3 [180ms | 0M]
47.250.212.59:2053#MY_4 [187ms | 0M]
163.61.103.239:443#MY_5 [252ms | 4M]
38.54.112.233:443#MY_6 [273ms | 0M]
45.89.107.146:443#MY_7 [401ms | 4M]
45.89.107.78:2053#MY_8 [455ms | 4M]
45.89.107.125:443#MY_9 [459ms | 3M]
144.31.123.104:443#NL_1 [127ms | 10M]
144.31.134.42:443#NL_2 [130ms | 7M]
144.31.122.254:443#NL_3 [135ms | 12M]
2.26.76.108:443#NL_4 [136ms | 8M]
144.31.135.140:443#NL_5 [137ms | 8M]
144.31.123.64:443#NL_6 [138ms | 12M]
144.31.122.162:443#NL_7 [139ms | 8M]
5.253.59.36:8443#NL_8 [139ms | 10M]
185.52.0.84:443#NL_9 [140ms | 11M]
152.53.200.78:443#NL_10 [142ms | 10M]
144.31.217.77:443#NO_1 [280ms | 0M]
194.5.98.105:2053#NO_2 [284ms | 5M]
81.29.149.219:8443#NO_3 [300ms | 6M]
194.5.98.17:443#NO_4 [315ms | 7M]
195.54.170.66:8443#NO_5 [334ms | 0M]
194.5.98.105:8443#NO_6 [345ms | 6M]
89.46.235.32:8443#PL_1 [160ms | 11M]
89.46.235.32:2053#PL_2 [162ms | 10M]
91.193.18.220:443#PL_3 [163ms | 9M]
82.22.40.107:443#PL_4 [167ms | 7M]
45.144.49.146:443#PL_5 [168ms | 10M]
144.31.112.194:443#PL_6 [175ms | 7M]
217.30.10.55:2083#PL_7 [176ms | 9M]
217.30.10.55:2096#PL_8 [178ms | 0M]
94.103.0.67:443#PL_9 [180ms | 6M]
217.30.10.55:2087#PL_10 [181ms | 0M]
45.12.131.34:8443#PT_1 [204ms | 8M]
45.12.131.34:443#PT_2 [205ms | 7M]
185.138.89.29:8443#PT_3 [285ms | 5M]
185.138.89.45:2053#PT_4 [299ms | 5M]
31.129.22.199:8443#PT_5 [305ms | 0M]
45.67.34.89:443#RO_1 [168ms | 6M]
5.252.178.146:8443#RO_2 [185ms | 9M]
64.7.198.92:443#RO_3 [189ms | 9M]
38.180.205.71:443#RO_4 [208ms | 10M]
176.97.76.48:8443#RO_5 [214ms | 9M]
38.79.154.92:443#RO_6 [216ms | 0M]
176.97.76.192:443#RO_7 [217ms | 11M]
64.7.199.84:443#RO_8 [227ms | 10M]
154.43.62.76:443#RO_9 [235ms | 0M]
45.134.48.53:8443#RO_10 [245ms | 6M]
38.180.100.80:443#RS_1 [164ms | 9M]
2.56.172.184:443#RS_2 [168ms | 7M]
89.46.236.145:443#RS_3 [202ms | 8M]
45.89.55.200:8443#RS_4 [211ms | 10M]
45.15.160.220:443#RS_5 [222ms | 7M]
87.121.38.57:443#RS_6 [257ms | 7M]
185.48.250.164:443#RS_7 [269ms | 7M]
92.38.190.44:443#RU_1 [51ms | 13M]
87.225.88.81:8443#RU_2 [53ms | 10M]
147.45.147.212:2053#RU_3 [107ms | 13M]
147.45.147.212:8443#RU_4 [108ms | 13M]
109.71.242.243:8443#RU_5 [108ms | 6M]
195.133.53.166:8443#RU_6 [111ms | 0M]
46.29.162.166:443#RU_7 [112ms | 0M]
95.47.190.252:443#RU_8 [139ms | 8M]
155.212.247.200:8443#RU_9 [153ms | 0M]
89.127.209.17:443#RU_10 [156ms | 8M]
188.126.77.155:8443#SE_1 [158ms | 8M]
37.252.8.202:443#SE_2 [160ms | 8M]
185.104.151.181:443#SE_3 [163ms | 3M]
91.184.240.196:443#SE_4 [164ms | 5M]
83.147.254.74:443#SE_5 [164ms | 0M]
91.186.217.94:443#SE_6 [165ms | 7M]
80.78.27.183:443#SE_7 [166ms | 8M]
77.110.121.157:443#SE_8 [167ms | 7M]
109.120.187.175:8443#SE_9 [167ms | 0M]
147.45.73.148:443#SE_10 [168ms | 4M]
18.138.34.221:443#SG_1 [67ms | 8M]
3.1.116.161:8443#SG_2 [优选高速67ms | 22M]
8.219.154.217:8443#SG_3 [68ms | 6M]
52.77.224.71:443#SG_4 [69ms | 6M]
104.43.91.69:443#SG_5 [69ms | 0M]
47.236.119.109:443#SG_6 [70ms | 0M]
13.250.131.37:443#SG_7 [70ms | 0M]
18.143.76.130:443#SG_8 [70ms | 5M]
52.76.97.123:443#SG_9 [优选高速71ms | 22M]
3.1.116.161:2053#SG_10 [优选高速73ms | 23M]
45.129.141.188:443#SK_1 [222ms | 9M]
91.242.163.179:8443#SK_2 [228ms | 6M]
5.180.55.184:8443#SK_3 [242ms | 7M]
91.242.163.179:2053#SK_4 [274ms | 7M]
37.9.171.189:443#SK_5 [317ms | 6M]
138.2.85.81:2083#TH_1 [109ms | 12M]
45.154.24.89:443#TH_2 [128ms | 8M]
45.91.134.91:2053#TH_3 [130ms | 4M]
45.136.254.175:443#TH_4 [132ms | 8M]
45.150.128.159:443#TH_5 [132ms | 8M]
45.150.128.181:443#TH_6 [133ms | 5M]
43.133.110.81:443#TH_7 [133ms | 3M]
43.229.148.110:443#TH_8 [133ms | 8M]
43.229.148.43:443#TH_9 [134ms | 8M]
45.154.24.170:443#TH_10 [138ms | 0M]
193.124.45.108:2053#TR_1 [175ms | 0M]
82.26.198.89:443#TR_2 [178ms | 7M]
194.135.34.121:443#TR_3 [188ms | 5M]
45.12.143.73:443#TR_4 [198ms | 8M]
195.16.74.73:443#TR_5 [202ms | 7M]
130.94.1.150:443#TR_6 [210ms | 7M]
45.89.52.124:443#TR_7 [216ms | 7M]
94.131.123.173:443#TR_8 [219ms | 7M]
82.26.198.74:2083#TR_9 [230ms | 9M]
94.131.123.74:443#TR_10 [238ms | 8M]
220.135.92.105:2087#TW_1 [57ms | 0M]
185.248.184.201:2053#TW_2 [153ms | 8M]
103.137.63.227:8443#TW_3 [236ms | 0M]
185.86.77.181:8443#UA_1 [193ms | 9M]
91.238.105.102:443#UA_2 [230ms | 7M]
91.231.182.28:2053#UA_3 [312ms | 5M]
91.231.182.28:2083#UA_4 [332ms | 5M]
69.40.207.111:443#US_1 [142ms | 9M]
45.159.79.36:2083#US_2 [143ms | 10M]
31.58.226.196:8443#US_3 [143ms | 8M]
45.159.79.36:2053#US_4 [145ms | 11M]
31.58.226.196:2053#US_5 [145ms | 9M]
94.183.185.89:443#US_6 [145ms | 11M]
23.177.184.90:443#US_7 [147ms | 11M]
154.17.22.207:443#US_8 [147ms | 10M]
64.186.238.108:8443#US_9 [149ms | 10M]
31.58.50.110:8443#US_10 [151ms | 8M]
157.22.128.7:443#UZ_1 [380ms | 4M]
123.58.199.241:443#VN_1 [309ms | 0M]
156.38.157.171:8443#ZA_1 [339ms | 3M]
156.38.157.171:2053#ZA_2 [368ms | 5M]
84.8.137.211:443#ZA_3 [409ms | 4M]
139.84.226.30:8443#ZA_4 [428ms | 4M]
139.84.236.69:443#ZA_5 [431ms | 4M]
84.8.142.203:443#ZA_6 [440ms | 4M]
139.84.235.99:443#ZA_7 [449ms | 4M]
139.84.231.16:8443#ZA_8 [462ms | 4M]
