20.174.15.226:443#AE_1 [151ms | 10M]
44.32.224.206:443#CA_4 [195ms | 7M]
23.173.104.215:2053#CA_5 [195ms | 7M]
23.173.104.206:2053#CA_6 [196ms | 8M]
44.32.224.196:2053#CA_7 [197ms | 7M]
24.109.36.190:8443#CA_8 [213ms | 7M]
44.32.224.207:443#CA_9 [214ms | 7M]
44.32.224.198:2053#CA_10 [215ms | 8M]
85.4.221.234:443#CH_1 [144ms | 8M]
146.70.233.25:443#CH_2 [147ms | 4M]
185.195.69.119:2053#CH_3 [155ms | 7M]
5.182.36.39:443#CH_4 [156ms | 9M]
94.131.3.151:443#CH_5 [157ms | 7M]
94.131.3.152:443#CH_6 [166ms | 7M]
45.59.123.147:8443#CH_7 [169ms | 8M]
103.63.30.73:443#CH_8 [175ms | 6M]
45.59.124.39:443#CH_9 [175ms | 6M]
107.189.7.124:2053#CH_10 [177ms | 5M]
64.176.10.195:443#CL_1 [344ms | 4M]
64.176.4.154:8443#CL_2 [353ms | 4M]
64.176.15.110:2053#CL_3 [357ms | 4M]
64.176.9.170:8443#CL_4 [412ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 39M]
185.205.187.139:443#CY_1 [190ms | 6M]
194.55.164.118:443#CY_2 [208ms | 3M]
134.255.210.217:443#CY_3 [242ms | 7M]
193.24.232.154:2053#CY_4 [303ms | 4M]
38.180.48.182:8443#CZ_1 [157ms | 10M]
185.253.47.6:443#CZ_2 [171ms | 8M]
185.253.46.27:443#CZ_3 [198ms | 10M]
195.123.244.83:443#CZ_4 [204ms | 7M]
62.233.57.156:443#CZ_5 [206ms | 7M]
185.253.46.235:443#CZ_6 [211ms | 8M]
46.28.70.117:443#CZ_7 [230ms | 8M]
89.203.250.101:443#CZ_8 [231ms | 7M]
185.253.46.5:443#CZ_9 [232ms | 6M]
185.253.46.31:443#CZ_10 [240ms | 6M]
77.239.121.123:443#DE_1 [128ms | 6M]
91.132.163.187:8443#DE_2 [129ms | 10M]
77.221.157.92:443#DE_3 [130ms | 8M]
109.122.196.32:443#DE_4 [130ms | 8M]
144.31.118.180:443#DE_5 [131ms | 8M]
62.133.60.134:8443#DE_6 [131ms | 9M]
31.25.88.206:443#DE_7 [131ms | 12M]
109.122.198.5:2053#DE_8 [132ms | 6M]
62.133.60.117:443#DE_9 [132ms | 8M]
212.192.246.145:443#DE_10 [132ms | 11M]
45.136.71.201:443#DK_1 [146ms | 9M]
92.113.146.87:443#DK_2 [151ms | 8M]
193.180.213.29:443#DK_3 [152ms | 11M]
45.153.48.157:443#DK_4 [152ms | 8M]
193.180.215.69:443#DK_5 [153ms | 11M]
193.180.212.103:443#DK_6 [158ms | 7M]
193.181.214.170:8443#DK_7 [162ms | 8M]
193.180.215.142:443#DK_8 [201ms | 11M]
193.180.211.40:443#DK_9 [202ms | 10M]
193.181.211.52:2053#DK_10 [204ms | 8M]
130.94.116.44:443#EC_1 [269ms | 5M]
150.241.101.213:8443#EE_1 [186ms | 7M]
80.79.123.100:443#EE_2 [187ms | 6M]
5.101.180.125:8443#EE_3 [199ms | 6M]
46.22.211.46:443#EE_4 [203ms | 7M]
38.244.154.149:443#EE_5 [208ms | 6M]
46.36.221.147:8443#EE_6 [212ms | 6M]
5.101.181.135:8443#EE_7 [212ms | 6M]
5.45.122.10:8443#EE_8 [213ms | 0M]
38.180.248.167:8443#EE_9 [215ms | 7M]
5.45.115.128:443#EE_10 [216ms | 8M]
38.54.59.70:443#EG_1 [288ms | 7M]
212.227.144.37:8443#ES_1 [198ms | 6M]
212.227.90.142:443#ES_2 [220ms | 6M]
92.178.109.187:443#ES_3 [232ms | 7M]
172.233.97.34:443#ES_4 [239ms | 6M]
31.57.190.18:443#ES_5 [244ms | 6M]
65.20.100.228:443#ES_6 [246ms | 7M]
172.233.116.56:2053#ES_7 [246ms | 7M]
31.57.190.50:443#ES_8 [251ms | 6M]
91.149.243.34:443#ES_9 [252ms | 7M]
31.57.190.22:443#ES_10 [252ms | 6M]
171.22.114.27:8443#FI_1 [156ms | 10M]
83.147.216.34:443#FI_2 [156ms | 7M]
91.186.211.248:8443#FI_3 [159ms | 7M]
185.221.163.129:443#FI_4 [161ms | 7M]
79.137.184.194:443#FI_5 [162ms | 8M]
45.12.151.185:443#FI_6 [163ms | 9M]
213.159.68.140:2053#FI_7 [164ms | 10M]
185.156.108.133:443#FI_8 [164ms | 7M]
95.181.167.255:8443#FI_9 [164ms | 7M]
79.137.248.25:443#FI_10 [164ms | 7M]
62.171.190.96:443#FR_1 [132ms | 7M]
77.237.246.20:443#FR_2 [135ms | 0M]
31.59.121.155:2053#FR_3 [138ms | 6M]
207.180.209.128:443#FR_4 [139ms | 12M]
194.146.12.230:443#FR_5 [142ms | 6M]
31.57.108.170:2053#FR_6 [142ms | 5M]
84.247.166.22:443#FR_7 [142ms | 11M]
62.60.246.112:443#FR_8 [143ms | 8M]
188.130.207.119:8443#FR_9 [144ms | 6M]
217.60.39.240:8443#FR_10 [145ms | 5M]
91.184.242.182:443#GB_1 [133ms | 8M]
138.124.54.152:443#GB_2 [134ms | 0M]
85.192.42.55:443#GB_3 [135ms | 9M]
138.124.93.143:443#GB_4 [136ms | 9M]
95.163.176.140:443#GB_5 [138ms | 9M]
77.73.135.119:2053#GB_6 [140ms | 8M]
109.107.181.242:443#GB_7 [140ms | 7M]
185.212.62.204:443#GB_8 [140ms | 14M]
212.113.106.125:8443#GB_9 [140ms | 8M]
147.45.69.160:8443#GB_10 [141ms | 8M]
206.53.48.65:443#GE_1 [256ms | 7M]
38.54.29.210:2053#GR_1 [280ms | 8M]
151.236.29.97:443#GR_2 [300ms | 5M]
47.83.14.42:8443#HK_1 [30ms | 6M]
43.248.10.72:443#HK_2 [32ms | 0M]
23.141.52.169:443#HK_3 [33ms | 0M]
47.76.218.163:443#HK_4 [35ms | 0M]
154.38.116.8:443#HK_5 [36ms | 7M]
149.104.4.249:2053#HK_6 [36ms | 0M]
122.10.119.252:443#HK_7 [37ms | 0M]
38.147.187.14:443#HK_8 [38ms | 0M]
123.254.106.203:443#HK_9 [38ms | 0M]
159.138.138.87:443#HK_10 [优选高速44ms | 39M]
5.181.2.71:443#HR_1 [219ms | 7M]
5.181.2.78:8443#HR_2 [226ms | 7M]
5.181.2.41:443#HR_3 [230ms | 9M]
5.181.2.248:8443#HR_4 [233ms | 9M]
46.183.184.60:443#HR_5 [260ms | 6M]
5.181.2.41:8443#HR_6 [281ms | 10M]
185.65.68.238:443#HU_1 [184ms | 8M]
38.180.108.148:443#HU_2 [197ms | 7M]
38.180.109.174:443#HU_3 [205ms | 9M]
5.182.38.111:443#HU_4 [210ms | 8M]
38.180.225.166:443#HU_5 [213ms | 6M]
91.219.236.202:8443#HU_6 [223ms | 7M]
91.219.237.49:443#HU_7 [227ms | 7M]
91.219.238.217:8443#HU_8 [238ms | 8M]
180.149.37.38:8443#HU_9 [239ms | 7M]
91.219.236.202:2053#HU_10 [240ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [272ms | 3M]
34.240.243.226:443#IE_1 [181ms | 8M]
54.229.164.147:8443#IE_2 [208ms | 8M]
52.19.138.237:8443#IE_3 [215ms | 8M]
52.19.138.237:2053#IE_4 [255ms | 6M]
194.4.51.171:8443#IE_5 [279ms | 4M]
85.159.229.122:443#IE_6 [412ms | 0M]
107.172.145.153:443#IE_7 [413ms | 0M]
194.87.245.135:2053#IE_8 [428ms | 0M]
194.87.245.135:8443#IE_9 [428ms | 0M]
198.55.103.168:443#IE_10 [434ms | 0M]
80.178.58.56:443#IL_1 [208ms | 7M]
185.239.48.207:443#IL_2 [233ms | 7M]
91.225.218.230:443#IL_3 [248ms | 6M]
77.91.69.141:8443#IL_4 [261ms | 5M]
45.144.172.33:443#IL_5 [264ms | 6M]
64.176.167.56:8443#IL_6 [278ms | 5M]
185.239.48.55:8443#IL_7 [283ms | 8M]
64.176.170.68:8443#IL_8 [287ms | 6M]
77.91.69.141:2053#IL_9 [297ms | 5M]
4.240.110.47:443#IN_1 [114ms | 13M]
98.70.26.236:443#IN_2 [121ms | 0M]
65.20.85.14:443#IN_3 [126ms | 12M]
20.219.46.208:8443#IN_4 [148ms | 4M]
20.235.105.146:443#IN_5 [157ms | 10M]
45.89.105.211:443#IN_6 [171ms | 9M]
103.181.177.88:443#IN_7 [174ms | 9M]
129.154.251.13:443#IN_8 [176ms | 9M]
139.84.168.252:8443#IN_9 [185ms | 8M]
139.84.168.252:2053#IN_10 [188ms | 9M]
151.236.24.54:443#IS_1 [177ms | 4M]
89.221.224.101:2053#IS_2 [282ms | 3M]
195.246.230.125:443#IS_3 [394ms | 5M]
89.147.109.212:443#IS_4 [400ms | 4M]
89.147.111.223:2053#IS_5 [417ms | 5M]
194.165.59.20:443#IT_1 [162ms | 8M]
45.92.70.176:8443#IT_2 [208ms | 4M]
89.46.70.46:443#IT_3 [213ms | 7M]
80.211.48.113:443#IT_4 [224ms | 6M]
4.232.64.201:443#IT_5 [229ms | 7M]
194.87.47.205:443#IT_6 [234ms | 5M]
172.238.238.203:2053#IT_7 [240ms | 6M]
188.213.168.52:443#IT_8 [245ms | 7M]
113.30.151.151:8443#IT_9 [258ms | 6M]
113.30.151.151:2053#IT_10 [263ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.216.5.125:2083#JP_2 [52ms | 0M]
47.245.62.4:8443#JP_3 [54ms | 0M]
18.183.224.152:443#JP_4 [57ms | 6M]
8.216.5.125:443#JP_5 [62ms | 0M]
8.219.155.125:443#JP_6 [优选高速65ms | 20M]
8.222.185.236:443#JP_7 [优选高速70ms | 19M]
8.219.195.31:443#JP_8 [72ms | 0M]
23.249.17.25:443#JP_9 [81ms | 9M]
115.163.106.137:443#JP_10 [优选高速82ms | 16M]
188.240.213.41:2053#KG_1 [213ms | 0M]
5.144.180.142:443#KG_2 [235ms | 5M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
119.205.235.58:443#KR_4 [86ms | 0M]
193.123.232.91:443#KR_5 [216ms | 0M]
129.154.222.63:8443#KR_6 [219ms | 0M]
132.145.91.181:8443#KR_7 [221ms | 0M]
140.238.17.157:443#KR_8 [224ms | 0M]
152.70.253.84:8443#KR_9 [245ms | 0M]
64.110.71.6:443#KR_10 [250ms | 0M]
91.201.214.192:443#KZ_1 [171ms | 5M]
185.5.74.156:443#KZ_2 [177ms | 8M]
78.40.108.84:443#KZ_3 [181ms | 6M]
185.36.144.134:443#KZ_4 [189ms | 0M]
83.97.77.35:2053#KZ_5 [190ms | 8M]
83.97.77.63:2053#KZ_6 [191ms | 8M]
45.136.57.82:2053#KZ_7 [192ms | 7M]
185.5.74.38:443#KZ_8 [197ms | 7M]
86.107.198.133:8443#KZ_9 [200ms | 6M]
213.155.29.242:443#KZ_10 [201ms | 0M]
185.237.185.110:2053#LT_1 [204ms | 3M]
195.238.126.11:443#LT_2 [213ms | 7M]
185.80.128.115:8443#LT_3 [220ms | 4M]
195.238.126.150:443#LT_4 [244ms | 8M]
80.208.227.162:443#LT_5 [287ms | 6M]
89.40.1.179:443#LT_6 [309ms | 5M]
89.40.4.81:443#LT_7 [310ms | 5M]
176.223.143.235:443#LT_8 [316ms | 5M]
195.181.244.240:8443#LT_9 [317ms | 5M]
94.176.235.22:443#LT_10 [317ms | 6M]
193.68.89.220:8443#LV_1 [164ms | 9M]
85.31.102.163:443#LV_2 [188ms | 0M]
146.19.84.236:2053#LV_3 [189ms | 9M]
193.68.89.220:443#LV_4 [200ms | 7M]
95.156.205.244:443#LV_5 [202ms | 8M]
103.231.73.153:443#LV_6 [207ms | 6M]
91.239.23.10:443#LV_7 [217ms | 8M]
146.19.84.9:8443#LV_8 [218ms | 7M]
46.32.185.152:443#LV_9 [237ms | 6M]
5.34.208.18:443#LV_10 [238ms | 5M]
45.142.212.126:2096#MD_1 [179ms | 6M]
91.229.239.172:443#MD_2 [193ms | 8M]
176.123.2.196:443#MD_3 [200ms | 6M]
217.156.67.40:443#MD_4 [223ms | 8M]
5.181.158.96:443#MD_5 [235ms | 6M]
176.123.1.204:443#MD_6 [238ms | 6M]
185.216.68.218:8443#MD_7 [242ms | 7M]
185.163.45.40:443#MD_8 [242ms | 6M]
176.123.1.97:443#MD_9 [267ms | 6M]
80.96.113.183:443#MD_10 [269ms | 6M]
46.183.185.142:443#MK_1 [195ms | 7M]
45.83.141.93:443#MK_2 [232ms | 7M]
195.144.24.34:443#MK_3 [291ms | 6M]
216.238.80.148:8443#MX_1 [262ms | 5M]
216.238.82.140:8443#MX_2 [265ms | 6M]
216.238.88.154:8443#MX_3 [274ms | 6M]
159.54.134.203:443#MX_4 [293ms | 0M]
216.238.79.83:8443#MX_5 [298ms | 0M]
131.196.253.141:443#MX_6 [303ms | 4M]
131.196.254.151:443#MX_7 [379ms | 4M]
96.126.190.196:443#MY_1 [120ms | 0M]
47.250.212.59:2053#MY_2 [163ms | 0M]
47.250.81.46:2087#MY_3 [165ms | 0M]
47.250.212.59:443#MY_4 [166ms | 0M]
163.61.103.239:443#MY_5 [269ms | 5M]
45.89.107.146:443#MY_6 [290ms | 5M]
38.54.112.233:443#MY_7 [320ms | 0M]
45.89.107.78:2053#MY_8 [356ms | 0M]
45.89.107.125:443#MY_9 [358ms | 4M]
2.26.76.9:443#NL_1 [130ms | 10M]
144.31.123.64:443#NL_2 [134ms | 7M]
62.60.245.62:443#NL_3 [134ms | 12M]
144.31.122.254:443#NL_4 [135ms | 8M]
144.31.122.162:443#NL_5 [136ms | 12M]
144.31.135.125:443#NL_6 [139ms | 12M]
23.138.44.3:443#NL_7 [142ms | 7M]
45.150.109.126:443#NL_8 [143ms | 10M]
186.190.213.82:443#NL_9 [145ms | 9M]
83.147.253.187:443#NL_10 [150ms | 0M]
144.31.217.77:443#NO_1 [217ms | 3M]
194.5.98.105:2053#NO_2 [250ms | 6M]
194.5.98.105:8443#NO_3 [296ms | 6M]
81.29.149.219:8443#NO_4 [300ms | 5M]
194.5.98.17:443#NO_5 [305ms | 5M]
195.54.170.66:8443#NO_6 [409ms | 0M]
89.46.235.32:8443#PL_1 [145ms | 8M]
193.42.36.84:443#PL_2 [158ms | 10M]
217.30.10.55:8443#PL_3 [182ms | 9M]
45.144.51.133:8443#PL_4 [184ms | 6M]
45.144.49.215:443#PL_5 [186ms | 0M]
45.144.50.4:443#PL_6 [188ms | 3M]
178.17.59.32:8443#PL_7 [188ms | 8M]
144.31.4.116:2053#PL_8 [188ms | 0M]
80.211.249.68:2053#PL_9 [190ms | 6M]
188.116.40.37:443#PL_10 [191ms | 8M]
45.12.131.34:8443#PT_1 [282ms | 7M]
31.129.22.199:8443#PT_2 [282ms | 5M]
45.12.131.34:443#PT_3 [284ms | 7M]
185.138.89.45:2053#PT_4 [312ms | 5M]
185.138.89.29:8443#PT_5 [318ms | 5M]
64.7.199.84:443#RO_1 [188ms | 9M]
72.5.43.52:443#RO_2 [214ms | 8M]
45.136.199.148:443#RO_3 [218ms | 10M]
38.79.154.92:443#RO_4 [227ms | 0M]
176.97.76.48:8443#RO_5 [234ms | 7M]
45.67.34.89:443#RO_6 [238ms | 0M]
64.7.198.92:443#RO_7 [247ms | 8M]
185.225.17.13:443#RO_8 [263ms | 7M]
185.225.17.223:443#RO_9 [263ms | 6M]
5.252.178.146:8443#RO_10 [268ms | 6M]
89.46.236.145:443#RS_1 [162ms | 6M]
45.89.55.200:8443#RS_2 [171ms | 7M]
2.56.172.184:443#RS_3 [173ms | 6M]
87.121.38.57:443#RS_4 [199ms | 7M]
38.180.100.80:443#RS_5 [211ms | 7M]
185.48.250.164:443#RS_6 [243ms | 7M]
45.15.160.220:443#RS_7 [266ms | 10M]
92.38.190.44:443#RU_1 [49ms | 12M]
87.225.88.81:8443#RU_2 [56ms | 10M]
147.45.147.212:8443#RU_3 [104ms | 10M]
46.29.162.166:443#RU_4 [105ms | 11M]
195.133.53.166:8443#RU_5 [109ms | 13M]
147.45.147.212:2053#RU_6 [111ms | 11M]
109.71.242.243:8443#RU_7 [111ms | 12M]
45.139.78.205:8443#RU_8 [141ms | 0M]
89.127.209.17:443#RU_9 [144ms | 7M]
155.212.247.200:8443#RU_10 [146ms | 0M]
83.147.254.70:443#SE_1 [156ms | 7M]
77.110.121.157:443#SE_2 [160ms | 7M]
83.147.254.63:443#SE_3 [160ms | 6M]
89.22.236.205:443#SE_4 [163ms | 7M]
147.45.73.148:443#SE_5 [163ms | 10M]
83.147.254.245:443#SE_6 [165ms | 10M]
46.226.165.130:443#SE_7 [167ms | 7M]
83.147.254.115:443#SE_8 [170ms | 9M]
176.124.220.32:443#SE_9 [171ms | 7M]
138.124.59.215:443#SE_10 [174ms | 6M]
8.219.154.217:8443#SG_1 [64ms | 6M]
54.151.227.203:443#SG_2 [66ms | 5M]
3.1.116.161:2053#SG_3 [优选高速66ms | 23M]
47.236.119.109:443#SG_4 [66ms | 0M]
52.77.224.71:443#SG_5 [68ms | 5M]
52.77.114.70:443#SG_6 [68ms | 10M]
64.120.94.225:443#SG_7 [69ms | 0M]
18.143.76.130:443#SG_8 [71ms | 5M]
52.76.97.123:443#SG_9 [优选高速71ms | 21M]
13.250.131.37:443#SG_10 [72ms | 0M]
91.242.163.179:8443#SK_1 [223ms | 5M]
5.35.103.185:8443#SK_2 [240ms | 7M]
45.129.141.188:443#SK_3 [240ms | 8M]
5.180.55.184:8443#SK_4 [248ms | 8M]
91.242.163.179:2053#SK_5 [256ms | 0M]
37.9.171.189:443#SK_6 [324ms | 5M]
138.2.85.81:2083#TH_1 [98ms | 13M]
43.229.148.43:443#TH_2 [186ms | 6M]
43.229.148.110:443#TH_3 [190ms | 6M]
43.133.110.81:443#TH_4 [205ms | 5M]
45.154.24.89:443#TH_5 [216ms | 8M]
45.150.128.159:443#TH_6 [217ms | 7M]
45.154.24.170:443#TH_7 [220ms | 0M]
45.91.134.91:2053#TH_8 [221ms | 0M]
45.150.128.181:443#TH_9 [241ms | 6M]
157.85.96.9:443#TH_10 [281ms | 3M]
193.124.45.108:2053#TR_1 [176ms | 0M]
194.135.34.121:443#TR_2 [189ms | 6M]
138.249.20.217:2053#TR_3 [193ms | 7M]
45.89.52.247:443#TR_4 [197ms | 7M]
45.89.52.124:443#TR_5 [214ms | 7M]
82.26.198.89:443#TR_6 [215ms | 6M]
82.26.198.74:2083#TR_7 [219ms | 7M]
185.235.243.172:443#TR_8 [224ms | 6M]
195.16.74.73:443#TR_9 [225ms | 6M]
94.131.123.173:443#TR_10 [229ms | 6M]
220.135.92.105:2087#TW_1 [优选高速55ms | 21M]
125.228.236.138:443#TW_2 [56ms | 10M]
185.248.184.201:2053#TW_3 [150ms | 7M]
103.137.63.227:8443#TW_4 [175ms | 0M]
185.86.77.181:8443#UA_1 [175ms | 6M]
91.218.212.223:443#UA_2 [212ms | 0M]
91.238.105.102:443#UA_3 [249ms | 6M]
91.231.182.28:2083#UA_4 [288ms | 5M]
91.231.182.28:2053#UA_5 [311ms | 5M]
45.159.79.36:2083#US_1 [140ms | 11M]
23.177.184.90:443#US_2 [144ms | 11M]
94.183.185.89:443#US_3 [145ms | 10M]
45.159.79.36:2053#US_4 [146ms | 11M]
69.40.207.111:443#US_5 [147ms | 12M]
193.46.217.14:2053#US_6 [147ms | 9M]
31.58.226.196:2053#US_7 [148ms | 9M]
104.250.237.76:8443#US_8 [149ms | 9M]
20.120.129.200:443#US_9 [149ms | 9M]
69.40.207.219:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [212ms | 0M]
123.58.199.241:443#VN_1 [300ms | 0M]
156.38.157.171:8443#ZA_1 [321ms | 5M]
156.38.157.171:2053#ZA_2 [341ms | 4M]
139.84.231.16:8443#ZA_3 [444ms | 4M]
139.84.226.30:8443#ZA_4 [449ms | 3M]
139.84.235.99:443#ZA_5 [468ms | 4M]
139.84.236.69:443#ZA_6 [471ms | 4M]
84.8.142.203:443#ZA_7 [474ms | 0M]
84.8.137.211:443#ZA_8 [476ms | 3M]
