20.174.15.226:443#AE_1 [151ms | 10M]
45.83.20.29:443#BE_4 [204ms | 10M]
95.164.62.196:443#BE_5 [205ms | 11M]
35.241.172.224:443#BE_6 [252ms | 0M]
104.155.124.198:443#BE_7 [265ms | 0M]
35.210.99.51:443#BE_8 [341ms | 0M]
95.139.91.132:443#BE_9 [482ms | 0M]
45.136.198.114:8443#BG_1 [186ms | 7M]
185.206.146.190:8443#BG_2 [188ms | 8M]
185.203.119.221:2053#BG_3 [206ms | 6M]
185.203.119.26:2053#BG_4 [208ms | 7M]
185.203.119.101:443#BG_5 [213ms | 8M]
193.37.212.56:2053#BG_6 [215ms | 6M]
185.205.210.144:443#BG_7 [215ms | 7M]
95.164.21.123:443#BG_8 [216ms | 5M]
104.152.48.205:8443#BG_9 [217ms | 7M]
85.217.170.56:2053#BG_10 [217ms | 7M]
216.238.110.198:8443#BR_1 [310ms | 5M]
216.238.116.196:8443#BR_2 [325ms | 5M]
152.67.41.217:443#BR_3 [333ms | 5M]
94.141.97.10:443#BR_4 [349ms | 5M]
132.226.163.224:8443#BR_5 [350ms | 5M]
94.131.19.19:2053#BR_6 [357ms | 5M]
132.226.163.224:2053#BR_7 [363ms | 4M]
146.235.59.153:8443#BR_8 [382ms | 5M]
38.180.79.9:443#BR_9 [383ms | 4M]
38.180.78.255:443#BR_10 [409ms | 4M]
93.85.88.60:2053#BY_1 [190ms | 0M]
185.66.71.149:2053#BY_2 [197ms | 7M]
93.85.88.60:8443#BY_3 [213ms | 0M]
185.179.82.201:443#BY_4 [223ms | 0M]
80.71.159.199:8443#BY_5 [245ms | 0M]
23.173.104.215:2053#CA_1 [194ms | 8M]
44.32.224.206:2053#CA_2 [194ms | 7M]
44.32.224.196:2053#CA_3 [195ms | 7M]
23.173.104.201:2053#CA_4 [195ms | 7M]
44.32.224.198:443#CA_5 [214ms | 7M]
23.173.104.224:2053#CA_6 [215ms | 7M]
23.173.104.233:2053#CA_7 [215ms | 8M]
23.173.104.202:2053#CA_8 [215ms | 8M]
23.173.104.227:2053#CA_9 [215ms | 7M]
44.32.224.208:2053#CA_10 [215ms | 7M]
94.131.3.151:443#CH_1 [147ms | 7M]
85.4.221.234:443#CH_2 [151ms | 7M]
199.68.196.28:443#CH_3 [163ms | 7M]
152.67.68.62:8443#CH_4 [164ms | 8M]
185.195.69.200:8443#CH_5 [170ms | 9M]
45.59.124.39:443#CH_6 [177ms | 8M]
199.68.196.119:443#CH_7 [177ms | 7M]
45.59.122.134:8443#CH_8 [178ms | 7M]
45.59.123.147:8443#CH_9 [178ms | 8M]
45.59.124.177:443#CH_10 [182ms | 10M]
64.176.10.195:443#CL_1 [352ms | 4M]
64.176.15.110:2053#CL_2 [407ms | 4M]
64.176.9.170:8443#CL_3 [409ms | 4M]
64.176.4.154:8443#CL_4 [416ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 45M]
185.205.187.139:443#CY_1 [187ms | 6M]
194.55.164.118:443#CY_2 [293ms | 0M]
134.255.210.217:443#CY_3 [298ms | 7M]
193.24.232.154:2053#CY_4 [326ms | 5M]
185.253.47.6:443#CZ_1 [196ms | 7M]
62.233.57.156:443#CZ_2 [216ms | 6M]
185.253.46.27:443#CZ_3 [218ms | 9M]
46.28.70.117:443#CZ_4 [219ms | 9M]
185.253.46.5:443#CZ_5 [219ms | 9M]
185.253.46.31:443#CZ_6 [220ms | 9M]
38.180.48.182:8443#CZ_7 [220ms | 8M]
185.253.46.235:443#CZ_8 [226ms | 7M]
195.123.244.83:443#CZ_9 [240ms | 8M]
89.221.219.195:8443#CZ_10 [254ms | 7M]
31.25.88.206:443#DE_1 [127ms | 12M]
95.164.123.31:2053#DE_2 [128ms | 12M]
144.31.118.170:443#DE_3 [129ms | 8M]
84.75.76.16:443#DE_4 [129ms | 6M]
64.188.70.202:8443#DE_5 [129ms | 12M]
77.239.120.11:8443#DE_6 [129ms | 8M]
193.23.218.155:8443#DE_7 [129ms | 8M]
156.226.174.20:443#DE_8 [131ms | 6M]
193.23.219.126:443#DE_9 [131ms | 7M]
185.236.26.30:443#DE_10 [132ms | 9M]
193.181.210.149:443#DK_1 [144ms | 10M]
193.180.215.69:443#DK_2 [146ms | 8M]
193.180.213.29:443#DK_3 [146ms | 8M]
45.136.71.201:443#DK_4 [151ms | 6M]
193.180.215.142:443#DK_5 [153ms | 10M]
193.180.212.25:443#DK_6 [156ms | 0M]
193.181.214.98:8443#DK_7 [157ms | 9M]
193.180.211.40:443#DK_8 [157ms | 6M]
45.153.48.166:443#DK_9 [158ms | 8M]
193.180.212.103:443#DK_10 [160ms | 9M]
130.94.116.44:443#EC_1 [265ms | 5M]
38.244.154.149:443#EE_1 [185ms | 7M]
5.101.114.105:443#EE_2 [191ms | 7M]
5.45.117.125:443#EE_3 [193ms | 7M]
5.101.114.177:443#EE_4 [197ms | 6M]
5.45.112.211:443#EE_5 [198ms | 8M]
5.101.116.72:8443#EE_6 [201ms | 6M]
159.253.19.160:8443#EE_7 [201ms | 0M]
150.241.101.102:8443#EE_8 [202ms | 7M]
5.101.118.52:443#EE_9 [205ms | 6M]
5.101.181.135:8443#EE_10 [206ms | 6M]
38.54.59.70:443#EG_1 [282ms | 5M]
92.178.109.187:443#ES_1 [219ms | 10M]
172.233.97.34:443#ES_2 [220ms | 7M]
217.72.207.16:8443#ES_3 [225ms | 7M]
141.253.194.63:443#ES_4 [236ms | 6M]
212.227.90.142:443#ES_5 [240ms | 6M]
208.85.19.254:8443#ES_6 [246ms | 6M]
172.233.116.56:2053#ES_7 [246ms | 7M]
185.114.72.31:2053#ES_8 [247ms | 5M]
31.57.190.6:443#ES_9 [251ms | 6M]
91.149.243.34:443#ES_10 [252ms | 6M]
185.212.149.7:443#FI_1 [156ms | 8M]
85.192.37.63:443#FI_2 [157ms | 9M]
185.221.163.129:443#FI_3 [158ms | 7M]
83.147.216.8:443#FI_4 [158ms | 8M]
85.192.31.30:443#FI_5 [161ms | 4M]
45.12.146.12:443#FI_6 [162ms | 6M]
92.118.233.25:443#FI_7 [163ms | 7M]
185.112.82.28:443#FI_8 [164ms | 7M]
83.147.216.31:443#FI_9 [164ms | 7M]
213.159.68.51:443#FI_10 [165ms | 9M]
38.180.240.91:443#FR_1 [138ms | 6M]
31.59.105.119:8443#FR_2 [139ms | 4M]
109.123.240.251:443#FR_3 [140ms | 5M]
94.183.187.134:443#FR_4 [140ms | 6M]
194.61.28.39:2053#FR_5 [141ms | 8M]
161.97.87.93:443#FR_6 [142ms | 6M]
161.97.143.99:8443#FR_7 [142ms | 5M]
89.117.49.238:2053#FR_8 [143ms | 7M]
146.70.32.39:443#FR_9 [144ms | 7M]
95.182.116.151:8443#FR_10 [146ms | 6M]
77.221.157.32:443#GB_1 [134ms | 7M]
176.124.221.23:443#GB_2 [135ms | 8M]
85.192.60.129:443#GB_3 [137ms | 11M]
147.45.43.88:443#GB_4 [137ms | 8M]
109.120.140.141:443#GB_5 [137ms | 0M]
89.169.53.88:443#GB_6 [138ms | 3M]
178.20.209.26:443#GB_7 [138ms | 8M]
77.110.110.82:443#GB_8 [138ms | 8M]
213.108.20.161:443#GB_9 [142ms | 9M]
185.217.110.23:443#GB_10 [优选高速142ms | 16M]
206.53.48.65:443#GE_1 [248ms | 6M]
38.54.29.210:2053#GR_1 [243ms | 7M]
151.236.29.97:443#GR_2 [304ms | 5M]
47.83.14.42:8443#HK_1 [32ms | 4M]
43.248.10.72:443#HK_2 [32ms | 0M]
149.104.6.78:8443#HK_3 [32ms | 12M]
123.254.106.203:443#HK_4 [优选高速32ms | 16M]
38.147.187.14:443#HK_5 [34ms | 0M]
154.38.116.8:443#HK_6 [35ms | 4M]
159.138.138.87:443#HK_7 [优选高速38ms | 42M]
122.10.119.252:443#HK_8 [39ms | 0M]
38.190.210.250:443#HK_9 [41ms | 0M]
47.76.218.163:443#HK_10 [42ms | 0M]
5.181.2.71:443#HR_1 [216ms | 6M]
5.181.2.248:8443#HR_2 [228ms | 9M]
46.183.184.60:443#HR_3 [245ms | 6M]
5.181.2.41:8443#HR_4 [272ms | 4M]
5.181.2.78:8443#HR_5 [274ms | 7M]
5.181.2.41:443#HR_6 [275ms | 7M]
38.180.225.166:443#HU_1 [148ms | 4M]
38.180.225.181:443#HU_2 [150ms | 6M]
38.180.109.174:443#HU_3 [203ms | 8M]
180.149.37.38:8443#HU_4 [209ms | 6M]
91.219.238.217:8443#HU_5 [230ms | 8M]
77.91.72.13:443#HU_6 [235ms | 0M]
91.219.236.202:2053#HU_7 [243ms | 7M]
91.219.237.49:443#HU_8 [243ms | 7M]
185.65.68.238:443#HU_9 [243ms | 7M]
91.219.236.202:8443#HU_10 [245ms | 8M]
43.218.77.16:443#ID_1 [89ms | 0M]
156.244.1.250:8443#ID_2 [286ms | 0M]
147.139.189.225:443#ID_3 [362ms | 0M]
54.229.164.147:8443#IE_1 [186ms | 8M]
34.240.243.226:443#IE_2 [187ms | 9M]
52.19.138.237:8443#IE_3 [205ms | 7M]
52.19.138.237:2053#IE_4 [218ms | 9M]
194.4.51.171:8443#IE_5 [286ms | 4M]
194.87.245.135:2053#IE_6 [305ms | 0M]
198.55.103.168:443#IE_7 [309ms | 0M]
23.95.225.10:2053#IE_8 [332ms | 0M]
23.95.225.10:8443#IE_9 [346ms | 0M]
85.159.229.122:443#IE_10 [391ms | 0M]
80.178.58.56:443#IL_1 [223ms | 6M]
91.225.218.230:443#IL_2 [254ms | 7M]
64.176.170.68:8443#IL_3 [265ms | 6M]
185.239.48.55:8443#IL_4 [268ms | 7M]
77.91.69.141:8443#IL_5 [278ms | 5M]
77.91.69.141:2053#IL_6 [279ms | 5M]
45.144.172.33:443#IL_7 [288ms | 6M]
185.239.48.207:443#IL_8 [290ms | 7M]
64.176.167.56:8443#IL_9 [294ms | 6M]
98.70.26.236:443#IN_1 [120ms | 13M]
4.240.110.47:443#IN_2 [131ms | 14M]
20.235.105.146:443#IN_3 [142ms | 11M]
65.20.85.14:443#IN_4 [148ms | 11M]
20.219.46.208:8443#IN_5 [152ms | 3M]
45.89.105.211:443#IN_6 [169ms | 10M]
103.181.177.88:443#IN_7 [171ms | 8M]
45.89.105.65:2053#IN_8 [173ms | 9M]
129.154.251.13:443#IN_9 [177ms | 9M]
139.84.168.252:8443#IN_10 [187ms | 9M]
89.221.224.101:2053#IS_1 [187ms | 4M]
151.236.24.54:443#IS_2 [192ms | 3M]
195.246.230.125:443#IS_3 [305ms | 3M]
89.147.111.223:2053#IS_4 [375ms | 3M]
89.147.109.212:443#IS_5 [383ms | 4M]
194.87.47.205:443#IT_1 [184ms | 0M]
194.165.59.20:443#IT_2 [210ms | 8M]
172.238.238.203:2053#IT_3 [228ms | 6M]
4.232.64.201:443#IT_4 [231ms | 7M]
188.213.168.52:443#IT_5 [236ms | 8M]
89.46.70.46:443#IT_6 [247ms | 7M]
80.211.48.113:443#IT_7 [249ms | 7M]
45.92.70.176:8443#IT_8 [249ms | 3M]
185.47.172.172:8443#IT_9 [272ms | 6M]
113.30.151.151:2053#IT_10 [278ms | 6M]
8.209.231.3:443#JP_1 [50ms | 0M]
18.183.224.152:443#JP_2 [52ms | 7M]
8.216.5.125:2096#JP_3 [54ms | 0M]
8.216.5.125:443#JP_4 [54ms | 0M]
8.216.5.125:8443#JP_5 [54ms | 0M]
47.245.62.4:8443#JP_6 [55ms | 0M]
8.216.5.125:2087#JP_7 [59ms | 10M]
8.216.5.125:2083#JP_8 [优选高速60ms | 25M]
45.89.232.111:8443#JP_9 [64ms | 15M]
8.219.155.125:443#JP_10 [优选高速65ms | 20M]
188.240.213.41:2053#KG_1 [248ms | 0M]
5.144.180.142:443#KG_2 [254ms | 7M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
119.205.235.58:443#KR_4 [179ms | 0M]
152.70.239.74:443#KR_5 [230ms | 0M]
146.56.188.74:443#KR_6 [235ms | 0M]
130.162.130.105:443#KR_7 [239ms | 0M]
64.110.71.6:443#KR_8 [245ms | 0M]
158.247.199.106:443#KR_9 [325ms | 5M]
78.40.108.84:443#KZ_1 [179ms | 7M]
195.210.47.233:8443#KZ_2 [181ms | 7M]
91.147.92.192:443#KZ_3 [187ms | 6M]
83.97.77.35:2053#KZ_4 [188ms | 8M]
195.49.215.254:8443#KZ_5 [190ms | 6M]
38.180.38.137:443#KZ_6 [190ms | 6M]
195.210.47.233:2053#KZ_7 [192ms | 8M]
86.107.198.133:2053#KZ_8 [192ms | 7M]
213.155.29.242:443#KZ_9 [193ms | 0M]
38.180.37.96:8443#KZ_10 [193ms | 8M]
195.238.126.11:443#LT_1 [207ms | 7M]
185.237.185.110:2053#LT_2 [207ms | 4M]
185.80.128.115:8443#LT_3 [272ms | 4M]
195.238.126.150:443#LT_4 [277ms | 7M]
94.176.232.227:443#LT_5 [288ms | 0M]
212.192.23.56:443#LT_6 [296ms | 5M]
194.135.91.96:443#LT_7 [301ms | 5M]
93.115.25.111:443#LT_8 [311ms | 0M]
176.223.143.235:443#LT_9 [315ms | 5M]
46.29.234.155:8443#LT_10 [316ms | 0M]
193.68.89.220:8443#LV_1 [187ms | 8M]
85.31.102.163:443#LV_2 [200ms | 0M]
185.135.86.217:8443#LV_3 [205ms | 7M]
91.239.23.10:443#LV_4 [209ms | 8M]
192.36.41.238:2096#LV_5 [214ms | 7M]
146.19.84.9:8443#LV_6 [215ms | 8M]
103.231.73.184:8443#LV_7 [220ms | 6M]
193.68.89.220:443#LV_8 [222ms | 10M]
146.19.84.236:2053#LV_9 [222ms | 8M]
169.40.6.126:8443#LV_10 [235ms | 5M]
91.229.239.172:443#MD_1 [215ms | 6M]
176.123.1.97:443#MD_2 [217ms | 6M]
217.156.67.40:443#MD_3 [222ms | 6M]
185.163.45.40:443#MD_4 [238ms | 6M]
176.123.2.196:443#MD_5 [240ms | 8M]
45.142.212.126:2096#MD_6 [248ms | 8M]
176.123.1.204:443#MD_7 [262ms | 6M]
5.181.158.96:443#MD_8 [268ms | 7M]
91.208.206.179:8443#MD_9 [275ms | 7M]
80.96.113.183:443#MD_10 [280ms | 6M]
45.83.141.93:443#MK_1 [228ms | 9M]
46.183.185.142:443#MK_2 [234ms | 6M]
195.144.24.34:443#MK_3 [289ms | 6M]
216.238.79.83:8443#MX_1 [262ms | 6M]
216.238.88.154:8443#MX_2 [267ms | 6M]
131.196.253.141:443#MX_3 [288ms | 5M]
216.238.80.148:8443#MX_4 [291ms | 5M]
159.54.134.203:443#MX_5 [293ms | 6M]
216.238.82.140:8443#MX_6 [312ms | 6M]
131.196.254.151:443#MX_7 [326ms | 5M]
96.126.190.196:443#MY_1 [143ms | 0M]
47.250.81.46:2087#MY_2 [166ms | 0M]
163.61.103.239:443#MY_3 [283ms | 5M]
38.54.112.233:443#MY_4 [286ms | 0M]
45.89.107.78:2053#MY_5 [301ms | 5M]
45.89.107.125:443#MY_6 [351ms | 5M]
45.89.107.146:443#MY_7 [358ms | 5M]
144.31.123.194:443#NL_1 [131ms | 8M]
144.31.122.162:443#NL_2 [131ms | 11M]
144.31.135.140:443#NL_3 [138ms | 8M]
144.31.122.162:8443#NL_4 [140ms | 12M]
23.137.188.166:443#NL_5 [141ms | 9M]
23.137.188.236:443#NL_6 [142ms | 8M]
144.31.233.89:443#NL_7 [144ms | 12M]
5.101.84.107:443#NL_8 [144ms | 8M]
194.87.31.22:8443#NL_9 [145ms | 8M]
144.31.134.42:443#NL_10 [150ms | 8M]
144.31.217.77:443#NO_1 [217ms | 8M]
194.5.98.17:443#NO_2 [231ms | 6M]
194.5.98.105:8443#NO_3 [237ms | 6M]
81.29.149.219:8443#NO_4 [304ms | 6M]
194.5.98.105:2053#NO_5 [326ms | 5M]
195.54.170.66:8443#NO_6 [390ms | 0M]
185.40.86.224:443#PL_1 [154ms | 6M]
91.193.18.117:443#PL_2 [158ms | 9M]
23.27.24.101:443#PL_3 [158ms | 6M]
83.168.89.182:8443#PL_4 [171ms | 7M]
80.211.249.240:2053#PL_5 [174ms | 7M]
95.85.253.109:8443#PL_6 [184ms | 8M]
138.124.64.13:443#PL_7 [189ms | 7M]
45.66.11.82:443#PL_8 [190ms | 4M]
144.31.4.218:2053#PL_9 [192ms | 0M]
178.17.59.32:8443#PL_10 [194ms | 8M]
45.12.131.34:443#PT_1 [216ms | 8M]
45.12.131.34:8443#PT_2 [234ms | 8M]
185.138.89.45:2053#PT_3 [297ms | 5M]
31.129.22.199:8443#PT_4 [299ms | 6M]
185.138.89.29:8443#PT_5 [309ms | 5M]
45.136.199.148:443#RO_1 [170ms | 9M]
45.67.34.89:443#RO_2 [172ms | 7M]
64.7.199.84:443#RO_3 [174ms | 10M]
176.97.76.48:8443#RO_4 [181ms | 7M]
72.5.43.52:443#RO_5 [194ms | 6M]
5.252.178.146:8443#RO_6 [210ms | 6M]
185.225.17.13:443#RO_7 [211ms | 8M]
38.180.205.71:443#RO_8 [214ms | 10M]
38.79.154.92:443#RO_9 [226ms | 0M]
176.97.76.192:443#RO_10 [228ms | 9M]
45.89.55.200:8443#RS_1 [160ms | 9M]
2.56.172.184:443#RS_2 [171ms | 4M]
87.121.38.57:443#RS_3 [204ms | 7M]
89.46.236.145:443#RS_4 [220ms | 7M]
185.48.250.164:443#RS_5 [234ms | 7M]
45.15.160.220:443#RS_6 [262ms | 10M]
38.180.100.80:443#RS_7 [272ms | 6M]
92.38.190.44:443#RU_1 [51ms | 13M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:8443#RU_3 [108ms | 13M]
109.71.242.243:8443#RU_4 [108ms | 13M]
195.133.53.166:8443#RU_5 [110ms | 12M]
46.29.162.166:443#RU_6 [110ms | 12M]
147.45.147.212:2053#RU_7 [113ms | 13M]
95.47.190.252:443#RU_8 [147ms | 8M]
155.212.247.200:8443#RU_9 [153ms | 0M]
80.93.52.123:443#RU_10 [155ms | 7M]
213.176.112.198:443#SE_1 [153ms | 7M]
77.110.97.230:443#SE_2 [158ms | 7M]
95.141.241.216:443#SE_3 [159ms | 6M]
91.186.219.15:443#SE_4 [160ms | 7M]
176.124.220.32:443#SE_5 [160ms | 9M]
195.72.60.249:8443#SE_6 [163ms | 6M]
83.147.254.74:443#SE_7 [166ms | 7M]
80.78.24.248:2053#SE_8 [166ms | 8M]
185.21.11.91:443#SE_9 [166ms | 7M]
185.104.151.181:443#SE_10 [167ms | 7M]
8.219.154.217:8443#SG_1 [61ms | 7M]
18.143.76.130:443#SG_2 [66ms | 5M]
52.77.224.71:443#SG_3 [67ms | 6M]
52.76.97.123:443#SG_4 [优选高速68ms | 24M]
54.151.227.203:443#SG_5 [69ms | 5M]
47.236.119.109:443#SG_6 [70ms | 0M]
18.138.34.221:443#SG_7 [71ms | 9M]
52.77.114.70:443#SG_8 [71ms | 9M]
3.1.116.161:8443#SG_9 [优选高速73ms | 21M]
3.1.116.161:2053#SG_10 [优选高速73ms | 21M]
5.35.103.185:8443#SK_1 [221ms | 8M]
5.180.55.184:8443#SK_2 [227ms | 6M]
45.129.141.188:443#SK_3 [237ms | 9M]
37.9.171.189:443#SK_4 [240ms | 5M]
91.242.163.179:8443#SK_5 [259ms | 5M]
91.242.163.179:2053#SK_6 [310ms | 5M]
138.2.85.81:2083#TH_1 [101ms | 11M]
43.229.148.43:443#TH_2 [188ms | 7M]
43.229.148.110:443#TH_3 [190ms | 7M]
45.150.128.159:443#TH_4 [192ms | 7M]
45.154.24.170:443#TH_5 [198ms | 7M]
45.150.128.181:443#TH_6 [198ms | 7M]
45.136.254.175:443#TH_7 [202ms | 5M]
45.154.24.89:443#TH_8 [208ms | 5M]
45.91.134.91:2053#TH_9 [214ms | 0M]
45.150.131.246:443#TH_10 [247ms | 4M]
193.124.45.102:2053#TR_1 [190ms | 8M]
94.131.123.173:443#TR_2 [190ms | 7M]
185.235.243.172:443#TR_3 [191ms | 8M]
194.135.34.121:443#TR_4 [191ms | 0M]
82.26.198.89:443#TR_5 [193ms | 7M]
45.12.143.73:443#TR_6 [201ms | 7M]
82.26.198.74:2083#TR_7 [212ms | 6M]
185.234.66.91:443#TR_8 [218ms | 6M]
45.89.52.124:443#TR_9 [225ms | 6M]
94.131.123.74:443#TR_10 [229ms | 7M]
220.135.92.105:2087#TW_1 [优选高速44ms | 20M]
125.228.236.138:443#TW_2 [优选高速59ms | 23M]
185.248.184.201:2053#TW_3 [155ms | 4M]
103.137.63.227:8443#TW_4 [176ms | 0M]
185.86.77.181:8443#UA_1 [171ms | 5M]
91.238.105.102:443#UA_2 [238ms | 6M]
91.218.212.223:443#UA_3 [265ms | 0M]
91.231.182.28:2083#UA_4 [325ms | 5M]
91.231.182.28:2053#UA_5 [335ms | 5M]
45.159.79.36:2083#US_1 [143ms | 10M]
31.58.226.196:8443#US_2 [144ms | 9M]
23.177.184.90:443#US_3 [144ms | 10M]
69.40.207.111:443#US_4 [146ms | 11M]
104.250.237.76:8443#US_5 [150ms | 11M]
95.182.101.74:2053#US_6 [150ms | 8M]
69.63.193.2:443#US_7 [150ms | 9M]
64.186.231.175:443#US_8 [150ms | 3M]
20.120.129.200:443#US_9 [150ms | 10M]
64.186.240.48:443#US_10 [150ms | 10M]
157.22.128.7:443#UZ_1 [214ms | 5M]
163.61.74.121:443#VN_1 [163ms | 0M]
123.58.199.241:443#VN_2 [329ms | 0M]
156.38.157.171:2053#ZA_1 [334ms | 5M]
84.8.142.203:443#ZA_2 [392ms | 3M]
156.38.157.171:8443#ZA_3 [392ms | 5M]
139.84.235.99:443#ZA_4 [433ms | 4M]
139.84.231.16:8443#ZA_5 [434ms | 4M]
139.84.226.30:8443#ZA_6 [435ms | 4M]
139.84.236.69:443#ZA_7 [437ms | 3M]
84.8.137.211:443#ZA_8 [462ms | 3M]
