31.130.149.210:443#AE_1 [138ms | 7M]
154.38.116.8:443#HK_8 [38ms | 8M]
123.254.106.203:443#HK_9 [优选高速38ms | 34M]
206.237.17.52:443#HK_10 [40ms | 0M]
5.181.2.248:8443#HR_1 [168ms | 7M]
5.181.2.41:443#HR_2 [174ms | 0M]
5.181.2.41:8443#HR_3 [174ms | 0M]
46.183.184.60:443#HR_4 [180ms | 6M]
5.181.2.71:443#HR_5 [215ms | 7M]
5.181.2.78:8443#HR_6 [280ms | 0M]
38.180.109.174:443#HU_1 [149ms | 10M]
38.180.225.181:443#HU_2 [150ms | 6M]
5.182.38.111:443#HU_3 [150ms | 0M]
38.180.225.166:443#HU_4 [168ms | 6M]
185.65.68.238:443#HU_5 [185ms | 7M]
91.219.236.202:2053#HU_6 [201ms | 8M]
180.149.37.38:8443#HU_7 [202ms | 6M]
91.219.237.49:443#HU_8 [204ms | 8M]
91.219.236.202:8443#HU_9 [208ms | 7M]
38.180.108.148:443#HU_10 [210ms | 8M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
156.244.1.250:8443#ID_2 [281ms | 5M]
147.139.189.225:443#ID_3 [404ms | 0M]
34.240.243.226:443#IE_1 [199ms | 8M]
52.19.138.237:2053#IE_2 [215ms | 9M]
194.4.51.171:8443#IE_3 [229ms | 6M]
52.19.138.237:8443#IE_4 [241ms | 9M]
54.229.164.147:8443#IE_5 [255ms | 6M]
85.159.229.122:443#IE_6 [323ms | 0M]
107.172.145.153:443#IE_7 [423ms | 0M]
198.55.103.168:443#IE_8 [445ms | 0M]
23.95.225.10:2053#IE_9 [446ms | 0M]
91.225.218.230:443#IL_1 [231ms | 5M]
77.91.69.141:2053#IL_2 [237ms | 6M]
80.178.58.56:443#IL_3 [247ms | 6M]
45.144.172.33:443#IL_4 [263ms | 6M]
77.91.69.141:8443#IL_5 [267ms | 5M]
185.239.48.55:8443#IL_6 [268ms | 7M]
185.239.48.207:443#IL_7 [283ms | 8M]
64.176.170.68:8443#IL_8 [288ms | 6M]
64.176.167.56:8443#IL_9 [288ms | 6M]
4.240.110.47:443#IN_1 [119ms | 14M]
65.20.85.14:443#IN_2 [137ms | 13M]
20.219.46.208:8443#IN_3 [142ms | 4M]
20.235.105.146:443#IN_4 [147ms | 11M]
103.181.177.88:443#IN_5 [176ms | 10M]
195.35.21.37:443#IN_6 [177ms | 8M]
45.89.105.211:443#IN_7 [178ms | 10M]
129.154.251.13:443#IN_8 [179ms | 10M]
45.89.105.65:2053#IN_9 [183ms | 9M]
139.84.168.252:2053#IN_10 [190ms | 8M]
89.221.224.101:2053#IS_1 [226ms | 4M]
151.236.24.54:443#IS_2 [256ms | 4M]
89.147.109.212:443#IS_3 [264ms | 0M]
89.147.111.223:2053#IS_4 [268ms | 4M]
195.246.230.125:443#IS_5 [398ms | 3M]
188.213.168.52:443#IT_1 [184ms | 6M]
80.211.48.113:443#IT_2 [202ms | 8M]
4.232.64.201:443#IT_3 [218ms | 7M]
89.46.70.46:443#IT_4 [228ms | 7M]
194.87.47.205:443#IT_5 [243ms | 4M]
172.238.238.203:2053#IT_6 [244ms | 7M]
113.30.151.151:2053#IT_7 [247ms | 6M]
45.92.70.176:8443#IT_8 [268ms | 3M]
185.47.172.172:8443#IT_9 [268ms | 6M]
194.165.59.20:443#IT_10 [274ms | 8M]
47.242.28.106:443#JP_1 [45ms | 0M]
18.183.224.152:443#JP_2 [52ms | 6M]
8.216.5.125:2087#JP_3 [52ms | 0M]
47.245.62.4:8443#JP_4 [52ms | 0M]
8.209.231.3:443#JP_5 [53ms | 0M]
8.216.5.125:8443#JP_6 [55ms | 0M]
8.216.5.125:2096#JP_7 [56ms | 0M]
8.216.5.125:2083#JP_8 [58ms | 0M]
8.219.155.125:443#JP_9 [优选高速63ms | 20M]
45.89.232.111:8443#JP_10 [优选高速65ms | 28M]
5.144.180.142:443#KG_1 [208ms | 6M]
158.180.72.60:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速72ms | 23M]
144.24.73.232:443#KR_3 [优选高速76ms | 23M]
132.145.91.181:8443#KR_4 [217ms | 0M]
131.186.27.112:2096#KR_5 [218ms | 0M]
146.56.188.74:443#KR_6 [219ms | 0M]
193.123.232.91:443#KR_7 [224ms | 0M]
64.110.71.6:443#KR_8 [227ms | 0M]
129.154.222.63:8443#KR_9 [231ms | 0M]
152.70.239.74:443#KR_10 [237ms | 0M]
195.210.47.233:8443#KZ_1 [170ms | 6M]
104.238.24.99:443#KZ_2 [175ms | 4M]
104.238.24.247:443#KZ_3 [175ms | 8M]
213.155.13.137:443#KZ_4 [175ms | 4M]
91.224.74.73:443#KZ_5 [177ms | 8M]
185.5.74.129:443#KZ_6 [180ms | 0M]
104.238.24.42:443#KZ_7 [188ms | 0M]
91.201.214.192:443#KZ_8 [189ms | 7M]
213.155.29.242:443#KZ_9 [189ms | 6M]
5.39.253.51:8443#KZ_10 [192ms | 0M]
195.238.126.11:443#LT_1 [217ms | 6M]
195.238.126.150:443#LT_2 [225ms | 7M]
185.80.128.115:8443#LT_3 [228ms | 6M]
185.237.185.110:2053#LT_4 [245ms | 7M]
85.206.172.44:443#LT_5 [261ms | 0M]
93.115.25.111:443#LT_6 [264ms | 0M]
212.192.23.56:443#LT_7 [291ms | 5M]
195.181.244.240:8443#LT_8 [306ms | 5M]
212.24.104.79:8443#LT_9 [310ms | 0M]
176.223.143.235:443#LT_10 [313ms | 0M]
193.68.89.220:8443#LV_1 [184ms | 8M]
103.231.73.153:443#LV_2 [195ms | 6M]
146.19.84.9:8443#LV_3 [201ms | 7M]
194.8.6.59:443#LV_4 [209ms | 6M]
146.19.84.236:2053#LV_5 [210ms | 8M]
95.156.205.244:443#LV_6 [216ms | 6M]
192.36.41.238:2096#LV_7 [216ms | 8M]
85.31.102.163:443#LV_8 [219ms | 0M]
193.68.89.220:443#LV_9 [221ms | 9M]
91.239.23.10:443#LV_10 [222ms | 8M]
45.142.212.126:2096#MD_1 [179ms | 4M]
91.229.239.172:443#MD_2 [212ms | 7M]
185.250.148.240:443#MD_3 [225ms | 5M]
176.123.1.204:443#MD_4 [228ms | 8M]
185.216.68.218:8443#MD_5 [230ms | 6M]
5.181.158.96:443#MD_6 [242ms | 6M]
217.156.67.40:443#MD_7 [251ms | 6M]
185.163.45.40:443#MD_8 [263ms | 6M]
176.123.2.196:443#MD_9 [270ms | 6M]
109.185.236.240:443#MD_10 [271ms | 5M]
45.83.141.93:443#MK_1 [169ms | 9M]
46.183.185.142:443#MK_2 [263ms | 6M]
195.144.24.34:443#MK_3 [268ms | 5M]
216.238.82.140:8443#MX_1 [266ms | 6M]
216.238.88.154:8443#MX_2 [267ms | 6M]
216.238.79.83:8443#MX_3 [275ms | 6M]
131.196.253.141:443#MX_4 [290ms | 0M]
216.238.80.148:8443#MX_5 [299ms | 6M]
159.54.134.203:443#MX_6 [325ms | 5M]
131.196.254.151:443#MX_7 [340ms | 4M]
96.126.190.196:443#MY_1 [118ms | 0M]
47.250.212.59:443#MY_2 [155ms | 9M]
47.250.212.59:2053#MY_3 [159ms | 0M]
47.250.81.46:2087#MY_4 [164ms | 5M]
163.61.103.239:443#MY_5 [275ms | 6M]
38.54.112.233:443#MY_6 [312ms | 0M]
45.89.107.146:443#MY_7 [397ms | 4M]
45.89.107.125:443#MY_8 [410ms | 4M]
45.89.107.78:2053#MY_9 [462ms | 4M]
213.109.147.88:443#NL_1 [136ms | 11M]
144.31.233.89:443#NL_2 [137ms | 8M]
144.31.122.254:443#NL_3 [138ms | 6M]
144.31.122.162:443#NL_4 [138ms | 11M]
45.143.166.173:443#NL_5 [140ms | 7M]
142.54.23.15:8443#NL_6 [141ms | 8M]
77.221.154.229:443#NL_7 [142ms | 9M]
62.60.245.62:443#NL_8 [143ms | 8M]
5.253.59.36:8443#NL_9 [144ms | 10M]
67.220.80.6:443#NL_10 [147ms | 7M]
144.31.217.77:443#NO_1 [253ms | 6M]
194.5.98.105:8443#NO_2 [273ms | 6M]
194.5.98.17:443#NO_3 [294ms | 5M]
194.5.98.105:2053#NO_4 [295ms | 5M]
81.29.149.219:8443#NO_5 [300ms | 6M]
195.54.170.66:8443#NO_6 [350ms | 0M]
89.46.235.32:2053#PL_1 [157ms | 8M]
91.193.18.117:443#PL_2 [167ms | 7M]
144.31.4.218:2053#PL_3 [174ms | 7M]
45.144.49.215:443#PL_4 [177ms | 0M]
188.116.40.37:443#PL_5 [178ms | 6M]
217.30.10.55:2087#PL_6 [179ms | 9M]
144.31.5.8:2053#PL_7 [180ms | 0M]
178.17.59.103:2053#PL_8 [180ms | 6M]
185.253.7.22:443#PL_9 [185ms | 7M]
45.144.51.133:8443#PL_10 [186ms | 6M]
45.12.131.34:8443#PT_1 [190ms | 3M]
45.12.131.34:443#PT_2 [222ms | 3M]
31.129.22.199:8443#PT_3 [275ms | 6M]
185.138.89.45:2053#PT_4 [289ms | 5M]
185.138.89.29:8443#PT_5 [310ms | 5M]
176.97.76.48:8443#RO_1 [160ms | 7M]
176.97.76.192:443#RO_2 [169ms | 9M]
72.5.43.52:443#RO_3 [193ms | 0M]
64.7.199.84:443#RO_4 [199ms | 9M]
185.225.17.13:443#RO_5 [212ms | 6M]
38.79.154.92:443#RO_6 [215ms | 0M]
38.180.205.71:443#RO_7 [228ms | 10M]
154.43.62.76:443#RO_8 [235ms | 0M]
64.7.198.92:443#RO_9 [237ms | 0M]
85.120.229.131:443#RO_10 [245ms | 6M]
45.89.55.200:8443#RS_1 [157ms | 7M]
89.46.236.145:443#RS_2 [159ms | 7M]
45.15.160.220:443#RS_3 [164ms | 7M]
2.56.172.184:443#RS_4 [207ms | 8M]
38.180.100.80:443#RS_5 [207ms | 7M]
87.121.38.57:443#RS_6 [209ms | 7M]
185.48.250.164:443#RS_7 [224ms | 7M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
87.225.88.81:8443#RU_2 [50ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 13M]
195.133.53.166:8443#RU_4 [107ms | 0M]
147.45.147.212:8443#RU_5 [108ms | 14M]
147.45.147.212:2053#RU_6 [111ms | 13M]
46.29.162.166:443#RU_7 [112ms | 12M]
5.188.78.218:8443#RU_8 [117ms | 13M]
212.74.227.162:443#RU_9 [122ms | 12M]
31.129.42.100:8443#RU_10 [125ms | 12M]
91.186.218.231:443#SE_1 [150ms | 7M]
109.120.187.127:443#SE_2 [157ms | 9M]
176.125.240.63:2053#SE_3 [161ms | 8M]
83.147.192.222:8443#SE_4 [161ms | 9M]
188.126.77.155:8443#SE_5 [163ms | 10M]
138.124.59.252:443#SE_6 [163ms | 5M]
89.22.232.39:443#SE_7 [164ms | 8M]
130.49.178.164:8443#SE_8 [164ms | 7M]
46.226.164.229:443#SE_9 [165ms | 4M]
138.124.59.215:443#SE_10 [167ms | 8M]
54.151.227.203:443#SG_1 [63ms | 6M]
104.43.91.69:443#SG_2 [优选高速66ms | 24M]
18.138.34.221:443#SG_3 [66ms | 10M]
47.236.119.109:443#SG_4 [67ms | 0M]
52.77.224.71:443#SG_5 [69ms | 5M]
3.1.116.161:8443#SG_6 [优选高速71ms | 22M]
3.1.116.161:2053#SG_7 [优选高速73ms | 23M]
45.77.255.153:443#SG_8 [73ms | 9M]
139.180.220.7:443#SG_9 [优选高速74ms | 20M]
52.77.114.70:443#SG_10 [74ms | 8M]
5.180.55.184:8443#SK_1 [171ms | 10M]
45.129.141.188:443#SK_2 [173ms | 8M]
91.242.163.179:8443#SK_3 [234ms | 7M]
37.9.171.189:443#SK_4 [254ms | 7M]
91.242.163.179:2053#SK_5 [287ms | 7M]
138.2.85.81:2083#TH_1 [99ms | 11M]
45.91.134.91:2053#TH_2 [126ms | 12M]
45.136.254.175:443#TH_3 [127ms | 11M]
45.154.24.170:443#TH_4 [130ms | 0M]
43.229.148.110:443#TH_5 [131ms | 12M]
43.229.148.43:443#TH_6 [132ms | 11M]
45.154.24.89:443#TH_7 [135ms | 11M]
45.150.128.181:443#TH_8 [139ms | 11M]
45.150.128.159:443#TH_9 [141ms | 12M]
43.133.110.81:443#TH_10 [188ms | 6M]
194.135.34.198:443#TR_1 [184ms | 6M]
138.249.20.217:2053#TR_2 [186ms | 4M]
82.26.198.74:2083#TR_3 [206ms | 8M]
94.131.123.173:443#TR_4 [207ms | 8M]
45.89.52.124:443#TR_5 [209ms | 7M]
193.124.45.102:2053#TR_6 [212ms | 7M]
130.94.1.150:443#TR_7 [212ms | 6M]
94.131.123.74:443#TR_8 [229ms | 7M]
185.235.243.172:443#TR_9 [233ms | 7M]
193.124.45.108:2053#TR_10 [240ms | 8M]
125.228.236.138:443#TW_1 [优选高速53ms | 24M]
220.135.92.105:2087#TW_2 [65ms | 0M]
185.248.184.201:2053#TW_3 [144ms | 9M]
103.137.63.227:8443#TW_4 [170ms | 0M]
185.86.77.181:8443#UA_1 [240ms | 7M]
91.238.105.102:443#UA_2 [250ms | 7M]
91.218.212.223:443#UA_3 [271ms | 4M]
91.231.182.28:2053#UA_4 [298ms | 4M]
91.231.182.28:2083#UA_5 [324ms | 5M]
69.40.207.111:443#US_1 [143ms | 11M]
94.183.185.89:443#US_2 [145ms | 10M]
130.12.47.169:443#US_3 [146ms | 11M]
45.159.79.36:2083#US_4 [148ms | 11M]
103.152.113.60:8443#US_5 [150ms | 7M]
38.75.221.206:443#US_6 [150ms | 0M]
69.40.207.219:443#US_7 [150ms | 10M]
64.186.237.92:8443#US_8 [151ms | 10M]
64.186.227.83:443#US_9 [151ms | 9M]
23.177.184.90:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [200ms | 7M]
163.61.74.121:443#VN_1 [153ms | 7M]
123.58.199.241:443#VN_2 [327ms | 0M]
156.38.157.171:8443#ZA_1 [337ms | 5M]
156.38.157.171:2053#ZA_2 [376ms | 4M]
84.8.142.203:443#ZA_3 [406ms | 4M]
139.84.235.99:443#ZA_4 [437ms | 4M]
139.84.226.30:8443#ZA_5 [438ms | 4M]
84.8.137.211:443#ZA_6 [441ms | 4M]
139.84.236.69:443#ZA_7 [457ms | 4M]
139.84.231.16:8443#ZA_8 [470ms | 4M]
