31.130.149.210:443#AE_1 [179ms | 6M]
146.235.59.153:2053#BR_9 [357ms | 5M]
94.131.19.19:2053#BR_10 [360ms | 4M]
185.179.82.201:443#BY_1 [131ms | 9M]
80.71.159.199:8443#BY_2 [142ms | 5M]
185.66.71.149:2053#BY_3 [197ms | 7M]
93.85.88.60:2053#BY_4 [206ms | 0M]
93.85.88.60:8443#BY_5 [222ms | 0M]
23.173.104.201:2053#CA_1 [197ms | 8M]
23.173.104.233:2053#CA_2 [197ms | 8M]
45.133.17.106:443#CA_3 [198ms | 8M]
23.173.104.238:2053#CA_4 [214ms | 7M]
23.173.104.221:2053#CA_5 [215ms | 6M]
23.173.104.194:2053#CA_6 [215ms | 7M]
23.173.104.228:2053#CA_7 [215ms | 7M]
44.32.224.208:443#CA_8 [215ms | 6M]
23.173.104.205:443#CA_9 [216ms | 7M]
23.173.104.229:2053#CA_10 [216ms | 8M]
146.70.71.157:443#CH_1 [159ms | 8M]
94.131.3.4:443#CH_2 [160ms | 9M]
185.195.69.200:8443#CH_3 [164ms | 9M]
91.90.193.54:8443#CH_4 [166ms | 9M]
199.68.196.28:443#CH_5 [169ms | 10M]
79.132.141.152:443#CH_6 [171ms | 8M]
45.59.124.93:443#CH_7 [172ms | 6M]
94.131.3.152:443#CH_8 [172ms | 9M]
45.59.124.39:443#CH_9 [175ms | 8M]
152.67.85.239:443#CH_10 [175ms | 8M]
64.176.4.154:8443#CL_1 [358ms | 4M]
64.176.10.195:443#CL_2 [365ms | 4M]
64.176.15.110:2053#CL_3 [374ms | 4M]
64.176.9.170:8443#CL_4 [407ms | 4M]
64.176.11.9:8443#CL_5 [417ms | 4M]
194.55.164.118:443#CY_1 [234ms | 7M]
185.205.187.139:443#CY_2 [244ms | 6M]
193.24.232.154:2053#CY_3 [351ms | 5M]
62.233.57.60:443#CZ_1 [161ms | 8M]
46.28.70.117:443#CZ_2 [164ms | 7M]
185.253.46.27:443#CZ_3 [197ms | 7M]
185.253.46.31:443#CZ_4 [197ms | 9M]
185.253.47.6:443#CZ_5 [209ms | 7M]
37.205.15.169:443#CZ_6 [216ms | 7M]
38.180.48.182:8443#CZ_7 [219ms | 10M]
195.123.244.83:443#CZ_8 [227ms | 9M]
185.253.46.235:443#CZ_9 [229ms | 7M]
2.56.176.32:443#CZ_10 [239ms | 0M]
136.244.80.24:8443#DE_1 [128ms | 12M]
5.39.255.78:443#DE_2 [129ms | 7M]
199.247.18.207:443#DE_3 [130ms | 11M]
85.208.139.240:8443#DE_4 [130ms | 8M]
193.23.219.126:443#DE_5 [130ms | 0M]
138.124.50.47:8443#DE_6 [130ms | 9M]
95.85.233.124:443#DE_7 [130ms | 10M]
87.120.166.14:443#DE_8 [131ms | 11M]
64.188.70.50:443#DE_9 [131ms | 8M]
64.188.68.190:443#DE_10 [133ms | 9M]
193.180.215.142:443#DK_1 [143ms | 10M]
193.180.211.155:443#DK_2 [147ms | 11M]
193.180.209.21:443#DK_3 [147ms | 12M]
193.181.210.149:443#DK_4 [149ms | 10M]
193.180.213.29:443#DK_5 [149ms | 6M]
45.136.71.201:443#DK_6 [149ms | 6M]
193.180.212.103:443#DK_7 [150ms | 10M]
92.113.149.160:443#DK_8 [150ms | 10M]
193.181.214.98:8443#DK_9 [152ms | 9M]
193.181.214.170:8443#DK_10 [153ms | 6M]
130.94.116.44:443#EC_1 [266ms | 5M]
94.159.112.28:443#EE_1 [178ms | 8M]
150.241.101.213:8443#EE_2 [184ms | 6M]
38.180.216.120:443#EE_3 [191ms | 8M]
5.101.114.88:8443#EE_4 [192ms | 8M]
176.97.74.41:2053#EE_5 [197ms | 6M]
46.36.219.229:8443#EE_6 [199ms | 6M]
150.241.74.58:443#EE_7 [200ms | 0M]
5.45.123.173:2053#EE_8 [202ms | 4M]
45.12.68.99:443#EE_9 [202ms | 6M]
176.97.74.41:8443#EE_10 [205ms | 7M]
38.54.59.70:443#EG_1 [255ms | 8M]
92.178.109.187:443#ES_1 [163ms | 7M]
141.253.194.63:443#ES_2 [184ms | 7M]
212.227.144.37:8443#ES_3 [191ms | 7M]
217.72.207.16:8443#ES_4 [200ms | 7M]
83.147.242.56:8443#ES_5 [239ms | 6M]
31.57.190.77:443#ES_6 [245ms | 6M]
31.57.190.44:443#ES_7 [245ms | 6M]
31.57.190.82:443#ES_8 [247ms | 6M]
31.57.190.89:443#ES_9 [247ms | 5M]
31.57.190.20:443#ES_10 [249ms | 6M]
45.12.151.34:443#FI_1 [160ms | 7M]
92.118.233.25:443#FI_2 [162ms | 7M]
82.117.84.161:443#FI_3 [163ms | 8M]
83.147.192.158:443#FI_4 [163ms | 6M]
82.117.84.74:443#FI_5 [163ms | 10M]
45.12.146.59:2053#FI_6 [164ms | 8M]
83.147.216.103:443#FI_7 [167ms | 9M]
185.105.118.208:443#FI_8 [168ms | 9M]
83.147.216.229:443#FI_9 [169ms | 9M]
46.243.6.25:443#FI_10 [169ms | 5M]
161.97.87.93:443#FR_1 [141ms | 6M]
157.173.125.204:443#FR_2 [143ms | 6M]
89.208.97.13:443#FR_3 [143ms | 6M]
217.60.63.135:8443#FR_4 [145ms | 6M]
31.56.176.170:443#FR_5 [145ms | 0M]
109.199.126.6:443#FR_6 [146ms | 6M]
31.56.146.122:2053#FR_7 [146ms | 6M]
31.56.228.210:8443#FR_8 [147ms | 5M]
217.60.5.72:8443#FR_9 [148ms | 4M]
62.60.246.112:443#FR_10 [148ms | 10M]
176.124.221.39:443#GB_1 [130ms | 11M]
147.45.70.210:443#GB_2 [145ms | 8M]
62.60.217.133:8443#GB_3 [145ms | 10M]
45.150.32.99:8443#GB_4 [146ms | 11M]
77.110.102.197:443#GB_5 [148ms | 8M]
78.153.130.229:443#GB_6 [149ms | 0M]
213.176.65.211:443#GB_7 [150ms | 6M]
85.192.41.56:443#GB_8 [151ms | 7M]
213.165.40.78:8443#GB_9 [151ms | 0M]
85.192.42.55:443#GB_10 [152ms | 3M]
206.53.48.65:443#GE_1 [226ms | 6M]
38.54.29.210:2053#GR_1 [178ms | 8M]
149.104.4.249:2053#HK_1 [35ms | 15M]
47.83.14.42:8443#HK_2 [38ms | 14M]
47.76.218.163:443#HK_3 [38ms | 0M]
206.237.17.52:443#HK_4 [38ms | 0M]
154.38.116.8:443#HK_5 [38ms | 7M]
43.154.131.189:443#HK_6 [38ms | 12M]
149.104.6.78:8443#HK_7 [40ms | 7M]
43.168.16.112:443#HK_8 [优选高速42ms | 49M]
68.64.178.42:443#HK_9 [43ms | 12M]
103.74.192.228:443#HK_10 [91ms | 12M]
5.181.2.41:8443#HR_1 [159ms | 6M]
5.181.2.41:443#HR_2 [160ms | 9M]
46.183.184.60:443#HR_3 [170ms | 6M]
5.181.2.248:8443#HR_4 [215ms | 3M]
5.181.2.78:8443#HR_5 [264ms | 9M]
38.180.225.166:443#HU_1 [158ms | 7M]
185.65.68.238:443#HU_2 [181ms | 8M]
38.180.225.181:443#HU_3 [200ms | 10M]
77.91.72.13:443#HU_4 [204ms | 8M]
5.182.38.111:443#HU_5 [205ms | 7M]
91.219.238.217:8443#HU_6 [225ms | 8M]
91.219.237.49:443#HU_7 [241ms | 7M]
91.219.236.202:8443#HU_8 [244ms | 8M]
91.219.236.202:2053#HU_9 [246ms | 6M]
180.149.37.38:8443#HU_10 [257ms | 8M]
156.244.1.250:8443#ID_1 [343ms | 0M]
52.19.138.237:8443#IE_1 [180ms | 6M]
3.250.142.12:443#IE_2 [184ms | 8M]
3.252.156.154:443#IE_3 [196ms | 7M]
34.240.243.226:443#IE_4 [204ms | 6M]
52.19.138.237:2053#IE_5 [208ms | 8M]
54.229.164.147:2053#IE_6 [211ms | 7M]
194.4.51.171:8443#IE_7 [217ms | 6M]
54.229.164.147:8443#IE_8 [258ms | 8M]
23.95.225.10:2053#IE_9 [289ms | 4M]
198.55.103.168:443#IE_10 [290ms | 4M]
91.225.218.230:443#IL_1 [254ms | 5M]
185.162.127.54:443#IL_2 [270ms | 6M]
64.176.167.56:8443#IL_3 [291ms | 6M]
64.176.170.68:8443#IL_4 [303ms | 6M]
4.240.110.47:443#IN_1 [113ms | 14M]
20.235.105.146:443#IN_2 [140ms | 12M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.220.189:443#IN_4 [144ms | 11M]
65.20.85.14:443#IN_5 [147ms | 11M]
45.89.105.65:2053#IN_6 [173ms | 9M]
129.154.251.13:443#IN_7 [181ms | 7M]
103.181.177.88:443#IN_8 [187ms | 8M]
45.89.105.211:443#IN_9 [191ms | 9M]
143.110.247.61:443#IN_10 [192ms | 7M]
151.236.24.54:443#IS_1 [172ms | 8M]
89.221.224.101:2053#IS_2 [240ms | 3M]
89.221.224.101:8443#IS_3 [246ms | 0M]
89.147.109.212:443#IS_4 [330ms | 0M]
195.246.230.125:443#IS_5 [334ms | 5M]
89.147.111.223:2053#IS_6 [347ms | 4M]
194.87.47.205:443#IT_1 [170ms | 8M]
45.92.70.176:8443#IT_2 [192ms | 8M]
89.46.70.46:443#IT_3 [199ms | 7M]
194.165.59.20:443#IT_4 [217ms | 6M]
5.249.146.98:443#IT_5 [230ms | 7M]
188.213.168.52:443#IT_6 [243ms | 5M]
80.211.48.113:443#IT_7 [252ms | 6M]
185.47.172.172:8443#IT_8 [260ms | 5M]
113.30.151.151:2053#IT_9 [270ms | 7M]
113.30.151.151:8443#IT_10 [299ms | 5M]
47.242.28.106:443#JP_1 [48ms | 0M]
52.196.133.194:443#JP_2 [优选高速51ms | 30M]
8.209.231.3:443#JP_3 [51ms | 0M]
18.183.224.152:443#JP_4 [58ms | 7M]
8.219.155.125:443#JP_5 [优选高速65ms | 20M]
8.222.185.236:443#JP_6 [优选高速68ms | 20M]
45.89.232.111:8443#JP_7 [优选高速71ms | 17M]
8.219.195.31:443#JP_8 [优选高速72ms | 20M]
216.23.86.110:8443#JP_9 [90ms | 13M]
149.62.44.146:443#JP_10 [优选高速95ms | 17M]
188.240.213.41:2053#KG_1 [219ms | 0M]
5.144.180.142:443#KG_2 [251ms | 5M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
132.145.91.181:8443#KR_4 [222ms | 0M]
140.238.17.157:443#KR_5 [223ms | 0M]
130.162.130.105:443#KR_6 [228ms | 0M]
64.110.71.6:443#KR_7 [231ms | 0M]
146.56.188.74:443#KR_8 [249ms | 0M]
119.205.235.58:443#KR_9 [257ms | 3M]
158.247.199.106:443#KR_10 [278ms | 6M]
45.43.159.48:8443#KZ_1 [172ms | 8M]
104.238.24.139:8443#KZ_2 [173ms | 9M]
104.238.24.164:443#KZ_3 [173ms | 7M]
213.155.29.242:443#KZ_4 [174ms | 8M]
104.238.24.99:443#KZ_5 [175ms | 7M]
185.5.74.129:443#KZ_6 [178ms | 6M]
78.40.108.84:443#KZ_7 [180ms | 8M]
91.224.74.73:443#KZ_8 [182ms | 6M]
193.39.68.64:8443#KZ_9 [184ms | 7M]
193.39.68.64:2053#KZ_10 [189ms | 7M]
195.238.126.11:443#LT_1 [201ms | 9M]
185.80.128.115:8443#LT_2 [215ms | 7M]
185.237.185.110:2053#LT_3 [230ms | 7M]
212.192.23.56:443#LT_4 [267ms | 6M]
80.208.227.162:443#LT_5 [268ms | 6M]
212.24.99.150:443#LT_6 [273ms | 5M]
185.237.185.182:2053#LT_7 [273ms | 0M]
195.238.126.150:443#LT_8 [275ms | 7M]
212.24.104.79:8443#LT_9 [287ms | 6M]
194.135.91.96:443#LT_10 [288ms | 5M]
146.19.84.236:2053#LV_1 [186ms | 8M]
193.68.89.220:8443#LV_2 [199ms | 7M]
192.36.41.238:2096#LV_3 [204ms | 6M]
146.19.84.9:8443#LV_4 [207ms | 7M]
91.239.23.10:443#LV_5 [210ms | 0M]
193.68.89.220:443#LV_6 [238ms | 7M]
46.32.185.109:443#LV_7 [239ms | 6M]
37.128.206.170:8443#LV_8 [241ms | 6M]
37.128.207.210:8443#LV_9 [243ms | 7M]
45.43.76.184:2053#LV_10 [245ms | 7M]
91.229.239.172:443#MD_1 [190ms | 8M]
217.156.67.40:443#MD_2 [219ms | 7M]
185.250.148.240:443#MD_3 [222ms | 6M]
176.123.1.204:443#MD_4 [230ms | 7M]
80.96.113.183:443#MD_5 [251ms | 7M]
176.123.1.97:443#MD_6 [254ms | 7M]
176.123.2.196:443#MD_7 [258ms | 7M]
193.36.38.17:443#MD_8 [260ms | 6M]
185.163.45.40:443#MD_9 [274ms | 6M]
91.208.206.179:8443#MD_10 [281ms | 6M]
46.183.185.142:443#MK_1 [205ms | 8M]
45.83.141.93:443#MK_2 [229ms | 7M]
89.185.82.124:8443#MK_3 [255ms | 6M]
195.144.24.34:443#MK_4 [272ms | 6M]
216.238.80.148:8443#MX_1 [257ms | 5M]
216.238.82.140:8443#MX_2 [258ms | 6M]
216.238.79.83:8443#MX_3 [263ms | 5M]
216.238.88.154:8443#MX_4 [291ms | 5M]
131.196.254.151:443#MX_5 [292ms | 5M]
159.54.134.203:443#MX_6 [314ms | 5M]
131.196.253.141:443#MX_7 [356ms | 4M]
96.126.190.196:443#MY_1 [133ms | 0M]
47.250.212.59:443#MY_2 [148ms | 0M]
47.250.212.59:2053#MY_3 [154ms | 3M]
47.250.81.46:2087#MY_4 [158ms | 0M]
38.54.112.233:443#MY_5 [289ms | 0M]
163.61.103.239:443#MY_6 [313ms | 4M]
45.89.107.146:443#MY_7 [394ms | 4M]
45.89.107.78:2053#MY_8 [414ms | 4M]
45.89.107.125:443#MY_9 [430ms | 4M]
91.223.119.174:443#NL_1 [133ms | 8M]
94.103.9.160:443#NL_2 [136ms | 10M]
46.226.162.57:443#NL_3 [140ms | 8M]
62.60.235.207:8443#NL_4 [141ms | 0M]
62.60.244.97:443#NL_5 [142ms | 0M]
107.161.175.50:443#NL_6 [142ms | 13M]
77.110.103.243:8443#NL_7 [143ms | 8M]
83.147.253.124:443#NL_8 [143ms | 7M]
2.26.76.9:443#NL_9 [143ms | 6M]
152.53.200.241:8443#NL_10 [145ms | 9M]
144.31.217.77:443#NO_1 [194ms | 4M]
194.5.98.105:8443#NO_2 [228ms | 5M]
194.5.98.105:2053#NO_3 [273ms | 5M]
194.5.98.17:443#NO_4 [301ms | 6M]
195.54.170.66:8443#NO_5 [365ms | 0M]
91.193.18.117:443#PL_1 [154ms | 10M]
91.193.18.220:443#PL_2 [159ms | 7M]
91.224.75.127:2053#PL_3 [171ms | 7M]
2.59.163.74:443#PL_4 [172ms | 6M]
45.66.11.82:443#PL_5 [172ms | 4M]
148.253.212.110:8443#PL_6 [172ms | 6M]
103.167.234.26:443#PL_7 [178ms | 7M]
217.30.10.55:2096#PL_8 [178ms | 9M]
45.140.204.38:8443#PL_9 [178ms | 8M]
45.144.48.182:8443#PL_10 [180ms | 0M]
45.12.131.34:443#PT_1 [256ms | 6M]
45.12.131.34:8443#PT_2 [281ms | 8M]
185.138.89.29:8443#PT_3 [287ms | 5M]
185.138.89.45:2053#PT_4 [300ms | 6M]
31.129.22.199:8443#PT_5 [317ms | 5M]
176.97.76.192:443#RO_1 [170ms | 7M]
45.136.199.148:443#RO_2 [171ms | 7M]
85.120.228.76:443#RO_3 [183ms | 6M]
64.7.198.92:443#RO_4 [193ms | 9M]
176.97.76.48:8443#RO_5 [214ms | 6M]
38.180.205.71:443#RO_6 [220ms | 7M]
72.5.43.52:443#RO_7 [230ms | 0M]
38.79.154.92:443#RO_8 [237ms | 0M]
85.120.229.131:443#RO_9 [240ms | 6M]
64.7.199.84:443#RO_10 [241ms | 8M]
2.56.172.184:443#RS_1 [162ms | 7M]
87.121.38.57:443#RS_2 [180ms | 7M]
38.180.100.80:443#RS_3 [202ms | 7M]
89.46.236.145:443#RS_4 [215ms | 7M]
45.15.160.250:443#RS_5 [218ms | 9M]
45.15.160.220:443#RS_6 [218ms | 7M]
92.38.190.44:443#RU_1 [51ms | 0M]
87.225.88.81:8443#RU_2 [55ms | 10M]
147.45.147.212:2053#RU_3 [105ms | 13M]
147.45.147.212:8443#RU_4 [108ms | 12M]
195.133.53.166:8443#RU_5 [110ms | 7M]
109.71.242.243:8443#RU_6 [110ms | 13M]
46.29.162.166:443#RU_7 [113ms | 0M]
158.255.6.5:8443#RU_8 [121ms | 11M]
212.74.227.162:443#RU_9 [122ms | 11M]
95.213.226.60:443#RU_10 [129ms | 11M]
46.226.164.229:443#SE_1 [157ms | 9M]
83.147.254.74:443#SE_2 [159ms | 7M]
83.147.254.168:443#SE_3 [159ms | 7M]
109.120.187.127:443#SE_4 [160ms | 9M]
83.147.254.245:443#SE_5 [160ms | 10M]
89.22.236.205:443#SE_6 [160ms | 10M]
185.104.151.181:443#SE_7 [161ms | 9M]
147.45.73.148:443#SE_8 [162ms | 7M]
77.221.137.193:443#SE_9 [165ms | 6M]
78.109.17.114:443#SE_10 [165ms | 7M]
8.219.154.217:8443#SG_1 [61ms | 3M]
52.77.224.71:443#SG_2 [66ms | 6M]
3.1.116.161:8443#SG_3 [优选高速67ms | 22M]
18.138.34.221:443#SG_4 [67ms | 9M]
18.143.76.130:443#SG_5 [67ms | 5M]
64.120.94.225:443#SG_6 [73ms | 0M]
3.1.116.161:2053#SG_7 [优选高速74ms | 23M]
45.76.185.254:8443#SG_8 [75ms | 4M]
45.77.255.153:8443#SG_9 [75ms | 13M]
52.76.97.123:443#SG_10 [优选高速75ms | 22M]
45.129.141.188:443#SK_1 [200ms | 11M]
5.180.55.184:8443#SK_2 [212ms | 7M]
91.242.163.179:2053#SK_3 [250ms | 7M]
5.35.103.185:8443#SK_4 [253ms | 7M]
37.9.171.189:443#SK_5 [261ms | 6M]
91.242.163.179:8443#SK_6 [268ms | 5M]
138.2.85.81:2083#TH_1 [105ms | 8M]
43.229.148.110:443#TH_2 [179ms | 6M]
45.136.254.175:443#TH_3 [180ms | 7M]
45.150.128.159:443#TH_4 [184ms | 6M]
43.229.148.43:443#TH_5 [184ms | 6M]
45.154.24.89:443#TH_6 [187ms | 6M]
45.150.128.181:443#TH_7 [190ms | 5M]
45.154.24.170:443#TH_8 [191ms | 5M]
45.91.134.91:2053#TH_9 [216ms | 0M]
45.150.131.246:443#TH_10 [271ms | 7M]
138.249.20.76:443#TR_1 [185ms | 7M]
194.135.34.198:443#TR_2 [201ms | 8M]
94.131.123.173:443#TR_3 [203ms | 6M]
130.94.1.150:443#TR_4 [204ms | 7M]
82.26.198.89:443#TR_5 [223ms | 10M]
82.26.198.74:2083#TR_6 [225ms | 8M]
185.234.66.91:443#TR_7 [226ms | 6M]
45.89.52.247:443#TR_8 [230ms | 8M]
195.16.74.73:443#TR_9 [232ms | 7M]
185.235.243.172:443#TR_10 [234ms | 9M]
125.228.236.138:443#TW_1 [优选高速56ms | 23M]
103.137.63.227:8443#TW_2 [183ms | 0M]
91.238.105.102:443#UA_1 [201ms | 6M]
185.86.77.181:8443#UA_2 [226ms | 6M]
91.231.182.28:2053#UA_3 [328ms | 5M]
91.231.182.28:2083#UA_4 [330ms | 5M]
47.57.181.17:443#US_1 [32ms | 0M]
31.58.226.196:8443#US_2 [142ms | 10M]
69.40.207.111:443#US_3 [142ms | 11M]
69.40.207.156:443#US_4 [145ms | 9M]
154.26.184.229:8443#US_5 [145ms | 10M]
38.107.236.16:8443#US_6 [146ms | 11M]
94.183.185.89:443#US_7 [146ms | 9M]
23.172.217.140:443#US_8 [149ms | 0M]
31.58.226.196:2053#US_9 [150ms | 10M]
95.182.101.74:2053#US_10 [150ms | 8M]
157.22.128.7:443#UZ_1 [391ms | 4M]
163.61.74.121:443#VN_1 [140ms | 6M]
123.58.199.241:443#VN_2 [328ms | 0M]
156.38.157.171:2053#ZA_1 [325ms | 5M]
156.38.157.171:8443#ZA_2 [337ms | 4M]
139.84.231.16:8443#ZA_3 [395ms | 4M]
139.84.235.99:443#ZA_4 [396ms | 4M]
139.84.236.69:443#ZA_5 [442ms | 4M]
139.84.226.30:8443#ZA_6 [455ms | 4M]
