20.174.15.226:443#AE_1 [145ms | 11M]
144.31.84.156:443#DE_3 [128ms | 12M]
178.17.48.240:8443#DE_4 [128ms | 8M]
144.31.17.159:443#DE_5 [129ms | 8M]
87.120.92.150:8443#DE_6 [129ms | 8M]
150.241.95.16:443#DE_7 [129ms | 10M]
31.25.88.206:443#DE_8 [130ms | 12M]
162.19.243.20:8443#DE_9 [132ms | 0M]
193.23.219.126:443#DE_10 [133ms | 12M]
193.180.212.25:443#DK_1 [139ms | 8M]
45.148.31.73:443#DK_2 [141ms | 10M]
92.113.149.160:443#DK_3 [148ms | 8M]
193.180.208.58:443#DK_4 [151ms | 8M]
193.180.215.142:443#DK_5 [152ms | 6M]
89.28.236.192:8443#DK_6 [155ms | 9M]
193.181.210.149:443#DK_7 [157ms | 8M]
193.181.214.170:8443#DK_8 [158ms | 8M]
45.136.71.201:443#DK_9 [159ms | 10M]
193.181.214.98:8443#DK_10 [164ms | 15M]
130.94.116.44:443#EC_1 [265ms | 4M]
89.169.15.37:443#EE_1 [174ms | 7M]
38.180.10.97:443#EE_2 [181ms | 7M]
5.101.180.125:2053#EE_3 [196ms | 7M]
46.36.220.183:8443#EE_4 [198ms | 8M]
38.180.10.51:443#EE_5 [201ms | 5M]
46.36.216.195:443#EE_6 [201ms | 6M]
93.123.39.55:443#EE_7 [202ms | 7M]
38.180.248.167:8443#EE_8 [204ms | 8M]
138.124.4.240:443#EE_9 [204ms | 8M]
5.101.115.126:443#EE_10 [208ms | 7M]
38.54.59.70:443#EG_1 [237ms | 7M]
93.93.119.91:443#ES_1 [206ms | 6M]
212.227.90.142:443#ES_2 [213ms | 6M]
208.85.19.254:8443#ES_3 [224ms | 6M]
217.72.207.16:8443#ES_4 [238ms | 6M]
65.20.103.129:8443#ES_5 [238ms | 7M]
31.57.190.48:443#ES_6 [244ms | 6M]
31.57.190.61:443#ES_7 [244ms | 5M]
45.86.229.28:443#ES_8 [246ms | 5M]
31.57.190.53:443#ES_9 [248ms | 6M]
31.57.190.75:443#ES_10 [248ms | 6M]
83.147.216.42:443#FI_1 [159ms | 9M]
135.136.181.113:443#FI_2 [162ms | 3M]
213.159.68.140:8443#FI_3 [163ms | 8M]
31.57.26.223:8443#FI_4 [164ms | 0M]
83.147.216.103:443#FI_5 [166ms | 6M]
92.118.233.25:443#FI_6 [166ms | 6M]
82.117.84.74:443#FI_7 [169ms | 7M]
83.147.216.34:443#FI_8 [169ms | 6M]
92.118.234.39:443#FI_9 [169ms | 10M]
46.17.106.121:443#FI_10 [173ms | 6M]
162.19.79.57:8443#FR_1 [143ms | 0M]
31.56.228.210:8443#FR_2 [143ms | 4M]
38.244.212.54:8443#FR_3 [145ms | 10M]
62.171.170.182:443#FR_4 [145ms | 6M]
38.242.137.199:8443#FR_5 [146ms | 6M]
95.182.98.152:2053#FR_6 [147ms | 10M]
104.252.30.243:443#FR_7 [147ms | 5M]
207.180.252.131:443#FR_8 [147ms | 7M]
38.242.229.125:8443#FR_9 [147ms | 10M]
95.182.97.75:443#FR_10 [147ms | 8M]
138.124.53.254:443#GB_1 [130ms | 3M]
138.124.54.152:443#GB_2 [132ms | 10M]
213.165.38.7:8443#GB_3 [133ms | 8M]
109.120.138.129:443#GB_4 [134ms | 10M]
109.120.138.102:443#GB_5 [138ms | 0M]
178.20.209.70:443#GB_6 [138ms | 3M]
77.110.100.63:2053#GB_7 [139ms | 12M]
95.181.174.221:443#GB_8 [139ms | 0M]
185.212.62.204:443#GB_9 [140ms | 16M]
138.124.53.251:443#GB_10 [优选高速140ms | 17M]
206.53.48.65:443#GE_1 [266ms | 7M]
151.236.29.97:443#GR_1 [195ms | 0M]
38.54.29.210:2053#GR_2 [198ms | 7M]
43.154.131.189:443#HK_1 [31ms | 0M]
38.147.187.14:443#HK_2 [34ms | 0M]
43.248.10.72:443#HK_3 [优选高速34ms | 29M]
43.168.16.112:443#HK_4 [优选高速34ms | 40M]
47.83.14.42:8443#HK_5 [优选高速35ms | 18M]
123.254.106.203:443#HK_6 [优选高速35ms | 30M]
23.141.52.169:443#HK_7 [35ms | 3M]
47.76.218.163:443#HK_8 [39ms | 0M]
38.190.210.250:443#HK_9 [43ms | 0M]
122.10.119.252:443#HK_10 [优选高速45ms | 18M]
5.181.2.248:8443#HR_1 [163ms | 8M]
5.181.2.41:443#HR_2 [164ms | 9M]
5.181.2.78:8443#HR_3 [169ms | 9M]
5.181.2.71:443#HR_4 [171ms | 9M]
46.183.184.60:443#HR_5 [201ms | 6M]
5.181.2.41:8443#HR_6 [226ms | 4M]
38.180.225.181:443#HU_1 [155ms | 6M]
5.182.38.111:443#HU_2 [158ms | 7M]
180.149.37.38:8443#HU_3 [201ms | 6M]
38.180.108.148:443#HU_4 [203ms | 10M]
38.180.109.174:443#HU_5 [203ms | 7M]
91.219.237.49:443#HU_6 [204ms | 7M]
91.219.238.217:8443#HU_7 [224ms | 7M]
91.219.236.202:2053#HU_8 [235ms | 7M]
91.219.236.202:8443#HU_9 [236ms | 7M]
185.65.68.238:443#HU_10 [244ms | 8M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
156.244.1.250:8443#ID_2 [325ms | 4M]
147.139.189.225:443#ID_3 [411ms | 0M]
52.19.138.237:2053#IE_1 [194ms | 8M]
34.240.243.226:443#IE_2 [200ms | 8M]
54.229.164.147:8443#IE_3 [209ms | 0M]
52.19.138.237:8443#IE_4 [247ms | 7M]
194.4.51.171:8443#IE_5 [276ms | 4M]
23.95.225.10:2053#IE_6 [309ms | 0M]
198.55.103.168:443#IE_7 [329ms | 0M]
23.95.225.10:8443#IE_8 [330ms | 0M]
194.87.245.135:8443#IE_9 [407ms | 0M]
194.87.245.135:2053#IE_10 [408ms | 0M]
77.91.69.141:2053#IL_1 [231ms | 5M]
80.178.58.56:443#IL_2 [246ms | 6M]
91.225.218.230:443#IL_3 [250ms | 7M]
185.239.48.55:8443#IL_4 [251ms | 6M]
45.144.172.33:443#IL_5 [258ms | 6M]
77.91.69.141:8443#IL_6 [262ms | 4M]
185.239.48.207:443#IL_7 [283ms | 6M]
64.176.167.56:8443#IL_8 [283ms | 7M]
64.176.170.68:8443#IL_9 [284ms | 6M]
4.240.110.47:443#IN_1 [122ms | 13M]
65.20.85.14:443#IN_2 [133ms | 12M]
20.219.46.208:8443#IN_3 [141ms | 4M]
20.235.105.146:443#IN_4 [144ms | 11M]
103.181.177.88:443#IN_5 [170ms | 9M]
45.89.105.211:443#IN_6 [176ms | 9M]
129.154.251.13:443#IN_7 [176ms | 10M]
45.89.105.65:2053#IN_8 [184ms | 9M]
139.84.168.252:8443#IN_9 [185ms | 8M]
195.35.21.37:443#IN_10 [193ms | 9M]
151.236.24.54:443#IS_1 [183ms | 4M]
89.221.224.101:2053#IS_2 [223ms | 4M]
195.246.230.125:443#IS_3 [266ms | 4M]
89.147.109.212:443#IS_4 [414ms | 4M]
89.147.111.223:2053#IS_5 [415ms | 4M]
194.87.47.205:443#IT_1 [184ms | 5M]
45.92.70.176:8443#IT_2 [190ms | 6M]
172.238.238.203:2053#IT_3 [202ms | 6M]
194.165.59.20:443#IT_4 [211ms | 7M]
188.213.168.52:443#IT_5 [216ms | 5M]
4.232.64.201:443#IT_6 [221ms | 8M]
80.211.48.113:443#IT_7 [230ms | 7M]
89.46.70.46:443#IT_8 [240ms | 7M]
113.30.151.151:8443#IT_9 [268ms | 5M]
185.47.172.172:8443#IT_10 [268ms | 6M]
47.242.28.106:443#JP_1 [50ms | 0M]
18.183.224.152:443#JP_2 [51ms | 6M]
8.216.5.125:8443#JP_3 [优选高速52ms | 28M]
47.245.62.4:8443#JP_4 [53ms | 0M]
149.62.44.146:443#JP_5 [优选高速54ms | 27M]
8.216.5.125:2087#JP_6 [55ms | 0M]
8.216.5.125:443#JP_7 [优选高速55ms | 26M]
8.209.231.3:443#JP_8 [55ms | 0M]
212.135.210.88:8443#JP_9 [55ms | 0M]
216.23.86.110:8443#JP_10 [优选高速57ms | 22M]
5.144.180.142:443#KG_1 [235ms | 6M]
188.240.213.41:2053#KG_2 [262ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速69ms | 21M]
129.154.50.159:443#KR_3 [优选高速69ms | 22M]
140.238.17.157:443#KR_4 [220ms | 0M]
193.123.232.91:443#KR_5 [222ms | 0M]
152.70.253.84:8443#KR_6 [223ms | 0M]
132.145.91.181:8443#KR_7 [224ms | 0M]
129.154.222.63:8443#KR_8 [225ms | 0M]
193.123.233.175:443#KR_9 [238ms | 0M]
161.118.151.101:443#KR_10 [239ms | 0M]
78.40.108.84:443#KZ_1 [180ms | 8M]
91.201.214.192:443#KZ_2 [189ms | 7M]
38.180.38.137:443#KZ_3 [191ms | 5M]
45.136.57.82:8443#KZ_4 [193ms | 6M]
213.155.22.139:443#KZ_5 [199ms | 0M]
92.118.115.22:2053#KZ_6 [201ms | 5M]
91.217.10.241:443#KZ_7 [201ms | 6M]
38.180.37.96:8443#KZ_8 [203ms | 6M]
45.8.98.82:443#KZ_9 [203ms | 6M]
80.90.183.87:443#KZ_10 [204ms | 6M]
185.80.128.115:8443#LT_1 [166ms | 4M]
195.238.126.11:443#LT_2 [215ms | 8M]
185.237.185.110:2053#LT_3 [242ms | 8M]
46.29.234.155:8443#LT_4 [255ms | 0M]
46.29.234.155:2053#LT_5 [260ms | 0M]
195.238.126.150:443#LT_6 [262ms | 7M]
85.206.172.44:443#LT_7 [299ms | 0M]
212.192.23.56:443#LT_8 [312ms | 5M]
185.237.185.182:2053#LT_9 [317ms | 0M]
93.115.25.111:443#LT_10 [318ms | 0M]
91.239.23.10:443#LV_1 [192ms | 8M]
103.231.73.184:8443#LV_2 [202ms | 8M]
146.19.84.236:2053#LV_3 [207ms | 8M]
45.142.215.24:443#LV_4 [209ms | 0M]
146.19.84.9:8443#LV_5 [210ms | 8M]
185.135.86.217:8443#LV_6 [212ms | 6M]
95.156.205.244:443#LV_7 [212ms | 8M]
193.68.89.220:443#LV_8 [214ms | 7M]
103.231.73.153:443#LV_9 [218ms | 6M]
193.68.89.220:8443#LV_10 [224ms | 7M]
91.208.206.179:8443#MD_1 [219ms | 8M]
176.123.2.196:443#MD_2 [226ms | 7M]
91.229.239.172:443#MD_3 [228ms | 7M]
217.156.67.40:443#MD_4 [235ms | 8M]
80.96.113.183:443#MD_5 [255ms | 6M]
185.216.68.218:8443#MD_6 [262ms | 6M]
185.163.45.40:443#MD_7 [262ms | 7M]
5.181.158.96:443#MD_8 [265ms | 7M]
176.123.1.97:443#MD_9 [277ms | 7M]
176.123.1.204:443#MD_10 [280ms | 7M]
46.183.185.142:443#MK_1 [244ms | 7M]
45.83.141.93:443#MK_2 [281ms | 9M]
195.144.24.34:443#MK_3 [300ms | 6M]
216.238.79.83:8443#MX_1 [249ms | 6M]
159.54.134.203:443#MX_2 [271ms | 6M]
216.238.82.140:8443#MX_3 [275ms | 6M]
216.238.80.148:8443#MX_4 [304ms | 5M]
216.238.88.154:8443#MX_5 [318ms | 6M]
131.196.253.141:443#MX_6 [344ms | 5M]
131.196.254.151:443#MX_7 [345ms | 4M]
96.126.190.196:443#MY_1 [123ms | 0M]
47.250.212.59:2053#MY_2 [146ms | 0M]
47.250.212.59:443#MY_3 [148ms | 0M]
47.250.81.46:2087#MY_4 [154ms | 4M]
163.61.103.239:443#MY_5 [250ms | 5M]
38.54.112.233:443#MY_6 [300ms | 3M]
45.89.107.146:443#MY_7 [314ms | 5M]
45.89.107.125:443#MY_8 [367ms | 5M]
45.89.107.78:2053#MY_9 [427ms | 4M]
2.26.76.9:443#NL_1 [134ms | 6M]
144.31.135.125:443#NL_2 [135ms | 11M]
5.182.86.238:443#NL_3 [140ms | 11M]
146.19.254.99:443#NL_4 [141ms | 10M]
83.147.253.124:443#NL_5 [142ms | 0M]
62.133.61.192:443#NL_6 [142ms | 6M]
194.87.31.22:8443#NL_7 [144ms | 10M]
144.31.123.244:443#NL_8 [144ms | 8M]
2.26.76.108:443#NL_9 [146ms | 12M]
83.147.253.187:443#NL_10 [146ms | 6M]
144.31.217.77:443#NO_1 [218ms | 6M]
194.5.98.17:443#NO_2 [259ms | 6M]
194.5.98.105:8443#NO_3 [306ms | 6M]
81.29.149.219:8443#NO_4 [307ms | 6M]
194.5.98.105:2053#NO_5 [312ms | 5M]
195.54.170.66:8443#NO_6 [355ms | 0M]
89.46.235.32:2053#PL_1 [145ms | 6M]
91.193.18.220:443#PL_2 [149ms | 8M]
144.31.101.110:443#PL_3 [179ms | 7M]
144.31.5.8:2053#PL_4 [180ms | 0M]
103.167.234.26:443#PL_5 [182ms | 7M]
188.137.178.174:8443#PL_6 [183ms | 0M]
217.30.10.55:8443#PL_7 [183ms | 0M]
80.211.249.240:2053#PL_8 [184ms | 7M]
77.83.246.88:443#PL_9 [185ms | 8M]
144.31.112.194:443#PL_10 [187ms | 8M]
45.12.131.34:443#PT_1 [191ms | 7M]
45.12.131.34:8443#PT_2 [257ms | 7M]
31.129.22.199:8443#PT_3 [282ms | 0M]
185.138.89.29:8443#PT_4 [307ms | 0M]
185.138.89.45:2053#PT_5 [318ms | 5M]
176.97.76.48:8443#RO_1 [179ms | 9M]
64.7.198.92:443#RO_2 [189ms | 8M]
185.225.17.13:443#RO_3 [196ms | 8M]
64.7.199.84:443#RO_4 [196ms | 8M]
45.67.34.89:443#RO_5 [196ms | 7M]
5.252.178.146:8443#RO_6 [199ms | 6M]
176.97.76.192:443#RO_7 [207ms | 12M]
185.225.17.223:443#RO_8 [210ms | 7M]
45.136.199.148:443#RO_9 [213ms | 8M]
154.43.62.76:443#RO_10 [224ms | 0M]
45.89.55.200:8443#RS_1 [147ms | 7M]
38.180.100.80:443#RS_2 [153ms | 10M]
89.46.236.145:443#RS_3 [161ms | 10M]
45.15.160.220:443#RS_4 [218ms | 11M]
185.48.250.164:443#RS_5 [224ms | 7M]
87.121.38.57:443#RS_6 [250ms | 7M]
2.56.172.184:443#RS_7 [270ms | 8M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
87.225.88.81:8443#RU_2 [51ms | 10M]
195.133.53.166:8443#RU_3 [104ms | 0M]
147.45.147.212:2053#RU_4 [106ms | 14M]
46.29.162.166:443#RU_5 [108ms | 0M]
109.71.242.243:8443#RU_6 [110ms | 7M]
147.45.147.212:8443#RU_7 [111ms | 14M]
45.139.78.205:2053#RU_8 [132ms | 0M]
45.139.78.205:8443#RU_9 [146ms | 0M]
95.47.190.252:443#RU_10 [152ms | 10M]
83.147.254.245:443#SE_1 [152ms | 9M]
188.126.77.155:8443#SE_2 [153ms | 6M]
89.22.232.39:443#SE_3 [158ms | 4M]
138.124.118.204:2087#SE_4 [160ms | 6M]
89.22.236.205:443#SE_5 [162ms | 9M]
147.45.73.148:443#SE_6 [163ms | 7M]
195.72.61.22:443#SE_7 [164ms | 6M]
83.147.254.74:443#SE_8 [165ms | 9M]
80.78.18.53:443#SE_9 [167ms | 8M]
80.78.19.185:443#SE_10 [168ms | 8M]
54.151.227.203:443#SG_1 [62ms | 5M]
47.236.119.109:443#SG_2 [62ms | 0M]
104.43.91.69:443#SG_3 [优选高速66ms | 20M]
3.1.116.161:2053#SG_4 [优选高速66ms | 21M]
3.1.116.161:8443#SG_5 [优选高速68ms | 22M]
8.219.154.217:8443#SG_6 [68ms | 0M]
18.138.34.221:443#SG_7 [69ms | 9M]
64.120.94.225:443#SG_8 [70ms | 0M]
52.77.114.70:443#SG_9 [70ms | 10M]
52.77.224.71:443#SG_10 [73ms | 5M]
5.180.55.184:8443#SK_1 [198ms | 9M]
45.129.141.188:443#SK_2 [208ms | 7M]
91.242.163.179:8443#SK_3 [258ms | 0M]
37.9.171.189:443#SK_4 [282ms | 5M]
91.242.163.179:2053#SK_5 [302ms | 0M]
138.2.85.81:2083#TH_1 [99ms | 12M]
45.136.254.175:443#TH_2 [128ms | 10M]
45.91.134.91:2053#TH_3 [129ms | 9M]
43.229.148.110:443#TH_4 [130ms | 10M]
45.154.24.170:443#TH_5 [131ms | 11M]
45.150.128.181:443#TH_6 [132ms | 12M]
45.154.24.89:443#TH_7 [133ms | 12M]
43.229.148.43:443#TH_8 [134ms | 12M]
45.150.128.159:443#TH_9 [135ms | 12M]
43.133.110.81:443#TH_10 [203ms | 6M]
94.131.123.173:443#TR_1 [183ms | 6M]
45.12.143.73:443#TR_2 [186ms | 8M]
194.135.34.198:443#TR_3 [190ms | 8M]
193.124.45.108:2053#TR_4 [195ms | 7M]
195.16.74.73:443#TR_5 [204ms | 7M]
82.26.198.89:443#TR_6 [218ms | 7M]
82.26.198.74:2083#TR_7 [221ms | 6M]
130.94.1.150:443#TR_8 [222ms | 7M]
94.131.123.74:443#TR_9 [226ms | 6M]
185.234.66.91:443#TR_10 [238ms | 7M]
220.135.92.105:2087#TW_1 [优选高速47ms | 24M]
125.228.236.138:443#TW_2 [优选高速58ms | 28M]
185.248.184.201:2053#TW_3 [136ms | 9M]
103.137.63.227:8443#TW_4 [170ms | 0M]
185.86.77.181:8443#UA_1 [229ms | 9M]
91.218.212.223:443#UA_2 [244ms | 4M]
91.238.105.102:443#UA_3 [247ms | 6M]
91.231.182.28:2053#UA_4 [332ms | 5M]
91.231.182.28:2083#UA_5 [341ms | 5M]
104.250.237.76:8443#US_1 [141ms | 10M]
23.177.184.90:443#US_2 [143ms | 11M]
130.12.47.169:443#US_3 [145ms | 10M]
69.40.207.111:443#US_4 [146ms | 9M]
69.40.207.156:443#US_5 [146ms | 11M]
103.152.113.60:8443#US_6 [147ms | 9M]
38.75.221.34:443#US_7 [149ms | 0M]
69.40.207.219:443#US_8 [150ms | 10M]
94.183.185.89:443#US_9 [150ms | 10M]
69.63.193.2:443#US_10 [150ms | 9M]
157.22.128.7:443#UZ_1 [208ms | 5M]
163.61.74.121:443#VN_1 [171ms | 5M]
123.58.199.241:443#VN_2 [438ms | 0M]
156.38.157.171:2053#ZA_1 [329ms | 5M]
156.38.157.171:8443#ZA_2 [340ms | 5M]
139.84.226.30:8443#ZA_3 [423ms | 0M]
139.84.235.99:443#ZA_4 [443ms | 3M]
139.84.231.16:8443#ZA_5 [448ms | 3M]
139.84.236.69:443#ZA_6 [464ms | 3M]
