20.174.15.226:443#AE_1 [152ms | 11M]
152.67.64.55:443#CH_8 [170ms | 5M]
185.195.69.158:443#CH_9 [173ms | 8M]
51.34.85.34:443#CH_10 [174ms | 9M]
64.176.10.195:443#CL_1 [364ms | 4M]
64.176.9.170:8443#CL_2 [365ms | 4M]
64.176.11.9:8443#CL_3 [367ms | 5M]
64.176.4.154:8443#CL_4 [404ms | 4M]
64.176.15.110:2053#CL_5 [418ms | 4M]
43.168.16.112:443#CN_1 [优选高速37ms | 50M]
194.55.164.118:443#CY_1 [194ms | 4M]
185.205.187.139:443#CY_2 [211ms | 8M]
193.24.232.154:2053#CY_3 [349ms | 3M]
38.180.48.182:8443#CZ_1 [153ms | 7M]
62.233.57.156:443#CZ_2 [170ms | 8M]
37.205.15.169:443#CZ_3 [179ms | 9M]
185.253.47.6:443#CZ_4 [194ms | 9M]
185.253.46.235:443#CZ_5 [199ms | 7M]
185.253.46.27:443#CZ_6 [204ms | 10M]
195.123.244.83:443#CZ_7 [208ms | 7M]
62.233.57.60:443#CZ_8 [208ms | 8M]
46.28.70.117:443#CZ_9 [232ms | 8M]
91.199.160.188:443#CZ_10 [235ms | 0M]
85.121.52.186:443#DE_1 [127ms | 12M]
212.192.246.98:443#DE_2 [128ms | 11M]
94.159.100.154:443#DE_3 [129ms | 9M]
95.169.166.8:8443#DE_4 [130ms | 11M]
45.9.116.160:443#DE_5 [130ms | 12M]
94.159.107.183:443#DE_6 [131ms | 11M]
84.75.76.9:443#DE_7 [132ms | 12M]
193.23.219.137:2087#DE_8 [132ms | 8M]
45.145.43.205:2053#DE_9 [132ms | 12M]
95.85.237.48:443#DE_10 [132ms | 10M]
193.180.211.155:443#DK_1 [151ms | 10M]
193.181.211.52:2053#DK_2 [155ms | 8M]
193.180.215.142:443#DK_3 [157ms | 8M]
45.148.31.73:443#DK_4 [158ms | 10M]
193.180.212.25:443#DK_5 [160ms | 11M]
193.181.214.98:8443#DK_6 [161ms | 12M]
80.78.30.157:443#DK_7 [162ms | 7M]
193.180.213.29:443#DK_8 [165ms | 8M]
193.181.214.170:8443#DK_9 [167ms | 6M]
193.180.212.103:443#DK_10 [169ms | 8M]
181.36.229.212:2096#DO_1 [265ms | 7M]
181.36.229.212:2083#DO_2 [273ms | 7M]
181.36.229.212:2053#DO_3 [298ms | 6M]
181.36.229.212:8443#DO_4 [311ms | 7M]
181.36.229.212:443#DO_5 [328ms | 6M]
181.36.229.212:2087#DO_6 [341ms | 7M]
130.94.116.44:443#EC_1 [264ms | 5M]
5.45.114.210:8443#EE_1 [192ms | 10M]
5.45.115.128:443#EE_2 [193ms | 7M]
46.22.211.46:443#EE_3 [202ms | 0M]
38.180.248.167:8443#EE_4 [206ms | 8M]
5.101.116.231:443#EE_5 [207ms | 6M]
138.124.4.240:443#EE_6 [207ms | 7M]
45.12.68.99:443#EE_7 [210ms | 9M]
94.159.112.28:443#EE_8 [210ms | 8M]
5.101.180.19:8443#EE_9 [212ms | 8M]
77.221.144.122:443#EE_10 [213ms | 8M]
38.54.59.70:443#EG_1 [228ms | 8M]
92.178.109.187:443#ES_1 [177ms | 7M]
172.233.116.56:2053#ES_2 [207ms | 7M]
213.165.78.223:8443#ES_3 [217ms | 0M]
172.233.97.34:443#ES_4 [222ms | 8M]
65.20.103.129:8443#ES_5 [225ms | 7M]
34.175.202.195:443#ES_6 [228ms | 6M]
217.72.207.16:8443#ES_7 [232ms | 6M]
31.57.190.40:443#ES_8 [242ms | 6M]
212.227.90.142:443#ES_9 [242ms | 7M]
31.57.190.5:443#ES_10 [245ms | 6M]
83.147.192.64:443#FI_1 [158ms | 6M]
83.147.216.174:443#FI_2 [160ms | 10M]
95.181.167.26:8443#FI_3 [160ms | 0M]
37.143.129.102:2053#FI_4 [160ms | 8M]
83.147.216.8:443#FI_5 [161ms | 9M]
109.120.151.74:443#FI_6 [161ms | 9M]
171.22.114.27:2053#FI_7 [163ms | 7M]
213.159.68.140:2053#FI_8 [163ms | 8M]
217.19.4.110:2053#FI_9 [166ms | 3M]
217.60.62.182:2053#FI_10 [166ms | 6M]
38.244.212.54:8443#FR_1 [137ms | 8M]
84.247.132.58:443#FR_2 [141ms | 10M]
217.60.252.115:443#FR_3 [141ms | 6M]
194.163.184.205:443#FR_4 [142ms | 3M]
138.124.81.91:443#FR_5 [144ms | 10M]
31.56.48.63:2053#FR_6 [144ms | 6M]
45.84.88.204:8443#FR_7 [145ms | 5M]
157.173.97.132:443#FR_8 [145ms | 8M]
185.236.23.26:443#FR_9 [145ms | 7M]
31.56.176.71:2053#FR_10 [146ms | 11M]
109.120.138.129:443#GB_1 [141ms | 8M]
95.163.176.140:443#GB_2 [143ms | 7M]
185.217.110.23:443#GB_3 [143ms | 0M]
217.144.187.154:443#GB_4 [143ms | 11M]
213.108.20.0:443#GB_5 [145ms | 9M]
62.60.245.7:443#GB_6 [146ms | 5M]
45.150.32.99:8443#GB_7 [146ms | 8M]
147.45.70.221:443#GB_8 [148ms | 6M]
193.233.210.138:443#GB_9 [149ms | 8M]
57.129.137.73:8443#GB_10 [150ms | 0M]
206.53.48.65:443#GE_1 [226ms | 7M]
38.54.29.210:2053#GR_1 [195ms | 7M]
151.236.29.97:443#GR_2 [200ms | 0M]
149.104.4.249:2053#HK_1 [36ms | 0M]
206.237.17.52:443#HK_2 [36ms | 0M]
43.154.131.189:443#HK_3 [优选高速38ms | 34M]
47.83.14.42:8443#HK_4 [优选高速38ms | 22M]
122.10.119.252:443#HK_5 [优选高速39ms | 18M]
23.141.52.169:443#HK_6 [40ms | 0M]
38.147.187.14:443#HK_7 [41ms | 0M]
47.76.218.163:443#HK_8 [42ms | 16M]
68.64.178.42:443#HK_9 [优选高速46ms | 29M]
8.210.29.68:443#HK_10 [47ms | 0M]
5.181.2.41:443#HR_1 [160ms | 9M]
5.181.2.41:8443#HR_2 [167ms | 7M]
5.181.2.71:443#HR_3 [168ms | 9M]
5.181.2.248:8443#HR_4 [212ms | 10M]
5.181.2.78:8443#HR_5 [223ms | 10M]
46.183.184.60:443#HR_6 [237ms | 0M]
38.180.225.166:443#HU_1 [155ms | 5M]
91.219.236.202:8443#HU_2 [192ms | 8M]
77.91.72.13:443#HU_3 [194ms | 5M]
38.180.109.174:443#HU_4 [205ms | 10M]
180.149.37.38:8443#HU_5 [207ms | 9M]
91.219.237.49:443#HU_6 [208ms | 8M]
5.182.38.111:443#HU_7 [208ms | 10M]
38.180.225.181:443#HU_8 [211ms | 7M]
91.219.238.217:8443#HU_9 [217ms | 7M]
38.180.108.148:443#HU_10 [218ms | 8M]
156.244.1.250:8443#ID_1 [239ms | 6M]
147.139.189.225:443#ID_2 [306ms | 0M]
52.19.138.237:8443#IE_1 [170ms | 7M]
34.240.243.226:443#IE_2 [178ms | 8M]
3.250.142.12:443#IE_3 [209ms | 9M]
52.19.138.237:2053#IE_4 [212ms | 6M]
194.4.51.171:8443#IE_5 [225ms | 4M]
54.229.164.147:8443#IE_6 [232ms | 9M]
3.252.156.154:443#IE_7 [255ms | 9M]
20.67.254.104:443#IE_8 [271ms | 6M]
23.95.225.10:8443#IE_9 [289ms | 0M]
194.87.245.135:8443#IE_10 [292ms | 4M]
80.178.58.56:443#IL_1 [215ms | 7M]
185.239.48.207:443#IL_2 [216ms | 8M]
91.225.218.230:443#IL_3 [239ms | 7M]
64.176.170.68:8443#IL_4 [267ms | 6M]
64.176.167.56:8443#IL_5 [272ms | 5M]
45.144.172.33:443#IL_6 [275ms | 7M]
185.162.127.54:443#IL_7 [295ms | 7M]
98.70.26.236:443#IN_1 [121ms | 14M]
65.20.85.14:443#IN_2 [125ms | 12M]
20.219.46.208:8443#IN_3 [149ms | 3M]
20.235.105.146:443#IN_4 [152ms | 11M]
45.89.105.65:2053#IN_5 [162ms | 9M]
129.154.251.13:443#IN_6 [170ms | 10M]
195.35.21.37:443#IN_7 [176ms | 10M]
45.89.105.211:443#IN_8 [183ms | 9M]
139.84.168.252:8443#IN_9 [199ms | 9M]
139.84.168.252:2053#IN_10 [207ms | 9M]
185.247.226.138:443#IS_1 [257ms | 6M]
151.236.24.54:443#IS_2 [292ms | 7M]
89.221.224.101:8443#IS_3 [305ms | 0M]
89.221.224.101:2053#IS_4 [305ms | 0M]
89.147.109.212:443#IS_5 [330ms | 0M]
195.246.230.125:443#IS_6 [332ms | 3M]
89.147.111.223:2053#IS_7 [358ms | 0M]
83.229.6.134:443#IT_1 [154ms | 8M]
45.92.70.176:8443#IT_2 [203ms | 11M]
4.232.64.201:443#IT_3 [210ms | 7M]
194.165.59.20:443#IT_4 [210ms | 10M]
172.238.238.203:2053#IT_5 [216ms | 7M]
89.46.70.46:443#IT_6 [222ms | 8M]
72.146.234.10:443#IT_7 [227ms | 7M]
80.211.48.113:443#IT_8 [249ms | 6M]
113.30.151.151:8443#IT_9 [269ms | 6M]
185.47.172.172:8443#IT_10 [272ms | 6M]
151.242.164.122:443#JP_1 [49ms | 0M]
160.16.116.222:8443#JP_2 [优选高速53ms | 20M]
52.196.133.194:443#JP_3 [优选高速54ms | 27M]
47.242.28.106:443#JP_4 [54ms | 0M]
140.235.37.58:443#JP_5 [优选高速55ms | 29M]
147.79.20.149:8443#JP_6 [优选高速55ms | 28M]
38.207.130.136:443#JP_7 [55ms | 0M]
38.47.126.215:443#JP_8 [优选高速55ms | 28M]
216.23.86.110:8443#JP_9 [优选高速56ms | 20M]
38.207.130.231:8443#JP_10 [56ms | 0M]
5.144.180.142:443#KG_1 [266ms | 6M]
129.154.50.159:443#KR_1 [优选高速73ms | 22M]
144.24.73.232:443#KR_2 [优选高速77ms | 23M]
119.205.235.58:443#KR_3 [79ms | 0M]
140.238.17.157:443#KR_4 [219ms | 0M]
130.162.132.38:443#KR_5 [226ms | 0M]
130.162.130.105:443#KR_6 [227ms | 0M]
146.56.180.103:443#KR_7 [228ms | 0M]
161.118.151.101:443#KR_8 [241ms | 0M]
132.145.91.181:8443#KR_9 [248ms | 0M]
158.247.199.106:443#KR_10 [306ms | 5M]
91.217.10.241:443#KZ_1 [167ms | 7M]
213.155.29.242:443#KZ_2 [178ms | 6M]
104.238.24.42:443#KZ_3 [179ms | 0M]
195.210.47.233:2053#KZ_4 [180ms | 8M]
104.238.24.247:443#KZ_5 [182ms | 6M]
185.5.74.156:443#KZ_6 [182ms | 7M]
45.136.57.82:2053#KZ_7 [183ms | 8M]
91.147.92.192:443#KZ_8 [183ms | 7M]
38.180.37.96:8443#KZ_9 [184ms | 7M]
86.107.198.133:2053#KZ_10 [185ms | 8M]
185.80.128.115:8443#LT_1 [223ms | 8M]
85.206.172.44:443#LT_2 [236ms | 6M]
195.238.126.150:443#LT_3 [239ms | 6M]
195.238.126.11:443#LT_4 [258ms | 7M]
103.231.72.6:2053#LT_5 [276ms | 3M]
212.24.99.150:443#LT_6 [276ms | 5M]
103.113.69.63:443#LT_7 [280ms | 0M]
89.40.1.179:443#LT_8 [289ms | 5M]
176.223.143.235:443#LT_9 [293ms | 5M]
194.135.91.96:443#LT_10 [295ms | 5M]
85.31.102.163:443#LV_1 [171ms | 3M]
31.57.158.134:443#LV_2 [171ms | 7M]
31.57.29.231:443#LV_3 [181ms | 0M]
31.58.77.194:2053#LV_4 [184ms | 7M]
31.58.77.194:8443#LV_5 [184ms | 5M]
31.59.102.96:2053#LV_6 [185ms | 4M]
31.56.117.64:443#LV_7 [187ms | 9M]
45.142.215.24:443#LV_8 [205ms | 6M]
213.155.12.173:443#LV_9 [206ms | 6M]
91.239.23.10:443#LV_10 [208ms | 7M]
45.142.212.126:2096#MD_1 [188ms | 5M]
185.216.68.218:8443#MD_2 [220ms | 7M]
5.181.158.96:443#MD_3 [235ms | 8M]
185.163.45.40:443#MD_4 [242ms | 7M]
193.36.38.17:443#MD_5 [254ms | 6M]
217.156.67.40:443#MD_6 [259ms | 7M]
80.96.113.183:443#MD_7 [262ms | 6M]
193.42.108.114:443#MD_8 [265ms | 5M]
194.58.45.120:2053#MD_9 [270ms | 5M]
91.229.239.172:443#MD_10 [290ms | 8M]
45.83.141.93:443#MK_1 [221ms | 6M]
89.185.82.124:8443#MK_2 [258ms | 7M]
46.183.185.142:443#MK_3 [268ms | 7M]
195.144.24.34:443#MK_4 [270ms | 5M]
216.238.80.148:8443#MX_1 [255ms | 6M]
216.238.82.140:8443#MX_2 [257ms | 5M]
216.238.79.83:8443#MX_3 [305ms | 7M]
159.54.134.203:443#MX_4 [306ms | 5M]
216.238.88.154:8443#MX_5 [321ms | 5M]
131.196.253.141:443#MX_6 [362ms | 4M]
131.196.254.151:443#MX_7 [411ms | 5M]
47.250.212.59:443#MY_1 [107ms | 16M]
47.250.81.46:2087#MY_2 [优选高速111ms | 16M]
47.250.212.59:2053#MY_3 [118ms | 15M]
96.126.190.196:443#MY_4 [130ms | 0M]
38.54.112.233:443#MY_5 [223ms | 8M]
163.61.103.239:443#MY_6 [240ms | 7M]
45.89.107.78:2053#MY_7 [399ms | 4M]
45.89.107.125:443#MY_8 [411ms | 4M]
45.89.107.146:443#MY_9 [452ms | 4M]
144.31.134.42:443#NL_1 [137ms | 8M]
2.26.76.108:443#NL_2 [137ms | 9M]
94.103.9.160:443#NL_3 [138ms | 9M]
144.31.135.140:443#NL_4 [138ms | 12M]
144.31.135.125:443#NL_5 [139ms | 9M]
91.184.242.70:443#NL_6 [141ms | 8M]
176.124.203.152:443#NL_7 [142ms | 8M]
185.156.172.196:443#NL_8 [142ms | 11M]
194.87.31.221:8443#NL_9 [144ms | 8M]
62.133.61.192:443#NL_10 [145ms | 11M]
144.31.217.77:443#NO_1 [205ms | 7M]
194.5.98.105:2053#NO_2 [246ms | 5M]
194.5.98.105:8443#NO_3 [258ms | 6M]
81.29.149.219:8443#NO_4 [276ms | 5M]
194.5.98.17:443#NO_5 [335ms | 6M]
91.193.18.220:443#PL_1 [164ms | 8M]
212.119.43.76:443#PL_2 [167ms | 4M]
89.46.235.32:8443#PL_3 [169ms | 10M]
91.193.18.117:443#PL_4 [172ms | 7M]
23.27.24.101:443#PL_5 [173ms | 6M]
144.31.29.145:2053#PL_6 [178ms | 9M]
94.103.0.67:443#PL_7 [178ms | 9M]
34.116.216.59:443#PL_8 [178ms | 3M]
144.31.4.218:2053#PL_9 [178ms | 6M]
144.31.112.194:443#PL_10 [178ms | 0M]
45.12.131.34:8443#PT_1 [193ms | 9M]
45.12.131.34:443#PT_2 [271ms | 8M]
31.129.22.199:8443#PT_3 [282ms | 5M]
185.138.89.45:2053#PT_4 [284ms | 6M]
185.138.89.29:8443#PT_5 [323ms | 5M]
156.244.43.22:443#QA_1 [300ms | 0M]
176.97.76.48:8443#RO_1 [166ms | 8M]
176.97.76.192:443#RO_2 [169ms | 9M]
38.180.205.71:443#RO_3 [170ms | 7M]
85.120.228.76:443#RO_4 [174ms | 7M]
45.136.199.148:443#RO_5 [184ms | 10M]
5.252.178.146:8443#RO_6 [191ms | 8M]
85.120.229.131:443#RO_7 [200ms | 7M]
64.7.199.84:443#RO_8 [201ms | 7M]
45.67.34.89:443#RO_9 [215ms | 5M]
185.225.17.13:443#RO_10 [220ms | 8M]
45.89.55.200:8443#RS_1 [164ms | 10M]
185.48.250.164:443#RS_2 [192ms | 8M]
45.15.160.220:443#RS_3 [211ms | 7M]
2.56.172.184:443#RS_4 [211ms | 10M]
89.46.236.145:443#RS_5 [219ms | 6M]
87.121.38.57:443#RS_6 [221ms | 7M]
38.180.100.80:443#RS_7 [274ms | 7M]
92.38.190.44:443#RU_1 [50ms | 14M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:8443#RU_3 [103ms | 13M]
109.71.242.243:8443#RU_4 [104ms | 13M]
147.45.147.212:2053#RU_5 [105ms | 13M]
195.133.53.166:8443#RU_6 [107ms | 0M]
46.29.162.166:443#RU_7 [113ms | 0M]
158.255.6.5:8443#RU_8 [120ms | 11M]
158.255.6.5:2053#RU_9 [120ms | 12M]
31.129.48.222:2053#RU_10 [124ms | 11M]
176.124.206.42:2087#SE_1 [157ms | 9M]
77.221.137.193:443#SE_2 [159ms | 9M]
176.124.220.32:443#SE_3 [159ms | 7M]
195.72.61.22:443#SE_4 [159ms | 8M]
109.120.187.175:8443#SE_5 [160ms | 9M]
213.176.112.198:443#SE_6 [160ms | 7M]
83.147.192.222:8443#SE_7 [161ms | 6M]
185.21.11.91:443#SE_8 [161ms | 9M]
83.147.254.245:443#SE_9 [161ms | 9M]
80.85.241.117:443#SE_10 [166ms | 9M]
8.219.154.217:8443#SG_1 [60ms | 5M]
18.143.76.130:443#SG_2 [65ms | 6M]
52.77.224.71:443#SG_3 [66ms | 5M]
52.76.97.123:443#SG_4 [优选高速67ms | 21M]
104.43.91.69:443#SG_5 [优选高速67ms | 22M]
8.219.232.55:443#SG_6 [优选高速68ms | 21M]
4.194.113.191:443#SG_7 [优选高速71ms | 23M]
13.250.131.37:443#SG_8 [优选高速72ms | 24M]
18.138.34.221:443#SG_9 [74ms | 10M]
64.120.94.225:443#SG_10 [74ms | 0M]
5.180.55.184:8443#SK_1 [193ms | 6M]
45.129.141.188:443#SK_2 [222ms | 8M]
5.35.103.185:8443#SK_3 [250ms | 8M]
91.242.163.179:2053#SK_4 [283ms | 7M]
37.9.171.189:443#SK_5 [303ms | 6M]
43.133.110.81:443#TH_1 [126ms | 14M]
43.229.148.43:443#TH_2 [127ms | 12M]
45.150.128.181:443#TH_3 [127ms | 12M]
43.229.148.110:443#TH_4 [130ms | 12M]
45.150.128.159:443#TH_5 [130ms | 12M]
45.136.254.175:443#TH_6 [131ms | 12M]
45.91.134.91:2053#TH_7 [133ms | 12M]
45.154.24.89:443#TH_8 [134ms | 12M]
45.154.24.170:443#TH_9 [135ms | 0M]
45.150.131.246:443#TH_10 [248ms | 7M]
138.249.20.217:2053#TR_1 [176ms | 7M]
45.89.52.124:443#TR_2 [208ms | 7M]
130.94.1.150:443#TR_3 [209ms | 6M]
194.87.91.192:443#TR_4 [210ms | 6M]
82.26.198.89:443#TR_5 [212ms | 6M]
82.26.198.74:2083#TR_6 [219ms | 6M]
94.131.123.173:443#TR_7 [222ms | 8M]
45.89.52.85:443#TR_8 [223ms | 7M]
194.135.34.198:443#TR_9 [229ms | 5M]
138.249.20.76:443#TR_10 [240ms | 7M]
125.228.236.138:443#TW_1 [优选高速57ms | 26M]
220.135.92.105:2087#TW_2 [64ms | 0M]
103.137.63.227:8443#TW_3 [272ms | 6M]
185.86.77.181:8443#UA_1 [207ms | 5M]
91.238.105.102:443#UA_2 [260ms | 7M]
91.231.182.28:2053#UA_3 [275ms | 5M]
91.231.182.28:2083#UA_4 [297ms | 5M]
31.58.226.196:2053#US_1 [142ms | 11M]
45.159.79.36:2053#US_2 [143ms | 10M]
31.58.226.196:8443#US_3 [147ms | 9M]
104.250.237.76:8443#US_4 [147ms | 11M]
38.107.236.16:8443#US_5 [149ms | 11M]
154.17.3.204:8443#US_6 [149ms | 10M]
20.120.129.200:443#US_7 [150ms | 11M]
23.172.217.140:443#US_8 [150ms | 0M]
69.40.207.219:443#US_9 [151ms | 9M]
130.12.47.161:8443#US_10 [152ms | 11M]
157.22.128.7:443#UZ_1 [366ms | 5M]
161.248.31.35:443#VN_1 [135ms | 8M]
163.61.74.121:443#VN_2 [149ms | 10M]
123.58.199.241:443#VN_3 [239ms | 7M]
156.38.157.171:2053#ZA_1 [332ms | 4M]
156.38.157.171:8443#ZA_2 [370ms | 4M]
139.84.231.16:8443#ZA_3 [405ms | 4M]
139.84.235.99:443#ZA_4 [430ms | 4M]
139.84.236.69:443#ZA_5 [462ms | 3M]
139.84.226.30:8443#ZA_6 [466ms | 4M]
