20.174.15.226:443#AE_1 [144ms | 11M]
45.83.20.29:443#BE_4 [202ms | 11M]
104.155.124.198:443#BE_5 [216ms | 0M]
35.241.172.224:443#BE_6 [227ms | 4M]
35.210.99.51:443#BE_7 [287ms | 0M]
95.139.91.132:443#BE_8 [410ms | 0M]
104.152.48.205:443#BG_1 [168ms | 7M]
85.217.170.56:2053#BG_2 [179ms | 6M]
185.203.119.221:2053#BG_3 [179ms | 8M]
185.206.146.190:8443#BG_4 [182ms | 7M]
185.203.119.26:2053#BG_5 [183ms | 6M]
185.203.119.166:2053#BG_6 [186ms | 7M]
193.37.212.56:2053#BG_7 [189ms | 8M]
95.164.21.123:443#BG_8 [195ms | 8M]
185.177.59.153:2053#BG_9 [198ms | 9M]
185.141.61.113:443#BG_10 [200ms | 7M]
216.238.110.198:8443#BR_1 [334ms | 5M]
216.238.116.196:8443#BR_2 [338ms | 5M]
146.235.59.153:8443#BR_3 [343ms | 5M]
152.67.41.217:443#BR_4 [346ms | 4M]
132.226.163.224:2053#BR_5 [350ms | 3M]
38.180.196.40:8443#BR_6 [358ms | 0M]
132.226.163.224:8443#BR_7 [359ms | 5M]
38.180.78.255:443#BR_8 [362ms | 0M]
94.141.97.10:443#BR_9 [362ms | 5M]
94.131.19.19:2053#BR_10 [372ms | 4M]
185.179.82.201:443#BY_1 [137ms | 12M]
80.71.159.199:8443#BY_2 [156ms | 0M]
93.85.88.60:2053#BY_3 [164ms | 0M]
185.66.71.149:2053#BY_4 [170ms | 7M]
93.85.88.60:8443#BY_5 [177ms | 0M]
23.173.104.205:443#CA_1 [196ms | 6M]
23.173.104.218:2053#CA_2 [197ms | 8M]
23.173.104.224:2053#CA_3 [197ms | 8M]
23.173.104.204:2053#CA_4 [198ms | 7M]
23.173.104.219:2053#CA_5 [216ms | 6M]
23.173.104.205:2053#CA_6 [216ms | 7M]
44.32.224.209:2053#CA_7 [216ms | 6M]
23.173.104.207:2053#CA_8 [216ms | 8M]
23.173.104.215:2053#CA_9 [216ms | 7M]
69.28.83.244:443#CA_10 [217ms | 0M]
146.70.71.157:443#CH_1 [146ms | 10M]
94.131.3.152:443#CH_2 [148ms | 9M]
5.182.36.39:443#CH_3 [157ms | 8M]
185.195.69.158:443#CH_4 [161ms | 9M]
91.192.102.155:8443#CH_5 [161ms | 7M]
91.192.102.112:443#CH_6 [162ms | 8M]
194.246.118.199:443#CH_7 [162ms | 10M]
140.238.209.8:443#CH_8 [166ms | 7M]
45.59.117.238:8443#CH_9 [166ms | 7M]
91.192.102.170:8443#CH_10 [169ms | 6M]
64.176.15.110:2053#CL_1 [359ms | 4M]
64.176.4.154:8443#CL_2 [362ms | 4M]
64.176.10.195:443#CL_3 [369ms | 4M]
64.176.9.170:8443#CL_4 [370ms | 4M]
43.168.16.112:443#CN_1 [优选高速33ms | 38M]
194.55.164.118:443#CY_1 [191ms | 8M]
185.205.187.139:443#CY_2 [218ms | 7M]
134.255.210.217:443#CY_3 [230ms | 6M]
193.24.232.154:2053#CY_4 [326ms | 0M]
38.180.48.182:8443#CZ_1 [143ms | 10M]
185.253.46.5:443#CZ_2 [160ms | 4M]
195.123.244.83:443#CZ_3 [165ms | 7M]
185.253.47.6:443#CZ_4 [179ms | 8M]
185.253.46.31:443#CZ_5 [201ms | 7M]
185.253.46.27:443#CZ_6 [203ms | 8M]
62.233.57.156:443#CZ_7 [222ms | 9M]
46.28.70.117:443#CZ_8 [235ms | 9M]
185.253.46.235:443#CZ_9 [241ms | 8M]
91.109.206.143:443#CZ_10 [242ms | 7M]
144.31.84.156:443#DE_1 [129ms | 10M]
84.21.189.164:443#DE_2 [129ms | 8M]
45.9.116.82:8443#DE_3 [130ms | 7M]
79.137.203.128:443#DE_4 [131ms | 6M]
94.159.98.23:2053#DE_5 [131ms | 8M]
193.23.211.202:443#DE_6 [132ms | 12M]
87.120.92.172:443#DE_7 [132ms | 9M]
95.85.230.128:443#DE_8 [133ms | 11M]
45.146.202.145:443#DE_9 [133ms | 11M]
94.159.99.172:443#DE_10 [134ms | 8M]
92.113.149.160:443#DK_1 [148ms | 11M]
193.180.212.25:443#DK_2 [148ms | 8M]
193.180.215.142:443#DK_3 [149ms | 8M]
45.153.48.157:443#DK_4 [150ms | 8M]
193.181.209.232:8443#DK_5 [151ms | 8M]
193.180.211.40:443#DK_6 [156ms | 10M]
45.153.48.166:443#DK_7 [157ms | 10M]
89.28.236.192:8443#DK_8 [160ms | 7M]
193.180.208.58:443#DK_9 [164ms | 10M]
193.180.213.29:443#DK_10 [203ms | 6M]
130.94.116.44:443#EC_1 [263ms | 0M]
188.214.37.48:443#EE_1 [183ms | 6M]
185.215.187.198:443#EE_2 [186ms | 4M]
46.22.211.155:8443#EE_3 [191ms | 7M]
5.45.115.128:443#EE_4 [196ms | 7M]
150.241.101.213:8443#EE_5 [198ms | 9M]
5.101.114.177:443#EE_6 [198ms | 7M]
159.253.21.228:443#EE_7 [200ms | 7M]
38.180.10.51:443#EE_8 [207ms | 8M]
5.101.114.88:8443#EE_9 [207ms | 7M]
5.101.114.243:443#EE_10 [208ms | 6M]
38.54.59.70:443#EG_1 [245ms | 7M]
92.178.109.187:443#ES_1 [178ms | 9M]
141.253.194.63:443#ES_2 [192ms | 7M]
212.227.144.37:8443#ES_3 [210ms | 8M]
172.233.97.34:443#ES_4 [222ms | 8M]
208.85.19.254:8443#ES_5 [229ms | 7M]
172.233.116.56:2053#ES_6 [234ms | 7M]
65.20.103.129:8443#ES_7 [235ms | 7M]
31.57.190.27:443#ES_8 [239ms | 6M]
31.57.190.11:443#ES_9 [239ms | 6M]
31.57.190.20:443#ES_10 [241ms | 6M]
185.212.149.7:443#FI_1 [150ms | 10M]
213.159.68.140:8443#FI_2 [158ms | 7M]
77.110.108.196:8443#FI_3 [161ms | 6M]
45.12.151.185:443#FI_4 [162ms | 10M]
65.108.155.193:443#FI_5 [163ms | 4M]
185.112.82.28:443#FI_6 [165ms | 10M]
83.147.216.103:443#FI_7 [167ms | 7M]
45.12.146.12:443#FI_8 [168ms | 9M]
79.137.184.194:443#FI_9 [168ms | 7M]
93.152.207.239:443#FI_10 [168ms | 6M]
147.45.68.207:8443#FR_1 [134ms | 8M]
95.182.96.42:2053#FR_2 [141ms | 6M]
46.226.167.41:443#FR_3 [141ms | 7M]
161.97.172.134:443#FR_4 [141ms | 11M]
31.56.228.7:2053#FR_5 [142ms | 5M]
146.70.32.39:443#FR_6 [144ms | 8M]
31.56.48.63:8443#FR_7 [146ms | 6M]
95.182.98.55:443#FR_8 [146ms | 9M]
31.59.121.155:2053#FR_9 [147ms | 7M]
31.56.228.7:8443#FR_10 [147ms | 5M]
89.185.85.206:443#GB_1 [133ms | 8M]
77.110.100.63:443#GB_2 [138ms | 8M]
193.219.99.65:8443#GB_3 [140ms | 0M]
176.124.221.39:443#GB_4 [140ms | 11M]
138.124.108.5:443#GB_5 [140ms | 6M]
78.153.130.95:443#GB_6 [140ms | 11M]
77.221.155.180:443#GB_7 [141ms | 6M]
5.182.87.234:443#GB_8 [142ms | 9M]
62.60.217.252:443#GB_9 [142ms | 6M]
193.219.99.46:8443#GB_10 [143ms | 7M]
206.53.48.65:443#GE_1 [211ms | 7M]
38.54.29.210:2053#GR_1 [190ms | 7M]
151.236.29.97:443#GR_2 [201ms | 0M]
47.239.4.246:443#HK_1 [优选高速32ms | 42M]
23.141.52.169:443#HK_2 [32ms | 4M]
159.138.138.87:443#HK_3 [优选高速32ms | 43M]
154.38.116.8:443#HK_4 [33ms | 8M]
38.190.210.250:443#HK_5 [33ms | 0M]
47.239.4.246:8443#HK_6 [优选高速34ms | 40M]
38.147.187.14:443#HK_7 [34ms | 0M]
149.104.6.78:8443#HK_8 [34ms | 13M]
47.239.4.246:2053#HK_9 [优选高速35ms | 38M]
47.83.14.42:8443#HK_10 [优选高速35ms | 24M]
5.181.2.41:443#HR_1 [163ms | 9M]
5.181.2.78:8443#HR_2 [172ms | 7M]
46.183.184.60:443#HR_3 [207ms | 6M]
5.181.2.71:443#HR_4 [213ms | 7M]
5.181.2.41:8443#HR_5 [214ms | 9M]
5.181.2.248:8443#HR_6 [219ms | 8M]
38.180.108.148:443#HU_1 [151ms | 7M]
5.182.38.111:443#HU_2 [194ms | 8M]
91.219.236.202:2053#HU_3 [208ms | 7M]
38.180.225.166:443#HU_4 [212ms | 10M]
38.180.225.181:443#HU_5 [214ms | 7M]
91.219.236.202:8443#HU_6 [220ms | 7M]
91.219.237.49:443#HU_7 [236ms | 8M]
185.65.68.238:443#HU_8 [239ms | 0M]
91.219.238.217:8443#HU_9 [250ms | 7M]
180.149.37.38:8443#HU_10 [257ms | 7M]
43.218.77.16:443#ID_1 [82ms | 0M]
156.244.1.250:8443#ID_2 [279ms | 5M]
147.139.189.225:443#ID_3 [317ms | 0M]
52.19.138.237:8443#IE_1 [200ms | 6M]
52.19.138.237:2053#IE_2 [210ms | 9M]
194.4.51.171:8443#IE_3 [222ms | 6M]
34.240.243.226:443#IE_4 [227ms | 8M]
54.229.164.147:8443#IE_5 [262ms | 7M]
23.95.225.10:8443#IE_6 [308ms | 4M]
107.172.145.153:443#IE_7 [308ms | 4M]
23.95.225.10:2053#IE_8 [310ms | 5M]
85.159.229.122:443#IE_9 [314ms | 5M]
194.87.245.135:8443#IE_10 [325ms | 4M]
185.239.48.55:8443#IL_1 [230ms | 7M]
185.239.48.207:443#IL_2 [235ms | 7M]
91.225.218.230:443#IL_3 [240ms | 6M]
80.178.58.56:443#IL_4 [252ms | 7M]
77.91.69.141:2053#IL_5 [274ms | 5M]
64.176.167.56:8443#IL_6 [291ms | 7M]
77.91.69.141:8443#IL_7 [293ms | 7M]
64.176.170.68:8443#IL_8 [299ms | 6M]
4.240.110.47:443#IN_1 [118ms | 12M]
98.70.26.236:443#IN_2 [119ms | 14M]
65.20.85.14:443#IN_3 [128ms | 13M]
20.235.105.146:443#IN_4 [143ms | 11M]
20.219.46.208:8443#IN_5 [147ms | 3M]
129.154.251.13:443#IN_6 [166ms | 10M]
45.89.105.211:443#IN_7 [168ms | 10M]
103.181.177.88:443#IN_8 [176ms | 9M]
45.89.105.65:2053#IN_9 [185ms | 9M]
139.84.168.252:8443#IN_10 [187ms | 8M]
151.236.24.54:443#IS_1 [242ms | 8M]
89.221.224.101:2053#IS_2 [303ms | 5M]
195.246.230.125:443#IS_3 [333ms | 5M]
89.147.109.212:443#IS_4 [336ms | 5M]
89.147.111.223:2053#IS_5 [346ms | 5M]
194.165.59.20:443#IT_1 [156ms | 10M]
45.92.70.176:8443#IT_2 [173ms | 8M]
80.211.48.113:443#IT_3 [179ms | 7M]
89.46.70.46:443#IT_4 [185ms | 8M]
194.87.47.205:443#IT_5 [208ms | 9M]
172.238.238.203:2053#IT_6 [223ms | 6M]
4.232.64.201:443#IT_7 [225ms | 8M]
188.213.168.52:443#IT_8 [242ms | 8M]
113.30.151.151:2053#IT_9 [254ms | 6M]
185.47.172.172:8443#IT_10 [258ms | 5M]
47.242.28.106:443#JP_1 [48ms | 14M]
8.216.5.125:443#JP_2 [49ms | 11M]
8.216.5.125:2087#JP_3 [优选高速50ms | 26M]
45.89.232.111:8443#JP_4 [优选高速51ms | 27M]
158.51.110.61:8443#JP_5 [优选高速51ms | 26M]
216.23.86.110:8443#JP_6 [优选高速51ms | 19M]
8.216.5.125:8443#JP_7 [优选高速51ms | 29M]
45.143.233.162:8443#JP_8 [52ms | 0M]
47.245.62.4:8443#JP_9 [52ms | 0M]
212.135.210.88:8443#JP_10 [52ms | 0M]
123.111.169.70:2053#KR_1 [优选高速46ms | 36M]
123.111.169.70:443#KR_2 [优选高速46ms | 37M]
123.111.169.70:2083#KR_3 [优选高速48ms | 38M]
123.111.169.70:2087#KR_4 [优选高速49ms | 37M]
123.111.169.70:8443#KR_5 [优选高速50ms | 34M]
123.111.169.70:2096#KR_6 [优选高速51ms | 39M]
119.205.235.58:443#KR_7 [55ms | 3M]
144.24.73.232:443#KR_8 [优选高速85ms | 18M]
129.154.50.159:443#KR_9 [优选高速85ms | 17M]
158.180.72.60:443#KR_10 [优选高速89ms | 17M]
195.210.47.233:2053#KZ_1 [172ms | 7M]
91.147.92.192:443#KZ_2 [176ms | 8M]
104.238.24.164:443#KZ_3 [177ms | 7M]
82.41.30.167:443#KZ_4 [177ms | 8M]
91.201.214.192:443#KZ_5 [177ms | 8M]
104.238.24.247:443#KZ_6 [179ms | 8M]
94.247.128.245:443#KZ_7 [180ms | 0M]
83.97.77.63:2053#KZ_8 [182ms | 7M]
45.43.159.48:8443#KZ_9 [182ms | 6M]
5.39.253.198:8443#KZ_10 [183ms | 8M]
185.80.128.115:8443#LT_1 [152ms | 9M]
185.237.185.110:2053#LT_2 [215ms | 8M]
185.237.185.182:2053#LT_3 [216ms | 0M]
195.238.126.150:443#LT_4 [222ms | 7M]
93.115.25.111:443#LT_5 [252ms | 3M]
195.238.126.11:443#LT_6 [258ms | 8M]
89.40.1.179:443#LT_7 [266ms | 5M]
85.206.172.44:443#LT_8 [283ms | 6M]
94.176.232.227:443#LT_9 [292ms | 0M]
194.135.91.96:443#LT_10 [292ms | 5M]
193.68.89.220:8443#LV_1 [191ms | 9M]
45.142.215.24:443#LV_2 [199ms | 8M]
91.239.23.10:443#LV_3 [203ms | 8M]
146.19.84.236:2053#LV_4 [211ms | 8M]
146.19.84.9:8443#LV_5 [215ms | 8M]
176.126.162.169:8443#LV_6 [224ms | 0M]
31.56.27.128:443#LV_7 [225ms | 4M]
31.58.77.194:8443#LV_8 [226ms | 5M]
31.56.27.221:443#LV_9 [228ms | 5M]
31.56.28.236:443#LV_10 [232ms | 7M]
176.123.2.196:443#MD_1 [225ms | 6M]
217.156.67.40:443#MD_2 [225ms | 8M]
185.250.148.240:443#MD_3 [228ms | 9M]
80.96.113.183:443#MD_4 [231ms | 6M]
91.208.206.179:8443#MD_5 [233ms | 6M]
91.229.239.172:443#MD_6 [237ms | 7M]
185.216.68.218:8443#MD_7 [241ms | 6M]
176.123.1.97:443#MD_8 [241ms | 7M]
185.163.45.40:443#MD_9 [265ms | 6M]
193.42.108.114:443#MD_10 [273ms | 3M]
45.83.141.93:443#MK_1 [170ms | 6M]
46.183.185.142:443#MK_2 [212ms | 8M]
195.144.24.34:443#MK_3 [258ms | 5M]
216.238.82.140:8443#MX_1 [250ms | 6M]
131.196.254.151:443#MX_2 [294ms | 4M]
159.54.134.203:443#MX_3 [297ms | 6M]
131.196.253.141:443#MX_4 [298ms | 4M]
216.238.88.154:8443#MX_5 [304ms | 6M]
216.238.80.148:8443#MX_6 [310ms | 5M]
216.238.79.83:8443#MX_7 [316ms | 6M]
47.250.212.59:2053#MY_1 [109ms | 16M]
47.250.81.46:2087#MY_2 [111ms | 16M]
47.250.212.59:443#MY_3 [115ms | 15M]
96.126.190.196:443#MY_4 [133ms | 0M]
38.54.112.233:443#MY_5 [208ms | 6M]
163.61.103.239:443#MY_6 [223ms | 7M]
45.89.107.125:443#MY_7 [296ms | 5M]
45.89.107.146:443#MY_8 [312ms | 5M]
45.89.107.78:2053#MY_9 [420ms | 0M]
23.138.44.74:443#NL_1 [137ms | 8M]
5.181.134.74:443#NL_2 [143ms | 3M]
144.31.135.140:443#NL_3 [143ms | 7M]
77.221.154.42:2096#NL_4 [144ms | 8M]
144.31.123.64:443#NL_5 [145ms | 9M]
144.31.122.181:2053#NL_6 [145ms | 8M]
144.31.123.104:443#NL_7 [146ms | 11M]
185.223.169.60:2053#NL_8 [147ms | 3M]
193.233.127.31:8443#NL_9 [148ms | 10M]
83.147.253.187:8443#NL_10 [148ms | 6M]
144.31.217.77:443#NO_1 [194ms | 7M]
194.5.98.17:443#NO_2 [268ms | 6M]
81.29.149.219:8443#NO_3 [300ms | 5M]
194.5.98.105:8443#NO_4 [320ms | 5M]
195.54.170.66:8443#NO_5 [329ms | 5M]
194.5.98.105:2053#NO_6 [330ms | 5M]
89.46.235.32:2053#PL_1 [147ms | 10M]
23.27.24.101:443#PL_2 [159ms | 7M]
51.83.199.98:443#PL_3 [160ms | 6M]
193.42.36.84:443#PL_4 [165ms | 9M]
2.59.163.74:443#PL_5 [167ms | 6M]
144.31.4.235:443#PL_6 [168ms | 7M]
217.30.10.55:2083#PL_7 [168ms | 0M]
188.255.163.120:443#PL_8 [171ms | 5M]
185.253.7.116:443#PL_9 [171ms | 7M]
191.101.184.50:443#PL_10 [171ms | 0M]
185.138.89.29:8443#PT_1 [281ms | 5M]
185.138.89.45:2053#PT_2 [285ms | 6M]
31.129.22.199:8443#PT_3 [300ms | 0M]
176.97.76.192:443#RO_1 [168ms | 12M]
45.136.199.148:443#RO_2 [171ms | 10M]
64.7.198.92:443#RO_3 [175ms | 6M]
85.120.228.76:443#RO_4 [177ms | 8M]
185.225.17.223:443#RO_5 [185ms | 7M]
72.5.43.52:443#RO_6 [191ms | 6M]
64.7.199.84:443#RO_7 [193ms | 10M]
85.120.229.131:443#RO_8 [215ms | 6M]
38.180.205.71:443#RO_9 [218ms | 7M]
38.79.154.92:443#RO_10 [226ms | 0M]
89.46.236.145:443#RS_1 [155ms | 9M]
2.56.172.184:443#RS_2 [157ms | 8M]
38.180.100.80:443#RS_3 [158ms | 7M]
87.121.38.57:443#RS_4 [205ms | 7M]
45.89.55.200:8443#RS_5 [212ms | 7M]
45.15.160.220:443#RS_6 [219ms | 10M]
185.48.250.164:443#RS_7 [236ms | 7M]
92.38.190.44:443#RU_1 [优选高速50ms | 21M]
87.225.88.81:8443#RU_2 [55ms | 5M]
147.45.147.212:2053#RU_3 [107ms | 13M]
147.45.147.212:8443#RU_4 [107ms | 13M]
46.29.162.166:443#RU_5 [109ms | 0M]
195.133.53.166:8443#RU_6 [109ms | 13M]
109.71.242.243:8443#RU_7 [113ms | 12M]
212.74.227.162:443#RU_8 [120ms | 12M]
95.213.226.60:443#RU_9 [123ms | 12M]
5.101.50.226:443#RU_10 [优选高速124ms | 16M]
80.85.241.117:443#SE_1 [152ms | 7M]
46.226.165.130:443#SE_2 [159ms | 9M]
83.147.254.74:443#SE_3 [159ms | 7M]
46.226.164.229:443#SE_4 [160ms | 9M]
138.124.118.204:2087#SE_5 [161ms | 9M]
83.147.192.222:8443#SE_6 [161ms | 7M]
91.186.218.231:443#SE_7 [163ms | 9M]
89.22.232.39:443#SE_8 [163ms | 7M]
138.124.99.175:443#SE_9 [163ms | 7M]
91.186.219.15:443#SE_10 [164ms | 9M]
47.236.119.109:443#SG_1 [61ms | 0M]
8.219.154.217:8443#SG_2 [65ms | 7M]
52.77.114.70:443#SG_3 [69ms | 9M]
18.143.76.130:443#SG_4 [69ms | 5M]
52.76.97.123:443#SG_5 [优选高速70ms | 23M]
104.43.91.69:443#SG_6 [优选高速70ms | 22M]
3.1.116.161:8443#SG_7 [优选高速71ms | 23M]
52.77.224.71:443#SG_8 [71ms | 5M]
3.1.116.161:2053#SG_9 [优选高速72ms | 22M]
54.151.227.203:443#SG_10 [72ms | 5M]
5.180.55.184:8443#SK_1 [179ms | 7M]
5.35.103.185:8443#SK_2 [208ms | 7M]
45.129.141.188:443#SK_3 [229ms | 9M]
91.242.163.179:2053#SK_4 [257ms | 7M]
37.9.171.189:443#SK_5 [275ms | 5M]
91.242.163.179:8443#SK_6 [277ms | 6M]
138.2.85.81:2083#TH_1 [108ms | 12M]
45.154.24.89:443#TH_2 [127ms | 12M]
45.136.254.175:443#TH_3 [128ms | 12M]
45.150.128.159:443#TH_4 [130ms | 12M]
43.229.148.110:443#TH_5 [132ms | 12M]
45.150.128.181:443#TH_6 [132ms | 12M]
43.229.148.43:443#TH_7 [132ms | 12M]
45.91.134.91:2053#TH_8 [133ms | 12M]
45.154.24.170:443#TH_9 [134ms | 0M]
43.133.110.81:443#TH_10 [140ms | 16M]
194.135.34.121:443#TR_1 [180ms | 0M]
138.249.20.76:443#TR_2 [185ms | 8M]
138.249.20.217:2053#TR_3 [193ms | 6M]
45.89.52.247:443#TR_4 [193ms | 7M]
185.235.243.172:443#TR_5 [198ms | 6M]
82.26.198.74:2083#TR_6 [198ms | 7M]
130.94.1.150:443#TR_7 [200ms | 8M]
193.124.45.102:2053#TR_8 [206ms | 5M]
185.234.66.91:443#TR_9 [215ms | 8M]
45.12.143.73:443#TR_10 [219ms | 7M]
220.135.92.105:2087#TW_1 [52ms | 0M]
125.228.236.138:443#TW_2 [优选高速63ms | 32M]
185.248.184.201:2053#TW_3 [优选高速97ms | 16M]
103.137.63.227:8443#TW_4 [136ms | 4M]
223.165.4.57:443#TW_5 [211ms | 7M]
91.218.212.223:443#UA_1 [182ms | 3M]
185.86.77.181:8443#UA_2 [227ms | 9M]
91.238.105.102:443#UA_3 [254ms | 8M]
91.231.182.28:2083#UA_4 [293ms | 5M]
91.231.182.28:2053#UA_5 [300ms | 5M]
69.40.207.219:443#US_1 [142ms | 9M]
23.172.217.165:443#US_2 [143ms | 12M]
23.177.184.90:443#US_3 [143ms | 10M]
45.159.79.36:2053#US_4 [143ms | 11M]
94.183.185.89:443#US_5 [144ms | 10M]
45.159.79.36:2083#US_6 [144ms | 11M]
104.250.237.76:8443#US_7 [149ms | 11M]
20.120.129.200:443#US_8 [150ms | 10M]
154.21.89.103:8443#US_9 [150ms | 10M]
154.64.235.158:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [316ms | 4M]
163.61.74.121:443#VN_1 [优选高速52ms | 25M]
123.58.199.241:443#VN_2 [255ms | 6M]
156.38.157.171:2053#ZA_1 [387ms | 4M]
156.38.157.171:8443#ZA_2 [397ms | 4M]
139.84.231.16:8443#ZA_3 [400ms | 4M]
84.8.137.211:443#ZA_4 [416ms | 4M]
139.84.235.99:443#ZA_5 [416ms | 4M]
139.84.236.69:443#ZA_6 [439ms | 4M]
84.8.142.203:443#ZA_7 [464ms | 0M]
