47.239.4.246:443#🇭🇰 HK_1 [⚡️42ms | 525M]
116.251.217.107:443#🇸🇬 SG_2 [134ms | 135M]
4.194.113.191:443#🇸🇬 SG_3 [70ms | 134M]
31.25.88.191:443#🇩🇪 DE_1 [127ms | 133M]
31.192.111.96:443#🇷🇺 RU_8 [140ms | 133M]
103.136.146.98:443#🇦🇺 AU_1 [149ms | 131M]
109.121.39.70:443#🇸🇬 SG_4 [136ms | 131M]
31.192.111.185:443#🇷🇺 RU_9 [131ms | 131M]
38.59.243.20:443#🇺🇸 US_1 [151ms | 130M]
64.186.240.152:443#🇺🇸 US_2 [151ms | 129M]
116.251.217.65:443#🇸🇬 SG_5 [132ms | 128M]
5.188.78.218:2053#🇷🇺 RU_10 [131ms | 127M]
5.188.78.218:8443#🇷🇺 RU_11 [138ms | 127M]
154.17.14.241:443#🇺🇸 US_3 [150ms | 127M]
64.186.225.82:443#🇺🇸 US_4 [152ms | 127M]
45.91.134.91:2053#🇹🇭 TH_6 [138ms | 126M]
92.38.190.44:443#🇷🇺 RU_12 [49ms | 126M]
77.93.90.231:443#🇸🇬 SG_6 [135ms | 124M]
64.186.227.57:443#🇺🇸 US_5 [151ms | 124M]
185.212.62.204:443#🇬🇧 GB_1 [150ms | 122M]
185.170.10.35:443#🇷🇺 RU_13 [131ms | 119M]
45.150.128.181:443#🇹🇭 TH_7 [137ms | 118M]
213.165.55.207:443#🇩🇪 DE_2 [136ms | 117M]
185.225.20.99:8443#🇸🇬 SG_7 [129ms | 117M]
103.152.113.60:443#🇺🇸 US_6 [147ms | 117M]
64.186.250.125:443#🇺🇸 US_7 [146ms | 116M]
193.177.221.29:443#🇦🇺 AU_2 [147ms | 115M]
116.251.216.12:8443#🇸🇬 SG_8 [143ms | 114M]
69.40.207.156:443#🇺🇸 US_8 [149ms | 111M]
67.230.175.91:443#🇺🇸 US_9 [145ms | 111M]
20.120.129.200:443#🇺🇸 US_10 [143ms | 111M]
20.174.15.226:443#🌐 AE_1 [148ms | 109M]
31.59.136.123:8443#🇺🇸 US_11 [147ms | 107M]
150.242.90.205:443#🇨🇦 CA_1 [190ms | 102M]
193.46.217.14:2053#🇺🇸 US_12 [149ms | 101M]
94.183.184.239:2053#🇺🇸 US_13 [145ms | 100M]
67.230.181.116:443#🇺🇸 US_14 [149ms | 99M]
31.58.226.196:2053#🇺🇸 US_15 [143ms | 99M]
170.64.232.210:443#🇦🇺 AU_3 [181ms | 97M]
170.64.229.30:443#🇦🇺 AU_4 [180ms | 96M]
94.183.184.239:8443#🇺🇸 US_16 [148ms | 94M]
170.64.237.192:443#🇦🇺 AU_5 [177ms | 93M]
71.19.249.195:443#🇨🇦 CA_2 [191ms | 92M]
209.38.22.182:443#🇦🇺 AU_6 [178ms | 92M]
69.40.207.111:443#🇺🇸 US_17 [148ms | 92M]
170.64.163.39:443#🇦🇺 AU_7 [179ms | 91M]
163.61.74.121:443#🇻🇳 VN_1 [46ms | 88M]
161.248.31.35:443#🇻🇳 VN_2 [50ms | 87M]
71.19.249.176:443#🇨🇦 CA_3 [197ms | 83M]
170.64.245.159:443#🇦🇺 AU_8 [182ms | 81M]
170.64.175.13:443#🇦🇺 AU_9 [179ms | 80M]
156.239.245.134:443#🇭🇰 HK_6 [106ms | 71M]
123.111.169.70:443#🇰🇷 KR_2 [49ms | 66M]
116.251.216.23:8443#🇸🇬 SG_9 [129ms | 60M]
46.148.238.89:443#🌐 TR_1 [138ms | 59M]
45.89.228.81:443#🇷🇺 RU_14 [110ms | 52M]
2.26.115.86:8443#🌐 FI_1 [156ms | 49M]
209.38.82.114:443#🇦🇺 AU_10 [179ms | 47M]
103.53.80.228:443#🇯🇵 JP_14 [53ms | 45M]
38.147.176.215:443#🇭🇰 HK_7 [33ms | 45M]
68.64.178.42:443#🇭🇰 HK_8 [46ms | 43M]
132.243.203.218:8443#🌐 AT_1 [192ms | 43M]
45.145.43.205:8443#🇩🇪 DE_3 [130ms | 40M]
185.246.190.195:8443#🇳🇱 NL_1 [155ms | 40M]
194.246.118.199:443#🌐 CH_1 [142ms | 40M]
123.111.169.70:8443#🇰🇷 KR_3 [50ms | 39M]
62.133.60.134:8443#🇩🇪 DE_4 [136ms | 38M]
123.111.169.70:2087#🇰🇷 KR_4 [51ms | 35M]
103.224.80.7:2087#🇭🇰 HK_9 [35ms | 10M]
18.183.224.152:443#🇯🇵 JP_15 [56ms | 8M]
47.76.218.163:443#🇭🇰 HK_10 [40ms | 5M]
