31.130.149.210:443#AE_1 [185ms | 6M]
154.205.144.113:443#BD_2 [380ms | 4M]
38.180.18.43:8443#BE_1 [157ms | 0M]
188.190.26.243:443#BE_2 [160ms | 10M]
141.98.233.190:8443#BE_3 [196ms | 11M]
194.71.227.213:443#BE_4 [200ms | 11M]
45.83.20.29:443#BE_5 [209ms | 8M]
95.164.62.196:443#BE_6 [214ms | 8M]
104.155.124.198:443#BE_7 [246ms | 0M]
35.210.99.51:443#BE_8 [355ms | 0M]
35.241.172.224:443#BE_9 [360ms | 0M]
95.139.91.132:443#BE_10 [461ms | 0M]
94.72.140.210:443#BG_1 [157ms | 7M]
146.19.80.84:8443#BG_2 [172ms | 8M]
185.141.61.113:443#BG_3 [189ms | 8M]
104.152.48.205:443#BG_4 [191ms | 7M]
95.164.21.123:443#BG_5 [196ms | 7M]
185.205.210.144:443#BG_6 [198ms | 8M]
85.217.170.56:2053#BG_7 [198ms | 8M]
185.203.119.101:443#BG_8 [211ms | 8M]
185.203.119.221:2053#BG_9 [216ms | 8M]
91.92.136.216:2053#BG_10 [218ms | 7M]
216.238.116.196:8443#BR_1 [318ms | 5M]
94.141.97.10:443#BR_2 [331ms | 5M]
216.238.110.198:8443#BR_3 [332ms | 4M]
152.67.41.217:443#BR_4 [343ms | 5M]
132.226.163.224:8443#BR_5 [344ms | 5M]
132.226.163.224:2053#BR_6 [351ms | 5M]
94.131.19.19:2053#BR_7 [355ms | 5M]
146.235.59.153:2053#BR_8 [355ms | 0M]
146.235.59.153:8443#BR_9 [365ms | 5M]
38.180.196.40:8443#BR_10 [365ms | 0M]
185.66.71.149:2053#BY_1 [178ms | 6M]
185.179.82.201:443#BY_2 [221ms | 0M]
80.71.159.199:8443#BY_3 [223ms | 4M]
93.85.88.60:2053#BY_4 [269ms | 0M]
93.85.88.60:8443#BY_5 [274ms | 0M]
23.173.104.196:2053#CA_1 [195ms | 7M]
44.32.224.206:2053#CA_2 [197ms | 7M]
23.173.104.206:2053#CA_3 [198ms | 8M]
45.133.17.106:443#CA_4 [207ms | 8M]
96.9.226.188:443#CA_5 [212ms | 0M]
23.173.104.236:2053#CA_6 [214ms | 7M]
23.173.104.197:2053#CA_7 [214ms | 7M]
23.173.104.215:2053#CA_8 [215ms | 8M]
23.173.104.205:443#CA_9 [216ms | 7M]
44.32.224.206:443#CA_10 [216ms | 8M]
146.70.233.25:443#CH_1 [134ms | 11M]
85.4.221.234:443#CH_2 [143ms | 8M]
194.246.118.199:443#CH_3 [149ms | 0M]
94.131.3.151:443#CH_4 [159ms | 11M]
45.90.59.186:443#CH_5 [161ms | 9M]
185.195.69.64:443#CH_6 [163ms | 9M]
45.59.124.39:443#CH_7 [165ms | 7M]
45.59.125.125:8443#CH_8 [166ms | 10M]
45.59.123.139:443#CH_9 [170ms | 7M]
185.195.69.119:8443#CH_10 [174ms | 8M]
64.176.9.170:8443#CL_1 [350ms | 4M]
64.176.11.9:8443#CL_2 [354ms | 4M]
64.176.10.195:443#CL_3 [360ms | 4M]
64.176.15.110:2053#CL_4 [361ms | 4M]
64.176.4.154:8443#CL_5 [407ms | 4M]
194.55.164.118:443#CY_1 [178ms | 8M]
185.205.187.139:443#CY_2 [226ms | 6M]
193.24.232.154:2053#CY_3 [292ms | 5M]
38.180.48.182:8443#CZ_1 [172ms | 8M]
185.253.46.235:443#CZ_2 [185ms | 9M]
185.253.47.6:443#CZ_3 [187ms | 7M]
46.28.70.117:443#CZ_4 [189ms | 9M]
185.253.46.5:443#CZ_5 [197ms | 9M]
62.233.57.60:443#CZ_6 [212ms | 7M]
195.123.244.83:443#CZ_7 [218ms | 8M]
185.253.46.31:443#CZ_8 [221ms | 6M]
185.253.46.27:443#CZ_9 [228ms | 9M]
85.137.166.252:443#CZ_10 [233ms | 0M]
77.221.157.92:443#DE_1 [127ms | 9M]
2.27.29.34:443#DE_2 [127ms | 0M]
178.17.52.179:443#DE_3 [128ms | 8M]
193.135.137.79:443#DE_4 [130ms | 11M]
64.188.70.50:443#DE_5 [131ms | 0M]
163.5.63.129:443#DE_6 [131ms | 12M]
150.241.64.138:443#DE_7 [133ms | 8M]
95.164.53.184:8443#DE_8 [134ms | 11M]
193.233.134.254:8443#DE_9 [134ms | 11M]
37.114.46.24:8443#DE_10 [135ms | 8M]
193.181.214.170:8443#DK_1 [149ms | 8M]
45.153.48.166:443#DK_2 [151ms | 10M]
193.180.209.21:443#DK_3 [153ms | 9M]
193.181.210.149:443#DK_4 [155ms | 8M]
193.180.215.69:443#DK_5 [155ms | 8M]
193.180.211.40:443#DK_6 [166ms | 8M]
193.181.211.52:2053#DK_7 [168ms | 10M]
89.28.236.192:8443#DK_8 [172ms | 10M]
80.78.25.208:443#DK_9 [184ms | 8M]
92.119.129.148:8443#DK_10 [200ms | 7M]
130.94.116.44:443#EC_1 [283ms | 5M]
38.180.163.54:443#EE_1 [187ms | 9M]
46.36.216.195:443#EE_2 [197ms | 8M]
5.101.116.72:8443#EE_3 [200ms | 6M]
5.45.123.173:2053#EE_4 [201ms | 7M]
46.22.211.155:8443#EE_5 [202ms | 7M]
176.97.74.45:443#EE_6 [203ms | 7M]
5.101.114.105:443#EE_7 [207ms | 7M]
5.101.114.177:443#EE_8 [210ms | 7M]
5.45.117.125:443#EE_9 [211ms | 6M]
46.36.219.229:8443#EE_10 [211ms | 8M]
38.54.59.70:443#EG_1 [262ms | 6M]
92.178.109.187:443#ES_1 [190ms | 7M]
212.227.144.37:8443#ES_2 [192ms | 6M]
93.93.119.91:443#ES_3 [197ms | 8M]
212.227.90.142:443#ES_4 [202ms | 8M]
172.233.116.56:2053#ES_5 [220ms | 7M]
141.253.194.63:443#ES_6 [222ms | 8M]
172.233.97.34:443#ES_7 [226ms | 7M]
31.57.190.12:443#ES_8 [245ms | 6M]
31.57.190.18:443#ES_9 [247ms | 6M]
31.57.190.87:443#ES_10 [248ms | 6M]
83.147.216.34:443#FI_1 [158ms | 6M]
82.117.84.161:443#FI_2 [158ms | 7M]
45.12.146.156:443#FI_3 [160ms | 4M]
91.186.211.248:8443#FI_4 [161ms | 7M]
45.12.151.185:443#FI_5 [163ms | 5M]
45.12.146.59:2053#FI_6 [163ms | 7M]
83.147.192.46:443#FI_7 [163ms | 7M]
213.159.68.51:443#FI_8 [164ms | 6M]
135.136.181.113:443#FI_9 [165ms | 0M]
45.12.151.34:443#FI_10 [165ms | 7M]
217.60.37.77:2053#FR_1 [143ms | 5M]
146.70.32.39:443#FR_2 [143ms | 6M]
45.154.96.223:443#FR_3 [144ms | 6M]
31.58.76.27:2053#FR_4 [145ms | 6M]
194.147.58.242:443#FR_5 [145ms | 8M]
45.38.228.110:2053#FR_6 [147ms | 5M]
94.183.186.206:2053#FR_7 [147ms | 6M]
31.56.48.63:8443#FR_8 [148ms | 6M]
109.199.107.175:8443#FR_9 [149ms | 6M]
31.56.228.7:2053#FR_10 [150ms | 10M]
213.108.20.0:443#GB_1 [134ms | 6M]
193.233.211.15:443#GB_2 [139ms | 11M]
185.212.62.204:443#GB_3 [140ms | 13M]
62.60.245.7:443#GB_4 [140ms | 11M]
217.144.185.106:443#GB_5 [141ms | 6M]
185.217.110.23:443#GB_6 [142ms | 14M]
45.150.32.99:8443#GB_7 [145ms | 11M]
138.124.50.117:443#GB_8 [145ms | 8M]
77.110.116.223:443#GB_9 [147ms | 5M]
147.45.70.210:443#GB_10 [150ms | 10M]
206.53.48.65:443#GE_1 [213ms | 5M]
38.54.29.210:2053#GR_1 [177ms | 9M]
149.104.6.78:8443#HK_1 [32ms | 11M]
149.104.4.249:2053#HK_2 [优选高速33ms | 27M]
47.83.14.42:8443#HK_3 [34ms | 7M]
43.168.16.112:443#HK_4 [优选高速36ms | 59M]
47.76.218.163:443#HK_5 [39ms | 0M]
23.141.52.169:443#HK_6 [40ms | 0M]
122.10.119.252:443#HK_7 [优选高速41ms | 18M]
68.64.178.42:443#HK_8 [优选高速41ms | 33M]
43.154.131.189:443#HK_9 [44ms | 15M]
206.237.17.52:443#HK_10 [44ms | 0M]
5.181.2.78:8443#HR_1 [163ms | 6M]
5.181.2.41:8443#HR_2 [174ms | 10M]
46.183.184.60:443#HR_3 [204ms | 5M]
5.181.2.41:443#HR_4 [215ms | 7M]
5.181.2.248:8443#HR_5 [226ms | 10M]
38.180.225.181:443#HU_1 [146ms | 4M]
38.180.225.166:443#HU_2 [149ms | 9M]
77.91.72.13:443#HU_3 [210ms | 9M]
5.182.38.111:443#HU_4 [219ms | 7M]
91.219.236.202:8443#HU_5 [221ms | 7M]
91.219.238.217:8443#HU_6 [223ms | 7M]
91.219.237.49:443#HU_7 [231ms | 7M]
91.219.236.202:2053#HU_8 [240ms | 7M]
185.65.68.238:443#HU_9 [244ms | 7M]
180.149.37.38:8443#HU_10 [247ms | 7M]
156.244.1.250:8443#ID_1 [269ms | 3M]
147.139.189.225:443#ID_2 [376ms | 0M]
3.252.156.154:443#IE_1 [180ms | 7M]
52.19.138.237:8443#IE_2 [189ms | 8M]
54.229.164.147:2053#IE_3 [200ms | 6M]
34.240.243.226:443#IE_4 [201ms | 9M]
194.4.51.171:8443#IE_5 [226ms | 5M]
52.19.138.237:2053#IE_6 [236ms | 8M]
54.229.164.147:8443#IE_7 [238ms | 8M]
3.250.142.12:443#IE_8 [257ms | 8M]
20.67.254.104:443#IE_9 [258ms | 6M]
23.95.225.10:2053#IE_10 [289ms | 0M]
91.225.218.230:443#IL_1 [230ms | 7M]
64.176.170.68:8443#IL_2 [256ms | 6M]
185.162.127.54:443#IL_3 [278ms | 6M]
64.176.167.56:8443#IL_4 [300ms | 5M]
4.240.110.47:443#IN_1 [123ms | 13M]
65.20.85.14:443#IN_2 [129ms | 11M]
20.235.220.189:443#IN_3 [145ms | 11M]
20.235.105.146:443#IN_4 [149ms | 11M]
20.219.46.208:8443#IN_5 [149ms | 4M]
129.154.251.13:443#IN_6 [164ms | 10M]
45.89.105.65:2053#IN_7 [177ms | 9M]
45.89.105.211:443#IN_8 [181ms | 9M]
139.84.168.252:8443#IN_9 [189ms | 9M]
143.110.247.61:8443#IN_10 [200ms | 8M]
151.236.24.54:443#IS_1 [184ms | 9M]
89.221.224.101:2053#IS_2 [239ms | 0M]
89.221.224.101:8443#IS_3 [300ms | 3M]
195.246.230.125:443#IS_4 [312ms | 0M]
89.147.111.223:2053#IS_5 [326ms | 0M]
89.147.109.212:443#IS_6 [342ms | 0M]
45.92.70.176:8443#IT_1 [164ms | 10M]
194.165.59.20:443#IT_2 [170ms | 8M]
188.213.168.52:443#IT_3 [198ms | 7M]
89.46.70.46:443#IT_4 [221ms | 8M]
80.211.48.113:443#IT_5 [222ms | 8M]
194.87.47.205:443#IT_6 [241ms | 9M]
5.249.146.98:443#IT_7 [242ms | 7M]
113.30.151.151:8443#IT_8 [247ms | 6M]
113.30.151.151:2053#IT_9 [258ms | 6M]
185.47.172.172:8443#IT_10 [271ms | 6M]
47.242.28.106:443#JP_1 [45ms | 0M]
149.62.44.146:443#JP_2 [优选高速53ms | 17M]
216.23.86.110:8443#JP_3 [54ms | 14M]
212.135.210.88:8443#JP_4 [54ms | 0M]
18.183.224.152:443#JP_5 [56ms | 7M]
45.89.232.111:8443#JP_6 [优选高速57ms | 23M]
23.151.104.198:443#JP_7 [58ms | 9M]
8.209.231.3:443#JP_8 [59ms | 0M]
8.219.195.31:443#JP_9 [优选高速61ms | 20M]
52.196.133.194:443#JP_10 [65ms | 0M]
188.240.213.41:2053#KG_1 [236ms | 0M]
5.144.180.142:443#KG_2 [268ms | 7M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速72ms | 23M]
119.205.235.58:443#KR_3 [111ms | 4M]
193.123.232.91:443#KR_4 [220ms | 0M]
152.70.253.84:8443#KR_5 [222ms | 0M]
161.118.151.101:443#KR_6 [223ms | 0M]
64.110.71.6:443#KR_7 [227ms | 0M]
158.247.199.106:443#KR_8 [268ms | 6M]
78.40.108.84:443#KZ_1 [170ms | 6M]
91.201.214.192:443#KZ_2 [181ms | 8M]
83.97.77.63:2053#KZ_3 [183ms | 8M]
86.107.198.133:2053#KZ_4 [183ms | 8M]
83.97.77.35:2053#KZ_5 [191ms | 8M]
94.247.128.245:443#KZ_6 [191ms | 8M]
104.238.24.247:443#KZ_7 [192ms | 7M]
38.180.38.137:443#KZ_8 [193ms | 8M]
193.39.68.64:8443#KZ_9 [200ms | 0M]
80.90.183.87:443#KZ_10 [204ms | 6M]
185.237.185.110:2053#LT_1 [184ms | 8M]
195.238.126.150:443#LT_2 [191ms | 8M]
185.80.128.115:8443#LT_3 [209ms | 10M]
185.237.185.182:2053#LT_4 [211ms | 8M]
195.238.126.11:443#LT_5 [220ms | 6M]
85.206.172.44:443#LT_6 [231ms | 7M]
103.231.72.6:2053#LT_7 [258ms | 0M]
5.199.173.195:443#LT_8 [271ms | 0M]
45.12.136.62:2053#LT_9 [275ms | 0M]
80.208.227.162:443#LT_10 [288ms | 6M]
85.31.102.163:443#LV_1 [182ms | 0M]
185.135.86.217:8443#LV_2 [187ms | 6M]
194.8.6.59:443#LV_3 [189ms | 7M]
91.239.23.10:443#LV_4 [206ms | 8M]
45.142.215.24:443#LV_5 [216ms | 0M]
146.19.84.9:8443#LV_6 [221ms | 8M]
185.82.126.185:2053#LV_7 [239ms | 5M]
193.68.89.220:443#LV_8 [240ms | 8M]
46.32.185.5:443#LV_9 [242ms | 5M]
185.22.172.249:443#LV_10 [242ms | 6M]
185.250.148.240:443#MD_1 [182ms | 5M]
45.142.212.126:2096#MD_2 [221ms | 6M]
217.156.67.40:443#MD_3 [231ms | 6M]
91.229.239.172:443#MD_4 [234ms | 6M]
176.123.2.196:443#MD_5 [241ms | 7M]
176.123.1.97:443#MD_6 [242ms | 6M]
185.163.45.40:443#MD_7 [244ms | 8M]
176.123.1.204:443#MD_8 [248ms | 6M]
80.96.113.183:443#MD_9 [250ms | 6M]
91.208.206.179:8443#MD_10 [253ms | 7M]
46.183.185.142:443#MK_1 [197ms | 8M]
45.83.141.93:443#MK_2 [232ms | 8M]
195.144.24.34:443#MK_3 [273ms | 6M]
89.185.82.124:8443#MK_4 [278ms | 5M]
216.238.82.140:8443#MX_1 [262ms | 6M]
216.238.88.154:8443#MX_2 [264ms | 5M]
216.238.80.148:8443#MX_3 [268ms | 5M]
216.238.79.83:8443#MX_4 [293ms | 6M]
131.196.253.141:443#MX_5 [295ms | 4M]
131.196.254.151:443#MX_6 [298ms | 5M]
159.54.134.203:443#MX_7 [362ms | 5M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.212.59:2053#MY_2 [152ms | 0M]
47.250.212.59:443#MY_3 [158ms | 9M]
47.250.81.46:2087#MY_4 [161ms | 0M]
163.61.103.239:443#MY_5 [236ms | 5M]
38.54.112.233:443#MY_6 [335ms | 0M]
45.89.107.146:443#MY_7 [407ms | 3M]
45.89.107.78:2053#MY_8 [457ms | 4M]
45.89.107.125:443#MY_9 [467ms | 4M]
77.110.103.132:443#NL_1 [132ms | 11M]
2.26.76.9:443#NL_2 [135ms | 8M]
62.60.247.50:443#NL_3 [138ms | 6M]
23.137.188.153:443#NL_4 [138ms | 7M]
95.181.175.240:443#NL_5 [139ms | 9M]
77.221.148.193:8443#NL_6 [140ms | 8M]
144.31.123.244:443#NL_7 [140ms | 9M]
62.60.245.62:443#NL_8 [140ms | 11M]
45.143.166.173:443#NL_9 [143ms | 8M]
144.31.123.194:443#NL_10 [143ms | 11M]
194.5.98.17:443#NO_1 [238ms | 6M]
194.5.98.105:2053#NO_2 [238ms | 5M]
144.31.217.77:443#NO_3 [273ms | 6M]
194.5.98.105:8443#NO_4 [281ms | 5M]
195.54.170.66:8443#NO_5 [344ms | 0M]
193.42.36.84:443#PL_1 [157ms | 7M]
91.193.18.220:443#PL_2 [159ms | 10M]
185.40.86.224:443#PL_3 [165ms | 6M]
91.224.75.127:2053#PL_4 [166ms | 8M]
91.224.75.49:2053#PL_5 [168ms | 9M]
144.31.101.97:8443#PL_6 [174ms | 7M]
144.31.102.181:443#PL_7 [176ms | 8M]
80.211.249.68:2053#PL_8 [177ms | 9M]
81.90.17.57:443#PL_9 [177ms | 6M]
45.144.48.186:8443#PL_10 [178ms | 7M]
45.12.131.34:443#PT_1 [214ms | 8M]
45.12.131.34:8443#PT_2 [221ms | 7M]
185.138.89.45:2053#PT_3 [255ms | 5M]
185.138.89.29:8443#PT_4 [274ms | 5M]
31.129.22.199:8443#PT_5 [280ms | 5M]
176.97.76.48:8443#RO_1 [168ms | 7M]
45.136.199.148:443#RO_2 [170ms | 9M]
38.180.205.71:443#RO_3 [173ms | 6M]
72.5.43.52:443#RO_4 [193ms | 9M]
64.7.198.92:443#RO_5 [194ms | 7M]
176.97.76.192:443#RO_6 [218ms | 9M]
5.252.178.146:8443#RO_7 [224ms | 9M]
85.120.229.131:443#RO_8 [228ms | 4M]
185.104.181.228:443#RO_9 [254ms | 6M]
185.39.30.18:8443#RO_10 [255ms | 6M]
2.56.172.184:443#RS_1 [155ms | 8M]
38.180.100.80:443#RS_2 [162ms | 7M]
89.46.236.145:443#RS_3 [190ms | 7M]
45.15.160.220:443#RS_4 [213ms | 7M]
45.15.160.250:443#RS_5 [218ms | 11M]
87.121.38.57:443#RS_6 [248ms | 8M]
92.38.190.44:443#RU_1 [优选高速51ms | 22M]
87.225.88.81:8443#RU_2 [53ms | 10M]
147.45.147.212:2053#RU_3 [104ms | 13M]
46.29.162.166:443#RU_4 [104ms | 12M]
109.71.242.243:8443#RU_5 [104ms | 13M]
147.45.147.212:8443#RU_6 [108ms | 12M]
195.133.53.166:8443#RU_7 [109ms | 13M]
194.87.151.151:443#RU_8 [156ms | 7M]
95.47.190.252:443#RU_9 [158ms | 9M]
155.212.247.200:8443#RU_10 [158ms | 0M]
46.246.98.5:8443#SE_1 [159ms | 7M]
91.186.218.231:443#SE_2 [160ms | 10M]
46.226.165.130:443#SE_3 [162ms | 7M]
83.147.254.70:443#SE_4 [162ms | 10M]
64.112.127.151:443#SE_5 [164ms | 9M]
83.219.250.221:443#SE_6 [164ms | 9M]
46.226.165.231:443#SE_7 [165ms | 10M]
83.147.254.74:443#SE_8 [168ms | 10M]
89.169.32.95:443#SE_9 [168ms | 9M]
83.147.254.115:443#SE_10 [170ms | 7M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
3.1.116.161:8443#SG_2 [优选高速68ms | 22M]
8.219.154.217:8443#SG_3 [69ms | 7M]
52.77.224.71:443#SG_4 [70ms | 5M]
18.143.76.130:443#SG_5 [71ms | 6M]
18.138.34.221:443#SG_6 [71ms | 10M]
3.1.116.161:2053#SG_7 [优选高速73ms | 22M]
66.42.61.215:443#SG_8 [优选高速73ms | 21M]
64.120.94.225:443#SG_9 [74ms | 0M]
207.148.125.245:8443#SG_10 [优选高速75ms | 20M]
5.180.55.184:8443#SK_1 [158ms | 6M]
45.129.141.188:443#SK_2 [212ms | 10M]
5.35.103.185:8443#SK_3 [225ms | 3M]
91.242.163.179:8443#SK_4 [236ms | 6M]
91.242.163.179:2053#SK_5 [252ms | 7M]
37.9.171.189:443#SK_6 [272ms | 7M]
138.2.85.81:2083#TH_1 [106ms | 13M]
43.229.148.43:443#TH_2 [183ms | 11M]
43.229.148.110:443#TH_3 [184ms | 11M]
45.136.254.175:443#TH_4 [188ms | 11M]
45.150.128.181:443#TH_5 [196ms | 11M]
45.91.134.91:2053#TH_6 [201ms | 11M]
45.150.128.159:443#TH_7 [201ms | 11M]
45.154.24.170:443#TH_8 [204ms | 11M]
45.154.24.89:443#TH_9 [206ms | 11M]
45.150.131.246:443#TH_10 [254ms | 6M]
193.124.45.108:2053#TR_1 [187ms | 8M]
193.124.45.102:2053#TR_2 [188ms | 8M]
194.135.34.121:443#TR_3 [193ms | 6M]
194.135.34.198:443#TR_4 [194ms | 9M]
185.235.243.172:443#TR_5 [201ms | 7M]
82.26.198.74:2083#TR_6 [205ms | 8M]
130.94.1.150:443#TR_7 [206ms | 7M]
45.12.143.73:443#TR_8 [220ms | 7M]
45.89.52.85:443#TR_9 [231ms | 7M]
94.131.123.173:443#TR_10 [237ms | 7M]
125.228.236.138:443#TW_1 [优选高速56ms | 26M]
103.137.63.227:8443#TW_2 [250ms | 0M]
91.238.105.102:443#UA_1 [240ms | 6M]
185.86.77.181:8443#UA_2 [283ms | 6M]
91.231.182.28:2083#UA_3 [318ms | 6M]
91.231.182.28:2053#UA_4 [335ms | 5M]
47.57.181.17:443#US_1 [30ms | 0M]
69.40.207.111:443#US_2 [142ms | 11M]
31.58.226.196:2053#US_3 [146ms | 9M]
23.177.184.90:443#US_4 [149ms | 11M]
45.159.79.36:2083#US_5 [149ms | 11M]
69.40.207.219:443#US_6 [150ms | 11M]
45.159.79.36:2053#US_7 [151ms | 10M]
130.12.47.161:443#US_8 [151ms | 10M]
64.186.233.224:443#US_9 [152ms | 10M]
104.250.237.76:8443#US_10 [153ms | 9M]
157.22.128.7:443#UZ_1 [359ms | 4M]
163.61.74.121:443#VN_1 [139ms | 6M]
123.58.199.241:443#VN_2 [279ms | 0M]
156.38.157.171:8443#ZA_1 [354ms | 4M]
156.38.157.171:2053#ZA_2 [391ms | 5M]
139.84.231.16:8443#ZA_3 [407ms | 4M]
139.84.236.69:443#ZA_4 [430ms | 4M]
139.84.226.30:8443#ZA_5 [452ms | 4M]
139.84.235.99:443#ZA_6 [470ms | 4M]
