20.174.15.226:443#AE_1 [139ms | 11M]
64.176.10.195:443#CL_3 [428ms | 0M]
185.205.187.139:443#CY_1 [251ms | 6M]
194.55.164.118:443#CY_2 [252ms | 4M]
134.255.210.217:443#CY_3 [286ms | 7M]
193.24.232.154:2053#CY_4 [332ms | 4M]
38.180.48.182:8443#CZ_1 [156ms | 8M]
185.253.46.5:443#CZ_2 [187ms | 6M]
185.253.46.31:443#CZ_3 [198ms | 7M]
185.253.46.27:443#CZ_4 [207ms | 7M]
62.233.57.156:443#CZ_5 [218ms | 9M]
185.253.47.6:443#CZ_6 [226ms | 9M]
46.28.70.117:443#CZ_7 [229ms | 7M]
195.123.244.83:443#CZ_8 [242ms | 9M]
185.253.46.235:443#CZ_9 [248ms | 8M]
89.125.106.23:443#CZ_10 [254ms | 6M]
178.17.48.185:443#DE_1 [128ms | 7M]
31.25.88.206:443#DE_2 [128ms | 13M]
172.86.95.86:443#DE_3 [129ms | 0M]
2.27.24.35:443#DE_4 [130ms | 8M]
91.132.162.72:443#DE_5 [131ms | 15M]
91.132.162.62:443#DE_6 [131ms | 11M]
172.86.95.90:443#DE_7 [131ms | 11M]
45.9.116.82:8443#DE_8 [131ms | 10M]
178.17.49.75:443#DE_9 [133ms | 10M]
94.159.102.149:8443#DE_10 [133ms | 8M]
193.180.212.25:443#DK_1 [145ms | 8M]
89.28.236.192:8443#DK_2 [149ms | 7M]
193.180.215.69:443#DK_3 [151ms | 11M]
92.113.146.87:443#DK_4 [154ms | 11M]
193.181.211.52:2053#DK_5 [154ms | 10M]
193.181.214.98:8443#DK_6 [155ms | 15M]
193.180.208.58:443#DK_7 [156ms | 6M]
193.181.210.149:443#DK_8 [157ms | 10M]
45.148.31.73:443#DK_9 [159ms | 11M]
45.153.48.166:443#DK_10 [161ms | 6M]
130.94.116.44:443#EC_1 [264ms | 4M]
176.97.74.45:443#EE_1 [184ms | 7M]
5.101.126.33:8443#EE_2 [188ms | 7M]
38.180.163.54:443#EE_3 [196ms | 9M]
5.101.112.43:443#EE_4 [197ms | 0M]
38.180.10.97:443#EE_5 [198ms | 8M]
38.244.154.149:443#EE_6 [203ms | 6M]
5.101.114.105:443#EE_7 [205ms | 6M]
80.79.123.100:443#EE_8 [210ms | 8M]
5.101.180.145:443#EE_9 [214ms | 9M]
38.180.230.178:443#EE_10 [215ms | 8M]
38.54.59.70:443#EG_1 [281ms | 7M]
92.178.109.187:443#ES_1 [177ms | 6M]
212.227.144.37:8443#ES_2 [207ms | 7M]
212.227.90.142:443#ES_3 [215ms | 8M]
217.72.207.16:8443#ES_4 [218ms | 8M]
172.233.116.56:2053#ES_5 [232ms | 7M]
65.20.100.228:443#ES_6 [237ms | 7M]
172.233.97.34:443#ES_7 [244ms | 8M]
31.57.190.88:443#ES_8 [246ms | 6M]
31.57.190.79:443#ES_9 [247ms | 6M]
31.57.190.7:443#ES_10 [251ms | 6M]
213.159.68.140:8443#FI_1 [154ms | 7M]
82.117.84.47:443#FI_2 [158ms | 6M]
83.147.216.142:443#FI_3 [160ms | 7M]
83.147.216.229:443#FI_4 [162ms | 6M]
79.137.248.25:443#FI_5 [163ms | 9M]
2.56.173.3:443#FI_6 [164ms | 10M]
141.98.169.42:8443#FI_7 [164ms | 10M]
185.112.82.28:443#FI_8 [166ms | 10M]
92.118.233.111:2053#FI_9 [167ms | 7M]
83.147.216.243:443#FI_10 [168ms | 7M]
77.221.153.59:443#FR_1 [134ms | 8M]
217.60.37.77:8443#FR_2 [137ms | 5M]
217.60.39.39:2053#FR_3 [137ms | 5M]
161.97.145.69:443#FR_4 [141ms | 6M]
62.84.183.222:443#FR_5 [141ms | 6M]
46.8.225.115:2053#FR_6 [142ms | 6M]
194.163.184.205:443#FR_7 [143ms | 7M]
31.59.105.119:8443#FR_8 [147ms | 6M]
109.199.107.175:8443#FR_9 [147ms | 9M]
161.97.85.123:443#FR_10 [147ms | 7M]
89.208.96.213:2083#GB_1 [135ms | 8M]
178.20.209.26:443#GB_2 [139ms | 9M]
185.212.62.204:443#GB_3 [140ms | 15M]
85.192.42.55:443#GB_4 [140ms | 0M]
79.137.196.238:443#GB_5 [141ms | 11M]
85.192.60.80:443#GB_6 [142ms | 8M]
185.217.110.23:443#GB_7 [优选高速142ms | 16M]
213.176.74.117:443#GB_8 [143ms | 9M]
46.226.163.21:443#GB_9 [143ms | 3M]
213.165.42.250:443#GB_10 [143ms | 12M]
206.53.48.65:443#GE_1 [247ms | 6M]
38.54.29.210:2053#GR_1 [187ms | 7M]
151.236.29.97:443#GR_2 [205ms | 4M]
47.76.218.163:443#HK_1 [32ms | 0M]
43.154.131.189:443#HK_2 [34ms | 0M]
122.10.119.252:443#HK_3 [优选高速34ms | 18M]
206.237.17.52:443#HK_4 [35ms | 0M]
43.248.10.72:443#HK_5 [优选高速36ms | 34M]
149.104.4.249:2053#HK_6 [优选高速36ms | 28M]
43.168.16.112:443#HK_7 [优选高速38ms | 54M]
154.38.116.8:443#HK_8 [39ms | 5M]
38.147.187.14:443#HK_9 [39ms | 0M]
159.138.138.87:443#HK_10 [优选高速39ms | 39M]
5.181.2.71:443#HR_1 [155ms | 0M]
5.181.2.248:8443#HR_2 [190ms | 10M]
46.183.184.60:443#HR_3 [192ms | 6M]
5.181.2.41:443#HR_4 [206ms | 7M]
5.181.2.41:8443#HR_5 [259ms | 6M]
5.181.2.78:8443#HR_6 [277ms | 0M]
38.180.225.181:443#HU_1 [153ms | 8M]
38.180.109.174:443#HU_2 [161ms | 10M]
91.219.236.202:8443#HU_3 [191ms | 8M]
38.180.225.166:443#HU_4 [198ms | 9M]
38.180.108.148:443#HU_5 [207ms | 8M]
5.182.38.111:443#HU_6 [207ms | 9M]
185.65.68.238:443#HU_7 [223ms | 7M]
91.219.238.217:8443#HU_8 [237ms | 7M]
91.219.237.49:443#HU_9 [244ms | 6M]
77.91.72.13:443#HU_10 [245ms | 3M]
43.218.77.16:443#ID_1 [优选高速86ms | 18M]
156.244.1.250:8443#ID_2 [288ms | 5M]
52.19.138.237:8443#IE_1 [181ms | 7M]
34.240.243.226:443#IE_2 [199ms | 8M]
52.19.138.237:2053#IE_3 [213ms | 8M]
194.4.51.171:8443#IE_4 [227ms | 5M]
54.229.164.147:8443#IE_5 [249ms | 6M]
85.159.229.122:443#IE_6 [329ms | 0M]
194.87.245.135:2053#IE_7 [405ms | 0M]
23.95.225.10:8443#IE_8 [414ms | 0M]
107.172.145.153:443#IE_9 [414ms | 3M]
23.95.225.10:2053#IE_10 [434ms | 0M]
185.239.48.207:443#IL_1 [224ms | 7M]
80.178.58.56:443#IL_2 [236ms | 6M]
91.225.218.230:443#IL_3 [254ms | 7M]
77.91.69.141:2053#IL_4 [260ms | 4M]
64.176.167.56:8443#IL_5 [261ms | 6M]
77.91.69.141:8443#IL_6 [276ms | 6M]
45.144.172.33:443#IL_7 [280ms | 7M]
185.239.48.55:8443#IL_8 [286ms | 6M]
64.176.170.68:8443#IL_9 [298ms | 6M]
4.240.110.47:443#IN_1 [120ms | 12M]
65.20.85.14:443#IN_2 [126ms | 11M]
20.219.46.208:8443#IN_3 [142ms | 3M]
20.235.105.146:443#IN_4 [149ms | 11M]
129.154.251.13:443#IN_5 [160ms | 9M]
103.181.177.88:443#IN_6 [167ms | 10M]
45.89.105.65:2053#IN_7 [173ms | 9M]
45.89.105.211:443#IN_8 [174ms | 9M]
143.110.247.61:2053#IN_9 [186ms | 6M]
139.84.168.252:8443#IN_10 [186ms | 8M]
89.221.224.101:2053#IS_1 [184ms | 4M]
151.236.24.54:443#IS_2 [243ms | 4M]
89.147.111.223:2053#IS_3 [259ms | 4M]
89.147.109.212:443#IS_4 [269ms | 4M]
195.246.230.125:443#IS_5 [419ms | 4M]
45.92.70.176:8443#IT_1 [190ms | 5M]
194.165.59.20:443#IT_2 [191ms | 10M]
80.211.48.113:443#IT_3 [209ms | 6M]
188.213.168.52:443#IT_4 [218ms | 8M]
89.46.70.46:443#IT_5 [226ms | 5M]
4.232.64.201:443#IT_6 [233ms | 7M]
172.238.238.203:2053#IT_7 [233ms | 6M]
113.30.151.151:2053#IT_8 [272ms | 6M]
185.47.172.172:8443#IT_9 [275ms | 6M]
113.30.151.151:8443#IT_10 [291ms | 5M]
47.242.28.106:443#JP_1 [50ms | 0M]
47.245.62.4:8443#JP_2 [51ms | 0M]
8.216.5.125:2083#JP_3 [51ms | 0M]
8.209.231.3:443#JP_4 [53ms | 0M]
18.183.224.152:443#JP_5 [54ms | 7M]
8.216.5.125:2096#JP_6 [54ms | 0M]
8.216.5.125:2087#JP_7 [55ms | 0M]
8.216.5.125:443#JP_8 [56ms | 0M]
8.216.5.125:8443#JP_9 [56ms | 0M]
8.219.155.125:443#JP_10 [优选高速66ms | 20M]
5.144.180.142:443#KG_1 [253ms | 5M]
188.240.213.41:2053#KG_2 [261ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 23M]
119.205.235.58:443#KR_4 [198ms | 0M]
132.145.91.181:8443#KR_5 [268ms | 0M]
152.70.239.74:443#KR_6 [278ms | 0M]
193.123.233.175:443#KR_7 [297ms | 0M]
158.247.199.106:443#KR_8 [308ms | 6M]
78.40.108.84:443#KZ_1 [176ms | 7M]
94.247.128.245:443#KZ_2 [181ms | 6M]
91.201.214.192:443#KZ_3 [183ms | 7M]
185.36.144.134:443#KZ_4 [185ms | 0M]
83.97.77.63:2053#KZ_5 [187ms | 7M]
91.147.92.192:443#KZ_6 [188ms | 7M]
195.210.47.233:2053#KZ_7 [200ms | 6M]
83.97.77.35:2053#KZ_8 [202ms | 8M]
38.180.37.96:8443#KZ_9 [203ms | 6M]
38.180.38.137:443#KZ_10 [205ms | 7M]
185.80.128.115:8443#LT_1 [168ms | 5M]
195.238.126.150:443#LT_2 [250ms | 6M]
195.238.126.11:443#LT_3 [268ms | 8M]
185.237.185.110:2053#LT_4 [270ms | 6M]
212.192.23.56:443#LT_5 [303ms | 5M]
85.206.172.44:443#LT_6 [304ms | 6M]
194.135.91.96:443#LT_7 [311ms | 5M]
94.176.235.22:443#LT_8 [311ms | 5M]
176.223.143.235:443#LT_9 [313ms | 6M]
195.181.244.240:8443#LT_10 [314ms | 6M]
45.142.215.24:443#LV_1 [201ms | 6M]
91.239.23.10:443#LV_2 [210ms | 8M]
192.36.41.238:2096#LV_3 [212ms | 6M]
194.8.6.59:443#LV_4 [213ms | 7M]
193.68.89.220:8443#LV_5 [217ms | 7M]
146.19.84.236:2053#LV_6 [217ms | 8M]
146.19.84.9:8443#LV_7 [218ms | 8M]
193.68.89.220:443#LV_8 [223ms | 7M]
103.231.73.153:443#LV_9 [227ms | 8M]
77.73.71.113:443#LV_10 [237ms | 6M]
176.123.2.196:443#MD_1 [218ms | 6M]
80.96.113.183:443#MD_2 [229ms | 6M]
91.229.239.172:443#MD_3 [237ms | 7M]
185.163.45.40:443#MD_4 [237ms | 6M]
185.216.68.218:8443#MD_5 [239ms | 7M]
176.123.1.97:443#MD_6 [242ms | 6M]
5.181.158.96:443#MD_7 [244ms | 7M]
176.123.1.204:443#MD_8 [247ms | 6M]
217.156.67.40:443#MD_9 [260ms | 6M]
91.208.206.179:8443#MD_10 [261ms | 7M]
45.83.141.93:443#MK_1 [170ms | 9M]
46.183.185.142:443#MK_2 [235ms | 6M]
195.144.24.34:443#MK_3 [287ms | 6M]
216.238.82.140:8443#MX_1 [295ms | 5M]
216.238.80.148:8443#MX_2 [305ms | 5M]
216.238.88.154:8443#MX_3 [306ms | 6M]
159.54.134.203:443#MX_4 [306ms | 5M]
216.238.79.83:8443#MX_5 [308ms | 6M]
131.196.254.151:443#MX_6 [326ms | 4M]
131.196.253.141:443#MX_7 [393ms | 3M]
96.126.190.196:443#MY_1 [84ms | 0M]
47.250.212.59:2053#MY_2 [129ms | 0M]
47.250.212.59:443#MY_3 [137ms | 0M]
47.250.81.46:2087#MY_4 [142ms | 4M]
163.61.103.239:443#MY_5 [262ms | 5M]
38.54.112.233:443#MY_6 [313ms | 3M]
45.89.107.146:443#MY_7 [392ms | 4M]
45.89.107.78:2053#MY_8 [396ms | 5M]
45.89.107.125:443#MY_9 [468ms | 4M]
144.31.122.162:8443#NL_1 [138ms | 6M]
107.161.175.50:443#NL_2 [优选高速138ms | 16M]
144.31.123.194:443#NL_3 [139ms | 8M]
185.138.88.7:443#NL_4 [140ms | 7M]
83.147.253.55:443#NL_5 [140ms | 0M]
2.26.76.108:443#NL_6 [141ms | 8M]
144.31.134.42:443#NL_7 [143ms | 8M]
2.26.76.9:443#NL_8 [143ms | 8M]
153.92.127.26:443#NL_9 [144ms | 6M]
5.182.86.238:443#NL_10 [144ms | 11M]
144.31.217.77:443#NO_1 [180ms | 5M]
194.5.98.105:2053#NO_2 [246ms | 5M]
194.5.98.17:443#NO_3 [256ms | 7M]
81.29.149.219:8443#NO_4 [271ms | 5M]
194.5.98.105:8443#NO_5 [315ms | 7M]
195.54.170.66:8443#NO_6 [342ms | 0M]
91.193.18.220:443#PL_1 [156ms | 7M]
91.193.18.117:443#PL_2 [161ms | 9M]
23.27.24.101:443#PL_3 [166ms | 7M]
2.27.57.95:443#PL_4 [168ms | 7M]
45.144.48.182:8443#PL_5 [175ms | 9M]
188.116.40.37:443#PL_6 [175ms | 10M]
144.31.4.235:443#PL_7 [178ms | 8M]
217.30.10.55:2083#PL_8 [182ms | 0M]
95.85.255.185:443#PL_9 [184ms | 8M]
144.31.4.218:2053#PL_10 [185ms | 8M]
45.12.131.34:8443#PT_1 [206ms | 6M]
45.12.131.34:443#PT_2 [275ms | 8M]
31.129.22.199:8443#PT_3 [289ms | 5M]
185.138.89.29:8443#PT_4 [302ms | 5M]
185.138.89.45:2053#PT_5 [323ms | 5M]
45.67.34.89:443#RO_1 [169ms | 8M]
176.97.76.48:8443#RO_2 [177ms | 7M]
64.7.198.92:443#RO_3 [182ms | 7M]
185.225.17.13:443#RO_4 [205ms | 8M]
45.136.199.148:443#RO_5 [216ms | 6M]
5.252.178.146:8443#RO_6 [216ms | 8M]
176.97.76.192:443#RO_7 [221ms | 12M]
185.225.17.223:443#RO_8 [228ms | 8M]
38.180.205.71:443#RO_9 [234ms | 6M]
72.5.43.52:443#RO_10 [240ms | 7M]
45.89.55.200:8443#RS_1 [154ms | 10M]
185.48.250.164:443#RS_2 [188ms | 7M]
38.180.100.80:443#RS_3 [204ms | 7M]
2.56.172.184:443#RS_4 [213ms | 8M]
45.15.160.220:443#RS_5 [213ms | 6M]
87.121.38.57:443#RS_6 [252ms | 9M]
89.46.236.145:443#RS_7 [272ms | 8M]
92.38.190.44:443#RU_1 [49ms | 13M]
87.225.88.81:8443#RU_2 [51ms | 11M]
147.45.147.212:2053#RU_3 [104ms | 13M]
147.45.147.212:8443#RU_4 [111ms | 12M]
109.71.242.243:8443#RU_5 [112ms | 7M]
195.133.53.166:8443#RU_6 [112ms | 0M]
46.29.162.166:443#RU_7 [114ms | 12M]
95.47.190.252:443#RU_8 [147ms | 9M]
155.212.247.200:8443#RU_9 [154ms | 0M]
155.212.247.226:8443#RU_10 [155ms | 0M]
83.147.254.168:443#SE_1 [153ms | 9M]
147.45.73.148:443#SE_2 [156ms | 9M]
37.252.8.202:443#SE_3 [159ms | 8M]
83.147.254.245:443#SE_4 [159ms | 10M]
206.168.213.106:443#SE_5 [160ms | 6M]
109.120.187.175:8443#SE_6 [160ms | 0M]
83.147.254.115:443#SE_7 [161ms | 9M]
138.124.118.204:2087#SE_8 [165ms | 7M]
109.120.134.216:443#SE_9 [169ms | 7M]
45.153.187.209:2053#SE_10 [170ms | 10M]
52.77.224.71:443#SG_1 [66ms | 6M]
52.76.97.123:443#SG_2 [优选高速67ms | 23M]
47.236.119.109:443#SG_3 [67ms | 0M]
18.143.76.130:443#SG_4 [69ms | 5M]
13.250.131.37:443#SG_5 [优选高速69ms | 21M]
52.77.114.70:443#SG_6 [69ms | 9M]
8.219.154.217:8443#SG_7 [69ms | 6M]
54.151.227.203:443#SG_8 [70ms | 5M]
18.138.34.221:443#SG_9 [70ms | 9M]
3.1.116.161:2053#SG_10 [优选高速71ms | 23M]
45.129.141.188:443#SK_1 [240ms | 8M]
5.180.55.184:8443#SK_2 [247ms | 7M]
91.242.163.179:2053#SK_3 [287ms | 6M]
37.9.171.189:443#SK_4 [292ms | 6M]
91.242.163.179:8443#SK_5 [325ms | 6M]
138.2.85.81:2083#TH_1 [114ms | 13M]
45.136.254.175:443#TH_2 [128ms | 12M]
45.150.128.159:443#TH_3 [128ms | 0M]
45.154.24.170:443#TH_4 [129ms | 0M]
45.154.24.89:443#TH_5 [130ms | 11M]
45.91.134.91:2053#TH_6 [131ms | 12M]
45.150.128.181:443#TH_7 [132ms | 12M]
43.229.148.110:443#TH_8 [143ms | 11M]
43.229.148.43:443#TH_9 [146ms | 12M]
45.150.131.246:443#TH_10 [306ms | 4M]
194.135.34.198:443#TR_1 [192ms | 7M]
185.235.243.172:443#TR_2 [202ms | 6M]
94.131.123.74:443#TR_3 [218ms | 6M]
94.131.123.173:443#TR_4 [219ms | 8M]
82.26.198.74:2083#TR_5 [220ms | 6M]
138.249.20.217:2053#TR_6 [248ms | 5M]
195.16.74.73:443#TR_7 [260ms | 7M]
103.83.87.133:443#TR_8 [266ms | 5M]
138.249.20.76:443#TR_9 [272ms | 7M]
82.26.198.89:443#TR_10 [273ms | 7M]
125.228.236.138:443#TW_1 [优选高速57ms | 28M]
220.135.92.105:2087#TW_2 [优选高速69ms | 24M]
185.248.184.201:2053#TW_3 [132ms | 9M]
103.137.63.227:8443#TW_4 [173ms | 3M]
91.218.212.223:443#UA_1 [207ms | 3M]
91.238.105.102:443#UA_2 [255ms | 7M]
185.86.77.181:8443#UA_3 [281ms | 6M]
91.231.182.28:2083#UA_4 [327ms | 5M]
91.231.182.28:2053#UA_5 [330ms | 5M]
130.12.47.169:443#US_1 [141ms | 10M]
104.250.237.76:8443#US_2 [145ms | 10M]
94.183.185.89:443#US_3 [146ms | 10M]
69.40.207.156:443#US_4 [148ms | 11M]
103.152.113.60:8443#US_5 [149ms | 11M]
193.46.217.14:2053#US_6 [149ms | 10M]
154.9.239.44:443#US_7 [150ms | 9M]
154.17.29.83:8443#US_8 [152ms | 0M]
69.40.207.111:443#US_9 [152ms | 10M]
31.57.47.19:443#US_10 [152ms | 11M]
157.22.128.7:443#UZ_1 [212ms | 7M]
163.61.74.121:443#VN_1 [157ms | 5M]
123.58.199.241:443#VN_2 [327ms | 0M]
156.38.157.171:2053#ZA_1 [337ms | 4M]
156.38.157.171:8443#ZA_2 [339ms | 4M]
84.8.142.203:443#ZA_3 [409ms | 0M]
139.84.235.99:443#ZA_4 [439ms | 3M]
139.84.226.30:8443#ZA_5 [441ms | 4M]
139.84.231.16:8443#ZA_6 [441ms | 4M]
139.84.236.69:443#ZA_7 [454ms | 3M]
