20.174.15.226:443#AE_1 [147ms | 10M]
125.7.24.251:443#AU_10 [250ms | 7M]
38.54.42.124:443#BD_1 [423ms | 3M]
194.71.227.213:443#BE_1 [158ms | 11M]
45.83.20.29:443#BE_2 [194ms | 8M]
95.164.62.196:443#BE_3 [201ms | 8M]
188.190.26.243:443#BE_4 [209ms | 8M]
38.180.18.43:8443#BE_5 [233ms | 0M]
35.241.172.224:443#BE_6 [237ms | 0M]
104.155.124.198:443#BE_7 [294ms | 0M]
35.210.99.51:443#BE_8 [383ms | 0M]
95.139.91.132:443#BE_9 [461ms | 0M]
91.148.141.118:443#BG_1 [182ms | 3M]
146.19.80.84:8443#BG_2 [195ms | 7M]
85.217.170.56:2053#BG_3 [205ms | 8M]
185.141.61.113:443#BG_4 [209ms | 5M]
94.156.35.128:2053#BG_5 [210ms | 6M]
185.203.119.221:2053#BG_6 [213ms | 8M]
91.92.136.216:2053#BG_7 [216ms | 8M]
91.92.136.69:443#BG_8 [216ms | 6M]
104.152.48.205:8443#BG_9 [216ms | 7M]
185.205.210.144:443#BG_10 [220ms | 8M]
94.141.97.10:443#BR_1 [336ms | 4M]
146.235.59.153:8443#BR_2 [342ms | 5M]
152.67.41.217:443#BR_3 [344ms | 5M]
38.180.78.255:443#BR_4 [348ms | 4M]
216.238.116.196:8443#BR_5 [359ms | 5M]
216.238.110.198:8443#BR_6 [359ms | 5M]
38.180.79.9:443#BR_7 [368ms | 4M]
38.180.196.40:8443#BR_8 [370ms | 4M]
132.226.163.224:2053#BR_9 [371ms | 5M]
132.226.163.224:8443#BR_10 [371ms | 5M]
93.85.88.60:2053#BY_1 [166ms | 0M]
93.85.88.60:8443#BY_2 [205ms | 0M]
185.66.71.149:2053#BY_3 [209ms | 6M]
80.71.159.199:8443#BY_4 [225ms | 0M]
44.32.224.197:443#CA_1 [194ms | 7M]
23.173.104.215:2053#CA_2 [194ms | 8M]
23.173.104.202:2053#CA_3 [195ms | 7M]
23.173.104.206:2053#CA_4 [196ms | 8M]
44.32.224.206:443#CA_5 [197ms | 8M]
44.32.224.196:2053#CA_6 [198ms | 8M]
45.133.17.106:443#CA_7 [208ms | 8M]
44.32.224.198:2053#CA_8 [214ms | 8M]
23.173.104.208:2053#CA_9 [214ms | 7M]
23.173.104.201:2053#CA_10 [215ms | 7M]
199.68.196.180:443#CH_1 [158ms | 7M]
45.59.114.66:8443#CH_2 [158ms | 8M]
194.246.118.199:443#CH_3 [158ms | 6M]
45.59.123.139:443#CH_4 [163ms | 7M]
146.70.71.157:443#CH_5 [165ms | 11M]
79.132.141.165:8443#CH_6 [167ms | 9M]
185.195.69.158:443#CH_7 [171ms | 7M]
199.68.196.28:443#CH_8 [171ms | 7M]
94.131.3.152:443#CH_9 [171ms | 8M]
91.192.102.155:8443#CH_10 [176ms | 7M]
64.176.9.170:8443#CL_1 [347ms | 4M]
64.176.10.195:443#CL_2 [357ms | 4M]
64.176.15.110:2053#CL_3 [369ms | 4M]
64.176.4.154:8443#CL_4 [420ms | 4M]
43.168.16.112:443#CN_1 [优选高速43ms | 43M]
134.255.210.217:443#CY_1 [223ms | 6M]
194.55.164.118:443#CY_2 [234ms | 3M]
185.205.187.139:443#CY_3 [250ms | 6M]
193.24.232.154:2053#CY_4 [339ms | 4M]
185.253.46.31:443#CZ_1 [168ms | 7M]
185.253.46.235:443#CZ_2 [169ms | 7M]
185.253.46.27:443#CZ_3 [176ms | 7M]
46.28.70.117:443#CZ_4 [179ms | 7M]
62.233.57.156:443#CZ_5 [187ms | 8M]
185.253.47.6:443#CZ_6 [202ms | 9M]
195.123.244.83:443#CZ_7 [208ms | 7M]
185.253.46.5:443#CZ_8 [209ms | 4M]
176.74.219.30:443#CZ_9 [256ms | 5M]
85.137.167.192:8443#CZ_10 [258ms | 0M]
45.13.226.92:443#DE_1 [128ms | 9M]
144.31.118.180:8443#DE_2 [128ms | 6M]
94.159.111.159:2053#DE_3 [128ms | 8M]
31.25.88.206:443#DE_4 [129ms | 12M]
85.192.28.24:443#DE_5 [130ms | 8M]
94.159.105.46:8443#DE_6 [130ms | 11M]
85.121.53.39:443#DE_7 [130ms | 11M]
5.182.87.164:443#DE_8 [130ms | 9M]
94.159.104.158:443#DE_9 [130ms | 8M]
3.68.31.54:443#DE_10 [131ms | 0M]
92.119.129.148:8443#DK_1 [142ms | 8M]
193.180.212.25:443#DK_2 [150ms | 8M]
193.180.208.58:443#DK_3 [194ms | 8M]
92.113.149.160:443#DK_4 [197ms | 8M]
45.153.48.166:443#DK_5 [198ms | 8M]
193.180.215.69:443#DK_6 [202ms | 8M]
193.180.211.40:443#DK_7 [203ms | 6M]
193.181.214.98:8443#DK_8 [204ms | 13M]
45.136.71.201:443#DK_9 [208ms | 10M]
193.180.212.103:443#DK_10 [208ms | 10M]
130.94.116.44:443#EC_1 [282ms | 5M]
46.22.211.46:443#EE_1 [186ms | 0M]
38.180.216.120:443#EE_2 [187ms | 6M]
138.124.4.240:443#EE_3 [189ms | 6M]
5.101.114.44:2053#EE_4 [193ms | 7M]
5.101.118.36:443#EE_5 [194ms | 6M]
5.101.116.72:8443#EE_6 [194ms | 7M]
5.101.116.7:8443#EE_7 [198ms | 5M]
38.244.154.149:443#EE_8 [206ms | 8M]
38.180.163.54:443#EE_9 [207ms | 8M]
5.45.117.125:443#EE_10 [208ms | 6M]
38.54.59.70:443#EG_1 [233ms | 5M]
92.178.109.187:443#ES_1 [179ms | 5M]
212.227.90.142:443#ES_2 [213ms | 6M]
212.227.144.37:8443#ES_3 [222ms | 7M]
65.20.100.228:443#ES_4 [226ms | 7M]
172.233.116.56:2053#ES_5 [232ms | 7M]
65.20.103.129:8443#ES_6 [237ms | 7M]
208.85.19.254:8443#ES_7 [240ms | 6M]
172.233.97.34:443#ES_8 [248ms | 7M]
31.57.190.79:443#ES_9 [249ms | 6M]
217.72.207.16:8443#ES_10 [254ms | 6M]
83.147.192.64:443#FI_1 [152ms | 7M]
171.22.114.27:2053#FI_2 [157ms | 8M]
83.147.216.42:443#FI_3 [158ms | 6M]
91.186.211.248:8443#FI_4 [163ms | 3M]
77.110.108.196:8443#FI_5 [164ms | 9M]
213.159.68.140:2053#FI_6 [164ms | 7M]
92.118.234.39:443#FI_7 [164ms | 7M]
82.117.84.47:443#FI_8 [164ms | 10M]
45.12.146.156:443#FI_9 [165ms | 7M]
83.147.216.243:443#FI_10 [165ms | 6M]
164.68.119.66:443#FR_1 [136ms | 6M]
149.33.1.252:443#FR_2 [137ms | 11M]
94.183.187.6:2053#FR_3 [137ms | 8M]
217.60.37.77:2053#FR_4 [140ms | 6M]
31.220.78.76:443#FR_5 [140ms | 5M]
62.171.170.182:2053#FR_6 [143ms | 5M]
62.60.246.112:443#FR_7 [143ms | 3M]
194.61.28.39:2053#FR_8 [144ms | 8M]
95.182.116.192:2053#FR_9 [144ms | 7M]
95.182.98.55:443#FR_10 [144ms | 5M]
95.181.174.221:443#GB_1 [130ms | 7M]
85.192.40.42:443#GB_2 [135ms | 0M]
109.120.176.17:443#GB_3 [136ms | 8M]
147.45.70.221:443#GB_4 [136ms | 7M]
85.192.27.165:443#GB_5 [139ms | 8M]
178.20.209.237:443#GB_6 [141ms | 7M]
213.165.40.80:443#GB_7 [141ms | 9M]
185.217.110.23:443#GB_8 [142ms | 16M]
85.192.60.22:443#GB_9 [142ms | 9M]
193.233.211.102:443#GB_10 [143ms | 9M]
206.53.48.65:443#GE_1 [253ms | 7M]
151.236.29.97:443#GR_1 [239ms | 6M]
38.54.29.210:2053#GR_2 [286ms | 7M]
47.83.14.42:8443#HK_1 [30ms | 5M]
23.141.52.169:443#HK_2 [32ms | 4M]
123.254.106.203:443#HK_3 [优选高速33ms | 27M]
149.104.6.78:8443#HK_4 [33ms | 10M]
159.138.138.87:443#HK_5 [优选高速34ms | 44M]
47.76.218.163:443#HK_6 [35ms | 0M]
206.237.17.52:443#HK_7 [35ms | 0M]
154.38.116.8:443#HK_8 [36ms | 5M]
43.248.10.72:443#HK_9 [36ms | 0M]
149.104.4.249:2053#HK_10 [优选高速40ms | 28M]
5.181.2.78:8443#HR_1 [162ms | 6M]
5.181.2.71:443#HR_2 [168ms | 7M]
5.181.2.248:8443#HR_3 [216ms | 10M]
5.181.2.41:443#HR_4 [217ms | 9M]
46.183.184.60:443#HR_5 [253ms | 7M]
5.181.2.41:8443#HR_6 [273ms | 7M]
38.180.225.181:443#HU_1 [163ms | 9M]
38.180.108.148:443#HU_2 [167ms | 10M]
180.149.37.38:8443#HU_3 [181ms | 7M]
185.65.68.238:443#HU_4 [187ms | 7M]
91.219.238.217:8443#HU_5 [191ms | 7M]
38.180.225.166:443#HU_6 [203ms | 8M]
77.91.72.13:443#HU_7 [208ms | 8M]
91.219.237.49:443#HU_8 [224ms | 7M]
91.219.236.202:8443#HU_9 [225ms | 8M]
91.219.236.202:2053#HU_10 [242ms | 8M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
156.244.1.250:8443#ID_2 [280ms | 3M]
147.139.189.225:443#ID_3 [403ms | 0M]
52.19.138.237:8443#IE_1 [151ms | 10M]
52.19.138.237:2053#IE_2 [166ms | 8M]
34.240.243.226:443#IE_3 [180ms | 6M]
54.229.164.147:8443#IE_4 [212ms | 9M]
194.4.51.171:8443#IE_5 [277ms | 3M]
85.159.229.122:443#IE_6 [308ms | 0M]
107.172.145.153:443#IE_7 [311ms | 0M]
194.87.245.135:2053#IE_8 [323ms | 3M]
194.87.245.135:8443#IE_9 [325ms | 3M]
198.55.103.168:443#IE_10 [330ms | 4M]
185.239.48.207:443#IL_1 [228ms | 7M]
91.225.218.230:443#IL_2 [246ms | 4M]
80.178.58.56:443#IL_3 [250ms | 6M]
77.91.69.141:2053#IL_4 [253ms | 4M]
45.144.172.33:443#IL_5 [259ms | 6M]
185.239.48.55:8443#IL_6 [268ms | 6M]
77.91.69.141:8443#IL_7 [272ms | 5M]
64.176.167.56:8443#IL_8 [290ms | 6M]
64.176.170.68:8443#IL_9 [301ms | 6M]
98.70.26.236:443#IN_1 [120ms | 0M]
4.240.110.47:443#IN_2 [121ms | 14M]
65.20.85.14:443#IN_3 [135ms | 11M]
20.235.105.146:443#IN_4 [139ms | 11M]
20.219.46.208:8443#IN_5 [148ms | 4M]
45.89.105.65:2053#IN_6 [173ms | 9M]
45.89.105.211:443#IN_7 [176ms | 9M]
103.181.177.88:443#IN_8 [178ms | 9M]
139.84.168.252:2053#IN_9 [183ms | 9M]
129.154.251.13:443#IN_10 [183ms | 10M]
151.236.24.54:443#IS_1 [230ms | 3M]
89.221.224.101:2053#IS_2 [254ms | 0M]
89.147.111.223:2053#IS_3 [334ms | 0M]
89.147.109.212:443#IS_4 [347ms | 0M]
195.246.230.125:443#IS_5 [353ms | 0M]
194.87.47.205:443#IT_1 [164ms | 3M]
194.165.59.20:443#IT_2 [164ms | 7M]
45.92.70.176:8443#IT_3 [200ms | 4M]
188.213.168.52:443#IT_4 [210ms | 8M]
172.238.238.203:2053#IT_5 [220ms | 7M]
80.211.48.113:443#IT_6 [220ms | 7M]
4.232.64.201:443#IT_7 [231ms | 7M]
113.30.151.151:8443#IT_8 [249ms | 0M]
89.46.70.46:443#IT_9 [250ms | 7M]
185.47.172.172:8443#IT_10 [284ms | 6M]
47.242.28.106:443#JP_1 [43ms | 0M]
8.216.5.125:8443#JP_2 [50ms | 0M]
8.216.5.125:2083#JP_3 [53ms | 0M]
8.209.231.3:443#JP_4 [54ms | 0M]
18.183.224.152:443#JP_5 [55ms | 7M]
47.245.62.4:8443#JP_6 [58ms | 0M]
8.216.5.125:2087#JP_7 [60ms | 0M]
8.216.5.125:2096#JP_8 [60ms | 0M]
8.216.5.125:443#JP_9 [61ms | 0M]
8.219.155.125:443#JP_10 [优选高速65ms | 17M]
188.240.213.41:2053#KG_1 [232ms | 0M]
5.144.180.142:443#KG_2 [258ms | 7M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
119.205.235.58:443#KR_4 [208ms | 3M]
152.70.253.84:8443#KR_5 [225ms | 0M]
130.162.130.105:443#KR_6 [225ms | 0M]
193.123.233.175:443#KR_7 [226ms | 0M]
140.238.17.157:443#KR_8 [227ms | 0M]
146.56.188.74:443#KR_9 [230ms | 0M]
129.154.222.63:8443#KR_10 [235ms | 0M]
195.49.215.254:8443#KZ_1 [175ms | 7M]
91.201.214.192:443#KZ_2 [175ms | 6M]
195.210.47.233:2053#KZ_3 [178ms | 7M]
195.210.47.233:8443#KZ_4 [181ms | 7M]
83.97.77.63:2053#KZ_5 [184ms | 6M]
185.36.144.134:443#KZ_6 [188ms | 0M]
91.147.92.192:443#KZ_7 [190ms | 0M]
185.5.74.38:443#KZ_8 [190ms | 0M]
86.107.198.133:2053#KZ_9 [192ms | 6M]
38.180.37.96:2053#KZ_10 [192ms | 6M]
195.238.126.150:443#LT_1 [219ms | 7M]
185.237.185.110:2053#LT_2 [219ms | 8M]
195.238.126.11:443#LT_3 [221ms | 6M]
185.80.128.115:8443#LT_4 [223ms | 5M]
185.237.185.182:2053#LT_5 [258ms | 0M]
46.29.234.155:2053#LT_6 [264ms | 0M]
89.40.4.81:443#LT_7 [287ms | 0M]
195.181.244.240:8443#LT_8 [290ms | 0M]
176.223.143.235:443#LT_9 [292ms | 0M]
212.24.99.150:443#LT_10 [294ms | 0M]
146.19.84.9:8443#LV_1 [197ms | 8M]
103.231.73.153:443#LV_2 [205ms | 8M]
91.239.23.10:443#LV_3 [206ms | 8M]
103.231.73.184:8443#LV_4 [210ms | 7M]
95.156.205.244:443#LV_5 [211ms | 8M]
45.142.215.24:443#LV_6 [214ms | 0M]
193.68.89.220:8443#LV_7 [216ms | 7M]
193.68.89.220:443#LV_8 [219ms | 7M]
146.19.84.236:2053#LV_9 [220ms | 3M]
85.31.102.163:443#LV_10 [227ms | 9M]
45.142.212.126:2096#MD_1 [181ms | 6M]
91.229.239.172:443#MD_2 [211ms | 6M]
176.123.2.196:443#MD_3 [225ms | 6M]
80.96.113.183:443#MD_4 [225ms | 7M]
185.163.45.40:443#MD_5 [232ms | 7M]
217.156.67.40:443#MD_6 [237ms | 8M]
185.250.148.240:443#MD_7 [242ms | 5M]
5.181.158.96:443#MD_8 [250ms | 6M]
91.208.206.179:8443#MD_9 [250ms | 7M]
176.123.1.204:443#MD_10 [259ms | 6M]
46.183.185.142:443#MK_1 [228ms | 6M]
195.144.24.34:443#MK_2 [277ms | 6M]
45.83.141.93:443#MK_3 [289ms | 9M]
159.54.134.203:443#MX_1 [236ms | 6M]
216.238.80.148:8443#MX_2 [242ms | 6M]
216.238.82.140:8443#MX_3 [255ms | 6M]
216.238.88.154:8443#MX_4 [261ms | 5M]
216.238.79.83:8443#MX_5 [300ms | 6M]
131.196.253.141:443#MX_6 [392ms | 4M]
131.196.254.151:443#MX_7 [395ms | 4M]
96.126.190.196:443#MY_1 [76ms | 0M]
47.250.212.59:2053#MY_2 [147ms | 0M]
47.250.81.46:2087#MY_3 [151ms | 0M]
47.250.212.59:443#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [276ms | 4M]
45.89.107.125:443#MY_6 [297ms | 5M]
38.54.112.233:443#MY_7 [327ms | 0M]
45.89.107.146:443#MY_8 [347ms | 5M]
45.89.107.78:2053#MY_9 [355ms | 0M]
144.31.123.244:443#NL_1 [129ms | 11M]
146.19.254.99:443#NL_2 [134ms | 7M]
62.60.247.50:443#NL_3 [134ms | 8M]
198.105.112.47:443#NL_4 [136ms | 7M]
107.161.175.246:443#NL_5 [141ms | 8M]
83.147.253.55:443#NL_6 [142ms | 4M]
144.31.123.194:443#NL_7 [143ms | 8M]
144.31.122.162:443#NL_8 [143ms | 9M]
62.60.244.25:443#NL_9 [144ms | 8M]
95.181.175.240:443#NL_10 [145ms | 6M]
144.31.217.77:443#NO_1 [257ms | 6M]
194.5.98.105:2053#NO_2 [261ms | 6M]
81.29.149.219:8443#NO_3 [269ms | 5M]
194.5.98.17:443#NO_4 [301ms | 5M]
194.5.98.105:8443#NO_5 [322ms | 7M]
195.54.170.66:8443#NO_6 [337ms | 0M]
89.46.235.32:8443#PL_1 [151ms | 11M]
91.193.18.220:443#PL_2 [154ms | 9M]
80.211.249.68:2053#PL_3 [172ms | 8M]
144.31.29.27:8443#PL_4 [173ms | 7M]
95.85.253.109:8443#PL_5 [182ms | 7M]
144.31.29.145:2053#PL_6 [187ms | 8M]
45.140.204.38:8443#PL_7 [189ms | 7M]
2.59.163.33:443#PL_8 [190ms | 6M]
185.253.7.22:443#PL_9 [192ms | 7M]
77.83.246.233:2053#PL_10 [193ms | 9M]
45.12.131.34:443#PT_1 [190ms | 0M]
45.12.131.34:8443#PT_2 [218ms | 0M]
31.129.22.199:8443#PT_3 [261ms | 5M]
185.138.89.45:2053#PT_4 [281ms | 6M]
185.138.89.29:8443#PT_5 [302ms | 5M]
176.97.76.192:443#RO_1 [162ms | 9M]
38.180.205.71:443#RO_2 [165ms | 10M]
45.136.199.148:443#RO_3 [170ms | 7M]
64.7.198.92:443#RO_4 [182ms | 8M]
64.7.199.84:443#RO_5 [182ms | 8M]
72.5.43.52:443#RO_6 [191ms | 0M]
5.252.178.146:8443#RO_7 [207ms | 8M]
45.67.34.89:443#RO_8 [208ms | 6M]
185.225.17.13:443#RO_9 [208ms | 7M]
176.97.76.48:8443#RO_10 [222ms | 8M]
89.46.236.145:443#RS_1 [165ms | 8M]
2.56.172.184:443#RS_2 [203ms | 10M]
45.89.55.200:8443#RS_3 [206ms | 6M]
38.180.100.80:443#RS_4 [210ms | 7M]
45.15.160.220:443#RS_5 [218ms | 10M]
185.48.250.164:443#RS_6 [239ms | 8M]
87.121.38.57:443#RS_7 [246ms | 7M]
92.38.190.44:443#RU_1 [51ms | 8M]
87.225.88.81:8443#RU_2 [57ms | 10M]
147.45.147.212:2053#RU_3 [109ms | 12M]
195.133.53.166:8443#RU_4 [109ms | 0M]
147.45.147.212:8443#RU_5 [110ms | 12M]
46.29.162.166:443#RU_6 [113ms | 11M]
109.71.242.243:8443#RU_7 [114ms | 13M]
85.239.47.237:8443#RU_8 [133ms | 0M]
85.198.80.240:2053#RU_9 [136ms | 0M]
85.239.49.65:443#RU_10 [137ms | 7M]
83.147.254.74:443#SE_1 [152ms | 8M]
13.53.54.165:443#SE_2 [156ms | 8M]
83.147.254.115:443#SE_3 [159ms | 10M]
138.124.59.252:443#SE_4 [161ms | 5M]
46.226.165.231:443#SE_5 [161ms | 7M]
91.184.240.196:443#SE_6 [162ms | 9M]
185.231.102.98:443#SE_7 [164ms | 9M]
80.85.241.117:443#SE_8 [164ms | 9M]
83.147.192.222:8443#SE_9 [165ms | 7M]
80.78.19.185:443#SE_10 [167ms | 8M]
8.219.154.217:8443#SG_1 [61ms | 7M]
47.236.119.109:443#SG_2 [64ms | 0M]
18.138.34.221:443#SG_3 [67ms | 8M]
64.120.94.225:443#SG_4 [68ms | 0M]
3.1.116.161:2053#SG_5 [优选高速71ms | 20M]
3.1.116.161:8443#SG_6 [优选高速71ms | 22M]
52.76.97.123:443#SG_7 [优选高速72ms | 21M]
18.143.76.130:443#SG_8 [73ms | 5M]
52.77.114.70:443#SG_9 [73ms | 9M]
52.77.224.71:443#SG_10 [73ms | 6M]
45.129.141.188:443#SK_1 [226ms | 8M]
5.180.55.184:8443#SK_2 [226ms | 8M]
91.242.163.179:8443#SK_3 [230ms | 7M]
5.35.103.185:8443#SK_4 [243ms | 7M]
37.9.171.189:443#SK_5 [256ms | 5M]
91.242.163.179:2053#SK_6 [264ms | 7M]
138.2.85.81:2083#TH_1 [104ms | 12M]
45.136.254.175:443#TH_2 [141ms | 7M]
45.150.128.181:443#TH_3 [152ms | 7M]
45.154.24.89:443#TH_4 [159ms | 7M]
45.150.128.159:443#TH_5 [161ms | 7M]
43.229.148.110:443#TH_6 [165ms | 6M]
43.229.148.43:443#TH_7 [168ms | 5M]
45.154.24.170:443#TH_8 [180ms | 7M]
45.91.134.91:2053#TH_9 [186ms | 0M]
43.133.110.81:443#TH_10 [217ms | 0M]
193.124.45.108:2053#TR_1 [187ms | 0M]
130.94.1.150:443#TR_2 [203ms | 7M]
82.26.198.74:2083#TR_3 [220ms | 7M]
45.12.143.73:443#TR_4 [229ms | 7M]
185.234.66.91:443#TR_5 [231ms | 6M]
185.235.243.172:443#TR_6 [233ms | 7M]
194.135.34.121:443#TR_7 [233ms | 6M]
45.89.52.124:443#TR_8 [234ms | 5M]
94.131.123.74:443#TR_9 [239ms | 5M]
138.249.20.217:2053#TR_10 [242ms | 5M]
220.135.92.105:2087#TW_1 [优选高速50ms | 27M]
125.228.236.138:443#TW_2 [优选高速57ms | 16M]
185.248.184.201:2053#TW_3 [145ms | 7M]
103.137.63.227:8443#TW_4 [175ms | 0M]
185.86.77.181:8443#UA_1 [215ms | 6M]
91.218.212.223:443#UA_2 [226ms | 0M]
91.238.105.102:443#UA_3 [253ms | 6M]
91.231.182.28:2053#UA_4 [310ms | 5M]
91.231.182.28:2083#UA_5 [315ms | 5M]
31.58.226.196:2053#US_1 [141ms | 10M]
104.250.237.76:8443#US_2 [145ms | 10M]
38.107.236.16:8443#US_3 [146ms | 9M]
193.46.217.14:2053#US_4 [146ms | 9M]
154.64.235.158:443#US_5 [149ms | 9M]
95.182.101.74:2053#US_6 [150ms | 9M]
23.177.184.90:443#US_7 [150ms | 10M]
64.186.231.175:443#US_8 [151ms | 3M]
69.40.207.111:443#US_9 [151ms | 10M]
130.12.47.161:8443#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [266ms | 7M]
163.61.74.121:443#VN_1 [148ms | 7M]
123.58.199.241:443#VN_2 [305ms | 0M]
156.38.157.171:2053#ZA_1 [329ms | 4M]
156.38.157.171:8443#ZA_2 [329ms | 5M]
84.8.137.211:443#ZA_3 [430ms | 0M]
139.84.236.69:443#ZA_4 [449ms | 4M]
139.84.231.16:8443#ZA_5 [457ms | 4M]
139.84.235.99:443#ZA_6 [467ms | 4M]
84.8.142.203:443#ZA_7 [490ms | 0M]
